feature,mean
journals.pic_2.bingo_ET_median_,0.000642625
businesscards_ET_sum_next_,0.0006425656
tunic.historicalsociety.collection_ET_std_next_,0.0006424738
tunic.capitol_0_ET_mean_,0.0006423618
word_median_need,0.0006423124
tocloset_dirty_ET_median_next_,0.0006419212
7_ET_q25_,0.00064149016
word_mean_that,0.00064127403
map_hover_basic_ET_q75_next_,0.0006407775
map_click_basic_ET_q25_next_,0.0006406013
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.00064049027
5_ET_q75_,0.000639689
map_click_basic_ET_sum_,0.00063953677
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00063930417
boss_ET_sum_next_,0.0006391407
map_click_basic_ET_median_,0.00063897856
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0006386165
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.0006384969
tunic.library_ET_std_next_,0.00063843816
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0006383358
cutscene_click_basic_ET_std_,0.00063827616
reader.paper0.next_ET_q75_,0.000637849
tunic.drycleaner_ET_sum_,0.00063774374
logbook_bingo_duration,0.00063729833
tunic.library_ET_q75_,0.00063727505
tobasement_ET_q75_,0.0006371896
journals_ET_q25_,0.0006368771
map_click_close_ET_median_next_,0.0006365568
magnify_ET_q25_,0.00063648773
10_ET_std_,0.00063644
map_click_close_ET_q25_next_,0.00063642015
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.0006361537
tunic.capitol_0.hall_ET_std_next_,0.00063595886
word_q25_cleaning,0.00063540053
screen_coor_y_std_,0.0006353777
tunic.library.frontdesk_ET_sum_next_,0.00063493784
8_ET_sum_,0.00063484715
10_ET_q25_,0.00063454313
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006344202
notebook_click_close_ET_std_,0.0006338501
reader.paper2.bingo_ET_std_,0.0006337647
tunic.historicalsociety.stacks_ET_std_next_,0.0006335102
object_hover_undefined_ET_std_next_,0.0006334099
word_q75_next_cleaning,0.00063322496
tunic.kohlcenter_ET_q75_,0.0006331699
map_click_undefined_ET_mean_,0.0006331148
tunic.historicalsociety.closet_dirty_ET_q25_,0.0006322786
word_sum_next_found,0.00063213945
tunic.kohlcenter_ET_sum_,0.00063195516
businesscards.card_0.next_ET_mean_,0.0006316226
tohallway_ET_sum_,0.00063120696
object_hover_undefined_ET_q25_,0.00063105964
11_ET_q25_,0.0006305216
tunic.historicalsociety.entry_ET_std_,0.00063039997
room_coor_x_std_,0.0006300888
word_std_next_Gramps,0.00062975875
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.0006296134
journals_ET_mean_,0.00062906975
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0006287344
businesscards.card_bingo.next_ET_mean_,0.00062870776
tunic.capitol_0_ET_std_,0.0006285194
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0006284586
tunic.capitol_0.hall_ET_median_,0.00062828115
word_mean_Jo,0.0006281678
tunic.historicalsociety.basement_ET_median_,0.0006278237
tofrontdesk_ET_std_,0.00062674563
tunic.historicalsociety_ET_mean_,0.00062664965
tunic.capitol_0.hall_ET_sum_,0.0006257892
block_magnify_ET_median_,0.0006257348
tohallway_ET_q75_,0.0006246425
tobasement_ET_q75_next_,0.00062428776
tunic.library.frontdesk.worker.hello_ET_std_next_,0.00062416185
navigate_click_undefined_ET_q75_,0.0006240803
cutscene_click_basic_ET_q25_,0.0006240193
journals.pic_2.bingo_ET_std_next_,0.0006239655
businesscards.card_bingo.next_ET_sum_,0.0006239636
tofrontdesk_ET_q25_,0.00062392955
reader.paper0.next_ET_mean_,0.0006237149
reader.paper2.prev_ET_q75_,0.0006235215
trigger_coffee_ET_q25_,0.0006232797
map_click_undefined_ET_median_next_,0.0006230273
tunic.humanecology.frontdesk_ET_q75_,0.0006228023
reader.paper0.next_ET_sum_,0.0006226518
word_sum_next_Gramps,0.0006222814
object_click_close_ET_mean_,0.000622193
word_median_help,0.00062218553
block_0_ET_q25_next_,0.0006221406
tunic.drycleaner.frontdesk_ET_q75_,0.00062160916
map_hover_basic_ET_std_,0.000621309
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00062124943
toentry_ET_std_,0.0006211731
tunic.library.microfiche_ET_median_,0.0006207371
photo_ET_std_next_,0.00062058493
reader.paper2.prev_ET_mean_next_,0.0006205334
tunic.capitol_0.hall.boss.talktogramps_ET_std_next_,0.00062049157
object_hover_undefined_ET_sum_,0.000620348
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.00062023336
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00062014785
journals.pic_2.bingo_ET_q25_,0.00061999925
word_median_Gramps,0.0006199786
tunic.historicalsociety.frontdesk_ET_std_,0.000619682
tunic.capitol_0.hall_ET_std_,0.000619572
tunic.historicalsociety.basement_ET_sum_next_,0.00061956333
reader.paper1.next_ET_sum_,0.00061947946
5_ET_median_,0.0006192391
hover_duration_median_,0.00061884365
hour,0.000618704
object_click_close_ET_sum_,0.0006177067
room_coor_y_q25_,0.00061765127
businesscards.card_0.next_ET_std_next_,0.00061758014
word_sum_Jo,0.0006171372
tohallway_ET_q25_,0.0006163613
janitor_ET_mean_,0.0006162924
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.0006153204
logbook_ET_std_next_,0.0006149595
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.000614916
7_ET_std_,0.00061448565
map_click_close_ET_std_,0.0006143181
tunic.library.frontdesk.worker.wells_ET_std_,0.0006143083
9_ET_std_,0.00061415986
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_next_,0.000614153
tomap_ET_sum_next_,0.00061366626
room_coor_x_mean_,0.0006130776
notebook_click_close_ET_q25_next_,0.00061258033
tunic.humanecology.frontdesk_ET_median_,0.00061252003
tunic.historicalsociety.stacks_ET_q25_,0.0006123676
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0006122937
archivist_ET_median_,0.00061228836
tunic.historicalsociety.stacks_ET_mean_,0.0006122745
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.0006117724
journals_ET_sum_next_,0.00061139895
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.0006111862
tomap_ET_std_next_,0.00061063876
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0006105925
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.0006103971
word_q75_next_Ooh,0.0006103693
block_0_ET_q75_next_,0.0006102789
tunic.historicalsociety.entry_ET_median_,0.00060985703
tunic.capitol_0.hall_ET_median_next_,0.0006098449
map_hover_basic_event_name_counts,0.0006097475
logbook.page.bingo_ET_q25_,0.00060965493
notebook_click_open_ET_std_next_,0.0006095544
logbook_bingo_indexCount,0.0006085717
tunic.humanecology.frontdesk_ET_std_,0.00060827914
word_std_find,0.0006077324
trigger_scarf_ET_q75_,0.0006076057
tunic.humanecology_ET_median_,0.0006073045
tunic.historicalsociety.entry_ET_std_next_,0.00060720695
tunic.historicalsociety_ET_median_next_,0.00060700905
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.00060667814
tunic.historicalsociety_ET_median_,0.00060654955
tunic.historicalsociety.basement_ET_std_next_,0.0006064847
word_std_and,0.0006063133
day,0.0006060615
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0006054505
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00060539145
reader.paper2.next_ET_mean_,0.0006053297
word_you,0.00060532027
word_std_next_help,0.0006051283
12_ET_q25_,0.0006047238
tunic.kohlcenter_ET_q75_next_,0.00060433685
word_sum_next_Jo,0.00060334284
word_std_can,0.00060331094
tunic.library_ET_sum_,0.00060326373
tunic.capitol_0.hall_ET_q75_next_,0.0006028558
journals.pic_2.bingo_ET_std_,0.0006028424
tunic.historicalsociety.entry_ET_q25_,0.00060277164
reader.paper0.next_ET_sum_next_,0.0006026906
wellsbadge_ET_q25_,0.00060261786
word_sum_next_Wells,0.00060261297
reader_ET_q25_,0.00060256367
businesscards.card_bingo.bingo_ET_std_,0.0006020349
tunic.historicalsociety.closet_dirty_ET_sum_,0.00060174044
word_std_slip,0.0006015342
screen_coor_x_std_,0.00060133776
word_std_cleaner,0.000601124
word_sum_that,0.0006010997
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00060075405
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.000600476
12_ET_mean_,0.00060046656
word_sum_this,0.0006001451
reader.paper0.prev_ET_q75_,0.0006000561
block_ET_std_next_,0.00059899874
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00059881766
journals_ET_q75_,0.00059776026
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00059773296
map_click_close_ET_sum_next_,0.0005975299
journals.pic_2.next_ET_q25_next_,0.00059742917
tunic.humanecology.frontdesk_ET_sum_,0.00059730414
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.00059648085
8_LEVEL_count,0.0005964219
what_happened_ET_std_next_,0.00059637084
reader.paper0.next_ET_std_,0.00059623574
businesscards.card_0.next_ET_median_,0.00059616694
journals.hub.topics_ET_sum_next_,0.00059604784
door_block_clean_ET_q25_,0.00059598073
tunic.historicalsociety.collection_ET_q25_,0.0005959111
tunic.library.frontdesk_ET_q25_,0.0005956155
journals.hub.topics_ET_q75_,0.0005955597
word_std_next_it,0.00059546524
word_q75_Jo,0.0005952418
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0005951456
toentry_ET_median_,0.000593906
tunic.drycleaner.frontdesk_ET_std_,0.0005938899
businesscards.card_bingo.next_ET_median_,0.0005938876
12_ET_median_,0.00059330685
tunic.historicalsociety.basement_ET_std_,0.0005928334
reader.paper0.next_ET_q25_,0.00059274083
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00059271354
journals.hub.topics_ET_q25_,0.0005924814
object_click_close_ET_q25_,0.00059244
word_sum_slip,0.0005922171
wellsbadge_ET_mean_,0.0005921764
word_mean_can,0.0005921623
tomicrofiche_ET_sum_,0.00059213454
businesscards_ET_median_,0.00059201516
word_mean_next_Ooh,0.00059196126
word_std_the,0.0005918721
tunic.capitol_0.hall_ET_q25_,0.0005914512
tomap_ET_median_next_,0.00059104105
object_hover_basic_ET_std_,0.00059081515
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00059067254
tunic.capitol_0_ET_sum_next_,0.00059048715
room_coor_y_median_,0.0005900174
tunic.kohlcenter_ET_mean_,0.00058985385
map_click_undefined_ET_std_,0.0005898422
word_std_next_this,0.0005887209
cutscene_click_basic_ET_sum_,0.00058792235
tunic.capitol_0.hall.boss.talktogramps_ET_q75_next_,0.0005875764
businesscards.card_bingo.next_ET_std_,0.0005875726
tunic.capitol_0.hall_ET_sum_next_,0.0005874143
janitor_ET_mean_next_,0.0005871705
gramps_ET_sum_next_,0.0005868771
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0005868195
screen_coor_x_mean_,0.0005867154
word_median_it,0.00058668805
tunic.kohlcenter_ET_mean_next_,0.0005863376
tunic.kohlcenter_ET_q25_next_,0.0005861989
notification_click_basic_ET_std_,0.0005860216
6_ET_mean_,0.0005859869
tunic.capitol_1_fqid_counts,0.0005854832
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00058503414
businesscards.card_bingo.bingo_ET_mean_,0.0005846888
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00058465754
tunic.historicalsociety.entry_ET_median_next_,0.000584602
map_click_basic_ET_std_,0.00058436475
tunic.capitol_0_ET_q25_,0.0005842908
journals.pic_1.next_ET_q75_,0.0005842855
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0005841882
5_ET_sum_,0.00058412843
tocloset_dirty_ET_q75_,0.00058395485
reader.paper2.bingo_ET_sum_next_,0.00058379635
object_hover_undefined_ET_mean_,0.0005837141
tunic.library.frontdesk_ET_median_,0.0005829459
tunic.kohlcenter_ET_q25_,0.0005825858
cutscene_click_basic_ET_std_next_,0.0005819571
tunic.capitol_0_ET_q75_,0.00058162713
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00058099616
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00058046187
reader.paper0.next_ET_median_,0.00057946576
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00057926675
word_std_to,0.00057925336
journals.pic_0.next_ET_q25_,0.000578657
room_coor_y_std_,0.00057800935
object_hover_basic_event_name_counts,0.00057777367
businesscards.card_bingo.next_ET_median_next_,0.000577769
what_happened_ET_q75_,0.00057753635
map_hover_basic_ET_mean_,0.00057677116
door_block_talk_ET_mean_next_,0.0005764706
tunic.drycleaner.frontdesk_ET_median_,0.0005764541
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00057644665
word_mean_is,0.000576209
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.00057501835
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005749856
tunic.library.frontdesk.worker.hello_ET_mean_,0.0005747673
observation_click_basic_ET_std_,0.00057458575
word_std_Wells,0.00057412626
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00057408964
notebook_click_basic_ET_q25_,0.0005739262
word_mean_Ooh,0.000573729
businesscards.card_bingo.next_ET_q25_,0.0005736258
word_to,0.00057352067
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0005735147
businesscards.card_bingo.next_ET_sum_next_,0.0005729571
businesscards_ET_q75_,0.00057287334
tunic.drycleaner_ET_std_next_,0.00057283
chap2_finale_c_ET_sum_next_,0.00057237013
map_click_basic_ET_q25_,0.0005719166
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.000571863
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.00057124917
tofrontdesk_ET_sum_,0.00057122746
notebook_click_prev_ET_q75_next_,0.00057091686
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_next_,0.00057084375
tunic.library.frontdesk.worker.hello_ET_std_,0.0005707205
tobasement_ET_std_next_,0.0005704883
reader_ET_std_,0.0005692828
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0005690338
businesscards_ET_sum_,0.000568952
tunic.humanecology_ET_mean_,0.00056802295
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00056656206
tunic.historicalsociety.entry_room_fqid_counts,0.0005660015
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0005655995
word_median_the,0.0005653731
tunic.library.microfiche_ET_q75_,0.00056508236
5_ET_std_,0.000564591
boss_ET_q25_,0.00056353665
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0005631508
tunic.historicalsociety.frontdesk.block_magnify_ET_median_next_,0.00056310394
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.0005628701
object_click_close_ET_std_next_,0.0005614798
worker_ET_std_next_,0.0005610746
word_q75_Oh,0.00055991835
tunic.capitol_1_ET_std_,0.000559904
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0005598631
notification_click_basic_ET_mean_,0.00055985467
person_click_basic_ET_mean_,0.0005598403
tocollection_ET_q25_,0.00055974134
6_ET_std_next_,0.00055941177
tunic.historicalsociety.basement_ET_sum_,0.0005591082
tunic.historicalsociety.basement_ET_q25_,0.0005591005
tunic.historicalsociety.entry_ET_q75_next_,0.0005586751
tunic.historicalsociety.closet_dirty_ET_std_,0.00055847893
tunic.historicalsociety.entry_ET_q75_,0.0005581535
tobasement_ET_q25_,0.00055786147
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00055768335
tobasement_ET_median_,0.00055747817
journals.pic_2.bingo_ET_q75_,0.0005574652
reader.paper2.next_ET_sum_next_,0.0005573574
map_click_basic_ET_mean_,0.0005572287
tunic.humanecology_ET_q25_,0.0005571067
journals_fqid_counts,0.000556694
toentry_ET_q25_,0.0005563919
door_block_talk_ET_median_,0.0005560954
notebook_click_open_ET_mean_next_,0.00055583176
block_0_ET_sum_next_,0.0005558036
word_mean_Gramps,0.0005555772
boss_ET_median_,0.00055541267
businesscards.card_bingo.bingo_ET_q75_,0.00055539527
janitor_ET_sum_next_,0.00055525615
person_click_basic_ET_q75_,0.00055465696
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0005545231
tunic.library.microfiche_ET_q25_,0.0005543411
tunic.capitol_0_ET_median_,0.00055398274
businesscards_ET_q25_,0.00055391615
word_std_suffragist,0.0005537928
boss_ET_std_next_,0.000553653
5_ET_q25_,0.0005533776
businesscards.card_bingo.bingo_ET_median_,0.00055331865
tocloset_dirty_ET_median_,0.0005530573
10_ET_q75_,0.0005530473
tunic.historicalsociety_ET_q25_next_,0.0005530044
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00055300014
tostacks_ET_mean_,0.00055287214
reader.paper0.prev_ET_q25_next_,0.0005528054
tunic.humanecology_ET_q75_,0.000552617
chap2_finale_c_ET_std_,0.0005524443
businesscards.card_1.next_ET_sum_,0.0005523869
word_mean_suffragist,0.00055235106
word_q75_next_it,0.00055171974
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00055120996
9_ET_q25_,0.00055082556
object_click_basic_ET_mean_,0.0005501494
tocloset_dirty_ET_sum_,0.0005500359
tunic.historicalsociety.collection_ET_median_next_,0.0005487333
person_click_basic_ET_sum_next_,0.00054850033
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0005484792
tunic.capitol_1_ET_q75_,0.00054826395
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0005481996
tunic.historicalsociety_ET_std_,0.00054738444
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.0005466881
11_ET_q75_,0.0005465771
object_hover_basic_ET_q75_,0.00054643594
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.0005462226
word_std_Oh,0.0005459684
notebook_click_close_ET_std_next_,0.0005457749
businesscards_ET_std_next_,0.0005453237
tunic.historicalsociety.stacks.block_ET_std_,0.00054529135
object_hover_basic_ET_q25_,0.00054519385
businesscards.card_0.next_ET_q75_,0.00054509117
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0005442755
tunic.capitol_1_ET_sum_next_,0.0005434499
tunic.historicalsociety.stacks.journals.pic_2.bingo_text_fqid_counts,0.0005431602
word_std_next_need,0.00054298184
object_click_basic_ET_median_next_,0.0005429772
journals.pic_2.next_ET_median_,0.00054295955
toentry_ET_mean_,0.0005427721
tunic.humanecology_ET_std_next_,0.0005423804
tofrontdesk_fqid_counts,0.00054223556
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0005417377
tofrontdesk_ET_q75_,0.0005415871
word_std_next_Oh,0.00054156175
12_ET_q75_,0.0005414824
person_click_basic_ET_std_,0.0005411088
word_sum_help,0.00054101495
janitor_ET_q25_,0.00054064963
person_click_basic_ET_sum_,0.00054061227
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00054007594
reader_ET_mean_,0.000539983
tunic.capitol_1.hall_ET_q75_,0.00053984585
gramps_ET_sum_,0.0005397121
journals.pic_2.next_ET_q75_next_,0.0005395656
notebook_click_basic_ET_sum_,0.0005393129
reader.paper2.bingo_ET_std_next_,0.00053868885
businesscards.card_1.next_ET_median_,0.0005385065
word_sum_can,0.000538487
businesscards.card_bingo.next_ET_q75_,0.0005383593
tunic.humanecology.frontdesk.block_0_ET_sum_next_,0.00053808826
reader.paper2.prev_ET_q75_next_,0.0005377537
tunic.library.frontdesk.worker.wells_recap_ET_std_next_,0.0005375026
object_hover_basic_ET_sum_next_,0.0005373828
trigger_scarf_fqid_counts,0.00053665915
map_click_undefined_ET_sum_next_,0.00053642254
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00053603464
observation_click_basic_ET_q75_next_,0.0005356072
map_click_basic_ET_sum_next_,0.00053560437
notebook_click_open_ET_std_,0.000535305
word_sum_next_that,0.00053520105
tomap_ET_std_,0.0005347944
tunic.capitol_0_ET_q75_next_,0.00053473696
gramps_ET_q25_,0.0005340434
journals.hub.topics_ET_median_,0.0005336601
tocloset_dirty_ET_q75_next_,0.0005336479
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.0005333343
screen_coor_y_median_,0.0005328359
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_next_,0.0005315755
reader.paper0.prev_ET_mean_next_,0.0005314724
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.0005298663
tunic.library.microfiche_ET_std_,0.0005295502
tunic.capitol_0.hall_ET_q25_next_,0.00052918977
tostacks_ET_median_next_,0.0005291596
object_click_close_ET_std_,0.000529025
what_happened_ET_mean_,0.00052824855
second,0.0005274062
wellsbadge_fqid_counts,0.0005269904
reader.paper0.prev_ET_mean_,0.00052679435
tunic.drycleaner_ET_mean_,0.0005264362
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005263634
7_ET_mean_,0.00052579306
journals.pic_2.next_ET_sum_next_,0.0005255638
tunic.drycleaner_ET_std_,0.0005253911
businesscards.card_0.next_ET_sum_next_,0.0005251629
journals.pic_2.next_ET_median_next_,0.00052449806
block_ET_median_,0.0005243126
word_q75_slip,0.00052408443
reader.paper0.prev_ET_q25_,0.0005239226
tunic.kohlcenter_ET_median_,0.0005235456
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.0005233142
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0005224502
chap2_finale_c_ET_q25_,0.0005223053
object_hover_basic_ET_std_next_,0.00052132166
businesscards.card_bingo.bingo_ET_q25_,0.00052056555
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.000520512
word_std_next_slip,0.00052010047
tocollection_ET_q75_next_,0.0005200642
wellsbadge_ET_q75_,0.00051901746
tohallway_ET_std_next_,0.0005186881
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0005179912
notebook_click_open_ET_sum_,0.0005174662
cutscene_click_basic_ET_median_,0.0005172416
room_coor_x_median_,0.0005166037
8_ET_sum_next_,0.00051654776
tunic.humanecology_ET_std_,0.0005164809
6_ET_std_,0.0005158881
person_click_basic_event_name_counts,0.00051563454
tunic.library.microfiche_ET_sum_next_,0.0005152153
tostacks_ET_q75_,0.0005149126
reader.paper2.prev_ET_std_next_,0.000514589
tunic.capitol_1.hall_ET_std_,0.00051453273
tostacks_ET_std_next_,0.0005144334
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.0005144019
journals.pic_2.bingo_ET_sum_next_,0.00051437604
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0005143135
tocollection_ET_q25_next_,0.0005137609
reader.paper0.prev_ET_sum_,0.00051371485
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.000513267
minute,0.00051192555
businesscards.card_0.next_ET_std_,0.0005115415
tunic.historicalsociety.entry_ET_sum_next_,0.0005108053
8_ET_q75_,0.00051065057
toentry_ET_median_next_,0.00050981186
tunic.capitol_1_ET_median_,0.0005095896
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00050957
tunic.drycleaner_ET_sum_next_,0.00050914957
fqid_unique_,0.0005088973
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00050874555
reader.paper0.prev_ET_q75_next_,0.0005082625
word_median_Ooh,0.0005081634
object_hover_basic_ET_median_,0.0005079547
object_click_basic_ET_q75_,0.0005075245
block_0_ET_sum_,0.0005073782
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00050675194
screen_coor_x_median_,0.0005067486
notebook_click_open_ET_q75_next_,0.0005065357
object_hover_undefined_ET_q25_next_,0.0005063749
tohallway_ET_std_,0.0005062822
11_ET_median_,0.0005061638
tunic.historicalsociety.basement_room_fqid_counts,0.00050530187
door_block_talk_ET_sum_next_,0.00050529296
tocollection_ET_std_next_,0.0005052608
tunic.capitol_1_ET_q25_,0.000505213
9_ET_mean_,0.00050518627
12_ET_std_,0.0005046204
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0005036896
map_hover_basic_ET_mean_next_,0.00050246436
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.00050218566
8_ET_q25_,0.0005021607
trigger_scarf_ET_sum_,0.00050187885
navigate_click_undefined_ET_median_,0.0005018389
reader.paper2.next_ET_median_next_,0.0005016121
reader.paper2.next_ET_q75_,0.00050141814
tunic.kohlcenter_ET_median_next_,0.00050117925
tunic.historicalsociety_ET_sum_next_,0.0005010906
year,0.0005004813
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0005004317
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.00050033565
gramps_ET_std_next_,0.00050007383
word_q25_Theodora Youmans,0.00049986306
janitor_ET_std_,0.0004995526
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00049924647
logbook.page.bingo_fqid_counts,0.000498681
5_ET_sum_next_,0.000498637
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.0004983365
businesscards.card_0.next_ET_q25_,0.00049799186
wellsbadge_ET_sum_next_,0.0004972265
object_click_close_ET_sum_next_,0.000496523
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00049649447
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.0004964574
tunic.historicalsociety.closet_dirty_ET_q75_,0.0004963502
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.0004961148
tunic.capitol_0.hall.boss.talktogramps_ET_median_next_,0.0004953646
word_sum_next_cleaning,0.00049525313
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.00049517915
reader.paper2.prev_ET_sum_,0.0004944125
word_std_next_suffragist,0.0004941788
boss_ET_mean_next_,0.0004937713
tunic.historicalsociety.frontdesk_ET_sum_,0.0004935487
object_hover_undefined_ET_q75_next_,0.0004931038
word_q25_next_Ooh,0.0004930182
reader_ET_std_next_,0.0004928591
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0004928481
6_ET_sum_,0.000492802
notebook_click_prev_ET_sum_next_,0.00049247954
logbook_ET_q25_,0.0004922772
5_ET_median_next_,0.0004922612
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0004920889
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.0004916691
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_next_,0.0004912601
tofrontdesk_ET_mean_,0.00049096573
toentry_ET_q25_next_,0.0004908379
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_next_,0.0004901092
trigger_coffee_ET_mean_,0.00048911467
journals.pic_2.next_ET_mean_next_,0.00048774865
reader.paper0.next_ET_q25_next_,0.00048713884
reader.paper2.prev_ET_sum_next_,0.00048713456
tunic.library.frontdesk_ET_mean_,0.000486779
5_ET_std_next_,0.00048627387
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00048626217
map_click_undefined_ET_q25_next_,0.00048592073
reader.paper0.prev_ET_std_next_,0.00048532506
notebook_click_prev_ET_sum_,0.00048529526
janitor_ET_q75_,0.00048420715
businesscards.card_bingo.next_ET_q25_next_,0.00048416626
word_std_next_Wells,0.0004829914
photo_ET_q25_next_,0.0004827223
janitor_ET_std_next_,0.00048260784
journals.pic_0.next_ET_sum_next_,0.00048253773
journals.hub.topics_ET_mean_,0.00048239814
logbook.page.bingo_ET_std_next_,0.0004820691
gramps_ET_mean_,0.00048183883
