feature,mean
savedteddy_ET_std_,0.0006622913
tunic.wildlife.center.wells.animals2_ET_std_next_,0.0006619387
toentry_ET_std_next_,0.00066181517
coffee_ET_std_next_,0.00066152215
reader_flag.paper1.next_ET_std_next_,0.00066115067
tostacks_ET_q75_,0.0006610195
15_ET_std_next_,0.0006609085
object_hover_basic_ET_q25_next_,0.0006606787
tunic.flaghouse.entry.flag_girl.symbol_ET_median_,0.00066058605
tunic.wildlife.center.wells.animals2_ET_sum_,0.0006602787
journals_flag.pic_2.next_ET_std_,0.00065969955
archivist_glasses_ET_std_,0.0006595307
tunic.historicalsociety.frontdesk.key_ET_q25_,0.0006595125
journals_flag.pic_2.next_ET_median_,0.0006593384
room_coor_x_median_,0.00065913645
tunic.historicalsociety_ET_mean_,0.0006591035
journals_flag.pic_1.next_ET_sum_,0.00065906893
tunic.wildlife.center.tracks.hub.deer_ET_q75_,0.0006589704
word_std_flag,0.0006584187
teddy_ET_std_,0.00065808615
16_ET_sum_next_,0.00065802445
tocage_ET_mean_,0.0006575945
tunic.library.microfiche_ET_q25_,0.000657548
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_next_,0.0006571791
teddy_ET_q25_,0.0006565643
map_click_undefined_ET_q25_,0.00065636716
tunic.kohlcenter_ET_sum_,0.0006563188
journals_flag.pic_0.bingo_ET_q25_,0.0006562084
tunic.historicalsociety.basement.savedteddy_ET_median_,0.00065612706
word_median_Ooh,0.00065565796
object_hover_basic_ET_q25_,0.00065537373
tunic.historicalsociety.basement.seescratches_ET_std_,0.0006552562
tunic.drycleaner_ET_sum_,0.0006551296
savedteddy_ET_q25_,0.0006547197
screen_coor_x_median_,0.0006544064
reader_flag_ET_std_next_,0.00065439066
tomicrofiche_ET_std_,0.00065391307
tunic.historicalsociety.closet_dirty_ET_q75_next_,0.0006537079
tunic.capitol_1.hall_ET_mean_,0.00065318175
tomap_ET_sum_next_,0.00065278244
observation_click_basic_ET_mean_,0.0006527026
tunic.library.microfiche_ET_std_next_,0.00065254874
tunic.wildlife.center.expert.recap_ET_sum_next_,0.0006525366
tunic.humanecology_ET_sum_,0.0006514933
tunic.historicalsociety.collection_flag.gramps.recap_ET_q75_,0.000651227
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.00065122504
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.0006511567
reader_flag_ET_q25_,0.00065110764
lockeddoor_ET_q25_,0.0006506782
glasses_ET_q25_,0.00065025
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00065023144
notification_click_basic_ET_sum_,0.0006497735
tunic.wildlife.center.wells.animals2_ET_q75_next_,0.0006494142
21_ET_mean_,0.00064915454
tunic.historicalsociety.basement.ch3start_ET_std_,0.00064821454
tunic.capitol_2_ET_std_,0.00064808293
tunic.library.frontdesk.worker.nelson_ET_q25_,0.0006479741
15_ET_sum_,0.0006476509
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_next_,0.0006470075
notebook_click_close_ET_sum_next_,0.00064655725
tunic.drycleaner_ET_q75_,0.0006464099
map_click_basic_ET_median_,0.0006461303
tunic.library.frontdesk.worker.flag_ET_mean_,0.0006458906
13_ET_mean_,0.0006456603
tunic.capitol_2.hall_ET_q75_,0.00064463896
word_q25_national movement,0.00064416864
tunic.historicalsociety.collection_flag_ET_sum_,0.00064410584
map_click_basic_ET_q75_,0.00064298976
tunic.flaghouse.entry.flag_girl.hello_ET_q25_,0.00064275635
coffee_ET_q25_,0.0006425056
13_LEVEL_count,0.00064238586
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.0006419425
boss_ET_sum_,0.0006413155
tunic.library_ET_mean_,0.00064117374
tocollectionflag_ET_mean_,0.0006407377
groupconvo_flag_ET_mean_,0.000639996
tostacks_ET_q25_,0.0006396193
18_ET_q25_,0.0006393921
tocollectionflag_ET_q25_,0.00063938304
tunic.wildlife.center.wells.nodeer_recap_ET_std_next_,0.00063928997
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_,0.0006391908
ch3start_ET_mean_,0.0006388763
directory.closeup.archivist_ET_sum_,0.0006385356
reader_flag.paper0.prev_ET_q75_,0.00063843495
room_coor_y_mean_,0.00063837663
tunic.kohlcenter_ET_q75_next_,0.000638083
wells_ET_q75_,0.00063761725
boss_ET_q75_,0.00063745736
map_click_close_ET_sum_next_,0.0006374087
tunic.historicalsociety_ET_q75_,0.0006372919
tunic.wildlife.center.coffee_ET_sum_,0.0006358771
tunic.historicalsociety.cage.lockeddoor_ET_sum_next_,0.0006351593
tunic.capitol_2.hall_ET_std_next_,0.00063509645
room_coor_y_q75_,0.0006349751
tocage_ET_median_,0.00063490856
tracks.hub.deer_ET_std_next_,0.0006343896
map_click_basic_ET_q75_next_,0.0006340341
notebook_click_next_ET_sum_next_,0.00063400855
unlockdoor_ET_std_,0.0006333368
tocollectionflag_ET_std_,0.00063295686
tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.0006329041
journals_flag.pic_0.next_ET_q75_,0.0006328979
colorbook_ET_sum_next_,0.0006328535
tomap_ET_std_,0.0006326099
tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.0006325702
page_mean_,0.00063243014
tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.00063216995
tunic.flaghouse.entry.flag_girl.hello_ET_std_next_,0.0006321301
object_hover_undefined_ET_sum_,0.00063206564
word_q75_Jo,0.0006317576
notebook_click_open_ET_std_next_,0.0006313404
18_ET_std_,0.00063129235
tracks_ET_q75_,0.0006312828
tocloset_dirty_fqid_counts,0.0006308807
tunic.flaghouse_ET_median_,0.00063069974
tunic.historicalsociety.entry.wells.flag_recap_ET_q25_,0.00063067506
tunic.wildlife_fqid_counts,0.00063065893
ch3start_ET_q25_,0.0006304041
tofrontdesk_ET_q25_,0.00063037284
map_click_close_ET_std_next_,0.00063013186
journals_flag.hub.topics_ET_q75_,0.00062993815
word_q25_to,0.00062993343
notebook_click_open_ET_mean_,0.000629772
tocollectionflag_ET_q75_,0.00062970974
tostacks_ET_sum_,0.00062960276
tunic.historicalsociety.cage.lockeddoor_ET_mean_next_,0.0006295948
tofrontdesk_ET_q75_,0.0006295064
map_click_close_ET_q75_next_,0.000629163
screen_coor_y_q75_,0.00062890217
toentry_ET_std_,0.00062882213
journals_flag.pic_1.bingo_ET_std_next_,0.0006287355
flag_girl_ET_std_next_,0.0006287285
tunic.historicalsociety.collection_flag_ET_std_next_,0.00062861637
reader_flag.paper0.next_ET_q25_,0.000628442
toentry_ET_q25_,0.0006276218
reader_flag.paper2.bingo_ET_q25_,0.00062739424
word_std_you,0.00062711217
tunic.humanecology_ET_std_,0.00062708533
tunic.library.frontdesk.worker.flag_ET_std_,0.000627033
journals_flag.pic_0.bingo_ET_sum_,0.00062614836
tunic.library_ET_std_,0.0006259963
tohallway_ET_q25_,0.0006259689
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.00062556914
object_hover_undefined_ET_sum_next_,0.0006254776
journals_flag.pic_0.bingo_ET_q75_,0.00062543433
archivist_glasses_ET_mean_,0.0006254193
tunic.historicalsociety.basement.savedteddy_ET_sum_next_,0.0006246537
tunic.historicalsociety_ET_std_,0.0006244133
crane_ranger_ET_mean_,0.00062430755
room_coor_y_std_,0.0006242211
map_click_basic_ET_q25_next_,0.00062408746
tunic.historicalsociety.entry.directory.closeup.archivist_ET_q75_,0.00062384096
tunic.wildlife.center.wells.animals2_ET_q75_,0.0006236888
lockeddoor_ET_mean_,0.0006234338
tunic.historicalsociety.cage.confrontation_ET_std_,0.00062314945
22_ET_q75_,0.00062299665
notebook_click_basic_ET_std_next_,0.0006229184
journals_flag.hub.topics_old_ET_median_,0.00062290527
directory_ET_std_,0.00062271196
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.00062254636
tunic.historicalsociety_ET_q25_,0.00062253437
tunic.historicalsociety.cage_ET_sum_,0.00062247977
person_click_basic_ET_sum_,0.0006224293
tunic.wildlife.center.expert.removed_cup_ET_std_,0.0006223675
second,0.00062221714
notebook_click_open_ET_sum_next_,0.0006213969
expert_fqid_counts,0.00062117365
map_hover_basic_ET_q75_,0.00062092853
tunic.humanecology_ET_std_next_,0.00062055414
tunic.historicalsociety.entry.boss.flag_ET_mean_,0.0006201924
object_click_basic_ET_std_next_,0.0006195306
tunic.wildlife.center.remove_cup_ET_median_,0.0006193375
reader_flag.paper0.next_ET_std_next_,0.00061912986
room_coor_y_median_,0.00061912683
object_hover_basic_ET_std_next_,0.0006190374
tunic.wildlife.center.wells.animals2_ET_std_,0.00061891094
tocloset_dirty_ET_q75_,0.00061881676
word_q25_this,0.0006176186
tunic.library_ET_median_,0.0006173678
navigate_click_undefined_ET_median_,0.00061732426
reader_flag.paper0.prev_ET_median_next_,0.00061729754
tunic.historicalsociety.cage.teddy.trapped_ET_std_next_,0.0006172236
object_click_basic_ET_q25_,0.0006171222
tunic.historicalsociety.cage.confrontation_ET_mean_,0.00061694876
tohallway_ET_mean_,0.0006169238
coffee_ET_std_,0.0006165034
tunic.flaghouse_ET_q25_,0.00061647134
22_ET_std_,0.0006161772
teddy_ET_std_next_,0.00061603234
reader_flag.paper2.next_ET_q25_,0.0006153551
journals_flag.pic_1.bingo_ET_sum_next_,0.000615328
tunic.capitol_1_ET_median_,0.0006145636
object_hover_undefined_ET_mean_,0.0006145189
tocollectionflag_ET_std_next_,0.00061408913
word_std_it,0.0006138487
toentry_ET_sum_,0.000613446
word_sum_flag,0.00061333267
notebook_click_open_ET_q75_,0.000612713
14_ET_sum_next_,0.00061259995
word_median_Gramps,0.0006121318
tunic.flaghouse_ET_std_,0.00061166263
crane_ranger_ET_std_next_,0.0006113722
tomap_ET_std_next_,0.000611226
object_hover_undefined_ET_q25_,0.00060991273
tunic.capitol_1.hall_ET_std_,0.00060969417
tunic.wildlife.center.crane_ranger.crane_ET_std_next_,0.00060961524
groupconvo_flag_ET_sum_next_,0.0006094024
journals_flag.pic_1.next_ET_median_next_,0.0006091497
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.0006090527
tunic.wildlife.center.coffee_ET_q25_,0.00060901546
21_ET_std_next_,0.0006090088
tunic.drycleaner.frontdesk_ET_std_,0.00060897577
tofrontdesk_ET_sum_next_,0.00060894195
16_LEVEL_count,0.0006087393
directory.closeup.archivist_ET_q25_,0.0006081591
tomicrofiche_ET_sum_,0.00060814765
15_ET_std_,0.0006079833
journals_flag.pic_0.bingo_ET_std_,0.0006079294
teddy_ET_sum_next_,0.000607516
tunic.historicalsociety.cage.teddy.trapped_ET_sum_,0.00060669315
tunic.historicalsociety.basement.seescratches_ET_sum_,0.0006063657
tunic.humanecology_ET_median_,0.00060589676
tunic.kohlcenter_ET_q25_,0.0006058967
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00060567935
20_ET_q25_,0.00060546806
word_q75_Oh,0.0006053447
tunic.historicalsociety.cage_ET_q25_,0.00060514157
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q75_,0.0006045363
tunic.capitol_1.hall.boss.writeitup_ET_mean_next_,0.0006039682
word_q75_national movement,0.000603599
tunic.historicalsociety.stacks_ET_sum_next_,0.00060313527
tostacks_ET_median_next_,0.00060302974
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_next_,0.0006029182
crane_ranger_ET_std_,0.0006028559
notebook_click_open_ET_sum_,0.0006028519
journals_flag.pic_2.bingo_ET_median_,0.0006027622
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_next_,0.0006025111
tunic.historicalsociety.stacks_ET_std_,0.000602306
journals_flag.pic_2.next_ET_q75_,0.0006022075
elapsed_time_diff_std_,0.0006015349
tofrontdesk_ET_median_,0.0006010318
tunic.historicalsociety.basement.ch3start_ET_mean_,0.0006006903
word_mean_find,0.00060050114
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_q25_,0.0006004235
flag_girl_ET_median_,0.00059957034
tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.00059951254
map_click_close_ET_q25_,0.00059935625
remove_cup_ET_std_,0.00059921504
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.00059901725
wells_ET_q25_,0.0005983312
flag_girl_ET_mean_,0.0005982835
tunic.historicalsociety.collection_flag_ET_std_,0.00059806067
word_q25_next_Ooh,0.0005979938
tunic.historicalsociety.entry.boss.flag_ET_q75_,0.0005979328
notebook_click_close_ET_std_next_,0.0005978932
tunic.historicalsociety.entry.wells.flag_recap_ET_q25_next_,0.0005976496
groupconvo_flag_ET_q75_,0.00059746276
journals_flag.pic_1.bingo_ET_median_,0.0005974608
tunic.wildlife.center.wells.nodeer_recap_ET_median_next_,0.0005972486
flag_girl_ET_std_,0.00059720204
lockeddoor_ET_median_,0.0005965798
tunic.humanecology_ET_mean_,0.0005963713
key_ET_mean_,0.00059622666
tunic.capitol_2.hall.boss.haveyougotit_ET_std_next_,0.0005961917
tocollectionflag_ET_sum_,0.0005960127
word_mean_is,0.00059597794
word_std_next_it,0.00059560896
word_q25_Gramps,0.0005955216
reader_flag.paper0.next_ET_std_,0.00059548166
notebook_click_basic_ET_std_,0.0005953183
glasses_ET_sum_,0.0005946603
tofrontdesk_ET_std_,0.0005935238
chap4_finale_c_ET_sum_next_,0.0005933005
chap4_finale_c_ET_sum_,0.00059225684
tunic.historicalsociety.entry_ET_median_,0.00059190416
tocloset_dirty_ET_sum_next_,0.0005917825
object_click_close_ET_mean_,0.00059115613
gramps_ET_std_,0.0005904364
tunic.wildlife_ET_sum_next_,0.00058982434
tunic.capitol_2.hall_ET_std_,0.0005893303
word_sum_Ooh,0.0005891566
tunic.capitol_2_ET_q75_,0.00058876415
tobasement_ET_std_,0.00058849104
object_click_basic_ET_q75_,0.0005883898
object_click_basic_ET_std_,0.00058812025
tunic.wildlife.center.wells.nodeer_recap_ET_mean_next_,0.0005875812
tunic.kohlcenter_ET_sum_next_,0.00058719254
ch3start_ET_sum_,0.00058717356
confrontation_ET_mean_,0.00058679236
tunic.historicalsociety.cage.lockeddoor_ET_sum_,0.0005865132
notebook_click_basic_ET_mean_,0.00058600237
tobasement_ET_median_,0.00058533583
coffee_ET_median_,0.00058492547
boss_ET_std_,0.00058423146
tofrontdesk_ET_std_next_,0.00058422843
word_sum_it,0.0005839774
crane_ranger_ET_median_,0.00058397115
directory.closeup.archivist_ET_std_next_,0.00058393076
tunic.historicalsociety.basement.ch3start_ET_sum_,0.0005823909
ch3start_ET_q75_,0.00058233686
tunic.historicalsociety.frontdesk.key_ET_median_,0.00058187835
20_ET_std_next_,0.0005817927
journals_flag_ET_q75_,0.0005817696
tunic.kohlcenter_ET_q75_,0.0005816508
tunic.wildlife.center.wells.animals_ET_mean_,0.00058161665
16_ET_std_next_,0.00058130966
reader_flag.paper2.next_ET_mean_,0.00058029575
22_ET_sum_,0.0005800442
tunic.flaghouse_ET_sum_,0.00058000576
reader_flag.paper1.next_ET_q75_,0.00057911396
tunic.wildlife.center.wells.animals_ET_q25_,0.0005788433
tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00057847076
tunic.wildlife.center.remove_cup_ET_q75_,0.00057801016
word_std_Oh,0.000577424
tunic.library.frontdesk.worker.flag_recap_ET_median_next_,0.00057722937
tostacks_ET_mean_,0.0005770518
word_std_next_help,0.00057693734
chap4_finale_c_ET_std_,0.00057678536
tunic.humanecology_ET_q75_,0.00057656545
object_click_basic_event_name_counts,0.00057625363
tunic.historicalsociety.stacks_ET_q25_,0.000576161
tunic.wildlife.center.remove_cup_ET_q25_,0.00057602173
key_ET_std_next_,0.0005759855
reader_flag.paper0.prev_ET_mean_,0.0005758558
ch3start_ET_std_,0.0005754221
colorbook_ET_median_,0.0005751171
tobasement_ET_std_next_,0.00057507184
reader_flag_ET_q75_,0.0005749251
chap4_finale_c_ET_q75_,0.0005749186
reader_flag.paper0.next_ET_sum_next_,0.00057480566
20_ET_std_,0.00057449297
tunic.historicalsociety.cage.glasses.afterteddy_ET_q25_,0.0005738279
tunic.kohlcenter_ET_std_next_,0.0005735321
tunic.historicalsociety.closet_dirty_ET_q25_,0.0005733761
reader_flag.paper2.next_ET_mean_next_,0.0005733113
tobasement_ET_mean_,0.0005731878
journals_flag.hub.topics_old_fqid_counts,0.0005729582
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q25_,0.0005728878
tunic.humanecology_ET_q25_next_,0.000572048
map_click_undefined_ET_mean_,0.0005717909
tunic.wildlife.center.wells.animals_ET_q75_,0.00057151384
tunic.wildlife_ET_sum_,0.0005715036
groupconvo_flag_ET_median_,0.0005708849
notebook_click_prev_ET_q75_,0.0005702797
journals_flag.pic_2.next_ET_sum_,0.000570006
tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_,0.0005698347
tunic.kohlcenter.halloffame_ET_mean_,0.0005698009
object_hover_basic_ET_std_,0.0005697378
tunic.wildlife_ET_mean_,0.0005694106
tunic.historicalsociety.frontdesk_room_fqid_counts,0.00056927744
tobasement_ET_sum_,0.00056882703
lockeddoor_ET_sum_,0.0005687291
savedteddy_ET_mean_,0.00056814996
21_ET_q25_,0.0005680037
word_q25_it,0.00056784
word_median_Jo,0.00056756486
tunic.historicalsociety.cage.unlockdoor_ET_std_next_,0.0005675219
screen_coor_y_median_,0.0005668719
word_median_national movement,0.00056660967
tunic.library.frontdesk.worker.preflag_ET_q25_next_,0.00056629046
reader_flag.paper0.prev_ET_sum_,0.000566061
tunic.drycleaner_ET_q75_next_,0.0005657022
tunic.historicalsociety.entry_room_fqid_counts,0.00056530023
journals_flag.pic_2.bingo_ET_sum_next_,0.000565094
tocollectionflag_ET_sum_next_,0.00056473975
tofrontdesk_ET_mean_,0.0005644454
tunic.drycleaner_ET_median_,0.00056443753
gramps_ET_q75_,0.000564182
word_std_next_Wells,0.00056415127
notebook_click_prev_ET_sum_,0.00056389655
tunic.historicalsociety.entry.directory.closeup.archivist_ET_median_,0.00056369207
archivist_glasses_ET_q75_,0.0005635677
16_ET_median_,0.00056347926
tunic.wildlife_ET_std_next_,0.0005634016
remove_cup_ET_median_,0.00056335476
tunic.drycleaner_fqid_counts,0.0005628884
journals_flag.pic_0.next_ET_mean_,0.0005622012
object_hover_basic_ET_sum_,0.0005621102
tomap_ET_q25_,0.0005616953
tunic.kohlcenter_ET_mean_,0.00056159747
screen_coor_x_mean_,0.00056138413
tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_,0.00056111685
reader_flag.paper0.next_ET_median_,0.00056072697
notebook_click_prev_ET_median_next_,0.0005604389
colorbook_ET_sum_,0.00056024163
word_std_Gramps,0.0005594662
remove_cup_ET_std_next_,0.0005590495
tunic.drycleaner_ET_mean_,0.0005590411
savedteddy_ET_sum_next_,0.0005587743
expert_ET_q25_,0.0005583451
tunic.drycleaner_ET_q25_,0.0005582522
word_mean_need,0.00055783824
tunic.historicalsociety.cage.lockeddoor_ET_median_,0.0005572339
tunic.wildlife.center_ET_std_,0.00055720145
notebook_click_open_ET_std_,0.000557039
tunic.flaghouse.entry_ET_sum_,0.0005568328
14_ET_q25_,0.00055603165
tunic.flaghouse.entry_ET_sum_next_,0.0005558063
tunic.capitol_1_ET_q25_next_,0.0005556839
observation_click_basic_ET_q25_,0.00055536476
tomicrofiche_ET_q75_,0.00055476755
reader_flag.paper0.next_ET_q75_,0.00055459363
tostacks_ET_median_,0.000553808
notebook_click_close_event_name_counts,0.0005532643
word_q75_Ooh,0.00055249385
word_std_and,0.00055241364
boss_ET_q25_,0.0005523871
word_q25_Earth Day,0.00055238616
17_ET_q75_,0.0005520822
reader_flag.paper0.next_ET_mean_,0.00055197533
notebook_click_basic_ET_mean_next_,0.00055121555
map_click_basic_event_name_counts,0.0005504711
tracks_ET_std_next_,0.0005503747
tunic.kohlcenter_ET_mean_next_,0.0005502333
tunic.historicalsociety.cage.confrontation_ET_q75_,0.00055017456
observation_click_basic_ET_sum_,0.00054957153
word_mean_Wells,0.00054929894
journals_flag.pic_1.bingo_ET_q25_next_,0.00054855633
tunic.library_ET_sum_next_,0.0005485106
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.0005481102
tunic.historicalsociety.cage_ET_median_,0.0005479287
journals_flag.pic_1.next_ET_std_,0.0005472861
glasses_ET_std_next_,0.0005471107
reader_flag.paper0.prev_ET_mean_next_,0.0005469794
tunic.capitol_1_ET_q75_next_,0.00054682314
word_q75_found,0.000546522
object_hover_basic_ET_mean_next_,0.00054649275
word_std_Jo,0.00054639304
minute,0.000546267
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_std_next_,0.0005462463
tunic.wildlife.center.expert.recap_ET_mean_,0.0005462091
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_next_,0.00054532173
toentry_ET_q75_,0.00054493576
tunic.library.frontdesk_ET_median_,0.0005447055
tobasement_ET_q25_,0.00054435944
notebook_click_basic_ET_median_,0.0005439263
tunic.historicalsociety.entry.groupconvo_flag_ET_q75_,0.0005436628
tunic.wildlife_ET_q75_,0.00054363586
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q75_,0.00054342416
tunic.historicalsociety.stacks_ET_median_,0.0005428768
tunic.historicalsociety.entry.directory.closeup.archivist_ET_sum_next_,0.00054275163
directory_ET_std_next_,0.0005426042
word_mean_and,0.0005423967
journals_flag.pic_1.next_ET_q25_,0.0005409267
photo_ET_std_next_,0.00054076355
flag_girl_ET_q75_,0.00054015894
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_,0.0005400728
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0005399819
tunic.humanecology_ET_mean_next_,0.00053949933
tunic.historicalsociety.collection_flag_room_fqid_counts,0.0005391879
word_q25_Wells,0.00053912436
tunic.flaghouse.entry.flag_girl.symbol_ET_q25_,0.00053899066
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_next_,0.00053880736
tomap_ET_median_,0.00053875527
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_,0.0005387331
journals_flag.pic_2.bingo_ET_sum_,0.0005386843
journals_flag.pic_1.bingo_ET_mean_,0.0005384498
tunic.kohlcenter_ET_median_,0.00053775834
checkpoint_basic_ET_sum_,0.0005369222
tunic.flaghouse.entry.flag_girl.symbol_ET_std_next_,0.0005335168
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.0005334593
journals_flag_ET_std_next_,0.0005333685
object_hover_basic_ET_mean_,0.0005332063
tunic.wildlife.center.crane_ranger.crane_ET_std_,0.0005328843
observation_click_basic_ET_q75_,0.00053259014
reader_flag.paper1.next_ET_sum_,0.000532433
tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.0005320945
tunic.historicalsociety.basement.ch3start_ET_q75_,0.00053186883
22_ET_sum_next_,0.00053121353
boss_ET_q25_next_,0.00053117424
notebook_click_close_ET_q75_,0.0005311537
tunic.wildlife.center_ET_q75_,0.0005308752
object_click_basic_ET_q25_next_,0.0005307731
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_next_,0.000530286
directory.closeup.archivist_ET_median_,0.000530054
wells_ET_median_,0.00052987156
tocage_ET_std_,0.00052941986
tobasement_ET_q75_,0.00052933063
tomicrofiche_ET_std_next_,0.0005288591
toentry_ET_sum_next_,0.0005284346
tunic.humanecology_ET_sum_next_,0.00052823883
journals_flag.hub.topics_ET_sum_,0.00052741426
tocage_ET_sum_,0.00052648725
savedteddy_fqid_counts,0.0005263152
toentry_ET_mean_,0.00052526314
17_ET_sum_,0.0005246558
tocage_ET_q25_,0.00052458193
object_click_close_ET_q25_,0.0005242473
journals_flag.pic_0.next_ET_median_next_,0.00052353484
year,0.0005234437
gramps_ET_sum_,0.00052308536
14_ET_mean_,0.0005229776
tunic.wildlife.center.crane_ranger.crane_ET_q75_,0.00052185246
word_sum_myself,0.0005215721
tunic.wildlife.center.tracks.hub.deer_ET_mean_,0.00052099524
map_click_undefined_ET_std_,0.00052097056
journals_flag.hub.topics_ET_sum_next_,0.0005206259
object_hover_undefined_ET_std_next_,0.0005205821
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_sum_,0.0005205303
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_,0.00052052306
notebook_click_open_ET_median_,0.0005202997
tunic.drycleaner_ET_std_,0.00051956146
tunic.historicalsociety_ET_std_next_,0.0005194887
21_LEVEL_count,0.00051932404
word_q75_myself,0.0005192975
tunic.library.frontdesk.worker.nelson_recap_ET_sum_next_,0.0005190503
page_std_,0.0005185995
tunic.library.microfiche_ET_mean_,0.00051859266
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_,0.00051858416
confrontation_ET_median_,0.0005183658
savedteddy_ET_sum_,0.00051830476
reader_flag.paper2.next_ET_median_next_,0.0005176511
tunic.historicalsociety_ET_sum_,0.00051752303
tunic.wildlife.center.expert.recap_ET_median_,0.00051728263
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_median_,0.0005172208
word_sum_Jo,0.000516798
map_click_undefined_ET_sum_next_,0.0005166849
word_median_can,0.0005165797
19_ET_std_next_,0.0005160053
reader_flag.paper2.bingo_ET_mean_,0.00051571435
tunic.historicalsociety.basement_ET_sum_next_,0.0005156901
toentry_ET_median_next_,0.00051497255
reader_flag.paper0.prev_ET_sum_next_,0.0005148422
journals_ET_std_next_,0.0005146506
word_you,0.00051459635
tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00051387487
tunic.library_ET_q75_,0.0005134066
reader_flag.paper2.prev_ET_q75_,0.0005134033
20_ET_median_,0.00051335804
tunic.historicalsociety.basement.seescratches_ET_q75_,0.0005130548
word_sum_next_you,0.00051294063
word_to,0.0005122315
word_sum_next_that,0.0005117941
reader_flag.paper2.bingo_ET_std_next_,0.0005114499
tunic.capitol_1.hall_ET_sum_,0.00051075267
16_ET_sum_,0.0005106349
notebook_click_close_ET_q25_,0.0005103398
tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0005095585
22_ET_median_,0.0005095454
word_std_find,0.000509527
colorbook_ET_q25_,0.0005093579
word_median_that,0.0005089296
journals_flag.pic_0.bingo_ET_std_next_,0.00050865667
tunic.historicalsociety_ET_median_,0.0005084581
tunic.historicalsociety.stacks_ET_sum_,0.0005076965
tunic.library.frontdesk_ET_std_,0.00050691084
tunic.wildlife_ET_median_,0.00050626503
notebook_click_basic_ET_q25_next_,0.0005061402
tunic.historicalsociety.entry.boss.flag_ET_std_,0.00050537614
tunic.flaghouse_ET_q75_,0.0005047594
worker_ET_sum_,0.00050405273
tunic.capitol_2.hall_ET_sum_,0.00050344964
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.0005024361
tunic.kohlcenter.halloffame_ET_std_,0.0005023805
word_q75_Gramps,0.0005019273
journals_flag.pic_0.next_ET_std_next_,0.0005013028
journals_flag.pic_2.next_ET_q75_next_,0.00050098065
tunic.capitol_2.hall_ET_median_,0.0005007795
reader_flag.paper0.prev_ET_q25_,0.00049955974
directory_fqid_counts,0.00049926667
reader_flag.paper2.prev_ET_mean_,0.0004987358
checkpoint_basic_ET_q25_,0.000498626
key_ET_sum_,0.00049845164
tunic.library.frontdesk_ET_mean_,0.0004983227
savedteddy_ET_q75_,0.0004983127
journals_flag.pic_2.bingo_ET_mean_,0.0004982048
tunic.wildlife.center.tracks.hub.deer_ET_median_,0.00049766887
word_mean_Ooh,0.0004974187
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_sum_next_,0.00049689267
journals_flag.pic_1.bingo_ET_sum_,0.0004967236
word_std_the,0.00049602013
tunic.historicalsociety.collection_flag_ET_sum_next_,0.0004955922
object_click_close_ET_sum_,0.00049557956
word_q75_next_myself,0.000495574
