feature,mean
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0009978646
tunic.kohlcenter.halloffame_ET_q25_,0.0009959248
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0009955292
businesscards.card_0.next_ET_sum_,0.0009950324
reader.paper1.next_fqid_counts,0.0009945497
word_sum_next_Wells,0.0009938402
word_q75_you,0.0009911912
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0009904467
gramps_fqid_counts,0.0009884342
observation_click_basic_ET_q25_,0.0009868083
tunic.historicalsociety.stacks_ET_sum_,0.000985082
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0009791707
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0009785527
tobasement_fqid_counts,0.0009775185
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0009766712
journals.pic_0.next_fqid_counts,0.0009757345
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_next_,0.000973414
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0009730953
tunic.historicalsociety.closet_dirty_ET_q75_,0.0009726903
observation_click_basic_ET_mean_,0.0009717148
tunic.library.microfiche_room_fqid_counts,0.0009714166
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0009656082
word_q25_find,0.0009645646
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0009616779
block_ET_std_,0.0009611006
reader.paper1.prev_ET_sum_next_,0.0009577736
word_q75_can,0.0009576819
tunic.kohlcenter_ET_std_,0.00095688715
word_median_Theodora Youmans,0.0009567388
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.0009534655
word_q75_slip,0.0009521297
word_std_Gramps,0.00095199
tohallway_ET_std_,0.0009503447
tunic.drycleaner_ET_sum_,0.00094443583
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0009436978
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0009433606
9_ET_q25_,0.0009421639
word_median_find,0.0009408702
room_coor_x_median_,0.00093920145
logbook_ET_sum_,0.00093764917
tunic.library.frontdesk.worker.hello_ET_median_,0.00093667407
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.0009318662
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0009313774
trigger_scarf_ET_mean_,0.000928142
word_mean_help,0.00092368404
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.0009233331
word_q75_cleaner,0.00092243607
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00092168123
tohallway_ET_sum_,0.00092082226
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0009174688
9_ET_median_,0.0009169415
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_next_,0.00091619475
notebook_click_close_event_name_counts,0.0009138689
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00091322255
journals.pic_0.next_ET_sum_,0.0009125978
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00090965326
what_happened_ET_std_next_,0.00090807985
word_median_found,0.00090765365
observation_click_basic_ET_sum_,0.00090764224
trigger_coffee_ET_sum_,0.0009054639
journals_ET_std_next_,0.00090543495
tunic.library.frontdesk.worker.wells_ET_sum_,0.00090417365
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0009030177
map_click_close_ET_mean_,0.0009003591
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_next_,0.0008993551
word_sum_you,0.00089898676
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0008938362
worker_ET_mean_,0.0008926031
word_mean_find,0.0008920089
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0008909963
reader.paper2.next_ET_q75_,0.00088957825
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.0008894987
word_mean_need,0.00088854023
reader_ET_q25_,0.00088696275
map_click_close_ET_sum_,0.0008866632
word_median_Jo,0.0008846198
door_block_talk_ET_median_,0.00088290486
tunic.library.frontdesk.worker.hello_ET_sum_,0.0008814775
tunic.kohlcenter.halloffame_ET_std_,0.0008802086
word_median_Wells,0.00087984605
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0008790788
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00087858737
word_median_to,0.0008761765
tunic.drycleaner.frontdesk_ET_median_,0.0008751965
magnify_ET_q75_,0.00087472924
tunic.historicalsociety.closet_dirty_ET_sum_,0.0008742348
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.0008734923
tunic.kohlcenter.halloffame_ET_mean_next_,0.0008724586
cutscene_click_basic_ET_sum_,0.00086999795
12_ET_sum_,0.0008687109
10_ET_sum_,0.0008673139
logbook.page.bingo_ET_q75_,0.0008666356
word_sum_found,0.0008665781
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00086630916
journals.pic_2.next_fqid_counts,0.0008648045
word_sum_to,0.0008638024
observation_click_basic_ET_median_,0.00086184626
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0008580637
10_ET_std_,0.00085747894
word_q75_find,0.0008564314
word_std_next_1916,0.0008564128
7_ET_q75_,0.0008554113
tunic.library.frontdesk_room_fqid_counts,0.00085497595
journals.pic_2.bingo_ET_std_next_,0.00085416524
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00085301383
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0008529535
logbook.page.bingo_ET_sum_,0.0008528957
journals.hub.topics_ET_sum_,0.0008523561
word_q25_next_Ooh,0.000851879
businesscards.card_1.next_ET_median_,0.00085127784
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00085048424
notebook_click_basic_ET_mean_,0.00084880507
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.0008482436
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.00084665616
word_q75_that,0.0008453969
7_ET_mean_,0.00084478076
gramps_ET_q75_,0.0008420525
tunic.historicalsociety.stacks.block_ET_q75_,0.0008415206
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.00084140454
notebook_click_basic_ET_sum_next_,0.0008404857
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.00084021065
reader.paper2.bingo_ET_std_next_,0.00083968707
tunic.capitol_0_ET_mean_next_,0.00083909754
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.00083822437
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0008362506
tostacks_ET_sum_,0.00083581574
businesscards.card_1.next_ET_mean_,0.00083541963
tunic.capitol_1.hall_ET_q25_next_,0.0008343774
tobasement_ET_sum_,0.00083355984
map_click_basic_ET_sum_,0.0008301335
word_median_cleaning,0.00082853355
word_median_is,0.0008278484
reader.paper1.next_ET_std_next_,0.0008266538
6_ET_q75_,0.0008266382
object_click_close_ET_q25_,0.0008248594
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0008238182
screen_coor_x_median_,0.00082316843
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00082298426
word_mean_slip,0.0008223039
businesscards.card_0.next_ET_mean_,0.000821671
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00082163414
word_q75_to,0.0008205806
word_std_next_cleaner,0.0008182565
logbook_bingo_indexCount,0.00081705354
11_ET_q25_,0.0008160793
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.00081584527
toentry_ET_q75_,0.00081538275
reader.paper2.bingo_ET_std_,0.0008141843
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0008137579
notebook_click_basic_ET_q75_,0.0008127901
businesscards.card_bingo.bingo_ET_sum_next_,0.0008123047
tunic.library.frontdesk.worker.hello_ET_q25_,0.00081191456
object_click_basic_event_name_counts,0.00081138226
reader.paper1.next_ET_q25_,0.0008104963
reader.paper1.next_ET_std_,0.0008104568
reader_ET_sum_,0.00080979225
12_ET_q75_next_,0.00080966996
7_ET_median_,0.0008091777
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_next_,0.0008088425
tunic.kohlcenter.halloffame_ET_median_,0.00080882024
tunic.capitol_0_ET_q75_next_,0.00080872397
notebook_click_basic_ET_q75_next_,0.0008084693
tunic.library.microfiche_ET_sum_next_,0.0008078213
object_hover_basic_ET_sum_next_,0.0008071028
object_click_basic_ET_q75_,0.0008065146
trigger_coffee_ET_mean_,0.0008061388
word_q75_Gramps,0.00080389844
screen_coor_y_median_,0.000803457
map_click_basic_ET_q25_next_,0.0008030695
logbook_ET_std_,0.0008027477
reader.paper2.bingo_ET_q75_,0.0008025766
tunic.library.frontdesk.worker.wells_recap_ET_median_next_,0.000801979
word_mean_suffragist,0.0008013912
businesscards.card_1.next_fqid_counts,0.00080114865
tunic.historicalsociety.closet_dirty_ET_q25_,0.0008005391
journals_ET_sum_,0.00080002774
map_click_close_ET_std_,0.00079928886
trigger_scarf_ET_median_,0.00079893274
logbook.page.bingo_ET_std_,0.0007985931
word_median_Gramps,0.0007969591
word_q75_cleaning,0.00079662615
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.0007961795
magnify_ET_std_next_,0.0007961263
tunic.library.frontdesk_ET_std_next_,0.0007961001
word_mean_Jo,0.000794969
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00079428084
word_median_need,0.0007937767
word_q25_is,0.0007934514
janitor_ET_std_,0.0007929225
trigger_coffee_ET_std_,0.00079248834
reader.paper0.next_fqid_counts,0.0007923384
word_sum_cleaning,0.0007898279
notebook_click_basic_ET_median_next_,0.0007895962
map_click_close_ET_median_,0.000788533
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0007863377
elapsed_time_diff_std_,0.0007863046
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0007859707
tomap_ET_sum_,0.00078551506
magnify_ET_mean_,0.0007845636
reader.paper0.prev_ET_sum_,0.0007845556
word_sum_the,0.0007840489
businesscards.card_bingo.bingo_fqid_counts,0.0007838971
tunic.capitol_0_ET_q25_next_,0.00078348105
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00078297965
tunic.historicalsociety.entry_ET_std_next_,0.00078218273
logbook.page.bingo_ET_mean_,0.0007819411
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.0007814402
person_click_basic_ET_q75_,0.0007802959
elapsed_time_diff_q25_,0.00078024354
tunic.humanecology.frontdesk_ET_q25_,0.00077980704
tunic.capitol_0.hall_ET_sum_next_,0.0007794716
word_sum_slip,0.00077904767
tobasement_ET_q75_next_,0.0007784955
archivist_ET_q25_,0.00077849365
reader.paper1.next_ET_mean_,0.0007784731
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00077813823
tohallway_ET_sum_next_,0.0007773533
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.00077703095
map_click_close_ET_q75_next_,0.0007764079
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00077617733
trigger_coffee_ET_q75_,0.00077596883
reader_bingo_duration,0.00077545905
tunic.library.frontdesk.worker.hello_ET_q75_,0.0007748298
tomap_ET_sum_next_,0.00077450566
8_ET_median_,0.0007743623
word_q75_this,0.0007735705
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0007735663
12_ET_median_,0.00077156216
map_click_basic_ET_median_,0.00077132304
tunic.library.frontdesk.worker.wells_ET_q75_,0.00077079795
map_click_close_ET_q25_next_,0.00077043107
navigate_click_undefined_ET_q75_,0.00076976983
word_q25_Ooh,0.0007697655
reader.paper1.next_ET_q75_,0.00076943915
word_median_next_found,0.0007692035
journals.pic_0.next_ET_std_next_,0.0007680713
tunic.capitol_1.hall_ET_q25_,0.0007679945
notebook_click_basic_ET_mean_next_,0.00076774554
janitor_ET_sum_,0.00076762214
trigger_scarf_ET_std_,0.0007675715
room_coor_y_mean_,0.0007675662
cutscene_click_basic_ET_std_next_,0.0007659828
gramps_ET_sum_,0.0007643362
word_sum_next_found,0.00076411007
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0007639738
word_q25_this,0.0007629841
observation_click_basic_ET_q75_,0.00076297374
logbook_bingo_duration,0.00076241477
tunic.kohlcenter_ET_q25_next_,0.0007622391
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.00076205883
room_coor_y_median_,0.0007611555
tunic.drycleaner_ET_q25_,0.00076090614
word_q25_suffragist,0.00076065684
trigger_coffee_ET_median_,0.0007606231
tunic.drycleaner_ET_std_next_,0.00076042616
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.00075946195
notebook_click_open_ET_median_,0.0007593359
room_coor_x_mean_,0.0007593035
reader.paper2.next_ET_median_,0.00075912103
word_q25_cleaning,0.00075907225
journals_ET_q25_,0.0007587782
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0007585585
8_ET_mean_,0.00075844815
businesscards.card_bingo.next_ET_q25_next_,0.0007574894
map_click_basic_ET_q75_next_,0.0007570897
tunic.historicalsociety.basement.janitor_ET_mean_,0.0007567945
person_click_basic_ET_std_,0.000756705
tunic.drycleaner_ET_median_,0.0007556242
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0007551849
map_click_close_ET_q75_,0.00075476075
map_click_close_ET_q25_,0.0007524427
reader.paper0.prev_ET_median_,0.0007522703
reader.paper2.bingo_ET_mean_,0.00075197656
tunic.library.frontdesk.worker.hello_ET_std_,0.0007516387
word_sum_Theodora Youmans,0.00074991235
businesscards.card_bingo.bingo_ET_std_next_,0.00074903324
journals.pic_2.next_ET_q25_next_,0.0007487298
word_sum_next_need,0.00074855133
hover_duration_std_,0.0007485346
word_std_help,0.0007485204
reader.paper2.next_ET_mean_,0.00074789464
journals_bingo_indexCount,0.0007475442
reader.paper1.next_ET_sum_next_,0.0007472226
second,0.0007468436
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00074661354
businesscards.card_0.next_ET_q75_,0.0007463438
tunic.historicalsociety.closet_dirty.door_block_talk_text_fqid_counts,0.00074596907
logbook_ET_mean_,0.0007457279
journals.pic_2.next_ET_q25_,0.0007453385
businesscards.card_1.next_ET_q25_,0.0007449262
reader.paper1.next_ET_median_,0.0007440027
magnify_ET_sum_,0.00074366987
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0007436655
word_q75_suffragist,0.00074304047
businesscards.card_bingo.next_ET_q75_,0.0007429084
word_q25_found,0.0007418892
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_next_,0.0007417911
logbook.page.bingo_ET_std_next_,0.0007407153
word_q75_1916,0.00074041483
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0007395409
reader.paper2.prev_ET_std_next_,0.00073945906
tunic.drycleaner_ET_q75_,0.0007392826
businesscards.card_bingo.bingo_ET_median_,0.000739054
businesscards_ET_median_,0.0007389958
tunic.historicalsociety.basement_ET_q75_next_,0.0007389523
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0007379207
reader.paper2.bingo_ET_q25_,0.0007375444
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0007360621
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.000735459
tunic.drycleaner.frontdesk_ET_std_,0.00073443446
6_ET_std_next_,0.00073429337
journals.hub.topics_ET_std_next_,0.0007341033
tunic.humanecology_ET_sum_,0.00073350285
cutscene_click_basic_ET_std_,0.00073293655
journals.pic_2.next_ET_mean_,0.0007328549
notebook_click_open_ET_sum_next_,0.00073281693
map_click_undefined_ET_std_,0.0007319602
reader.paper2.next_ET_mean_next_,0.00073193887
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_next_,0.00073166436
navigate_click_undefined_ET_mean_,0.00073154736
reader.paper2.next_ET_q25_,0.0007309327
5_ET_q25_,0.0007308406
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0007303054
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00072947954
businesscards.card_0.next_ET_std_next_,0.00072818034
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0007280598
tunic.historicalsociety.basement_ET_sum_,0.0007278654
tocloset_dirty_ET_q75_,0.00072762085
door_block_clean_ET_q75_next_,0.00072757114
object_hover_basic_ET_q75_,0.00072733784
word_std_next_this,0.0007270613
object_click_close_ET_q75_,0.00072701514
9_ET_mean_,0.0007268953
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.0007261575
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.000726091
tunic.capitol_0.hall_ET_q25_,0.00072584394
tunic.capitol_1_fqid_counts,0.00072511716
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00072510424
tunic.humanecology.frontdesk_ET_sum_,0.00072499015
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0007248449
worker_ET_q75_,0.0007248296
person_click_basic_ET_sum_,0.00072430883
businesscards.card_1.next_ET_sum_,0.00072403834
object_hover_undefined_ET_q75_,0.00072359486
gramps_ET_median_,0.0007234613
8_ET_q25_,0.00072345516
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00072337774
5_ET_q75_,0.00072332594
map_hover_basic_ET_q75_,0.0007219226
map_hover_basic_ET_q25_,0.0007217469
reader.paper0.next_ET_sum_,0.0007217001
tunic.historicalsociety_ET_sum_next_,0.00072145084
tostacks_ET_mean_,0.00072119193
door_block_talk_ET_q25_next_,0.0007211039
tohallway_ET_median_,0.00072065066
object_click_basic_ET_q25_,0.0007206057
word_std_and,0.00072052
tunic.library_ET_sum_next_,0.0007204864
door_block_talk_ET_sum_next_,0.00072021363
notebook_click_close_ET_q75_,0.0007201996
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.00072017533
word_q75_found,0.00071931974
notebook_click_close_ET_mean_,0.000717638
tunic.drycleaner.frontdesk_ET_q25_,0.0007175248
reader.paper0.prev_ET_sum_next_,0.0007168906
reader.paper2.next_ET_std_next_,0.00071683567
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0007163865
tunic.historicalsociety.frontdesk_ET_std_,0.00071632414
reader.paper2.bingo_ET_sum_,0.0007161367
word_sum_suffragist,0.00071439927
door_block_talk_ET_median_next_,0.0007137409
tunic.historicalsociety.stacks_ET_q75_,0.000713441
11_ET_std_,0.0007132724
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.000713099
businesscards.card_1.next_ET_q75_,0.00071303116
word_q25_Jo,0.000712002
magnify_ET_std_,0.000711315
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00071107235
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00071088836
chap2_finale_c_ET_sum_,0.0007107276
reader.paper2.bingo_ET_median_,0.0007104126
tunic.historicalsociety.basement_ET_mean_,0.00070919836
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00070906524
word_mean_to,0.0007087414
tunic.capitol_1_ET_std_,0.0007081885
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00070816313
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00070800836
10_ET_std_next_,0.00070767076
journals.pic_2.next_ET_mean_next_,0.0007074583
boss_ET_sum_,0.0007068684
reader_ET_median_,0.0007061776
hour,0.0007059914
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00070535997
toentry_ET_q25_,0.00070492184
7_ET_q25_,0.0007047598
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00070462964
word_sum_Jo,0.0007037299
tobasement_ET_q75_,0.00070337625
journals_bingo_duration,0.000702475
businesscards.card_1.next_ET_sum_next_,0.000701664
journals.hub.topics_ET_q75_,0.000701079
elapsed_time_diff_median_,0.00070101785
notebook_click_basic_ET_sum_,0.00070033164
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0006999769
word_sum_help,0.0006999428
businesscards_ET_q75_,0.00069988426
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00069982203
tunic.historicalsociety.entry_ET_sum_,0.0006990046
tunic.library.frontdesk.worker.wells_recap_ET_std_next_,0.0006989712
word_std_Oh,0.00069865456
archivist_ET_median_,0.0006969875
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00069679605
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0006958737
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00069540873
object_hover_undefined_ET_mean_,0.0006952903
word_mean_the,0.00069519796
tunic.library_ET_q25_,0.0006948366
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00069411786
11_ET_q75_,0.00069407665
11_ET_std_next_,0.00069361064
elapsed_time_diff_mean_,0.00069341273
tunic.capitol_0_ET_std_next_,0.000693038
tunic.kohlcenter_ET_std_next_,0.0006928763
tunic.historicalsociety.basement.janitor_ET_sum_,0.0006925306
tunic.kohlcenter.halloffame_ET_median_next_,0.0006922193
journals_fqid_counts,0.0006921858
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00069135166
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.0006910905
word_std_Theodora Youmans,0.00069042016
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.0006903906
word_mean_and,0.0006902293
tunic.historicalsociety.basement_ET_std_,0.00069019326
tunic.historicalsociety_ET_sum_,0.00068942335
logbook.page.bingo_ET_q25_,0.00068932574
notebook_click_close_ET_median_,0.000688971
notebook_click_basic_ET_std_,0.00068875833
5_ET_sum_,0.0006887406
11_ET_sum_,0.0006886737
text_fqid_unique_,0.0006882823
tomicrofiche_ET_sum_next_,0.00068826985
trigger_scarf_ET_q75_,0.00068764633
tunic.capitol_1.hall_ET_std_,0.00068751734
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0006873381
tomap_ET_std_,0.00068713515
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.00068699376
block_ET_sum_next_,0.00068493054
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0006848264
cutscene_click_basic_ET_median_,0.00068445154
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00068363413
tunic.historicalsociety.basement_ET_sum_next_,0.00068297726
word_median_you,0.0006827406
tocloset_dirty_ET_std_next_,0.000682063
word_std_it,0.00068141415
wellsbadge_ET_std_next_,0.00068120233
journals.pic_2.next_ET_median_,0.00068081944
tunic.library.microfiche_ET_q25_,0.00068050635
tomicrofiche_ET_sum_,0.0006803572
tunic.kohlcenter.halloffame_ET_q75_,0.0006801309
magnify_ET_q25_,0.0006796138
word_mean_Gramps,0.0006795998
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.0006794026
wellsbadge_ET_sum_,0.0006793663
tunic.historicalsociety.collection_ET_q25_next_,0.000679178
room_coor_x_q25_,0.0006789642
cutscene_click_basic_ET_sum_next_,0.0006786734
tunic.historicalsociety.basement_ET_std_next_,0.0006779776
journals.pic_2.next_ET_q75_next_,0.00067795196
wellsbadge_ET_mean_,0.0006776178
