feature,mean
tunic.historicalsociety.basement_ET_mean_,0.0005927941
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.0005924497
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.00059203425
chap2_finale_c_ET_median_,0.00059200387
tunic.historicalsociety.stacks.block_ET_q25_,0.0005919893
tunic.capitol_0_ET_sum_,0.0005917617
word_mean_Ooh,0.0005911925
word_q75_to,0.0005910311
tunic.humanecology_ET_q25_,0.00059090246
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00059074664
journals_ET_q25_,0.0005905444
notebook_click_prev_ET_q25_,0.0005905407
journals.pic_2.bingo_ET_std_next_,0.0005903328
reader_bingo_duration,0.0005900903
reader.paper2.prev_ET_median_,0.0005899303
tunic.humanecology_ET_median_,0.0005895458
tunic.library.frontdesk.worker.hello_ET_std_next_,0.000589338
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_next_,0.00058876525
businesscards.card_0.next_ET_median_,0.0005885992
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00058849354
reader_ET_q75_,0.00058845093
journals.pic_2.bingo_ET_median_,0.00058837526
businesscards.card_bingo.next_ET_q75_,0.00058831694
businesscards_ET_std_next_,0.00058813934
word_sum_1916,0.0005880482
tunic.historicalsociety_ET_q25_next_,0.00058754795
month,0.00058753276
journals.pic_2.bingo_ET_q75_,0.0005873922
map_hover_basic_ET_std_next_,0.0005870857
businesscards.card_bingo.bingo_ET_median_,0.0005868177
tunic.humanecology.frontdesk.block_0_ET_q25_next_,0.0005866874
photo_ET_q25_,0.0005864784
businesscards.card_1.next_ET_sum_,0.00058644585
tunic.historicalsociety.entry_ET_mean_,0.0005863467
map_click_basic_ET_median_next_,0.0005862329
journals.pic_0.next_ET_median_,0.0005860517
word_median_Jo,0.0005856739
journals.pic_1.next_ET_q75_,0.0005855034
directory_ET_std_,0.0005853722
chap2_finale_c_ET_sum_,0.0005853678
navigate_click_undefined_ET_median_,0.00058533816
tunic.historicalsociety.basement_ET_sum_,0.0005852928
5_ET_q75_,0.0005849707
journals.pic_2.next_ET_q25_,0.00058495207
boss_ET_std_next_,0.00058457145
word_q75_next_Gramps,0.0005845064
tunic.capitol_1_fqid_counts,0.00058447476
word_q25_Theodora Youmans,0.0005844292
5_ET_std_,0.00058410387
tobasement_ET_q75_,0.00058366806
object_hover_basic_ET_std_next_,0.0005834489
word_sum_cleaning,0.0005833531
word_q75_cleaning,0.0005832432
tunic.historicalsociety_ET_sum_,0.00058285974
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005819729
tunic.drycleaner.frontdesk_ET_std_,0.0005818056
tunic.capitol_1_ET_sum_,0.00058170664
tunic.capitol_0.hall_ET_sum_next_,0.0005807222
block_0_ET_mean_,0.0005801848
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00058000896
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00057988096
tunic.capitol_0_ET_mean_next_,0.0005787577
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_next_,0.00057855673
tunic.historicalsociety.basement_ET_q25_,0.00057851436
notebook_click_basic_ET_median_,0.00057839364
wellsbadge_ET_std_next_,0.00057838106
word_q25_can,0.00057832786
reader.paper2.next_ET_mean_,0.0005781005
tunic.capitol_0_ET_mean_,0.0005768876
10_ET_median_,0.00057657086
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.00057654135
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0005757357
tunic.historicalsociety_ET_median_,0.0005755474
tofrontdesk_ET_q75_,0.0005755094
what_happened_ET_q25_,0.0005754912
tunic.capitol_1.hall_ET_std_,0.0005749583
tunic.library.microfiche_ET_median_,0.000574862
journals.hub.topics_ET_std_,0.000574769
tocollection_ET_q25_,0.00057460467
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00057454704
word_std_slip,0.00057423447
reader.paper0.next_ET_q25_,0.00057378726
businesscards.card_1.next_ET_mean_,0.0005736308
word_sum_next_cleaning,0.00057331676
observation_click_basic_ET_q25_,0.0005732763
word_mean_Gramps,0.0005730947
businesscards.card_0.next_ET_std_next_,0.0005730868
boss_ET_median_,0.0005728849
tunic.library_ET_sum_,0.00057262793
journals.pic_2.bingo_ET_std_,0.00057255704
word_sum_Jo,0.00057200604
tunic.kohlcenter_ET_sum_next_,0.00057199167
door_block_clean_ET_std_next_,0.00057153084
businesscards.card_0.next_ET_sum_next_,0.0005712657
reader.paper2.prev_ET_q75_next_,0.00057091203
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0005709035
tunic.humanecology.frontdesk_ET_std_,0.0005708081
journals_ET_median_,0.0005699992
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00056974817
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0005691463
tunic.capitol_1_ET_mean_,0.00056896335
door_block_talk_ET_sum_next_,0.0005687806
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.00056867534
word_std_Wells,0.00056843716
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0005680183
room_coor_x_q25_,0.0005679664
person_click_basic_ET_std_,0.0005677178
businesscards.card_bingo.bingo_ET_sum_next_,0.0005676615
10_ET_std_,0.0005675215
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0005674675
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00056715653
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0005667791
reader.paper0.next_ET_sum_next_,0.00056653126
7_LEVEL_count,0.0005665092
map_click_close_ET_sum_,0.0005664651
word_sum_next_Oh,0.0005664188
archivist_ET_std_,0.000566397
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00056629675
notification_click_basic_ET_std_,0.00056614086
trigger_coffee_ET_std_next_,0.0005655937
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_next_,0.00056544977
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.0005652677
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005651237
word_sum_next_Ooh,0.00056464405
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0005644929
word_std_next_help,0.000564312
word_std_Theodora Youmans,0.00056414184
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0005638207
word_q75_suffragist,0.00056346896
word_sum_need,0.00056323584
reader.paper0.next_ET_sum_,0.0005627606
tunic.kohlcenter_ET_q25_,0.0005622438
notebook_click_open_ET_q75_,0.00056189817
tunic.library.microfiche_ET_q75_,0.0005610276
tunic.library.frontdesk_ET_sum_,0.00056094787
notebook_click_prev_ET_q25_next_,0.00056068716
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0005606346
word_q75_that,0.00056031573
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0005600172
tunic.library.frontdesk.worker.hello_ET_std_,0.0005595899
9_ET_std_,0.000559444
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0005590299
object_hover_undefined_ET_mean_,0.000558996
tobasement_ET_q75_next_,0.0005587003
what_happened_ET_sum_next_,0.0005585742
tunic.humanecology_ET_sum_next_,0.0005582298
tunic.capitol_1_ET_q25_,0.00055791833
object_hover_undefined_ET_std_,0.00055784784
map_click_basic_ET_q75_,0.00055772456
tostacks_ET_mean_,0.00055734155
word_q75_and,0.0005572295
tunic.library.frontdesk.worker.wells_ET_sum_,0.00055716553
word_median_Ooh,0.0005570136
12_ET_median_,0.00055695116
map_hover_basic_ET_mean_,0.00055673526
what_happened_ET_std_,0.0005566733
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00055653136
9_ET_std_next_,0.0005564291
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.00055561645
tunic.historicalsociety.frontdesk_ET_median_,0.0005555127
tunic.drycleaner_ET_median_,0.00055513566
tunic.library_ET_mean_,0.00055497733
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.0005545867
tunic.historicalsociety.collection_ET_sum_,0.0005544773
tocloset_dirty_ET_q25_,0.00055433944
block_ET_q75_next_,0.00055410253
trigger_coffee_ET_std_,0.0005539044
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.00055390014
photo_ET_median_next_,0.00055381167
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0005537209
12_ET_mean_,0.00055364857
journals.hub.topics_ET_q75_,0.0005534879
journals.pic_0.next_ET_sum_,0.0005534715
word_sum_is,0.00055332034
word_find,0.0005528582
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.000552553
reader.paper2.prev_ET_q75_,0.0005524973
journals.hub.topics_ET_sum_,0.00055232993
word_sum_next_to,0.00055230875
tocloset_dirty_ET_median_next_,0.00055212196
elapsed_time_diff_std_,0.0005519466
reader.paper0.prev_ET_median_,0.0005518012
map_hover_basic_ET_q25_,0.0005508446
cutscene_click_basic_ET_std_next_,0.0005507955
word_q25_next_Jo,0.000550649
reader.paper2.bingo_ET_mean_,0.00055029895
tunic.humanecology_ET_q75_next_,0.0005501502
cutscene_click_basic_ET_std_,0.000549908
word_q75_Oh,0.0005498698
cutscene_click_basic_ET_mean_,0.00054939894
screen_coor_y_q75_,0.0005491494
11_ET_mean_,0.00054903084
tofrontdesk_fqid_counts,0.00054893934
tunic.library.frontdesk_ET_median_,0.0005482108
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.00054802356
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.0005478615
tunic.capitol_1_ET_q75_,0.00054738484
worker_ET_std_,0.00054725877
room_coor_y_q25_,0.00054723397
6_ET_sum_next_,0.00054713147
word_sum_help,0.0005468321
notebook_click_open_ET_q75_next_,0.0005467416
reader.paper1.next_ET_q25_next_,0.00054660754
boss_ET_median_next_,0.00054649264
journals.pic_2.next_ET_median_,0.000546099
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0005460036
trigger_coffee_ET_median_,0.0005459314
7_ET_std_next_,0.00054564286
tostacks_ET_median_,0.0005454766
tunic.historicalsociety.stacks_ET_mean_,0.00054456125
tunic.historicalsociety.basement_ET_q75_,0.00054424827
boss_ET_q25_,0.0005442358
tunic.historicalsociety.entry_ET_std_,0.00054375664
tunic.drycleaner_ET_q75_,0.00054338307
tunic.historicalsociety.frontdesk_ET_std_next_,0.00054319605
object_click_close_ET_sum_next_,0.0005431697
word_help,0.0005431535
photo_ET_q75_next_,0.00054299866
word_sum_next_this,0.0005429462
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0005428253
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00054278754
object_hover_undefined_ET_q25_,0.00054267194
map_click_basic_ET_median_,0.0005424788
tunic.humanecology.frontdesk_ET_sum_next_,0.00054236606
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0005419518
screen_coor_x_median_,0.00054158573
logbook.page.bingo_ET_std_next_,0.00054061133
reader.paper0.prev_ET_sum_next_,0.00054051564
tunic.capitol_1.hall_ET_sum_next_,0.00054041
word_q25_Ooh,0.00054039905
word_q25_suffragist,0.0005399821
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00053971796
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0005396728
person_click_basic_event_name_counts,0.0005396717
11_ET_median_,0.00053947483
word_sum_find,0.0005393528
tunic.library_ET_q75_,0.0005389612
word_median_suffragist,0.0005388612
tunic.capitol_1.hall_ET_mean_,0.00053863897
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00053852785
word_std_to,0.0005385052
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005384557
tunic.capitol_1_ET_sum_next_,0.0005382711
tunic.historicalsociety.basement_ET_sum_next_,0.00053818984
journals.pic_2.bingo_ET_sum_,0.00053796626
directory_ET_median_,0.0005378478
object_click_basic_ET_mean_,0.0005378413
tunic.historicalsociety.frontdesk_ET_q25_,0.0005367329
reader.paper0.next_ET_q75_,0.00053643703
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0005363657
reader_ET_median_,0.0005362488
tunic.drycleaner_ET_mean_next_,0.00053618726
toentry_ET_mean_,0.00053600897
toentry_ET_sum_next_,0.0005358155
map_click_undefined_ET_q25_,0.00053570454
observation_click_basic_ET_sum_next_,0.00053554086
tocollection_ET_sum_,0.0005353603
toentry_ET_std_,0.0005351313
janitor_ET_q75_,0.00053488754
5_ET_q25_,0.0005343293
door_block_talk_ET_std_,0.000534273
tunic.historicalsociety.entry_ET_q25_,0.0005331992
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00053290103
tunic.library_ET_sum_next_,0.0005326942
reader.paper2.bingo_ET_sum_,0.0005322661
word_median_cleaning,0.0005321522
boss_ET_q75_,0.0005313822
word_sum_to,0.00053127744
word_mean_next_Ooh,0.0005310925
word_median_1916,0.0005309757
journals.pic_2.bingo_ET_sum_next_,0.00053093897
tunic.kohlcenter_ET_std_,0.0005308696
tobasement_ET_sum_next_,0.00053076877
tunic.historicalsociety_ET_q75_,0.0005306002
businesscards.card_bingo.next_ET_median_,0.0005297944
object_hover_undefined_ET_q25_next_,0.0005296494
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_next_,0.00052958727
tunic.historicalsociety.closet_dirty_ET_q25_,0.0005293441
janitor_ET_std_,0.00052842626
janitor_ET_std_next_,0.0005283893
reader.paper2.bingo_ET_std_next_,0.0005283749
word_std_suffragist,0.0005283152
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00052823283
notebook_click_open_ET_mean_next_,0.000528179
fqid_unique_,0.0005281565
trigger_scarf_ET_q75_,0.0005281551
chap2_finale_c_ET_q25_,0.0005279006
9_ET_q75_,0.0005278119
word_std_next_Wells,0.0005276982
businesscards.card_bingo.next_ET_mean_,0.0005276271
logbook_ET_q25_,0.00052704045
businesscards.card_bingo.next_ET_std_next_,0.00052695663
reader.paper2.bingo_ET_q25_,0.0005269307
object_click_close_ET_std_,0.0005266829
journals.pic_1.next_ET_mean_,0.00052647945
tostacks_ET_std_,0.00052626943
word_mean_suffragist,0.0005262271
reader.paper2.prev_ET_median_next_,0.00052613654
boss_ET_sum_,0.0005255413
reader_ET_std_,0.00052544865
tocollection_ET_mean_,0.00052540086
notebook_click_open_ET_median_,0.0005252778
notebook_click_basic_ET_q75_,0.000525223
logbook.page.bingo_ET_sum_next_,0.0005251883
journals.pic_0.next_ET_q25_,0.0005251783
map_click_basic_ET_std_next_,0.0005249815
logbook_ET_std_,0.0005247475
word_std_it,0.0005246435
hour,0.0005245755
tunic.drycleaner.frontdesk_ET_sum_,0.0005244274
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00052441057
tunic.historicalsociety.basement_room_fqid_counts,0.0005243349
minute,0.00052417064
wellsbadge_ET_q25_,0.0005239977
photo_ET_q25_next_,0.0005239888
reader.paper2.bingo_ET_median_,0.0005238836
reader.paper1.prev_ET_std_next_,0.0005238681
tunic.capitol_0.hall_ET_std_,0.0005236309
businesscards.card_bingo.next_ET_q25_,0.00052296184
word_q25_this,0.0005228208
12_ET_q25_,0.00052240543
journals_ET_q75_,0.00052232214
block_ET_q25_next_,0.0005222789
word_sum_next_and,0.0005220897
reader.paper2.next_ET_q75_next_,0.00052183773
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.0005217567
journals.pic_0.next_ET_sum_next_,0.00052079634
tunic.historicalsociety.basement_ET_std_,0.00052076305
word_sum_Ooh,0.00052065257
tunic.capitol_0_ET_q75_,0.00052018574
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00052002084
word_is,0.00051965355
gramps_ET_sum_,0.0005196187
day,0.0005192927
word_median_next_that,0.0005191581
object_click_close_ET_mean_,0.0005189278
12_ET_std_,0.0005187997
notebook_click_basic_ET_std_next_,0.00051858026
word_q75_1916,0.0005185664
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0005185001
tofrontdesk_ET_q25_,0.000518294
tocloset_dirty_ET_sum_next_,0.0005182513
tunic.historicalsociety.entry_ET_q25_next_,0.0005182045
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00051807245
tunic.drycleaner_ET_sum_next_,0.00051760674
word_mean_next_Gramps,0.00051749905
businesscards_ET_std_,0.0005169431
screen_coor_y_median_,0.0005168705
object_click_close_ET_sum_,0.0005160271
block_0_ET_q25_next_,0.00051551964
word_std_can,0.0005150747
object_hover_undefined_event_name_counts,0.00051504344
reader.paper2.next_ET_std_,0.00051433366
tunic.historicalsociety_ET_std_,0.0005142796
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.00051419507
reader.paper0.prev_ET_q75_,0.00051370496
businesscards_ET_mean_,0.0005130748
tunic.humanecology.frontdesk_ET_median_,0.000512963
tunic.drycleaner_ET_std_,0.00051292795
object_hover_basic_ET_sum_,0.0005127183
6_LEVEL_count,0.0005121089
businesscards.card_bingo.bingo_ET_std_,0.00051184336
tunic.historicalsociety_ET_q25_,0.00051169825
tomicrofiche_ET_sum_,0.0005115067
word_std_1916,0.00051105843
object_click_basic_ET_q25_,0.0005108764
8_ET_std_,0.0005107983
tunic.capitol_0_ET_median_,0.0005106614
journals.pic_1.next_ET_std_,0.0005105492
notebook_click_basic_ET_q25_next_,0.0005103706
object_click_basic_ET_q75_,0.00051033887
businesscards.card_bingo.next_ET_median_next_,0.0005103013
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.000510053
reader.paper0.next_ET_std_,0.00050970406
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005082598
janitor_ET_sum_next_,0.0005080247
map_click_undefined_ET_q75_,0.0005077397
word_std_next_you,0.0005076839
businesscards_ET_q25_,0.00050749496
word_Gramps,0.0005073394
notebook_click_open_ET_q25_,0.00050702103
tostacks_ET_q25_,0.00050682004
object_hover_basic_ET_mean_next_,0.0005067014
businesscards.card_bingo.next_ET_sum_next_,0.0005058405
page_mean_,0.0005056059
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.0005038683
object_hover_undefined_ET_q75_,0.0005036073
boss_ET_q25_next_,0.0005034619
reader.paper2.next_ET_median_,0.00050342607
word_std_need,0.00050337514
tunic.historicalsociety.basement.janitor_ET_mean_,0.00050330965
tunic.library.frontdesk.worker.hello_ET_q75_,0.0005031433
word_std_Oh,0.00050309766
wellsbadge_ET_mean_,0.00050300965
10_ET_sum_,0.0005026542
word_mean_next_find,0.00050238066
tunic.historicalsociety.closet_dirty_ET_q75_,0.0005023533
word_std_next_1916,0.00050226727
room_coor_y_q75_,0.0005019657
tofrontdesk_ET_sum_next_,0.00050174666
tunic.capitol_1.hall_ET_q75_,0.0005013642
map_click_basic_ET_q75_next_,0.0005008282
block_magnify_ET_std_,0.00049989315
janitor_ET_q25_next_,0.00049970875
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00049968984
chap2_finale_c_ET_std_,0.000499393
journals.pic_2.bingo_ET_mean_,0.0004986393
businesscards_ET_median_,0.0004982281
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0004981749
notebook_click_basic_ET_mean_,0.00049710984
trigger_scarf_ET_sum_,0.0004968798
7_ET_q25_,0.00049683405
navigate_click_undefined_ET_q75_,0.0004966895
object_click_close_ET_median_,0.00049624423
tunic.capitol_1_ET_std_,0.0004961822
hover_duration_median_,0.000496087
block_magnify_ET_std_next_,0.0004960012
journals.hub.topics_ET_mean_,0.00049600034
reader.paper2.next_ET_sum_next_,0.00049594697
wellsbadge_ET_std_,0.000495697
tomicrofiche_ET_q25_,0.000495314
word_std_next_slip,0.0004953031
word_mean_need,0.000494757
businesscards.card_bingo.next_ET_std_,0.0004946029
toentry_ET_q75_,0.0004937999
tunic.historicalsociety.entry_ET_sum_next_,0.0004937252
journals.pic_2.next_ET_std_,0.0004928815
object_click_close_ET_q75_,0.00049269845
notification_click_basic_ET_median_,0.0004925743
boss_ET_std_,0.0004925581
tunic.library_ET_mean_next_,0.0004924644
tobasement_ET_mean_,0.0004921637
room_coor_x_median_,0.00049210526
tunic.capitol_1_ET_median_,0.0004920929
object_hover_undefined_ET_sum_,0.0004917902
chap2_finale_c_ET_std_next_,0.0004914126
trigger_coffee_ET_q25_,0.00049140153
tunic.humanecology.frontdesk_ET_q75_,0.0004911656
wellsbadge_ET_median_,0.0004906371
what_happened_ET_std_next_,0.00049063185
word_q75_next_Jo,0.0004905908
magnify_ET_q25_,0.0004901394
reader.paper2.prev_ET_std_next_,0.0004898467
tobasement_ET_q25_,0.0004897007
toentry_ET_q25_,0.0004895678
object_click_basic_ET_std_next_,0.0004894526
tunic.historicalsociety.collection_ET_median_next_,0.0004892099
word_mean_cleaning,0.00048781178
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00048775686
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.000487642
block_magnify_ET_q25_,0.0004875804
block_ET_mean_next_,0.00048741227
object_hover_undefined_ET_median_,0.00048581354
tostacks_ET_q75_,0.00048533417
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00048519915
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00048488218
journals_ET_std_,0.00048470037
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_next_,0.00048459615
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0004845257
tobasement_ET_q25_next_,0.00048372964
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.00048367857
tunic.historicalsociety.closet_dirty_ET_median_,0.00048348852
tunic.library.microfiche_ET_q25_,0.00048305135
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0004830295
map_click_close_ET_q75_next_,0.00048259014
checkpoint_basic_ET_median_,0.00048241444
tofrontdesk_ET_std_,0.00048227908
tocollection_ET_std_next_,0.00048212407
tofrontdesk_ET_sum_,0.00048120535
journals.hub.topics_ET_q25_,0.00048096545
janitor_ET_q25_,0.00048073108
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.0004805861
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00048053564
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.0004803482
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_next_,0.00048003462
observation_click_basic_ET_q25_next_,0.00047991792
tunic.capitol_0.hall_ET_q25_,0.0004798483
journals.pic_2.next_ET_q25_next_,0.00047978418
map_click_undefined_ET_mean_,0.0004797587
object_hover_basic_ET_mean_,0.00047967132
word_q25_Jo,0.00047964999
word_mean_can,0.00047959972
reader.paper0.next_fqid_counts,0.0004789583
tunic.capitol_1_ET_std_next_,0.00047888656
6_ET_median_,0.00047867667
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00047858318
tunic.drycleaner.frontdesk_room_fqid_counts,0.000477727
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.00047733923
tunic.library.frontdesk.worker.hello_ET_sum_next_,0.00047730052
journals.hub.topics_ET_median_,0.00047644624
journals.pic_2.next_ET_q75_,0.00047637292
journals.pic_2.bingo_ET_q25_,0.00047623675
person_click_basic_ET_std_next_,0.00047608357
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.0004758018
tunic.library.frontdesk_ET_std_,0.0004758006
photo_ET_mean_,0.0004757882
worker_fqid_counts,0.00047553718
tomicrofiche_ET_sum_next_,0.00047544227
word_q75_can,0.0004750451
word_sum_next_Jo,0.00047503863
notebook_click_prev_ET_q75_next_,0.00047479774
object_click_basic_ET_median_,0.00047470655
businesscards.card_bingo.next_ET_mean_next_,0.00047448033
tomap_ET_median_next_,0.0004742901
object_hover_basic_ET_q25_,0.00047423012
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.00047357587
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00047346935
word_std_next_Jo,0.00047325372
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0004730538
tunic.historicalsociety.basement.janitor_ET_sum_,0.00047302278
tomicrofiche_ET_mean_,0.00047298515
checkpoint_basic_ET_q75_,0.00047285002
tunic.humanecology.frontdesk_ET_q25_,0.000471544
page_q25_,0.00047025003
map_click_undefined_ET_q25_next_,0.00047022785
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.00047006737
word_sum_next_need,0.00046988734
tunic.capitol_0.hall_ET_q75_,0.00046940643
gramps_ET_std_,0.0004690123
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00046883084
map_click_basic_ET_mean_,0.00046877342
tunic.historicalsociety.entry_ET_q75_,0.0004687127
chap2_finale_c_ET_q75_,0.00046864199
boss_ET_q75_next_,0.00046843535
janitor_ET_median_,0.0004681127
tomap_ET_sum_next_,0.00046791666
directory_ET_std_next_,0.00046775414
object_hover_basic_ET_sum_next_,0.00046773057
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_next_,0.00046757775
tunic.historicalsociety.stacks.block_ET_median_,0.00046736494
tunic.humanecology.frontdesk_room_fqid_counts,0.00046731054
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00046726936
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.00046675387
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.0004664535
elapsed_time_diff_mean_,0.0004664478
block_magnify_ET_q75_next_,0.00046634185
tunic.library.frontdesk.worker.wells_ET_std_next_,0.00046605655
observation_click_basic_ET_std_,0.00046599717
checkpoint_basic_ET_q25_,0.00046564054
word_median_is,0.0004652788
block_magnify_ET_q75_,0.0004644734
map_hover_basic_ET_median_,0.00046333935
checkpoint_basic_ET_mean_,0.0004632581
map_click_close_ET_std_,0.0004623283
gramps_ET_std_next_,0.00046214505
tunic.kohlcenter.halloffame_ET_sum_,0.00046208425
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00046154478
door_block_talk_ET_q75_,0.0004613653
tunic.library_ET_q25_,0.00046080182
tobasement_fqid_counts,0.00046056497
map_hover_basic_ET_mean_next_,0.0004604496
tunic.library_ET_std_,0.00046019207
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0004600818
tomap_ET_std_next_,0.00045977725
map_click_close_ET_sum_next_,0.00045921459
reader.paper2.prev_ET_q25_,0.00045896918
logbook_ET_mean_,0.00045885576
map_click_basic_ET_mean_next_,0.00045875623
10_ET_sum_next_,0.00045861944
map_click_basic_ET_sum_next_,0.00045858262
map_click_close_ET_mean_,0.00045796827
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00045737857
tunic.historicalsociety.stacks_ET_q75_,0.00045727458
tunic.library.frontdesk_ET_mean_,0.00045712083
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00045702682
tunic.drycleaner_ET_std_next_,0.00045691172
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0004560284
tunic.drycleaner.frontdesk_ET_mean_,0.00045597952
object_hover_basic_ET_std_,0.00045554637
8_ET_sum_,0.00045513106
object_hover_undefined_ET_median_next_,0.0004551133
5_ET_sum_next_,0.000454953
photo_ET_std_next_,0.00045431382
journals_ET_mean_,0.00045390948
journals.pic_0.next_ET_mean_,0.0004537641
notebook_click_close_ET_q25_next_,0.00045293325
word_median_next_Wells,0.00045180434
word_can,0.0004512525
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.00045042296
block_0_ET_sum_next_,0.0004502251
