feature,mean
word_mean_help,0.0004593354
tunic.wildlife.center.wells.nodeer_ET_median_,0.00045908755
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.0004589988
tofrontdesk_ET_std_,0.0004585772
reader_flag.paper0.prev_ET_median_,0.00045847645
reader_flag.paper2.bingo_ET_std_next_,0.00045734172
cutscene_click_basic_ET_median_,0.00045682536
reader_flag.paper2.prev_ET_q25_,0.00045670924
journals_flag.pic_1.bingo_ET_std_,0.00045644926
tunic.historicalsociety.entry.wells.flag_ET_mean_,0.00045506313
tunic.historicalsociety_ET_mean_next_,0.00045475844
observation_click_basic_ET_q25_,0.00045469822
journals_flag.pic_2.next_ET_mean_,0.0004524576
teddy_ET_sum_,0.00045241995
notebook_click_next_ET_sum_next_,0.00045223584
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_,0.00045115937
word_sum_next_Ooh,0.00045063611
17_ET_q25_,0.0004498359
tunic.historicalsociety.frontdesk_room_fqid_counts,0.0004493498
tunic.historicalsociety.cage.lockeddoor_ET_median_next_,0.0004491808
journals_flag.pic_1.bingo_ET_median_next_,0.00044900484
word_q25_next_myself,0.00044828813
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_median_next_,0.00044793388
word_median_you,0.00044792893
journals_flag.pic_0.bingo_ET_mean_,0.00044757078
tunic.library.frontdesk.worker.flag_ET_q75_,0.0004473386
tunic.library.microfiche_ET_q75_,0.00044639473
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_,0.00044625578
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_next_,0.00044596996
object_hover_basic_ET_q75_next_,0.00044589478
tunic.humanecology_ET_q25_next_,0.00044577962
checkpoint_basic_ET_q75_,0.00044530435
reader_flag.paper0.prev_ET_mean_,0.00044507883
word_mean_that,0.0004448552
ch3start_ET_median_,0.0004431134
tunic.historicalsociety.frontdesk_ET_mean_,0.00044295032
tunic.historicalsociety.basement.ch3start_ET_mean_,0.00044268585
tunic.capitol_1.hall_ET_sum_next_,0.0004422849
tunic.library.frontdesk_ET_q25_,0.00044213512
tocage_ET_sum_next_,0.000442134
tunic.historicalsociety.entry.wells.flag_ET_q75_,0.00044109067
word_median_Ooh,0.00043996307
tunic.wildlife.center.expert.recap_ET_mean_next_,0.00043987285
tunic.library.frontdesk.worker.nelson_recap_ET_mean_next_,0.0004387009
object_click_close_ET_std_,0.00043849094
20_ET_sum_next_,0.00043804082
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.00043763508
notebook_click_close_ET_std_next_,0.00043734474
word_sum_can,0.00043676735
tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.000436749
person_click_basic_event_name_counts,0.0004365256
ch3start_ET_std_next_,0.00043602454
journals_flag.pic_2.next_ET_q75_,0.0004356436
16_ET_q75_,0.00043555128
tocloset_dirty_ET_sum_next_,0.00043542747
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_next_,0.0004347118
word_sum_this,0.00043467683
map_click_basic_ET_q25_next_,0.00043360385
notebook_click_basic_ET_std_next_,0.00043326334
16_ET_std_,0.0004330506
notebook_click_basic_ET_std_,0.0004321769
map_click_close_ET_mean_,0.00043135486
tunic.historicalsociety.entry.boss.flag_recap_ET_median_next_,0.00043109336
tunic.historicalsociety.frontdesk_ET_q75_,0.00042948432
word_sum_the,0.0004291167
tostacks_ET_q75_,0.00042909713
20_LEVEL_count,0.0004286769
gramps_ET_q75_,0.00042785978
tohallway_ET_std_,0.00042673043
reader_flag.paper0.next_fqid_counts,0.00042670785
tunic.library.frontdesk.worker.flag_ET_std_next_,0.00042647813
tunic.kohlcenter_ET_std_next_,0.00042637595
reader_flag.paper2.next_ET_q25_next_,0.00042625557
tunic.kohlcenter.halloffame_ET_sum_,0.0004253191
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q25_next_,0.00042524218
journals_flag.pic_2.bingo_ET_median_,0.0004252269
tunic.historicalsociety.entry.wells.flag_ET_sum_next_,0.00042502096
tunic.capitol_1.hall_ET_q75_,0.00042449866
object_click_basic_ET_mean_,0.00042277345
navigate_click_undefined_ET_sum_,0.00042192303
object_click_basic_ET_std_next_,0.0004219112
tunic.wildlife.center_ET_q75_,0.0004216964
tunic.historicalsociety.entry.wells.flag_ET_median_,0.0004216865
journals_ET_sum_next_,0.00042164023
groupconvo_flag_ET_median_,0.0004201342
tunic.capitol_1.hall.boss.writeitup_ET_median_next_,0.0004195449
word_you,0.00041936914
lockeddoor_ET_sum_next_,0.00041930168
map_click_basic_event_name_counts,0.00041800438
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_next_,0.0004172304
boss_ET_median_,0.0004167728
tunic.drycleaner_ET_q25_,0.00041672477
object_click_close_ET_q75_,0.0004161762
tunic.historicalsociety.cage_ET_median_,0.00041446436
13_ET_sum_,0.0004142824
tunic.library.frontdesk.worker.nelson_recap_ET_sum_next_,0.00041385158
tunic.historicalsociety.entry_ET_median_,0.00041289823
journals_flag.pic_0.next_ET_mean_next_,0.00041077824
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_next_,0.00041045868
13_ET_q25_,0.00041033828
tunic.historicalsociety.cage_ET_mean_,0.0004095156
colorbook_ET_q75_,0.00040843402
tomicrofiche_ET_mean_,0.00040754167
tunic.kohlcenter_ET_q25_,0.0004075204
reader_flag_ET_median_,0.00040733855
notebook_click_open_ET_sum_next_,0.00040722004
tunic.library.frontdesk.worker.nelson_ET_q75_,0.00040707632
word_median_next_myself,0.00040684445
reader_flag.paper2.next_ET_q75_next_,0.00040667455
tofrontdesk_ET_mean_,0.00040654733
tunic.historicalsociety.frontdesk.key_ET_sum_,0.00040594992
tunic.library_ET_q25_next_,0.00040564628
notebook_click_close_ET_q25_next_,0.00040528522
tunic.kohlcenter_ET_q25_next_,0.0004048976
14_ET_q25_,0.0004038693
object_hover_undefined_ET_median_next_,0.00040376603
tunic.humanecology_ET_mean_next_,0.0004032567
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_,0.00040323677
21_ET_mean_,0.00040276305
tunic.wildlife.center.crane_ranger.crane_ET_std_next_,0.0004027153
tunic.historicalsociety.entry_ET_mean_,0.00040263205
room_coor_x_std_,0.00040205652
tunic.historicalsociety.cage_ET_sum_next_,0.00040171554
tomicrofiche_ET_std_,0.00040161048
reader_flag.paper2.prev_ET_q25_next_,0.000401111
tunic.library.microfiche_ET_q25_,0.0004002469
page_q25_,0.0003981626
tunic.capitol_2.hall_room_fqid_counts,0.00039746615
tunic.capitol_1.hall.boss.writeitup_ET_mean_next_,0.0003974002
tunic.wildlife.center.wells.animals2_ET_q25_next_,0.00039725893
wells_ET_median_,0.00039669266
tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_next_,0.00039652124
object_hover_basic_ET_sum_next_,0.00039638256
tunic.flaghouse.entry_ET_q75_,0.00039620945
expert_ET_median_,0.0003945311
word_q25_help,0.0003945298
reader_flag.paper0.prev_ET_sum_next_,0.0003942678
crane_ranger_ET_sum_,0.00039412014
word_q75_Ooh,0.00039408277
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_next_,0.00039405905
tunic.historicalsociety.cage_ET_sum_,0.0003940092
tunic.historicalsociety.entry.boss.flag_ET_median_,0.0003938997
word_std_next_Gramps,0.00039304807
word_sum_next_this,0.00039270695
tunic.historicalsociety.cage.unlockdoor_ET_std_next_,0.000392256
journals_flag.hub.topics_fqid_counts,0.0003904013
tunic.drycleaner_fqid_counts,0.00038984136
tunic.capitol_1.hall_ET_sum_,0.00038982712
word_q75_can,0.00038963367
tunic.library.frontdesk_ET_median_,0.00038916952
groupconvo_flag_ET_sum_,0.0003890028
journals_flag.pic_1.bingo_ET_mean_next_,0.00038808436
flag_girl_ET_sum_next_,0.00038789675
confrontation_ET_std_next_,0.00038766023
ch3start_ET_sum_,0.00038726415
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_next_,0.0003872571
tunic.wildlife.center.coffee_ET_sum_next_,0.00038711887
tunic.library.frontdesk.worker.preflag_ET_mean_,0.0003865956
word_median_need,0.00038627684
journals_flag.pic_0.next_ET_q25_next_,0.0003852814
crane_ranger_ET_std_next_,0.0003850122
tunic.library.frontdesk.worker.flag_recap_ET_q75_next_,0.0003848827
unlockdoor_ET_sum_next_,0.0003848795
notebook_click_basic_ET_median_,0.00038461722
tunic.capitol_1.hall_ET_mean_,0.00038326852
tunic.historicalsociety.basement.ch3start_ET_median_,0.0003825157
tostacks_ET_median_,0.0003818996
21_ET_std_,0.0003815563
tunic.wildlife.center.remove_cup_ET_mean_,0.00038123064
tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_next_,0.00038093043
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.00037960694
tunic.drycleaner_ET_median_next_,0.00037885067
tunic.wildlife.center_ET_std_next_,0.00037778862
tunic.historicalsociety.basement.savedteddy_ET_sum_next_,0.00037372345
word_mean_find,0.0003726758
tunic.humanecology.frontdesk_room_fqid_counts,0.00037194742
word_median_Wells,0.000370159
journals.hub.topics_ET_q25_next_,0.00036970215
glasses_ET_sum_,0.00036888407
word_std_help,0.00036856905
toentry_ET_mean_,0.00036818738
word_median_that,0.00036775885
lockeddoor_ET_q75_next_,0.00036759218
tostacks_ET_q75_next_,0.00036730868
map_click_close_ET_q75_,0.0003672658
word_sum_you,0.00036706898
word_flag,0.00036691356
word_q75_this,0.00036640037
directory_ET_q25_next_,0.00036633422
reader_flag.paper1.prev_ET_q25_,0.00036555828
reader_flag.paper0.next_ET_median_next_,0.00036523672
page_median_,0.00036502423
tunic.wildlife.center.coffee_ET_sum_,0.00036487533
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00036486247
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_next_,0.00036396022
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00036386595
tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.000363559
word_sum_next_you,0.00036236545
tunic.historicalsociety.collection_flag.gramps.flag_ET_q25_,0.0003620254
ch3start_ET_q25_,0.00036160808
word_q75_Wells,0.00036150945
tunic.capitol_1_ET_std_next_,0.0003610711
word_q75_it,0.0003610393
notebook_click_basic_ET_sum_next_,0.00035995312
word_q75_found,0.00035831323
word_q75_next_myself,0.00035787042
notebook_click_next_ET_mean_,0.0003577171
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_next_,0.00035768218
journals.hub.topics_ET_mean_,0.0003574802
word_std_need,0.00035718063
tunic.wildlife.center.wells.animals_ET_std_,0.00035697126
tunic.historicalsociety.entry.groupconvo_flag_ET_sum_,0.0003569687
fqid_unique_,0.00035680135
tunic.library.frontdesk.worker.flag_recap_ET_mean_next_,0.0003566384
tunic.flaghouse.entry.flag_girl.symbol_ET_mean_,0.00035662393
tunic.flaghouse_fqid_counts,0.00035617506
reader_flag.paper0.prev_ET_q25_next_,0.0003557512
word_std_next_Oh,0.00035562724
tunic.capitol_2_ET_sum_,0.00035532398
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.0003547998
notebook_click_next_ET_sum_,0.0003536936
tunic.library.frontdesk.worker.nelson_recap_ET_q25_next_,0.00035334393
tunic.library.frontdesk.worker.flag_recap_ET_std_,0.0003526219
tunic.historicalsociety.cage.confrontation_text_fqid_counts,0.00035245257
tunic.historicalsociety.frontdesk.key_ET_q75_,0.0003522046
21_ET_std_next_,0.00035071187
word_q25_next_Ooh,0.0003505401
journals_flag.pic_1.bingo_ET_mean_,0.0003503499
tunic.historicalsociety.basement.savedteddy_ET_std_,0.00034996524
tunic.wildlife.center.wells.nodeer_ET_std_next_,0.0003498852
tunic.historicalsociety.entry_ET_sum_,0.00034688818
notebook_click_prev_ET_sum_,0.00034613739
observation_click_basic_ET_mean_,0.0003459916
tunic.library.frontdesk.worker.flag_recap_ET_sum_next_,0.00034523476
tunic.wildlife.center.remove_cup_ET_q25_,0.00034488903
15_LEVEL_count,0.00034457078
teddy_fqid_counts,0.0003445676
seescratches_ET_q75_,0.00034416793
reader_flag.paper0.prev_ET_std_next_,0.0003439973
tunic.historicalsociety.frontdesk.key_ET_median_,0.00034399037
tunic.library.frontdesk.worker.preflag_ET_sum_next_,0.00034394112
word_q25_Jo,0.0003438903
tohallway_ET_sum_next_,0.00034320718
tunic.wildlife.center.crane_ranger.crane_ET_mean_,0.00034243715
tunic.historicalsociety.entry.boss.flag_recap_ET_q75_,0.00034243427
map_hover_basic_event_name_counts,0.00034172816
tunic.humanecology.frontdesk_ET_q75_,0.00034114235
tunic.drycleaner.frontdesk_ET_q25_,0.00034050425
tunic.wildlife.center.wells.nodeer_ET_sum_,0.0003402451
word_std_next_this,0.00034011714
notification_click_basic_ET_q25_next_,0.00033996464
reader_flag.paper2.next_ET_std_,0.00033865834
22_ET_q25_,0.00033839588
tunic.historicalsociety.entry.groupconvo_flag_ET_std_next_,0.0003383295
object_click_close_event_name_counts,0.00033727923
tunic.historicalsociety.basement.seescratches_ET_q75_,0.00033655207
reader_flag.paper2.bingo_ET_std_,0.00033653
13_ET_mean_,0.00033640946
tunic.historicalsociety.entry.boss.flag_recap_ET_q75_next_,0.00033632532
tunic.historicalsociety.entry.groupconvo_flag_ET_q75_,0.0003351901
word_sum_next_Gramps,0.00033369442
tunic.library.frontdesk.worker.flag_ET_mean_,0.00033328863
tunic.capitol_1_ET_mean_next_,0.00033243033
word_q75_myself,0.0003320579
tunic.historicalsociety.entry.directory.closeup.archivist_ET_q25_next_,0.0003320286
tunic.capitol_2.hall_ET_median_,0.00033180747
reader_flag.paper0.prev_ET_q25_,0.00033169638
word_can,0.00033158457
crane_ranger_ET_mean_,0.00033146053
tunic.historicalsociety.entry_ET_std_,0.00033113654
16_ET_mean_,0.00033078136
toentry_ET_q25_,0.00033076372
tunic.historicalsociety.cage.lockeddoor_ET_q25_next_,0.00033073552
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_next_,0.00032998118
tunic.capitol_2_ET_q25_next_,0.00032975816
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_sum_,0.00032907183
journals_flag.pic_2.next_ET_std_next_,0.00032885693
15_ET_mean_next_,0.00032864232
object_click_basic_ET_std_,0.00032852247
tunic.historicalsociety.frontdesk.key_ET_mean_,0.00032800122
word_mean_and,0.00032761897
wells_ET_sum_next_,0.00032755034
reader_flag.paper0.prev_ET_mean_next_,0.00032750337
notebook_click_basic_ET_mean_,0.0003252584
tunic.wildlife.center.crane_ranger.crane_text_fqid_counts,0.0003251067
tunic.kohlcenter_ET_std_,0.00032467025
13_ET_std_next_,0.0003241503
map_click_close_ET_q75_next_,0.00032390305
tunic.drycleaner.frontdesk_ET_mean_,0.00032388704
tunic.historicalsociety_ET_q25_next_,0.0003229542
tunic.historicalsociety.cage.teddy.trapped_ET_mean_,0.0003227688
tunic.historicalsociety.basement_ET_sum_,0.00032125393
16_ET_median_,0.00032064514
tunic.flaghouse.entry.flag_girl.hello_recap_ET_q75_,0.00032007476
tunic.drycleaner_ET_mean_next_,0.00032006775
word_median_myself,0.00031958267
tunic.capitol_2_ET_q75_next_,0.0003162475
reader_flag.paper2.prev_ET_std_,0.0003155084
flag_girl_ET_std_next_,0.00031461823
word_std_next_you,0.00031442253
reader_flag.paper0.prev_ET_median_next_,0.00031296437
directory_ET_median_next_,0.00031263253
crane_ranger_ET_std_,0.00031163654
tunic.wildlife.center.wells.animals2_ET_std_next_,0.00031021307
teddy_ET_mean_,0.0003097528
16_ET_q25_,0.00030954918
notebook_click_close_ET_median_next_,0.00030768494
tunic.drycleaner.frontdesk_ET_mean_next_,0.00030753456
remove_cup_ET_q25_,0.00030704305
journals_flag.pic_1.next_ET_std_next_,0.00030684465
notebook_click_next_ET_q75_,0.0003064268
reader_flag.paper1.prev_ET_q25_next_,0.00030618883
word_median_next_find,0.0003057025
person_click_basic_ET_sum_,0.00030512514
directory.closeup.archivist_ET_q25_next_,0.00030377856
tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.00030374064
seescratches_ET_median_,0.00030371355
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.00030339038
tunic.historicalsociety.collection_flag_ET_sum_next_,0.00030338473
tomap_ET_median_,0.00030320184
14_ET_q75_,0.00030310563
object_hover_undefined_event_name_counts,0.00030299998
word_mean_to,0.00030293185
journals_ET_std_,0.00030250195
tunic.library.frontdesk.worker.preflag_ET_q75_,0.00030181644
tunic.wildlife_fqid_counts,0.00030131376
tunic.humanecology.frontdesk_ET_sum_next_,0.0002998977
reader_flag.paper0.prev_ET_q75_next_,0.00029958304
person_click_basic_ET_q75_,0.00029950336
journals_ET_q25_next_,0.0002981206
tunic.historicalsociety.basement.ch3start_ET_std_next_,0.00029740913
word_sum_next_the,0.00029694993
journals_flag.hub.topics_old_ET_mean_next_,0.00029668276
object_click_close_ET_q25_next_,0.0002966408
tunic.historicalsociety.cage.confrontation_ET_std_next_,0.00029634775
reader_flag.paper2.prev_ET_sum_,0.00029570708
reader_flag.paper0.prev_ET_std_,0.00029492364
crane_ranger_ET_sum_next_,0.00029467628
journals_flag.pic_2.next_ET_mean_next_,0.00029452698
tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_,0.00029410163
journals_flag.hub.topics_old_ET_sum_next_,0.000293232
key_ET_sum_,0.00029306585
toentry_ET_std_next_,0.0002906602
object_hover_basic_ET_median_next_,0.0002895319
confrontation_ET_sum_,0.00028949472
elapsed_time_diff_mean_,0.00028930855
tunic.historicalsociety.basement_ET_q75_,0.00028861666
reader_flag.paper1.prev_ET_mean_next_,0.0002885454
photo_ET_std_,0.00028845196
word_sum_next_find,0.00028836398
tocollectionflag_ET_sum_next_,0.00028778586
tunic.wildlife.center.wells.nodeer_ET_q25_,0.00028737984
tunic.wildlife.center.crane_ranger.crane_ET_median_,0.0002867624
tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.0002866818
tunic.library.frontdesk.worker.nelson_recap_ET_median_next_,0.000286554
remove_cup_ET_median_,0.00028650035
tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_next_,0.0002860437
flag_girl_fqid_counts,0.00028572747
journals.hub.topics_ET_median_,0.0002854892
notebook_click_open_ET_mean_next_,0.00028505316
crane_ranger_ET_q75_,0.00028468313
cutscene_click_basic_ET_sum_,0.0002845697
reader_flag.paper1.next_ET_median_next_,0.00028443415
notebook_click_close_event_name_counts,0.00028401616
journals_flag.pic_0.next_ET_q75_next_,0.0002830907
confrontation_ET_mean_,0.00028298175
tunic.library.frontdesk.worker.flag_recap_ET_median_,0.0002819575
journals_flag.pic_1.next_ET_q75_next_,0.0002818378
seescratches_ET_sum_,0.0002813976
tunic.humanecology.frontdesk_ET_mean_,0.00027916746
tunic.wildlife.center_ET_mean_,0.00027760747
word_mean_it,0.00027713645
word_std_next_flag,0.0002763405
reader_flag.paper2.prev_ET_sum_next_,0.00027611383
map_click_close_ET_mean_next_,0.00027406416
tunic.wildlife.center.remove_cup_ET_median_,0.00027223447
word_sum_it,0.00027149654
notebook_click_prev_ET_std_next_,0.00027142058
crane_ranger_fqid_counts,0.00027114034
object_hover_basic_ET_mean_next_,0.00027046594
tunic.capitol_2_fqid_counts,0.00026959943
lockeddoor_ET_median_next_,0.00026844273
journals_flag.pic_1.next_fqid_counts,0.00026736775
savedteddy_fqid_counts,0.00026712887
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0002658384
seescratches_ET_q25_,0.00026536398
word_mean_found,0.0002653065
directory.closeup.archivist_ET_q75_next_,0.00026495036
tunic.library.frontdesk.worker.nelson_recap_ET_q75_next_,0.00026465682
journals_flag.pic_2.next_ET_sum_next_,0.00026444794
tunic.drycleaner_ET_q25_next_,0.00026393597
journals.hub.topics_ET_q25_,0.0002630263
year,0.0002603127
crane_ranger_ET_q25_,0.00026011743
tunic.historicalsociety.cage.confrontation_ET_mean_,0.00025970442
journals.hub.topics_ET_sum_,0.00025912124
word_Oh,0.00025909554
journals.hub.topics_ET_q75_,0.00025858474
tracks.hub.deer_fqid_counts,0.0002581454
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00025810173
screen_coor_y_q75_,0.00025703153
tunic.historicalsociety.entry.boss.flag_ET_mean_next_,0.00025691453
word_the,0.00025627483
tunic.library_fqid_counts,0.00025600367
tunic.wildlife.center.crane_ranger.crane_ET_sum_next_,0.00025503483
notebook_click_prev_ET_mean_next_,0.00025451885
word_median_it,0.00025381596
word_median_Oh,0.00025287524
lockeddoor_ET_q25_next_,0.00025263696
tunic.library.frontdesk.worker.preflag_ET_std_next_,0.0002521132
notebook_click_prev_ET_sum_next_,0.00025192116
notebook_click_prev_ET_mean_,0.00025075482
tunic.wildlife.center.tracks.hub.deer_ET_median_,0.00025069536
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.0002502159
tunic.capitol_1.hall_room_fqid_counts,0.00024999026
tunic.capitol_2.hall.boss.haveyougotit_ET_median_next_,0.0002493669
journals_ET_sum_,0.00024894412
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_,0.0002484594
map_click_close_ET_q25_next_,0.00024843685
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_next_,0.0002481657
tunic.wildlife.center.crane_ranger.crane_ET_q75_,0.00024797575
hour,0.0002478247
tunic.historicalsociety.entry.wells.flag_ET_q75_next_,0.00024768585
journals_ET_mean_next_,0.00024751335
word_sum_to,0.00024671885
reader_flag.paper1.prev_ET_mean_,0.00024656113
word_q25_Wells,0.00024596826
remove_cup_ET_mean_,0.00024570944
tunic.wildlife.center.wells.animals_ET_q75_,0.00024530847
tunic.library_ET_mean_next_,0.00024471665
tunic.library.frontdesk_ET_mean_,0.00024392147
room_coor_y_std_,0.0002439064
tunic.kohlcenter.halloffame_ET_median_,0.0002438755
tunic.historicalsociety.entry.wells.flag_recap_ET_std_next_,0.00024342394
tunic.wildlife.center.wells.animals2_ET_mean_next_,0.00024337413
reader_flag_duration,0.00024281419
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_next_,0.00024233678
journals_flag.pic_2.bingo_ET_q75_next_,0.00024070885
tunic.historicalsociety.cage.confrontation_ET_sum_,0.00024050513
word_std_next_the,0.00024048341
tunic.historicalsociety.closet_dirty_ET_q75_next_,0.00023994883
word_q25_next_the,0.00023969534
journals_flag.pic_1.next_ET_q25_next_,0.00023835285
tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.00023729647
tunic.capitol_2.hall_ET_median_next_,0.00023725846
word_this,0.00023686947
word_mean_you,0.00023666419
cutscene_click_basic_ET_q25_next_,0.00023643165
tunic.historicalsociety.basement.seescratches_ET_q25_,0.00023525156
object_hover_basic_ET_q25_next_,0.0002347917
journals_ET_q75_,0.00023460785
archivist_glasses_ET_sum_next_,0.00023448661
journals_flag.pic_2.bingo_ET_q75_,0.00023352304
tunic.library.frontdesk.worker.nelson_ET_mean_,0.00023339048
map_click_undefined_ET_std_next_,0.00023338498
notebook_click_next_ET_std_next_,0.0002320323
15_ET_median_next_,0.00023107538
tunic.capitol_1.hall.boss.writeitup_ET_sum_next_,0.00023023276
tohallway_ET_std_next_,0.0002302193
tofrontdesk_ET_std_next_,0.00023015874
journals_flag.hub.topics_old_ET_q75_next_,0.00022981732
word_std_national movement,0.00022876824
tunic.wildlife.center.expert.recap_text_fqid_counts,0.00022823841
tobasement_ET_q75_next_,0.00022804737
reader_flag.paper2.bingo_ET_sum_next_,0.00022736892
map_hover_basic_ET_q25_next_,0.00022734284
tunic.historicalsociety.cage.unlockdoor_ET_q75_next_,0.0002268127
journals_flag.pic_1.bingo_ET_q25_,0.0002243316
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.00022408806
tunic.historicalsociety.entry.directory.closeup.archivist_ET_mean_next_,0.00022365947
notebook_click_open_ET_q75_next_,0.00022339597
word_need,0.00022203075
word_sum_found,0.0002218409
tomap_ET_q75_next_,0.00022151384
word_std_next_need,0.00022120528
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_sum_next_,0.00022059749
word_q75_next_Jo,0.00021935688
word_std_next_Wells,0.00021403635
word_to,0.00021380547
tunic.wildlife.center.wells.nodeer_recap_text_fqid_counts,0.00021361595
word_median_flag,0.00021254146
tunic.historicalsociety.cage.glasses.beforeteddy_ET_median_next_,0.00020990243
tostacks_ET_median_next_,0.00020877123
word_q25_next_Jo,0.00020831979
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.00020632971
journals_flag.pic_2.bingo_ET_mean_next_,0.00020613005
notebook_click_next_ET_median_next_,0.00020594426
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.00020579892
worker_ET_median_next_,0.00020574224
archivist_glasses_ET_q75_next_,0.00020501146
tunic.library.frontdesk.worker.preflag_ET_median_,0.00020488109
tohallway_ET_q75_next_,0.00020479408
confrontation_ET_sum_next_,0.0002040636
observation_click_basic_ET_q25_next_,0.00020396593
tunic.historicalsociety.cage.glasses.beforeteddy_text_fqid_counts,0.00020371447
boss_ET_mean_next_,0.00020343605
wells_ET_q25_,0.00020327012
gramps_ET_mean_next_,0.00020315794
colorbook_fqid_counts,0.00020286418
glasses_ET_q75_next_,0.00020274124
observation_click_basic_ET_q75_next_,0.00020217127
tunic.humanecology.frontdesk_ET_std_,0.0001998182
tunic.drycleaner.frontdesk_room_fqid_counts,0.00019972546
observation_click_basic_ET_median_next_,0.00019950091
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_mean_next_,0.00019746253
tunic.historicalsociety.cage.teddy.trapped_ET_q25_next_,0.00019744916
tocage_ET_q25_next_,0.00019622776
gramps_fqid_counts,0.00019538203
word_q75_to,0.00019393524
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.00019377357
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_next_,0.00019348803
notebook_click_prev_ET_q75_next_,0.00019331808
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_sum_,0.00019328247
wells_ET_q75_,0.00019309515
tunic.capitol_1.hall.boss.writeitup_ET_median_,0.00019182234
gramps_ET_sum_next_,0.00019174823
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_next_,0.00019080598
tunic.historicalsociety.stacks_ET_q25_next_,0.0001891599
reader_flag.paper1.prev_ET_median_next_,0.00018894186
word_Jo,0.0001888595
tunic.flaghouse.entry.colorbook_ET_q25_next_,0.00018863715
toentry_ET_median_next_,0.0001878533
worker_ET_mean_,0.00018616061
ch3start_ET_mean_,0.00018573031
word_found,0.00018467946
tunic.wildlife.center.wells.animals_ET_sum_next_,0.00018439282
word_q25_flag,0.00018320106
reader_flag.paper1.next_fqid_counts,0.00018310861
person_click_basic_ET_median_next_,0.00018309207
reader_flag.paper1.prev_ET_std_,0.00018279096
tunic.historicalsociety.basement.ch3start_ET_q75_,0.00018179274
tunic.library.frontdesk.worker.flag_recap_ET_median_next_,0.00018156756
word_q75_you,0.00018071728
word_mean_next_this,0.00017981698
map_click_undefined_ET_sum_next_,0.00017961481
object_hover_basic_event_name_counts,0.00017961046
tunic.library.frontdesk.worker.flag_recap_ET_mean_,0.00017944856
teddy_ET_q75_next_,0.00017931245
tunic.historicalsociety.entry.directory.closeup.archivist_ET_median_next_,0.00017882246
photo_ET_median_next_,0.00017655831
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00017654456
tunic.historicalsociety.entry.groupconvo_flag_ET_median_,0.00017620248
tunic.historicalsociety.collection_flag.gramps.flag_ET_q25_next_,0.00017470014
tofrontdesk_ET_mean_next_,0.00017445846
tunic.historicalsociety.basement.savedteddy_ET_median_next_,0.00017363662
