feature,mean
notebook_click_prev_ET_median_,0.00081229885
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.0008077061
cutscene_click_basic_ET_std_next_,0.0008071608
word_mean_Theodora Youmans,0.0008057172
tunic_ET_mean_,0.0008018102
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.00080108276
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0008002857
word_median_to,0.0007994658
tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.00079901435
reader_bingo_indexCount,0.00079711643
object_click_close_ET_q75_,0.00079705863
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00079544814
hover_duration_std_,0.00079458405
tunic.historicalsociety.collection_ET_mean_,0.0007942563
map_hover_basic_event_name_counts,0.00079358753
word_q75_found,0.000793358
tunic.humanecology.frontdesk_ET_std_next_,0.0007930517
tunic.capitol_1.hall_ET_q25_,0.0007925991
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00079083286
tunic.historicalsociety.collection_room_fqid_counts,0.0007907844
trigger_coffee_ET_std_,0.0007900213
10_ET_std_next_,0.0007893654
journals.pic_1.next_ET_mean_,0.00078854535
journals_bingo_duration,0.000788018
tomap_ET_sum_,0.00078762596
5_ET_sum_,0.00078736333
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0007846019
businesscards.card_bingo.bingo_ET_median_,0.0007838251
word_median_Wells,0.000783094
observation_click_basic_ET_sum_,0.00078199693
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.0007815915
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00078139943
tunic.capitol_1.hall_room_fqid_counts,0.0007808856
tunic.capitol_0_ET_median_next_,0.0007798985
tunic.historicalsociety.entry_ET_mean_,0.0007782621
tocollection_ET_q25_,0.0007773701
reader.paper2.bingo_ET_std_,0.00077678135
word_mean_next_cleaning,0.00077634066
logbook_ET_q75_,0.00077625364
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.0007760089
word_std_next_need,0.00077590643
month,0.0007756295
tunic.humanecology.frontdesk_ET_median_,0.0007744632
boss_ET_q75_next_,0.00077360607
tunic.humanecology_ET_median_,0.0007715122
toentry_fqid_counts,0.0007710781
tunic.historicalsociety.entry_room_fqid_counts,0.00077036803
7_ET_q25_,0.0007684127
wellsbadge_ET_median_,0.00076780946
tunic.historicalsociety.frontdesk_ET_q25_,0.00076766853
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.0007671206
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0007658659
word_median_found,0.0007656703
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00076468964
tunic.library.frontdesk.worker.wells_ET_median_,0.0007625361
page_std_,0.00076241576
word_q75_Wells,0.0007616286
7_ET_median_,0.0007608701
notebook_click_prev_ET_mean_,0.0007607444
word_the,0.00076021045
chap2_finale_c_ET_std_next_,0.00075997744
word_std_help,0.0007593028
tofrontdesk_fqid_counts,0.00075925235
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00075875607
tunic.humanecology.frontdesk_ET_mean_,0.0007582508
screen_coor_x_mean_,0.0007577002
block_magnify_ET_sum_next_,0.0007560589
tunic.drycleaner.frontdesk_ET_sum_,0.00075551536
tunic.historicalsociety.entry_ET_median_next_,0.0007542676
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.0007532373
navigate_click_undefined_ET_std_,0.0007531232
object_hover_undefined_ET_q25_,0.0007519972
tunic.library.microfiche_ET_std_,0.00075133296
worker_ET_std_next_,0.0007512691
notebook_click_basic_ET_median_,0.0007510907
businesscards.card_1.next_fqid_counts,0.00075052714
5_ET_std_,0.0007502186
tunic.capitol_0.hall_ET_q25_next_,0.00074919267
tunic.historicalsociety.entry_ET_q25_next_,0.00074818975
reader.paper2.bingo_ET_sum_next_,0.00074685004
wellsbadge_ET_q75_,0.000746115
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00074606115
businesscards.card_bingo.bingo_ET_q25_,0.00074527785
12_ET_mean_,0.000743655
10_ET_q75_,0.0007432896
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00074135565
tunic.historicalsociety.collection_ET_mean_next_,0.00074063987
door_block_talk_ET_sum_,0.00073919876
tunic.humanecology.frontdesk_ET_sum_,0.0007390855
word_q25_can,0.00073776435
boss_ET_std_,0.00073759834
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0007375333
word_q25_find,0.0007372473
tunic.humanecology.frontdesk_ET_q75_,0.0007364968
word_mean_slip,0.00073627074
6_ET_q75_,0.00073570013
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0007353547
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00073413405
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00073393894
word_std_this,0.0007330922
5_ET_median_next_,0.0007329185
cutscene_click_basic_ET_q25_,0.00073254044
navigate_click_undefined_ET_q75_,0.00073022034
tocloset_dirty_ET_std_,0.0007295034
logbook.page.bingo_ET_std_,0.00072900124
word_q25_cleaner,0.00072896853
12_ET_q75_,0.0007286284
word_std_next_Wells,0.00072801986
object_hover_undefined_ET_std_next_,0.000727114
object_hover_undefined_ET_mean_,0.0007268898
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0007266872
tunic.historicalsociety_ET_mean_next_,0.0007243992
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.000723644
11_ET_median_,0.000723386
magnify_ET_std_next_,0.0007233164
businesscards.card_1.next_ET_sum_,0.00072329753
tunic.historicalsociety.collection_ET_q25_next_,0.0007227515
boss_ET_mean_next_,0.0007226623
12_ET_sum_,0.00072261365
word_median_Gramps,0.00072241074
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.0007212221
journals.hub.topics_ET_mean_,0.00072072103
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.0007187795
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.0007185643
businesscards.card_1.next_ET_std_,0.0007184389
hover_duration_mean_,0.00071724475
word_std_next_is,0.0007168178
block_magnify_ET_q75_next_,0.0007164295
door_block_clean_ET_std_next_,0.0007161049
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0007160583
reader.paper0.next_ET_q25_,0.0007160084
tocloset_dirty_ET_median_next_,0.0007157926
notebook_click_prev_ET_q25_next_,0.0007155554
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0007153498
tunic.library.frontdesk.worker.hello_ET_std_next_,0.00071526464
word_std_next_can,0.00071414973
navigate_click_undefined_ET_median_next_,0.0007140782
reader.paper0.prev_ET_median_,0.0007125622
object_click_close_ET_sum_,0.0007125531
tunic.capitol_0_ET_q25_next_,0.00071221543
journals.hub.topics_ET_std_,0.0007121013
tunic.library.frontdesk_room_fqid_counts,0.0007119831
object_click_close_ET_q25_,0.00071187253
logbook.page.bingo_ET_std_next_,0.00071094255
what_happened_ET_sum_,0.00071073975
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.0007101191
word_q25_slip,0.0007099869
8_ET_q25_,0.00070984167
tunic.drycleaner.frontdesk_ET_q25_,0.00070961425
word_std_Theodora Youmans,0.00070959405
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0007095289
tunic.historicalsociety.stacks_ET_std_next_,0.0007094183
journals.pic_0.next_ET_q25_,0.0007090542
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00070823374
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0007080464
journals_fqid_counts,0.0007080305
word_sum_that,0.00070753595
businesscards.card_bingo.bingo_ET_sum_,0.00070582656
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00070519105
boss_ET_median_next_,0.0007051044
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0007043532
10_LEVEL_count,0.0007034511
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00070344156
tunic.library.frontdesk_ET_q25_,0.000703163
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.0007023189
word_sum_next_found,0.0007020523
journals.pic_1.next_ET_std_,0.00070204126
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00070189463
object_click_basic_ET_median_,0.00070172665
screen_coor_y_median_,0.0007008452
tunic.kohlcenter.halloffame_ET_q75_,0.0007006632
tunic.library.microfiche_ET_std_next_,0.0007004973
10_ET_std_,0.0006994279
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00069932657
tunic.library.frontdesk.worker.wells_ET_q25_,0.0006979763
map_hover_basic_ET_q75_,0.00069770426
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0006957875
tunic.capitol_1.hall_ET_sum_,0.00069518643
word_std_next_to,0.0006944385
cutscene_click_basic_ET_median_,0.00069396105
tunic.historicalsociety.frontdesk_ET_sum_,0.00069374964
second,0.00069345656
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00069335755
tunic.historicalsociety.collection_ET_q75_next_,0.00069241587
word_q25_Theodora Youmans,0.0006923642
word_std_next_cleaner,0.00069199083
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0006916113
logbook_ET_mean_,0.0006902625
tunic.library.frontdesk_ET_std_next_,0.0006901135
journals.pic_0.next_ET_mean_,0.00068988703
10_ET_mean_,0.0006898236
tunic.historicalsociety.entry_ET_std_next_,0.00068953785
tunic.capitol_1_ET_median_next_,0.00068947754
word_q75_that,0.0006893108
tunic.capitol_0_ET_sum_,0.000689156
tunic.capitol_0_ET_sum_next_,0.0006889583
hover_duration_median_,0.0006885587
tunic.library.frontdesk_ET_sum_next_,0.00068848557
notebook_click_prev_ET_q25_,0.00068828143
word_median_it,0.00068797875
8_ET_sum_next_,0.000687747
reader.paper2.next_ET_mean_,0.0006875327
tomap_ET_median_next_,0.00068746536
12_ET_q25_,0.00068724685
reader.paper0.next_ET_q25_next_,0.00068696006
word_q25_need,0.0006868549
7_ET_mean_,0.00068674615
word_q75_slip,0.0006866924
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00068661233
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00068617426
word_std_and,0.00068611995
journals.pic_2.next_ET_std_next_,0.00068583275
archivist_fqid_counts,0.0006856953
word_q75_suffragist,0.0006854247
block_magnify_ET_median_,0.00068512256
businesscards.card_1.next_ET_q25_,0.00068506
notification_click_basic_ET_std_next_,0.0006849108
8_ET_median_,0.0006846878
room_coor_x_q25_,0.00068467145
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00068438856
11_ET_q25_,0.0006842576
tunic.library.frontdesk.worker.hello_short_text_fqid_counts,0.00068265613
businesscards.card_1.next_ET_sum_next_,0.0006825705
journals_ET_std_next_,0.0006817237
tunic.kohlcenter_ET_mean_,0.00068159064
8_ET_sum_,0.00068128447
toentry_ET_std_next_,0.00068096526
reader.paper2.bingo_ET_std_next_,0.0006808894
reader_ET_median_,0.00068056874
cutscene_click_basic_ET_sum_,0.000679793
tunic.historicalsociety.closet_dirty_ET_q75_,0.0006788829
tunic.capitol_0.hall_ET_q25_,0.00067841215
map_hover_basic_ET_mean_,0.0006776411
tocloset_dirty_ET_sum_,0.0006771104
block_magnify_ET_std_next_,0.0006770779
reader.paper1.next_ET_std_,0.00067677343
journals.pic_2.next_ET_q75_,0.0006766916
tunic.drycleaner_ET_std_next_,0.000676666
object_click_basic_ET_std_,0.00067630986
journals_ET_sum_next_,0.00067624095
5_ET_sum_next_,0.00067555654
logbook_ET_median_,0.0006754528
tobasement_ET_sum_,0.00067514053
map_hover_basic_ET_std_next_,0.00067504344
elapsed_time_diff_mean_,0.00067478104
word_sum_next_to,0.0006743438
directory_ET_q75_,0.00067431846
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0006742605
reader.paper2.next_ET_q75_,0.00067423267
map_click_close_ET_sum_,0.0006738086
word_std_next_this,0.0006729751
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0006726197
journals.pic_1.next_ET_sum_next_,0.0006717608
reader.paper1.next_ET_sum_next_,0.0006713792
tunic.humanecology.frontdesk_ET_std_,0.00067114696
word_std_next_Gramps,0.00067090994
tunic.humanecology_ET_sum_next_,0.00067089195
tunic.historicalsociety.frontdesk_room_fqid_counts,0.00067079626
tunic.library.frontdesk.worker.wells_ET_sum_,0.00067070033
tocloset_dirty_ET_q75_,0.0006703381
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.00067009823
screen_coor_y_std_,0.00067002076
word_q75_help,0.0006697473
journals.pic_1.next_ET_std_next_,0.0006697006
directory_ET_std_next_,0.00066855154
room_coor_x_std_,0.0006683094
word_mean_Ooh,0.0006673355
notebook_click_prev_ET_std_,0.000666453
6_ET_q25_,0.00066601695
journals.pic_1.next_ET_q75_,0.0006658144
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006655689
reader.paper2.next_ET_std_next_,0.0006650886
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0006648175
elapsed_time_diff_std_,0.0006647944
tunic.library.frontdesk.worker.hello_ET_q75_,0.00066478684
tunic.capitol_1.hall_ET_std_next_,0.00066467206
reader.paper0.prev_ET_std_next_,0.00066444004
tohallway_ET_std_,0.0006644006
tostacks_ET_q25_next_,0.0006641715
tunic.historicalsociety.entry_ET_sum_,0.0006638882
object_hover_undefined_ET_std_,0.0006630042
boss_ET_mean_,0.00066244055
object_hover_undefined_ET_sum_next_,0.00066237955
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.000661983
notebook_click_basic_ET_mean_,0.00066173455
block_magnify_ET_q75_,0.0006615951
journals.pic_2.bingo_ET_std_next_,0.00066130067
reader.paper0.prev_ET_q75_,0.0006609139
tomap_ET_sum_next_,0.0006606104
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.0006605894
tocloset_dirty_ET_mean_,0.00066021795
9_ET_sum_next_,0.00066019426
businesscards.card_1.next_ET_mean_,0.0006597231
word_q75_cleaner,0.000659591
notebook_click_close_ET_sum_next_,0.0006594789
toentry_ET_q25_next_,0.00065934483
word_q25_cleaning,0.0006591508
word_q75_find,0.00065893587
directory_ET_sum_,0.0006587475
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.000658016
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00065798266
what_happened_ET_median_,0.0006578211
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00065778097
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.00065760687
map_hover_basic_ET_sum_,0.0006575158
tunic.historicalsociety_ET_q25_,0.0006575067
object_click_basic_ET_q25_next_,0.00065737194
directory_ET_mean_next_,0.00065717916
tunic.capitol_1.hall_ET_median_,0.0006571245
word_it,0.0006568723
6_LEVEL_count,0.00065675116
word_sum_next_Oh,0.00065669726
word_std_find,0.00065655186
reader.paper2.prev_ET_std_next_,0.00065617415
6_ET_std_next_,0.0006561081
tunic.humanecology_ET_mean_,0.0006560713
magnify_ET_std_,0.00065584714
tunic.library.frontdesk.worker.wells_ET_std_,0.0006554004
map_hover_basic_ET_q25_next_,0.0006552915
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00065522135
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006549968
tunic.capitol_1_ET_q25_next_,0.00065482926
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.000654685
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.0006543157
door_block_talk_ET_q25_,0.00065429567
tunic.capitol_0.hall_ET_median_,0.000654003
directory_ET_mean_,0.00065327284
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.0006530412
wellsbadge_ET_std_,0.0006530324
trigger_coffee_ET_q25_,0.00065271975
logbook.page.bingo_ET_mean_,0.0006526701
notebook_click_close_ET_std_next_,0.0006525719
word_median_Oh,0.0006519215
businesscards.card_bingo.bingo_ET_q75_,0.0006511825
12_ET_sum_next_,0.00065065915
tomap_ET_median_,0.00065056153
word_mean_found,0.00065043516
journals.pic_1.next_ET_q25_,0.0006503873
tunic.kohlcenter_ET_sum_next_,0.00064985146
photo_ET_std_next_,0.0006498108
tunic.library_ET_std_next_,0.00064944796
12_ET_std_next_,0.00064940774
word_std_need,0.0006492538
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00064910937
map_click_undefined_ET_q25_,0.0006487781
12_ET_median_,0.00064877304
tunic.historicalsociety.frontdesk_ET_mean_,0.0006485169
word_std_you,0.00064839586
wellsbadge_ET_q25_,0.00064835005
observation_click_basic_ET_sum_next_,0.00064834225
block_magnify_ET_mean_,0.0006480006
tomap_ET_std_,0.0006478406
tunic.historicalsociety.stacks_ET_mean_,0.00064701325
cutscene_click_basic_event_name_counts,0.0006470092
11_ET_std_next_,0.00064647
object_click_close_ET_std_,0.000646352
businesscards.card_0.next_ET_std_next_,0.0006459316
screen_coor_y_q75_,0.00064570433
navigate_click_undefined_ET_std_next_,0.00064566353
businesscards.card_1.next_ET_std_next_,0.0006454102
word_sum_next_and,0.00064492377
reader.paper1.next_ET_mean_next_,0.0006448976
tunic.kohlcenter_ET_sum_,0.0006446717
tomicrofiche_ET_mean_,0.0006445005
reader_ET_q75_,0.00064434466
tunic.historicalsociety.basement.janitor_ET_median_,0.0006442813
trigger_scarf_ET_q25_,0.00064410025
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.00064404594
hover_duration_q25_,0.00064392865
9_LEVEL_count,0.00064365874
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.0006435893
tunic.library.microfiche_ET_q25_,0.00064341584
tobasement_ET_q75_,0.0006433565
word_q75_Gramps,0.0006425204
tunic.capitol_0.hall_ET_std_,0.00064236094
businesscards_ET_std_,0.0006421939
logbook.page.bingo_ET_median_,0.0006418082
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0006414556
tunic.historicalsociety.stacks_ET_q75_,0.000641314
door_block_talk_ET_std_,0.00064128404
object_click_basic_ET_q25_,0.0006412267
trigger_coffee_ET_sum_next_,0.0006411633
journals.hub.topics_fqid_counts,0.00064110465
block_magnify_ET_std_,0.0006409545
logbook.page.bingo_ET_q75_,0.0006394469
word_mean_1916,0.0006390374
logbook_ET_std_,0.00063899526
tunic.capitol_0_ET_mean_,0.0006387632
wellsbadge_ET_sum_,0.0006385086
tunic.humanecology_ET_q75_,0.00063847366
map_click_basic_ET_median_next_,0.00063835323
boss_ET_median_,0.0006382351
tostacks_ET_sum_,0.0006376561
tunic.library.frontdesk.worker.wells_ET_mean_,0.000637599
businesscards.card_bingo.bingo_ET_std_,0.0006372782
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0006370744
object_hover_basic_ET_q25_next_,0.0006366119
object_hover_basic_ET_mean_,0.0006363523
tunic.humanecology_ET_std_next_,0.00063615903
trigger_scarf_ET_mean_,0.000636025
businesscards.card_bingo.next_ET_sum_next_,0.0006360064
trigger_scarf_ET_std_next_,0.00063599553
7_ET_q75_,0.00063584826
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00063582597
word_q25_the,0.00063567323
6_ET_sum_,0.0006356094
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00063550577
notification_click_basic_ET_std_,0.0006349691
hover_duration_q75_,0.0006349279
tohallway_ET_sum_,0.00063487
word_mean_cleaning,0.000634203
journals.pic_2.next_ET_q25_,0.0006337262
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00063366315
tohallway_ET_q75_,0.00063356716
notebook_click_basic_ET_q25_,0.0006335144
7_ET_sum_next_,0.00063349283
door_block_clean_ET_q25_,0.0006334824
tunic.capitol_1_ET_std_next_,0.0006330197
reader.paper2.bingo_ET_mean_,0.00063254527
person_click_basic_event_name_counts,0.00063232525
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.0006322128
tobasement_ET_q75_next_,0.0006322045
observation_click_basic_ET_std_,0.0006321358
tunic.drycleaner_ET_mean_,0.0006320295
businesscards.card_bingo.bingo_ET_sum_next_,0.0006315616
journals.pic_0.next_fqid_counts,0.00063128176
businesscards.card_0.next_ET_sum_next_,0.0006311459
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.000631111
tunic.historicalsociety_ET_std_next_,0.00063109456
reader.paper0.next_ET_median_,0.0006307842
object_click_basic_ET_mean_,0.0006307143
tobasement_ET_std_,0.0006306733
reader.paper2.bingo_ET_sum_,0.00063063495
word_sum_slip,0.00063017785
word_std_next_Jo,0.0006292651
word_sum_and,0.0006290968
door_block_talk_ET_std_next_,0.00062901253
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00062838796
9_ET_mean_,0.00062833563
word_mean_to,0.0006282315
tunic.drycleaner_ET_q75_,0.0006280947
room_coor_x_mean_,0.0006279324
trigger_scarf_ET_std_,0.0006279295
7_LEVEL_count,0.00062777457
navigate_click_undefined_ET_mean_,0.00062768755
businesscards.card_bingo.next_ET_std_,0.00062762806
