feature,mean
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.0005955177
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_next_,0.0005952177
block_ET_q25_,0.00059501245
tocloset_dirty_ET_sum_,0.0005948272
map_click_basic_ET_mean_next_,0.000594633
block_0_ET_std_,0.00059462455
word_std_next_and,0.000594583
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00059300225
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005923074
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00059215864
reader.paper2.next_ET_mean_,0.00059212476
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005919278
map_click_basic_ET_q25_next_,0.0005917594
notification_click_basic_ET_q75_,0.00059167633
door_block_clean_ET_std_,0.00059114565
map_click_close_ET_sum_,0.0005911273
tunic.capitol_0_ET_median_next_,0.0005908055
tocollection_ET_std_,0.00059071364
10_ET_mean_,0.0005905669
object_click_close_ET_sum_,0.0005902727
tunic.historicalsociety.frontdesk_ET_q25_,0.0005902573
7_ET_std_next_,0.0005900464
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0005900407
8_ET_std_next_,0.00058931985
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00058909884
journals_ET_q25_,0.0005890147
word_median_slip,0.0005889164
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0005887422
tunic.capitol_0_ET_std_next_,0.000588251
screen_coor_x_median_,0.00058822497
object_click_close_ET_q75_,0.0005880406
boss_ET_sum_,0.00058777083
8_ET_sum_,0.0005874444
tocollection_ET_mean_,0.00058683695
janitor_ET_q25_next_,0.0005864158
journals.pic_2.bingo_ET_std_next_,0.0005862969
navigate_click_undefined_ET_q25_,0.00058611657
map_click_close_ET_sum_next_,0.00058585184
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.00058558886
chap2_finale_c_ET_median_,0.0005849207
word_mean_Theodora Youmans,0.00058472384
11_ET_q25_,0.0005846356
notebook_click_close_ET_mean_,0.0005844223
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00058438076
word_median_found,0.00058428815
tunic.historicalsociety_ET_sum_next_,0.00058419694
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0005840494
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00058402226
reader_ET_sum_next_,0.00058361614
navigate_click_undefined_ET_q75_,0.00058347
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0005833535
tunic.capitol_1_ET_median_next_,0.00058325904
journals.pic_2.bingo_ET_sum_,0.0005831946
9_ET_median_,0.0005831681
tunic.capitol_0.hall.boss.talktogramps_ET_std_next_,0.0005827566
word_std_next_slip,0.0005826543
tunic.capitol_0.hall_ET_q25_,0.00058242143
tunic.historicalsociety.stacks.block_ET_std_,0.0005822548
journals_ET_sum_next_,0.00058194296
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0005819043
businesscards.card_bingo.next_ET_median_,0.00058143854
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.00058116217
journals.pic_1.next_ET_median_,0.0005808301
boss_ET_median_next_,0.00057978893
tunic.drycleaner.frontdesk_ET_mean_,0.0005797635
reader.paper2.bingo_ET_sum_,0.00057973416
9_ET_mean_,0.0005797294
gramps_ET_sum_next_,0.00057969824
reader.paper2.prev_ET_q75_,0.000579409
trigger_coffee_ET_sum_,0.0005791898
block_magnify_ET_sum_,0.0005788174
screen_coor_y_std_,0.00057830836
word_std_can,0.00057812734
tunic.library.frontdesk.worker.hello_ET_sum_next_,0.00057795766
reader.paper1.prev_ET_median_next_,0.0005778845
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.00057768554
10_ET_std_next_,0.0005774342
wellsbadge_ET_q25_,0.0005773598
checkpoint_basic_ET_median_,0.00057718944
checkpoint_basic_ET_q75_,0.00057708885
reader_ET_q75_,0.00057675346
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.0005766014
tunic.library.frontdesk.worker.wells_ET_std_,0.0005763373
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00057606393
archivist_ET_std_next_,0.00057594804
businesscards.card_bingo.next_ET_mean_,0.0005750155
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00057460315
tocollection_ET_median_,0.0005744434
tobasement_ET_std_next_,0.00057444134
gramps_ET_sum_,0.00057417
tomap_ET_median_next_,0.00057416677
journals.pic_2.next_ET_median_,0.00057398545
reader.paper2.prev_ET_q75_next_,0.0005739597
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00057380117
tunic.kohlcenter_ET_mean_next_,0.00057375897
chap2_finale_c_ET_sum_,0.00057372724
word_mean_next_cleaning,0.00057364354
journals_fqid_counts,0.0005735929
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.00057342404
reader.paper2.bingo_ET_std_,0.00057341956
elapsed_time_diff_mean_,0.0005732879
journals.pic_2.next_ET_q25_,0.0005722702
map_click_close_ET_median_,0.00057221105
businesscards.card_0.next_fqid_counts,0.0005720033
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00057193125
map_click_basic_ET_median_,0.00057172496
6_ET_q25_,0.0005716731
tunic.historicalsociety.entry_ET_std_,0.00057152135
10_ET_q75_,0.0005714993
logbook_ET_q25_,0.00057127065
tunic.library_ET_sum_,0.00057118014
map_click_basic_ET_q75_next_,0.000571173
photo_ET_sum_next_,0.00057098566
journals.hub.topics_ET_mean_,0.00057085545
object_click_basic_ET_q25_,0.0005707663
elapsed_time_diff_std_,0.0005706318
tunic.library_ET_sum_next_,0.00057025265
tostacks_ET_std_next_,0.0005701856
12_LEVEL_count,0.00056996534
boss_ET_sum_next_,0.0005696985
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.0005694675
tofrontdesk_ET_q25_,0.0005694209
tunic.humanecology.frontdesk_ET_sum_,0.00056936074
tunic.capitol_1_ET_sum_,0.00056935265
businesscards.card_0.next_ET_q25_,0.00056880637
tunic.hub.slip_ET_q75_,0.0005685164
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.00056844676
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0005681941
logbook_ET_mean_,0.00056803715
businesscards.card_bingo.next_ET_std_,0.0005678984
9_ET_std_,0.00056769646
tunic.historicalsociety.basement_ET_q75_,0.0005675363
tomicrofiche_ET_std_,0.00056743727
word_q75_slip,0.0005667834
word_q75_next_Jo,0.0005667144
map_click_basic_ET_q75_,0.0005666881
businesscards_ET_std_next_,0.00056661904
tunic.drycleaner.frontdesk_ET_median_,0.00056603644
notebook_click_close_ET_q25_,0.0005657401
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00056572
notebook_click_close_ET_std_next_,0.00056538585
block_ET_median_,0.0005644952
word_mean_Oh,0.00056443067
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00056425633
word_q75_Ooh,0.00056376925
block_ET_q75_,0.00056364806
tunic.hub.slip_ET_std_next_,0.00056359335
word_std_next_Gramps,0.00056349835
block_magnify_ET_q75_,0.0005634669
word_sum_that,0.0005633822
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00056320254
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00056317216
worker_ET_std_,0.00056296296
reader.paper2.next_ET_q25_,0.0005626181
block_ET_mean_,0.0005624029
reader.paper0.prev_ET_mean_next_,0.0005623135
checkpoint_basic_ET_mean_,0.0005620056
businesscards.card_bingo.next_ET_std_next_,0.0005619317
businesscards.card_bingo.next_ET_q75_,0.00056136685
word_q25_this,0.00056128507
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00056125363
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00056109315
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0005608536
screen_coor_y_q75_,0.0005605245
businesscards.card_1.next_ET_sum_,0.0005602542
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.0005601975
businesscards.card_bingo.next_ET_median_next_,0.0005600373
word_median_next_Ooh,0.00055968086
reader.paper1.prev_ET_sum_next_,0.00055916165
tomap_ET_mean_,0.00055903476
map_click_basic_ET_q25_,0.000558781
map_click_basic_ET_std_next_,0.00055878086
tunic.drycleaner_ET_std_,0.00055875327
tunic.historicalsociety.closet_dirty_ET_q75_,0.00055872864
observation_click_basic_ET_sum_next_,0.0005587252
tunic.library.microfiche_ET_q75_,0.0005585802
tunic.drycleaner.frontdesk_ET_std_,0.0005584393
7_ET_q25_,0.0005577771
trigger_coffee_ET_q25_,0.0005576998
5_ET_median_,0.00055743265
word_mean_you,0.000557015
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0005570003
tunic.historicalsociety.collection_ET_sum_next_,0.00055689894
notebook_click_open_ET_median_next_,0.0005567963
tunic.historicalsociety.collection_ET_q25_,0.0005566234
9_ET_q75_,0.0005565975
wellsbadge_ET_mean_,0.0005564106
word_sum_next_Theodora Youmans,0.00055621605
reader.paper0.next_ET_std_next_,0.00055616966
janitor_ET_std_,0.0005560179
journals.hub.topics_ET_sum_,0.00055568345
observation_click_basic_ET_std_,0.00055525947
tunic.historicalsociety.stacks_ET_sum_next_,0.0005551386
notebook_click_basic_ET_q75_next_,0.00055509753
map_click_undefined_ET_q25_next_,0.00055436883
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0005541968
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.0005539959
tohallway_ET_q75_,0.0005537918
10_ET_sum_next_,0.0005533662
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.0005531194
janitor_ET_q75_,0.0005528187
tofrontdesk_ET_median_,0.0005526461
tunic.historicalsociety.basement_ET_mean_,0.00055222824
room_coor_x_q25_,0.000551776
journals.pic_0.next_ET_std_,0.00055173517
tunic.historicalsociety.closet_dirty_ET_std_next_,0.000551647
businesscards.card_0.next_ET_sum_,0.000551593
word_q75_Gramps,0.00055137137
notebook_click_open_ET_std_next_,0.0005512285
word_sum_1916,0.0005509258
trigger_scarf_ET_sum_,0.0005509018
reader_ET_mean_,0.0005503125
map_hover_basic_ET_median_next_,0.0005499033
what_happened_ET_sum_,0.0005498562
tunic.library.microfiche_ET_std_,0.00054982904
word_mean_to,0.00054982235
tunic.library.frontdesk_room_fqid_counts,0.000549741
word_q75_Theodora Youmans,0.000549677
word_median_and,0.0005495648
word_sum_cleaning,0.00054955913
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005494512
reader.paper2.prev_ET_sum_,0.00054937997
tunic.capitol_0.hall_ET_median_,0.0005490888
map_hover_basic_ET_std_,0.0005490032
reader.paper1.prev_ET_median_,0.0005489064
tunic.historicalsociety.stacks.block_ET_sum_next_,0.0005484726
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.000548471
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_next_,0.0005483709
map_click_close_ET_q75_next_,0.00054814684
room_coor_x_median_,0.00054795766
tunic.historicalsociety.basement_ET_std_,0.0005477288
tunic.historicalsociety.collection_ET_mean_,0.00054772507
tunic.historicalsociety.stacks.block_ET_q75_,0.00054769823
tunic.historicalsociety_ET_q25_,0.0005475952
word_std_it,0.00054743915
reader.paper2.bingo_ET_median_,0.0005467372
10_ET_sum_,0.0005463807
tunic.humanecology_ET_q25_next_,0.0005459047
12_ET_mean_,0.00054530683
word_median_help,0.0005451606
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0005451541
word_std_and,0.00054488593
screen_coor_y_mean_,0.00054486777
reader.paper1.prev_ET_sum_,0.0005448172
reader_ET_median_,0.00054476
tunic.historicalsociety.stacks_ET_q25_,0.0005446489
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00054424064
tunic.library.frontdesk.worker.wells_ET_q75_,0.00054403517
object_hover_undefined_ET_median_next_,0.00054391834
notebook_click_open_ET_q25_,0.0005437691
tunic.capitol_0_ET_std_,0.0005436649
block_0_ET_sum_next_,0.00054352696
wellsbadge_ET_std_,0.0005435084
word_sum_Gramps,0.0005432085
tunic.humanecology_ET_mean_next_,0.00054293004
boss_fqid_counts,0.0005428931
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0005428739
notebook_click_open_event_name_counts,0.00054279825
tomap_ET_q25_,0.00054272695
reader.paper1.prev_ET_q75_next_,0.00054237567
tunic.historicalsociety.entry_ET_sum_next_,0.00054235477
hover_duration_q25_,0.00054164446
tunic.library.frontdesk_ET_sum_next_,0.0005415345
wellsbadge_ET_q75_,0.00054140727
logbook.page.bingo_ET_q25_,0.00054055644
notebook_click_close_event_name_counts,0.0005405013
8_LEVEL_count,0.0005404011
tobasement_ET_q25_,0.0005403154
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_next_,0.0005402504
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00054007093
tunic.historicalsociety.collection_ET_std_next_,0.00053953036
reader.paper2.prev_ET_median_,0.000539456
12_ET_sum_next_,0.00053926685
word_q75_can,0.00053924375
tofrontdesk_ET_q75_,0.00053910917
reader.paper0.prev_ET_q75_,0.0005390365
tocloset_dirty_ET_std_,0.0005389479
notebook_click_basic_ET_sum_next_,0.0005388196
room_coor_y_mean_,0.00053865364
word_sum_suffragist,0.00053827895
reader_ET_sum_,0.00053821545
tostacks_ET_median_,0.000537755
word_q25_can,0.00053765543
room_coor_y_q75_,0.0005375173
12_ET_q75_,0.0005374322
businesscards.card_bingo.bingo_ET_sum_,0.0005372079
tunic.drycleaner.frontdesk_ET_std_next_,0.0005370902
journals.pic_0.next_ET_q75_,0.00053702627
word_mean_suffragist,0.00053619704
journals.hub.topics_ET_q75_,0.0005358462
tunic.capitol_1_ET_mean_,0.0005357202
map_click_close_ET_q25_,0.0005355828
screen_coor_x_std_,0.00053542026
tomicrofiche_ET_sum_next_,0.0005352331
journals.pic_0.next_ET_median_,0.000535041
wellsbadge_ET_median_,0.0005347342
tunic.library_ET_std_,0.00053449924
tocollection_ET_sum_,0.00053433323
tohallway_ET_median_,0.00053433183
map_click_undefined_ET_mean_,0.00053424365
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00053396384
map_hover_basic_ET_median_,0.0005338295
reader_ET_q25_,0.000533469
boss_ET_q25_,0.00053338625
tunic.library.microfiche_ET_sum_next_,0.0005331816
6_LEVEL_count,0.000533029
tunic.historicalsociety_ET_median_next_,0.0005330271
businesscards.card_bingo.bingo_ET_q75_,0.00053264416
logbook_ET_q75_,0.0005325956
businesscards.card_bingo.bingo_ET_mean_,0.00053187594
tohallway_ET_std_,0.0005318047
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0005313385
archivist_fqid_counts,0.00053089
tunic.historicalsociety.basement_ET_median_next_,0.00053068047
logbook_ET_median_,0.0005299484
page_mean_,0.0005299424
door_block_talk_ET_std_,0.0005299252
word_sum_it,0.00052986795
tunic.historicalsociety.stacks_ET_median_,0.00052967004
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0005295644
toentry_ET_std_,0.00052916264
word_std_Oh,0.0005289386
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0005287376
tunic.library_ET_q75_,0.0005280707
11_ET_std_,0.0005280691
tomap_ET_median_,0.0005280478
tobasement_ET_q75_next_,0.00052802183
word_q75_Oh,0.0005278661
object_click_basic_ET_std_,0.0005276604
word_q75_Jo,0.00052738294
businesscards.card_bingo.bingo_ET_std_,0.0005272359
word_median_you,0.0005265556
object_hover_basic_ET_mean_,0.0005261362
businesscards_ET_median_,0.0005259303
map_click_undefined_ET_median_,0.00052567106
photo_ET_q75_,0.00052555715
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00052553986
map_hover_basic_ET_std_next_,0.0005253418
object_click_close_ET_std_next_,0.00052532944
tunic.historicalsociety_ET_q25_next_,0.0005252658
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.00052510516
journals.hub.topics_ET_std_next_,0.00052457314
toentry_ET_median_,0.0005244671
janitor_ET_mean_next_,0.0005237695
object_hover_undefined_ET_median_,0.00052373414
tunic.capitol_1.hall_ET_median_,0.000523418
door_block_talk_ET_median_,0.00052321184
journals.hub.topics_ET_q25_,0.000522463
tunic.capitol_1_ET_q75_,0.0005223659
tunic.historicalsociety.collection_ET_q75_,0.00052235025
boss_ET_q75_next_,0.00052228157
chap2_finale_c_ET_q25_,0.00052220194
navigate_click_undefined_ET_std_,0.00052204425
room_coor_x_mean_,0.0005219905
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.00052197004
tunic.historicalsociety.basement_ET_median_,0.0005219383
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0005217867
tunic.historicalsociety.entry_ET_median_,0.00052119786
tunic.library.frontdesk_ET_sum_,0.0005210975
reader_ET_std_,0.00052079564
object_hover_undefined_ET_std_,0.00052073284
tunic.library.frontdesk_ET_q25_,0.0005203566
map_hover_basic_ET_mean_,0.0005202527
tunic.historicalsociety.closet_dirty_ET_mean_,0.0005201737
notebook_click_open_ET_mean_,0.00051977404
object_hover_basic_ET_median_,0.00051973463
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00051964907
map_hover_basic_ET_q75_,0.0005196265
reader.paper2.bingo_ET_mean_,0.0005193492
cutscene_click_basic_ET_std_next_,0.00051916635
word_mean_Gramps,0.00051868526
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.0005181932
logbook_ET_std_,0.0005181667
object_hover_undefined_ET_q25_,0.0005180632
journals.pic_2.bingo_ET_q75_,0.00051799614
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_next_,0.0005176574
reader.paper0.prev_ET_q25_,0.00051737286
word_you,0.00051732856
tunic.humanecology.frontdesk_room_fqid_counts,0.00051731686
notebook_click_open_ET_std_,0.0005170357
word_std_slip,0.0005167783
tunic.historicalsociety_ET_std_next_,0.0005167442
tunic.historicalsociety_ET_q75_,0.00051668455
cutscene_click_basic_ET_q25_,0.0005166379
object_hover_basic_ET_std_,0.0005165791
word_std_to,0.00051654584
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00051639066
tunic.humanecology.frontdesk_ET_q75_,0.0005163156
tomicrofiche_ET_median_,0.0005158262
12_ET_q25_,0.00051500194
tunic.capitol_0_ET_mean_next_,0.0005149645
notebook_click_open_ET_q25_next_,0.00051465776
worker_ET_q75_,0.0005145975
tunic.kohlcenter_ET_median_,0.0005144493
map_click_close_ET_std_,0.0005140817
word_median_need,0.00051395793
object_hover_basic_ET_q75_next_,0.00051389344
word_mean_and,0.00051360985
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.0005135999
word_q75_that,0.00051324
reader.paper2.next_ET_median_,0.0005131044
journals.pic_2.next_ET_mean_,0.0005129286
word_q25_1916,0.0005128932
tunic.capitol_0_ET_median_,0.00051284966
notebook_click_prev_ET_sum_,0.00051269366
word_sum_is,0.0005123996
gramps_ET_std_,0.000512111
photo_ET_std_,0.0005120357
object_hover_basic_ET_q25_,0.00051180716
tunic.drycleaner_ET_std_next_,0.00051168917
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0005116258
tunic.capitol_1_ET_std_next_,0.0005114876
tunic.capitol_1.hall_ET_mean_,0.00051139167
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_next_,0.0005113776
toentry_ET_sum_next_,0.0005113496
tunic.capitol_0_ET_q25_,0.0005113447
word_q75_1916,0.0005112258
journals.hub.topics_ET_sum_next_,0.00051099964
word_std_Jo,0.0005109352
journals.pic_2.bingo_ET_mean_,0.0005109217
tunic.historicalsociety.entry_ET_mean_,0.00051091926
word_q25_slip,0.0005105764
toentry_ET_q25_,0.0005104466
word_mean_found,0.0005100834
boss_ET_median_,0.00050998444
tunic.capitol_1_ET_q25_next_,0.0005099051
tunic.historicalsociety.collection_ET_mean_next_,0.00050956843
tunic.hub.slip_ET_median_,0.00050933915
wellsbadge_ET_std_next_,0.00050926034
word_std_find,0.00050923263
reader.paper0.next_ET_sum_,0.00050904887
reader.paper2.prev_ET_mean_next_,0.00050895696
tunic.drycleaner_ET_mean_,0.000508813
map_click_close_ET_mean_,0.0005087052
second,0.00050804653
notebook_click_close_ET_median_next_,0.00050778396
wellsbadge_ET_sum_,0.00050751923
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.00050741475
block_0_ET_median_,0.0005072299
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_next_,0.0005071659
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00050708285
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.0005070689
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.0005069963
notebook_click_close_ET_sum_next_,0.00050658477
7_ET_sum_,0.00050648407
tofrontdesk_ET_sum_,0.000505897
tohallway_ET_sum_next_,0.0005058905
5_ET_std_,0.00050579535
tunic.humanecology_ET_median_next_,0.00050573715
worker_fqid_counts,0.00050536904
tunic.kohlcenter_ET_sum_next_,0.0005051676
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00050502253
word_median_Ooh,0.0005048063
object_hover_basic_ET_q25_next_,0.00050460664
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.0005044964
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.000504386
tunic.library_ET_mean_,0.0005043083
word_sum_and,0.0005042725
object_click_basic_ET_median_,0.00050392374
tunic.capitol_0.hall_ET_std_next_,0.00050382223
reader.paper0.prev_ET_mean_,0.0005030278
tomap_ET_sum_next_,0.0005029563
journals.pic_2.next_ET_q75_,0.0005028359
word_median_Theodora Youmans,0.00050278293
businesscards.card_bingo.bingo_ET_median_,0.00050276815
tunic.historicalsociety.stacks.outtolunch_ET_sum_next_,0.0005026641
map_click_undefined_ET_std_,0.00050248805
6_ET_sum_,0.00050248386
word_sum_next_can,0.0005024707
tomicrofiche_ET_q25_,0.0005024493
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00050242647
word_sum_Jo,0.0005024185
trigger_coffee_ET_q75_,0.000501649
businesscards.card_bingo.next_ET_q25_next_,0.00050161144
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.00050114735
block_ET_std_next_,0.000501131
tostacks_ET_q75_,0.0005009861
word_median_next_found,0.0005008165
tunic.historicalsociety.frontdesk_ET_median_,0.00050068874
word_std_the,0.0005006309
businesscards.card_bingo.next_ET_q25_,0.000500443
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005001079
block_ET_std_,0.0004994472
chap2_finale_c_ET_sum_next_,0.00049939734
tunic.historicalsociety.stacks_ET_std_,0.00049919373
photo_ET_q25_,0.000499114
6_ET_mean_,0.0004988627
navigate_click_undefined_ET_q75_next_,0.00049885706
map_hover_basic_ET_sum_next_,0.0004986293
tunic.historicalsociety_ET_median_,0.00049850857
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.000498269
journals.pic_2.bingo_fqid_counts,0.0004981487
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.0004974754
door_block_clean_ET_sum_next_,0.00049736036
word_sum_Oh,0.00049730786
boss_ET_mean_,0.0004971582
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.0004971538
person_click_basic_ET_median_,0.00049694494
tunic_ET_mean_next_,0.0004968429
person_click_basic_ET_std_,0.0004967258
chap2_finale_c_ET_q75_,0.0004964865
navigate_click_undefined_ET_mean_,0.00049642613
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00049606216
object_hover_basic_ET_std_next_,0.0004960398
tunic.historicalsociety.closet_dirty_ET_sum_,0.00049571705
boss_ET_std_next_,0.0004955768
hour,0.00049530715
month,0.0004952007
object_click_basic_ET_mean_next_,0.000494554
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_next_,0.0004939345
object_hover_basic_ET_sum_next_,0.00049390685
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00049382844
tunic.capitol_0_ET_q75_next_,0.0004935741
tunic.historicalsociety.stacks_ET_q25_next_,0.0004934348
tunic.historicalsociety.entry_ET_mean_next_,0.0004933542
tunic.humanecology.frontdesk_ET_sum_next_,0.00049330894
word_std_cleaning,0.0004931464
businesscards.card_0.next_ET_std_next_,0.00049309724
block_ET_q25_next_,0.00049256865
notebook_click_open_ET_median_,0.0004916251
tobasement_ET_mean_,0.00049098616
word_std_is,0.0004907388
notebook_click_close_ET_q75_next_,0.0004906205
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0004905086
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0004905075
tunic.capitol_0.hall_ET_sum_next_,0.0004903157
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.00049027987
journals_bingo_duration,0.0004894944
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.00048928143
tofrontdesk_ET_mean_,0.00048914825
journals.pic_2.bingo_ET_std_,0.0004891137
magnify_ET_std_,0.0004886861
5_ET_q75_,0.00048819432
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.00048817604
notebook_click_prev_ET_q25_,0.00048805308
trigger_coffee_ET_mean_,0.0004876107
observation_click_basic_ET_q25_next_,0.00048750982
tocloset_dirty_ET_median_next_,0.0004873767
11_ET_median_,0.00048722548
tunic.hub.slip_ET_mean_,0.00048720557
object_hover_undefined_ET_std_next_,0.00048688796
tunic.kohlcenter.halloffame_ET_median_next_,0.0004866513
tunic_ET_median_next_,0.0004859674
tunic.library_ET_std_next_,0.0004858929
notebook_click_basic_ET_q25_,0.00048563152
logbook.page.bingo_ET_sum_next_,0.00048561502
word_sum_next_that,0.00048552532
person_click_basic_ET_q75_,0.00048542942
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0004852588
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.00048515
reader.paper2.bingo_ET_q25_,0.00048513518
reader.paper1.next_ET_sum_,0.00048507706
tunic.capitol_1.hall_ET_q75_,0.00048381268
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_next_,0.00048356215
journals.pic_2.bingo_ET_q25_,0.00048350243
tunic.historicalsociety.closet_dirty_ET_q25_,0.00048338325
notification_click_basic_ET_std_,0.0004833822
word_and,0.0004827898
tunic.library.frontdesk.worker.hello_text_fqid_counts,0.00048253898
reader.paper1.next_ET_median_next_,0.00048238036
word_std_suffragist,0.00048218633
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_next_,0.00048118585
12_ET_std_,0.0004804936
chap2_finale_c_ET_std_,0.00047996975
5_ET_sum_next_,0.0004798449
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.00047976474
gramps_ET_mean_,0.00047952525
archivist_ET_q25_,0.0004791817
tunic.humanecology_ET_q25_,0.0004788836
room_coor_x_std_,0.00047884355
map_hover_basic_ET_q25_,0.000478387
tunic.capitol_0_ET_q25_next_,0.00047834378
archivist_ET_std_,0.00047824008
person_click_basic_ET_mean_,0.0004781333
word_sum_next_Gramps,0.0004775637
tunic.drycleaner_ET_sum_,0.00047743288
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.0004771618
tomap_fqid_counts,0.00047693274
word_q75_it,0.00047682095
tunic.kohlcenter_ET_median_next_,0.0004764497
notebook_click_open_ET_q75_,0.00047640165
tunic.historicalsociety_ET_std_,0.00047606626
