feature,mean
tunic.historicalsociety.frontdesk_room_fqid_counts,0.0005615802
tunic.capitol_2.hall.boss.haveyougotit_ET_mean_next_,0.0005609834
19_ET_q75_,0.0005606499
tunic.kohlcenter.halloffame_ET_sum_,0.0005605677
13_ET_median_,0.00056053826
tunic.capitol_1_ET_mean_next_,0.0005604787
tunic.wildlife.center.crane_ranger.crane_ET_median_,0.00055981154
17_ET_q25_,0.00055974897
object_hover_undefined_ET_q25_next_,0.00055951864
glasses_ET_q75_,0.0005586118
tunic.drycleaner_ET_median_,0.0005585456
tunic.capitol_1.hall.boss.writeitup_ET_sum_next_,0.0005585127
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.0005583897
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q25_,0.0005582998
tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.00055809156
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00055796135
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.0005579249
tunic.historicalsociety.entry.directory.closeup.archivist_ET_std_,0.00055773894
tunic.wildlife.center.wells.animals2_ET_sum_,0.0005569624
tunic.wildlife.center.wells.animals_ET_median_,0.00055684603
word_you,0.00055665243
tunic.historicalsociety_ET_q25_,0.000556393
tunic.wildlife.center.wells.nodeer_ET_std_,0.0005563549
reader_flag.paper0.next_ET_sum_,0.00055616157
screen_coor_x_mean_,0.0005559672
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_sum_next_,0.0005557294
wells_ET_mean_,0.0005557264
tunic.wildlife.center.remove_cup_ET_q25_,0.0005556656
tunic.flaghouse.entry_ET_std_next_,0.0005554773
navigate_click_undefined_ET_q25_,0.0005554348
tracks.hub.deer_ET_median_,0.0005553395
22_ET_q25_,0.0005546568
15_LEVEL_count,0.0005544164
tunic.flaghouse_ET_std_next_,0.0005543531
tunic.flaghouse.entry.flag_girl.symbol_ET_std_next_,0.00055430527
hover_duration_std_,0.0005540874
journals_flag.pic_2.next_ET_std_,0.000553844
tunic.capitol_1.hall.boss.writeitup_ET_mean_next_,0.0005536222
16_ET_q75_,0.00055345334
15_ET_mean_,0.00055321713
tracks_ET_q75_,0.0005529722
17_ET_sum_,0.0005529451
word_mean_next_Ooh,0.00055281783
journals.hub.topics_ET_std_,0.0005525717
journals_flag.pic_0.next_ET_std_next_,0.0005522913
notebook_click_close_ET_std_,0.0005522499
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_,0.00055210874
reader_flag.paper2.bingo_ET_q25_,0.0005517893
map_click_close_ET_q25_next_,0.0005515517
tunic.historicalsociety.collection_flag_ET_sum_,0.0005510675
unlockdoor_ET_q75_,0.0005510194
tunic.flaghouse_ET_std_,0.00055099785
tunic.humanecology_ET_std_next_,0.00055094046
tunic.historicalsociety.entry.wells.flag_ET_median_,0.0005508568
navigate_click_undefined_ET_median_,0.00055059296
glasses_ET_q25_,0.000550521
reader_flag.paper0.next_ET_q25_,0.0005498513
tunic.wildlife.center.wells.nodeer_recap_ET_mean_,0.0005491857
directory_ET_median_,0.0005490649
tunic.wildlife.center.wells.nodeer_ET_mean_,0.00054899405
tracks_ET_q25_,0.0005488304
tobasement_fqid_counts,0.00054867036
tofrontdesk_ET_mean_,0.00054844614
tunic.library_ET_sum_next_,0.00054844155
tunic.historicalsociety.basement.savedteddy_ET_q75_,0.0005475258
tunic.wildlife.center.coffee_ET_q75_,0.00054731633
cutscene_click_basic_ET_mean_,0.00054675876
tunic.capitol_2.hall_ET_sum_,0.00054627203
word_median_Oh,0.00054625305
lockeddoor_ET_median_,0.00054582895
map_hover_basic_ET_q25_,0.00054528646
word_q25_and,0.0005451349
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q75_,0.00054507266
tunic.historicalsociety.basement.ch3start_ET_q75_,0.00054482126
tunic.historicalsociety.basement.seescratches_ET_std_,0.0005447097
tunic.historicalsociety.cage.glasses.beforeteddy_ET_sum_next_,0.0005445466
tunic.historicalsociety.entry.wells.flag_ET_mean_,0.0005432734
journals_flag.hub.topics_old_ET_q25_,0.0005432721
map_hover_basic_ET_mean_,0.000543227
notification_click_basic_ET_q75_,0.0005427995
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.00054278283
object_click_basic_event_name_counts,0.00054249854
notification_click_basic_ET_sum_next_,0.0005422919
journals.hub.topics_ET_q75_next_,0.0005422021
tunic.wildlife.center.crane_ranger.crane_ET_std_next_,0.00054208585
reader_flag.paper2.bingo_ET_q75_,0.0005418683
tunic.wildlife.center.wells.nodeer_recap_ET_q75_,0.0005417633
reader_flag.paper1.next_ET_median_,0.00054146815
tunic.capitol_1.hall_ET_sum_,0.00054083666
tunic.capitol_1_ET_std_,0.0005407366
map_click_undefined_ET_sum_,0.0005401267
gramps_ET_std_next_,0.0005399601
tunic.library.frontdesk.worker.nelson_ET_sum_,0.0005399217
13_ET_std_next_,0.0005395167
tunic.historicalsociety.entry.wells.flag_ET_q25_,0.00053929223
tunic.historicalsociety.basement.ch3start_ET_sum_next_,0.00053914386
tomicrofiche_ET_mean_,0.0005388077
tunic.kohlcenter_ET_sum_next_,0.0005385339
word_mean_can,0.00053847645
object_hover_undefined_ET_std_,0.000538443
tohallway_ET_q75_next_,0.0005379575
tunic.wildlife.center.expert.removed_cup_ET_std_next_,0.00053787814
notebook_click_close_ET_q25_,0.0005375754
notebook_click_next_ET_mean_,0.0005374582
tunic.wildlife.center.wells.animals2_ET_q25_,0.00053689105
tunic.historicalsociety.basement.savedteddy_ET_median_,0.0005368605
journals_flag.hub.topics_ET_sum_next_,0.00053667964
tunic.flaghouse.entry.flag_girl.hello_ET_median_,0.0005365111
journals_flag_ET_std_,0.0005364932
tunic.wildlife_ET_sum_,0.000536337
word_mean_Gramps,0.00053624634
directory_ET_q75_,0.00053604227
savedteddy_ET_q75_,0.00053579593
tunic.wildlife_ET_q75_,0.000535717
notebook_click_open_ET_std_next_,0.0005352788
tunic.historicalsociety.cage.lockeddoor_ET_sum_next_,0.0005351393
tunic.historicalsociety.cage_ET_q75_,0.0005349037
tunic.library.frontdesk.worker.flag_ET_q25_,0.00053477776
object_click_close_ET_q75_,0.0005342378
expert_ET_sum_next_,0.0005342017
observation_click_basic_ET_q25_,0.00053380633
journals_flag.pic_2.next_ET_std_next_,0.00053365726
tunic.wildlife.center.coffee_ET_median_,0.0005336509
tunic.historicalsociety.cage.teddy.trapped_ET_std_,0.0005335163
tunic.wildlife.center_ET_q25_,0.00053335086
tunic.historicalsociety_ET_std_,0.00053296256
reader_flag.paper2.bingo_ET_median_,0.0005326194
word_std_next_Gramps,0.00053202664
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.00053130195
20_ET_std_,0.0005306757
tunic.capitol_2_ET_q75_,0.0005306077
tunic.wildlife_ET_std_,0.00053039135
reader_flag.paper0.prev_ET_q75_,0.00053005415
journals_flag.pic_0.next_ET_q75_,0.000529599
tunic.historicalsociety.stacks_room_fqid_counts,0.00052928756
tunic.wildlife_ET_q25_,0.00052921084
object_hover_basic_ET_mean_,0.0005290138
tunic.capitol_1_ET_mean_,0.0005288838
journals.hub.topics_ET_sum_,0.0005288051
colorbook_ET_std_,0.0005282903
journals_ET_median_,0.00052816066
tunic.library.frontdesk.worker.nelson_recap_ET_q75_next_,0.00052812597
navigate_click_undefined_ET_q75_,0.0005280156
journals_flag.pic_1.next_ET_std_,0.00052764313
20_ET_q75_,0.0005275824
tunic.drycleaner_ET_std_next_,0.0005272232
tohallway_ET_q75_,0.00052714907
tunic.library.frontdesk_ET_std_,0.00052676507
object_hover_basic_ET_mean_next_,0.0005261456
tunic.wildlife.center.wells.nodeer_recap_ET_sum_next_,0.00052578404
page_median_,0.0005257331
tunic.wildlife.center.wells.animals_ET_mean_,0.0005255641
key_ET_median_,0.0005255551
chap4_finale_c_ET_q75_,0.00052545767
tunic.historicalsociety.entry.wells.flag_ET_q75_next_,0.00052509963
journals_flag.pic_2.next_ET_q75_,0.00052473275
object_click_close_ET_std_,0.0005242571
tunic.historicalsociety.entry_room_fqid_counts,0.000524228
tunic.library.frontdesk.worker.flag_ET_q75_,0.0005240524
16_ET_median_,0.000523858
word_std_you,0.0005234793
object_hover_basic_ET_median_,0.0005232669
tunic.historicalsociety.basement.ch3start_ET_std_next_,0.00052319234
tunic.library.frontdesk.worker.nelson_recap_ET_std_next_,0.00052287336
tunic.historicalsociety.basement_ET_sum_,0.000522582
word_sum_is,0.0005223869
tracks_ET_std_next_,0.0005223365
tunic.historicalsociety.entry_ET_q25_,0.00052215136
room_coor_x_std_,0.00052189216
archivist_glasses_ET_std_,0.00052149943
tunic.historicalsociety.cage_ET_sum_next_,0.00052111485
tunic.library.microfiche_room_fqid_counts,0.0005207516
journals_flag.pic_0.next_ET_median_,0.00052067585
tunic.library.microfiche_ET_mean_,0.0005206433
room_coor_y_q25_,0.00052039506
object_click_close_ET_q25_next_,0.0005202831
journals_flag_ET_q25_,0.0005196375
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_next_,0.00051934615
tunic.historicalsociety.entry.directory.closeup.archivist_ET_median_next_,0.0005189164
savedteddy_ET_std_next_,0.0005185886
tunic.wildlife_ET_mean_,0.00051856216
tunic.capitol_2.hall_ET_q75_,0.0005181295
tocage_ET_mean_,0.00051809935
tunic.drycleaner.frontdesk_ET_std_,0.0005179833
notification_click_basic_ET_median_,0.00051789894
journals_flag_ET_std_next_,0.00051722606
tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.00051661604
observation_click_basic_ET_mean_,0.0005165248
notebook_click_basic_ET_q75_,0.000516268
reader_flag_ET_q75_,0.00051591266
tunic.capitol_1.hall.boss.writeitup_ET_q25_next_,0.0005152231
colorbook_ET_mean_,0.00051518175
reader_flag.paper0.prev_ET_mean_,0.0005146517
object_hover_basic_ET_std_,0.00051446754
tunic.historicalsociety.basement.seescratches_ET_q75_,0.0005143288
tunic.kohlcenter_ET_std_next_,0.0005141833
tunic.wildlife.center.wells.nodeer_recap_ET_sum_,0.00051349634
tunic.historicalsociety.entry.groupconvo_flag_ET_std_,0.00051282794
tunic.capitol_1_ET_sum_,0.00051279063
tomap_ET_median_,0.0005125283
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00051252265
tunic.capitol_1.hall_ET_q75_,0.00051239936
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.00051190786
word_std_next_Oh,0.0005117631
word_q75_find,0.0005116443
map_click_basic_ET_std_,0.0005116309
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_next_,0.00051162334
key_ET_std_,0.00051160477
object_hover_basic_ET_q25_,0.0005114844
word_sum_and,0.0005112987
tracks.hub.deer_ET_q25_,0.00051129534
tunic.historicalsociety.collection_flag.gramps.flag_ET_median_,0.00051122915
chap4_finale_c_ET_mean_,0.0005111317
key_ET_q75_,0.0005110649
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q75_,0.00051103573
unlockdoor_ET_std_,0.00051102997
notebook_click_basic_ET_q25_next_,0.0005108006
journals.hub.topics_ET_mean_,0.00051075954
tunic.wildlife.center.wells.nodeer_recap_ET_median_next_,0.0005107267
tunic.wildlife.center.wells.animals_ET_q75_,0.0005106538
notebook_click_basic_ET_sum_next_,0.0005103502
map_hover_basic_ET_q25_next_,0.0005098687
tunic.drycleaner_ET_q75_,0.0005096827
tunic.library.frontdesk.worker.nelson_recap_ET_sum_next_,0.0005096176
notebook_click_basic_ET_std_,0.0005095058
word_mean_this,0.00050919654
journals_flag.pic_0.next_ET_q75_next_,0.0005090909
13_ET_q25_,0.00050900446
observation_click_basic_ET_median_next_,0.0005089942
notebook_click_open_ET_q25_,0.0005089422
tunic.capitol_1_ET_q75_,0.0005088927
tocage_ET_q25_,0.0005082995
tracks.hub.deer_ET_sum_,0.00050779054
tunic.wildlife.center.expert.recap_ET_median_,0.00050773466
flag_girl_ET_std_next_,0.00050734717
object_hover_basic_ET_sum_,0.0005073037
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_median_,0.0005066716
tohallway_ET_median_,0.0005059475
object_hover_undefined_ET_std_next_,0.0005059391
checkpoint_basic_ET_median_,0.000505904
word_median_Jo,0.0005055941
remove_cup_ET_q25_,0.00050525257
tomicrofiche_ET_q25_,0.00050523377
notebook_click_basic_ET_q75_next_,0.0005051972
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_next_,0.00050487375
object_click_basic_ET_std_,0.0005048339
map_click_basic_ET_std_next_,0.00050476985
tunic.historicalsociety.cage.glasses.beforeteddy_ET_mean_,0.0005047074
tunic.flaghouse.entry.flag_girl.hello_ET_std_next_,0.0005046835
journals_flag.hub.topics_old_ET_median_,0.00050465565
tunic.flaghouse_ET_median_,0.00050428306
tocollectionflag_ET_sum_,0.0005042436
tunic.drycleaner_ET_std_,0.00050378835
tunic.wildlife_ET_median_,0.000503774
tobasement_ET_q25_,0.0005037624
object_hover_basic_ET_median_next_,0.0005034121
tunic.library.frontdesk.worker.flag_ET_sum_,0.00050337083
tunic.historicalsociety.entry.wells.flag_ET_q75_,0.00050318893
tunic.wildlife.center.tracks.hub.deer_ET_sum_,0.0005031657
reader_flag_ET_median_,0.00050311943
tunic.wildlife.center.expert.removed_cup_ET_std_,0.0005030412
archivist_glasses_ET_q25_,0.0005029854
tocloset_dirty_ET_mean_,0.0005028747
tomicrofiche_ET_median_,0.0005028369
lockeddoor_ET_sum_next_,0.0005027832
word_std_Wells,0.0005024852
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_,0.00050229125
journals_flag.pic_0.bingo_ET_std_,0.00050190097
reader_flag.paper2.bingo_ET_mean_,0.00050177274
21_ET_std_,0.00050164503
worker_ET_std_next_,0.000501294
tunic.wildlife.center.wells.animals_ET_std_,0.00050127413
confrontation_ET_sum_,0.0005010718
journalsFlag_bingo_duration,0.00050099817
tunic.humanecology.frontdesk_ET_q25_,0.00050085876
seescratches_ET_std_,0.00050049357
object_click_basic_ET_q75_,0.00050048827
tunic.humanecology_ET_q75_next_,0.0005002734
word_q75_is,0.00050007855
tobasement_ET_q75_,0.00049984467
room_coor_x_mean_,0.0004997714
tunic.historicalsociety.cage.lockeddoor_ET_q75_next_,0.0004996482
notification_click_basic_ET_q25_,0.0004996336
hover_duration_q25_,0.00049938617
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_,0.0004993029
ch3start_ET_std_,0.00049924216
crane_ranger_ET_sum_next_,0.0004992408
tunic.flaghouse.entry_ET_std_,0.00049862755
word_std_Jo,0.0004982512
tunic.capitol_2_ET_mean_,0.0004980114
page_std_,0.00049768045
remove_cup_ET_std_next_,0.000497677
tunic.capitol_1.hall_ET_q25_,0.00049759366
crane_ranger_ET_std_next_,0.0004975394
tunic.historicalsociety.cage.lockeddoor_ET_sum_,0.00049745315
chap4_finale_c_ET_std_,0.0004973403
17_ET_std_next_,0.00049709046
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_,0.0004966995
confrontation_ET_std_next_,0.0004965685
15_ET_sum_,0.0004965615
lockeddoor_ET_std_,0.00049650244
tunic.library.frontdesk.worker.preflag_ET_sum_next_,0.00049636065
tomap_ET_std_next_,0.0004963439
tunic.kohlcenter_ET_q75_,0.00049627956
map_hover_basic_ET_median_,0.0004961868
tunic.wildlife.center.wells.nodeer_recap_ET_median_,0.0004958828
glasses_ET_mean_,0.0004956778
tunic.capitol_1_ET_q25_,0.0004956631
tracks_ET_median_,0.00049563457
coffee_ET_std_,0.0004954861
unlockdoor_ET_sum_,0.00049506593
tomicrofiche_ET_sum_next_,0.00049489364
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00049476506
15_ET_median_,0.0004947505
tunic.historicalsociety.frontdesk.key_ET_q75_,0.0004946398
tunic.historicalsociety.cage.glasses.beforeteddy_ET_sum_,0.00049447006
confrontation_ET_std_,0.0004942942
tunic.library.frontdesk.worker.flag_ET_std_,0.00049419975
tunic.humanecology_ET_sum_next_,0.0004940787
reader_flag.paper2.next_ET_sum_,0.0004940754
tomicrofiche_ET_std_,0.00049391587
tunic.wildlife.center.expert.recap_ET_q75_next_,0.0004936779
wells_ET_sum_,0.0004934789
unlockdoor_ET_std_next_,0.0004933481
tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.00049332716
object_click_close_ET_q25_,0.00049322424
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0004931724
notebook_click_close_ET_q25_next_,0.00049257907
tunic.flaghouse.entry_ET_median_,0.0004922708
word_std_next_you,0.00049218076
reader_flag.paper2.bingo_ET_sum_,0.0004919965
tobasement_ET_std_,0.0004919922
journals_flag.pic_0.bingo_ET_q75_,0.0004919858
notebook_click_basic_ET_mean_,0.00049186044
notebook_click_close_ET_median_next_,0.000491762
journals_flag.pic_0.next_ET_mean_,0.0004917233
journals_flag.pic_1.bingo_ET_std_next_,0.0004915249
word_q75_it,0.0004911872
map_click_basic_ET_mean_next_,0.0004911805
tunic.historicalsociety.frontdesk_ET_q75_,0.00049112865
tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.00049111503
page_mean_,0.00049084565
tunic.historicalsociety.cage.unlockdoor_ET_std_next_,0.00049073424
word_mean_national movement,0.00049055927
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_next_,0.0004902485
boss_ET_q75_,0.00049017067
tofrontdesk_ET_q25_,0.0004901225
tunic.wildlife.center.wells.animals_ET_std_next_,0.00048978475
journals_flag.pic_2.next_ET_median_,0.00048920815
reader_flag.paper0.prev_ET_sum_,0.0004889092
tunic.library.frontdesk.worker.flag_ET_mean_,0.0004886989
notebook_click_open_ET_sum_next_,0.0004886781
tunic.flaghouse.entry_ET_q75_,0.0004886176
tunic.wildlife.center.wells.nodeer_recap_ET_q25_next_,0.00048805543
navigate_click_undefined_ET_std_next_,0.0004880321
tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.00048783427
photo_ET_q25_next_,0.00048782706
map_hover_basic_ET_std_,0.00048773029
tunic.wildlife.center.wells.animals_ET_q25_,0.00048770162
journals_flag.pic_0.bingo_ET_q25_,0.0004876995
tunic.historicalsociety.cage.teddy.trapped_ET_sum_next_,0.0004874357
tunic.library_ET_q75_,0.0004873679
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_next_,0.000485883
worker_ET_sum_,0.00048546804
word_std_next_this,0.00048537384
tunic.drycleaner.frontdesk_ET_sum_next_,0.00048527884
gramps_ET_sum_next_,0.00048507296
tunic.wildlife.center.wells.animals2_ET_sum_next_,0.00048501705
word_q75_flag,0.00048474263
map_click_undefined_ET_q75_,0.00048469307
notebook_click_basic_ET_sum_,0.00048460293
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q75_,0.00048460186
word_std_find,0.00048459234
tunic.kohlcenter.halloffame_ET_sum_next_,0.00048456973
object_hover_basic_ET_q75_,0.0004845669
tofrontdesk_ET_q75_,0.000484531
tunic.historicalsociety.entry_ET_std_,0.0004839315
object_click_basic_ET_q25_,0.00048352787
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_sum_next_,0.00048338546
13_ET_std_,0.0004833706
journals.hub.topics_ET_median_,0.0004832372
tunic.flaghouse_ET_q75_,0.00048287102
toentry_ET_q75_,0.00048258118
ch3start_ET_sum_next_,0.0004823942
notebook_click_next_ET_median_next_,0.00048231854
tocage_ET_std_next_,0.0004819837
reader_flag.paper2.next_ET_mean_,0.00048192812
notebook_click_open_ET_median_,0.0004819162
reader_flag.paper0.next_ET_sum_next_,0.00048177372
tunic.wildlife.center_ET_std_,0.00048169395
tunic.kohlcenter_ET_median_,0.00048166467
tunic.capitol_2.hall_ET_q25_next_,0.00048162666
19_ET_std_next_,0.00048138233
tocollectionflag_ET_mean_,0.00048115238
15_ET_q25_,0.00048107945
map_click_close_ET_median_,0.00048106516
tunic.wildlife.center.expert.recap_ET_mean_,0.00048097956
21_ET_sum_,0.00048079327
map_click_close_ET_mean_next_,0.00048043745
journals_flag.hub.topics_old_ET_mean_,0.0004803923
22_ET_q75_,0.00047999594
teddy_ET_mean_,0.0004799901
16_ET_std_next_,0.00047933075
object_hover_basic_ET_std_next_,0.00047913252
tunic.wildlife.center.expert.recap_ET_q25_next_,0.00047910152
19_ET_sum_,0.00047908438
tracks.hub.deer_ET_std_,0.00047882693
object_click_basic_ET_mean_,0.00047828892
savedteddy_ET_median_,0.00047811164
tunic.library.frontdesk_ET_sum_,0.0004781037
tocollectionflag_ET_std_,0.00047796872
photo_ET_sum_,0.0004776242
journals_flag.pic_1.bingo_ET_std_,0.00047729915
word_sum_Wells,0.00047717613
notification_click_basic_ET_std_next_,0.00047680773
gramps_ET_sum_,0.00047671786
tunic.capitol_2.hall.boss.haveyougotit_ET_median_next_,0.00047660878
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_std_,0.00047618328
flag_girl_ET_sum_,0.00047613657
notebook_click_basic_ET_q25_,0.0004761092
cutscene_click_basic_ET_std_next_,0.00047610854
tunic.capitol_1.hall.boss.writeitup_ET_mean_,0.0004760581
colorbook_ET_sum_,0.00047603383
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_mean_,0.00047599725
tunic.wildlife.center.wells.animals2_ET_median_,0.00047594967
map_click_undefined_ET_q25_,0.0004758056
notebook_click_close_ET_median_,0.00047553095
tunic.humanecology_ET_mean_,0.0004753929
tunic.historicalsociety.frontdesk.key_ET_q25_,0.00047501593
journals_ET_std_,0.00047489136
boss_ET_sum_,0.0004747828
notebook_click_open_ET_std_,0.00047468152
tunic.wildlife.center.expert.removed_cup_ET_median_,0.0004746061
21_ET_std_next_,0.0004745733
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_std_,0.00047436866
tunic.wildlife.center.wells.nodeer_recap_ET_std_,0.0004739597
notebook_click_next_ET_median_,0.0004738618
tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.00047373137
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_std_next_,0.00047350564
tocollectionflag_ET_median_,0.00047342677
tobasement_ET_std_next_,0.00047327523
screen_coor_x_median_,0.00047322988
gramps_ET_median_,0.0004732079
word_median_find,0.00047304115
18_ET_std_next_,0.0004729961
screen_coor_x_std_,0.00047281734
word_std_help,0.0004727567
tobasement_ET_median_,0.0004727298
reader_flag_fqid_counts,0.00047265313
tunic.historicalsociety.entry.wells.flag_ET_std_next_,0.00047231832
17_ET_q75_,0.00047224303
tostacks_ET_std_,0.00047223736
tunic.drycleaner_ET_q25_,0.0004721293
tunic.kohlcenter_ET_mean_next_,0.00047202504
journals_flag.pic_0.bingo_ET_median_,0.00047141896
18_ET_q25_,0.0004712543
14_ET_median_,0.0004710091
tunic.library_ET_std_,0.0004708768
journals_flag.hub.topics_old_ET_std_next_,0.0004707275
reader_flag.paper2.next_ET_q25_next_,0.000470439
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_,0.00047040358
word_std_the,0.00047035987
reader_flag_ET_std_next_,0.00047026848
tunic.library_ET_sum_,0.00047024776
word_mean_that,0.00047012555
journals_flag.pic_2.bingo_ET_q75_,0.00047010434
gramps_ET_mean_,0.0004700511
tunic.historicalsociety.entry.wells.flag_ET_sum_next_,0.00046961432
tunic.kohlcenter.halloffame_ET_q75_,0.00046946286
tunic.kohlcenter_ET_mean_,0.00046937072
chap4_finale_c_ET_std_next_,0.00046929976
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.00046922083
tunic.drycleaner.frontdesk_ET_median_,0.00046916012
coffee_ET_q25_,0.00046912697
tocage_ET_median_,0.000469001
coffee_ET_mean_,0.00046893948
tunic.capitol_1_ET_median_,0.00046891585
notebook_click_basic_ET_median_next_,0.0004683023
groupconvo_flag_ET_sum_next_,0.00046813136
ch3start_ET_q75_,0.00046809
object_click_basic_ET_sum_,0.00046783124
word_std_flag,0.00046755734
word_q25_myself,0.00046748083
20_ET_mean_,0.00046717122
notebook_click_open_ET_median_next_,0.00046693356
savedteddy_ET_std_,0.0004667385
reader_flag.paper0.next_ET_q75_,0.0004665253
tunic.capitol_1.hall_ET_std_,0.0004664426
reader_flag.paper0.next_ET_std_,0.0004664367
14_ET_q25_,0.00046600634
tunic.wildlife.center.wells.animals2_ET_q75_,0.0004658731
map_hover_basic_ET_std_next_,0.00046545797
journals_flag.pic_2.bingo_ET_median_,0.00046545046
tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00046478934
word_sum_to,0.00046475383
map_hover_basic_ET_q75_,0.00046472249
tunic.flaghouse.entry.flag_girl.hello_recap_ET_sum_next_,0.00046459225
word_q25_next_myself,0.00046457403
directory.closeup.archivist_ET_q25_,0.0004643437
reader_flag.paper0.prev_ET_median_,0.00046420944
map_click_basic_ET_median_,0.00046390807
second,0.00046364567
tunic.wildlife.center.expert.recap_ET_mean_next_,0.00046353575
minute,0.00046345164
teddy_ET_q25_,0.00046330763
word_mean_you,0.0004632304
tunic.library.frontdesk.worker.nelson_ET_std_,0.00046308927
tunic.wildlife.center.expert.recap_ET_median_next_,0.0004627157
tunic.historicalsociety.basement_ET_sum_next_,0.00046263388
reader_flag_ET_sum_next_,0.00046239927
journals_flag.pic_0.next_ET_std_,0.00046236155
reader_flag.paper0.next_ET_std_next_,0.00046207348
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.00046179412
tunic.historicalsociety.cage.confrontation_ET_mean_,0.00046152185
tunic.historicalsociety.cage.unlockdoor_ET_std_,0.00046146306
room_coor_x_median_,0.00046144673
journals_flag.pic_1.bingo_ET_sum_next_,0.0004611953
notebook_click_open_ET_mean_next_,0.00046082403
tunic.flaghouse.entry.flag_girl.symbol_ET_sum_,0.00046066864
map_click_basic_ET_q75_,0.0004606046
tunic.historicalsociety.cage_ET_std_,0.00046049332
toentry_ET_q25_,0.0004602105
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q25_,0.0004598695
14_ET_std_,0.00045968054
ch3start_ET_q25_,0.00045963764
15_ET_q75_,0.00045939672
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.0004592208
chap4_finale_c_ET_median_,0.00045921747
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_next_,0.00045916945
tomicrofiche_ET_q75_,0.00045914485
photo_ET_q25_,0.0004590415
notebook_click_basic_ET_std_next_,0.00045903306
screen_coor_y_median_,0.00045875367
crane_ranger_ET_sum_,0.00045865716
tocage_ET_sum_next_,0.0004583709
reader_flag_ET_sum_,0.0004581806
tunic.humanecology.frontdesk_ET_sum_next_,0.0004580608
word_std_next_the,0.00045789732
tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.0004578551
tunic.capitol_2.hall_ET_std_,0.00045739123
expert_ET_median_,0.00045725334
chap4_finale_c_ET_sum_next_,0.00045721055
lockeddoor_ET_median_next_,0.00045708605
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00045695377
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_std_next_,0.00045598316
savedteddy_ET_q25_,0.00045597853
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_mean_next_,0.00045537925
reader_flag.paper2.next_ET_median_,0.00045486647
expert_ET_mean_,0.00045480332
word_std_need,0.00045469575
notebook_click_next_ET_q75_next_,0.00045447962
journals_flag.pic_2.next_ET_median_next_,0.0004544305
map_click_close_ET_std_next_,0.00045438253
notebook_click_next_ET_sum_,0.00045394432
tunic.capitol_2_ET_sum_,0.00045385133
17_ET_std_,0.0004537426
archivist_glasses_ET_sum_,0.0004534506
object_click_basic_ET_std_next_,0.0004533852
journals_flag.pic_0.bingo_ET_sum_next_,0.00045309967
tracks.hub.deer_ET_mean_,0.00045269798
lockeddoor_ET_q75_,0.00045213872
