feature,mean
gramps_ET_median_,0.00054477854
tunic.historicalsociety.frontdesk.key_ET_q75_,0.0005440878
tunic.library.frontdesk_ET_q25_,0.00054355676
navigate_click_undefined_ET_median_,0.0005432093
tunic.historicalsociety.basement_ET_q25_,0.00054319995
teddy_ET_mean_,0.00054312334
word_sum_next_Gramps,0.00054236397
tunic.kohlcenter_ET_sum_,0.0005423297
14_ET_median_,0.0005420314
tunic.wildlife.center.expert.recap_ET_sum_,0.00054163585
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_median_,0.00054098404
cutscene_click_basic_ET_std_,0.0005406843
journals_flag.pic_0.next_ET_mean_next_,0.00054062915
journals_flag.pic_1.bingo_ET_q25_,0.0005404231
tunic.wildlife_ET_mean_,0.0005400238
navigate_click_undefined_ET_std_,0.0005393845
18_ET_median_,0.00053936243
map_hover_basic_ET_q25_,0.0005391931
toentry_ET_sum_,0.00053886225
notebook_click_close_ET_q25_,0.0005382113
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_next_,0.0005380479
tunic.historicalsociety.collection_flag_ET_sum_next_,0.00053783844
seescratches_ET_std_next_,0.0005377187
seescratches_ET_median_,0.0005372502
tunic.library.frontdesk.worker.nelson_recap_ET_sum_next_,0.0005369963
object_click_close_ET_q25_,0.0005368794
checkpoint_basic_ET_q25_,0.00053630746
journals_flag_ET_q75_,0.00053600565
tunic.wildlife.center.wells.nodeer_recap_ET_q75_next_,0.000535978
17_ET_mean_,0.0005358291
word_median_myself,0.00053553184
hover_duration_q75_,0.0005354819
map_hover_basic_ET_std_next_,0.0005344652
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.00053436775
toentry_ET_median_,0.000534247
room_coor_x_std_,0.0005340822
coffee_ET_q75_,0.0005337575
word_mean_next_Ooh,0.0005334172
journals_ET_mean_next_,0.0005331073
18_ET_sum_next_,0.00053302967
word_sum_find,0.00053257914
map_click_basic_ET_sum_,0.00053248805
glasses_ET_std_,0.000532414
directory.closeup.archivist_ET_q25_,0.0005323349
tracks_ET_mean_,0.0005318173
tunic.library_ET_q25_,0.00053180056
tunic.library.frontdesk.worker.nelson_ET_q75_,0.00053179386
16_ET_mean_,0.00053166895
colorbook_ET_sum_next_,0.0005316336
reader_flag.paper1.next_ET_median_,0.00053111516
tunic.humanecology_ET_q25_,0.00053056795
journals_flag.pic_1.bingo_ET_mean_,0.00053051056
room_coor_y_median_,0.00053045695
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_,0.0005299406
remove_cup_ET_sum_next_,0.00052992016
tunic.capitol_1.hall_ET_q75_,0.0005298674
notebook_click_basic_ET_q25_,0.00052957266
tunic.historicalsociety.basement_room_fqid_counts,0.00052946503
tunic.historicalsociety_ET_std_next_,0.0005294198
toentry_ET_std_,0.0005294077
journals_flag.pic_1.bingo_ET_sum_,0.0005292815
object_hover_undefined_ET_median_,0.0005292577
word_sum_next_myself,0.00052874896
tunic.library.microfiche_ET_median_,0.0005286899
tunic.library.frontdesk.worker.nelson_recap_ET_sum_,0.0005281973
tunic.capitol_2_ET_std_,0.0005280122
tunic.historicalsociety.cage_ET_std_,0.0005279522
tunic.historicalsociety.cage.glasses.beforeteddy_ET_mean_,0.00052774826
reader_flag.paper0.next_ET_std_,0.00052736944
tunic.drycleaner_ET_median_,0.0005271299
tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.0005266117
tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_next_,0.0005265654
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_,0.0005262825
21_LEVEL_count,0.0005260204
tunic.historicalsociety_ET_q25_next_,0.0005258592
notebook_click_close_ET_std_next_,0.000525605
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.0005254375
journals_flag.pic_0.bingo_ET_q25_,0.0005252879
glasses_ET_median_,0.0005245834
tunic.flaghouse_ET_mean_,0.0005244287
object_click_close_ET_std_,0.0005244284
unlockdoor_ET_median_,0.0005243535
colorbook_ET_sum_,0.0005243001
tunic.capitol_2_ET_mean_,0.00052300375
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q75_,0.0005229331
tunic.library_ET_q75_,0.0005229291
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_,0.00052290416
word_q25_Oh,0.0005225643
tunic.historicalsociety.cage.glasses.beforeteddy_ET_sum_,0.0005223905
tunic.capitol_2.hall.boss.haveyougotit_ET_std_next_,0.0005221404
tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.00052192056
notebook_click_basic_ET_mean_,0.0005219202
tunic.library_ET_mean_,0.0005216904
tunic.humanecology_ET_mean_,0.00052158383
reader_flag.paper2.next_ET_std_next_,0.00052133756
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_std_,0.0005212086
tunic.historicalsociety.cage.glasses.beforeteddy_ET_median_,0.00052061165
flag_girl_ET_sum_next_,0.0005205375
tunic.historicalsociety.frontdesk_ET_std_next_,0.00052008004
20_ET_mean_,0.0005196969
reader_flag_ET_sum_next_,0.00051960803
tunic.capitol_2_ET_sum_,0.0005185782
reader_flag.paper0.next_ET_std_next_,0.0005180149
journals_flag.pic_1.bingo_ET_std_,0.00051793765
savedteddy_ET_q75_,0.0005178171
tunic.capitol_1.hall_ET_std_next_,0.00051700143
tomicrofiche_ET_std_,0.0005166232
tunic.kohlcenter_ET_q75_next_,0.00051646255
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q25_next_,0.00051621714
tunic.historicalsociety.entry_ET_std_next_,0.00051589584
glasses_ET_q75_,0.00051566085
ch3start_ET_q75_,0.0005154435
reader_flag_ET_std_next_,0.0005151136
tunic.historicalsociety.cage_ET_mean_,0.0005151111
word_median_that,0.00051508396
19_ET_median_,0.0005150324
tunic.wildlife.center.coffee_ET_q75_,0.0005148659
tunic.flaghouse.entry_ET_mean_,0.0005148044
coffee_ET_std_,0.0005146519
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_,0.0005145748
tunic.wildlife.center.wells.nodeer_ET_std_,0.00051426055
22_ET_sum_next_,0.00051422266
coffee_ET_median_,0.00051414536
archivist_glasses_ET_q25_,0.0005139897
archivist_glasses_ET_sum_next_,0.00051378505
journals.hub.topics_ET_q25_,0.0005128856
object_click_basic_ET_sum_next_,0.0005127771
tunic.humanecology.frontdesk_ET_mean_,0.00051254436
reader_flag.paper2.bingo_ET_q25_,0.0005122096
groupconvo_flag_ET_sum_next_,0.00051172235
word_sum_the,0.0005116842
tostacks_ET_q75_,0.00051152514
journals_flag.pic_2.next_ET_q25_,0.0005115022
worker_ET_std_next_,0.00051128835
tunic.library.frontdesk_ET_mean_,0.00051123026
map_click_close_ET_sum_next_,0.0005111561
tunic.historicalsociety.stacks_ET_sum_,0.00051112176
16_ET_std_next_,0.0005109346
reader_flag_ET_q25_,0.0005106982
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_next_,0.0005104635
journals.hub.topics_ET_median_,0.0005103339
22_ET_q25_,0.0005099852
reader_flag.paper2.next_ET_q25_,0.00050985604
word_median_is,0.0005098026
person_click_basic_ET_median_,0.0005096498
tunic.wildlife_fqid_counts,0.000509234
tunic.capitol_1.hall.boss.writeitup_ET_sum_next_,0.0005091553
tunic.historicalsociety.basement.savedteddy_ET_q75_,0.00050906854
19_ET_std_next_,0.0005089226
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q25_,0.0005089115
tunic.wildlife_ET_q75_,0.0005087591
tunic.historicalsociety.entry.boss.flag_ET_q75_,0.0005086757
object_hover_undefined_ET_std_,0.0005086484
reader_flag.paper0.next_ET_median_,0.0005085857
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q25_,0.0005085382
map_click_close_ET_median_next_,0.0005085242
20_ET_q75_,0.0005081684
tunic.historicalsociety.cage.glasses.afterteddy_ET_q25_,0.0005081199
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_,0.0005081126
tunic.wildlife.center.wells.nodeer_recap_ET_std_,0.00050804263
tunic.wildlife.center.wells.nodeer_ET_mean_,0.0005079234
word_mean_flag,0.0005077691
reader_flag.paper0.next_ET_sum_next_,0.0005072875
word_median_found,0.00050723983
flag_girl_ET_std_,0.00050721137
16_LEVEL_count,0.0005071779
17_ET_std_,0.0005068297
journals_flag.pic_2.bingo_ET_median_,0.0005067959
word_std_find,0.0005066327
object_click_basic_ET_q25_,0.0005055534
tunic.capitol_2_ET_q75_,0.00050514477
ch3start_ET_q25_,0.00050494366
tunic.historicalsociety.frontdesk_ET_q25_,0.000504859
coffee_ET_mean_,0.0005045486
notification_click_basic_ET_q75_,0.0005043996
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_next_,0.0005038096
object_hover_basic_ET_median_,0.00050354353
tunic.wildlife_ET_sum_next_,0.0005029657
object_hover_basic_ET_std_,0.000502873
observation_click_basic_ET_mean_,0.0005024619
glasses_ET_sum_,0.00050152076
tunic.drycleaner_ET_mean_,0.0005014455
object_hover_basic_ET_q75_,0.0005010701
tracks_ET_std_,0.0005009086
map_hover_basic_ET_median_,0.0005002756
reader_flag.paper0.next_ET_q75_,0.0005002606
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_next_,0.00050008093
unlockdoor_ET_q25_,0.00049986236
tunic.capitol_1.hall_ET_sum_,0.0004996108
tunic.library.microfiche.reader_flag.paper2.bingo_ET_sum_,0.0004996076
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_text_fqid_counts,0.00049948215
word_mean_found,0.0004990381
tomicrofiche_ET_sum_,0.00049861125
tunic.kohlcenter_ET_q75_,0.0004985363
tunic.wildlife.center.wells.animals_ET_median_,0.0004984724
tracks.hub.deer_ET_std_,0.00049785455
word_std_flag,0.0004977425
tracks.hub.deer_ET_mean_,0.00049768214
tofrontdesk_ET_q75_,0.0004976804
tunic.historicalsociety.stacks_ET_median_,0.00049710454
unlockdoor_ET_sum_,0.0004970151
room_coor_x_median_,0.0004966813
groupconvo_flag_ET_mean_,0.0004960573
journals_flag.hub.topics_ET_q75_,0.00049591577
19_ET_sum_,0.00049583806
tunic.library.microfiche_ET_sum_,0.00049582723
tunic.wildlife.center.expert.recap_ET_q75_,0.0004956986
word_help,0.0004955398
tunic.historicalsociety.basement_ET_std_,0.00049553
15_ET_sum_,0.0004953474
journals_flag.hub.topics_old_ET_q25_,0.0004953208
navigate_click_undefined_ET_q25_,0.000495069
tunic.capitol_2.hall_ET_mean_,0.00049443543
tunic.flaghouse.entry_ET_sum_next_,0.0004944308
tunic.historicalsociety.cage_room_fqid_counts,0.0004943283
reader_flag.paper1.next_ET_sum_next_,0.00049410865
tunic.historicalsociety.basement_ET_std_next_,0.0004940335
tunic.historicalsociety.frontdesk_ET_q25_next_,0.00049364666
confrontation_ET_sum_next_,0.00049361406
tunic.library_ET_median_,0.0004935105
journals_flag.hub.topics_ET_q25_,0.0004932021
tunic.historicalsociety.basement.savedteddy_ET_std_,0.00049267383
word_q75_need,0.00049256644
tocage_fqid_counts,0.000492492
tocollectionflag_ET_q75_,0.0004923981
object_hover_basic_ET_mean_next_,0.0004922107
tunic.historicalsociety.collection_flag_ET_std_next_,0.000491971
savedteddy_ET_std_,0.00049183227
word_sum_need,0.0004918046
chap4_finale_c_ET_std_next_,0.0004917096
reader_flag.paper2.next_ET_sum_next_,0.0004916021
tostacks_ET_median_,0.0004914161
crane_ranger_ET_std_next_,0.0004913663
coffee_ET_std_next_,0.0004913618
tobasement_ET_q25_,0.00049131666
tunic.historicalsociety.stacks_ET_std_,0.00049129257
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_sum_,0.00049106206
ch3start_fqid_counts,0.0004908693
object_click_close_ET_std_next_,0.00049073633
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_next_,0.0004902437
tunic.wildlife.center.expert.removed_cup_ET_median_,0.0004901957
hover_duration_median_,0.00049013126
coffee_ET_sum_,0.00049008144
coffee_ET_q25_,0.00048983836
word_mean_Ooh,0.000489785
tunic.library.microfiche_ET_q75_,0.0004896502
map_click_basic_ET_q25_,0.00048875244
map_click_basic_ET_median_,0.00048866216
journals_flag.pic_1.next_fqid_counts,0.00048830523
notebook_click_open_ET_std_next_,0.00048804542
object_hover_basic_ET_q25_next_,0.00048799624
room_coor_x_q25_,0.00048787083
journals_flag.hub.topics_old_ET_mean_,0.00048782147
journals_flag.hub.topics_ET_median_,0.00048777869
tunic.wildlife.center.wells.nodeer_ET_q75_,0.00048777522
worker_ET_sum_next_,0.0004874817
wells_ET_median_,0.0004874259
colorbook_ET_mean_,0.00048735854
tunic.historicalsociety.collection_flag_ET_median_,0.00048732513
tunic.wildlife.center_ET_sum_,0.00048645446
14_ET_std_next_,0.0004863696
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_median_,0.00048629608
room_coor_x_q75_,0.00048595003
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_next_,0.00048577925
tunic.wildlife.center.wells.nodeer_ET_sum_,0.00048566176
notification_click_basic_ET_std_next_,0.00048532014
cutscene_click_basic_ET_mean_,0.00048506606
key_ET_std_,0.000484545
16_ET_q25_,0.00048420776
word_sum_next_Ooh,0.00048420575
tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.00048401192
tunic.historicalsociety.entry.wells.flag_ET_std_next_,0.00048369204
tunic.historicalsociety.basement.savedteddy_ET_std_next_,0.00048328753
map_hover_basic_ET_q75_,0.00048312228
13_ET_q25_,0.00048291663
word_std_next_can,0.00048289256
tunic.library.microfiche.reader_flag.paper2.bingo_ET_mean_,0.00048285312
tunic.historicalsociety_ET_median_,0.0004828374
tomicrofiche_ET_q75_,0.00048257655
journals.hub.topics_ET_mean_,0.0004825111
tunic.historicalsociety_ET_std_,0.00048247466
tunic.kohlcenter_ET_q25_next_,0.00048246732
22_LEVEL_count,0.00048229762
tunic.wildlife.center.expert.removed_cup_ET_q75_,0.00048169517
tunic.drycleaner_ET_median_next_,0.00048168786
tostacks_ET_q25_,0.00048162628
map_click_close_ET_std_next_,0.0004814722
expert_ET_std_,0.00048027394
tunic.historicalsociety.entry.groupconvo_flag_ET_std_next_,0.00048026646
crane_ranger_ET_q25_,0.0004801178
15_ET_median_,0.0004801041
boss_ET_sum_next_,0.0004792405
reader_flag.paper2.next_ET_q75_,0.00047907452
tostacks_ET_mean_,0.00047902673
map_click_close_ET_q25_,0.0004790176
tunic.historicalsociety.frontdesk.key_ET_median_,0.00047886427
tomicrofiche_ET_q25_,0.00047828065
colorbook_ET_std_next_,0.00047822073
journals.hub.topics_ET_sum_next_,0.0004778622
screen_coor_x_mean_,0.00047729147
tunic.wildlife.center.wells.animals2_ET_q25_,0.00047723454
seescratches_ET_q75_,0.00047682907
tunic.historicalsociety.basement.seescratches_ET_std_,0.0004767214
tunic.kohlcenter_ET_std_,0.0004767019
tunic.wildlife.center.wells.animals_ET_q25_,0.00047635107
word_q75_and,0.0004761999
word_std_need,0.00047570257
tomap_ET_mean_,0.00047564277
object_hover_undefined_ET_sum_next_,0.0004755107
tunic.wildlife.center.wells.animals2_ET_mean_next_,0.00047525915
journals_flag.pic_2.bingo_ET_q25_,0.00047517332
tomap_ET_sum_next_,0.00047500158
teddy_fqid_counts,0.00047499346
tunic.historicalsociety.collection_flag_ET_std_,0.00047491604
chap4_finale_c_ET_mean_,0.00047473292
object_click_basic_ET_sum_,0.0004745809
word_mean_find,0.0004742404
tunic.flaghouse.entry.flag_girl.symbol_ET_q25_,0.0004740551
tunic.historicalsociety_ET_sum_next_,0.00047397337
journals_flag.hub.topics_old_ET_median_next_,0.00047333952
journals_ET_q75_next_,0.00047310465
map_click_basic_ET_mean_next_,0.00047286446
13_ET_median_,0.0004727164
tunic.drycleaner.frontdesk_ET_q75_next_,0.00047263943
tostacks_ET_sum_,0.00047254525
object_hover_basic_ET_sum_next_,0.00047252234
unlockdoor_ET_mean_,0.00047235275
tunic.capitol_2.hall.boss.haveyougotit_ET_q75_,0.00047225252
object_hover_basic_ET_q25_,0.00047220231
tunic.wildlife.center_ET_sum_next_,0.00047216282
tunic.wildlife.center.wells.animals2_ET_sum_,0.00047200752
journals_flag.pic_1.next_ET_mean_next_,0.00047188514
tunic.library.frontdesk_ET_std_next_,0.00047170738
16_ET_sum_next_,0.00047168424
journals_flag.hub.topics_old_ET_sum_,0.00047137405
14_ET_sum_,0.00047131954
tunic.flaghouse_ET_std_,0.0004712099
tunic.capitol_1_ET_q75_,0.0004710465
crane_ranger_ET_sum_,0.00047102332
journals_flag.pic_0.bingo_ET_sum_,0.00047099608
lockeddoor_ET_std_,0.00047084648
tunic.historicalsociety.cage.glasses.beforeteddy_ET_sum_next_,0.0004707509
journals_flag_ET_std_,0.00047071042
journals_flag.pic_0.bingo_ET_median_,0.00047064692
tunic.capitol_1_ET_sum_,0.00047046904
tunic.historicalsociety.collection_flag.gramps.recap_ET_q75_next_,0.00047035347
key_ET_std_next_,0.0004703503
cutscene_click_basic_ET_median_,0.00047029954
word_std_help,0.00047026027
observation_click_basic_ET_q25_next_,0.00047025486
object_click_basic_ET_median_,0.00046982823
tracks.hub.deer_ET_sum_,0.0004698033
reader_flag.paper2.bingo_ET_q75_,0.00046976557
tunic.historicalsociety.basement.seescratches_ET_median_,0.0004695154
tunic.kohlcenter_ET_std_next_,0.00046933553
journals_ET_mean_,0.00046927287
tunic.historicalsociety.stacks_ET_q75_,0.00046915747
tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.00046910168
tunic.flaghouse.entry_ET_q25_,0.00046908727
remove_cup_ET_q25_,0.0004690522
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_next_,0.0004690064
unlockdoor_ET_std_,0.0004689838
notebook_click_close_ET_mean_next_,0.00046854443
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.00046851125
journals_flag.pic_2.bingo_ET_mean_,0.00046839402
19_ET_std_,0.00046833776
map_hover_basic_ET_std_,0.00046826614
tocollectionflag_ET_std_next_,0.00046823855
gramps_ET_std_,0.0004681544
journals_flag.pic_0.bingo_ET_sum_next_,0.00046781148
tunic.drycleaner_ET_sum_next_,0.0004676658
17_ET_median_,0.00046765074
object_click_close_ET_sum_next_,0.00046715298
tunic.wildlife_ET_std_next_,0.00046667768
map_click_close_ET_median_,0.00046663656
tunic.humanecology_ET_std_next_,0.00046647017
tofrontdesk_ET_std_,0.00046608824
tunic.flaghouse_ET_q25_,0.00046585005
reader_flag.paper1.next_ET_sum_,0.0004656001
word_sum_can,0.00046558524
tunic.humanecology.frontdesk_ET_sum_,0.00046556414
map_click_basic_ET_q25_next_,0.00046554618
tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.00046554176
tunic.drycleaner_ET_std_next_,0.00046490107
tunic.wildlife.center.wells.animals2_ET_std_next_,0.00046475235
journals_flag.hub.topics_ET_std_next_,0.00046415546
tomicrofiche_ET_median_,0.0004641485
tunic.wildlife_ET_median_,0.00046399015
word_mean_Gramps,0.00046378176
tunic.humanecology_ET_std_,0.000463729
notebook_click_close_ET_median_,0.00046354078
tunic.historicalsociety.cage.glasses.beforeteddy_ET_median_next_,0.00046327157
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.00046314375
remove_cup_ET_mean_,0.00046300987
tunic.capitol_1.hall_ET_mean_,0.0004629537
checkpoint_basic_ET_median_,0.00046236863
confrontation_ET_std_next_,0.00046227884
journals_ET_std_next_,0.00046214063
tunic.historicalsociety.entry.wells.flag_ET_q25_,0.00046211167
17_ET_q25_,0.0004620158
tunic.historicalsociety.cage.teddy.trapped_ET_std_next_,0.00046186405
15_ET_std_next_,0.00046141096
lockeddoor_ET_sum_next_,0.00046106186
notebook_click_prev_ET_sum_,0.00046076972
word_std_next_and,0.00046046262
word_std_next_Gramps,0.00046046134
word_flag,0.00046021832
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_sum_next_,0.00045985362
tomap_ET_median_,0.0004597714
22_ET_std_,0.0004596019
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00045954334
reader_flag.paper0.prev_ET_q25_next_,0.0004594568
tunic.historicalsociety.stacks_ET_q25_,0.0004593245
gramps_ET_q75_,0.00045904247
savedteddy_ET_mean_,0.0004590333
tunic.historicalsociety.entry_ET_std_,0.0004585138
tunic.library.frontdesk_ET_q75_,0.0004584883
journals_flag.pic_0.bingo_ET_q75_,0.00045844377
tunic.capitol_2_ET_q25_,0.00045841112
reader_flag.paper1.next_ET_std_next_,0.00045831694
screen_coor_y_q75_,0.00045812916
object_hover_undefined_ET_mean_,0.00045790581
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.00045785328
hover_duration_q25_,0.00045772787
cutscene_click_basic_ET_sum_,0.0004575593
word_sum_that,0.00045754472
13_LEVEL_count,0.00045744883
tunic.historicalsociety.basement.seescratches_ET_std_next_,0.00045744402
word_mean_this,0.00045736373
tunic.wildlife.center.remove_cup_ET_mean_,0.00045729
word_median_to,0.0004572147
tracks.hub.deer_ET_q25_,0.00045695613
object_click_basic_ET_std_,0.00045687848
tunic.capitol_2_ET_sum_next_,0.00045670202
tracks.hub.deer_ET_q75_,0.00045655473
screen_coor_y_median_,0.00045650778
notebook_click_open_ET_mean_,0.000456377
tunic.historicalsociety.collection_flag_ET_mean_,0.00045625388
tunic.historicalsociety.cage_ET_q25_,0.0004559337
notification_click_basic_ET_sum_,0.00045577288
journals_flag.pic_0.next_ET_q75_,0.00045541805
second,0.000455263
word_q25_found,0.00045520766
tunic.library_ET_std_next_,0.00045501624
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q75_,0.00045437276
word_median_the,0.00045422648
object_click_close_ET_median_,0.00045414802
tunic.wildlife.center.coffee_ET_mean_,0.0004541163
checkpoint_basic_ET_sum_,0.00045352336
tunic.capitol_1.hall_ET_sum_next_,0.0004534285
tunic.historicalsociety.basement_ET_q75_,0.0004530891
colorbook_ET_median_,0.00045304437
notebook_click_basic_ET_std_,0.0004529784
tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00045284105
22_ET_q75_,0.0004527752
word_mean_it,0.0004527679
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q25_,0.0004523368
tunic.capitol_2.hall_ET_std_,0.00045224855
boss_ET_q75_,0.00045220766
teddy_ET_sum_next_,0.00045196546
tunic.wildlife.center.expert.removed_cup_ET_std_,0.00045185062
screen_coor_x_q75_,0.0004514777
archivist_glasses_ET_std_next_,0.00045107867
tunic.library.microfiche.reader_flag.paper2.bingo_ET_median_,0.0004509719
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.0004504918
tomap_ET_q75_,0.00045043213
tunic.drycleaner_ET_q75_,0.00045029976
worker_ET_mean_,0.00044998946
tocage_ET_std_,0.00044963649
object_hover_undefined_ET_sum_,0.00044905854
gramps_ET_sum_,0.00044892184
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_std_next_,0.00044873139
tunic.capitol_1.hall_ET_std_,0.00044829294
teddy_ET_std_,0.00044774293
seescratches_ET_mean_,0.00044772276
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.00044740696
minute,0.00044708655
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0004469076
object_click_close_ET_q75_,0.00044642633
reader_flag.paper2.prev_ET_sum_next_,0.0004463842
tunic.historicalsociety.basement_ET_sum_,0.00044596387
tunic.historicalsociety.cage.teddy.trapped_ET_std_,0.00044582234
word_q75_Wells,0.0004456183
tunic.historicalsociety.basement.ch3start_ET_std_,0.0004455127
word_mean_Earth Day,0.00044527915
map_click_basic_ET_mean_,0.00044522586
15_ET_std_,0.0004448542
tunic.capitol_2.hall_ET_sum_,0.00044479794
tocollectionflag_ET_std_,0.00044478758
unlockdoor_ET_q75_,0.00044476625
tunic.historicalsociety.entry_ET_sum_,0.0004447317
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_next_,0.00044461736
tunic.wildlife.center.wells.animals2_ET_median_next_,0.0004445429
reader_flag.paper2.next_ET_mean_,0.00044447705
gramps_ET_sum_next_,0.00044444558
reader_flag.paper0.prev_ET_mean_,0.00044435108
journals_flag.hub.topics_ET_mean_,0.00044413024
wells_ET_sum_,0.0004440368
tunic.humanecology_ET_q75_next_,0.0004440058
journals_flag.hub.topics_old_ET_q75_,0.00044392754
18_ET_mean_,0.00044333903
journals_flag_ET_mean_,0.00044298664
journals_flag.pic_0.bingo_ET_std_next_,0.00044295585
word_std_Gramps,0.00044294223
notebook_click_open_ET_q75_,0.00044288332
tocage_ET_q75_,0.00044238003
notebook_click_open_ET_q25_,0.00044235666
person_click_basic_ET_sum_next_,0.00044219865
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q25_,0.00044206926
chap4_finale_c_ET_q75_,0.00044182612
tunic.historicalsociety.cage_ET_std_next_,0.00044156972
word_q25_next_myself,0.0004415565
journals_flag.hub.topics_old_ET_sum_next_,0.00044145386
word_mean_Wells,0.00044143794
tunic.wildlife.center.expert.removed_cup_ET_mean_,0.00044127545
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00044103595
object_hover_undefined_ET_q25_next_,0.00044094803
teddy_ET_std_next_,0.00044093042
colorbook_ET_q75_,0.0004407025
tunic.library_ET_std_,0.00044054972
tunic.wildlife.center.wells.animals_ET_mean_,0.0004404686
tocollectionflag_ET_mean_,0.0004401191
savedteddy_ET_q25_,0.0004400215
remove_cup_ET_q75_,0.0004400036
word_median_next_myself,0.00043986886
room_coor_x_mean_,0.00043977762
tunic.historicalsociety.collection_flag_ET_q25_,0.0004396184
worker_ET_median_,0.0004395811
reader_flag.paper2.bingo_ET_sum_,0.00043941077
tocollectionflag_ET_q25_,0.00043930963
reader_flag.paper1.prev_ET_mean_next_,0.00043917826
tunic.historicalsociety.stacks_room_fqid_counts,0.00043913416
tocollectionflag_ET_sum_,0.00043908795
flag_girl_ET_std_next_,0.00043882005
journalsFlag_bingo_indexCount,0.00043847976
colorbook_ET_std_,0.00043832388
reader_flag.paper1.next_ET_mean_,0.00043815284
word_q75_it,0.00043806332
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q75_,0.00043799295
hover_duration_std_,0.00043793657
cutscene_click_basic_ET_q25_,0.0004374881
tunic.drycleaner_ET_mean_next_,0.0004372783
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_,0.00043724745
tunic.capitol_1.hall_ET_median_,0.00043709774
remove_cup_ET_std_next_,0.00043703907
gramps_ET_std_next_,0.00043651817
tracks_ET_q25_,0.0004364797
notification_click_basic_ET_median_,0.00043601348
map_click_undefined_ET_std_,0.00043584988
tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0004355013
tofrontdesk_ET_mean_,0.00043540777
tunic.historicalsociety.collection_flag_room_fqid_counts,0.00043528265
tunic.capitol_1_ET_mean_next_,0.000435041
tunic.historicalsociety.cage.teddy.trapped_ET_sum_next_,0.00043494807
object_click_basic_event_name_counts,0.00043485675
word_q75_Gramps,0.00043477333
glasses_ET_q25_,0.00043471545
tunic.historicalsociety.frontdesk_room_fqid_counts,0.000434391
tunic.historicalsociety.frontdesk_ET_sum_,0.0004343306
journals_flag.pic_1.next_ET_q25_next_,0.00043394757
tunic.historicalsociety.basement.seescratches_ET_q75_,0.00043346485
22_ET_mean_,0.0004329359
lockeddoor_ET_mean_,0.0004328185
tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.00043259084
map_click_undefined_ET_mean_,0.00043254916
remove_cup_ET_std_,0.00043186438
word_sum_next_it,0.0004313083
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_,0.00043099016
tunic.historicalsociety.basement.savedteddy_ET_q25_,0.00043095855
page_std_,0.00043063037
