feature,mean
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.0010472927
journals.pic_2.next_ET_std_,0.0010462375
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0010436106
tunic.historicalsociety_ET_sum_,0.0010413862
tocollection_ET_std_next_,0.0010411225
object_hover_undefined_ET_sum_,0.001040643
word_std_next_found,0.0010406192
elapsed_time_diff_mean_,0.0010402689
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0010362441
word_std_help,0.0010286379
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0010266952
11_ET_sum_,0.0010239108
word_q25_suffragist,0.0010199797
businesscards_fqid_counts,0.0010166395
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.0010165137
logbook_ET_sum_,0.0010154728
journals.pic_2.next_ET_q75_,0.001014402
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0010121447
directory_ET_median_,0.0010094934
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.0010088485
cutscene_click_basic_ET_mean_,0.0010075083
word_q25_cleaner,0.001006766
9_ET_sum_,0.0009933761
tunic.historicalsociety.stacks.block_ET_sum_next_,0.0009929534
room_coor_y_mean_,0.0009879591
tunic.historicalsociety.entry_ET_median_next_,0.0009802028
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0009768939
word_std_found,0.0009760794
object_hover_undefined_ET_sum_next_,0.00097205787
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0009706604
tunic.historicalsociety.collection_ET_q75_,0.00096098386
word_std_Gramps,0.00096082425
word_sum_is,0.0009584
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0009529415
tunic.historicalsociety.collection_ET_sum_,0.0009472247
word_q75_it,0.000946512
tunic.kohlcenter.halloffame_ET_sum_next_,0.00094626046
word_help,0.00094568945
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0009434107
tunic.humanecology.frontdesk_ET_median_,0.0009422395
trigger_scarf_ET_sum_,0.0009392269
word_q75_this,0.0009376634
word_q75_slip,0.00093709736
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.0009288779
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0009281087
cutscene_click_basic_ET_median_,0.00092695735
cutscene_click_basic_ET_q25_,0.0009258045
businesscards.card_1.next_ET_std_,0.00092572224
observation_click_basic_ET_sum_,0.00092491164
9_ET_sum_next_,0.0009222258
navigate_click_undefined_event_name_counts,0.000920242
tunic.historicalsociety.collection_ET_sum_next_,0.00091959693
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.0009190929
journals.pic_2.next_ET_sum_next_,0.0009184582
word_mean_cleaner,0.000917926
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.00091770256
elapsed_time_diff_q75_,0.00091599877
tobasement_ET_median_next_,0.000915824
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.0009156188
tunic.humanecology_ET_q75_,0.00091553305
notebook_click_prev_ET_sum_,0.0009142725
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00090878125
observation_click_basic_ET_q75_next_,0.0009065133
word_median_suffragist,0.00090602576
word_mean_suffragist,0.000901838
word_q75_cleaner,0.0009008985
elapsed_time_diff_std_,0.0009007556
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.0008997457
journals.hub.topics_ET_q75_,0.0008996209
tunic.humanecology_ET_std_next_,0.0008979618
logbook_fqid_counts,0.0008964945
notebook_click_prev_ET_mean_,0.00089625915
8_ET_median_,0.0008905994
journals_ET_sum_,0.00088983553
journals_bingo_indexCount,0.0008892018
word_median_and,0.00088782323
magnify_ET_std_next_,0.0008875535
block_ET_sum_,0.00088695076
tunic.historicalsociety.entry_ET_q75_next_,0.0008836461
businesscards.card_0.next_ET_q75_,0.0008813148
journals.pic_1.next_ET_std_,0.00088035536
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0008793815
archivist_ET_sum_,0.0008788132
businesscards.card_bingo.next_ET_std_next_,0.0008787521
12_ET_std_next_,0.00087695994
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0008767278
magnify_ET_std_,0.0008752035
tunic.kohlcenter.halloffame_ET_q25_next_,0.00087484333
tunic.historicalsociety.stacks.block_ET_sum_,0.0008733008
journals.pic_1.next_ET_std_next_,0.0008729571
reader.paper1.next_ET_sum_next_,0.00087115454
tunic.library.microfiche_ET_mean_,0.00087073614
tunic.historicalsociety_ET_median_,0.0008707182
word_median_slip,0.0008682344
notebook_click_prev_ET_median_,0.0008681985
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00086635974
tunic.library.frontdesk.worker.wells_ET_q25_,0.0008600517
tunic.library.frontdesk.worker.wells_recap_ET_std_next_,0.0008597613
7_ET_sum_next_,0.00085805316
businesscards.card_0.next_ET_sum_,0.00085525186
map_click_close_ET_sum_,0.000855114
checkpoint_basic_ET_q75_,0.0008550188
notebook_click_open_ET_std_,0.00085468474
word_sum_suffragist,0.00085395767
tofrontdesk_ET_std_next_,0.0008536641
businesscards.card_bingo.bingo_ET_std_,0.000853146
notebook_click_open_ET_q75_next_,0.00085269444
tunic.historicalsociety.stacks.block_ET_mean_next_,0.00085230736
tunic.library.frontdesk_ET_median_,0.0008519873
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00085084315
object_click_basic_ET_std_,0.00084992265
worker_ET_median_,0.00084960175
map_click_close_ET_mean_,0.00084921415
tunic.drycleaner.frontdesk_ET_mean_,0.00084898307
tunic.humanecology.frontdesk_ET_q25_,0.00084830605
journals.pic_2.next_ET_sum_,0.0008481822
word_sum_Wells,0.0008479659
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00084754475
trigger_scarf_ET_std_,0.00084372575
map_click_undefined_ET_sum_,0.0008434854
hover_duration_q75_,0.00084324623
notebook_click_close_ET_q25_next_,0.00084177626
tunic.humanecology.frontdesk_ET_mean_,0.00084137794
word_sum_Jo,0.0008394473
room_coor_y_std_,0.00083881075
12_ET_mean_,0.0008384567
notebook_click_open_ET_median_,0.00083655206
notebook_click_open_ET_q75_,0.00083597674
tocollection_ET_median_next_,0.0008353586
person_click_basic_event_name_counts,0.0008351294
notebook_click_close_ET_std_,0.00083433575
tostacks_ET_sum_,0.00083396345
tunic.historicalsociety.stacks.block_ET_q75_,0.00083389843
word_std_can,0.0008334706
word_sum_next_need,0.00083329366
word_sum_next_found,0.0008332565
tunic.humanecology_ET_sum_,0.0008318458
notebook_click_basic_ET_median_next_,0.0008311717
businesscards_ET_sum_,0.0008303953
word_q25_Gramps,0.00083023874
gramps_ET_q25_,0.00083009596
photo_ET_mean_,0.0008295826
map_click_undefined_ET_mean_,0.00082620233
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00082350493
trigger_scarf_ET_std_next_,0.00082283415
map_hover_basic_ET_q25_next_,0.0008224651
tunic.drycleaner_ET_sum_next_,0.0008218181
door_block_talk_ET_sum_,0.0008204059
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00082015025
notebook_click_open_ET_sum_,0.0008200899
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_next_,0.0008197576
businesscards.card_1.next_ET_std_next_,0.00081944995
object_hover_basic_ET_median_,0.0008184966
11_ET_q75_,0.0008180849
word_sum_slip,0.0008171809
logbook_ET_sum_next_,0.00081419625
tunic.historicalsociety.stacks.block_ET_q25_next_,0.00081412477
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0008138597
reader.paper1.next_ET_std_next_,0.00081345416
12_ET_q75_,0.0008128145
notification_click_basic_ET_std_,0.00081242283
tomicrofiche_ET_median_,0.0008108371
object_hover_undefined_ET_q25_,0.0008107051
tunic.historicalsociety.collection_ET_std_next_,0.00081032544
journals.pic_2.next_ET_std_next_,0.0008102027
tunic.drycleaner_ET_mean_,0.0008088636
journals.pic_2.next_ET_mean_,0.0008070788
reader.paper2.next_ET_std_,0.0008062051
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0008055925
journals.hub.topics_ET_std_,0.0008038994
tunic.historicalsociety.entry_ET_mean_,0.000801354
tunic.capitol_1.hall_ET_std_next_,0.0008006745
tunic.historicalsociety.closet_dirty_ET_std_,0.00080029
journals.pic_0.next_ET_sum_,0.00079989625
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00079813343
map_click_basic_ET_q75_,0.0007979324
5_ET_q75_,0.00079685
trigger_scarf_ET_mean_,0.00079663657
word_std_1916,0.0007957509
reader.paper2.prev_ET_sum_,0.0007950355
toentry_ET_sum_,0.0007949087
tunic.historicalsociety.stacks_ET_median_,0.0007947551
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.000794722
tunic.historicalsociety_ET_q25_,0.0007932936
reader.paper2.next_ET_q75_,0.0007928732
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.00079185446
tunic.humanecology.frontdesk_ET_std_next_,0.0007915918
tunic.capitol_0_ET_q75_,0.0007910733
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0007908842
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0007904025
word_mean_Theodora Youmans,0.00079027074
reader.paper2.prev_ET_sum_next_,0.00079022144
10_ET_std_next_,0.00078895316
boss_ET_sum_next_,0.0007883516
word_mean_next_Wells,0.0007877981
businesscards.card_1.next_ET_q25_,0.00078746874
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.00078603247
logbook_ET_q75_,0.00078568334
10_ET_sum_,0.00078482094
object_hover_basic_ET_q25_,0.0007842789
logbook.page.bingo_ET_median_,0.0007841889
tunic.capitol_0.hall_ET_q75_,0.00078390015
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00078376656
word_mean_cleaning,0.00078342523
businesscards.card_bingo.bingo_ET_q75_,0.00078325847
trigger_coffee_ET_q75_,0.0007830564
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0007822981
word_found,0.000782018
word_q75_you,0.0007816451
businesscards.card_0.next_ET_mean_,0.00077964197
tohallway_ET_mean_,0.0007793161
notebook_click_basic_ET_q75_next_,0.0007791769
reader.paper2.bingo_ET_q75_,0.00077865645
tomap_ET_median_next_,0.0007785486
word_std_cleaner,0.0007784177
notebook_click_basic_ET_sum_next_,0.0007781935
reader.paper1.next_ET_mean_,0.0007781092
notebook_click_prev_ET_q25_,0.0007777877
word_q25_next_Ooh,0.0007772598
tocollection_ET_q25_next_,0.0007762254
screen_coor_x_q75_,0.00077620253
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00077591796
notebook_click_open_ET_mean_,0.00077532016
object_hover_undefined_ET_median_,0.00077518116
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00077488663
what_happened_ET_sum_,0.00077430514
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0007739069
tunic.historicalsociety.basement_ET_q25_,0.0007737517
word_std_next_you,0.00077332585
reader_ET_std_,0.00077290984
businesscards.card_bingo.bingo_ET_mean_,0.00077211275
photo_ET_sum_,0.0007719809
object_click_close_ET_mean_,0.00077167293
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_next_,0.00077139755
word_sum_cleaning,0.0007707263
6_ET_std_,0.00077052787
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0007705232
text_fqid_unique_,0.00077007385
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.0007698009
word_std_Jo,0.0007696444
word_median_it,0.00076853164
screen_coor_y_median_,0.0007684504
tunic.humanecology_ET_q25_,0.0007683696
businesscards.card_1.next_ET_median_,0.0007682153
notification_click_basic_ET_median_,0.0007674203
journals.pic_2.next_ET_median_,0.00076687534
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0007664055
tunic.historicalsociety.stacks_ET_std_next_,0.00076635607
reader.paper0.next_ET_q25_,0.0007658098
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0007657049
word_q75_1916,0.0007653137
tunic.capitol_0.hall_ET_mean_,0.0007650918
word_mean_Gramps,0.0007644365
word_std_next_Jo,0.0007637756
word_sum_help,0.0007629737
reader.paper2.prev_ET_q25_,0.0007625961
businesscards.card_bingo.next_ET_q25_,0.0007624251
tunic.historicalsociety.collection_ET_mean_,0.0007621192
word_q25_slip,0.00076192484
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0007614456
12_ET_std_,0.00076086447
9_ET_std_,0.0007608258
word_sum_and,0.0007604975
map_click_close_ET_q25_,0.00075983925
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00075981923
tomicrofiche_ET_q25_,0.0007593485
journals_bingo_duration,0.00075915747
tofrontdesk_ET_q25_,0.00075888884
businesscards.card_bingo.bingo_ET_sum_,0.00075884146
tunic.historicalsociety.stacks.block_ET_q75_next_,0.0007586049
reader.paper0.next_ET_std_,0.00075665483
map_hover_basic_ET_q75_,0.00075626804
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.00075602543
wellsbadge_ET_std_next_,0.0007550904
wellsbadge_ET_sum_,0.0007550059
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00075487443
object_click_close_ET_std_next_,0.00075472635
tunic.historicalsociety.entry_room_fqid_counts,0.0007542055
notebook_click_close_ET_sum_next_,0.0007535221
reader.paper1.next_ET_sum_,0.0007534254
wellsbadge_ET_mean_,0.00075290544
journals.pic_0.next_fqid_counts,0.0007526674
wellsbadge_ET_q75_,0.0007500198
word_q25_Jo,0.0007492478
tofrontdesk_ET_sum_,0.00074862246
room_coor_x_std_,0.00074728695
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00074723054
reader.paper2.bingo_ET_q25_,0.0007471911
word_q75_and,0.00074674195
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00074617035
tunic.drycleaner_ET_median_,0.0007461648
tunic.historicalsociety.stacks_ET_std_,0.0007461441
word_q75_next_found,0.0007460223
magnify_ET_sum_,0.0007451988
tunic.humanecology.frontdesk_ET_sum_,0.0007449094
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00074409513
tomicrofiche_ET_q75_,0.00074405724
tunic.capitol_0_ET_mean_next_,0.000743718
word_q75_Gramps,0.00074264075
tocollection_ET_q75_next_,0.00074224273
notebook_click_close_ET_sum_,0.0007421834
word_q75_can,0.000740722
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0007405078
object_click_close_ET_std_,0.0007402543
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0007398861
word_q25_found,0.0007398391
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00073957973
notification_click_basic_ET_q25_,0.0007394837
8_ET_mean_,0.00073884445
word_sum_Ooh,0.0007383952
notebook_click_close_ET_q75_,0.0007382734
5_ET_mean_,0.0007377797
reader.paper1.next_ET_q75_,0.0007377324
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00073667476
reader.paper1.next_ET_std_,0.00073623937
archivist_ET_std_,0.00073570316
tomap_fqid_counts,0.00073562737
cutscene_click_basic_ET_std_,0.00073531445
screen_coor_y_mean_,0.0007352945
map_hover_basic_ET_sum_next_,0.0007352394
8_ET_std_,0.00073488144
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_next_,0.00073480146
tunic.historicalsociety.entry_ET_q75_,0.0007339254
notebook_click_open_ET_sum_next_,0.0007329346
tocloset_dirty_ET_mean_,0.00073279004
map_click_close_ET_q75_,0.00073178735
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0007298661
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.0007293313
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.00072887784
photo_ET_sum_next_,0.00072857575
object_hover_undefined_ET_mean_,0.0007282704
logbook_bingo_duration,0.00072752533
what_happened_ET_median_,0.0007274572
reader.paper2.next_ET_sum_,0.00072727655
tunic.drycleaner_ET_q75_,0.0007271347
checkpoint_basic_ET_mean_,0.00072651723
tunic.historicalsociety_ET_q75_,0.000726171
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00072586816
object_hover_undefined_ET_std_,0.00072524196
notebook_click_close_ET_median_next_,0.00072498474
journals_ET_std_,0.0007243062
tunic.kohlcenter.halloffame_ET_sum_,0.00072421157
screen_coor_y_std_,0.00072414277
tunic.historicalsociety_ET_std_next_,0.00072362914
tunic.historicalsociety_ET_std_,0.00072323135
businesscards.card_bingo.next_ET_q75_next_,0.00072312
word_median_found,0.0007229713
map_hover_basic_ET_sum_,0.0007229656
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00072294613
cutscene_click_basic_ET_sum_,0.0007228863
map_click_basic_ET_q25_,0.00072264666
elapsed_time_diff_median_,0.0007224618
page_mean_,0.0007218283
tunic.historicalsociety.stacks.block_ET_median_next_,0.000721534
notebook_click_close_ET_median_,0.0007214313
notebook_click_prev_ET_q75_,0.0007211938
word_std_next_Oh,0.00072088715
tobasement_ET_std_,0.00071984757
tunic.capitol_1.hall_ET_median_,0.00071944745
tunic.historicalsociety.closet_dirty_ET_std_next_,0.0007186416
tunic.capitol_0_ET_median_,0.00071772776
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00071747944
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0007165756
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.0007164582
reader.paper0.next_ET_q75_,0.0007161666
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.000716096
logbook_ET_std_next_,0.00071564777
logbook_ET_q25_,0.00071550277
tunic.capitol_0_ET_sum_,0.00071520585
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0007151604
logbook.page.bingo_ET_std_,0.000714687
observation_click_basic_ET_std_next_,0.000714236
tunic.library_ET_std_,0.0007137269
tunic.historicalsociety.entry_ET_std_,0.00071366614
reader.paper2.bingo_ET_median_,0.0007131496
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0007125989
object_click_basic_ET_q25_,0.0007121592
tofrontdesk_ET_mean_,0.0007116989
businesscards.card_bingo.bingo_ET_median_,0.0007116794
word_std_is,0.00071120815
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00071101385
tunic.historicalsociety.basement_ET_median_,0.00071082194
tunic.capitol_1.hall_ET_sum_next_,0.0007102506
tunic.humanecology_ET_std_,0.00070985977
tunic.capitol_1.hall_ET_sum_,0.0007097294
tunic.capitol_0.hall_room_fqid_counts,0.00070949213
worker_fqid_counts,0.0007094304
map_hover_basic_ET_mean_,0.0007093317
chap2_finale_c_ET_q25_,0.0007087192
journals.pic_2.bingo_ET_mean_,0.0007086075
word_q25_Wells,0.0007085555
logbook.page.bingo_ET_mean_,0.000707624
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00070701865
janitor_ET_sum_,0.00070686406
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_next_,0.00070677535
tunic.drycleaner_ET_mean_next_,0.00070617895
tocollection_ET_sum_next_,0.00070537225
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.00070524146
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0007050969
tunic.historicalsociety.stacks.block_ET_median_,0.00070504146
tunic.library.microfiche_ET_std_,0.0007048766
wellsbadge_ET_std_,0.00070393854
businesscards.card_1.next_ET_sum_,0.0007030986
block_ET_q75_,0.00070274575
word_median_Jo,0.00070266763
map_hover_basic_ET_median_,0.0007025143
word_q25_need,0.000702224
tocloset_dirty_ET_sum_,0.0007017098
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0007015505
tunic.library.microfiche_ET_q25_,0.0007012382
notebook_click_open_ET_q25_,0.0007008614
directory_ET_mean_next_,0.00070064084
5_ET_std_,0.00070044404
word_mean_found,0.0007003674
reader.paper2.next_ET_mean_,0.00069945405
word_std_it,0.00069924945
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_next_,0.0006991116
tunic.library.frontdesk.worker.wells_ET_std_,0.0006989995
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0006988884
5_ET_sum_,0.00069882313
word_median_Oh,0.0006983671
tunic.kohlcenter_ET_median_next_,0.000697909
tunic.historicalsociety.collection_ET_q25_next_,0.0006977808
tunic.drycleaner.frontdesk_ET_std_,0.00069709634
chap2_finale_c_ET_sum_next_,0.00069704
journals.pic_2.bingo_ET_q75_,0.00069690926
tunic.capitol_0_ET_mean_,0.0006967918
word_q75_Ooh,0.00069662085
boss_ET_std_,0.00069642835
object_hover_basic_ET_q25_next_,0.00069628377
tohallway_ET_median_,0.00069594616
navigate_click_undefined_ET_median_next_,0.00069551
reader.paper0.prev_ET_mean_,0.00069538044
checkpoint_basic_ET_median_,0.0006953238
word_q25_1916,0.00069398276
tunic.capitol_0_ET_q25_,0.00069379923
tunic.historicalsociety.closet_dirty_ET_q75_,0.00069377274
journals.pic_0.next_ET_q75_,0.0006937595
journals_ET_q75_,0.0006929874
map_hover_basic_ET_q75_next_,0.00069246674
journals.pic_2.bingo_ET_q25_,0.0006922997
word_q75_that,0.00069214427
11_ET_q25_,0.0006918747
journals.pic_0.next_ET_q25_,0.00069164124
tunic.capitol_0.hall_ET_sum_next_,0.00069162244
reader.paper2.next_ET_q25_next_,0.00069148774
5_ET_q25_,0.0006911438
journals.hub.topics_ET_q25_,0.0006909739
room_coor_y_q75_,0.0006909345
tofrontdesk_fqid_counts,0.0006908602
person_click_basic_ET_std_,0.00069081393
word_q75_suffragist,0.0006889541
word_median_Gramps,0.0006886311
year,0.00068806077
navigate_click_undefined_ET_q75_,0.00068801583
hover_duration_mean_,0.0006875615
object_click_close_ET_median_,0.00068755564
word_q75_Theodora Youmans,0.00068732427
journals_ET_q25_,0.0006872916
tocollection_ET_q75_,0.00068719947
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0006871606
tunic.library_ET_mean_,0.00068677164
map_click_undefined_ET_std_,0.0006861887
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006859865
notebook_click_open_ET_std_next_,0.0006857644
photo_ET_q75_,0.00068535033
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.00068529916
tomap_ET_mean_,0.0006852748
6_ET_median_,0.00068520766
notebook_click_close_ET_std_next_,0.0006848268
object_click_basic_ET_std_next_,0.00068462716
notification_click_basic_ET_mean_,0.00068460644
hover_duration_std_,0.0006841286
tunic.historicalsociety.basement_ET_sum_next_,0.0006839459
trigger_coffee_ET_median_,0.00068367843
word_std_and,0.00068351603
10_ET_sum_next_,0.0006834902
notebook_click_close_ET_mean_,0.0006832069
wellsbadge_ET_q25_,0.0006828826
tunic.capitol_0.hall_ET_sum_,0.0006826747
businesscards.card_bingo.next_ET_sum_next_,0.0006824664
word_std_need,0.0006823842
tunic.library.microfiche_ET_std_next_,0.0006822039
tocollection_ET_std_,0.00068212854
word_sum_Oh,0.00068207085
