feature,mean
tunic.historicalsociety.cage.unlockdoor_ET_median_next_,0.00044120633
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.00044101756
journals_flag.pic_1.bingo_ET_mean_,0.00044094335
tunic.historicalsociety.closet_dirty_ET_mean_,0.0004403634
savedteddy_ET_mean_,0.00044017367
20_ET_std_,0.00044011307
tunic.flaghouse.entry.flag_girl.hello_ET_std_next_,0.00044007314
tunic.wildlife.center.expert.recap_ET_std_next_,0.0004397667
tunic.library.frontdesk.worker.nelson_recap_ET_median_next_,0.00043934002
key_ET_sum_next_,0.0004380803
gramps_ET_sum_,0.00043796992
worker_ET_std_next_,0.00043792956
14_ET_mean_next_,0.00043788427
13_LEVEL_count,0.00043761573
tunic.historicalsociety.entry.boss.flag_recap_ET_median_,0.0004374597
screen_coor_x_q75_,0.00043743482
14_ET_sum_next_,0.00043710807
object_hover_undefined_ET_q25_next_,0.0004370139
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00043695496
observation_click_basic_ET_sum_next_,0.00043682777
colorbook_fqid_counts,0.00043663726
flag_girl_ET_q25_next_,0.00043657242
word_median_Oh,0.00043626217
tunic.capitol_1.hall_ET_std_next_,0.00043621476
object_click_close_ET_std_,0.0004360689
reader_flag.paper2.prev_ET_median_next_,0.0004359521
word_sum_next_Earth Day,0.00043593303
map_click_basic_ET_mean_,0.00043589118
toentry_ET_q25_,0.00043576947
map_click_close_ET_sum_next_,0.0004355428
tunic.library.frontdesk.worker.nelson_recap_ET_mean_next_,0.00043493093
chap4_finale_c_ET_std_,0.00043481073
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_q25_next_,0.0004347918
tunic.wildlife.center.expert.recap_ET_mean_,0.00043478358
remove_cup_ET_q75_,0.000434696
tomap_ET_std_,0.0004346394
reader_flag.paper0.prev_ET_median_,0.00043411783
tunic.capitol_2_ET_mean_next_,0.00043364288
object_hover_undefined_ET_q75_,0.00043328275
word_mean_this,0.0004332306
word_std_is,0.00043313726
tunic.kohlcenter.halloffame_ET_sum_,0.00043297716
19_ET_q75_next_,0.00043285245
journals_flag.pic_1.bingo_ET_std_,0.00043276802
reader_flag.paper2.next_ET_std_,0.00043236697
tostacks_ET_q75_,0.00043209075
19_ET_q75_,0.00043163865
tunic.historicalsociety.entry.boss.flag_ET_mean_,0.00043132468
tunic.historicalsociety_ET_std_next_,0.0004310639
tunic.library.microfiche.reader_flag.paper2.bingo_ET_mean_,0.00043100098
word_std_next_flag,0.00043095154
journals_flag.pic_0.bingo_ET_q25_,0.00043010412
map_click_close_ET_std_next_,0.0004296016
observation_click_basic_ET_sum_,0.00042889427
notebook_click_open_ET_std_,0.0004285817
13_ET_q25_next_,0.00042829968
journals_flag.pic_2.next_ET_q75_,0.00042801758
tobasement_ET_median_next_,0.0004279739
word_median_next_Gramps,0.00042747936
tunic.capitol_1_ET_median_,0.0004273006
journals.hub.topics_ET_mean_,0.00042687534
22_ET_q75_,0.000426653
word_mean_next_Ooh,0.0004266088
directory.closeup.archivist_ET_median_,0.0004264049
notebook_click_basic_ET_median_,0.0004261714
word_help,0.00042600307
tunic.historicalsociety.cage.lockeddoor_ET_median_next_,0.0004255063
tunic.flaghouse_ET_q75_,0.0004253424
tunic.historicalsociety.cage.confrontation_ET_std_next_,0.00042527527
tocloset_dirty_ET_median_,0.00042502262
tunic.wildlife.center_ET_median_,0.00042487783
journals_flag.hub.topics_old_ET_q25_next_,0.00042456848
tunic.wildlife.center.coffee_ET_mean_next_,0.00042402305
tunic.wildlife_ET_median_,0.00042343687
tunic.wildlife.center.wells.nodeer_ET_median_next_,0.00042337357
tunic.wildlife.center.remove_cup_ET_q25_next_,0.00042327904
tunic.flaghouse.entry.flag_girl.symbol_ET_median_,0.00042299568
22_ET_mean_,0.0004229478
object_click_basic_ET_q25_next_,0.0004228461
reader_flag.paper1.next_ET_std_,0.00042279856
navigate_click_undefined_ET_std_next_,0.00042267353
tunic.wildlife_ET_std_next_,0.00042256914
map_click_close_ET_mean_next_,0.00042237947
tunic.flaghouse.entry.flag_girl.symbol_ET_std_,0.00042230348
tunic.historicalsociety.basement.seescratches_ET_std_,0.00042205516
tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.0004212412
tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.0004211711
tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0004206349
chap4_finale_c_ET_q25_,0.0004197785
tunic.library.frontdesk.worker.nelson_ET_std_next_,0.00041950817
tunic.wildlife.center.wells.nodeer_ET_std_next_,0.00041944426
crane_ranger_ET_sum_,0.00041938035
notebook_click_prev_ET_sum_,0.00041922592
tunic.wildlife.center.wells.animals2_ET_q75_,0.00041904132
tomicrofiche_ET_sum_,0.00041901687
tunic.drycleaner_ET_q75_next_,0.00041876992
directory_ET_sum_next_,0.00041838206
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_,0.00041814562
tunic.historicalsociety.cage.confrontation_ET_median_,0.00041768933
word_mean_Jo,0.0004175231
notification_click_basic_ET_q75_,0.00041607063
tunic.library.frontdesk.worker.nelson_ET_median_,0.00041605058
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_,0.00041603367
tunic.wildlife.center.expert.recap_ET_q25_,0.00041588303
tunic.library.frontdesk.worker.flag_recap_ET_median_,0.0004158123
tunic.wildlife.center.tracks.hub.deer_ET_mean_,0.00041569682
tunic.library.frontdesk.worker.nelson_recap_ET_sum_,0.0004154669
tunic.library.frontdesk_ET_std_next_,0.00041447984
tunic.wildlife.center.remove_cup_ET_q75_next_,0.0004132914
room_coor_x_mean_,0.00041284895
object_click_basic_ET_mean_,0.00041272386
word_q25_find,0.0004122958
tunic.wildlife.center_ET_q75_,0.00041201152
tunic.historicalsociety.basement.savedteddy_ET_std_next_,0.0004119214
word_sum_next_Wells,0.00041063328
crane_ranger_fqid_counts,0.00041048284
tunic.library.frontdesk.worker.flag_ET_q75_,0.00041011596
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_median_next_,0.0004100576
word_sum_it,0.00040996147
tunic.historicalsociety.cage.teddy.trapped_ET_q75_next_,0.0004097905
reader_flag.paper2.bingo_ET_median_next_,0.00040963004
word_mean_next_that,0.0004096111
tunic.library_ET_q75_,0.0004094248
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_,0.00040925376
word_sum_next_help,0.0004087057
screen_coor_x_std_,0.00040856478
seescratches_ET_sum_,0.00040819822
toentry_ET_q25_next_,0.00040782243
tunic.historicalsociety.basement.savedteddy_ET_q25_next_,0.00040768497
word_q25_Ooh,0.00040689908
tunic.library.frontdesk.worker.flag_recap_ET_std_,0.00040679492
tunic.historicalsociety.stacks_ET_q25_next_,0.00040620787
unlockdoor_ET_q75_,0.00040617885
tunic.flaghouse.entry.flag_girl.symbol_ET_q75_next_,0.0004058993
seescratches_ET_std_,0.0004058429
tunic.wildlife_ET_sum_next_,0.00040559107
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_median_,0.0004049361
journals_flag.pic_1.next_ET_mean_next_,0.00040493175
notebook_click_prev_ET_q75_next_,0.00040483402
word_sum_next_national movement,0.00040450398
tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_,0.0004042077
tunic.capitol_2.hall.boss.haveyougotit_ET_std_next_,0.00040410462
tunic.historicalsociety.entry.wells.flag_ET_q25_next_,0.0004041008
tunic.historicalsociety.cage.confrontation_ET_q75_,0.00040381582
reader_flag.paper2.prev_ET_sum_next_,0.0004037
tomicrofiche_ET_q75_,0.00040339245
tocage_ET_q75_,0.00040252233
tostacks_fqid_counts,0.00040223057
tunic.historicalsociety_ET_q75_,0.00040180347
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.00040175332
tunic.historicalsociety.cage.unlockdoor_ET_q75_next_,0.00040168117
tomicrofiche_ET_median_,0.00040133685
20_ET_q75_,0.00040123716
word_q25_national movement,0.00040087913
tunic.humanecology_ET_median_next_,0.00040036862
word_std_next_find,0.0003999465
tunic.library_ET_median_next_,0.0003995863
tunic.historicalsociety.entry.boss.flag_ET_median_,0.00039926427
glasses_ET_q25_,0.0003985402
word_std_next_need,0.00039832163
map_click_basic_ET_median_,0.00039823307
notification_click_basic_ET_std_next_,0.00039792943
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q25_next_,0.0003978586
map_click_undefined_ET_sum_,0.0003977777
teddy_ET_sum_next_,0.00039765253
journals_flag.pic_2.bingo_ET_sum_next_,0.00039696856
tunic.wildlife.center.expert.removed_cup_ET_std_next_,0.00039651408
tunic.library.frontdesk.worker.flag_ET_sum_,0.00039640616
tunic.capitol_1.hall_ET_mean_,0.00039623652
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_sum_,0.00039595566
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.0003958305
16_ET_median_,0.00039574772
gramps_ET_sum_next_,0.00039573907
tracks_ET_median_,0.00039549236
chap4_finale_c_ET_std_next_,0.0003945612
object_click_close_ET_q75_,0.0003945075
elapsed_time_diff_median_,0.00039438566
teddy_ET_q75_,0.00039427742
16_ET_q25_,0.0003941341
boss_ET_std_,0.00039388984
lockeddoor_ET_q75_,0.00039337456
tunic.humanecology_ET_std_,0.00039323737
tunic.wildlife.center.wells.animals2_ET_median_next_,0.00039312604
elapsed_time_diff_std_,0.00039304892
word_median_next_Ooh,0.00039299642
13_ET_sum_,0.00039281213
tunic.historicalsociety.collection_flag_ET_median_next_,0.0003925789
word_std_next_you,0.00039236504
tunic.wildlife.center.wells.animals2_ET_q25_next_,0.00039229827
tunic.historicalsociety.entry.wells.flag_ET_median_,0.00039171646
tunic.flaghouse.entry.flag_girl.hello_ET_mean_next_,0.00039041563
word_mean_next_find,0.00039032847
tunic.wildlife.center.wells.nodeer_recap_ET_sum_next_,0.00039002576
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0003899667
tunic.historicalsociety.basement_ET_sum_next_,0.0003892224
journals_flag.pic_2.next_ET_q75_next_,0.00038806966
journals_flag.pic_2.bingo_ET_std_,0.00038750563
word_q75_next_myself,0.00038710123
tunic.drycleaner_ET_q25_,0.00038689794
directory.closeup.archivist_fqid_counts,0.0003867814
tohallway_ET_q25_,0.0003862214
toentry_ET_q75_,0.00038588836
reader_flag.paper0.prev_ET_q25_next_,0.00038588134
tocloset_dirty_ET_mean_next_,0.00038540454
notebook_click_prev_ET_median_,0.00038523314
word_mean_and,0.00038517016
word_q75_next_Wells,0.00038498922
word_q75_it,0.00038477583
boss_ET_mean_next_,0.0003846585
tunic.historicalsociety.entry_ET_q25_next_,0.00038464298
tunic.historicalsociety.entry.boss.flag_ET_median_next_,0.00038462278
tunic.wildlife.center.tracks.hub.deer_ET_q75_,0.00038421247
tunic.capitol_2.hall.boss.haveyougotit_ET_mean_,0.00038392507
notebook_click_prev_ET_median_next_,0.00038356092
tunic.wildlife.center.remove_cup_ET_sum_next_,0.00038335918
tunic.flaghouse.entry_ET_q25_next_,0.00038321168
gramps_ET_std_,0.00038252654
word_std_next_can,0.00038252215
journals_flag.pic_0.bingo_ET_mean_,0.00038185352
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q25_next_,0.00038164185
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00038137368
tunic.historicalsociety.cage.teddy.trapped_ET_q75_,0.0003812582
glasses_ET_q75_,0.00038121073
tofrontdesk_ET_sum_next_,0.00038110366
tunic.historicalsociety.entry.boss.flag_ET_q75_,0.00038096454
journals_flag.hub.topics_old_ET_std_next_,0.00038077388
map_click_close_ET_q75_next_,0.00038070505
notebook_click_next_ET_q75_,0.0003806476
lockeddoor_ET_median_next_,0.0003805497
tunic.historicalsociety.cage.confrontation_ET_mean_,0.00038041186
tunic.wildlife_ET_q75_next_,0.0003800505
glasses_ET_std_next_,0.00037990155
tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.00037982577
reader_flag.paper2.bingo_ET_std_next_,0.000379794
tunic.historicalsociety.cage.confrontation_ET_q75_next_,0.00037889916
reader_flag.paper0.prev_ET_q25_,0.0003786349
map_hover_basic_ET_q25_next_,0.00037859537
tunic.historicalsociety.frontdesk.key_ET_mean_next_,0.00037827
tunic.flaghouse.entry.flag_girl.hello_ET_median_,0.0003779149
savedteddy_ET_q25_next_,0.0003777304
notebook_click_next_ET_sum_next_,0.00037769446
word_q25_next_Gramps,0.0003776334
tunic.capitol_1.hall_ET_median_,0.0003775621
tunic.historicalsociety.collection_flag_ET_sum_,0.00037739324
word_flag,0.00037699036
tracks_ET_q75_next_,0.00037690185
22_ET_q25_,0.00037678352
tunic.historicalsociety.cage_ET_std_,0.00037669076
object_hover_basic_ET_q25_,0.0003765202
tunic.historicalsociety.stacks_ET_median_,0.00037600214
tunic.historicalsociety.entry.groupconvo_flag_ET_q25_next_,0.00037520315
tunic.historicalsociety.frontdesk.key_ET_q75_next_,0.00037506092
15_ET_q25_,0.0003748551
word_median_to,0.00037432526
tunic.historicalsociety.entry_ET_mean_,0.0003738294
ch3start_ET_q25_next_,0.00037360165
tunic.historicalsociety.basement.savedteddy_ET_median_,0.00037359263
tunic.historicalsociety.frontdesk_ET_q25_next_,0.0003734716
tocollectionflag_ET_q25_next_,0.00037323762
checkpoint_basic_ET_q75_,0.0003726493
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_sum_,0.00037248267
person_click_basic_ET_q75_,0.00037204413
word_it,0.00037201788
reader_flag.paper0.prev_ET_q75_next_,0.00037166852
tunic.wildlife.center.coffee_ET_sum_next_,0.00037153842
tunic.wildlife.center.coffee_ET_median_next_,0.0003713118
ch3start_ET_mean_next_,0.00037060893
word_sum_next_can,0.00037047127
toentry_fqid_counts,0.00037040323
word_std_next_Oh,0.00036956294
tunic.library.frontdesk.worker.nelson_ET_median_next_,0.0003687014
word_sum_you,0.000368182
word_std_next_Wells,0.0003681806
tobasement_ET_sum_next_,0.00036814983
word_q25_next_to,0.0003681229
tunic.capitol_2.hall_ET_median_,0.00036776433
seescratches_ET_sum_next_,0.000367485
19_ET_median_,0.00036718356
tocloset_dirty_ET_sum_,0.00036718248
ch3start_ET_mean_,0.00036683452
word_sum_that,0.0003668043
map_click_close_ET_mean_,0.00036640925
20_ET_mean_next_,0.0003660375
tunic.wildlife.center.tracks.hub.deer_ET_median_next_,0.00036536675
tunic.wildlife.center.wells.nodeer_ET_std_,0.0003649202
remove_cup_ET_median_next_,0.00036397457
17_ET_q25_next_,0.00036376913
tunic.historicalsociety.basement_ET_median_next_,0.0003632662
tunic.wildlife.center.coffee_ET_sum_,0.0003622066
notebook_click_basic_ET_median_next_,0.00036194368
17_LEVEL_count,0.00036153852
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.0003614725
flag_girl_fqid_counts,0.00036113878
reader_flag.paper0.next_ET_q25_,0.00036054238
tunic.historicalsociety.frontdesk_ET_std_next_,0.0003605381
word_std_next_to,0.00036027023
worker_ET_q75_,0.00036010146
word_sum_to,0.000359526
word_mean_next_Oh,0.0003590957
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.0003588141
word_q25_this,0.00035857153
tunic.historicalsociety.basement_ET_median_,0.00035856676
word_std_next_help,0.00035766768
word_q25_next_Oh,0.00035664917
reader_flag.paper0.next_ET_mean_next_,0.00035637894
tunic.historicalsociety.entry.wells.flag_ET_std_,0.00035581237
word_q25_Jo,0.00035563856
tocollectionflag_ET_q25_,0.00035537482
confrontation_fqid_counts,0.00035506146
16_ET_q25_next_,0.00035483483
reader_flag.paper2.prev_ET_mean_next_,0.0003545424
notebook_click_basic_ET_q75_,0.00035396474
tobasement_ET_mean_,0.00035391585
boss_ET_median_,0.00035376308
reader_flag_ET_std_next_,0.00035349798
19_ET_mean_,0.0003530598
tunic.historicalsociety.closet_dirty_ET_q25_,0.00035239945
word_q25_next_Wells,0.00035228758
word_q25_next_the,0.00035222745
tunic.historicalsociety.basement_ET_q75_next_,0.0003522184
notebook_click_prev_ET_sum_next_,0.00035171743
tunic.wildlife.center.expert.recap_text_fqid_counts,0.000351602
tunic.kohlcenter_ET_mean_,0.0003502554
journals_ET_q25_,0.00035005962
tunic.library.frontdesk.worker.flag_ET_mean_next_,0.00034998197
tunic.historicalsociety.collection_flag_ET_q75_,0.00034921258
unlockdoor_ET_mean_,0.00034892315
notebook_click_basic_ET_q75_next_,0.00034872428
toentry_ET_mean_next_,0.00034863912
notification_click_basic_event_name_counts,0.00034855318
archivist_glasses_ET_mean_,0.0003485469
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_next_,0.00034835425
word_mean_can,0.00034828295
remove_cup_ET_q75_next_,0.00034824506
chap4_finale_c_ET_median_,0.00034798495
tunic.wildlife.center.coffee_ET_q25_next_,0.00034782733
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.00034782366
tunic.library.frontdesk_ET_q75_next_,0.00034770308
checkpoint_basic_ET_sum_,0.00034753038
13_ET_q75_,0.00034751202
toentry_ET_sum_,0.0003473251
tunic.drycleaner.frontdesk_ET_mean_next_,0.0003472686
tunic.library.microfiche_ET_mean_,0.00034717872
tunic.wildlife.center.expert.removed_cup_ET_q25_,0.000347136
tunic.historicalsociety_ET_median_,0.00034676236
word_std_next_and,0.0003467272
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.00034653876
tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.00034642837
13_ET_sum_next_,0.00034634085
tunic.historicalsociety.basement.savedteddy_ET_median_next_,0.0003459719
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.0003451274
reader_flag.paper1.next_ET_std_next_,0.00034492568
boss_ET_q75_,0.0003447706
tunic.historicalsociety.basement.savedteddy_ET_q75_next_,0.00034473906
tomicrofiche_ET_mean_next_,0.000344593
tunic.humanecology_ET_q75_,0.00034451572
tunic.historicalsociety.stacks_ET_q75_next_,0.0003436162
key_ET_median_next_,0.0003433814
tunic.historicalsociety.basement.ch3start_ET_q75_,0.00034308038
word_q75_find,0.00034298288
word_sum_next_that,0.0003429674
gramps_ET_q75_next_,0.00034246562
tocollectionflag_ET_q75_next_,0.0003420922
tunic.historicalsociety.entry.wells.flag_ET_mean_next_,0.0003410588
flag_girl_ET_median_,0.00034103374
unlockdoor_ET_sum_next_,0.00034054273
tunic.library.frontdesk.worker.nelson_ET_sum_next_,0.0003403584
word_mean_next_to,0.00034022905
chap4_finale_c_ET_median_next_,0.0003400816
tunic.historicalsociety.basement_ET_mean_next_,0.0003398801
tunic.historicalsociety.entry.boss.flag_recap_ET_std_next_,0.0003398781
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_,0.00033964592
tunic.historicalsociety.cage.confrontation_ET_sum_,0.00033952153
key_ET_q75_,0.0003391872
tocollectionflag_ET_std_next_,0.00033914833
tunic.flaghouse.entry_ET_median_,0.00033816538
20_ET_q75_next_,0.00033815223
groupconvo_flag_ET_median_next_,0.00033800647
tunic.historicalsociety.cage.lockeddoor_ET_std_next_,0.00033799966
tunic.library.frontdesk.worker.nelson_ET_q25_,0.00033786686
notebook_click_basic_ET_q25_,0.00033745953
directory_fqid_counts,0.00033688403
17_ET_mean_,0.00033664668
tunic.wildlife.center.expert.removed_cup_ET_median_,0.0003365935
journals_flag.pic_2.next_ET_q25_next_,0.0003362297
hover_duration_q75_,0.00033617887
seescratches_ET_mean_,0.00033599063
object_click_basic_ET_q75_,0.0003357727
tunic.historicalsociety.entry.groupconvo_flag_ET_median_,0.00033570244
map_click_undefined_ET_mean_next_,0.00033559834
boss_ET_mean_,0.0003352892
14_ET_median_next_,0.00033484586
word_sum_myself,0.0003348186
tunic.historicalsociety.cage.teddy.trapped_ET_mean_,0.00033470461
word_median_Ooh,0.0003344971
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_next_,0.0003344528
tunic.flaghouse.entry.flag_girl.hello_ET_sum_next_,0.00033375382
word_sum_next_Gramps,0.00033372326
confrontation_ET_q75_next_,0.00033346485
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0003333021
tunic.historicalsociety.frontdesk_ET_q75_,0.00033326165
tunic.wildlife.center.wells.nodeer_recap_ET_q75_,0.00033300807
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.00033288583
tunic.library.frontdesk.worker.nelson_recap_ET_q75_next_,0.00033262474
glasses_ET_q75_next_,0.000332604
word_mean_Ooh,0.00033226376
tunic.historicalsociety_ET_sum_,0.00033216586
word_sum_next_the,0.00033209898
key_ET_sum_,0.000331919
18_ET_std_,0.0003318824
journals_flag.pic_2.next_ET_median_,0.00033179493
worker_ET_q25_next_,0.00033148227
journals_flag.pic_0.next_fqid_counts,0.00033143672
word_is,0.00033125546
word_sum_found,0.00033052466
journals_flag.pic_2.bingo_ET_median_,0.00033028302
tracks_ET_q25_,0.0003302392
tunic.wildlife.center.wells.animals2_ET_std_next_,0.00032984067
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_next_,0.00032963837
tunic.capitol_2.hall_ET_q25_,0.00032907544
person_click_basic_ET_sum_next_,0.00032848446
word_q25_next_need,0.00032811656
word_q25_next_Earth Day,0.00032751478
word_mean_next_national movement,0.00032669288
tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_next_,0.00032612003
tunic.historicalsociety.cage_ET_sum_,0.00032475972
elapsed_time_diff_mean_,0.00032461956
tunic.kohlcenter.halloffame_ET_std_next_,0.00032395462
notification_click_basic_ET_q75_next_,0.00032356576
tunic.historicalsociety.frontdesk.key_ET_sum_,0.00032348902
tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_next_,0.0003230255
navigate_click_undefined_ET_q75_,0.0003226429
flag_girl_ET_std_next_,0.00032220094
reader_flag.paper0.prev_ET_mean_next_,0.0003211157
19_ET_mean_next_,0.00032103478
reader_flag.paper2.prev_ET_mean_,0.00032085378
tunic.historicalsociety.cage_ET_q75_next_,0.0003204972
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q25_,0.00031993474
reader_flag.paper2.prev_ET_median_,0.0003195612
word_median_that,0.00031934166
tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.00031919198
photo_ET_sum_next_,0.00031911087
tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00031895415
tunic.historicalsociety.stacks_ET_q25_,0.00031858747
tunic.library.frontdesk.worker.nelson_recap_ET_sum_next_,0.00031835007
word_q75_next_it,0.0003181714
tunic.flaghouse.entry.flag_girl.symbol_ET_q25_,0.00031793848
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.0003177571
colorbook_ET_median_,0.0003171246
16_ET_sum_next_,0.00031674298
tunic.flaghouse_ET_mean_next_,0.00031628698
flag_girl_ET_q75_,0.00031572802
tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.00031483665
tunic.historicalsociety.basement.savedteddy_ET_q25_,0.00031456203
tunic.wildlife.center.remove_cup_ET_median_next_,0.00031373964
flag_girl_ET_q75_next_,0.00031362876
coffee_ET_mean_next_,0.0003134815
word_q75_next_can,0.00031346708
object_hover_basic_ET_std_,0.00031250436
tunic.wildlife.center.wells.animals2_ET_mean_next_,0.00031199312
20_ET_q25_,0.00031184123
tunic.historicalsociety.cage.teddy.trapped_ET_median_next_,0.00031147286
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_next_,0.0003114514
tunic.wildlife.center.remove_cup_ET_sum_,0.0003111403
tunic.historicalsociety.cage_ET_q25_,0.00031071837
reader_flag.paper0.next_fqid_counts,0.00031054133
tunic.wildlife.center.expert.removed_cup_ET_sum_next_,0.00030921103
journals_flag.pic_1.bingo_ET_sum_next_,0.00030849935
archivist_glasses_ET_std_,0.00030839915
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.00030764818
22_ET_q25_next_,0.00030717344
13_ET_median_next_,0.0003069302
person_click_basic_ET_mean_,0.00030685746
gramps_ET_mean_next_,0.00030663382
word_mean_next_need,0.00030629
16_ET_mean_,0.00030575434
tunic.flaghouse.entry_room_fqid_counts,0.0003054685
reader_flag.paper2.next_ET_sum_next_,0.0003050734
word_q75_next_Ooh,0.00030441073
tracks_ET_mean_next_,0.00030425977
word_median_next_need,0.00030352437
expert_ET_q25_next_,0.00030326916
teddy_ET_median_next_,0.0003014975
tunic.historicalsociety.entry.directory.closeup.archivist_ET_q25_,0.0003013787
21_ET_std_next_,0.0003009691
reader_flag_fqid_counts,0.00030068355
tunic.historicalsociety.collection_flag.gramps.recap_ET_std_,0.0003006497
tunic.humanecology.frontdesk_ET_median_next_,0.0003002027
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_next_,0.0002998909
navigate_click_undefined_ET_median_next_,0.0002998543
tunic.historicalsociety.frontdesk.key_ET_q25_,0.00029978913
16_ET_median_next_,0.00029917457
word_sum_this,0.00029908953
chap4_finale_c_ET_mean_,0.0002985661
tunic.wildlife.center.wells.nodeer_recap_ET_median_,0.00029850553
journals_flag.pic_2.bingo_ET_q75_next_,0.0002984581
16_ET_sum_,0.00029816938
tunic.library.frontdesk_ET_mean_,0.00029805052
journals_flag.pic_1.next_ET_median_next_,0.00029786088
tunic.historicalsociety.closet_dirty_ET_mean_next_,0.00029723695
tunic.historicalsociety.frontdesk.key_ET_sum_next_,0.00029700145
reader_flag.paper0.prev_ET_mean_,0.00029699822
tunic.library.frontdesk.worker.nelson_recap_ET_q25_next_,0.0002968986
word_q25_help,0.0002968877
tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.00029669347
person_click_basic_ET_median_,0.0002966339
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_,0.00029631835
tobasement_ET_q25_next_,0.0002960165
notebook_click_prev_ET_q75_,0.0002955929
word_std_next_it,0.00029539102
unlockdoor_ET_mean_next_,0.00029538077
tunic.historicalsociety.basement.seescratches_ET_mean_,0.00029532774
journals_flag.pic_2.bingo_ET_median_next_,0.00029505818
reader_flag.paper2.prev_ET_q25_next_,0.00029481278
tunic.wildlife.center.coffee_ET_q75_next_,0.00029451447
crane_ranger_ET_q75_,0.00029414898
key_ET_q75_next_,0.0002937626
reader_flag.paper2.bingo_ET_q75_,0.00029306565
wells_ET_median_next_,0.00029287278
expert_ET_mean_next_,0.00029238168
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_next_,0.0002921638
tunic.flaghouse.entry.flag_girl.hello_ET_q25_next_,0.00029198345
word_sum_is,0.00029179713
screen_coor_y_mean_,0.00029179163
word_mean_find,0.000291662
tunic.library.frontdesk.worker.preflag_ET_mean_,0.0002915706
tunic.historicalsociety.entry.groupconvo_flag_ET_median_next_,0.00029056717
word_mean_next_flag,0.00029054057
tunic.kohlcenter.halloffame_room_fqid_counts,0.00029053932
checkpoint_basic_ET_median_,0.00029046065
14_ET_q25_next_,0.00028887845
archivist_glasses_ET_mean_next_,0.00028873235
tunic.historicalsociety.frontdesk.key_ET_median_next_,0.00028708368
tunic.flaghouse.entry.flag_girl.hello_ET_q25_,0.00028700163
tobasement_ET_q75_next_,0.00028697477
17_ET_q75_next_,0.0002868958
tunic.flaghouse.entry.flag_girl.hello_recap_ET_q25_next_,0.00028634036
teddy_ET_mean_next_,0.0002861804
confrontation_ET_median_next_,0.00028607
tunic.historicalsociety.frontdesk.key_ET_q75_,0.00028564053
tunic.library.microfiche_ET_mean_next_,0.00028557025
tunic.library.frontdesk_ET_median_,0.00028552863
tocollectionflag_ET_median_,0.00028521664
journals_flag.pic_0.bingo_ET_sum_,0.0002851528
tunic.wildlife.center.coffee_ET_median_,0.0002845466
tunic.wildlife.center.tracks.hub.deer_ET_q75_next_,0.0002840477
20_ET_median_,0.00028397102
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.00028387317
