feature,mean
reader_bingo_indexCount,0.001028198
door_block_talk_ET_std_,0.0010202018
tunic.kohlcenter_fqid_counts,0.0010196221
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0010189746
word_median_next_cleaner,0.0010178939
12_LEVEL_count,0.0010126992
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_next_,0.0010069638
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.0010061843
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0009959526
door_block_talk_fqid_counts,0.0009896907
word_std_next_found,0.0009829507
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0009795662
tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.00097569026
word_q25_to,0.0009663477
door_block_talk_ET_median_next_,0.00096563715
tohallway_ET_std_,0.00096526765
tomap_ET_sum_next_,0.0009612948
logbook_fqid_counts,0.00096127804
journals.pic_1.next_ET_sum_,0.0009609132
person_click_basic_ET_q25_next_,0.0009599282
what_happened_ET_sum_next_,0.0009593542
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_next_,0.0009534665
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00095119054
door_block_talk_ET_sum_next_,0.0009511653
tunic.drycleaner.frontdesk_room_fqid_counts,0.000948116
tunic.library.frontdesk.worker.wells_ET_mean_,0.0009476223
door_block_clean_ET_std_next_,0.0009443384
journals.pic_2.next_ET_sum_next_,0.0009388629
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00093689596
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_next_,0.00093582633
worker_ET_q25_next_,0.00093119656
cutscene_click_basic_ET_q75_,0.0009176011
word_median_next_Jo,0.0009088214
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0009069287
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_next_,0.0009067622
tunic.drycleaner.frontdesk.worker.hub_ET_median_next_,0.0009010394
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_next_,0.00089953834
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_next_,0.00089949544
what_happened_ET_q25_,0.00089738227
tostacks_fqid_counts,0.00089699664
word_q25_next_is,0.0008921738
tunic.kohlcenter.halloffame_ET_median_,0.0008892705
tunic.capitol_1.hall_ET_sum_next_,0.0008871361
tunic.kohlcenter_ET_sum_next_,0.0008855264
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.00088195724
word_q75_can,0.0008814387
object_hover_undefined_ET_sum_next_,0.0008812646
navigate_click_undefined_ET_q25_next_,0.000879587
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_next_,0.00087922346
journals_ET_sum_next_,0.00087854365
tunic.kohlcenter.halloffame_ET_sum_next_,0.00087010994
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00086834485
hover_duration_mean_,0.00086639903
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.00086241635
observation_click_basic_ET_std_,0.0008610751
word_q25_find,0.0008602943
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00085956627
tunic.library.frontdesk.worker.wells_ET_q25_,0.0008589052
door_block_talk_ET_q75_next_,0.00085549563
tunic.kohlcenter.halloffame_ET_q25_,0.0008535875
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0008526728
tunic.kohlcenter_ET_sum_,0.0008510656
map_click_close_ET_sum_,0.000849998
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.00084892375
journals.pic_2.next_ET_std_,0.0008454699
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.0008449095
tunic.kohlcenter_ET_std_,0.0008446432
what_happened_ET_median_,0.0008445615
tunic.kohlcenter.halloffame_ET_mean_next_,0.0008426863
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0008422373
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.000841914
door_block_talk_ET_std_next_,0.00084021635
tohallway_ET_sum_,0.0008375748
word_q25_next_cleaning,0.00083610945
businesscards.card_0.next_ET_sum_,0.0008341699
logbook_ET_sum_,0.00083354727
12_ET_sum_,0.0008333767
trigger_coffee_ET_q25_next_,0.000833107
magnify_ET_q75_next_,0.00083301164
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_next_,0.00083229184
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_next_,0.0008306515
word_q75_you,0.00082568143
tunic.kohlcenter.halloffame_ET_mean_,0.00082236907
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.00082063634
word_mean_next_Gramps,0.00082048075
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.0008201052
word_sum_found,0.0008200982
observation_click_basic_ET_mean_,0.0008187785
word_median_next_suffragist,0.0008183786
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00081816944
tunic.historicalsociety.stacks.block_ET_q75_,0.00081724115
word_sum_next_slip,0.0008172107
word_sum_find,0.0008163277
journals.pic_0.next_ET_sum_,0.0008154165
word_q75_and,0.00081397005
gramps_fqid_counts,0.0008132858
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_next_,0.000810859
word_std_next_this,0.000806738
tunic.kohlcenter.halloffame_ET_q75_,0.00080587313
navigate_click_undefined_ET_sum_next_,0.0008055164
word_mean_next_cleaner,0.0008048856
word_mean_you,0.00080461614
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00080295413
word_sum_next_Ooh,0.0008026212
word_median_next_is,0.0008012956
cutscene_click_basic_ET_q75_next_,0.00079934445
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.0007970929
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00079705426
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_next_,0.0007955398
logbook_bingo_indexCount,0.00079482433
word_q25_next_found,0.00079392886
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.000792657
word_mean_next_suffragist,0.00079228485
tunic.historicalsociety.closet_dirty_ET_q25_next_,0.0007915778
tunic.library.microfiche_room_fqid_counts,0.00078997255
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0007898504
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0007896804
12_ET_sum_next_,0.00078763097
word_sum_cleaning,0.0007869056
journals_ET_sum_,0.00078543916
businesscards.card_1.next_ET_mean_next_,0.000782462
word_mean_find,0.00078222447
5_ET_mean_,0.0007792156
journals_bingo_indexCount,0.00077785243
word_q75_next_slip,0.0007775971
tunic.library.frontdesk.worker.wells_ET_sum_,0.0007762097
what_happened_ET_mean_next_,0.0007756454
tunic.kohlcenter.halloffame_ET_sum_,0.000774589
word_q75_next_suffragist,0.0007745357
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_next_,0.0007745049
businesscards.card_0.next_ET_mean_,0.0007735181
what_happened_ET_median_next_,0.0007735063
observation_click_basic_ET_sum_,0.00077106163
businesscards.card_1.next_ET_median_,0.0007694849
businesscards.card_1.next_ET_median_next_,0.00076820387
screen_coor_y_median_,0.0007672701
reader_ET_q25_,0.0007667863
reader.paper0.next_ET_median_next_,0.00076674385
door_block_talk_ET_q25_next_,0.00076342496
word_std_Gramps,0.0007626928
tunic.historicalsociety.stacks_ET_sum_next_,0.00076216925
word_sum_next_Jo,0.00076193636
tunic.drycleaner.frontdesk.worker.done_ET_mean_next_,0.0007618153
photo_ET_std_next_,0.00075961906
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0007593206
word_sum_Jo,0.00075899175
magnify_ET_median_,0.00075833313
object_hover_undefined_ET_std_next_,0.0007577343
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_next_,0.00075410353
word_median_Theodora Youmans,0.0007538708
what_happened_ET_q25_next_,0.00075172953
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.000751446
word_median_Jo,0.0007506625
word_sum_next_it,0.0007499349
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_next_,0.00074836484
word_q25_next_Oh,0.00074790086
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.00074739644
gramps_ET_q75_next_,0.0007471703
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00074659154
elapsed_time_diff_median_,0.0007462816
7_ET_q25_next_,0.00074437616
businesscards.card_1.next_ET_q75_next_,0.0007437555
logbook.page.bingo_ET_q75_,0.00074340205
word_mean_next_slip,0.0007432698
trigger_scarf_ET_median_,0.00074264355
10_ET_q25_next_,0.000741383
observation_click_basic_ET_median_,0.0007402792
journals_ET_q25_next_,0.0007399466
map_click_close_ET_q75_next_,0.00073923625
observation_click_basic_ET_q25_,0.00073821476
reader.paper1.next_ET_mean_,0.0007377289
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00073751505
word_std_you,0.0007360882
logbook.page.bingo_ET_std_,0.00073520525
map_click_close_ET_mean_,0.0007347761
word_q25_next_cleaner,0.0007339604
screen_coor_x_median_,0.0007312968
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.0007312294
map_click_undefined_ET_sum_,0.0007310405
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_next_,0.00073027983
logbook.page.bingo_ET_sum_,0.0007290864
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0007282142
map_click_close_ET_q75_,0.00072797935
door_block_talk_ET_mean_next_,0.0007262015
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_next_,0.00072550995
reader.paper0.next_ET_sum_next_,0.00072501536
trigger_coffee_ET_q75_,0.00072443514
word_q75_Gramps,0.00072429824
journals.hub.topics_ET_sum_,0.0007242364
5_ET_q25_,0.00072304567
worker_ET_std_,0.0007225912
word_median_next_find,0.00072183285
cutscene_click_basic_ET_sum_,0.000721541
tofrontdesk_ET_mean_next_,0.0007207696
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0007204096
toentry_ET_sum_next_,0.00072020077
tunic.library.frontdesk.worker.hello_ET_mean_next_,0.00071872125
tunic.capitol_1_fqid_counts,0.00071863993
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0007183199
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.0007181669
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00071639754
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_next_,0.00071626005
businesscards.card_1.next_ET_q75_,0.0007141929
word_q75_next_Gramps,0.0007141149
tunic.drycleaner.frontdesk.worker.hub_ET_q75_next_,0.00071378885
tunic.library.microfiche_ET_q25_next_,0.00071370637
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.0007123827
word_q75_1916,0.00071130664
tobasement_ET_sum_,0.0007105594
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.00070959906
notebook_click_basic_ET_mean_,0.0007090723
tunic.drycleaner.frontdesk_ET_std_next_,0.00070871756
what_happened_ET_sum_,0.00070786185
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.0007074197
6_ET_sum_,0.0007072695
reader.paper2.bingo_ET_sum_,0.0007072106
tunic.historicalsociety.closet_dirty_ET_median_next_,0.00070720474
word_sum_you,0.0007072028
word_std_slip,0.0007070557
logbook_ET_std_,0.0007064404
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00070619804
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.0007054751
notebook_click_close_ET_q25_next_,0.0007044126
object_click_close_ET_mean_next_,0.0007035802
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0007035721
tobasement_ET_sum_next_,0.0007029323
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00070266635
reader.paper2.bingo_ET_q75_,0.0007023907
businesscards_ET_std_,0.00070082437
tunic.historicalsociety_ET_mean_,0.0007005213
businesscards.card_bingo.next_ET_median_,0.0006995465
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.00069862197
word_mean_cleaner,0.0006982293
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00069805206
reader.paper2.bingo_ET_std_,0.0006976423
word_median_the,0.0006971693
tunic.library.microfiche_ET_median_,0.00069702906
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0006964235
tunic.kohlcenter.halloffame_ET_q25_next_,0.000696136
word_sum_next_suffragist,0.00069518434
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_next_,0.00069447554
word_mean_to,0.00069377344
word_median_next_Gramps,0.00069333886
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0006925786
tocollection_ET_median_next_,0.00069246907
tunic.kohlcenter.halloffame_ET_q75_next_,0.0006919934
logbook.page.bingo_ET_std_next_,0.0006916041
map_click_close_ET_median_,0.00069143175
word_q75_next_need,0.0006909521
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_next_,0.0006908915
journals.hub.topics_ET_median_next_,0.00068984146
businesscards.card_bingo.bingo_ET_std_next_,0.00068969716
tunic.library.microfiche.reader.paper2.bingo_ET_mean_next_,0.0006892543
trigger_scarf_ET_std_next_,0.00068925356
logbook_bingo_duration,0.0006882933
word_std_help,0.0006882867
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.00068811007
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.0006875571
8_ET_std_next_,0.0006872424
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00068662385
tunic.library.frontdesk.worker.hello_ET_median_,0.0006863791
reader.paper2.next_ET_q75_,0.0006861861
tobasement_ET_q75_,0.0006856199
object_click_close_ET_median_next_,0.00068527396
object_click_basic_ET_sum_,0.00068456173
word_sum_next_Theodora Youmans,0.0006838829
word_sum_slip,0.0006837351
observation_click_basic_ET_q75_,0.0006824601
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00068217766
hover_duration_std_,0.00068151904
word_std_and,0.0006812395
journals.pic_0.next_ET_sum_next_,0.0006810092
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0006807134
tunic.library.frontdesk.worker.hello_ET_q75_,0.0006802392
tunic.kohlcenter.halloffame_ET_median_next_,0.0006782069
word_median_Gramps,0.0006781702
trigger_coffee_ET_std_next_,0.00067812763
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_next_,0.000677984
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006777478
chap2_finale_c_ET_q25_,0.0006776939
tunic.library.frontdesk.worker.hello_ET_std_next_,0.000677284
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00067700254
map_click_undefined_ET_mean_next_,0.0006769009
word_sum_suffragist,0.00067674945
reader.paper1.next_ET_std_,0.00067659945
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_next_,0.00067607063
5_ET_q25_next_,0.00067598495
tunic.drycleaner_ET_sum_,0.00067572895
word_q75_to,0.000675436
9_ET_median_next_,0.0006754094
door_block_clean_ET_q75_next_,0.00067520665
tunic.library.frontdesk_room_fqid_counts,0.00067502
journals.hub.topics_ET_median_,0.000674875
journals.pic_2.next_ET_std_next_,0.0006742542
tunic.capitol_1.hall_ET_q25_,0.00067317596
hour,0.0006727534
reader.paper0.next_ET_mean_next_,0.00067273236
reader.paper1.next_ET_sum_next_,0.0006723757
map_click_basic_ET_sum_next_,0.0006721086
magnify_ET_std_next_,0.00067190424
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0006718135
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.0006716756
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00067147356
word_q75_this,0.00066965865
reader.paper2.next_ET_sum_next_,0.00066945876
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_next_,0.00066939794
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00066932256
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_next_,0.00066925515
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00066891767
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_next_,0.00066868396
tunic.library.microfiche.reader.paper2.bingo_ET_median_next_,0.0006686451
logbook_ET_mean_,0.0006680892
map_hover_basic_ET_q75_,0.00066736015
photo_ET_median_next_,0.0006666133
tomicrofiche_ET_q75_next_,0.00066518964
journals.pic_2.next_ET_q25_,0.0006650406
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_next_,0.0006648054
word_sum_next_to,0.00066479977
7_ET_median_next_,0.0006646089
word_q75_found,0.0006640329
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0006636717
11_ET_sum_,0.0006631767
reader.paper2.next_ET_mean_,0.0006630292
tunic.library.frontdesk.wellsbadge.hub_ET_q75_next_,0.0006623925
word_q75_slip,0.0006610185
notification_click_basic_ET_sum_next_,0.0006608045
tunic.historicalsociety.closet_dirty_ET_median_,0.0006606935
map_hover_basic_ET_q25_,0.00066027127
magnify_ET_sum_,0.0006601427
map_click_undefined_ET_median_,0.0006596358
word_sum_to,0.00065931195
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00065920583
map_hover_basic_ET_std_,0.0006587595
journals.pic_2.next_ET_q75_,0.00065865245
word_std_next_Theodora Youmans,0.0006577887
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00065769296
tunic.drycleaner_ET_median_,0.00065769115
reader.paper1.next_ET_q25_,0.0006575959
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.0006572407
reader.paper0.prev_ET_median_,0.00065704365
word_Gramps,0.00065698894
tunic.kohlcenter_ET_mean_next_,0.000655746
word_sum_help,0.0006554794
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00065547123
tunic.historicalsociety.entry_ET_sum_,0.0006552992
tunic.library.microfiche_ET_median_next_,0.0006552421
cutscene_click_basic_ET_std_next_,0.0006551142
logbook_ET_sum_next_,0.0006543987
map_click_close_ET_std_,0.0006531294
navigate_click_undefined_ET_mean_,0.0006528716
toentry_ET_q25_next_,0.0006525261
object_hover_undefined_ET_mean_next_,0.00065204414
word_q25_Jo,0.0006514405
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_next_,0.00065112615
janitor_ET_std_next_,0.0006508872
word_q75_next_it,0.00065081153
tunic.library.microfiche_ET_sum_next_,0.0006505149
tunic.library.frontdesk.worker.wells_ET_mean_next_,0.00065019913
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.00064922636
tunic.historicalsociety.basement_ET_std_next_,0.0006489899
trigger_scarf_ET_mean_next_,0.0006487231
tunic.historicalsociety.basement_ET_sum_next_,0.0006487006
screen_coor_y_mean_,0.0006480973
word_sum_cleaner,0.00064795534
journals.hub.topics_ET_q75_,0.0006478118
what_happened_ET_q75_next_,0.0006477211
elapsed_time_diff_std_,0.00064749416
reader.paper2.bingo_ET_q25_,0.0006471898
observation_click_basic_ET_q25_next_,0.000646515
word_median_cleaning,0.0006464554
tunic.historicalsociety.basement_ET_std_,0.0006457314
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.0006454793
reader.paper0.next_ET_sum_,0.00064457936
word_is,0.0006440956
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_next_,0.000643986
reader_ET_sum_next_,0.0006438867
map_click_basic_ET_q25_next_,0.0006437852
businesscards.card_bingo.next_ET_mean_next_,0.0006436684
businesscards.card_1.next_ET_q25_next_,0.0006433386
reader_ET_mean_next_,0.0006427048
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00064221804
tunic.historicalsociety_ET_q25_next_,0.00064212584
magnify_ET_std_,0.00064199284
11_ET_q75_,0.00064190413
journals.pic_1.next_ET_std_next_,0.00064168347
object_click_basic_ET_q75_,0.0006411662
word_median_next_Theodora Youmans,0.00064050884
notebook_click_open_ET_median_,0.00064031273
businesscards.card_bingo.next_ET_median_next_,0.0006400707
tunic.historicalsociety_ET_q25_,0.00063947553
reader.paper1.next_ET_std_next_,0.00063912856
word_median_next_Oh,0.0006385456
what_happened_ET_std_next_,0.00063821155
reader.paper0.prev_ET_std_next_,0.0006380029
tobasement_fqid_counts,0.00063755026
object_click_close_ET_std_next_,0.0006374987
businesscards.card_0.next_ET_std_,0.00063742825
tunic.historicalsociety_ET_median_next_,0.00063738297
notification_click_basic_ET_median_next_,0.0006372186
word_std_cleaner,0.00063674
object_click_basic_event_name_counts,0.0006361855
word_q75_Theodora Youmans,0.0006359291
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.0006358817
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00063506886
reader.paper0.prev_ET_sum_,0.00063500274
word_q75_that,0.00063494
businesscards.card_0.next_ET_mean_next_,0.0006348313
journals.pic_1.next_ET_median_next_,0.0006337714
notification_click_basic_ET_mean_,0.00063342525
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.000633213
word_q75_next_find,0.000632957
journals.pic_0.next_ET_std_,0.00063271745
tunic.historicalsociety.basement_ET_sum_,0.00063238695
object_hover_undefined_ET_q75_,0.0006323818
5_ET_q75_,0.0006315307
businesscards.card_bingo.bingo_ET_median_,0.0006315026
businesscards.card_bingo.bingo_ET_q75_next_,0.00063121284
word_q25_1916,0.00063016795
word_std_next_and,0.0006300692
8_ET_median_,0.00062982494
businesscards.card_1.next_fqid_counts,0.0006295965
map_click_close_ET_q25_,0.0006292522
tunic.historicalsociety.closet_dirty.door_block_talk_text_fqid_counts,0.0006287008
tostacks_ET_sum_,0.00062858354
logbook.page.bingo_ET_mean_,0.000628457
object_click_close_ET_std_,0.0006283252
word_sum_next_cleaning,0.0006280181
journals.pic_1.next_ET_std_,0.0006279371
businesscards_ET_q25_next_,0.00062674703
tunic.kohlcenter_ET_q75_next_,0.00062623253
elapsed_time_diff_q75_,0.0006260309
reader.paper2.next_ET_q75_next_,0.00062588457
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_next_,0.0006255351
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.0006236611
reader.paper2.bingo_ET_q25_next_,0.00062325876
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0006231878
chap2_finale_c_ET_sum_next_,0.00062267436
word_median_find,0.0006223552
tunic.capitol_1.hall_ET_q25_next_,0.00062194915
notebook_click_close_ET_q75_,0.0006218852
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006214067
logbook.page.bingo_ET_q75_next_,0.0006211217
worker_fqid_counts,0.00062063144
tunic.library.frontdesk_ET_sum_next_,0.0006197678
janitor_ET_std_,0.0006197494
tomap_ET_q25_next_,0.00061860663
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_next_,0.00061848736
journals.pic_2.bingo_ET_sum_next_,0.000618436
object_click_basic_ET_q75_next_,0.00061840523
object_click_basic_ET_q25_,0.0006177977
word_q25_it,0.00061746425
map_click_basic_ET_mean_,0.00061712443
businesscards.card_1.next_ET_mean_,0.00061700045
10_ET_std_,0.0006167299
word_q75_next_Oh,0.0006165923
journals.pic_0.next_ET_q75_next_,0.00061615795
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.00061579223
tunic.drycleaner.frontdesk_ET_std_,0.0006147033
tunic.drycleaner_ET_sum_next_,0.0006146589
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.0006145464
journals.pic_0.next_fqid_counts,0.00061425567
word_q75_Oh,0.0006139093
tunic.library_ET_std_next_,0.000613781
reader_ET_sum_,0.0006135215
checkpoint_basic_ET_q25_,0.0006124618
businesscards.card_1.next_ET_q25_,0.00061239913
tunic.capitol_1.hall_ET_std_next_,0.0006115691
notebook_click_basic_ET_sum_,0.00061140873
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_next_,0.00061118964
businesscards.card_0.next_ET_q75_,0.0006106739
elapsed_time_diff_q25_,0.0006102536
word_std_next_1916,0.0006099874
tohallway_ET_q75_,0.00060997554
tunic.historicalsociety.stacks_ET_std_next_,0.000609745
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00060956465
journals.pic_2.next_ET_mean_,0.00060948357
word_q25_next_this,0.0006088794
word_std_next_that,0.00060875434
12_ET_median_,0.00060848024
tunic.capitol_1_ET_sum_,0.00060826505
tocollection_ET_q25_,0.000608226
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00060821854
tunic.historicalsociety.basement_ET_q25_next_,0.00060780183
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_next_,0.0006074775
reader_ET_median_,0.0006074426
tunic.historicalsociety_ET_std_next_,0.0006068972
journals_ET_median_next_,0.00060660334
tocloset_dirty_ET_sum_next_,0.0006065472
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.00060610735
object_click_close_ET_q75_next_,0.0006059208
tunic.historicalsociety.collection_ET_median_,0.0006059146
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00060536823
notebook_click_close_ET_std_next_,0.000605098
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.00060501584
chap2_finale_c_ET_std_,0.0006047397
word_mean_next_cleaning,0.00060448155
businesscards_ET_q75_,0.0006043918
magnify_ET_q25_,0.00060423504
notebook_click_open_ET_mean_next_,0.0006041764
tunic.library_ET_q25_next_,0.0006039752
businesscards.card_bingo.next_ET_q75_,0.0006037531
