feature,mean
logbook.page.bingo_ET_sum_,0.000863275
journals.pic_1.next_ET_q75_next_,0.00086258934
notebook_click_prev_ET_sum_next_,0.0008618906
tunic.historicalsociety.collection_ET_mean_next_,0.0008613982
tunic.humanecology.frontdesk_ET_mean_next_,0.0008585413
reader_ET_sum_next_,0.00085695344
journals.hub.topics_ET_sum_next_,0.0008554547
tunic.historicalsociety.collection_ET_q25_,0.00084780785
tunic.historicalsociety.stacks_ET_sum_next_,0.0008463625
block_ET_sum_,0.00084186444
observation_click_basic_ET_q75_,0.0008416635
10_ET_sum_,0.00084161374
tocollection_ET_q25_next_,0.0008335844
notebook_click_open_ET_q75_next_,0.0008331185
tunic.kohlcenter.halloffame_ET_mean_,0.00082500745
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.0008239932
tunic.historicalsociety.stacks_ET_sum_,0.0008217274
object_click_basic_ET_std_next_,0.0008180629
businesscards_ET_median_next_,0.0008180575
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.0008161886
tunic.library.frontdesk_ET_sum_,0.0008153309
journals.hub.topics_ET_q75_,0.0008149017
tunic.historicalsociety.closet_dirty_ET_std_next_,0.0008148026
word_median_next_cleaner,0.0008122506
notebook_click_close_ET_q75_,0.0008118484
text_fqid_unique_,0.0008097465
journals.hub.topics_ET_mean_next_,0.0008080244
logbook_bingo_indexCount,0.00080638035
notebook_click_close_ET_std_,0.00080619025
object_hover_undefined_ET_std_next_,0.00080586696
worker_ET_median_,0.0008036096
businesscards_ET_sum_next_,0.0008005896
notebook_click_open_ET_std_next_,0.0007998449
tunic.capitol_1.hall_ET_mean_next_,0.00079855905
tocollection_ET_q75_,0.0007973593
tunic.capitol_1.hall_ET_q25_,0.0007967652
tunic.humanecology.frontdesk_ET_sum_next_,0.00079614145
tunic.capitol_0.hall_ET_sum_,0.00079535454
tunic.drycleaner.frontdesk_ET_q25_next_,0.0007945743
tunic.historicalsociety_ET_sum_next_,0.00078933546
businesscards_ET_sum_,0.000788896
object_hover_undefined_ET_sum_next_,0.0007882869
word_median_that,0.00078822474
tunic.capitol_1.hall_ET_median_next_,0.00078350573
reader.paper0.next_ET_std_next_,0.0007796946
magnify_ET_mean_next_,0.0007793266
word_q25_can,0.00077811116
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.00077769795
tunic.kohlcenter_ET_sum_next_,0.00077288295
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00077243557
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_next_,0.00077185617
notebook_click_open_ET_sum_next_,0.0007712231
object_click_basic_ET_median_,0.000768674
8_ET_sum_next_,0.0007675329
reader.paper2.bingo_ET_q75_,0.0007664411
object_click_close_ET_median_,0.0007647059
tunic.library.frontdesk.worker.wells_ET_median_,0.0007640584
cutscene_click_basic_ET_q25_,0.0007607921
12_ET_std_next_,0.0007604052
word_q25_need,0.00075796683
8_ET_q25_next_,0.00075774366
word_q25_next_to,0.0007552493
tunic.capitol_1.hall_room_fqid_counts,0.00075173535
navigate_click_undefined_ET_q75_next_,0.000751335
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0007485841
journals_ET_sum_next_,0.0007477299
5_LEVEL_count,0.0007475122
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.00074743957
wellsbadge_ET_mean_,0.00074625656
reader_bingo_duration,0.0007452954
word_q25_next_need,0.0007426533
worker_ET_sum_next_,0.0007416552
tunic.historicalsociety.collection_ET_sum_,0.00074099767
object_click_close_ET_mean_,0.0007385447
logbook.page.bingo_ET_q75_next_,0.0007380005
tunic.historicalsociety.entry_room_fqid_counts,0.000737698
navigate_click_undefined_ET_mean_next_,0.00073753775
tunic.library.frontdesk_ET_std_,0.000737481
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_next_,0.000736829
notebook_click_open_ET_mean_next_,0.00073524256
object_click_close_ET_q75_,0.0007346565
word_median_Theodora Youmans,0.00073403196
tunic.drycleaner.frontdesk.worker.hub_ET_q25_next_,0.0007337771
tunic.historicalsociety.collection_ET_q25_next_,0.0007330468
tunic.historicalsociety.frontdesk.magnify_ET_mean_next_,0.00073217606
trigger_coffee_ET_sum_next_,0.00073158345
photo_ET_mean_next_,0.0007312633
journals.pic_1.next_ET_mean_next_,0.0007299153
trigger_scarf_ET_median_next_,0.0007295449
notebook_click_prev_ET_sum_,0.0007293903
map_click_undefined_ET_mean_,0.00072830217
tunic.library.microfiche_ET_median_next_,0.00072729454
observation_click_basic_ET_median_,0.0007262495
word_q75_Theodora Youmans,0.0007257501
word_median_this,0.0007257189
reader.paper1.next_ET_mean_,0.00072569866
block_ET_median_,0.0007245884
tunic.historicalsociety.stacks.block_ET_median_next_,0.0007244156
tunic.historicalsociety.entry_ET_mean_next_,0.00072421867
reader_ET_median_,0.00072411646
notebook_click_prev_ET_q75_next_,0.0007238662
fqid_unique_,0.0007237991
word_std_help,0.00072377344
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.0007235817
12_ET_sum_next_,0.00072302134
notebook_click_prev_ET_q75_,0.00072217936
businesscards.card_bingo.bingo_ET_mean_,0.00072023255
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0007192894
tunic.historicalsociety.closet_dirty_ET_std_,0.000719213
word_sum_slip,0.00071887637
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_next_,0.00071823987
tunic.capitol_0_ET_sum_next_,0.0007172192
8_ET_sum_,0.0007167873
navigate_click_undefined_ET_q75_,0.0007162989
5_ET_sum_,0.0007158878
tunic.historicalsociety.collection_ET_std_,0.0007147441
tunic.library.microfiche_ET_std_next_,0.00071451755
archivist_ET_q75_,0.00071416167
tunic.humanecology.frontdesk_ET_mean_,0.000710325
logbook.page.bingo_ET_sum_next_,0.00070979056
businesscards.card_0.next_ET_q25_next_,0.0007087975
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0007084981
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00070810306
tunic.historicalsociety.stacks.block_ET_mean_next_,0.0007078707
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00070466456
toentry_ET_sum_,0.000704581
gramps_ET_q25_,0.00070404034
wellsbadge_ET_median_,0.00070246716
reader.paper1.next_ET_median_,0.00070220075
boss_ET_std_next_,0.0007013526
tunic.humanecology.frontdesk.worker.intro_ET_q25_next_,0.000700961
word_mean_this,0.0007001815
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006973969
logbook.page.bingo_ET_std_next_,0.0006963552
reader.paper0.next_ET_median_next_,0.00069589633
businesscards_ET_median_,0.0006948704
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.000694636
word_mean_slip,0.0006930725
observation_click_basic_ET_sum_,0.0006926544
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0006924269
reader.paper2.bingo_ET_sum_next_,0.0006911202
businesscards.card_bingo.bingo_ET_q25_,0.0006905945
map_hover_basic_ET_q25_next_,0.0006905467
magnify_ET_median_next_,0.0006900022
block_ET_q25_,0.00068945583
word_sum_found,0.00068920193
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0006874003
word_median_Wells,0.00068706326
tunic.kohlcenter.halloffame_ET_median_,0.0006868284
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00068666553
tunic.library.microfiche_ET_sum_,0.00068659266
notebook_click_close_ET_mean_,0.00068641576
wellsbadge_ET_q75_,0.0006863037
tofrontdesk_fqid_counts,0.0006862399
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_next_,0.0006861989
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.00068503275
tocloset_dirty_ET_sum_,0.00068443414
observation_click_basic_ET_mean_,0.0006826202
month,0.000682349
journals.pic_1.next_ET_std_next_,0.00068105006
notebook_click_close_ET_sum_,0.00067832385
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00067739247
word_is,0.00067688135
hover_duration_mean_,0.000675135
7_ET_q25_next_,0.0006744901
word_q75_you,0.0006743279
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_next_,0.0006739847
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00067396875
tunic.capitol_0_ET_q75_next_,0.00067377795
word_sum_next_1916,0.0006732193
notebook_click_prev_ET_std_,0.0006720057
toentry_fqid_counts,0.00067128986
businesscards.card_bingo.bingo_ET_median_,0.00067084125
word_q75_Wells,0.00067034806
journals_bingo_duration,0.00067010114
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0006691084
tomicrofiche_ET_sum_next_,0.000668687
object_click_close_ET_q25_,0.0006682709
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.00066740124
reader_fqid_counts,0.0006665127
word_mean_next_Theodora Youmans,0.00066645106
businesscards.card_0.next_ET_mean_next_,0.00066608965
notification_click_basic_ET_mean_,0.000665511
logbook_ET_q75_,0.00066548807
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00066501833
block_magnify_ET_sum_next_,0.00066490856
reader.paper1.next_ET_median_next_,0.0006632945
notebook_click_open_ET_median_next_,0.000663161
trigger_coffee_ET_std_,0.000659607
tunic.historicalsociety.frontdesk_room_fqid_counts,0.0006593775
photo_ET_std_next_,0.0006591858
notification_click_basic_ET_sum_,0.00065837335
tunic.drycleaner.frontdesk_ET_sum_,0.0006573912
archivist_ET_sum_next_,0.0006570893
word_mean_next_found,0.0006561059
tohallway_ET_q75_,0.0006554005
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0006553822
tunic.humanecology_ET_q25_,0.0006552073
object_click_close_ET_sum_,0.0006545447
object_click_close_ET_std_,0.0006535828
tunic.historicalsociety.entry_ET_q25_next_,0.00065268844
word_std_next_to,0.0006525763
word_std_next_find,0.00065242476
notebook_click_prev_ET_mean_next_,0.0006518752
7_ET_median_next_,0.00065149023
5_ET_q75_,0.00065124844
tunic.historicalsociety.entry_ET_q75_next_,0.0006505661
navigate_click_undefined_ET_std_,0.0006502894
tofrontdesk_ET_median_next_,0.0006501205
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0006492777
tunic.capitol_1.hall_ET_median_,0.0006486705
word_median_Gramps,0.0006480061
photo_ET_q75_next_,0.000647929
word_q75_found,0.0006473526
tunic.kohlcenter.halloffame_ET_q75_next_,0.00064705266
reader.paper0.prev_ET_mean_next_,0.0006469664
businesscards_ET_mean_,0.00064685167
word_q75_next_Theodora Youmans,0.00064613525
map_click_close_ET_sum_next_,0.0006459641
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00064543757
5_ET_sum_next_,0.0006433398
word_q25_next_slip,0.00064293656
hover_duration_median_,0.00064253644
word_sum_Theodora Youmans,0.0006420689
word_q75_next_Wells,0.00064196956
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.0006414618
10_ET_q75_next_,0.00064138614
map_click_undefined_ET_q25_,0.00064096967
10_LEVEL_count,0.0006396599
tunic.drycleaner.frontdesk.worker.hub_ET_mean_next_,0.00063900946
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.000638526
door_block_talk_ET_sum_next_,0.0006377261
tunic.library.frontdesk_ET_sum_next_,0.0006377062
businesscards.card_0.next_ET_median_next_,0.0006366143
room_coor_y_q25_,0.0006361321
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0006353224
12_ET_std_,0.00063497206
hover_duration_std_,0.00063476403
word_q75_that,0.0006344926
word_q25_next_it,0.00063437055
businesscards.card_1.next_ET_sum_next_,0.00063428376
reader_ET_q25_,0.00063410355
notebook_click_basic_ET_q75_,0.00063399115
tunic.library.frontdesk_ET_std_next_,0.00063386344
12_ET_mean_next_,0.0006338481
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.00063319085
door_block_talk_ET_sum_,0.00063299574
tomap_ET_sum_,0.0006329882
word_median_next_help,0.0006326097
word_to,0.00063161814
screen_coor_x_mean_,0.0006309238
word_mean_Theodora Youmans,0.00063064205
reader_bingo_indexCount,0.0006298127
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.000629724
businesscards.card_0.next_ET_std_,0.00062857073
object_click_basic_ET_std_,0.0006283403
gramps_ET_q25_next_,0.00062824757
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00062773994
archivist_fqid_counts,0.00062724843
9_LEVEL_count,0.00062712946
tunic.humanecology.frontdesk_ET_q25_,0.00062676315
word_q25_next_Oh,0.00062628026
journals.pic_2.bingo_ET_q75_next_,0.0006262334
logbook_ET_mean_,0.0006259676
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.00062562973
archivist_ET_std_,0.0006254979
toentry_ET_std_next_,0.0006253985
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0006250117
tohallway_ET_std_,0.00062454416
word_q25_next_this,0.0006239746
journals.pic_2.next_ET_q25_next_,0.0006239566
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0006223175
screen_coor_y_median_,0.0006218041
word_q25_that,0.00062155863
toentry_ET_sum_next_,0.0006214162
wellsbadge_ET_q25_next_,0.00062078994
word_q75_next_found,0.00062071474
11_ET_q75_,0.00062038656
word_median_Ooh,0.0006199811
word_q25_Theodora Youmans,0.0006199729
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006199143
journals.pic_2.bingo_ET_sum_next_,0.0006195406
reader.paper0.next_ET_mean_next_,0.00061927724
tofrontdesk_ET_std_next_,0.0006189193
tunic.historicalsociety.frontdesk_ET_sum_next_,0.0006182913
what_happened_ET_median_,0.0006182684
word_std_next_the,0.0006181876
businesscards.card_bingo.bingo_ET_q75_next_,0.00061798986
chap2_finale_c_ET_mean_,0.0006177668
trigger_scarf_ET_q75_next_,0.00061752344
navigate_click_undefined_ET_mean_,0.0006174736
12_ET_q75_,0.00061657233
word_median_suffragist,0.0006162529
tobasement_ET_sum_,0.0006161712
map_hover_basic_ET_sum_next_,0.0006161124
tunic.historicalsociety.closet_dirty_ET_mean_next_,0.00061542116
magnify_ET_q75_next_,0.0006142204
11_ET_mean_next_,0.00061353116
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00061315874
word_std_Theodora Youmans,0.00061311095
8_ET_q25_,0.0006130773
tunic.humanecology_ET_median_,0.0006129943
tomicrofiche_ET_median_next_,0.0006128551
journals.pic_2.bingo_ET_q25_,0.00061217294
toentry_ET_q75_next_,0.00061100605
word_q75_slip,0.00060968864
block_magnify_ET_sum_,0.0006096509
tunic.capitol_1.hall_ET_sum_,0.0006095301
word_q75_help,0.00060897885
tunic.capitol_1_ET_sum_,0.0006089084
tocloset_dirty_ET_std_,0.0006083333
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.0006080538
journals.pic_0.next_ET_std_next_,0.00060773664
12_ET_sum_,0.00060768693
word_q25_next_Ooh,0.00060766086
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.00060721947
word_median_cleaner,0.00060692406
directory_ET_q75_,0.0006065455
boss_ET_std_,0.0006064797
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_next_,0.0006059243
journals.pic_0.next_ET_sum_next_,0.00060590246
reader.paper0.next_ET_q75_next_,0.0006058065
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00060579897
tunic.capitol_0_ET_std_next_,0.0006057318
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.00060548884
object_hover_undefined_ET_median_next_,0.00060526666
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00060506974
tunic.library.microfiche_ET_q75_,0.0006044933
journals_ET_sum_,0.0006040894
tunic.humanecology.frontdesk_ET_median_next_,0.0006040815
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00060381263
word_std_next_cleaner,0.00060326623
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_next_,0.0006027544
5_ET_mean_next_,0.0006026885
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.0006025115
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.00060242135
tunic.capitol_1.hall_ET_q25_next_,0.00060241047
tunic.historicalsociety.stacks_ET_q75_next_,0.00060222525
reader.paper1.next_ET_mean_next_,0.00060216355
tunic.library.frontdesk.worker.hello_ET_std_next_,0.0006021179
tunic.capitol_1.hall_ET_q75_next_,0.0006020692
tohallway_ET_q25_next_,0.0006020012
screen_coor_y_std_,0.0006017342
reader.paper1.next_ET_q25_,0.00060151523
map_click_undefined_ET_median_next_,0.0006014673
word_median_found,0.0006012459
tunic.drycleaner.frontdesk.worker.hub_ET_q75_next_,0.0006011387
reader.paper2.bingo_ET_std_,0.0006010459
block_magnify_ET_median_next_,0.00060103484
hover_duration_q75_,0.00060098944
word_std_you,0.0006008449
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.00059987104
12_ET_median_,0.00059937855
map_click_close_ET_q25_,0.0005989092
word_q75_next_cleaner,0.0005984249
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0005981301
businesscards_ET_q75_next_,0.0005979577
boss_ET_q25_,0.00059728953
6_ET_sum_next_,0.0005972248
reader.paper0.prev_ET_median_next_,0.00059718895
journals.pic_2.bingo_ET_std_next_,0.00059679715
journals.hub.topics_ET_q25_next_,0.00059657916
businesscards_ET_q25_,0.0005965622
tunic.historicalsociety.frontdesk.magnify_ET_sum_next_,0.00059635565
reader.paper2.prev_ET_q25_next_,0.00059591443
tunic.capitol_0.hall_ET_median_,0.0005956902
11_ET_q25_next_,0.00059532106
wellsbadge_ET_std_,0.00059529004
object_hover_undefined_ET_std_,0.0005952412
notebook_click_basic_ET_mean_,0.00059514225
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.0005947625
6_LEVEL_count,0.0005942928
tohallway_ET_sum_,0.0005940891
tocollection_ET_mean_next_,0.00059406343
reader.paper2.next_ET_mean_,0.000594013
journals_fqid_counts,0.00059389754
notification_click_basic_ET_std_,0.00059389486
tomap_ET_q25_next_,0.0005937983
journals.pic_1.next_ET_median_next_,0.0005937938
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00059363217
what_happened_ET_q75_,0.0005935736
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.0005934429
word_mean_found,0.0005932117
boss_ET_median_,0.0005928661
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0005928641
7_ET_q25_,0.0005923362
word_q25_suffragist,0.0005921469
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.000591939
reader.paper2.bingo_ET_std_next_,0.00059163565
tunic.library.microfiche_ET_std_,0.0005910636
6_ET_std_,0.000591041
map_click_undefined_ET_q75_,0.00059025694
tocloset_dirty_ET_q75_,0.0005898765
word_std_need,0.0005898037
screen_coor_x_std_,0.0005895826
janitor_ET_std_next_,0.0005892
trigger_scarf_ET_q25_,0.00058908254
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.0005885794
tobasement_ET_q75_next_,0.0005884115
map_click_close_ET_median_next_,0.00058791734
journals_ET_mean_,0.00058788335
5_ET_std_,0.0005870616
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0005866004
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.0005859558
wellsbadge_ET_median_next_,0.0005858628
notification_click_basic_ET_std_next_,0.00058581843
tunic.historicalsociety_ET_q75_next_,0.00058581424
journals.hub.topics_ET_std_,0.0005856789
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.0005856256
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0005852472
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0005848987
map_click_close_ET_q75_next_,0.0005848082
tomicrofiche_ET_mean_next_,0.0005847196
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0005844585
word_q75_next_Jo,0.0005841912
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.00058412855
boss_ET_sum_next_,0.000583773
word_q75_next_that,0.0005837704
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005833387
word_q75_cleaner,0.00058295915
word_std_next_need,0.0005827093
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_next_,0.0005825674
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.00058251445
chap2_finale_c_ET_q25_,0.0005823149
map_hover_basic_ET_median_next_,0.00058196904
tostacks_ET_q75_next_,0.0005816058
logbook_ET_q25_next_,0.00058130326
tunic.humanecology.frontdesk_ET_q75_next_,0.00058127695
trigger_scarf_ET_mean_,0.00058063667
word_std_this,0.00058049674
reader.paper2.bingo_ET_sum_,0.0005801414
reader.paper2.bingo_ET_median_,0.0005801289
magnify_ET_std_,0.00058009056
tomicrofiche_ET_mean_,0.00057995744
boss_ET_mean_next_,0.0005797485
tunic.drycleaner_ET_q25_,0.0005796894
word_q25_next_cleaning,0.0005795736
tunic.historicalsociety.collection_ET_median_,0.00057943177
door_block_clean_ET_sum_next_,0.0005787541
trigger_coffee_ET_sum_,0.00057870534
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00057866
reader_ET_q25_next_,0.00057846244
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00057833415
tunic.capitol_0.hall_ET_std_next_,0.00057829684
tunic.capitol_0.hall_ET_median_next_,0.0005781831
elapsed_time_diff_std_,0.0005781566
word_q75_next_and,0.000578067
map_click_close_ET_q75_,0.00057792466
businesscards.card_1.next_ET_q25_,0.00057780644
magnify_ET_sum_,0.0005769466
room_coor_x_std_,0.0005763663
object_hover_undefined_ET_mean_next_,0.00057633076
word_q25_next_can,0.00057628844
directory_ET_sum_,0.0005760137
word_sum_find,0.0005753603
businesscards.card_bingo.bingo_ET_sum_,0.00057518657
map_click_undefined_ET_q25_next_,0.0005748881
word_median_next_find,0.00057477405
tunic.capitol_0_ET_sum_,0.0005742115
object_click_basic_ET_q75_,0.0005741
businesscards.card_bingo.next_ET_mean_next_,0.0005740062
notification_click_basic_ET_median_next_,0.0005739117
observation_click_basic_ET_mean_next_,0.00057379704
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00057374354
tostacks_ET_q25_,0.000573428
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00057330274
photo_ET_q25_,0.00057328085
worker_ET_q25_next_,0.0005729089
journals.pic_2.bingo_ET_q75_,0.0005726899
businesscards.card_0.next_ET_q75_next_,0.00057155744
tunic.library.frontdesk.worker.wells_ET_q25_,0.0005713458
tunic.library.microfiche.reader.paper2.bingo_ET_sum_next_,0.0005710565
map_hover_basic_ET_median_,0.00057065405
tunic.capitol_1.hall_ET_mean_,0.00057055487
navigate_click_undefined_event_name_counts,0.0005704932
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00057031057
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00057012227
object_click_close_ET_sum_next_,0.00057001493
map_hover_basic_ET_sum_,0.0005700127
tunic.library.frontdesk_ET_q25_next_,0.0005699787
tobasement_ET_median_,0.0005699086
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0005695838
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0005695758
word_mean_next_Ooh,0.00056951586
businesscards.card_1.next_ET_sum_,0.000569355
tunic.historicalsociety.stacks.block_ET_sum_next_,0.00056933303
tunic.capitol_0.hall_ET_mean_,0.00056849356
word_std_and,0.00056838285
wellsbadge_ET_std_next_,0.00056836696
reader.paper0.prev_ET_q25_,0.0005682849
12_ET_median_next_,0.000567829
journals.hub.topics_ET_mean_,0.00056736096
journals.pic_0.next_fqid_counts,0.00056689203
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.00056648604
tunic.historicalsociety.stacks_ET_mean_next_,0.00056576286
reader.paper2.next_ET_q75_,0.00056515116
journals.pic_0.next_ET_mean_,0.000564933
6_ET_q75_,0.000564847
word_median_next_the,0.00056439394
gramps_ET_std_,0.00056329416
map_hover_basic_event_name_counts,0.0005626321
tunic.historicalsociety.basement_ET_median_,0.00056252687
tunic.capitol_0.hall_ET_q25_,0.0005624042
word_median_next_cleaning,0.00056235143
tostacks_ET_mean_next_,0.0005622998
room_coor_x_q75_,0.0005617935
notebook_click_basic_ET_median_,0.0005617363
word_sum_Gramps,0.000561623
