feature,mean
janitor_ET_median_next_,0.0010545623
4_ET_std_next_,0.0010519391
outtolunch_fqid_counts,0.0010478998
word_sum_and,0.0010445854
togrampa_ET_sum_next_,0.0010444777
word_q75_jersey,0.0010433738
tunic.historicalsociety.collection.gramps.found_ET_q75_,0.001042673
tunic.historicalsociety.collection.gramps.lost_ET_sum_,0.0010417834
tunic.historicalsociety.entry_ET_std_next_,0.0010407678
plaque.face.date_ET_std_next_,0.0010401537
word_sum_next_jersey,0.0010400731
tunic.historicalsociety.entry_ET_std_,0.001039793
notebook_click_open_ET_std_next_,0.0010373405
1_ET_sum_next_,0.0010372556
report_ET_q75_,0.0010355127
word_q75_to,0.0010342886
tunic.kohlcenter.halloffame_ET_mean_next_,0.0010333483
word_q25_it,0.0010313815
tunic.historicalsociety.stacks_ET_sum_next_,0.0010273051
person_click_basic_ET_q75_next_,0.0010244903
cs_ET_q75_,0.0010226935
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0010226041
tunic.kohlcenter.halloffame.plaque.face.date_ET_std_next_,0.0010155383
tunic.historicalsociety.collection.cs_ET_mean_,0.00101491
togrampa_ET_sum_,0.0010148484
chap1_finale_ET_q25_,0.0010143161
word_q75_need,0.001014211
tunic.historicalsociety.entry_ET_q25_next_,0.001013806
notebook_click_basic_ET_median_,0.0010125296
janitor_ET_q75_next_,0.0010120362
cs_ET_median_,0.0010112118
object_hover_undefined_ET_q25_,0.0010111413
report_ET_mean_,0.0010106971
word_q75_find,0.001010618
directory_ET_q75_next_,0.001010558
cutscene_click_basic_ET_std_next_,0.0010077627
tostacks_ET_sum_next_,0.0010075615
word_std_jersey,0.0010072459
screen_coor_y_median_,0.0010069212
word_mean_next_Wisconsin Wonders,0.0010062722
tostacks_ET_std_,0.0010040377
notebook_click_close_ET_sum_,0.0010016705
chap1_finale_ET_q25_next_,0.0009999541
object_hover_undefined_ET_median_next_,0.0009988421
cs_ET_median_next_,0.0009983398
notebook_click_open_ET_sum_,0.0009968628
tunic.historicalsociety.collection.tunic.slip_ET_q75_next_,0.0009949831
tunic.historicalsociety.stacks_ET_q75_,0.0009949427
navigate_click_undefined_ET_sum_,0.000992816
object_hover_basic_ET_q25_next_,0.0009911316
navigate_click_undefined_ET_sum_next_,0.0009909065
tunic.historicalsociety.collection.gramps.found_ET_sum_,0.0009894309
navigate_click_undefined_ET_q25_next_,0.0009855244
tunic.historicalsociety.collection.gramps.lost_ET_q25_next_,0.0009854718
notebook_click_basic_ET_q75_,0.0009854437
tunic.historicalsociety.collection.tunic.slip_ET_sum_next_,0.0009837203
tunic.historicalsociety.closet_room_fqid_counts,0.0009792245
tunic.historicalsociety.stacks_ET_sum_,0.0009787341
word_q25_the,0.00097486447
1_ET_q75_,0.0009724424
tunic.historicalsociety.collection.gramps.lost_ET_median_,0.00097156275
tunic.kohlcenter.halloffame.plaque.face.date_ET_std_,0.00097145815
notebook_ET_sum_next_,0.000970843
tunic.historicalsociety.collection.gramps.lost_ET_q75_next_,0.00097044604
tunic.historicalsociety.stacks_ET_std_next_,0.00096945366
tunic.capitol_0.hall_ET_q25_next_,0.0009687042
word_q25_next_Gramps,0.00096734666
navigate_click_undefined_ET_std_next_,0.0009671458
report_ET_q25_,0.00096643064
word_median_Ooh,0.00096471934
word_std_next_slip,0.0009636409
word_mean_and,0.0009618354
word_sum_Gramps,0.00096172176
notebook_click_basic_ET_std_,0.0009613905
tunic.historicalsociety.basement.janitor_ET_std_,0.00096099585
tunic.historicalsociety.collection.tunic.slip_ET_mean_,0.0009609028
word_mean_next_help,0.0009607915
tunic.historicalsociety.closet.doorblock_ET_mean_,0.0009607259
notebook_click_basic_ET_q25_,0.00095810584
retirement_letter_ET_q75_,0.0009574102
report_ET_median_,0.0009557429
word_q25_next_1916,0.00095446734
notebook_click_open_event_name_counts,0.00095393346
tunic.historicalsociety.collection.tunic_ET_median_,0.00095231354
tomap_ET_sum_next_,0.00095207634
word_mean_is,0.0009517907
word_sum_next_Jo,0.00095136114
word_median_next_that,0.0009512995
tunic.historicalsociety.closet.gramps.intro_0_cs_0_ET_sum_,0.0009497584
person_click_basic_event_name_counts,0.0009497208
word_mean_next_jersey,0.00094920106
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_sum_,0.00094812206
word_sum_you,0.00094544824
chap1_finale_c_ET_mean_,0.00094526494
word_q75_slip,0.0009441879
tunic.kohlcenter.halloffame_room_fqid_counts,0.00094095344
tobasement_ET_std_,0.00094060024
tunic.kohlcenter.halloffame.togrampa_ET_median_,0.0009401286
word_mean_next_Ooh,0.0009394728
notebook_click_open_ET_q75_next_,0.0009374792
word_q25_help,0.0009369253
notebook_click_basic_ET_sum_next_,0.0009355112
tunic.capitol_0.hall_ET_q75_next_,0.0009350995
word_median_this,0.0009338971
word_median_next_jersey,0.00093323295
tunic.historicalsociety.collection.gramps.found_ET_sum_next_,0.000932982
tunic.historicalsociety.entry.wells.talktogramps_ET_median_,0.0009324187
tunic.historicalsociety.closet.gramps.intro_0_cs_0_ET_mean_,0.00093196245
tunic.historicalsociety.collection.gramps.lost_ET_std_next_,0.00093176175
word_sum_next_you,0.0009308042
tostacks_ET_q25_next_,0.0009307739
doorblock_ET_q75_,0.0009306615
janitor_ET_q25_next_,0.00093056174
togrampa_ET_mean_,0.00093037204
tunic.historicalsociety.collection.gramps.found_ET_mean_,0.00092859403
tunic.kohlcenter.halloffame.togrampa_ET_q75_,0.0009282306
tunic.historicalsociety.closet.photo_ET_sum_,0.0009271434
tunic.kohlcenter_ET_sum_,0.0009250066
tomap_ET_q75_next_,0.0009249999
tunic.historicalsociety.stacks.outtolunch_ET_std_next_,0.00092496054
1_ET_mean_,0.0009241723
2_ET_q25_next_,0.000922467
word_mean_next_Jo,0.0009215109
tunic.historicalsociety.basement.janitor_ET_std_next_,0.0009202559
tunic.kohlcenter.halloffame_ET_std_,0.00091952865
tunic.capitol_0.hall_ET_median_,0.00091821956
3_ET_sum_next_,0.0009180057
object_click_basic_ET_std_,0.00091769756
word_mean_Gramps,0.000917603
togrampa_ET_q75_next_,0.0009172223
plaque.face.date_ET_q25_,0.00091692276
tunic.historicalsociety.closet.teddy.intro_0_cs_5_ET_q75_next_,0.0009161985
outtolunch_ET_std_,0.00091590633
tunic.kohlcenter.halloffame.plaque.face.date_ET_sum_next_,0.0009152029
report_ET_sum_,0.00091403
tunic.kohlcenter.halloffame.plaque.face.date_ET_mean_next_,0.0009137728
tocloset_ET_q25_,0.0009129005
tunic.kohlcenter.halloffame_ET_std_next_,0.0009103621
tunic.historicalsociety.closet.teddy.intro_0_cs_5_ET_median_,0.0009100336
object_hover_undefined_ET_q25_next_,0.00090974296
object_click_close_ET_mean_,0.0009096734
tunic.historicalsociety.closet.teddy.intro_0_cs_5_ET_q25_next_,0.00090929295
intro_ET_sum_next_,0.0009088683
tunic.hub.slip_ET_mean_next_,0.0009087978
word_q25_next_Ooh,0.0009086895
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0009076057
tunic.historicalsociety.closet.doorblock_ET_q75_,0.00090617937
4_ET_median_,0.00090608385
tunic.historicalsociety.stacks_ET_mean_next_,0.0009046618
doorblock_ET_q25_,0.0009038108
doorblock_ET_median_,0.0009034664
tunic.historicalsociety.entry.wells.talktogramps_ET_sum_,0.00090265536
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_std_next_,0.00090116257
tunic.historicalsociety.collection.gramps.lost_text_fqid_counts,0.00090087135
object_hover_undefined_ET_std_next_,0.0009001443
directory_ET_mean_next_,0.00089813676
word_mean_next_you,0.0008978881
notebook_click_close_ET_q25_,0.0008968548
groupconvo_ET_sum_next_,0.00089617865
tunic.historicalsociety.entry_ET_mean_next_,0.00089598296
tunic.historicalsociety.closet_ET_q75_next_,0.0008942712
tunic_ET_q25_,0.0008941274
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_mean_,0.00089363405
tobasement_ET_median_next_,0.0008932071
tunic.kohlcenter.halloffame_ET_q75_,0.0008915763
tunic.historicalsociety.stacks.outtolunch_ET_q75_next_,0.00089054316
navigate_click_undefined_ET_mean_next_,0.0008903145
cs_ET_mean_next_,0.0008896537
tunic.historicalsociety.collection.gramps.lost_ET_std_,0.00088964886
notification_click_basic_ET_std_,0.00088960933
tunic.historicalsociety.collection.cs_ET_q25_next_,0.0008892929
teddy_ET_std_next_,0.0008870405
photo_ET_sum_next_,0.00088701403
tunic.kohlcenter_ET_q75_,0.000886736
word_median_Jo,0.0008850052
word_q75_next_jersey,0.0008849771
tostacks_ET_median_next_,0.00088414305
groupconvo_ET_std_next_,0.00088406145
toentry_ET_mean_,0.0008822072
tunic.historicalsociety.basement_ET_mean_,0.0008813583
notebook_click_close_ET_median_,0.0008802522
tocloset_ET_median_next_,0.0008798637
object_hover_basic_ET_std_next_,0.000879378
tunic.kohlcenter.halloffame.plaque.face.date_ET_q75_next_,0.0008783697
4_ET_mean_next_,0.00087681
screen_coor_x_std_,0.0008766044
outtolunch_ET_mean_,0.0008755187
map_click_undefined_ET_q75_,0.00087499485
togrampa_ET_q25_,0.0008747815
tunic.historicalsociety.closet_ET_std_,0.0008744487
word_std_next_the,0.00087396556
word_q25_next_slip,0.0008738666
observation_click_basic_ET_std_,0.0008732525
2_ET_std_next_,0.0008725966
word_sum_is,0.0008725376
notebook_click_close_ET_q75_next_,0.0008721541
word_q75_that,0.00087191496
word_median_next_the,0.00087165093
3_ET_q25_next_,0.00087150704
word_q25_you,0.00087099767
object_hover_undefined_ET_sum_,0.0008688106
outtolunch_ET_median_next_,0.00086850394
tunic.historicalsociety.collection.gramps.lost_ET_mean_next_,0.00086841406
intro_ET_sum_,0.0008679677
word_q75_notebook,0.0008678773
chap1_finale_ET_std_,0.0008677457
tunic.historicalsociety.collection.gramps.lost_ET_sum_next_,0.00086770684
word_std_next_this,0.0008674162
word_q25_next_need,0.00086706463
outtolunch_ET_mean_next_,0.0008662984
word_std_next_need,0.0008661503
word_sum_find,0.00086596404
word_sum_this,0.0008635499
map_click_undefined_ET_median_,0.00086337
photo_ET_sum_,0.00086279423
tunic.historicalsociety.basement_ET_q25_next_,0.00086143264
word_q25_next_Wisconsin Wonders,0.0008606011
word_std_slip,0.00085984444
notification_click_basic_ET_q25_,0.0008594516
photo_ET_q75_,0.0008593771
elapsed_time_diff_std_,0.0008593606
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.00085895264
plaque_ET_mean_next_,0.00085854967
tunic.historicalsociety.stacks_ET_q75_next_,0.0008580394
word_sum_next_need,0.0008576904
tunic.historicalsociety.closet.doorblock_ET_sum_next_,0.0008572166
tunic.historicalsociety.closet.teddy.intro_0_cs_5_ET_std_next_,0.00085613906
notebook_ET_q25_next_,0.0008559853
gramps_ET_q25_next_,0.0008546168
tunic.historicalsociety.entry_room_fqid_counts,0.00085414445
hover_duration_q25_,0.0008526577
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_q25_next_,0.0008521228
notebook_click_close_ET_q75_,0.0008517475
tunic.kohlcenter.halloffame.togrampa_ET_sum_,0.0008516495
word_q75_next_need,0.00085074856
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_q25_,0.00085061503
3_ET_mean_,0.0008499202
3_ET_q25_,0.0008494306
word_sum_Found,0.00084919075
outtolunch_ET_q25_next_,0.00084865233
tunic.kohlcenter.halloffame_ET_q25_,0.0008485046
tunic.historicalsociety.collection_ET_sum_next_,0.0008483303
map_click_undefined_ET_median_next_,0.000847281
chap1_finale_ET_median_next_,0.0008471949
tunic.historicalsociety.closet.intro_ET_sum_next_,0.00084685715
toentry_ET_median_,0.00084612
word_std_and,0.00084595056
tunic.capitol_0.hall_ET_q25_,0.0008453702
tunic.historicalsociety.collection.tunic_ET_mean_,0.00084419193
tunic.historicalsociety.basement_ET_mean_next_,0.00084391644
screen_coor_x_q25_,0.0008431942
word_q75_next_you,0.0008412207
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_std_,0.00084020535
object_hover_undefined_ET_q75_,0.000839703
word_median_next_this,0.00083954463
tobasement_ET_mean_next_,0.00083892193
object_click_basic_ET_median_,0.00083887286
tunic.historicalsociety.collection.tunic_ET_q25_next_,0.00083884265
outtolunch_ET_sum_,0.00083883863
screen_coor_y_std_,0.00083864556
tomap_ET_std_next_,0.000836485
cs_ET_q25_next_,0.00083588215
word_q75_this,0.0008357661
navigate_click_undefined_ET_mean_,0.0008356351
4_ET_mean_,0.0008337917
notebook_click_open_ET_q25_,0.0008336257
tunic.historicalsociety.collection_ET_mean_,0.0008333859
togrampa_ET_q25_next_,0.0008325011
tunic_ET_mean_,0.000832211
object_click_close_ET_std_next_,0.0008314075
tunic.capitol_0.hall_ET_mean_next_,0.0008309512
tunic.historicalsociety.closet.intro_ET_sum_,0.00083094573
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_q75_,0.0008304449
notebook_click_open_ET_q25_next_,0.0008299535
map_click_undefined_ET_q25_,0.00082924793
word_sum_jersey,0.00082890625
word_sum_next_this,0.0008283456
word_median_1916,0.0008278658
word_q75_next_this,0.0008275236
notebook_click_close_ET_median_next_,0.00082747365
wells_ET_std_,0.00082735566
tunic.historicalsociety.closet.retirement_letter.hub_ET_std_,0.0008273087
tunic.historicalsociety.closet.notebook_ET_q75_,0.0008267121
navigate_click_undefined_ET_q75_next_,0.0008257598
object_hover_undefined_ET_mean_next_,0.0008255911
tunic.capitol_0.hall_ET_mean_,0.00082554406
doorblock_ET_sum_,0.00082488265
word_std_next_Jo,0.00082463934
second,0.00082419714
tunic_ET_median_next_,0.00082408165
word_std_1916,0.0008236342
tunic.historicalsociety.entry.groupconvo_ET_mean_next_,0.00082229846
janitor_ET_mean_next_,0.00082177087
word_median_next_Ooh,0.0008213037
word_std_can,0.00082082936
tunic.historicalsociety.stacks.outtolunch_text_fqid_counts,0.00081958686
object_hover_undefined_ET_std_,0.0008187932
word_q75_and,0.0008187525
tomap_ET_q75_,0.000817632
tunic.historicalsociety.basement_ET_median_next_,0.00081719656
chap1_finale_ET_mean_next_,0.0008169025
tunic.historicalsociety.basement.janitor_ET_q75_next_,0.00081621564
word_std_next_1916,0.00081603526
object_hover_undefined_ET_median_,0.00081495073
tunic.historicalsociety.entry.groupconvo_ET_mean_,0.0008146117
tunic.kohlcenter.halloffame.togrampa_ET_std_,0.0008131914
person_click_basic_ET_q25_,0.0008125014
notification_click_basic_ET_mean_next_,0.000812286
tunic.hub.slip_ET_sum_,0.00081182993
tunic.historicalsociety.closet.retirement_letter.hub_ET_sum_,0.00081039884
tunic.historicalsociety.closet.retirement_letter.hub_ET_q75_next_,0.0008102453
tocollection_ET_q25_,0.000810046
teddy_ET_q25_next_,0.0008086162
tunic.historicalsociety.stacks.outtolunch_ET_median_next_,0.0008085288
tomap_ET_q25_,0.00080810755
notebook_ET_sum_,0.0008077184
word_median_next_and,0.0008068006
tocloset_ET_sum_next_,0.000806761
tunic.historicalsociety.entry.boss.talktogramps_ET_q75_next_,0.0008061906
tunic.historicalsociety.closet.doorblock_ET_q25_,0.00080614944
word_std_next_it,0.0008057824
outtolunch_ET_median_,0.0008041231
word_sum_next_is,0.0008035856
tunic.historicalsociety.collection.tunic.slip_ET_std_next_,0.0008028367
groupconvo_ET_sum_,0.0008027546
word_sum_next_that,0.0008021927
tunic.historicalsociety.collection.tunic_ET_sum_,0.00080215576
word_q75_next_Jo,0.00080165063
object_click_close_ET_sum_,0.0008015869
word_median_next_Gramps,0.0008014492
tunic_ET_q75_,0.0008013415
word_sum_that,0.00080124394
togrampa_ET_q75_,0.000800831
plaque.face.date_ET_q25_next_,0.0007995286
word_mean_next_need,0.000799392
word_mean_can,0.0007984692
word_q75_Ooh,0.00079833565
tunic.kohlcenter.halloffame.togrampa_ET_q75_next_,0.0007982737
minute,0.0007978302
room_coor_x_mean_,0.00079733506
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_mean_next_,0.00079629733
tunic.historicalsociety.stacks_ET_std_,0.0007961604
4_ET_median_next_,0.0007957421
observation_click_basic_ET_q75_,0.00079560647
object_click_close_ET_sum_next_,0.0007950481
observation_click_basic_ET_q25_next_,0.00079500006
word_mean_Found,0.00079489895
intro_ET_q25_next_,0.00079349364
teddy_ET_sum_,0.00079348014
plaque.face.date_ET_mean_,0.0007932211
tunic.kohlcenter.halloffame.plaque.face.date_ET_q25_,0.0007930675
tomap_ET_median_next_,0.0007913999
notebook_ET_std_,0.0007909517
cs_ET_q25_,0.00078906433
janitor_ET_q75_,0.0007890499
fqid_unique_,0.0007888442
observation_click_basic_ET_median_next_,0.0007882892
1_ET_std_next_,0.0007881043
word_std_next_jersey,0.0007866958
tomap_ET_median_,0.0007866001
tunic.historicalsociety.closet.doorblock_ET_q75_next_,0.0007864302
object_click_close_event_name_counts,0.0007863633
tunic.historicalsociety.closet.gramps.intro_0_cs_0_ET_median_,0.0007862786
tunic.historicalsociety.closet.photo_ET_sum_next_,0.0007859669
tomap_ET_mean_,0.0007854374
tunic.historicalsociety.closet.retirement_letter.hub_ET_sum_next_,0.0007844152
plaque.face.date_ET_sum_,0.0007843336
plaque_ET_q75_,0.0007842852
chap1_finale_ET_median_,0.0007842335
doorblock_ET_std_,0.00078417035
tunic_ET_sum_next_,0.0007841021
tunic.historicalsociety.closet.gramps.intro_0_cs_0_ET_mean_next_,0.000783675
notebook_click_close_ET_q25_next_,0.0007836473
retirement_letter_ET_std_,0.0007832137
tunic.historicalsociety.collection.gramps.found_ET_std_next_,0.0007825844
tunic.capitol_0_ET_q75_next_,0.000782439
object_click_basic_ET_median_next_,0.0007821044
tunic.hub.slip_ET_q25_,0.0007814964
tunic.capitol_0_ET_median_next_,0.00078081957
word_q75_next_Ooh,0.00078075397
word_sum_to,0.0007806956
toentry_ET_mean_next_,0.0007806436
tunic.historicalsociety.closet.teddy.intro_0_cs_5_ET_mean_next_,0.0007804088
3_ET_sum_,0.0007793648
toentry_ET_q25_,0.0007789971
tunic.kohlcenter.halloffame.plaque.face.date_ET_q25_next_,0.0007787576
object_click_basic_ET_q25_next_,0.0007787433
screen_coor_x_q75_,0.0007786742
tunic.historicalsociety.collection.gramps.lost_ET_median_next_,0.00077829655
person_click_basic_ET_median_next_,0.0007776715
chap1_finale_ET_mean_,0.0007769637
plaque_ET_sum_next_,0.00077657326
word_mean_Ooh,0.0007765039
tunic.historicalsociety.closet.teddy.intro_0_cs_0_ET_q75_next_,0.0007761579
notebook_click_open_ET_mean_next_,0.0007759643
tunic.historicalsociety.closet.notebook_ET_sum_next_,0.00077552244
tunic.historicalsociety.closet.photo_ET_q75_,0.0007753895
map_hover_basic_ET_mean_,0.00077520503
tunic.historicalsociety.basement_ET_std_,0.00077478745
photo_ET_std_next_,0.0007747465
word_you,0.0007744734
cs_ET_std_next_,0.0007743137
tunic.historicalsociety_ET_q25_next_,0.0007726705
word_q25_next_to,0.00077256863
tunic.historicalsociety.collection.cs_ET_median_,0.0007724791
tocollection_ET_sum_next_,0.0007723933
tunic.historicalsociety.stacks_ET_mean_,0.00077192957
tunic.historicalsociety.closet.doorblock_ET_std_,0.00077173946
intro_ET_q75_next_,0.00077124126
object_hover_undefined_ET_q75_next_,0.0007711585
object_hover_undefined_ET_mean_,0.0007704456
tunic.historicalsociety.closet.retirement_letter.hub_ET_mean_next_,0.0007693782
doorblock_ET_sum_next_,0.0007688337
tunic.historicalsociety.closet.retirement_letter.hub_ET_median_next_,0.00076836837
tunic.historicalsociety.collection_ET_std_next_,0.00076745613
page_mean_,0.00076740386
outtolunch_ET_q25_,0.0007666629
observation_click_basic_ET_mean_next_,0.00076609233
object_click_basic_ET_std_next_,0.00076570397
word_sum_next_and,0.00076547766
word_sum_next_find,0.0007653569
word_mean_find,0.0007652299
word_q75_next_Wisconsin Wonders,0.00076518615
plaque_ET_median_next_,0.0007646471
object_hover_basic_ET_median_next_,0.0007643954
word_q25_notebook,0.00076432154
tunic_ET_median_,0.0007638506
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0007637932
tunic.historicalsociety.basement_ET_q75_next_,0.00076321454
plaque_ET_q25_next_,0.00076313294
object_hover_basic_ET_sum_,0.00076294504
retirement_letter_ET_mean_,0.00076292956
tocloset_ET_median_,0.0007628368
word_median_notebook,0.0007623893
chap1_finale_ET_sum_,0.0007620806
tomap_ET_sum_,0.0007619984
tunic.historicalsociety.basement.janitor_ET_mean_,0.0007617269
cutscene_click_basic_ET_std_,0.00076169265
map_hover_basic_ET_std_next_,0.0007613968
notification_click_basic_ET_median_next_,0.0007601681
word_std_to,0.0007595822
word_sum_notebook,0.0007595561
tunic.historicalsociety.closet.intro_ET_mean_,0.00075824425
map_click_undefined_ET_std_,0.0007577517
elapsed_time_diff_mean_,0.0007577079
tomap_ET_mean_next_,0.00075750455
3_ET_std_next_,0.00075697276
tunic.historicalsociety.entry.groupconvo_ET_std_next_,0.0007565156
tunic.historicalsociety.collection.tunic.slip_ET_mean_next_,0.0007561585
tostacks_ET_q75_next_,0.0007553203
tunic.kohlcenter.halloffame.togrampa_ET_q25_,0.0007552919
word_std_need,0.0007552126
3_ET_std_,0.00075486576
word_std_find,0.00075480767
plaque.face.date_ET_q75_next_,0.00075413106
tunic.historicalsociety.closet.retirement_letter.hub_ET_std_next_,0.0007537351
observation_click_basic_ET_median_,0.0007531909
boss_ET_q25_,0.00075310655
intro_ET_q75_,0.0007530191
word_std_next_that,0.0007522171
word_q25_Jo,0.0007520911
plaque.face.date_ET_sum_next_,0.00075207994
janitor_ET_median_,0.00075112947
doorblock_ET_q25_next_,0.00075068884
