feature,mean
word_std_next_you,0.00092102564
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_next_,0.0009209946
tunic.drycleaner.frontdesk_ET_median_next_,0.00091919233
word_q75_found,0.000915177
tunic.humanecology_ET_sum_,0.0009135427
object_hover_undefined_event_name_counts,0.00091176113
tunic.historicalsociety_ET_sum_,0.00091159786
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.00091151654
12_ET_sum_next_,0.000910735
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00091027195
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00090937194
tunic.historicalsociety.stacks_room_fqid_counts,0.0009012342
12_ET_sum_,0.00089396717
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.0008923489
word_sum_next_this,0.00088837976
magnify_ET_q75_next_,0.0008869404
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0008858483
cutscene_click_basic_ET_q25_next_,0.000882874
word_sum_next_Jo,0.00088191044
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00088096946
word_sum_next_cleaner,0.0008779748
cutscene_click_basic_ET_q25_,0.00087286235
tunic.historicalsociety.collection_ET_q75_,0.00086936716
logbook_ET_sum_,0.00086896156
tunic.historicalsociety.stacks.block_ET_sum_next_,0.000866825
tunic.historicalsociety_ET_sum_next_,0.0008665664
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00086640846
journals.hub.topics_ET_sum_,0.00086490565
tunic.humanecology.frontdesk.worker.intro_ET_q25_next_,0.0008646957
cutscene_click_basic_ET_sum_,0.00086367805
tunic.historicalsociety.stacks.block_ET_q25_,0.0008633613
11_ET_q75_next_,0.00086279295
reader_ET_sum_next_,0.0008626296
reader.paper1.next_fqid_counts,0.0008615347
word_sum_Jo,0.00085955655
word_q75_next_this,0.00085615297
tunic.historicalsociety.stacks.block_ET_q75_next_,0.00085357064
businesscards.card_1.next_ET_std_,0.0008530529
word_q25_next_slip,0.0008529072
word_mean_suffragist,0.0008506804
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00085052685
tunic.historicalsociety.collection_ET_std_next_,0.00084908213
word_std_next_found,0.0008480958
word_q75_Jo,0.0008465264
word_q25_next_find,0.0008420927
toentry_ET_sum_,0.0008417529
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_next_,0.00084152864
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.00084122614
word_mean_cleaner,0.0008400856
businesscards_ET_sum_,0.00083922443
reader_ET_sum_,0.0008365924
notebook_click_prev_ET_mean_,0.00083484047
observation_click_basic_ET_q75_next_,0.00083483866
word_q25_next_found,0.00083441177
word_sum_Wells,0.00083231786
tunic.library.frontdesk.worker.wells_ET_q75_,0.0008305572
word_sum_is,0.00082890055
word_q75_next_cleaner,0.0008256062
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.00082395645
tunic.historicalsociety.collection_ET_q75_next_,0.0008235225
word_std_next_find,0.0008227191
reader.paper1.next_ET_std_next_,0.0008208886
journals.pic_2.next_ET_q75_,0.0008206719
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.00081942964
word_sum_can,0.00081803097
journals_ET_sum_,0.0008175054
notebook_click_prev_ET_q75_,0.0008114285
observation_click_basic_ET_sum_,0.0008107851
tunic.historicalsociety.closet_dirty_ET_std_,0.0008088714
block_ET_sum_,0.0008061239
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0008014034
notebook_click_open_ET_mean_next_,0.00079975225
9_ET_sum_,0.00079450716
logbook_fqid_counts,0.00079425983
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0007941342
word_std_next_this,0.000794017
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.0007936374
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00079115544
tunic.historicalsociety.stacks.block_ET_median_next_,0.00078429887
notebook_click_open_ET_sum_next_,0.00078079815
7_ET_sum_,0.0007767685
journals.pic_0.next_ET_std_next_,0.0007760389
businesscards.card_0.next_ET_q75_,0.0007738777
word_std_you,0.000772037
word_std_Jo,0.00077179197
tunic.drycleaner.frontdesk.worker.done_ET_mean_next_,0.0007709653
tocollection_ET_q25_,0.0007708159
wellsbadge_ET_q25_next_,0.00076894887
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00076815457
word_q25_cleaner,0.00076773565
7_ET_q25_,0.0007674276
notebook_click_prev_ET_median_,0.0007662672
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00076526403
journals.hub.topics_ET_q75_,0.0007647847
word_median_next_cleaner,0.00076476793
object_hover_undefined_ET_sum_,0.0007645298
block_ET_mean_next_,0.0007627063
word_median_next_and,0.00076206017
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00076163665
person_click_basic_event_name_counts,0.0007611955
tunic.kohlcenter_ET_mean_next_,0.0007609743
businesscards_ET_q75_next_,0.0007606181
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_next_,0.00075906457
map_click_undefined_event_name_counts,0.0007579537
notebook_click_prev_ET_q25_,0.0007575089
magnify_ET_std_,0.00075748883
archivist_fqid_counts,0.000757481
tunic.library.microfiche_ET_median_,0.0007536991
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00075316144
tunic.historicalsociety.entry_ET_mean_,0.00075031107
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.00074984814
object_hover_undefined_ET_std_next_,0.00074920105
tunic.historicalsociety.entry_ET_sum_,0.0007491243
word_median_suffragist,0.0007490987
word_median_Gramps,0.0007481877
word_mean_next_and,0.0007478638
notebook_click_close_ET_q25_next_,0.00074701814
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_next_,0.0007449669
tunic.library_ET_std_,0.00074403884
businesscards.card_1.next_ET_std_next_,0.0007414627
trigger_coffee_ET_mean_,0.0007410592
word_median_cleaner,0.0007389405
reader.paper2.next_ET_std_,0.000738731
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.00073746976
journals.pic_2.next_ET_mean_,0.0007367667
cutscene_click_basic_ET_mean_,0.0007356986
tunic.capitol_1.hall_ET_q25_,0.0007356842
word_q75_next_Oh,0.00073548296
notebook_click_close_ET_std_,0.0007348848
tunic.humanecology.frontdesk_ET_q25_next_,0.0007348537
word_q25_next_and,0.0007339816
word_median_slip,0.0007338206
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.0007337447
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.00073371467
word_sum_cleaning,0.0007327739
word_q75_cleaner,0.00073275855
word_q25_slip,0.00073264
word_mean_next_suffragist,0.00073193747
word_q25_need,0.0007316762
word_q25_to,0.00073156774
word_q75_next_Ooh,0.00073145895
word_mean_and,0.000730568
tunic.humanecology.frontdesk_ET_mean_,0.00073042547
word_std_found,0.00073001033
tunic.historicalsociety.stacks.block_ET_mean_next_,0.00072900666
word_std_Gramps,0.0007283307
8_ET_q25_,0.0007278879
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0007274264
word_q25_found,0.00072728633
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.000726248
word_q25_next_Oh,0.00072500715
10_ET_sum_,0.0007246399
reader.paper1.next_ET_q75_next_,0.0007219928
tunic.kohlcenter_ET_q75_next_,0.000721848
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0007217606
word_median_found,0.00072121166
businesscards.card_bingo.next_ET_std_next_,0.00072082464
tunic.library.frontdesk_ET_median_,0.0007204952
tunic.kohlcenter_ET_median_next_,0.000720369
reader_bingo_duration,0.00071991223
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0007184714
tunic.capitol_1.hall_ET_std_,0.0007176393
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.0007176059
word_std_next_cleaning,0.00071719073
magnify_ET_q75_,0.00071695977
tunic.humanecology_ET_std_,0.00071674224
10_ET_mean_next_,0.00071633066
tunic.capitol_0_ET_q75_,0.0007161578
tunic.capitol_1.hall_ET_median_next_,0.0007156875
word_std_help,0.0007153428
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,0.00071528665
word_q25_next_can,0.0007127593
reader.paper2.next_ET_q75_next_,0.00071236934
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.00071193144
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.0007103133
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0007099401
notification_click_basic_ET_q25_,0.0007098696
tunic.historicalsociety.entry_ET_q25_next_,0.0007093971
tunic.library.frontdesk.worker.hello_ET_q25_,0.0007089965
tunic.capitol_0_ET_sum_,0.000706506
notebook_click_basic_ET_mean_,0.0007064253
observation_click_basic_ET_q25_,0.00070637156
word_std_next_Jo,0.00070573116
8_ET_mean_,0.0007054704
elapsed_time_diff_std_,0.00070530036
5_ET_q25_next_,0.00070341857
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0007028726
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_next_,0.0007018096
word_q75_next_and,0.000701534
word_std_can,0.0007013973
tunic.humanecology.frontdesk.worker.intro_ET_mean_next_,0.00070097577
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0007007976
businesscards_fqid_counts,0.00069922884
tunic.library.frontdesk.worker.hello_short_text_fqid_counts,0.00069885585
door_block_talk_ET_mean_next_,0.0006986071
reader.paper2.next_ET_sum_next_,0.0006984806
businesscards_ET_mean_next_,0.0006982689
word_q75_you,0.0006971565
word_q25_next_cleaning,0.0006964668
notebook_click_close_ET_median_,0.0006961536
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00069605384
tocollection_ET_sum_next_,0.0006956456
archivist_ET_median_,0.00069562945
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00069445197
reader.paper1.next_ET_q25_next_,0.00069409824
tunic.kohlcenter_ET_q25_next_,0.00069359684
tunic.humanecology_ET_std_next_,0.00069263804
tunic.kohlcenter_ET_sum_next_,0.00069242495
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.00069227803
word_q75_next_it,0.0006913802
person_click_basic_ET_q25_,0.000691322
tunic.capitol_1_ET_median_next_,0.0006908612
tomap_ET_std_,0.0006904876
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.00068909465
journals_ET_std_,0.00068886083
word_median_and,0.0006881928
map_click_close_ET_sum_,0.0006876847
tunic.historicalsociety.basement_ET_q25_,0.00068767625
trigger_coffee_ET_median_next_,0.00068701676
word_sum_next_slip,0.0006868867
tomicrofiche_ET_mean_,0.0006866689
businesscards.card_bingo.bingo_ET_std_,0.000686249
businesscards.card_0.next_ET_std_,0.0006861353
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0006860337
tocloset_dirty_ET_sum_,0.0006855021
journals.pic_1.next_ET_std_next_,0.0006850681
tohallway_ET_median_,0.0006850334
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0006848323
reader.paper0.next_ET_q25_,0.00068477663
word_sum_next_found,0.0006839647
reader.paper1.next_ET_sum_next_,0.00068350136
businesscards.card_1.next_ET_mean_,0.00068322395
logbook.page.bingo_ET_q25_next_,0.00068273616
boss_ET_q25_next_,0.0006826488
tunic.drycleaner_ET_std_next_,0.00068259897
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.0006824757
tunic.humanecology_ET_q75_,0.00068168266
object_hover_undefined_ET_median_next_,0.0006812236
word_std_and,0.00068092794
map_click_undefined_ET_std_,0.0006805786
word_q25_next_cleaner,0.00068012567
reader.paper2.prev_ET_q75_next_,0.0006795761
tunic.humanecology_ET_sum_next_,0.00067918503
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0006790561
journals.pic_2.next_ET_sum_next_,0.00067905604
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0006780347
journals.pic_0.next_ET_sum_,0.000677424
journals.pic_0.next_ET_sum_next_,0.0006772798
tunic.capitol_0.hall_ET_median_next_,0.00067706255
map_hover_basic_ET_mean_,0.00067624083
notebook_click_open_ET_median_,0.00067579455
reader.paper2.next_ET_std_next_,0.00067569246
tunic.drycleaner.frontdesk_ET_q25_,0.00067499425
tunic.capitol_1.hall_ET_median_,0.00067455
businesscards.card_0.next_ET_mean_,0.0006738595
reader.paper2.bingo_ET_median_next_,0.0006734691
reader.paper1.next_ET_sum_,0.00067327294
notebook_click_open_ET_q75_next_,0.0006731913
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0006730195
word_std_next_1916,0.0006726977
tunic.historicalsociety.entry_ET_q75_,0.0006715469
reader.paper0.next_ET_sum_next_,0.00067124626
tunic.historicalsociety.entry_ET_std_,0.0006711092
word_sum_Oh,0.000670307
word_median_next_suffragist,0.000669642
tocollection_ET_q75_,0.0006695453
word_std_next_Gramps,0.00066944776
notebook_click_close_ET_median_next_,0.0006693203
word_mean_next_cleaning,0.000667637
word_median_next_Oh,0.0006674363
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00066722906
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.0006668388
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00066681375
tunic.historicalsociety.stacks_ET_median_next_,0.0006659276
journals.pic_0.next_ET_std_,0.0006650825
word_std_next_help,0.0006650764
journals.pic_2.next_ET_median_,0.0006644749
notebook_click_close_ET_sum_,0.0006640031
block_ET_q25_next_,0.0006639996
word_std_that,0.0006638176
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_next_,0.00066358247
tunic.drycleaner_ET_median_,0.00066299934
tunic.historicalsociety.basement_ET_q25_next_,0.0006629746
gramps_ET_q75_next_,0.0006627865
journals.pic_1.next_ET_std_,0.00066249503
6_ET_q25_,0.00066231034
elapsed_time_diff_median_,0.00066228874
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.00066214806
tostacks_ET_median_next_,0.00066209125
tunic.humanecology_ET_q75_next_,0.00066192634
journals_ET_q75_next_,0.000661655
businesscards.card_bingo.next_ET_sum_next_,0.0006615569
word_mean_Theodora Youmans,0.0006614221
reader.paper2.prev_ET_q25_,0.0006614133
businesscards.card_1.next_ET_q25_,0.00066108676
tunic.historicalsociety.basement_ET_median_next_,0.00066042657
magnify_ET_std_next_,0.0006598751
boss_ET_sum_next_,0.0006591371
observation_click_basic_ET_std_next_,0.0006585018
notebook_click_close_ET_mean_next_,0.00065831665
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,0.00065796886
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00065767753
tunic.humanecology_ET_median_next_,0.0006575652
word_q75_Wells,0.00065738434
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00065707415
tunic.historicalsociety_ET_q25_,0.000656841
tunic.capitol_0_ET_mean_next_,0.00065635005
businesscards.card_0.next_ET_sum_,0.00065455516
businesscards_ET_median_next_,0.0006544001
map_click_close_ET_median_,0.0006537063
journals.pic_2.bingo_ET_mean_,0.0006533405
tomap_ET_sum_next_,0.0006531898
tobasement_ET_sum_next_,0.0006526613
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.00065250014
toentry_ET_q75_next_,0.00065215584
tobasement_ET_q25_,0.0006518582
reader.paper2.next_ET_mean_next_,0.00065031886
room_coor_y_q25_,0.00065001263
tunic.historicalsociety_ET_mean_,0.0006492344
word_q25_Gramps,0.0006485175
journals.hub.topics_ET_std_next_,0.00064776005
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_next_,0.00064753246
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00064728956
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0006464317
journals.hub.topics_ET_q25_next_,0.0006463748
tunic.historicalsociety.stacks_ET_mean_next_,0.00064636243
logbook_ET_q75_,0.0006462607
tunic.kohlcenter_ET_sum_,0.00064623303
word_sum_next_can,0.0006454258
11_ET_q25_next_,0.0006454167
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0006451933
reader.paper1.next_ET_median_next_,0.0006451233
chap2_finale_c_ET_mean_,0.0006447036
notification_click_basic_ET_q75_,0.00064465305
journals.pic_1.next_ET_mean_next_,0.00064439373
tunic.drycleaner_ET_mean_,0.0006443275
tunic.capitol_0.hall.boss.talktogramps_ET_std_next_,0.0006432113
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00064245856
tunic.drycleaner_ET_sum_,0.0006422023
map_click_basic_ET_mean_next_,0.00064214616
trigger_coffee_ET_median_,0.0006418852
logbook_ET_mean_next_,0.00064134406
word_help,0.00064108847
notebook_click_open_ET_median_next_,0.00064076757
word_sum_next_cleaning,0.0006406266
tunic.library_ET_q75_,0.00064052956
page_median_,0.00064049667
tunic.capitol_0_ET_mean_,0.00064048904
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00064044737
journals.pic_1.next_ET_q75_next_,0.0006403064
5_ET_sum_next_,0.00064025505
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.0006402228
word_std_next_to,0.0006398238
7_ET_sum_next_,0.00063963357
8_ET_std_,0.0006382435
map_click_close_ET_mean_,0.00063749077
hover_duration_q75_,0.0006373618
tunic.capitol_0.hall_ET_mean_,0.00063725223
journals.pic_0.next_ET_q25_,0.0006369007
businesscards.card_bingo.next_ET_q25_,0.0006362282
observation_click_basic_ET_sum_next_,0.00063610444
magnify_ET_q25_next_,0.0006359617
word_mean_next_Oh,0.0006355273
reader.paper2.bingo_ET_median_,0.00063506863
word_q75_find,0.0006347743
boss_ET_std_next_,0.0006338529
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.0006335098
word_mean_next_cleaner,0.0006334764
journals.pic_2.next_ET_q25_,0.00063320575
object_hover_undefined_ET_q25_,0.00063310715
tunic.capitol_0_ET_median_next_,0.0006324219
11_ET_sum_,0.00063123566
businesscards.card_bingo.bingo_ET_q75_,0.00063059473
tunic.humanecology.frontdesk_ET_std_,0.000630562
notebook_click_close_ET_mean_,0.00063006836
navigate_click_undefined_ET_std_,0.000629944
tunic.historicalsociety.collection_ET_mean_next_,0.0006296032
tomicrofiche_ET_q75_next_,0.00062931865
tunic.capitol_1.hall_ET_mean_,0.00062923343
tunic.library.frontdesk.worker.wells_ET_median_next_,0.0006288229
block_ET_q25_,0.0006287182
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_next_,0.0006285657
tomicrofiche_ET_q25_,0.0006284055
tostacks_ET_sum_,0.00062825694
tunic.historicalsociety_ET_q75_,0.0006281491
tofrontdesk_ET_mean_next_,0.00062758324
tunic.capitol_1_ET_q75_next_,0.0006275236
tunic.library_ET_q25_next_,0.0006273775
5_ET_mean_,0.0006269765
businesscards.card_0.next_ET_q25_next_,0.0006264892
word_sum_next_help,0.0006264217
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.00062612165
journals.pic_0.next_ET_q75_,0.0006252937
tunic.capitol_0.hall_ET_mean_next_,0.0006249685
map_hover_basic_ET_median_,0.0006246401
tofrontdesk_ET_median_next_,0.00062454364
navigate_click_undefined_event_name_counts,0.0006241433
tunic.humanecology_ET_median_,0.00062404183
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.00062394777
tunic.historicalsociety.frontdesk.magnify_ET_sum_next_,0.0006236639
logbook_ET_median_,0.00062332675
tunic.humanecology_ET_q25_,0.00062301825
tunic.historicalsociety.basement_ET_mean_,0.0006228338
object_click_close_ET_median_,0.0006228015
word_q75_next_to,0.0006226338
map_hover_basic_ET_sum_,0.0006224722
tunic.capitol_1.hall_ET_q25_next_,0.0006224565
tunic.humanecology_ET_mean_,0.0006220248
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.00062172697
screen_coor_y_std_,0.00062166364
tunic.drycleaner_ET_sum_next_,0.00062100595
tocollection_ET_std_next_,0.0006206522
notebook_click_open_ET_q25_,0.00062021165
notebook_click_prev_ET_sum_,0.00061993557
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_next_,0.0006199336
notification_click_basic_ET_mean_next_,0.0006194871
tunic.capitol_0_ET_q75_next_,0.00061910803
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.0006189956
tunic.library_ET_mean_,0.00061895046
tunic.library_ET_std_next_,0.0006188023
logbook_ET_std_next_,0.00061802135
tunic.humanecology.frontdesk_ET_sum_,0.0006173991
word_median_next_cleaning,0.0006171458
screen_coor_y_mean_,0.00061710563
12_ET_std_,0.0006168053
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.0006163174
hour,0.00061610003
tunic.historicalsociety.basement.janitor_ET_sum_,0.00061579543
object_hover_undefined_ET_sum_next_,0.0006156906
reader.paper0.next_ET_q75_next_,0.0006155806
tunic.kohlcenter.halloffame_room_fqid_counts,0.0006154588
room_coor_x_median_,0.0006152466
tunic.historicalsociety_ET_std_,0.0006150104
tofrontdesk_ET_q25_next_,0.0006145497
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00061449077
word_q25_that,0.0006144354
hover_duration_median_,0.00061410567
map_hover_basic_ET_median_next_,0.0006138861
word_median_next_can,0.0006137695
boss_ET_std_,0.0006132162
reader.paper2.next_ET_q25_,0.00061254203
object_click_basic_ET_q25_,0.00061217614
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0006115917
journals.hub.topics_ET_std_,0.00061157387
trigger_coffee_ET_std_,0.0006110105
journals.hub.topics_ET_median_next_,0.0006104656
map_click_undefined_ET_q25_,0.0006099684
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.00060950615
room_coor_y_mean_,0.0006092124
word_sum_to,0.00060911785
object_click_close_ET_mean_,0.00060902385
notification_click_basic_ET_mean_,0.0006087074
tunic.historicalsociety.entry_ET_median_next_,0.000608227
tomicrofiche_ET_q75_,0.0006081736
word_std_next_is,0.0006077662
word_q25_next_Theodora Youmans,0.0006076723
map_hover_basic_ET_sum_next_,0.00060758693
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_next_,0.0006074902
tunic.capitol_0_ET_q25_next_,0.0006070945
tunic.library.frontdesk.worker.hello_ET_std_next_,0.0006069294
word_std_next_suffragist,0.0006068643
trigger_coffee_ET_q75_,0.00060664327
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0006064472
notebook_click_open_ET_sum_,0.0006064182
word_std_next_cleaner,0.0006064079
word_q75_help,0.00060610333
logbook.page.bingo_ET_std_,0.00060587295
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.0006057145
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_next_,0.0006051615
object_click_close_ET_sum_next_,0.000604464
notebook_click_open_ET_std_next_,0.0006043899
12_ET_q75_next_,0.00060391944
archivist_ET_std_,0.000602908
reader.paper1.next_ET_mean_,0.00060281425
screen_coor_x_median_,0.00060249335
trigger_scarf_ET_std_,0.00060241914
tunic.historicalsociety.basement_ET_sum_next_,0.0006020851
tobasement_ET_std_,0.00060191914
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0006018333
tunic.historicalsociety.stacks.block_ET_sum_,0.0006015077
reader.paper2.bingo_ET_q75_,0.0006014529
tunic.historicalsociety.closet_dirty_ET_sum_,0.0006007631
wellsbadge_ET_sum_,0.0006001225
journals.pic_1.next_ET_q25_,0.0005997643
word_std_slip,0.00059845235
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00059835915
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.00059813075
