feature,mean
word_q25_slip,0.00052297075
trigger_coffee_ET_median_next_,0.00052281027
notebook_click_close_ET_q25_next_,0.0005226665
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.0005225715
navigate_click_undefined_ET_median_next_,0.00052201666
businesscards.card_1.next_ET_std_next_,0.00052182446
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00052181346
screen_coor_y_q75_,0.00052122015
word_median_Jo,0.0005209134
logbook.page.bingo_ET_q25_next_,0.00052089425
observation_click_basic_ET_mean_next_,0.0005206784
businesscards.card_bingo.bingo_ET_median_,0.0005202331
tunic.humanecology_ET_median_next_,0.00052012043
reader.paper2.next_ET_sum_,0.00051996857
tunic.capitol_0_ET_mean_,0.000519799
notification_click_basic_ET_std_,0.00051963574
reader.paper2.bingo_ET_sum_next_,0.00051944755
businesscards_ET_median_next_,0.00051899866
reader.paper2.next_ET_q75_,0.0005189515
tomap_ET_sum_next_,0.0005185492
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0005183042
businesscards.card_bingo.next_ET_q75_,0.000518085
word_sum_Gramps,0.00051794155
journals.pic_0.next_ET_median_next_,0.00051762746
word_std_need,0.0005173373
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00051703607
7_ET_mean_,0.00051691465
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_next_,0.00051665824
archivist_ET_std_next_,0.0005165911
tunic.humanecology_ET_q75_,0.0005158815
journals.pic_0.next_ET_q25_next_,0.0005157035
tunic.historicalsociety.entry_ET_median_,0.00051549956
map_click_undefined_ET_median_,0.00051546155
chap2_finale_c_ET_sum_,0.0005152149
tunic.library.frontdesk.worker.wells_recap_ET_mean_next_,0.0005150039
tomap_ET_std_,0.00051483826
notification_click_basic_ET_q25_next_,0.0005147069
tocloset_dirty_ET_mean_,0.00051459414
journals.pic_2.bingo_ET_mean_next_,0.0005142981
tofrontdesk_ET_q25_next_,0.00051389006
reader.paper2.next_ET_mean_,0.00051378255
map_click_undefined_ET_mean_,0.00051371654
archivist_ET_std_,0.0005137143
reader.paper1.next_ET_q75_next_,0.00051353656
reader.paper2.bingo_ET_q75_,0.00051343045
object_hover_undefined_ET_mean_,0.00051333435
word_mean_next_1916,0.00051315996
elapsed_time_diff_q75_,0.00051299785
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00051297987
worker_ET_mean_,0.00051292457
toentry_ET_mean_,0.0005124336
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.00051225105
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00051222835
7_LEVEL_count,0.00051217113
journals.pic_1.next_ET_mean_next_,0.0005114402
journals.hub.topics_ET_mean_next_,0.00051142887
object_hover_undefined_ET_std_,0.000511346
word_q75_Gramps,0.0005113041
photo_ET_sum_,0.00051129604
word_sum_Jo,0.00051100564
word_sum_Wells,0.0005107689
word_mean_Oh,0.00051053526
tunic.capitol_0_ET_sum_,0.000510307
reader.paper0.next_ET_q25_next_,0.00051029073
wellsbadge_ET_mean_,0.0005099404
word_q75_1916,0.0005099259
9_ET_std_next_,0.0005098199
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_next_,0.00050973584
magnify_ET_std_,0.0005095353
word_q75_next_1916,0.0005091776
reader.paper0.prev_ET_q25_,0.00050890667
wellsbadge_ET_sum_,0.0005087485
observation_click_basic_ET_q25_,0.000508666
wellsbadge_ET_q75_,0.0005086295
tunic.library.frontdesk.worker.wells_ET_std_next_,0.00050853315
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.00050834316
chap2_finale_c_ET_mean_,0.0005081776
magnify_ET_std_next_,0.0005081117
photo_ET_sum_next_,0.0005080134
word_sum_next_found,0.0005079258
word_median_next_cleaner,0.0005078621
tunic.historicalsociety.entry_ET_std_next_,0.00050774275
word_q25_need,0.0005075825
tunic.capitol_1.hall_ET_std_next_,0.0005074656
tunic.library_ET_std_,0.0005074007
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00050726096
journals.pic_2.bingo_ET_q75_next_,0.0005067547
tunic.capitol_1.hall_ET_q25_,0.00050647894
word_sum_next_Theodora Youmans,0.000506268
tunic.historicalsociety_ET_mean_next_,0.0005059707
object_click_close_ET_sum_next_,0.00050582446
businesscards.card_bingo.next_ET_std_next_,0.0005054089
door_block_talk_ET_q25_,0.0005052706
word_q75_next_suffragist,0.00050516485
tunic.historicalsociety.collection_ET_sum_,0.0005051295
journals.hub.topics_ET_mean_,0.0005050226
word_sum_it,0.00050496456
word_std_next_find,0.0005047879
word_mean_next_that,0.000504771
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0005043777
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.00050419645
map_click_undefined_ET_mean_next_,0.00050396804
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00050389656
businesscards.card_1.next_ET_q25_,0.0005038059
photo_ET_q25_next_,0.0005036812
door_block_clean_ET_sum_,0.0005036462
tofrontdesk_ET_q75_,0.00050348113
screen_coor_y_std_,0.00050332944
logbook.page.bingo_ET_median_,0.0005031366
tunic.humanecology.frontdesk_ET_sum_,0.0005028517
tunic.kohlcenter_ET_mean_,0.00050276465
word_q25_Gramps,0.0005027006
tunic.historicalsociety.stacks_ET_mean_next_,0.00050228834
tunic.humanecology_ET_sum_next_,0.00050206087
reader_ET_q75_next_,0.000502041
day,0.00050193514
tunic.humanecology_ET_std_next_,0.0005019111
tunic.drycleaner.frontdesk_ET_std_next_,0.0005018655
map_hover_basic_ET_mean_,0.0005017939
word_std_cleaner,0.0005016722
reader_ET_std_,0.00050157943
journals.pic_1.next_ET_q75_next_,0.000501467
tunic.capitol_0.hall_ET_median_,0.0005009946
tunic.historicalsociety.entry_ET_sum_next_,0.00050092256
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.000500904
notebook_click_close_ET_q75_next_,0.00050058943
tunic.capitol_0.hall_ET_mean_next_,0.0005001863
journals.pic_2.next_ET_sum_,0.00050010084
object_hover_undefined_ET_q25_,0.0005000581
11_ET_std_,0.00049962394
tunic.historicalsociety.basement_ET_q25_,0.00049941323
tunic.library.frontdesk_ET_sum_,0.00049928686
tunic.historicalsociety.frontdesk_ET_std_next_,0.00049903546
businesscards.card_0.next_ET_median_,0.00049883267
tunic.library_ET_mean_next_,0.00049872015
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00049862947
tunic.humanecology_ET_q75_next_,0.0004983544
notebook_click_open_ET_mean_,0.0004981447
logbook_ET_std_next_,0.0004981079
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0004980504
tunic.library.frontdesk.worker.wells_recap_ET_q25_next_,0.00049803924
journals_ET_q25_next_,0.00049799436
navigate_click_undefined_ET_median_,0.00049791276
businesscards.card_bingo.bingo_ET_sum_next_,0.00049785734
word_std_next_need,0.0004975536
tocloset_dirty_ET_sum_next_,0.0004970808
word_mean_that,0.0004969773
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0004967081
object_click_basic_ET_q25_next_,0.0004966348
tunic.historicalsociety.stacks_ET_std_,0.0004964494
tofrontdesk_ET_q25_,0.000496277
trigger_scarf_ET_median_next_,0.00049617165
tunic.library.microfiche_ET_q75_,0.0004960792
journals.hub.topics_ET_sum_next_,0.00049587205
tomap_ET_sum_,0.0004955936
screen_coor_y_median_,0.00049527746
photo_ET_q75_next_,0.0004951926
reader.paper0.prev_ET_std_next_,0.0004950536
word_mean_you,0.0004946662
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0004946549
map_click_basic_ET_sum_,0.00049449445
tunic.historicalsociety.stacks_ET_std_next_,0.0004944698
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.0004944035
logbook_ET_q25_next_,0.0004941964
object_click_close_ET_q25_next_,0.0004941168
journals.pic_2.next_ET_mean_next_,0.0004935321
logbook_ET_mean_next_,0.0004935137
reader.paper1.next_ET_median_next_,0.0004934637
12_ET_median_,0.0004934378
reader.paper0.prev_ET_median_,0.0004927588
journals_ET_q25_,0.00049269194
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00049263553
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00049223605
journals.pic_1.next_ET_q75_,0.00049176475
businesscards.card_0.next_ET_median_next_,0.00049155805
5_ET_q25_,0.0004912235
tunic.humanecology.frontdesk_ET_mean_next_,0.0004911879
tunic.capitol_1.hall_ET_sum_,0.00049089943
tocollection_ET_mean_next_,0.00049081654
reader.paper2.bingo_ET_std_,0.00049069204
fqid_unique_,0.0004906613
tunic.library.microfiche_ET_median_,0.0004906182
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.00049054774
tobasement_ET_std_,0.00049044186
word_median_next_can,0.00049029355
reader.paper1.next_ET_mean_next_,0.00048985076
word_sum_is,0.0004897682
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.0004897217
12_ET_median_next_,0.00048967754
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00048964616
tunic.capitol_1_ET_median_next_,0.00048961386
word_q75_next_you,0.0004895278
tunic.library.frontdesk.worker.wells_recap_ET_median_next_,0.0004893214
logbook_ET_median_,0.0004892807
reader.paper2.bingo_ET_sum_,0.0004890132
word_q75_the,0.0004889489
12_ET_mean_next_,0.00048893504
word_q25_Theodora Youmans,0.0004888533
businesscards_ET_q25_next_,0.0004886152
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0004886078
notification_click_basic_ET_std_next_,0.0004885982
map_click_basic_ET_mean_next_,0.0004884858
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,0.00048826964
block_magnify_ET_std_next_,0.00048796923
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00048780002
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00048756905
tunic.capitol_1.hall_ET_sum_next_,0.00048747248
tunic.historicalsociety_ET_q75_next_,0.00048731183
journals.pic_0.next_ET_median_,0.000487078
tobasement_ET_q75_next_,0.00048704364
word_sum_next_you,0.0004867859
businesscards.card_0.next_ET_std_next_,0.00048670257
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.00048644314
map_click_basic_ET_mean_,0.0004863557
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.000486351
tunic.drycleaner_ET_q25_next_,0.00048544756
tunic.kohlcenter_ET_q25_,0.00048526525
block_ET_median_next_,0.00048521796
word_q25_Ooh,0.00048516397
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.0004851602
tunic.kohlcenter_ET_mean_next_,0.0004849778
journals.pic_1.next_ET_std_,0.00048488393
logbook_ET_q75_next_,0.00048484362
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.00048470925
tocloset_dirty_ET_q75_,0.00048448268
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.00048431515
tunic.library_ET_q25_next_,0.0004841883
tunic.historicalsociety.stacks.block_ET_q25_,0.000484088
tunic.capitol_0.hall_ET_q75_next_,0.0004840288
photo_ET_std_,0.00048370706
word_help,0.00048368712
logbook.page.bingo_ET_sum_next_,0.0004835122
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.00048332056
reader.paper2.prev_ET_sum_next_,0.00048298686
tunic.kohlcenter_ET_std_,0.00048275644
tunic.library.frontdesk_ET_q25_next_,0.00048270944
10_ET_mean_next_,0.00048235792
reader.paper0.next_ET_std_next_,0.0004821312
businesscards.card_1.next_ET_sum_,0.00048189945
6_ET_std_,0.00048188795
tunic.historicalsociety.basement_ET_median_,0.0004818002
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.0004813743
word_q25_found,0.00048120192
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.00048111263
word_sum_help,0.00048062712
room_coor_y_mean_,0.00048023838
10_ET_std_next_,0.0004802265
trigger_coffee_ET_std_next_,0.00048014196
tofrontdesk_ET_median_,0.00047988008
word_q75_next_this,0.00047961442
tofrontdesk_ET_median_next_,0.00047953808
word_mean_next_cleaner,0.00047925822
tocloset_dirty_ET_mean_next_,0.00047920458
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.0004791879
block_ET_sum_,0.0004791863
word_sum_that,0.0004785911
word_sum_Theodora Youmans,0.00047835874
block_0_ET_q75_,0.00047828775
reader.paper2.next_ET_median_next_,0.00047828676
tunic.historicalsociety.entry_room_fqid_counts,0.00047794354
gramps_ET_std_next_,0.00047791065
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.0004776945
12_ET_std_next_,0.00047739613
reader.paper2.next_ET_q25_,0.00047724918
businesscards.card_bingo.next_ET_mean_,0.0004764261
tunic.historicalsociety_ET_std_next_,0.00047619044
word_q75_Oh,0.0004759382
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00047565709
tomicrofiche_ET_q25_next_,0.0004754571
toentry_ET_q25_,0.00047519425
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.0004751738
tunic.historicalsociety.stacks_ET_median_,0.00047511735
tunic.historicalsociety.basement_ET_sum_next_,0.0004749524
word_std_it,0.00047482297
tunic.humanecology_ET_q25_next_,0.0004745242
word_mean_this,0.00047439238
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.00047417995
chap2_finale_c_ET_q25_,0.00047345925
journals.pic_2.next_ET_median_next_,0.0004733736
object_click_basic_ET_median_,0.0004732925
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.0004732776
8_ET_mean_next_,0.0004732505
map_click_close_ET_sum_,0.00047301166
object_click_close_ET_median_,0.0004727992
tomap_ET_q25_next_,0.00047275427
person_click_basic_ET_q25_,0.00047266015
boss_ET_q25_,0.0004725376
word_sum_the,0.0004725081
tunic.humanecology_ET_mean_next_,0.00047228517
what_happened_ET_q25_,0.00047219283
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_next_,0.00047188957
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00047183008
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00047179285
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00047178767
reader.paper0.next_ET_median_next_,0.00047156028
object_click_close_ET_sum_,0.0004714192
journals.pic_0.next_ET_q75_next_,0.00047129564
journals.hub.topics_ET_std_next_,0.0004711736
tostacks_ET_median_,0.00047108319
worker_ET_sum_,0.00047094826
businesscards.card_1.next_ET_q25_next_,0.00047083126
chap2_finale_c_ET_q75_next_,0.00047055006
tunic.capitol_1_ET_sum_,0.00047037238
trigger_coffee_ET_q25_next_,0.00047027398
tunic.capitol_1_ET_q75_next_,0.00047026091
reader.paper0.prev_ET_mean_,0.00046988606
tunic.historicalsociety.basement_ET_std_next_,0.0004697565
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00046950547
object_click_close_ET_median_next_,0.00046944452
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00046939566
reader.paper0.next_ET_std_,0.00046919315
tunic.library.frontdesk_ET_q75_,0.0004689145
journals.pic_2.bingo_ET_median_,0.000468626
8_ET_std_next_,0.0004685379
map_hover_basic_ET_median_next_,0.00046849484
tomap_ET_q75_next_,0.00046845977
journals_ET_q75_next_,0.0004684496
tocloset_dirty_ET_std_next_,0.00046841108
directory_ET_median_,0.00046824449
reader.paper1.next_ET_std_,0.00046814856
word_mean_suffragist,0.00046787114
tunic.humanecology.frontdesk_ET_median_,0.00046772795
5_ET_std_next_,0.00046762172
tunic.library.microfiche_ET_median_next_,0.0004674553
tohallway_ET_q75_,0.0004673625
person_click_basic_ET_std_next_,0.00046731002
map_hover_basic_ET_q75_next_,0.00046707038
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.00046675632
tunic.library_ET_median_next_,0.00046641665
word_sum_Ooh,0.00046639692
tocollection_ET_std_,0.00046627043
10_LEVEL_count,0.00046624083
notebook_click_open_ET_median_,0.00046613283
word_std_next_Oh,0.00046610297
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.00046609202
word_q75_next_that,0.00046598222
screen_coor_x_q75_,0.00046587855
word_std_Oh,0.00046585008
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00046575398
word_q25_next_can,0.00046570675
tohallway_ET_q25_,0.00046531556
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00046522412
page_mean_,0.00046516547
word_can,0.0004649779
tunic.humanecology.frontdesk_room_fqid_counts,0.00046482848
tunic.capitol_1_ET_median_,0.00046472365
notebook_click_open_ET_q25_,0.0004646366
object_click_close_ET_q75_,0.0004645874
object_click_basic_ET_median_next_,0.0004641338
reader.paper2.next_ET_mean_next_,0.00046404504
observation_click_basic_ET_sum_next_,0.000464028
businesscards.card_1.next_ET_sum_next_,0.00046401707
journals_ET_std_next_,0.00046389634
word_std_slip,0.00046363423
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0004635322
tohallway_ET_median_,0.0004629094
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00046290373
reader.paper0.prev_ET_q75_next_,0.00046251187
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.0004623662
tunic.historicalsociety.frontdesk_ET_mean_next_,0.00046206545
tunic.library.frontdesk.worker.hello_ET_std_next_,0.0004620356
chap2_finale_c_ET_mean_next_,0.00046200168
object_click_close_ET_std_,0.00046174333
tunic.humanecology_ET_q25_,0.00046161452
tobasement_ET_q75_,0.00046161134
9_ET_median_,0.0004612685
tunic.historicalsociety.stacks_ET_mean_,0.00046116533
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.0004610215
journals.pic_2.bingo_ET_q25_next_,0.00046100921
wellsbadge_ET_q25_next_,0.00046076346
reader_ET_median_,0.0004606971
tunic.capitol_0_ET_std_,0.0004606366
notebook_click_close_ET_mean_next_,0.0004604045
word_median_next_cleaning,0.00046027583
reader.paper2.bingo_ET_mean_,0.00046023325
tohallway_ET_mean_,0.00046021215
businesscards_ET_mean_,0.00046016005
word_median_suffragist,0.0004601286
tomap_ET_q75_,0.00045994346
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.0004598239
word_std_Wells,0.0004597904
6_ET_mean_next_,0.0004595818
reader_ET_mean_next_,0.00045910245
tunic.historicalsociety.stacks_ET_q75_next_,0.0004589111
reader.paper1.next_ET_q25_next_,0.00045858842
word_std_next_Wells,0.00045839426
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00045839266
tunic.capitol_1.hall_ET_mean_,0.00045834467
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0004583384
word_q25_next_find,0.000457963
businesscards.card_bingo.bingo_ET_mean_next_,0.00045791658
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00045768596
object_hover_undefined_ET_q75_next_,0.00045766553
object_click_close_ET_mean_,0.00045755797
room_coor_y_std_,0.0004573955
tunic.historicalsociety.stacks_ET_q25_,0.0004573353
object_click_close_ET_q25_,0.0004569138
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00045680077
door_block_talk_ET_q25_next_,0.0004566958
object_hover_undefined_ET_mean_next_,0.00045664198
word_std_Theodora Youmans,0.00045632926
businesscards.card_1.next_ET_q75_next_,0.0004560149
word_q25_next_found,0.00045588735
6_LEVEL_count,0.0004558132
tunic.library.microfiche_ET_q25_,0.00045556747
room_coor_x_q25_,0.00045543353
tunic.capitol_0.hall_ET_mean_,0.00045531508
word_q75_next_can,0.0004553127
tunic.historicalsociety.entry_ET_mean_next_,0.00045524605
trigger_coffee_ET_std_,0.00045506188
word_std_next_1916,0.00045491452
map_click_undefined_ET_std_,0.00045470952
wellsbadge_ET_sum_next_,0.000454467
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00045395526
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00045390736
notification_click_basic_ET_sum_,0.00045373087
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00045352057
logbook_ET_std_,0.00045339408
9_ET_q25_,0.00045327249
reader.paper2.prev_ET_q75_next_,0.00045301643
object_hover_undefined_ET_q25_next_,0.000452966
word_median_found,0.0004529131
10_ET_q75_,0.0004527897
word_std_next_it,0.00045226983
word_std_find,0.00045222364
word_q75_Jo,0.0004518865
block_ET_q25_,0.00045166726
word_mean_cleaning,0.0004514715
word_mean_it,0.00045140358
tomap_ET_mean_,0.00045076467
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00045062098
notebook_click_basic_ET_q75_,0.00045032226
tunic.capitol_1_ET_q25_,0.00045031705
journals.hub.topics_ET_q25_next_,0.00045008055
reader.paper0.prev_ET_sum_,0.00045004758
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00044978442
word_q25_next_need,0.00044948052
tunic.historicalsociety.entry_ET_std_,0.00044945546
word_sum_to,0.0004492332
what_happened_ET_median_,0.00044905007
notebook_click_basic_ET_sum_next_,0.00044904853
journals.pic_0.next_ET_q25_,0.00044835225
businesscards_ET_std_,0.00044832745
reader.paper0.next_ET_q25_,0.00044831628
journals.pic_2.bingo_ET_std_next_,0.00044828033
tunic.drycleaner.frontdesk_ET_median_next_,0.00044795772
journals.hub.topics_ET_sum_,0.0004479336
journals.hub.topics_ET_median_next_,0.00044792492
tunic.humanecology_ET_median_,0.00044780233
chap2_finale_c_ET_median_,0.00044779386
word_std_next_cleaner,0.00044763283
toentry_ET_q25_next_,0.00044762538
reader.paper0.next_ET_sum_,0.00044757422
businesscards.card_bingo.bingo_ET_median_next_,0.00044747358
word_std_suffragist,0.0004474143
reader.paper0.prev_ET_q75_,0.00044724744
5_ET_q75_,0.00044717803
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.0004467409
8_ET_sum_next_,0.0004465583
7_ET_std_,0.00044626708
wellsbadge_ET_median_,0.0004462448
what_happened_ET_sum_next_,0.0004460892
tunic.capitol_1_ET_mean_next_,0.00044607732
tunic.drycleaner_ET_sum_,0.0004459601
tocollection_ET_mean_,0.00044582057
wellsbadge_ET_median_next_,0.00044581314
word_std_can,0.0004456172
directory_ET_std_,0.00044542007
word_mean_next_the,0.00044526375
journals.pic_2.next_ET_q75_,0.00044521934
tunic.historicalsociety.stacks_ET_q25_next_,0.0004451519
object_click_basic_ET_mean_,0.0004451123
tunic.capitol_1.hall_ET_std_,0.00044508153
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00044507647
tunic.capitol_0_ET_q25_next_,0.00044496523
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0004449399
tunic.library.frontdesk.worker.wells_ET_mean_next_,0.00044470208
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.00044448752
7_ET_q75_next_,0.0004443802
journals_ET_mean_next_,0.00044411077
photo_ET_median_next_,0.00044358632
tunic.library.frontdesk_ET_sum_next_,0.00044351537
object_click_basic_ET_q25_,0.00044350803
map_click_undefined_ET_std_next_,0.00044345568
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.000443441
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.000443362
reader.paper0.next_ET_q75_,0.00044332584
10_ET_sum_,0.00044303847
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00044282034
tunic.historicalsociety.stacks.block_ET_sum_next_,0.0004427176
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00044240901
worker_fqid_counts,0.0004423372
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0004422538
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.00044212557
cutscene_click_basic_ET_std_next_,0.000441972
tofrontdesk_ET_q75_next_,0.00044183419
tomap_ET_std_next_,0.00044178683
journals.hub.topics_ET_q75_next_,0.00044177432
janitor_ET_std_next_,0.00044169044
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.00044167571
tobasement_ET_median_next_,0.0004415809
tunic.capitol_0.hall_ET_std_next_,0.0004414698
notebook_click_basic_ET_q25_next_,0.00044136474
word_sum_next_help,0.0004412309
boss_ET_sum_next_,0.00044114175
reader.paper2.prev_ET_mean_next_,0.00044113936
businesscards.card_bingo.next_ET_q25_next_,0.0004410439
tunic.drycleaner_ET_median_next_,0.00044076322
tunic.drycleaner_ET_std_,0.00044067352
businesscards.card_bingo.bingo_ET_q25_next_,0.00044065123
map_hover_basic_ET_std_,0.0004405426
tunic.capitol_1.hall_ET_q75_next_,0.00044047274
reader.paper2.next_ET_q25_next_,0.00044033033
tobasement_ET_mean_,0.00044025996
trigger_scarf_ET_sum_,0.00044020778
tomicrofiche_ET_mean_next_,0.000439956
map_click_undefined_ET_q75_,0.0004398434
hover_duration_median_,0.00043982873
word_sum_next_Wells,0.00043945733
tunic.kohlcenter_ET_median_next_,0.0004393567
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00043923568
tocollection_ET_std_next_,0.00043914551
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00043897796
room_coor_y_median_,0.00043888018
word_q25_next_1916,0.0004386135
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.00043850002
journals.pic_1.next_ET_mean_,0.0004384784
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.0004384229
word_std_next_to,0.00043832386
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00043805555
reader.paper2.next_ET_std_next_,0.00043797397
gramps_ET_std_,0.00043729928
reader_ET_q25_next_,0.00043717216
word_sum_next_Oh,0.00043683973
reader.paper2.bingo_ET_median_next_,0.00043636697
tunic.capitol_1_ET_q25_next_,0.0004360251
janitor_ET_mean_next_,0.0004360134
map_hover_basic_ET_std_next_,0.00043597003
tunic.capitol_1_ET_q75_,0.00043574715
word_Gramps,0.00043566644
businesscards.card_bingo.bingo_ET_q75_next_,0.00043561863
door_block_talk_ET_std_,0.00043542628
what_happened_ET_sum_,0.00043537133
screen_coor_x_median_,0.0004353593
tunic.drycleaner_ET_median_,0.0004351743
tocollection_ET_q25_next_,0.00043513987
map_hover_basic_ET_mean_next_,0.00043479298
tunic.historicalsociety.closet_dirty_ET_std_next_,0.00043448864
tunic.capitol_1.hall_ET_q75_,0.0004344278
word_median_1916,0.0004344271
tunic.capitol_1_ET_sum_next_,0.0004344123
tunic.drycleaner.frontdesk_ET_sum_next_,0.00043430846
tobasement_ET_std_next_,0.0004342832
trigger_coffee_ET_q25_,0.00043417982
tunic.historicalsociety.basement_ET_std_,0.0004341674
word_std_to,0.00043412996
12_ET_q75_,0.00043396276
object_click_basic_ET_q75_,0.0004338469
businesscards.card_bingo.next_ET_median_,0.0004336971
tunic.drycleaner_ET_mean_next_,0.00043366657
tunic.capitol_1.hall_ET_mean_next_,0.00043363727
reader.paper0.prev_ET_median_next_,0.00043361387
10_ET_std_,0.0004334161
notification_click_basic_ET_mean_next_,0.00043331657
notebook_click_close_ET_median_next_,0.00043331453
tostacks_ET_median_next_,0.00043320056
tunic.historicalsociety.entry_ET_median_next_,0.0004331838
tomap_ET_median_,0.0004331362
word_mean_next_and,0.00043289937
5_ET_q25_next_,0.00043193073
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.0004314002
object_hover_basic_ET_sum_,0.00043103017
room_coor_y_q75_,0.00043087298
tunic.library_ET_sum_,0.0004307085
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00043025753
12_ET_std_,0.0004300858
businesscards_ET_mean_next_,0.00043008447
