feature,mean
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0011134227
hover_duration_q75_,0.0011112859
journals.pic_0.next_ET_sum_,0.0011082427
tunic.drycleaner.frontdesk_ET_q25_next_,0.0011032148
word_q25_next_to,0.0011024966
tunic.drycleaner.frontdesk.worker.hub_ET_median_next_,0.0010980655
word_median_next_slip,0.0010948688
logbook.page.bingo_ET_mean_,0.001088469
11_ET_sum_next_,0.0010644618
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.0010644235
word_sum_cleaner,0.0010630246
observation_click_basic_ET_q75_,0.0010608471
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0010570228
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_next_,0.00105172
word_q25_next_need,0.0010460066
tunic.kohlcenter.halloffame_ET_sum_next_,0.0010448928
word_median_Wells,0.0010436538
toentry_ET_sum_,0.0010419867
word_q25_cleaner,0.0010412267
tunic.humanecology_fqid_counts,0.0010296179
tunic.kohlcenter_ET_sum_next_,0.0010250076
word_q25_need,0.0010228618
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0010209176
word_q75_cleaner,0.0010163124
toentry_fqid_counts,0.0010063127
word_q25_next_cleaner,0.0010054128
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_next_,0.0009964404
word_sum_found,0.0009826126
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.000980831
tunic.library.frontdesk.worker.wells_ET_median_next_,0.0009799075
observation_click_basic_ET_mean_,0.0009798289
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00097525213
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_next_,0.0009726377
tunic.kohlcenter.halloffame_ET_sum_,0.0009708322
journals.pic_0.next_ET_sum_next_,0.0009668087
word_std_found,0.0009651188
archivist_ET_q75_next_,0.0009604033
journals.pic_1.next_ET_sum_,0.0009592561
tunic.kohlcenter_ET_std_next_,0.000951577
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00094542315
tunic.historicalsociety.frontdesk.archivist.foundtheodora_text_fqid_counts,0.00093668123
tunic.library.frontdesk.worker.wells_ET_median_,0.0009360788
tunic.kohlcenter_ET_sum_,0.0009210545
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.00090860366
tunic.kohlcenter.halloffame_ET_q75_next_,0.00090667396
tunic.historicalsociety.basement.janitor_ET_q75_,0.000902198
tunic.kohlcenter.halloffame_ET_mean_next_,0.0009020063
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0009017421
trigger_scarf_ET_std_,0.0009015183
word_std_Gramps,0.0009001916
journals_ET_sum_,0.0008990608
object_click_close_ET_sum_next_,0.000898237
tunic.historicalsociety.basement_ET_sum_next_,0.00089276384
6_ET_q75_,0.0008759979
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00087352336
magnify_ET_q75_next_,0.00087322906
word_q75_help,0.0008730675
janitor_ET_q75_next_,0.0008675268
tunic.historicalsociety.frontdesk_ET_sum_next_,0.0008553893
tunic.historicalsociety.stacks_ET_sum_next_,0.00085184624
word_q25_next_is,0.0008460008
logbook.page.bingo_ET_std_,0.00084311067
word_sum_next_slip,0.0008342224
observation_click_basic_ET_median_,0.00083194673
word_std_help,0.0008288297
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00082432636
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_next_,0.0008199253
worker_ET_q25_,0.0008135858
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00081103307
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.0008108658
tunic.library.frontdesk.worker.wells_ET_q25_,0.0008058295
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00080509245
journals.pic_1.next_ET_sum_next_,0.00080358813
businesscards.card_1.next_fqid_counts,0.00080347736
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0008030389
tostacks_fqid_counts,0.00080032414
tunic.historicalsociety.basement_ET_sum_,0.00079435215
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.0007928233
door_block_talk_ET_sum_next_,0.00079153664
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_next_,0.00079091993
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0007908756
gramps_fqid_counts,0.0007847628
word_std_next_Jo,0.000783014
tunic.humanecology_ET_sum_,0.0007812204
object_click_close_ET_q75_next_,0.00077733013
magnify_ET_mean_next_,0.00077679224
word_median_next_Ooh,0.0007751984
logbook.page.bingo_ET_q75_,0.0007720049
word_q75_you,0.0007711811
gramps_ET_q25_next_,0.0007689996
word_q25_to,0.00076890376
tobasement_ET_sum_,0.00076862046
worker_ET_q75_next_,0.00076654035
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_next_,0.00076220074
word_median_next_that,0.00076079194
door_block_talk_ET_sum_,0.00075649325
navigate_click_undefined_ET_median_next_,0.00075553934
navigate_click_undefined_ET_q75_,0.00075475033
tunic.humanecology.frontdesk_ET_q75_next_,0.0007539998
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00075399835
reader.paper0.next_ET_mean_,0.0007539142
magnify_ET_median_next_,0.00075283734
businesscards.card_1.next_ET_std_next_,0.0007465612
journals.pic_2.next_fqid_counts,0.0007460805
archivist_ET_q75_,0.0007459468
tunic.kohlcenter.halloffame_ET_q25_next_,0.0007455654
object_click_close_ET_mean_next_,0.0007453332
word_sum_Wells,0.0007448453
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_next_,0.000743841
word_mean_next_slip,0.00074337976
tunic.library.microfiche_ET_mean_next_,0.0007424429
object_hover_undefined_ET_sum_next_,0.00073943846
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0007388259
tocollection_ET_mean_next_,0.00073876255
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00073779916
word_q75_Wells,0.0007355177
logbook.page.bingo_ET_sum_,0.0007352395
trigger_scarf_ET_q75_,0.00073519716
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.000734161
word_median_next_is,0.00073390634
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_next_,0.00073249487
logbook.page.bingo_ET_mean_next_,0.0007317014
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0007315751
9_ET_sum_next_,0.00073138
tunic.historicalsociety_fqid_counts,0.0007277895
businesscards_ET_sum_,0.0007270026
trigger_coffee_ET_q75_next_,0.00072685006
word_std_you,0.0007259712
hover_duration_mean_,0.00072596705
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0007258709
word_median_next_suffragist,0.0007252785
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.0007237592
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0007225214
hover_duration_std_,0.0007201315
journals.pic_2.next_ET_sum_next_,0.0007183544
gramps_ET_q25_,0.0007157129
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_next_,0.0007154312
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00071534247
word_q25_find,0.00071386556
tunic.library.frontdesk_ET_q25_,0.00071360334
word_q75_found,0.0007131584
businesscards.card_1.next_ET_std_,0.00071180426
tunic.kohlcenter_ET_std_,0.00070846395
observation_click_basic_ET_q25_,0.0007077915
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0007070896
word_std_next_cleaning,0.00070621556
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00070582394
tunic.historicalsociety.basement.janitor_ET_median_,0.00070450705
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00070401083
journals_ET_mean_next_,0.00070270244
word_q25_next_it,0.0007013722
businesscards.card_0.next_ET_mean_,0.00069971045
worker_ET_median_,0.00069969584
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_next_,0.0006992288
word_median_Oh,0.00069875515
object_click_close_ET_median_next_,0.0006986465
journals.pic_2.next_ET_std_next_,0.00069700944
tomap_ET_sum_next_,0.000697004
7_ET_q25_next_,0.00069637364
tohallway_ET_sum_next_,0.00069618976
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.00069445674
reader.paper1.next_ET_median_,0.00069328496
word_q25_next_the,0.00069273525
word_q25_next_suffragist,0.00069228996
word_q25_Oh,0.0006919655
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00069090864
trigger_scarf_ET_std_next_,0.0006900963
tocollection_ET_median_next_,0.00068949274
word_q25_next_and,0.00068904535
journals_ET_sum_next_,0.0006888292
5_ET_sum_,0.0006874653
tunic.kohlcenter_ET_q75_,0.00068423303
word_sum_next_suffragist,0.00068349764
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.0006832341
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0006827392
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00068253453
tocloset_dirty_ET_sum_next_,0.00067967
word_q75_next_Gramps,0.0006793917
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0006791654
word_q75_to,0.0006781923
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,0.0006776521
trigger_scarf_ET_q75_next_,0.00067686016
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0006739303
word_q75_next_slip,0.00067283364
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.00067243516
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00067220815
tunic.historicalsociety.stacks.block_ET_sum_next_,0.0006717081
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.00067124714
reader.paper2.next_ET_sum_,0.0006701647
word_median_next_find,0.0006679539
tunic.library.microfiche_ET_sum_,0.0006660236
trigger_coffee_ET_median_,0.0006654732
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.000663711
tunic.historicalsociety.stacks_ET_median_next_,0.00066349073
tunic.library.frontdesk_ET_mean_next_,0.00066288933
navigate_click_undefined_ET_sum_,0.0006626151
tocollection_ET_q25_next_,0.00066219346
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00066158787
tunic.kohlcenter.halloffame_ET_q25_,0.0006615356
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0006609758
word_q75_next_Jo,0.00065980066
reader.paper1.prev_ET_q25_next_,0.00065959257
map_click_basic_ET_sum_next_,0.00065821444
tocollection_ET_q25_,0.0006581476
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00065735076
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00065728184
tunic.kohlcenter.halloffame_ET_std_,0.00065659283
word_sum_you,0.0006563161
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.00065609487
tunic.library.microfiche_ET_q75_,0.00065495045
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.0006540945
directory_ET_q75_,0.00065347255
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_next_,0.0006532778
tunic.historicalsociety.closet_dirty_ET_q75_next_,0.0006530272
businesscards.card_bingo.bingo_ET_mean_next_,0.0006517173
trigger_scarf_ET_median_next_,0.0006504241
businesscards.card_bingo.bingo_fqid_counts,0.00064997724
word_std_next_is,0.0006498561
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_next_,0.0006488082
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0006485042
archivist_ET_sum_,0.00064739044
janitor_ET_sum_next_,0.0006467107
tunic.library.frontdesk.worker.hello_ET_sum_next_,0.0006453924
word_q75_this,0.0006447534
tunic.historicalsociety.entry_ET_sum_,0.00064410164
tunic.drycleaner.frontdesk_room_fqid_counts,0.00064278196
word_q75_Theodora Youmans,0.0006423162
logbook_bingo_indexCount,0.00064159447
block_ET_median_next_,0.0006412941
reader.paper1.next_ET_q25_,0.00064062036
what_happened_ET_median_,0.00064045325
navigate_click_undefined_ET_q75_next_,0.0006392959
tostacks_ET_sum_,0.00063863245
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.0006382318
tunic.historicalsociety.stacks.block_ET_q75_,0.0006360883
tunic.library.frontdesk_ET_mean_,0.0006360208
word_mean_next_help,0.0006357109
reader_ET_sum_next_,0.00063362
what_happened_ET_mean_next_,0.0006325165
tocloset_dirty_ET_std_next_,0.0006324617
word_std_Theodora Youmans,0.0006316806
word_std_this,0.0006305078
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.00063047314
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_next_,0.0006295855
reader.paper1.next_ET_mean_,0.0006293641
notebook_click_close_ET_q75_,0.00062929787
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00062867726
tobasement_ET_sum_next_,0.00062852167
7_ET_std_,0.00062843197
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.00062837923
businesscards.card_0.next_fqid_counts,0.0006283161
tunic.capitol_1.hall_ET_sum_,0.0006281729
tunic.historicalsociety.stacks_ET_sum_,0.0006278866
word_mean_next_suffragist,0.00062744075
block_magnify_ET_std_,0.00062578614
toentry_ET_mean_,0.0006253126
word_sum_can,0.000624938
tunic.historicalsociety.collection_ET_q25_next_,0.0006249236
tocollection_ET_q75_next_,0.0006246093
what_happened_ET_sum_next_,0.0006235192
reader.paper0.next_ET_median_,0.0006226742
word_q25_next_Ooh,0.00062140747
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00062138826
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.00062109786
notification_click_basic_ET_q75_next_,0.0006209744
navigate_click_undefined_ET_q25_next_,0.00062096847
word_q75_next_Ooh,0.0006198356
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_next_,0.0006178376
journals_ET_q75_next_,0.0006178361
word_median_next_Gramps,0.00061658805
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_next_,0.00061628013
tunic.library.microfiche_ET_median_,0.0006146319
worker_ET_median_next_,0.0006136093
tunic.capitol_1.hall_ET_sum_next_,0.00061343715
5_ET_sum_next_,0.0006127988
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0006124907
businesscards.card_bingo.bingo_ET_median_next_,0.00061240885
9_ET_q25_next_,0.00061185437
janitor_ET_sum_,0.00061174034
word_median_next_the,0.0006115421
word_q25_next_Jo,0.0006114424
word_q25_next_find,0.00061117817
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00061114307
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00060959434
word_sum_slip,0.00060955976
journals.pic_1.next_ET_std_next_,0.0006085692
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_next_,0.00060840196
businesscards_ET_sum_next_,0.0006082668
word_q25_Wells,0.00060789596
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_next_,0.00060724566
tunic.historicalsociety.stacks.block_ET_median_next_,0.00060663605
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.0006058081
reader.paper0.next_ET_q25_,0.00060570124
word_q25_cleaning,0.00060543814
word_mean_can,0.00060422014
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006040282
businesscards.card_0.next_ET_median_,0.00060348265
businesscards.card_1.next_ET_q25_,0.000603475
tunic.capitol_0.hall_ET_mean_,0.00060342834
janitor_ET_q25_,0.00060278794
block_0_ET_std_next_,0.0006027465
trigger_coffee_ET_median_next_,0.0006025698
reader.paper2.bingo_ET_mean_next_,0.0006017453
word_q25_suffragist,0.00060038344
businesscards_ET_q75_,0.00059984665
tunic.humanecology.frontdesk_ET_q75_,0.0005998257
janitor_ET_median_,0.0005997457
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.0005997304
archivist_ET_mean_next_,0.00059895334
reader.paper0.next_ET_q75_next_,0.0005988166
trigger_coffee_ET_std_,0.0005982353
chap2_finale_c_ET_mean_next_,0.0005981153
word_q25_next_that,0.00059754436
checkpoint_basic_ET_sum_,0.0005971493
tunic.kohlcenter_ET_q75_next_,0.0005965236
logbook.page.bingo_ET_std_next_,0.0005957858
businesscards_fqid_counts,0.00059570355
tunic.humanecology.frontdesk.worker.intro_ET_sum_next_,0.0005949507
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0005945882
what_happened_ET_q25_next_,0.0005943361
block_ET_q25_next_,0.0005936402
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0005934068
tunic.historicalsociety.basement.janitor_ET_sum_,0.0005912168
tunic.library.frontdesk.worker.wells_ET_sum_next_,0.00059095543
word_mean_found,0.00059089594
tunic.library.frontdesk.worker.hello_ET_q75_,0.00059064856
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_next_,0.00058941985
tunic.kohlcenter_ET_mean_,0.0005894099
janitor_ET_mean_next_,0.0005879495
notification_click_basic_ET_std_next_,0.000587929
magnify_ET_sum_next_,0.000587638
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0005872491
tunic.library.microfiche_ET_q25_,0.00058686954
reader.paper2.next_ET_sum_next_,0.0005865843
tohallway_ET_sum_,0.0005865279
word_found,0.0005865194
businesscards.card_0.next_ET_q75_,0.0005861429
tobasement_ET_std_,0.00058594806
journals.pic_1.next_ET_std_,0.0005855585
trigger_scarf_ET_sum_,0.0005855012
tunic.historicalsociety.frontdesk_ET_q75_next_,0.000585473
tobasement_ET_q75_,0.0005852895
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.0005852286
7_ET_sum_,0.00058464817
journals_ET_std_next_,0.0005844047
janitor_ET_median_next_,0.00058423105
7_ET_mean_next_,0.00058363576
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_next_,0.0005833663
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0005831581
map_click_close_ET_sum_,0.00058276765
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005822278
journals.pic_1.next_ET_q25_,0.0005820611
businesscards_ET_mean_next_,0.0005818795
trigger_coffee_ET_sum_next_,0.00058149564
word_q25_next_Gramps,0.0005813261
screen_coor_x_median_,0.0005808288
tocollection_ET_sum_next_,0.0005804874
tunic.historicalsociety.closet_dirty_ET_std_,0.0005797715
trigger_coffee_ET_mean_next_,0.00057865295
tunic.historicalsociety.basement.janitor_ET_q25_,0.0005782883
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.00057782145
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.00057770574
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0005775341
tostacks_ET_median_next_,0.00057707255
reader.paper2.next_ET_std_,0.0005767656
reader.paper1.next_ET_std_,0.00057587
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00057565136
reader.paper2.bingo_ET_sum_next_,0.0005755973
magnify_ET_q75_,0.0005754745
observation_click_basic_event_name_counts,0.00057495915
tunic.library.frontdesk.worker.wells_ET_std_next_,0.00057445455
object_click_basic_ET_sum_,0.000573581
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00057320023
word_std_cleaner,0.00057191384
block_magnify_ET_median_,0.0005710676
word_std_next_help,0.00057082786
map_click_undefined_ET_sum_,0.0005707887
word_mean_next_cleaning,0.0005688997
journals_ET_std_,0.00056871347
journals.pic_2.bingo_ET_sum_next_,0.00056824455
reader.paper0.next_ET_q75_,0.0005681112
janitor_ET_mean_,0.00056806946
businesscards.card_1.next_ET_mean_next_,0.00056784996
word_median_next_Theodora Youmans,0.0005678478
toentry_ET_q75_,0.0005672658
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00056712586
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0005670588
word_q25_next_you,0.0005667908
word_q75_next_suffragist,0.0005666028
businesscards.card_1.next_ET_mean_,0.0005662744
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.0005658911
archivist_ET_median_,0.00056558114
journals.pic_1.next_ET_median_,0.0005655189
word_median_Jo,0.00056532014
7_ET_mean_,0.00056454143
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0005643989
word_q25_next_cleaning,0.0005643335
tunic.capitol_1_ET_sum_next_,0.00056416576
tunic.capitol_0.hall_ET_q75_next_,0.000563946
word_std_cleaning,0.00056350685
tunic.humanecology.frontdesk_ET_sum_next_,0.0005632721
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00056305405
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00056290696
tunic.capitol_0_ET_sum_next_,0.000562685
chap2_finale_c_ET_median_next_,0.0005621619
businesscards.card_0.next_ET_std_,0.0005619785
7_ET_sum_next_,0.000561933
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00056158553
tunic.historicalsociety.basement_ET_mean_next_,0.00056154485
object_click_close_ET_mean_,0.0005613237
word_median_cleaning,0.0005610449
tunic.capitol_0_ET_q75_next_,0.0005609063
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_next_,0.00056046527
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.0005602935
word_q25_it,0.00055914733
word_q75_next_Oh,0.0005590777
word_std_next_you,0.0005589429
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_next_,0.0005586515
journals.pic_2.next_ET_mean_next_,0.00055839616
reader.paper0.next_ET_mean_next_,0.0005583217
tocollection_ET_q75_,0.000558261
reader.paper0.next_ET_std_next_,0.00055801024
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.0005576108
word_q25_next_help,0.00055676565
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00055661256
reader.paper1.prev_ET_mean_next_,0.00055655424
reader.paper1.next_ET_sum_next_,0.00055645563
tunic.historicalsociety.stacks_ET_mean_next_,0.00055632315
notebook_click_basic_ET_q25_next_,0.0005558297
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_next_,0.0005551988
boss_ET_sum_next_,0.00055513816
gramps_ET_mean_next_,0.000555093
businesscards.card_1.next_ET_median_,0.00055501034
tunic.historicalsociety.stacks_ET_q75_next_,0.0005542038
journals_ET_q25_next_,0.0005541602
tunic.humanecology_ET_q75_,0.0005540005
businesscards.card_1.next_ET_q75_next_,0.00055398484
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0005535042
word_mean_and,0.00055344286
tunic.capitol_0_ET_mean_next_,0.0005529611
notebook_click_close_ET_std_,0.00055220316
reader.paper2.next_ET_mean_,0.0005507736
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.0005505022
word_median_next_this,0.0005502006
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00055018056
block_ET_sum_next_,0.0005501713
reader.paper1.prev_ET_mean_,0.0005501101
tunic.historicalsociety.frontdesk_ET_std_,0.00054895435
tunic.library.microfiche_ET_mean_,0.0005475935
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.000547518
businesscards.card_1.next_ET_sum_next_,0.0005474313
word_median_next_Oh,0.0005470553
tunic.hub.slip_ET_std_,0.0005463313
checkpoint_basic_ET_q25_,0.00054632284
tunic.historicalsociety_ET_sum_next_,0.00054626196
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00054625276
tunic.humanecology_ET_std_,0.00054611365
tocollection_ET_sum_,0.00054602284
magnify_ET_median_,0.00054597855
word_std_that,0.0005458833
word_sum_Jo,0.0005457803
trigger_scarf_ET_mean_,0.00054466806
logbook_ET_median_next_,0.00054414925
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005440278
businesscards_ET_std_,0.0005438428
businesscards.card_0.next_ET_sum_,0.00054354174
word_median_find,0.00054350396
5_ET_median_next_,0.0005431518
businesscards.card_bingo.next_ET_sum_,0.000543084
businesscards_ET_median_next_,0.0005429019
word_median_next_cleaning,0.00054248754
6_LEVEL_count,0.00054245756
tunic.drycleaner.frontdesk_ET_std_next_,0.000542335
reader_ET_std_next_,0.0005419332
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.000541814
reader_ET_mean_next_,0.00054164557
10_ET_q75_,0.0005414236
reader.paper2.bingo_ET_sum_,0.0005413966
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00054136186
word_std_next_Gramps,0.00054132286
notebook_click_open_ET_std_next_,0.0005412865
businesscards_ET_q25_,0.000541161
what_happened_ET_q25_,0.00054106227
word_mean_next_can,0.0005409649
directory_ET_q75_next_,0.00054095156
magnify_ET_mean_,0.000540913
10_ET_q75_next_,0.00054074556
tunic.library.frontdesk.worker.hello_ET_median_,0.0005403139
word_std_next_cleaner,0.0005402764
tunic.historicalsociety.frontdesk.magnify_ET_mean_next_,0.0005395207
tunic.library.microfiche_ET_median_next_,0.0005394745
tunic.drycleaner.frontdesk.worker.hub_ET_q75_next_,0.00053927203
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0005392054
logbook_ET_q75_next_,0.0005391552
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0005389657
word_sum_next_Gramps,0.00053888554
screen_coor_y_median_,0.0005383231
tunic.historicalsociety.collection_ET_sum_,0.00053816347
notebook_click_open_ET_q75_next_,0.0005380823
tunic.drycleaner.frontdesk_ET_std_,0.00053796335
tunic.historicalsociety.closet_dirty_ET_std_next_,0.0005374568
11_ET_q75_next_,0.00053744693
object_click_close_ET_sum_,0.0005371631
word_std_is,0.00053710793
magnify_ET_sum_,0.0005370778
word_q25_and,0.00053681846
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_next_,0.0005364014
