feature,mean
word_q75_Theodora Youmans,0.00094562385
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.000945228
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.00094404165
logbook.page.bingo_ET_sum_,0.0009431263
object_click_basic_event_name_counts,0.0009421338
word_is,0.00094145414
word_std_next_Jo,0.0009369542
tunic.kohlcenter_ET_sum_,0.000933477
tunic.historicalsociety_fqid_counts,0.00093245343
tunic.library.frontdesk.worker.wells_ET_median_,0.0009319903
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00092231587
word_q25_is,0.00091753236
logbook.page.bingo_ET_std_,0.0009163013
tunic.historicalsociety_ET_sum_,0.0009087725
journals.pic_0.next_ET_sum_,0.000908703
word_q25_next_slip,0.0009081544
reader.paper1.next_ET_median_,0.0009014214
tunic.library.frontdesk.worker.wells_ET_q25_,0.0008998227
word_std_found,0.0008964873
word_q75_Gramps,0.0008947468
reader_bingo_indexCount,0.0008905659
object_hover_undefined_ET_sum_,0.0008844097
magnify_ET_q75_next_,0.0008784995
tunic.library.frontdesk.worker.hello_ET_sum_next_,0.0008754526
word_q25_Theodora Youmans,0.0008734098
word_q75_next_Jo,0.00087285385
word_std_Gramps,0.0008723425
object_click_basic_ET_sum_,0.0008716958
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00087141193
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0008684482
tunic.humanecology.frontdesk.worker.intro_ET_mean_next_,0.0008647312
word_q25_cleaning,0.0008646662
11_ET_sum_next_,0.0008642503
person_click_basic_event_name_counts,0.00086079113
journals.pic_1.next_ET_sum_,0.0008598246
observation_click_basic_ET_mean_,0.0008597403
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.00085614633
tunic.historicalsociety.stacks.block_ET_sum_,0.00085595285
logbook.page.bingo_ET_mean_,0.0008546279
word_sum_you,0.00084584765
tunic.capitol_1.hall_room_fqid_counts,0.0008396531
tunic.library.frontdesk_ET_sum_,0.00083807163
door_block_talk_ET_sum_,0.0008360408
navigate_click_undefined_ET_sum_next_,0.0008318865
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.00083084166
word_q75_next_you,0.0008206383
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0008178028
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00081719813
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.0008146398
9_ET_q25_next_,0.0008089883
word_mean_Wells,0.00080796255
cutscene_click_basic_ET_sum_,0.00080650253
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_next_,0.0008027845
word_std_this,0.00080175546
toentry_ET_sum_,0.0008005582
cutscene_click_basic_ET_q75_,0.00079936226
journals_ET_sum_,0.00079821964
tunic.library.frontdesk_ET_std_,0.00079723576
word_q25_next_and,0.00079584244
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.000793822
tunic.drycleaner.frontdesk.worker.hub_ET_q75_next_,0.0007935726
journals.pic_1.next_ET_q25_,0.00079235726
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0007902972
word_mean_Gramps,0.00078971026
tostacks_fqid_counts,0.0007884252
word_q25_need,0.0007873949
logbook_fqid_counts,0.0007857244
tunic.kohlcenter.halloffame_ET_q25_,0.0007823168
tunic.historicalsociety.stacks_ET_sum_next_,0.0007822508
tunic.kohlcenter.halloffame_ET_mean_,0.000782208
tunic.kohlcenter_ET_sum_next_,0.0007809418
word_median_next_can,0.0007783984
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00077696366
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.0007766374
block_ET_mean_,0.0007759676
word_Gramps,0.0007735686
magnify_ET_median_next_,0.00077268464
notebook_click_close_ET_sum_,0.00077230745
archivist_ET_q75_,0.00077217206
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0007711939
journals.pic_2.next_ET_std_next_,0.00076948974
word_q75_this,0.00076706416
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.000763309
tunic.library.frontdesk.worker.hello_ET_q75_,0.0007630632
block_ET_std_next_,0.0007622381
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0007614542
reader.paper1.next_ET_q25_,0.0007610522
trigger_scarf_ET_std_next_,0.0007580717
word_q75_next_Oh,0.0007569915
worker_ET_median_next_,0.000756923
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.0007562671
notebook_click_open_ET_sum_next_,0.00075379753
block_ET_q75_,0.00075334025
reader_ET_sum_next_,0.00075181184
10_ET_std_next_,0.0007506189
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_next_,0.0007506151
10_ET_std_,0.00075041084
word_std_that,0.00074795925
word_std_need,0.00074742734
word_median_this,0.00074541575
reader.paper2.bingo_ET_q75_,0.0007451829
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0007445968
gramps_ET_q75_next_,0.00074387225
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00074312696
notebook_click_open_event_name_counts,0.0007413264
word_median_next_suffragist,0.00074062985
journals.pic_2.next_ET_sum_next_,0.00073939253
word_q25_suffragist,0.0007381205
tunic.library.frontdesk.worker.wells_ET_sum_next_,0.0007380107
word_median_next_Gramps,0.0007370149
word_sum_Gramps,0.0007363681
object_click_close_ET_sum_next_,0.0007350347
trigger_scarf_ET_std_,0.00073471176
tunic.capitol_1_fqid_counts,0.0007329307
journals.pic_0.next_fqid_counts,0.0007308536
tomap_ET_sum_next_,0.00072906696
tunic.historicalsociety.stacks.block_ET_q25_next_,0.0007290388
word_q75_next_need,0.00072497915
reader.paper1.next_ET_sum_next_,0.00072330603
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00072268536
chap2_finale_c_ET_median_next_,0.0007225238
journals.pic_0.next_ET_sum_next_,0.00072251196
word_q25_it,0.0007219144
tunic.drycleaner.frontdesk_ET_median_next_,0.00072152313
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_next_,0.0007214265
worker_ET_q75_next_,0.00071943743
block_ET_mean_next_,0.0007181246
magnify_ET_mean_next_,0.0007173688
tunic.drycleaner.frontdesk_ET_std_next_,0.00071731553
tunic.library.microfiche_ET_sum_,0.00071442395
tunic.humanecology.frontdesk.worker.intro_ET_q75_next_,0.00071391405
tostacks_ET_sum_,0.0007115666
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_next_,0.0007102488
word_q25_this,0.0007100002
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0007092732
word_median_Gramps,0.00070822565
tunic.kohlcenter.halloffame_ET_q75_,0.0007069773
word_sum_found,0.00070651056
reader.paper1.next_ET_mean_,0.0007051545
tunic.kohlcenter_ET_std_,0.00070478546
toentry_ET_sum_next_,0.00070404337
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0007037317
reader_ET_sum_,0.00070099893
map_click_close_ET_q75_,0.00069773156
notebook_click_close_ET_q75_,0.00069752143
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0006973957
tunic.drycleaner.frontdesk_ET_q25_,0.000696717
observation_click_basic_ET_sum_,0.00069432333
word_std_Wells,0.0006905424
word_median_Oh,0.00069030793
tunic.library.microfiche_ET_sum_next_,0.0006893054
word_median_next_find,0.0006873041
door_block_talk_ET_std_next_,0.0006850774
block_ET_std_,0.0006850617
screen_coor_x_q25_,0.000683852
word_std_next_slip,0.000683102
map_click_close_ET_q25_,0.00068252085
object_click_close_ET_mean_next_,0.0006816112
trigger_coffee_ET_median_,0.00068112457
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.0006810796
word_q25_next_Wells,0.00068095577
object_click_basic_ET_sum_next_,0.00067958963
navigate_click_undefined_ET_q75_,0.000679518
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.00067879306
screen_coor_y_q75_,0.00067853066
journals.pic_0.next_ET_std_,0.00067779416
reader.paper2.next_ET_sum_next_,0.00067737204
tunic.library.microfiche_ET_q75_,0.0006770035
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.000676423
tunic.library.microfiche.reader.paper2.bingo_ET_mean_next_,0.0006764217
observation_click_basic_ET_median_,0.0006747933
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0006737019
gramps_ET_median_next_,0.00067295274
trigger_scarf_ET_q75_,0.0006711373
object_click_close_ET_q75_next_,0.000671102
gramps_ET_q25_,0.00067094696
word_std_next_Wells,0.0006706994
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.00066955836
8_ET_mean_,0.0006689236
what_happened_ET_std_,0.00066885835
tunic.drycleaner.frontdesk_room_fqid_counts,0.00066879403
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_next_,0.00066841557
photo_ET_std_next_,0.0006682123
notebook_click_close_event_name_counts,0.000667629
map_click_close_ET_median_,0.0006663711
tunic.historicalsociety.frontdesk.magnify_ET_sum_next_,0.0006658265
reader.paper2.next_ET_sum_,0.0006644267
map_click_undefined_ET_sum_,0.00066431926
cutscene_click_basic_ET_q75_next_,0.00066321413
screen_coor_y_mean_,0.0006626047
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0006603314
tunic.historicalsociety.stacks.block_ET_median_,0.00065809715
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006580689
10_ET_q75_,0.00065601256
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.00065494294
screen_coor_y_std_,0.0006548105
journals_bingo_indexCount,0.0006544184
tunic.capitol_1.hall_ET_sum_next_,0.0006531758
word_sum_next_Gramps,0.00065315363
word_std_help,0.00065304025
reader.paper2.next_ET_q75_,0.00065274775
8_ET_q25_,0.0006514187
notification_click_basic_ET_sum_next_,0.0006513809
journals_ET_sum_next_,0.0006504125
notebook_click_open_ET_q75_next_,0.00064968184
map_click_close_ET_sum_,0.00064816047
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0006479535
word_q25_help,0.0006453288
word_median_suffragist,0.00064520177
wellsbadge_ET_sum_next_,0.0006450437
chap2_finale_c_ET_q75_next_,0.000644477
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_next_,0.0006434335
map_click_basic_ET_q75_,0.0006433374
navigate_click_undefined_ET_sum_,0.0006431591
screen_coor_x_q75_,0.0006419571
screen_coor_x_mean_,0.00064163
what_happened_ET_sum_next_,0.0006415804
map_click_basic_ET_sum_,0.0006414275
tunic.drycleaner.frontdesk_ET_q25_next_,0.0006405129
businesscards.card_0.next_ET_q75_next_,0.0006401286
word_mean_next_Oh,0.0006399285
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0006388534
door_block_talk_fqid_counts,0.00063846423
tunic.capitol_0_ET_sum_next_,0.0006382539
11_ET_q75_next_,0.0006379267
7_ET_median_next_,0.0006376811
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.00063744135
reader.paper2.bingo_ET_sum_,0.00063731225
what_happened_ET_q75_next_,0.00063599984
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_next_,0.0006350953
navigate_click_undefined_ET_q75_next_,0.0006346054
journals.hub.topics_ET_std_next_,0.000634315
word_q75_next_cleaner,0.0006341673
8_ET_q25_next_,0.00063172024
gramps_ET_median_,0.00063119404
word_q75_help,0.0006296114
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_next_,0.0006293821
journals.pic_2.next_ET_q75_next_,0.0006281701
block_magnify_ET_q75_next_,0.00062748283
photo_ET_q25_next_,0.00062730093
word_mean_next_cleaner,0.0006272695
object_hover_undefined_ET_q75_next_,0.000627211
word_q75_next_it,0.00062705483
7_ET_sum_next_,0.00062660023
word_sum_next_cleaning,0.0006263521
word_median_next_Jo,0.0006262598
word_std_Jo,0.0006261952
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_next_,0.000625663
word_mean_next_Wells,0.0006248427
word_median_next_slip,0.0006244735
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.0006238177
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.0006235347
word_q75_cleaning,0.0006233784
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00062267156
archivist_ET_std_next_,0.00062265387
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.0006223533
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0006220607
tohallway_ET_mean_,0.00062113424
tunic.historicalsociety.entry_ET_mean_next_,0.00061983016
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.00061970187
6_ET_sum_next_,0.000619676
tunic.drycleaner.frontdesk_ET_std_,0.00061910343
8_ET_std_,0.0006188546
object_click_basic_ET_q25_next_,0.0006185012
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_next_,0.0006184789
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00061649183
tunic.humanecology_ET_q75_next_,0.0006160548
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,0.0006159289
hover_duration_std_,0.0006156727
reader.paper2.next_ET_std_,0.000615567
tunic.library.frontdesk_room_fqid_counts,0.0006154227
word_mean_next_Ooh,0.00061420555
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_next_,0.0006137437
notification_click_basic_ET_mean_next_,0.00061305973
word_q75_next_help,0.0006122442
navigate_click_undefined_ET_median_next_,0.000611747
map_click_close_ET_mean_,0.0006102695
tunic.capitol_1.hall_ET_std_next_,0.00060990214
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00060981873
tunic.kohlcenter_ET_std_next_,0.000608955
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.0006082171
tunic.historicalsociety.stacks.block_ET_q75_,0.0006077732
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00060743483
block_ET_sum_next_,0.0006069225
notification_click_basic_ET_q75_next_,0.0006068994
businesscards.card_1.next_ET_median_next_,0.0006063419
block_magnify_ET_sum_next_,0.0006062696
trigger_coffee_ET_mean_,0.0006060662
tunic.historicalsociety.entry_ET_q75_,0.000605946
word_q25_and,0.00060584344
map_click_undefined_ET_mean_next_,0.000605648
door_block_talk_ET_mean_,0.0006052896
tunic.historicalsociety.frontdesk.magnify_ET_mean_next_,0.0006050272
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.00060441945
tunic.humanecology_ET_mean_next_,0.00060431636
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_next_,0.0006033505
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00060306775
9_ET_sum_next_,0.00060299196
reader.paper0.next_ET_q25_,0.0006028301
journals.hub.topics_ET_mean_,0.0006023543
tunic.drycleaner.frontdesk.worker.hub_ET_median_next_,0.00060218293
11_ET_std_,0.0006018715
businesscards.card_bingo.next_ET_sum_next_,0.00060077145
journals.hub.topics_ET_mean_next_,0.0006006026
chap2_finale_c_ET_mean_,0.0006001861
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_next_,0.0006001007
word_mean_Theodora Youmans,0.00059986755
screen_coor_x_std_,0.00059933384
gramps_ET_mean_next_,0.000599313
word_sum_Wells,0.0005990608
door_block_talk_ET_q75_,0.00059886544
word_q25_next_cleaner,0.0005985514
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00059738604
map_click_close_ET_mean_next_,0.00059732766
navigate_click_undefined_ET_q25_,0.00059671164
journals.pic_2.bingo_ET_sum_,0.0005966194
gramps_ET_q75_,0.00059658394
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.0005964977
word_sum_next_Oh,0.00059619744
tunic.kohlcenter.halloffame_ET_q25_next_,0.0005961455
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.0005958994
tunic.historicalsociety.basement_ET_sum_,0.0005955592
door_block_talk_ET_q75_next_,0.000595478
object_hover_undefined_ET_mean_next_,0.00059542904
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_next_,0.00059529097
word_median_next_need,0.000595275
6_ET_std_next_,0.00059521996
word_std_next_this,0.00059516827
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.00059489656
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00059479364
navigate_click_undefined_ET_q25_next_,0.0005945619
word_sum_and,0.0005944101
word_median_slip,0.0005941116
tohallway_ET_median_,0.00059381634
word_sum_next_this,0.00059378584
word_std_it,0.0005933998
tunic.historicalsociety.frontdesk_ET_std_,0.00059300434
5_ET_q25_,0.0005929656
word_sum_cleaning,0.00059282186
journals.pic_1.next_ET_sum_next_,0.00059271726
5_ET_sum_,0.0005926916
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_next_,0.00059222814
journals.pic_2.next_ET_mean_next_,0.00059156126
word_median_next_that,0.00059133925
checkpoint_basic_ET_q25_,0.0005910674
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_next_,0.00059102016
reader.paper2.bingo_ET_median_next_,0.00059083593
logbook_ET_sum_next_,0.0005908302
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0005906371
reader_ET_q25_next_,0.0005903267
journals.pic_1.next_ET_std_,0.0005898959
chap2_finale_c_ET_std_next_,0.0005891047
chap2_finale_c_ET_q75_,0.00058856135
businesscards_ET_mean_next_,0.00058850367
word_it,0.0005881234
reader.paper2.bingo_ET_std_,0.0005880412
word_q75_next_slip,0.00058647204
tomap_ET_sum_,0.0005860418
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.0005859978
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00058570324
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00058560295
photo_ET_sum_,0.0005855303
9_ET_q25_,0.00058506615
tunic.drycleaner_ET_mean_next_,0.00058397884
reader.paper2.next_ET_mean_,0.0005838568
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.0005832523
tofrontdesk_ET_q75_next_,0.0005825246
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0005823315
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.0005822938
businesscards.card_1.next_ET_mean_next_,0.0005818497
tunic.historicalsociety.stacks.block_ET_median_next_,0.00058178377
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0005815524
elapsed_time_diff_std_,0.00058122224
notification_click_basic_ET_std_next_,0.00058116065
journals.pic_1.next_ET_median_next_,0.0005810454
tostacks_ET_sum_next_,0.00058090314
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.00058040745
tunic.capitol_0.hall.boss.talktogramps_ET_sum_next_,0.0005803025
12_LEVEL_count,0.00058010337
block_ET_q75_next_,0.00057954027
map_click_basic_ET_q25_next_,0.0005789854
8_ET_std_next_,0.000578957
word_q75_the,0.0005788543
logbook_ET_mean_,0.0005784606
magnify_ET_sum_next_,0.00057770027
7_ET_sum_,0.0005775842
tunic.humanecology_ET_sum_,0.0005775363
photo_ET_q25_,0.0005772446
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.00057633803
notebook_click_close_ET_sum_next_,0.00057596073
tunic.capitol_0_ET_sum_,0.0005759302
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0005755775
notebook_click_prev_ET_mean_,0.0005753717
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.00057493604
tunic.kohlcenter_ET_q75_,0.0005744716
toentry_ET_median_,0.0005733009
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.0005730455
screen_coor_y_median_,0.00057299295
logbook.page.bingo_ET_sum_next_,0.00057287153
tunic.historicalsociety.entry_ET_std_next_,0.0005725021
word_q75_next_found,0.0005724735
tunic.library.frontdesk.worker.hello_ET_q25_next_,0.0005721921
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00057200756
12_ET_sum_,0.0005718825
tunic.drycleaner.frontdesk.worker.hub_ET_mean_next_,0.00057173776
map_click_basic_ET_mean_next_,0.00057161966
tunic.capitol_0_ET_q75_next_,0.0005714852
page_mean_,0.000571334
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00057103735
businesscards.card_1.next_ET_q75_next_,0.0005709963
word_median_and,0.0005705141
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0005705099
map_click_close_ET_q75_next_,0.00057035685
word_q75_found,0.0005699466
word_q25_next_cleaning,0.000569298
word_q25_Jo,0.0005689683
businesscards.card_bingo.bingo_ET_mean_next_,0.0005686058
logbook.page.bingo_ET_median_,0.0005685452
tunic.drycleaner.frontdesk_ET_sum_,0.00056841236
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00056783116
map_click_undefined_ET_q75_next_,0.0005674499
word_q25_next_Jo,0.00056741864
tobasement_ET_median_next_,0.00056718255
tunic.historicalsociety.stacks.block_ET_mean_next_,0.00056682865
magnify_ET_q25_next_,0.00056661654
word_sum_next_Jo,0.0005665671
map_click_close_ET_sum_next_,0.00056655915
tunic.historicalsociety.stacks_ET_q75_next_,0.000566398
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.000566252
logbook.page.bingo_ET_q75_next_,0.0005658136
businesscards.card_0.next_ET_sum_next_,0.00056572806
word_std_the,0.0005652534
word_std_cleaner,0.00056506647
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.00056462333
word_q25_next_1916,0.0005645308
tunic.library.frontdesk.worker.wells_ET_q75_,0.00056440564
word_sum_slip,0.00056440243
wellsbadge_ET_mean_next_,0.00056420214
map_click_basic_ET_mean_,0.0005639734
11_ET_q75_,0.00056394225
person_click_basic_ET_std_,0.00056350057
tunic.humanecology.frontdesk.worker.intro_ET_std_next_,0.00056349044
tunic.capitol_1.hall_ET_q25_,0.0005628328
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_next_,0.00056231406
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0005622593
tunic.capitol_1.hall_ET_std_,0.00056215934
notebook_click_close_ET_mean_,0.0005621234
tunic.capitol_1.hall_ET_median_next_,0.0005613483
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00056134746
word_q25_slip,0.00056134665
businesscards.card_0.next_ET_std_next_,0.0005612068
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_next_,0.000560843
reader.paper0.prev_ET_sum_,0.0005606348
word_q25_next_Oh,0.0005598755
observation_click_basic_ET_sum_next_,0.0005598178
tunic.historicalsociety.frontdesk_ET_q75_,0.00055952836
object_hover_undefined_ET_std_next_,0.00055928103
object_click_close_ET_q25_next_,0.0005590913
navigate_click_undefined_ET_mean_,0.0005589192
tomap_ET_median_,0.0005587873
reader.paper1.next_ET_q75_next_,0.00055871264
businesscards_ET_median_next_,0.0005586742
tunic.library.frontdesk.worker.wells_ET_mean_,0.00055842253
door_block_talk_ET_q25_,0.0005583916
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00055830757
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_next_,0.00055767124
object_hover_undefined_ET_median_,0.0005572836
what_happened_ET_median_,0.0005572761
object_hover_undefined_ET_median_next_,0.0005572026
notebook_click_open_ET_mean_next_,0.0005571093
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.0005570939
word_mean_next_suffragist,0.0005569392
word_sum_find,0.0005569253
tunic.humanecology_ET_median_next_,0.0005567331
tunic.capitol_0.hall.boss.talktogramps_ET_median_next_,0.0005565066
trigger_coffee_ET_median_next_,0.00055639574
11_ET_q25_next_,0.00055635883
5_ET_q25_next_,0.0005561104
8_ET_median_,0.00055609556
notebook_click_open_ET_sum_,0.0005559453
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_next_,0.0005558614
businesscards.card_0.next_ET_q25_,0.0005558246
tunic.kohlcenter.halloffame_ET_sum_next_,0.000555155
word_sum_this,0.00055491005
9_ET_median_next_,0.0005546434
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00055454887
notebook_click_prev_ET_median_,0.00055431254
journals.pic_1.next_ET_median_,0.0005542196
10_ET_sum_next_,0.0005538269
notebook_click_prev_ET_q25_,0.0005533561
object_click_close_ET_std_next_,0.0005528428
tunic.historicalsociety.frontdesk.archivist.foundtheodora_text_fqid_counts,0.0005523742
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.00055234577
logbook.page.bingo_ET_std_next_,0.0005521581
tunic.humanecology_ET_q75_,0.00055164826
