feature,mean
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.0005749791
tunic.historicalsociety.basement_ET_median_next_,0.0005748412
tunic.historicalsociety.frontdesk_ET_std_,0.0005747706
tunic.capitol_1.hall_ET_q25_next_,0.0005745293
journals.pic_2.bingo_ET_q75_next_,0.00057435164
word_q25_need,0.00057417783
notification_click_basic_ET_mean_next_,0.0005741208
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0005735772
reader_ET_mean_,0.00057354907
boss_ET_q75_,0.0005735112
wellsbadge_ET_q25_next_,0.00057335454
reader.paper2.bingo_ET_sum_next_,0.0005726181
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0005723376
tohallway_ET_q25_,0.00057208195
word_median_Jo,0.00057192304
tunic.library.frontdesk_ET_q25_,0.0005718679
screen_coor_x_mean_,0.0005717665
tomicrofiche_ET_sum_,0.00057164254
word_median_next_that,0.0005716299
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00057130615
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0005712436
object_click_close_ET_sum_,0.00057117967
toentry_ET_q75_,0.00057079154
journals.pic_1.next_ET_q75_next_,0.0005707852
map_click_undefined_ET_q25_,0.00057059515
reader.paper1.next_ET_std_,0.00057053694
7_ET_q25_next_,0.00056981784
checkpoint_basic_ET_q75_,0.0005697057
reader.paper1.next_ET_sum_,0.00056948676
tunic.library.frontdesk_ET_std_,0.00056919095
photo_ET_q75_next_,0.00056911196
reader.paper0.next_ET_q25_next_,0.0005689103
reader.paper2.bingo_ET_std_next_,0.00056878664
journals.pic_1.next_ET_mean_,0.0005686427
word_you,0.00056839234
tunic.capitol_0_ET_sum_,0.0005683904
tunic.capitol_0.hall_ET_std_next_,0.00056834595
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.0005683148
map_hover_basic_ET_q25_next_,0.000567972
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_next_,0.00056789076
chap2_finale_c_ET_sum_next_,0.0005677312
word_std_next_Oh,0.00056772464
tomap_ET_q75_,0.0005677187
navigate_click_undefined_ET_q75_next_,0.0005673381
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.00056714803
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_next_,0.0005670605
notebook_click_close_ET_q75_next_,0.00056705717
tunic.library.frontdesk_ET_mean_,0.0005669122
word_sum_that,0.00056671666
tunic.capitol_1_ET_mean_,0.0005666054
tunic.humanecology.frontdesk.worker.intro_ET_mean_next_,0.0005664262
tunic.historicalsociety_ET_median_next_,0.000566361
trigger_coffee_ET_mean_next_,0.00056596583
tunic.capitol_0_ET_sum_next_,0.00056592794
object_hover_basic_ET_q25_next_,0.00056548597
7_ET_q75_next_,0.00056538306
9_ET_mean_,0.0005649207
reader.paper2.next_ET_mean_,0.0005644798
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.0005642846
tunic.humanecology.frontdesk.worker.badger_ET_median_next_,0.00056422123
journals.pic_2.next_ET_median_,0.00056418305
tobasement_ET_mean_,0.00056354207
11_ET_q75_,0.00056352594
reader.paper0.next_ET_sum_,0.000563349
block_magnify_ET_std_next_,0.00056311616
journals_ET_std_next_,0.0005626711
businesscards_ET_median_,0.0005624717
word_std_slip,0.0005622784
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.00056207593
map_click_undefined_ET_q75_,0.00056198065
8_ET_q25_next_,0.00056186895
word_std_next_and,0.00056170183
word_std_suffragist,0.0005615691
journals.pic_2.next_ET_q25_next_,0.0005613702
word_std_next_can,0.00056121184
logbook.page.bingo_ET_q25_next_,0.00056113704
tunic.drycleaner_ET_q25_,0.00056106225
businesscards.card_0.next_ET_std_next_,0.0005607595
tunic.historicalsociety.closet_dirty_ET_std_,0.0005604271
reader.paper1.next_ET_q25_next_,0.00056036643
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_next_,0.00056033616
screen_coor_x_std_,0.0005597796
word_mean_next_slip,0.0005596735
object_click_basic_ET_std_,0.00055963255
6_ET_std_next_,0.00055961555
tunic.capitol_0.hall_ET_q75_next_,0.00055898295
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0005588658
notebook_click_basic_ET_mean_next_,0.0005588045
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0005588042
businesscards_ET_median_next_,0.0005587834
tunic.library.microfiche.reader.paper2.bingo_ET_median_next_,0.0005586221
journals.hub.topics_ET_sum_next_,0.0005583023
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.00055811356
journals.pic_1.next_ET_median_next_,0.00055810425
what_happened_ET_std_next_,0.0005577085
tunic.capitol_0.hall_ET_median_,0.00055762066
notification_click_basic_ET_q25_,0.0005573319
businesscards.card_0.next_ET_q75_next_,0.0005572494
12_ET_sum_next_,0.0005572082
tomicrofiche_ET_q75_next_,0.0005568639
tunic.historicalsociety_ET_mean_,0.00055677845
tohallway_ET_sum_,0.000556647
tunic.kohlcenter.halloffame_ET_q75_,0.00055646256
toentry_ET_median_,0.0005563941
word_sum_next_the,0.0005562655
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0005562229
notebook_click_close_ET_q25_next_,0.0005562044
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.00055613415
word_q25_cleaning,0.00055603415
word_q25_next_the,0.00055579824
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.00055547996
word_std_next_1916,0.0005553873
object_click_basic_ET_q25_,0.0005551671
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0005548364
reader_ET_q75_,0.0005541356
text_fqid_unique_,0.0005539876
tunic.library_ET_median_,0.0005539288
trigger_coffee_ET_mean_,0.0005536828
tohallway_ET_sum_next_,0.0005532294
word_mean_the,0.0005531213
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0005528687
word_std_next_that,0.00055276067
tunic.humanecology_ET_mean_next_,0.0005527435
cutscene_click_basic_ET_std_next_,0.00055273896
word_mean_Oh,0.00055239204
word_mean_Jo,0.0005522405
tomap_ET_median_next_,0.0005520572
tunic.humanecology_ET_q75_,0.0005518449
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0005518231
word_is,0.0005518027
businesscards.card_1.next_ET_mean_,0.00055139017
tunic.drycleaner.frontdesk.worker.done_ET_mean_next_,0.0005513876
businesscards.card_bingo.bingo_ET_std_next_,0.000551205
word_mean_1916,0.00055111427
map_click_undefined_ET_q75_next_,0.00055105996
tunic.historicalsociety.basement.janitor_ET_q25_,0.0005503316
tunic.humanecology_ET_sum_,0.0005500147
reader_ET_std_next_,0.00054978434
door_block_talk_ET_std_,0.0005495049
reader.paper2.bingo_ET_std_,0.0005494358
map_hover_basic_event_name_counts,0.00054942025
journals.hub.topics_ET_std_,0.0005492115
observation_click_basic_event_name_counts,0.00054880854
businesscards.card_1.next_ET_q25_next_,0.0005487717
word_q25_next_Theodora Youmans,0.0005477352
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00054770696
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0005476895
trigger_coffee_ET_q25_,0.00054746366
tunic.historicalsociety.collection_ET_mean_,0.0005473295
tunic.kohlcenter_ET_std_,0.00054716226
janitor_ET_q25_next_,0.0005470284
tunic.historicalsociety_ET_median_,0.0005466442
boss_ET_std_,0.00054657017
tunic.capitol_1_ET_sum_,0.00054652605
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_next_,0.00054638233
notebook_click_open_ET_mean_next_,0.00054604304
toentry_ET_q75_next_,0.00054598023
word_std_next_to,0.00054572464
journals.hub.topics_ET_median_,0.0005455628
notebook_click_open_ET_q25_next_,0.0005455136
tunic.humanecology.frontdesk_ET_q75_,0.0005452667
tunic.historicalsociety.entry_ET_q75_next_,0.0005450064
tunic.kohlcenter_ET_mean_,0.0005447007
word_q25_next_Ooh,0.00054469943
logbook.page.bingo_ET_mean_next_,0.00054456573
10_ET_std_next_,0.0005444509
logbook.page.bingo_ET_q25_,0.0005444415
word_q75_next_Oh,0.00054443366
journals.pic_2.next_ET_q75_next_,0.0005443984
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.0005443705
12_ET_median_next_,0.0005443042
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00054421084
tunic.drycleaner_ET_std_next_,0.0005437113
tunic.library_ET_std_next_,0.0005436089
8_ET_std_next_,0.0005433203
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.0005429397
tostacks_ET_sum_next_,0.0005429102
tocloset_dirty_ET_q75_,0.00054290687
word_q25_next_Jo,0.00054273335
boss_ET_median_next_,0.0005427327
word_std_cleaner,0.0005422499
journals_ET_std_,0.00054214674
journals.pic_2.bingo_ET_q25_next_,0.0005419591
journals.hub.topics_ET_mean_next_,0.00054166536
10_ET_std_,0.00054154755
notification_click_basic_ET_median_next_,0.00054129265
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0005411115
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.0005405424
trigger_scarf_ET_q75_,0.00054024183
tunic.library_ET_q75_,0.0005402155
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_next_,0.0005401988
journals.pic_0.next_ET_mean_next_,0.00054012035
12_ET_std_next_,0.00054004305
tobasement_ET_median_,0.0005398161
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0005397878
reader.paper2.prev_ET_sum_next_,0.00053965556
notebook_click_open_ET_median_,0.0005395393
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00053937343
word_mean_next_need,0.0005390184
tunic.capitol_1.hall_ET_sum_,0.00053891947
tunic.historicalsociety.frontdesk_ET_mean_next_,0.0005387931
object_hover_basic_ET_std_next_,0.00053836155
8_LEVEL_count,0.000538264
screen_coor_x_q75_,0.00053823786
block_magnify_ET_median_next_,0.00053786306
archivist_ET_q25_,0.0005369939
tunic.historicalsociety.stacks.block_ET_sum_next_,0.00053698686
tunic.historicalsociety.closet_dirty_ET_q25_next_,0.00053688674
word_std_Jo,0.0005367619
notification_click_basic_ET_median_,0.00053625926
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0005362151
navigate_click_undefined_ET_std_next_,0.0005361107
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.0005360403
block_magnify_ET_sum_next_,0.00053589087
10_ET_q75_next_,0.00053573796
object_click_close_ET_median_,0.0005354616
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005352727
person_click_basic_ET_std_next_,0.0005352722
journals.pic_1.next_ET_std_next_,0.0005352337
tunic.library.microfiche_ET_median_next_,0.00053475506
room_coor_y_std_,0.0005347526
11_ET_std_,0.0005343473
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.0005343297
word_q25_next_that,0.0005342888
word_std_find,0.0005340556
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.00053403625
block_magnify_ET_std_,0.000533928
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.000533727
object_hover_basic_ET_mean_,0.0005334272
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0005332143
tunic.library.microfiche_ET_std_next_,0.000533078
12_ET_std_,0.00053305476
reader.paper0.next_ET_q75_,0.0005328875
tunic.library.frontdesk.worker.wells_ET_mean_next_,0.0005325242
tunic.drycleaner.frontdesk.worker.hub_ET_sum_next_,0.00053249457
tocollection_ET_sum_next_,0.00053240894
tofrontdesk_ET_std_,0.0005319132
word_q25_next_1916,0.0005319043
room_coor_x_q75_,0.00053180876
tomap_ET_q25_next_,0.00053150347
word_mean_slip,0.0005314424
tunic.capitol_0_ET_q75_,0.00053136016
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.0005311243
navigate_click_undefined_ET_q25_,0.00053082703
notebook_click_close_ET_median_next_,0.0005299285
observation_click_basic_ET_q25_next_,0.00052946474
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00052943936
businesscards.card_bingo.bingo_ET_q25_,0.00052941596
map_hover_basic_ET_std_next_,0.00052938156
cutscene_click_basic_ET_median_,0.0005288761
object_hover_undefined_ET_mean_,0.00052886
logbook_ET_std_next_,0.00052860327
tostacks_ET_q75_next_,0.00052860135
tomap_ET_sum_next_,0.00052856765
map_hover_basic_ET_q75_,0.00052853615
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0005284187
word_mean_this,0.00052830915
tunic.historicalsociety.entry_ET_std_,0.0005281509
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.00052814494
word_q75_it,0.0005273925
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00052728207
logbook_ET_q75_,0.0005270515
businesscards.card_bingo.bingo_ET_std_,0.0005269855
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.00052648224
trigger_scarf_ET_q75_next_,0.00052618916
room_coor_x_q25_,0.000525939
journals_ET_median_,0.00052582746
businesscards.card_bingo.bingo_ET_q25_next_,0.0005256656
person_click_basic_event_name_counts,0.0005256226
tofrontdesk_ET_q25_,0.0005250462
tunic.drycleaner_ET_q25_next_,0.0005249003
notebook_click_close_ET_std_next_,0.0005246639
8_ET_sum_,0.0005240804
word_q25_next_need,0.00052359264
object_click_basic_ET_median_next_,0.00052346545
wellsbadge_ET_std_,0.00052328745
businesscards.card_bingo.next_ET_q75_,0.0005231205
checkpoint_basic_ET_q25_,0.0005228118
word_q75_next_help,0.00052257575
tomicrofiche_ET_median_next_,0.00052256655
observation_click_basic_ET_median_next_,0.0005224566
object_hover_basic_ET_q75_next_,0.0005224225
tocloset_dirty_ET_q25_,0.0005222347
reader.paper1.next_ET_q75_next_,0.000522144
word_sum_next_and,0.0005219965
tunic.humanecology.frontdesk.worker.intro_ET_median_next_,0.0005217908
object_hover_basic_ET_q75_,0.00052160176
word_std_next_cleaner,0.0005213569
word_std_it,0.00052102434
tunic.historicalsociety.entry_ET_q25_next_,0.0005207453
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00052061124
tohallway_ET_q75_next_,0.0005204814
word_median_you,0.0005202129
map_hover_basic_ET_std_,0.0005199496
tunic.historicalsociety.entry_ET_median_,0.0005197937
tunic.capitol_0.hall_ET_mean_,0.00051927933
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_next_,0.00051910017
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0005190392
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.000518835
tunic.capitol_0_ET_median_next_,0.0005187594
tohallway_ET_q25_next_,0.00051874627
tofrontdesk_ET_sum_next_,0.0005182634
businesscards.card_bingo.next_ET_sum_next_,0.00051823555
block_magnify_ET_q25_next_,0.0005180015
toentry_ET_std_,0.00051763316
businesscards_ET_q25_,0.00051759125
tunic.drycleaner.frontdesk_ET_std_next_,0.00051755045
tunic.drycleaner.frontdesk.worker.hub_ET_std_next_,0.00051744375
screen_coor_y_mean_,0.00051742635
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00051708287
object_click_close_ET_std_,0.00051686674
observation_click_basic_ET_q75_next_,0.00051632005
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0005156562
reader.paper2.bingo_ET_q75_,0.0005152427
9_ET_q75_,0.0005150704
tunic.capitol_0.hall_ET_std_,0.00051500334
tunic.capitol_0.hall_ET_mean_next_,0.0005149841
tunic.kohlcenter_ET_q75_next_,0.0005147384
businesscards_ET_sum_next_,0.0005144439
word_mean_next_help,0.00051433826
observation_click_basic_ET_std_next_,0.00051413686
9_ET_std_,0.0005138991
journals_bingo_duration,0.0005138961
word_mean_suffragist,0.0005135365
word_median_next_you,0.00051350927
businesscards.card_bingo.next_ET_q75_next_,0.0005133915
notification_click_basic_ET_sum_next_,0.00051316735
object_click_basic_ET_std_next_,0.00051314017
word_std_Oh,0.0005130977
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.000512536
photo_ET_std_next_,0.00051250437
tunic.historicalsociety.frontdesk_ET_median_next_,0.0005122367
tunic.historicalsociety.frontdesk.block_magnify_ET_median_next_,0.00051214546
logbook.page.bingo_ET_mean_,0.00051182834
tunic.humanecology_ET_q75_next_,0.0005115348
notebook_click_open_ET_q25_,0.00051129854
logbook_ET_median_next_,0.0005112731
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.00051125954
wellsbadge_ET_std_next_,0.00051120686
object_hover_undefined_ET_q75_,0.00051102776
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00051042344
9_ET_median_next_,0.00051034556
businesscards_ET_q75_,0.00051031314
word_median_this,0.00051030354
businesscards.card_1.next_ET_std_,0.00051016104
tofrontdesk_ET_mean_next_,0.00050989917
journals.pic_2.bingo_ET_q25_,0.0005096949
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.000509578
block_magnify_ET_mean_next_,0.00050944963
tunic.library.microfiche.reader.paper2.bingo_ET_mean_next_,0.0005092311
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00050910725
word_sum_Jo,0.0005090667
screen_coor_x_median_,0.00050875155
word_mean_next_Gramps,0.00050870294
tocloset_dirty_ET_mean_next_,0.00050862547
magnify_ET_std_,0.00050851906
businesscards_ET_sum_,0.00050843623
notebook_click_open_ET_std_,0.00050837843
tunic.historicalsociety.entry_ET_median_next_,0.0005083393
tunic.capitol_1_ET_mean_next_,0.00050832535
5_LEVEL_count,0.00050830527
word_median_next_1916,0.0005082437
journals_ET_q25_,0.00050810864
trigger_coffee_ET_std_next_,0.00050767197
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.00050762336
journals_ET_mean_next_,0.00050752365
12_LEVEL_count,0.00050747267
map_click_undefined_ET_median_,0.0005072695
tunic.library.frontdesk.worker.hello_ET_median_next_,0.00050720066
businesscards.card_0.next_ET_mean_,0.00050712243
toentry_ET_std_next_,0.0005068691
elapsed_time_diff_q75_,0.00050681166
reader.paper0.next_ET_mean_,0.00050668925
notebook_click_basic_ET_q75_next_,0.0005065138
tunic.library_ET_mean_next_,0.00050647894
word_q25_next_and,0.00050644326
tunic.historicalsociety.basement_ET_median_,0.00050609297
tunic.humanecology.frontdesk_ET_sum_next_,0.0005059889
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.000505844
tunic.historicalsociety_ET_q75_,0.00050575717
map_click_basic_ET_median_,0.0005054113
tunic.historicalsociety.entry_ET_sum_,0.00050531194
map_click_undefined_ET_std_next_,0.0005042621
word_q75_next_found,0.00050395436
word_q25_next_Wells,0.0005038984
what_happened_ET_sum_next_,0.000503895
reader.paper1.prev_ET_sum_next_,0.0005032163
businesscards.card_bingo.next_ET_mean_next_,0.0005031817
journals.pic_0.next_ET_q25_,0.00050317915
tunic.library.frontdesk_ET_sum_,0.0005029912
tunic.capitol_0.hall.boss.talktogramps_ET_sum_next_,0.00050285226
map_click_close_ET_sum_next_,0.00050281454
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_next_,0.0005027899
tunic.historicalsociety.closet_dirty_ET_mean_next_,0.0005026541
tobasement_ET_sum_next_,0.0005025414
tunic.capitol_1_ET_std_,0.00050200796
9_ET_sum_,0.00050172047
reader.paper1.prev_ET_q75_next_,0.00050156977
journals.pic_1.next_ET_q25_next_,0.0005015335
map_click_undefined_ET_mean_,0.00050103193
notification_click_basic_ET_sum_,0.00050100917
tunic.library.frontdesk.worker.wells_ET_std_next_,0.0005006628
tunic.library_ET_sum_next_,0.0005003195
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_next_,0.0005000547
janitor_ET_std_,0.00049979007
word_q25_next_found,0.0004997425
object_hover_undefined_ET_mean_next_,0.00049938087
businesscards.card_0.next_ET_median_,0.0004993594
tunic.library_ET_median_next_,0.00049904536
map_click_undefined_ET_q25_next_,0.0004989433
tunic.capitol_1.hall_room_fqid_counts,0.0004988954
tunic.humanecology_ET_sum_next_,0.0004988264
block_magnify_ET_mean_,0.0004987062
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.00049865845
tunic.historicalsociety.basement_ET_sum_next_,0.00049861363
10_ET_q75_,0.00049845286
word_sum_next_Jo,0.00049831317
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.0004980056
tunic.capitol_0.hall_ET_q25_,0.0004978784
tomicrofiche_ET_q75_,0.0004977464
reader.paper0.next_ET_q25_,0.00049769913
map_hover_basic_ET_q75_next_,0.0004976638
tunic.library.frontdesk.worker.hello_ET_sum_next_,0.0004975118
8_ET_q25_,0.00049742765
tunic.historicalsociety.collection_ET_sum_next_,0.00049681216
tunic.capitol_1_fqid_counts,0.0004967558
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.0004963501
businesscards.card_0.next_ET_q75_,0.0004959859
businesscards_ET_mean_,0.00049573864
journals.pic_2.bingo_ET_mean_,0.00049558753
reader.paper1.next_fqid_counts,0.0004954008
reader.paper1.prev_ET_q25_,0.0004951924
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,0.00049496786
journals.pic_2.next_ET_median_next_,0.00049486855
word_q75_Ooh,0.00049479643
word_std_next_is,0.00049448194
notification_click_basic_ET_q25_next_,0.00049432303
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0004941159
word_std_that,0.0004939292
tunic.capitol_0.hall_ET_median_next_,0.0004938715
tomicrofiche_ET_mean_next_,0.0004937038
tofrontdesk_ET_median_,0.00049368443
object_hover_basic_ET_median_next_,0.00049289863
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00049238605
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0004923042
magnify_ET_std_next_,0.00049202185
notebook_click_basic_ET_median_,0.0004920204
tunic.historicalsociety.collection_ET_q75_next_,0.0004919798
tohallway_ET_median_next_,0.00049175497
magnify_ET_q25_,0.00049172936
map_click_close_ET_mean_,0.0004915193
tunic.historicalsociety_ET_q75_next_,0.000491461
object_hover_basic_ET_std_,0.0004914216
tunic.humanecology_ET_q25_,0.00049116556
word_q25_next_you,0.0004910245
businesscards.card_bingo.next_ET_q25_,0.0004909473
journals.pic_2.bingo_ET_mean_next_,0.00049054465
tunic.capitol_1_ET_median_,0.00049033324
reader_ET_q25_next_,0.0004893799
tunic.capitol_0_ET_std_,0.0004893314
tofrontdesk_ET_q75_,0.00048876036
journals.pic_2.next_ET_q25_,0.000488678
tunic.historicalsociety.stacks_ET_q75_next_,0.00048859365
businesscards.card_1.next_ET_sum_,0.00048852415
tunic.kohlcenter_ET_q25_,0.00048839825
toentry_ET_median_next_,0.00048832636
tunic.historicalsociety_ET_std_,0.00048787234
tunic.capitol_0_ET_mean_next_,0.000487818
word_std_next_Gramps,0.0004876846
reader.paper2.prev_ET_q25_,0.000487172
word_q75_Jo,0.0004867298
object_click_basic_ET_q25_next_,0.0004866993
reader.paper2.bingo_ET_mean_next_,0.00048664273
11_ET_mean_next_,0.00048620664
page_std_,0.00048611758
tunic.library.microfiche_ET_q75_,0.00048600466
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_next_,0.00048585265
notebook_click_open_ET_sum_,0.00048579232
boss_ET_q75_next_,0.00048548353
reader.paper0.prev_ET_median_next_,0.00048542698
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00048531865
word_mean_that,0.000485223
reader.paper1.prev_ET_std_next_,0.0004850127
tunic.humanecology_ET_median_,0.0004849155
5_ET_std_next_,0.00048455756
tunic.capitol_0.hall_ET_sum_next_,0.00048416274
journals.pic_2.bingo_ET_std_,0.00048410337
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.00048396472
what_happened_ET_q75_next_,0.00048371177
tocollection_ET_q25_,0.0004836373
journals.pic_2.next_ET_mean_,0.00048360057
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00048351
tunic.historicalsociety.collection_ET_std_next_,0.0004834812
tunic.humanecology_ET_q25_next_,0.0004832037
room_coor_x_std_,0.0004828782
trigger_scarf_ET_median_,0.0004826124
word_q75_find,0.00048225344
block_magnify_ET_sum_,0.00048137963
tunic.historicalsociety.stacks.journals.pic_2.bingo_text_fqid_counts,0.0004811904
door_block_talk_ET_mean_next_,0.00048089068
tunic.historicalsociety.frontdesk_ET_q75_next_,0.00048075817
tunic.library.microfiche.reader.paper2.bingo_ET_sum_next_,0.000480692
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0004806312
journals_ET_mean_,0.0004803903
what_happened_ET_mean_next_,0.00048026617
reader.paper0.prev_ET_std_next_,0.0004802266
tostacks_ET_mean_next_,0.00048001265
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00047991346
map_click_close_ET_q25_next_,0.0004794438
word_sum_slip,0.00047919815
word_mean_is,0.00047917242
tunic.historicalsociety_ET_q25_,0.0004791029
tunic.capitol_1_ET_sum_next_,0.00047899043
tunic.capitol_0_ET_mean_,0.00047882073
word_mean_next_Ooh,0.00047881095
tunic.capitol_0.hall.boss.talktogramps_ET_median_next_,0.00047850446
tomap_ET_std_next_,0.00047804476
word_q75_next_Wells,0.0004779833
person_click_basic_ET_sum_next_,0.00047792023
tunic.historicalsociety.frontdesk_ET_sum_,0.00047779334
businesscards.card_bingo.next_ET_sum_,0.00047733556
notification_click_basic_ET_std_,0.000477289
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00047725614
magnify_ET_sum_,0.00047720433
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.0004771513
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00047674577
tunic.library.frontdesk.worker.wells_ET_median_next_,0.00047662875
tunic.capitol_1.hall_ET_q25_,0.00047660724
tunic.capitol_1_ET_q25_next_,0.00047656143
tunic.historicalsociety.closet_dirty_ET_mean_,0.00047621844
tunic.library.microfiche_ET_median_,0.00047616902
businesscards.card_bingo.next_ET_std_,0.00047574434
businesscards.card_0.next_ET_q25_,0.00047519908
tomap_ET_mean_next_,0.00047514736
cutscene_click_basic_ET_q25_,0.00047488516
word_std_next_find,0.0004747117
reader.paper0.prev_ET_mean_next_,0.00047400134
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.0004735783
journals.pic_0.next_ET_median_,0.00047351114
10_ET_mean_,0.00047304525
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00047254353
word_q75_cleaning,0.00047251742
12_ET_mean_,0.00047211885
tunic.historicalsociety.basement_ET_q75_,0.0004717778
trigger_coffee_ET_q75_next_,0.00047137533
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.00047105068
logbook_fqid_counts,0.00047069017
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00047040216
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_next_,0.0004702259
journals.pic_2.bingo_ET_median_next_,0.00047019104
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.000470022
logbook_ET_mean_,0.00046998693
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00046900669
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.0004689977
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.00046879717
notification_click_basic_ET_mean_,0.0004687659
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.0004687417
businesscards.card_0.next_ET_std_,0.00046862278
word_sum_Wells,0.00046843552
tunic.humanecology_ET_std_next_,0.00046842216
gramps_ET_median_,0.00046839096
tunic.library.frontdesk.worker.wells_ET_std_,0.00046805778
7_ET_sum_next_,0.00046760362
tunic.historicalsociety.basement_ET_q25_next_,0.00046716208
