feature,mean
reader.paper2.next_ET_mean_next_,0.00054740644
word_mean_suffragist,0.00054739346
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0005472071
magnify_ET_q25_next_,0.0005468752
tunic.capitol_1_ET_std_,0.00054686697
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_next_,0.0005467357
door_block_talk_ET_mean_,0.00054658717
businesscards.card_0.next_ET_sum_next_,0.0005464663
journals.pic_2.next_ET_mean_next_,0.00054622686
word_q25_next_cleaning,0.0005460614
tostacks_ET_q25_,0.0005454628
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00054506597
11_ET_std_next_,0.0005448819
tunic.humanecology.frontdesk.worker.intro_ET_median_next_,0.0005444714
tunic.historicalsociety_ET_mean_next_,0.00054393057
tunic.historicalsociety.basement_ET_mean_next_,0.0005438243
tunic.library.frontdesk.worker.wells_ET_std_next_,0.0005436068
journals_bingo_duration,0.00054356357
object_hover_undefined_ET_std_next_,0.00054349314
tunic.humanecology_ET_std_next_,0.0005434566
reader.paper2.prev_ET_q75_,0.0005433683
tunic.historicalsociety_ET_q75_next_,0.0005431492
businesscards_ET_sum_next_,0.0005425545
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0005422708
journals.pic_0.next_ET_mean_next_,0.0005422015
object_hover_basic_ET_q75_,0.0005421493
reader.paper2.bingo_ET_q75_,0.00054200535
notebook_click_prev_ET_q25_next_,0.00054199307
journals.pic_0.next_ET_q75_next_,0.00054194295
word_mean_next_cleaning,0.0005418862
word_q25_next_1916,0.00054170407
tunic.library.frontdesk.worker.wells_recap_ET_q25_next_,0.00054131524
map_click_undefined_ET_q75_next_,0.0005413089
tostacks_ET_q75_next_,0.00054091593
tostacks_ET_sum_next_,0.00054010504
tobasement_ET_mean_,0.0005398605
checkpoint_basic_ET_mean_,0.00053983345
tunic.library_ET_std_next_,0.00053967745
door_block_talk_ET_std_next_,0.0005393836
word_mean_Oh,0.0005391392
reader.paper0.next_ET_std_,0.00053890113
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_next_,0.00053879083
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00053871743
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_next_,0.00053864025
word_median_next_is,0.00053845876
tunic.humanecology.frontdesk.worker.badger_ET_sum_next_,0.0005378751
businesscards.card_1.next_ET_sum_next_,0.0005377431
tunic.capitol_0.hall_ET_sum_next_,0.00053758436
word_q25_Jo,0.00053753925
map_click_close_ET_q25_next_,0.00053733046
object_click_close_ET_q25_,0.0005372579
wellsbadge_ET_q25_next_,0.00053705095
journals.hub.topics_ET_sum_,0.0005368821
businesscards.card_bingo.bingo_ET_median_,0.0005368418
journals.pic_2.next_ET_q75_,0.0005368277
tunic.capitol_1.hall_ET_q25_next_,0.0005368265
tunic.library_ET_q25_next_,0.00053680036
map_click_undefined_ET_q25_next_,0.00053648936
journals.pic_0.next_ET_std_next_,0.0005362871
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.00053622405
word_mean_next_need,0.00053595245
chap2_finale_c_ET_q25_,0.0005357182
word_q25_Ooh,0.0005356994
reader_ET_q75_next_,0.00053544133
word_sum_next_slip,0.0005347442
word_sum_Wells,0.0005347119
tunic.library.frontdesk_ET_q75_next_,0.00053466466
tomap_ET_q75_,0.0005341215
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0005332069
reader.paper0.next_ET_std_next_,0.0005330781
tofrontdesk_ET_mean_,0.00053303334
trigger_scarf_ET_sum_,0.00053272775
tunic.library.microfiche_ET_sum_next_,0.0005325355
map_click_undefined_ET_median_next_,0.00053234247
word_q75_next_you,0.0005317967
tunic.library.frontdesk.worker.hello_ET_q75_,0.0005317062
businesscards.card_0.next_ET_std_,0.00053167884
wellsbadge_ET_q75_next_,0.0005313334
block_ET_std_next_,0.0005312436
object_hover_undefined_ET_std_,0.00053099415
reader.paper1.next_fqid_counts,0.00053077954
10_ET_q25_next_,0.00053070567
hour,0.00053049094
object_hover_basic_ET_q25_,0.0005304864
tunic.library.frontdesk.worker.hello_ET_sum_,0.0005301282
object_click_basic_ET_q25_,0.0005300189
logbook.page.bingo_ET_q75_next_,0.0005300091
navigate_click_undefined_ET_mean_next_,0.00052987813
tunic.historicalsociety_ET_sum_next_,0.00052973436
map_click_close_ET_std_next_,0.0005295903
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0005295107
tomicrofiche_ET_q75_next_,0.00052949705
toentry_ET_std_next_,0.0005294873
10_ET_q75_,0.00052935013
tunic.capitol_1.hall_ET_q25_,0.0005288981
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.000528832
businesscards.card_0.next_ET_std_next_,0.00052825833
logbook_ET_q25_next_,0.0005277188
reader.paper2.prev_ET_sum_next_,0.0005271477
object_click_close_ET_std_next_,0.0005270492
map_click_basic_ET_sum_,0.0005270174
map_click_basic_ET_q75_next_,0.0005268081
journals.pic_2.bingo_ET_median_next_,0.0005267661
word_median_next_Jo,0.0005264564
block_ET_median_next_,0.0005263414
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_next_,0.00052600156
tunic.historicalsociety.stacks.block_ET_q25_next_,0.0005259892
tunic.humanecology_ET_sum_next_,0.0005257049
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0005255537
tohallway_ET_q75_,0.00052529003
wellsbadge_ET_mean_,0.00052485615
word_sum_next_Gramps,0.0005247146
trigger_coffee_ET_mean_next_,0.0005246884
businesscards_ET_q25_,0.00052456284
boss_ET_median_next_,0.0005245074
gramps_fqid_counts,0.00052447093
tocloset_dirty_ET_mean_next_,0.00052434346
word_std_next_this,0.00052432704
reader.paper2.bingo_ET_q75_next_,0.0005242227
reader.paper0.next_ET_sum_next_,0.0005241127
word_std_can,0.00052405434
elapsed_time_diff_q25_,0.00052318024
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.00052297156
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.0005222924
tunic.library.frontdesk_ET_std_next_,0.0005222562
tostacks_ET_q25_next_,0.00052222767
tunic.historicalsociety.basement_ET_q25_next_,0.00052218686
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_next_,0.00052210386
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_next_,0.000521988
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005219579
boss_ET_sum_next_,0.0005218001
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.0005215558
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.00052153785
reader.paper1.next_ET_sum_next_,0.00052129326
tunic.capitol_0_ET_sum_next_,0.0005212496
reader.paper2.prev_ET_mean_,0.0005207039
room_coor_x_q75_,0.00052056165
tunic.historicalsociety.stacks_ET_median_next_,0.0005203978
notification_click_basic_ET_q75_next_,0.0005201528
tunic.drycleaner_ET_q25_next_,0.0005195278
map_click_undefined_ET_q25_,0.000519443
word_std_next_Gramps,0.0005193602
boss_ET_mean_,0.0005193207
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.0005191194
word_q75_Ooh,0.00051870476
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00051869923
chap2_finale_c_ET_q75_,0.0005180455
reader.paper1.next_ET_median_next_,0.00051767303
reader.paper2.bingo_ET_sum_next_,0.00051757804
word_mean_next_it,0.00051717134
tomap_ET_median_next_,0.0005169321
tunic.historicalsociety.collection_ET_q75_,0.0005168273
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00051671447
tunic.capitol_1.hall_ET_sum_,0.00051664637
word_sum_can,0.0005165499
5_ET_median_,0.00051650795
tunic.humanecology_ET_q75_next_,0.000516398
word_sum_Gramps,0.0005161575
wellsbadge_ET_mean_next_,0.0005161358
journals.pic_2.bingo_ET_sum_,0.0005157534
tunic.historicalsociety.stacks.block_ET_q75_,0.0005157475
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0005156844
9_ET_std_,0.0005156696
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00051564013
tunic.historicalsociety.frontdesk_ET_q75_,0.0005155802
toentry_ET_q75_next_,0.0005155549
notification_click_basic_ET_median_,0.0005149195
word_q25_next_help,0.0005148823
word_sum_you,0.0005147352
journals_ET_mean_next_,0.0005144958
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00051431544
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.0005141275
businesscards.card_bingo.next_ET_q25_next_,0.0005141242
page_median_,0.00051402085
wellsbadge_ET_sum_,0.0005138569
notebook_click_close_ET_sum_next_,0.0005137295
gramps_ET_std_,0.0005136877
reader.paper2.prev_ET_median_,0.0005136204
word_std_find,0.0005133639
tunic.humanecology.frontdesk_ET_median_,0.0005132655
9_ET_median_,0.0005132401
journals.pic_2.bingo_ET_q75_next_,0.0005131204
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.0005130885
reader.paper2.next_ET_median_next_,0.00051245873
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.00051235635
map_click_undefined_ET_std_,0.0005121492
journals.pic_2.next_ET_mean_,0.00051214645
logbook_ET_sum_next_,0.00051186245
tomap_ET_q75_next_,0.0005118524
tunic.library_ET_sum_,0.00051157153
reader.paper1.prev_ET_q75_next_,0.0005114384
map_hover_basic_ET_sum_next_,0.0005112491
notebook_click_open_ET_std_,0.0005108759
word_sum_next_can,0.0005108672
word_sum_next_1916,0.0005108231
8_ET_q25_next_,0.0005106033
photo_ET_mean_,0.00051054003
archivist_ET_std_next_,0.00051049277
word_sum_1916,0.00051040517
tunic.capitol_0.hall_ET_q25_next_,0.0005103658
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00050966104
worker_fqid_counts,0.00050929195
tunic.capitol_0_ET_mean_next_,0.0005091787
word_mean_need,0.0005088575
tocloset_dirty_ET_q75_,0.00050881703
journals.pic_2.next_ET_q75_next_,0.0005088142
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.0005087212
tunic.drycleaner_ET_mean_,0.0005082868
notebook_click_basic_ET_std_,0.0005078747
magnify_ET_median_,0.00050781504
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.0005075256
map_click_close_ET_q75_next_,0.0005074603
tunic.historicalsociety_ET_sum_,0.00050731143
11_ET_q25_,0.0005073105
reader.paper0.prev_ET_mean_next_,0.00050722295
12_ET_std_next_,0.00050699536
tunic.historicalsociety.stacks_ET_median_,0.0005067508
tunic.library.microfiche_ET_q75_,0.0005066484
toentry_ET_median_,0.0005065309
object_hover_undefined_ET_median_,0.00050652324
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.0005063906
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0005063691
tunic.historicalsociety.frontdesk_ET_sum_next_,0.000506366
businesscards_ET_q75_,0.0005059015
reader.paper0.prev_ET_std_next_,0.0005058382
9_ET_q25_,0.0005057524
tohallway_ET_std_,0.0005055479
boss_ET_median_,0.00050553697
businesscards.card_bingo.next_ET_std_next_,0.00050501607
10_ET_std_next_,0.00050497055
tunic.historicalsociety.closet_dirty_ET_q25_,0.0005049641
tunic.humanecology.frontdesk_ET_q75_next_,0.000504932
elapsed_time_diff_std_,0.00050481217
tunic.library.frontdesk.worker.hello_ET_median_next_,0.00050473516
tunic.historicalsociety.entry_ET_q75_,0.00050446676
7_ET_mean_next_,0.0005042199
word_mean_found,0.00050419196
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.0005040284
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0005038149
map_click_close_ET_sum_next_,0.00050368614
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_next_,0.00050355366
tunic.drycleaner.frontdesk_room_fqid_counts,0.0005031132
journals.hub.topics_ET_median_,0.00050289073
room_coor_y_median_,0.00050272944
word_mean_next_Ooh,0.00050217146
8_ET_median_,0.00050194387
word_q25_next_cleaner,0.0005019413
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005018551
tunic.kohlcenter_ET_std_,0.0005018446
journals.pic_1.next_ET_median_,0.00050137856
journals.pic_2.next_ET_std_next_,0.00050135213
object_click_basic_ET_sum_next_,0.000501312
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.0005009471
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00050071836
businesscards_ET_median_next_,0.00050065754
tunic.capitol_1.hall.boss.haveyougotit_ET_std_next_,0.00050050707
word_median_Theodora Youmans,0.0005003798
tunic.humanecology.frontdesk.worker.intro_ET_sum_next_,0.0005002773
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.0005001016
observation_click_basic_ET_std_next_,0.00049998343
map_hover_basic_ET_q25_next_,0.0004998864
tofrontdesk_ET_q25_next_,0.0004998049
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00049980165
reader_ET_q25_,0.0004996271
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0004995163
word_q75_next_Wells,0.0004994064
tunic.humanecology.frontdesk_ET_std_next_,0.0004990078
notebook_click_close_ET_median_next_,0.0004989749
page_mean_,0.000498942
tunic.historicalsociety.entry_ET_std_next_,0.0004987909
tomicrofiche_ET_sum_,0.0004986335
object_hover_undefined_ET_q25_next_,0.00049859565
word_std_Theodora Youmans,0.00049856753
tunic.historicalsociety.stacks_ET_q25_,0.0004980202
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0004978395
tunic.capitol_0_ET_sum_,0.0004974191
notification_click_basic_ET_q75_,0.0004973556
reader_ET_q25_next_,0.0004969246
tunic.historicalsociety.basement_ET_std_next_,0.0004966811
tunic.historicalsociety.collection_ET_std_next_,0.0004965864
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0004964889
what_happened_ET_sum_,0.00049612013
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_next_,0.0004958213
word_help,0.00049573934
businesscards.card_bingo.next_ET_median_,0.000495666
logbook.page.bingo_ET_q25_next_,0.00049557426
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0004954086
tunic.capitol_0_ET_std_next_,0.00049528555
word_median_this,0.00049513683
tunic.capitol_0_ET_q25_next_,0.0004951082
elapsed_time_diff_mean_,0.0004950266
journals.pic_1.next_ET_mean_,0.00049496884
journals.hub.topics_ET_std_next_,0.00049461616
tunic.historicalsociety_ET_median_next_,0.00049438723
map_click_undefined_ET_median_,0.00049426913
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_text_fqid_counts,0.0004939455
photo_ET_median_next_,0.00049380725
word_q75_Jo,0.0004937086
tunic.humanecology.frontdesk.worker.badger_ET_q75_next_,0.00049344543
journals.pic_2.next_fqid_counts,0.0004934003
chap2_finale_c_ET_q25_next_,0.0004933101
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0004932099
tunic.library.frontdesk.worker.wells_ET_sum_,0.0004931794
tunic.drycleaner_ET_mean_next_,0.00049268716
tunic.drycleaner.frontdesk_ET_std_next_,0.0004922796
object_click_close_ET_std_,0.0004922672
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_next_,0.0004921013
tocollection_ET_std_next_,0.00049190014
reader.paper0.next_ET_q25_,0.0004918079
tofrontdesk_ET_median_next_,0.00049154815
notification_click_basic_ET_std_next_,0.00049103197
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0004908019
notebook_click_close_ET_mean_next_,0.00049075607
tohallway_ET_median_next_,0.0004907217
tunic.capitol_0.hall_ET_sum_,0.0004904702
reader.paper1.next_ET_sum_,0.0004899335
tunic.capitol_0.hall_ET_q25_,0.0004890829
logbook_ET_median_next_,0.00048882054
journals.pic_1.next_ET_mean_next_,0.00048879994
tunic.library.microfiche_ET_q75_next_,0.00048854545
reader.paper2.next_ET_q25_next_,0.0004884601
7_ET_sum_,0.000488436
reader.paper2.bingo_ET_median_next_,0.0004884224
word_sum_next_cleaner,0.00048796524
reader.paper0.prev_ET_q75_next_,0.00048782764
9_ET_mean_next_,0.00048711555
word_std_next_slip,0.00048706407
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_next_,0.000487038
tunic.library_ET_std_,0.00048690147
tunic.historicalsociety.collection_ET_q75_next_,0.0004868458
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00048676148
tobasement_ET_q25_,0.00048657795
word_median_you,0.00048645385
word_std_Oh,0.00048629523
map_hover_basic_ET_q75_next_,0.0004861897
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00048606776
word_sum_Oh,0.00048562355
tohallway_ET_mean_,0.00048532183
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00048530707
tunic.library_ET_q75_next_,0.00048510375
reader.paper2.bingo_ET_q25_next_,0.00048475905
tunic.capitol_1_ET_median_,0.0004845959
tofrontdesk_fqid_counts,0.00048451926
word_mean_cleaning,0.0004844117
map_click_basic_ET_q25_,0.00048433512
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.00048412362
tunic.kohlcenter.halloffame_ET_median_,0.00048393424
notebook_click_open_ET_median_next_,0.00048387013
tunic.historicalsociety.stacks_ET_q25_next_,0.00048380598
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00048375755
object_click_basic_ET_q75_next_,0.00048364408
tunic.historicalsociety.basement_ET_q25_,0.0004832428
tohallway_ET_sum_next_,0.00048293296
journals.pic_0.next_ET_q75_,0.0004827606
businesscards_ET_mean_next_,0.00048262757
notification_click_basic_ET_std_,0.00048251267
journals.hub.topics_ET_median_next_,0.0004824293
word_mean_next_slip,0.00048238828
5_ET_mean_,0.0004822979
tunic.library.frontdesk_ET_sum_,0.00048227594
word_std_suffragist,0.00048205274
word_std_next_suffragist,0.0004816932
word_q75_can,0.00048148533
wellsbadge_ET_std_next_,0.00048108885
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.00048107124
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0004809833
tocollection_ET_q25_next_,0.0004809317
tunic.drycleaner.frontdesk_ET_mean_next_,0.00048090497
archivist_ET_std_,0.0004803278
word_std_next_can,0.00048017548
what_happened_ET_std_,0.00048004973
map_click_undefined_ET_q75_,0.00048001125
tunic.humanecology_ET_sum_,0.00047988447
block_magnify_ET_sum_,0.00047983404
reader.paper2.prev_ET_q75_next_,0.00047983028
businesscards_ET_q25_next_,0.00047971943
tobasement_ET_q25_next_,0.00047966948
word_sum_next_that,0.00047945156
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.00047944006
5_ET_std_next_,0.00047915115
journals_ET_median_next_,0.00047880126
second,0.00047819983
object_hover_undefined_ET_q75_next_,0.00047813955
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.00047799206
businesscards.card_bingo.next_ET_sum_next_,0.00047797727
6_LEVEL_count,0.0004773923
word_median_Gramps,0.00047734537
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00047730946
journals.pic_2.bingo_ET_q25_,0.00047727054
observation_click_basic_ET_q75_next_,0.00047696577
what_happened_ET_q25_,0.00047681923
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.00047654234
word_median_cleaning,0.00047638128
word_q75_Oh,0.00047616765
tunic.capitol_0_ET_median_,0.00047606888
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_next_,0.00047603465
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.000475881
janitor_ET_median_,0.00047567845
word_mean_and,0.00047533028
tunic.drycleaner.frontdesk.worker.done_ET_mean_next_,0.00047525708
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.00047475877
word_q75_next_and,0.0004745938
journals.hub.topics_ET_q25_next_,0.00047432765
object_hover_undefined_ET_q75_,0.0004741867
word_median_next_Wells,0.0004739989
room_coor_x_median_,0.0004739856
logbook.page.bingo_ET_sum_next_,0.00047390079
tunic.historicalsociety.stacks_ET_mean_next_,0.00047383024
tunic.historicalsociety.stacks_ET_mean_,0.00047382884
journals.hub.topics_ET_mean_,0.0004736092
word_q25_next_found,0.00047340774
word_std_cleaner,0.000473407
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00047323835
businesscards.card_bingo.next_ET_q75_next_,0.0004730362
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0004728705
tomap_ET_median_,0.0004726246
reader.paper1.next_ET_mean_next_,0.00047214582
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_next_,0.00047214507
tunic.library.frontdesk.worker.wells_recap_ET_median_next_,0.00047188913
map_hover_basic_ET_q75_,0.00047171317
tunic.drycleaner.frontdesk_ET_mean_,0.00047171264
tunic.humanecology.frontdesk_ET_median_next_,0.00047157594
logbook_ET_std_next_,0.0004715731
tunic.historicalsociety.collection_ET_mean_next_,0.00047152126
tomap_ET_std_next_,0.0004714597
journals.pic_2.bingo_ET_std_,0.0004713718
map_hover_basic_ET_std_,0.0004712708
reader.paper2.prev_ET_sum_,0.00047093382
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0004705161
tostacks_ET_median_next_,0.00047034555
reader.paper2.next_ET_q25_,0.0004701813
map_hover_basic_ET_std_next_,0.00046984965
8_ET_std_next_,0.00046977942
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00046967925
10_ET_q25_,0.00046929496
word_q75_next_found,0.0004691457
toentry_ET_std_,0.00046874947
tohallway_ET_q25_,0.00046850726
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.00046849952
hover_duration_q25_,0.0004684077
block_0_ET_median_next_,0.00046811032
tunic.library_fqid_counts,0.00046781896
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00046767754
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00046766092
reader_ET_std_next_,0.00046765775
word_mean_slip,0.00046763304
businesscards.card_1.next_fqid_counts,0.0004674442
tunic.library_ET_median_next_,0.00046719093
tunic.historicalsociety.basement.janitor_ET_q75_next_,0.00046717387
word_is,0.0004671152
tunic.hub.slip_ET_q25_,0.00046674523
logbook.page.bingo_ET_q25_,0.0004657593
word_sum_Ooh,0.00046543023
what_happened_ET_std_next_,0.00046540363
tunic.historicalsociety.entry_ET_sum_next_,0.00046539094
map_click_close_ET_mean_next_,0.00046534903
object_hover_basic_ET_q75_next_,0.00046525648
journals.pic_2.next_ET_median_,0.00046499653
5_ET_mean_next_,0.0004649879
object_hover_undefined_ET_sum_,0.00046485703
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.00046473028
journals.pic_0.next_ET_median_next_,0.00046465485
logbook_ET_std_,0.0004646247
map_click_basic_ET_q25_next_,0.00046460886
object_click_basic_ET_mean_,0.00046454053
tunic.historicalsociety_ET_mean_,0.00046424067
journals.pic_1.next_ET_q75_,0.00046421934
word_median_next_can,0.0004641294
reader.paper0.next_ET_median_,0.0004640292
photo_ET_std_,0.00046401686
tunic.historicalsociety.closet_dirty_ET_median_next_,0.0004639673
word_q25_that,0.00046371162
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00046334162
word_std_and,0.00046320632
screen_coor_y_median_,0.00046316854
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_next_,0.0004626644
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.00046217372
tobasement_ET_mean_next_,0.0004620852
hover_duration_median_,0.0004614354
tunic.capitol_0.hall_ET_std_next_,0.0004611839
tobasement_ET_median_,0.00046110785
screen_coor_x_q75_,0.00046108317
block_ET_q75_,0.00046077496
journals.pic_2.bingo_ET_std_next_,0.00046027882
tunic.historicalsociety.collection_ET_q25_next_,0.00046013165
word_q25_next_Wells,0.00045965266
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.0004594865
journals.hub.topics_ET_q75_,0.00045945717
trigger_coffee_ET_std_,0.0004592664
boss_ET_std_,0.00045866877
tomicrofiche_ET_q75_,0.0004585104
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.0004580413
worker_ET_std_,0.00045788276
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.00045785715
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_next_,0.00045784854
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00045783402
8_ET_sum_next_,0.00045739912
reader_bingo_duration,0.0004570219
map_hover_basic_event_name_counts,0.00045693826
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,0.00045662824
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00045655412
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.00045641282
tunic.historicalsociety.stacks.block_ET_mean_,0.00045597856
reader.paper0.prev_ET_q75_,0.00045593348
reader.paper2.next_ET_q75_next_,0.00045567297
tunic.historicalsociety.closet_dirty_ET_sum_,0.0004554774
reader.paper2.prev_ET_q25_,0.00045492905
tostacks_ET_std_next_,0.00045467977
archivist_ET_sum_,0.0004546491
tunic.capitol_0_ET_q75_next_,0.00045463492
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00045428937
10_ET_sum_next_,0.0004541694
12_ET_q75_,0.00045402857
word_std_next_that,0.0004539749
block_0_ET_q75_,0.00045397173
word_q25_and,0.0004538968
reader.paper0.next_ET_median_next_,0.0004536929
journals.pic_2.bingo_ET_q75_,0.00045362508
reader.paper2.bingo_ET_sum_,0.0004534292
object_hover_basic_ET_q25_next_,0.00045340622
tunic.library_ET_q25_,0.00045335348
word_sum_next_need,0.00045318218
magnify_ET_sum_,0.0004531616
word_median_and,0.0004531354
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_next_,0.00045296183
tunic.humanecology.frontdesk_ET_mean_,0.00045281844
janitor_ET_mean_next_,0.00045236477
block_ET_sum_,0.00045229166
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00045208583
tunic.kohlcenter.halloffame_ET_median_next_,0.0004520722
word_median_next_found,0.0004518299
12_ET_mean_,0.0004516002
room_coor_x_std_,0.00045153627
notebook_click_close_ET_median_,0.0004514981
tofrontdesk_ET_std_,0.00045142462
tunic.library.frontdesk.worker.hello_ET_std_next_,0.00045131147
map_hover_basic_ET_mean_,0.0004511399
object_click_basic_ET_std_next_,0.00045106237
door_block_talk_ET_median_next_,0.00045099694
tostacks_ET_q75_,0.00045095244
word_median_is,0.00045072974
tunic.historicalsociety.closet_dirty_ET_median_,0.00045048038
trigger_coffee_ET_median_next_,0.00045027808
reader.paper2.bingo_ET_std_next_,0.0004501695
businesscards.card_bingo.bingo_ET_q25_,0.00045011076
businesscards.card_bingo.next_ET_mean_,0.00045009918
reader.paper1.prev_ET_q25_next_,0.00044999056
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.0004499682
word_median_need,0.00044974693
tunic.capitol_0_ET_q75_,0.00044955802
businesscards.card_bingo.bingo_fqid_counts,0.00044951148
tunic.humanecology_ET_q25_next_,0.000449289
word_std_that,0.00044884993
boss_ET_q25_,0.0004485356
tunic.drycleaner_ET_q75_,0.0004485128
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00044829352
tunic.library.frontdesk_ET_q25_,0.00044746336
journals.pic_0.next_ET_q25_,0.00044738263
photo_ET_std_next_,0.00044730576
magnify_ET_q25_,0.00044716874
notebook_click_open_ET_mean_,0.000447102
reader.paper0.prev_ET_q25_next_,0.00044706409
object_hover_undefined_ET_q25_,0.00044703356
block_ET_std_,0.0004468057
