feature,mean
tunic.historicalsociety.entry.boss.flag_ET_q25_next_,0.00073796307
tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.00073748606
tunic.historicalsociety.entry.wells.flag_ET_median_next_,0.0007369554
word_q75_the,0.00073646207
tunic.library.frontdesk_ET_sum_,0.000735529
tunic.historicalsociety.cage.glasses.afterteddy_ET_q75_next_,0.0007341788
groupconvo_flag_ET_q25_,0.0007317531
reader_flag_ET_std_next_,0.0007297651
tunic.wildlife.center.wells.nodeer_recap_ET_sum_,0.0007294967
flag_girl_ET_std_,0.0007294474
tohallway_ET_sum_next_,0.00072812475
glasses_ET_q75_next_,0.00072809437
tunic.historicalsociety.entry.boss.flag_ET_mean_next_,0.00072755665
tunic.wildlife.center.wells.nodeer_ET_q25_,0.0007274214
tunic.historicalsociety.frontdesk.key_ET_q25_,0.0007261211
unlockdoor_ET_q25_,0.0007259833
word_mean_help,0.0007233688
tunic.library.frontdesk.worker.flag_recap_ET_mean_,0.00072283257
tunic.library.frontdesk.worker.nelson_ET_median_,0.0007227081
hover_duration_mean_,0.00072230457
directory.closeup.archivist_ET_sum_next_,0.0007222354
tunic.library.frontdesk.worker.flag_recap_ET_q25_next_,0.0007209273
photo_ET_q75_next_,0.0007209007
tunic.historicalsociety.entry.boss.flag_ET_sum_,0.00071914034
notification_click_basic_ET_sum_,0.00071842264
tunic.library.frontdesk.worker.nelson_ET_q75_next_,0.0007178761
tunic.historicalsociety.entry.groupconvo_flag_ET_q75_,0.0007175366
word_q75_Oh,0.00071646174
tunic.historicalsociety.entry_ET_sum_,0.00071586686
tunic.capitol_2.hall.boss.haveyougotit_ET_q75_next_,0.00071552733
word_std_next_Oh,0.0007150786
word_q75_next_Wells,0.0007101901
tunic.historicalsociety.entry.directory.closeup.archivist_ET_median_,0.00070910103
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_median_next_,0.00070831634
tunic.historicalsociety.cage.teddy.trapped_ET_mean_,0.0007075343
tracks_ET_sum_,0.0007071438
tunic.historicalsociety.closet_dirty_ET_std_next_,0.0007070143
hover_duration_std_,0.00070591207
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.0007036043
word_std_that,0.00070285844
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0007023021
map_click_undefined_ET_sum_,0.0007021229
tohallway_fqid_counts,0.0007014248
tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.0007010399
tunic.historicalsociety.frontdesk_ET_q75_next_,0.0006975863
tunic.library.frontdesk.worker.nelson_ET_mean_next_,0.0006971404
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.0006967532
journals_flag_ET_mean_,0.00069660577
tunic.historicalsociety.entry.wells.flag_ET_std_next_,0.00069572584
tunic.library.frontdesk.worker.nelson_ET_q25_,0.00069542683
tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.0006938188
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_next_,0.0006935756
word_std_next_is,0.0006912332
map_click_close_ET_mean_next_,0.0006898114
word_sum_that,0.0006877321
gramps_ET_sum_,0.00068770157
directory_ET_q75_next_,0.00068716134
word_sum_next_found,0.0006866967
tunic.historicalsociety.entry.boss.flag_ET_mean_,0.000686671
tunic.library.frontdesk.worker.nelson_ET_q75_,0.0006857792
tracks_ET_sum_next_,0.00068572274
tunic.wildlife.center.wells.animals2_ET_sum_,0.00068473234
teddy_ET_mean_,0.00068451685
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00068432523
reader_flag.paper1.next_ET_median_next_,0.0006828928
word_std_next_that,0.0006817034
archivist_glasses_ET_q75_next_,0.0006809179
navigate_click_undefined_ET_q25_,0.00068067526
tunic.historicalsociety.entry.boss.flag_recap_ET_std_next_,0.0006794888
tunic.library.frontdesk.worker.nelson_recap_ET_sum_next_,0.00067911757
tunic.library.frontdesk.worker.flag_recap_ET_median_next_,0.0006784476
tunic.kohlcenter.halloffame_ET_sum_next_,0.0006770881
tunic.humanecology.frontdesk_ET_sum_next_,0.00067672005
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_std_,0.0006761237
toentry_ET_sum_next_,0.0006759104
unlockdoor_ET_median_,0.0006749495
map_click_close_ET_q25_next_,0.00067356887
tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.00067273667
notebook_click_close_event_name_counts,0.0006722223
tunic.historicalsociety.entry.boss.flag_ET_std_next_,0.00066997466
map_click_close_event_name_counts,0.0006697076
chap4_finale_c_ET_q25_next_,0.00066916266
tunic.capitol_1.hall.boss.writeitup_ET_mean_,0.0006687299
tunic.historicalsociety.stacks_ET_mean_next_,0.00066861854
tunic.drycleaner_fqid_counts,0.00066806865
tunic.historicalsociety.entry.wells.flag_ET_q75_,0.00066781335
map_hover_basic_ET_std_next_,0.00066697015
tunic.historicalsociety.cage.confrontation_ET_q75_next_,0.000666646
directory.closeup.archivist_ET_q25_next_,0.00066551886
tunic.historicalsociety.entry.directory.closeup.archivist_ET_median_next_,0.000665454
tunic.kohlcenter.halloffame_ET_sum_,0.00066529575
tunic.historicalsociety.cage.teddy.trapped_ET_q75_,0.00066522596
21_ET_mean_,0.00066472025
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_sum_next_,0.00066387124
15_ET_mean_,0.0006628048
groupconvo_flag_ET_q25_next_,0.0006623962
tunic.capitol_2.hall.boss.haveyougotit_ET_mean_,0.00066108705
word_std_can,0.00066074135
tunic.historicalsociety.closet_dirty_ET_mean_,0.00066048873
crane_ranger_ET_q75_next_,0.0006604692
journals_flag.pic_0.next_ET_median_,0.0006601499
tunic.historicalsociety.entry.boss.flag_recap_ET_sum_,0.00065992726
word_q25_next_myself,0.0006595315
tunic.wildlife.center.wells.animals_ET_median_,0.0006592637
directory_ET_sum_,0.0006577559
word_q75_next_you,0.0006572722
tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00065710425
tunic.historicalsociety.basement.seescratches_ET_median_,0.00065685535
tunic.historicalsociety.entry_room_fqid_counts,0.0006568537
tunic.wildlife.center.wells.animals2_ET_mean_,0.000656594
tunic.flaghouse.entry.flag_girl.hello_recap_ET_sum_next_,0.00065647357
reader_flag.paper1.next_ET_q25_next_,0.00065637764
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q75_,0.0006559943
tunic.library_ET_median_next_,0.0006551859
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_median_,0.00065494404
tunic.drycleaner.frontdesk_room_fqid_counts,0.00065487326
tunic.humanecology_ET_sum_next_,0.0006542609
tunic.drycleaner_ET_median_next_,0.00065410335
tunic.historicalsociety.frontdesk_ET_q75_,0.0006523364
tunic.kohlcenter_ET_sum_next_,0.0006520419
tunic.library.frontdesk_ET_sum_next_,0.0006519727
tracks_ET_std_,0.0006516531
tunic.humanecology.frontdesk_ET_q75_,0.00065156945
tunic.library.frontdesk.worker.nelson_recap_ET_mean_next_,0.0006514734
tunic.library.frontdesk.worker.preflag_ET_median_,0.000651158
tunic.historicalsociety.cage.unlockdoor_ET_sum_next_,0.00065045414
tunic.historicalsociety.cage.teddy.trapped_ET_q25_next_,0.00065038254
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q75_next_,0.00064864143
tunic.kohlcenter.halloffame_ET_median_,0.00064837653
journals.hub.topics_ET_median_,0.00064822985
tunic.humanecology.frontdesk.worker.badger_ET_mean_next_,0.00064721564
tunic.library.frontdesk.worker.nelson_recap_ET_median_next_,0.0006470825
tunic.drycleaner.frontdesk_ET_mean_next_,0.00064637326
seescratches_ET_median_,0.00064590026
object_click_close_ET_std_next_,0.0006450219
journals_flag.pic_2.bingo_ET_sum_next_,0.0006448899
journals_flag.pic_1.next_ET_median_next_,0.00064485386
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0006447712
remove_cup_ET_median_next_,0.00064383395
20_ET_q25_next_,0.00064303103
tunic.drycleaner.frontdesk_ET_sum_,0.0006429002
tunic.historicalsociety.entry.boss.flag_recap_ET_mean_next_,0.00064261595
object_click_close_ET_q25_,0.0006420941
tunic.wildlife.center.expert.recap_ET_sum_,0.00064125174
tofrontdesk_fqid_counts,0.0006410587
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_next_,0.00064068334
word_median_next_Earth Day,0.0006399031
tunic.wildlife.center.wells.animals2_ET_q25_,0.00063982094
journals_flag.hub.topics_old_ET_sum_,0.0006395719
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_sum_next_,0.00063947606
tunic.capitol_1_ET_q75_,0.0006389809
tunic.wildlife.center.wells.nodeer_ET_q25_next_,0.0006387922
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_,0.000638698
toentry_ET_q25_next_,0.0006364813
tunic.historicalsociety.entry.directory.closeup.archivist_ET_std_next_,0.0006364562
word_median_found,0.0006355979
word_q25_next_can,0.00063552783
confrontation_ET_mean_,0.0006354084
tunic.kohlcenter_ET_std_next_,0.0006353232
tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.0006349883
tunic.historicalsociety.entry_ET_mean_next_,0.00063468993
word_it,0.00063422945
tunic.drycleaner_ET_mean_next_,0.0006340804
tunic.wildlife_ET_q75_next_,0.0006339192
20_ET_std_,0.0006337556
boss_ET_sum_,0.0006333213
tunic.historicalsociety.cage.lockeddoor_ET_std_,0.0006327951
tunic.flaghouse.entry_ET_sum_next_,0.0006326364
crane_ranger_ET_q75_,0.00063235743
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_,0.0006322149
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q75_next_,0.00063142844
tocage_ET_sum_next_,0.00063136633
word_q25_next_this,0.00063095
elapsed_time_diff_q25_,0.00063034426
journals_flag.pic_0.bingo_ET_q25_,0.0006299744
photo_ET_q75_,0.0006292119
teddy_ET_q25_,0.0006289864
tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.0006282608
object_hover_undefined_ET_sum_next_,0.0006281521
groupconvo_flag_ET_std_,0.00062813994
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00062772434
seescratches_ET_sum_next_,0.0006276976
journals_flag.pic_0.next_ET_mean_next_,0.0006256617
notebook_click_prev_ET_sum_,0.00062509085
tunic.historicalsociety.stacks_ET_sum_,0.0006249888
journals_flag.pic_0.bingo_ET_std_next_,0.00062498293
journals_flag_ET_sum_,0.00062459573
map_click_basic_ET_q25_next_,0.0006245803
reader_flag.paper1.prev_ET_median_,0.00062449055
tunic.drycleaner.frontdesk_ET_mean_,0.00062440214
tunic.wildlife.center.wells.nodeer_recap_ET_q75_,0.00062414695
tunic.historicalsociety.closet_dirty_ET_q25_next_,0.00062403537
hover_duration_q75_,0.0006238138
tunic.library.frontdesk.worker.flag_recap_ET_std_,0.00062325207
tunic.wildlife.center.coffee_ET_mean_next_,0.000623074
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_sum_,0.0006229236
tunic.library.microfiche_ET_mean_next_,0.00062244927
archivist_glasses_ET_q25_,0.0006223084
worker_ET_q75_next_,0.00062227657
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.0006217584
colorbook_ET_median_next_,0.00062133424
word_sum_next_this,0.0006211953
tunic.historicalsociety.basement.seescratches_ET_median_next_,0.0006206471
word_q75_next_this,0.0006200972
navigate_click_undefined_ET_std_next_,0.0006194477
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_,0.0006190483
tunic.historicalsociety.cage.confrontation_ET_std_,0.0006189695
toentry_fqid_counts,0.000618625
tunic.historicalsociety.basement_ET_sum_,0.0006182737
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_next_,0.0006173247
screen_coor_x_mean_,0.00061719684
14_ET_sum_,0.00061704067
object_click_close_ET_mean_next_,0.00061703
tunic.flaghouse.entry.flag_girl.symbol_ET_median_next_,0.0006167873
object_hover_undefined_ET_mean_,0.00061644835
tunic.library.frontdesk.worker.nelson_ET_q25_next_,0.0006149747
tunic.historicalsociety.collection_flag.gramps.recap_ET_std_,0.0006149708
word_q25_national movement,0.00061482744
boss_ET_std_next_,0.00061397924
tunic.historicalsociety.cage.confrontation_ET_q25_next_,0.00061251794
observation_click_basic_ET_median_,0.0006123994
tunic.wildlife.center_ET_q75_next_,0.0006122031
tunic.capitol_1_ET_sum_next_,0.0006121794
chap4_finale_c_ET_sum_next_,0.0006121582
directory.closeup.archivist_ET_q25_,0.0006118405
tunic.historicalsociety.entry.wells.flag_ET_q75_next_,0.0006117291
word_q75_next_help,0.0006113667
tunic.flaghouse.entry.flag_girl.symbol_ET_q25_next_,0.0006106758
tunic.wildlife_ET_sum_,0.00061066117
tofrontdesk_ET_mean_next_,0.0006102767
tunic.capitol_1_ET_q75_next_,0.00061001483
word_std_next_Jo,0.0006099914
14_ET_mean_next_,0.00060994655
tunic.historicalsociety.collection_flag_ET_sum_next_,0.00060947007
tunic.wildlife.center_ET_q25_,0.0006089902
word_q25_next_flag,0.00060780294
notification_click_basic_ET_mean_,0.0006075518
coffee_ET_std_next_,0.00060743623
tunic.wildlife.center.wells.animals2_ET_median_,0.0006073416
tunic.historicalsociety.basement.seescratches_ET_q75_next_,0.0006064529
tunic.historicalsociety.entry.wells.flag_ET_mean_,0.0006054872
15_LEVEL_count,0.0006054527
map_hover_basic_ET_mean_next_,0.00060527417
flag_girl_ET_std_next_,0.0006047498
15_ET_mean_next_,0.0006046248
tunic.historicalsociety.basement.seescratches_ET_q25_,0.00060417975
crane_ranger_ET_mean_,0.0006038769
savedteddy_ET_q25_,0.0006036038
map_hover_basic_ET_median_next_,0.00060226896
tunic.historicalsociety.closet_dirty.photo_ET_mean_next_,0.0006021147
tunic.historicalsociety.entry_ET_sum_next_,0.0006020073
word_q75_next_Earth Day,0.00060186494
word_median_this,0.00060065003
word_median_next_this,0.0006005343
object_hover_undefined_ET_q75_next_,0.00060019456
journals_flag.hub.topics_old_ET_sum_next_,0.0005999017
tofrontdesk_ET_sum_,0.0005998888
tunic.library_fqid_counts,0.00059984665
reader_flag.paper2.next_ET_q25_next_,0.00059930485
tunic.library.microfiche_ET_sum_next_,0.0005991521
word_median_the,0.00059908075
tunic.historicalsociety.basement_ET_std_,0.00059893203
reader_flag.paper0.next_ET_sum_,0.0005988491
tunic.historicalsociety.entry.directory.closeup.archivist_ET_q75_,0.0005982318
journals_flag.pic_1.bingo_ET_q75_,0.0005980698
tunic.wildlife.center_ET_sum_next_,0.0005979785
tostacks_ET_q75_,0.0005979637
person_click_basic_event_name_counts,0.0005976852
word_sum_myself,0.00059756567
tunic.library.frontdesk.worker.preflag_ET_q75_,0.0005963526
tunic.wildlife_ET_sum_next_,0.0005961359
tunic.historicalsociety.basement.ch3start_ET_mean_,0.00059589266
observation_click_basic_ET_mean_next_,0.000595717
reader_flag.paper2.bingo_ET_std_next_,0.00059523364
word_median_next_the,0.0005949744
object_hover_undefined_ET_median_,0.00059496635
tunic.historicalsociety.collection_flag_ET_sum_,0.00059478433
tunic.library.frontdesk.worker.flag_recap_ET_sum_,0.00059420767
unlockdoor_ET_q75_next_,0.0005941066
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q75_next_,0.0005938892
tunic.historicalsociety_ET_std_next_,0.00059322553
tunic.historicalsociety.entry_ET_q75_next_,0.0005922474
word_mean_national movement,0.0005921147
word_mean_next_Earth Day,0.00059184385
tunic.historicalsociety.entry.boss.flag_ET_sum_next_,0.0005903635
boss_ET_mean_next_,0.0005902617
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00058978534
word_median_Wells,0.0005895997
word_std_next_Wells,0.0005895587
tunic.wildlife.center.wells.nodeer_recap_ET_sum_next_,0.00058917195
journals_flag.pic_0.next_ET_median_next_,0.0005880256
word_q75_Ooh,0.00058771396
fqid_unique_,0.0005877032
14_ET_q25_,0.0005871578
tostacks_ET_sum_,0.00058662024
notebook_click_basic_ET_std_,0.0005864683
groupconvo_flag_ET_q75_next_,0.00058571686
word_q75_that,0.0005850462
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q25_next_,0.00058383873
word_mean_Jo,0.0005828437
tunic.wildlife_ET_mean_next_,0.00058235123
journals_flag.pic_1.next_ET_std_,0.0005822192
word_q25_next_Wells,0.00058193575
tocloset_dirty_ET_std_,0.00058188324
notebook_click_basic_ET_sum_next_,0.0005817611
tunic.wildlife.center.expert.recap_ET_median_next_,0.000581445
map_click_close_ET_median_next_,0.00058096414
tunic.historicalsociety.frontdesk_ET_sum_,0.0005809396
reader_flag.paper2.bingo_ET_median_,0.0005808741
word_sum_national movement,0.00058067456
tunic.historicalsociety.entry.boss.flag_recap_ET_median_next_,0.00057962077
archivist_glasses_fqid_counts,0.0005794978
navigate_click_undefined_ET_std_,0.00057835
17_ET_std_,0.0005783079
observation_click_basic_ET_sum_next_,0.00057780446
tunic.flaghouse_fqid_counts,0.00057777454
teddy_ET_q25_next_,0.00057731284
tunic.flaghouse.entry_ET_q75_,0.0005771604
tunic.library.frontdesk.worker.nelson_ET_sum_next_,0.00057709037
tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0005766249
tunic.library.microfiche_ET_std_next_,0.00057656714
word_std_next_found,0.0005765033
word_std_this,0.00057649746
archivist_glasses_ET_median_,0.0005757166
colorbook_ET_sum_next_,0.00057478365
tunic.wildlife.center.wells.nodeer_ET_std_,0.0005747818
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q25_next_,0.00057422597
tunic.historicalsociety.cage_ET_std_next_,0.00057422573
chap4_finale_c_ET_mean_,0.00057415676
tracks_fqid_counts,0.0005737796
tofrontdesk_ET_q25_next_,0.0005731851
word_q75_Jo,0.00057301635
tunic.humanecology.frontdesk_ET_sum_,0.0005729329
map_hover_basic_ET_q25_,0.0005728234
notification_click_basic_event_name_counts,0.00057268917
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_q25_next_,0.00057186926
tomicrofiche_ET_q75_next_,0.0005714319
boss_ET_sum_next_,0.0005712297
tunic.capitol_2_ET_std_,0.0005710646
savedteddy_ET_median_next_,0.00057099544
tunic.drycleaner_ET_q75_next_,0.0005707278
tunic.wildlife.center_ET_sum_,0.0005704338
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_next_,0.0005703051
photo_ET_mean_,0.000570032
tunic.wildlife.center.expert.removed_cup_ET_mean_,0.0005697479
journals_flag.pic_1.next_ET_sum_,0.00056946673
object_hover_undefined_ET_median_next_,0.0005692724
20_ET_q25_,0.00056916295
word_std_next_help,0.0005687419
tunic.drycleaner.frontdesk_ET_median_next_,0.0005684491
tomap_fqid_counts,0.0005681432
journals_flag.pic_1.bingo_ET_mean_next_,0.0005674372
word_std_found,0.00056713633
tocloset_dirty_ET_std_next_,0.0005671123
reader_flag.paper1.prev_ET_q75_,0.00056699757
journals_flag.pic_1.bingo_ET_q25_,0.00056690717
journals_flag.hub.topics_ET_q75_next_,0.00056661677
tunic.library_ET_mean_next_,0.00056634034
notebook_click_basic_ET_std_next_,0.0005661139
tunic.flaghouse.entry.colorbook_ET_q75_,0.0005659439
tunic.historicalsociety.closet_dirty_ET_std_,0.00056529714
tohallway_ET_q75_next_,0.00056525145
tunic.wildlife.center.wells.animals_ET_std_next_,0.0005651199
word_mean_next_you,0.0005647972
tunic.historicalsociety.entry.boss.flag_recap_ET_q75_,0.0005637079
tunic.humanecology_ET_median_,0.00056369195
object_click_close_ET_mean_,0.0005627082
