feature,mean
logbook_bingo_duration,0.0009935054
notification_click_basic_ET_q25_,0.000990827
10_ET_sum_,0.0009867777
wellsbadge_ET_median_,0.0009831307
journals.pic_2.next_ET_median_,0.0009731662
tunic.historicalsociety.entry_coord1_std_,0.0009698725
tunic.library.frontdesk_ET_sum_,0.0009688998
block_ET_mean_,0.0009659344
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0009599375
9_ET_q25_,0.0009581084
tunic.historicalsociety.entry_coord1_q25_,0.0009547555
word_q25_is,0.00095420424
journals.pic_1.next_ET_std_,0.0009491799
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0009490366
block_ET_q25_,0.0009372274
businesscards_ET_median_,0.0009325173
word_median_suffragist,0.00093056296
object_click_close_ET_mean_,0.0009195108
block_ET_median_,0.00091934035
word_median_Theodora Youmans,0.00091627275
word_q25_it,0.00091441436
tunic.capitol_0.hall_coord1_max_,0.0009120048
tunic.historicalsociety.stacks_coord1_std_,0.0009104997
wellsbadge_ET_mean_,0.00090821576
notebook_click_prev_page_count_,0.0009057373
tunic.historicalsociety.collection_coord1_q75_,0.0009030623
block_ET_std_,0.0009024946
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00090085086
12_ET_std_,0.00089506304
tocollection_ET_q25_,0.0008949509
tunic.historicalsociety.frontdesk_coord2_std_,0.0008922369
tunic.kohlcenter.halloffame_coord2_std_,0.0008878787
tunic.library.frontdesk_ET_std_,0.0008874913
tunic.historicalsociety.stacks_coord2_std_,0.0008871513
tunic.historicalsociety.entry_coord1_min_,0.0008835839
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00088286994
object_click_close_ET_median_,0.00088231824
block_ET_sum_,0.000880257
tunic.historicalsociety.collection_coord2_min_,0.0008793798
tunic.capitol_0.hall_coord2_q25_,0.0008771772
worker_tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00087715575
object_hover_undefined_hover_std_,0.00087586493
pre4,0.0008755806
word_q75_Theodora Youmans,0.00087324344
businesscards_ET_mean_,0.0008725474
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00086908956
tocollection_ET_sum_,0.0008689282
notebook_click_next_ET_sum_,0.00086847873
notebook_click_close_ET_sum_,0.00086812995
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0008673997
reader.paper2.bingo_ET_q75_,0.00086711696
12_ET_mean_,0.0008667343
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0008653558
tunic.humanecology.frontdesk_ET_mean_,0.0008638875
archivist_ET_sum_,0.0008621293
notebook_click_close_ET_q75_,0.0008621072
tocollection_ET_median_,0.00086179737
tunic.library.microfiche_coord2_std_,0.00086158287
notebook_click_next_ET_mean_,0.00085946143
journals.pic_1.next_ET_q75_,0.00085599336
tunic.historicalsociety.collection_coord2_max_,0.00085465057
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.000851913
businesscards_ET_q25_,0.00085049815
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.000849738
pre12,0.00084481307
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.00084298087
tunic.library.frontdesk.worker.wells_ET_median_,0.0008406089
elapsed_time_diff_mean_,0.00084020046
word_q25_help,0.00083755277
5_ET_std_,0.0008371361
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00083704933
tocollection_ET_mean_,0.0008354005
businesscards.card_bingo.next_ET_std_,0.00083442
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0008337157
block_ET_q75_,0.0008299025
block_tunic.historicalsociety.stacks.block_ET_mean_,0.00082975713
object_click_basic_ET_median_,0.00082886533
notebook_click_close_page_count_,0.000828585
tunic.historicalsociety.closet_dirty_ET_std_,0.00082853495
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0008266414
person_click_basic_ET_std_,0.0008240958
notebook_click_prev_ET_sum_,0.0008239739
wellsbadge_ET_q75_,0.0008235877
object_hover_undefined_ET_mean_,0.00082334137
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.000821261
tunic.capitol_0.hall_coord1_q75_,0.0008200428
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0008193157
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0008188021
reader.paper2.bingo_ET_std_,0.00081561063
tunic.historicalsociety.frontdesk_ET_mean_,0.0008135185
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0008134268
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.0008117677
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.0008110641
screen_coor_x_mean_,0.0008100532
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0008098398
word_q25_Theodora Youmans,0.0008071492
tunic.kohlcenter.halloffame_ET_q75_,0.00080421084
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.00080392323
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00080089143
word_q25_suffragist,0.0008006664
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00080000394
word_mean_Theodora Youmans,0.0007998413
word_std_and,0.0007990882
month,0.0007986524
notebook_click_close_ET_std_,0.0007963144
tunic.historicalsociety.collection_coord2_median_,0.0007959932
10_ET_q75_,0.00079589675
word_q75_cleaner,0.0007953913
word_sum_can,0.00079403893
object_click_basic_ET_mean_,0.00079179887
journals_bingo_duration,0.00079133385
word_sum_suffragist,0.00079023466
object_click_close_ET_q75_,0.00079012034
journals.pic_1.next_ET_mean_,0.0007899755
word_q75_it,0.00078789226
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0007857138
6_ET_std_,0.00078555266
logbook_bingo_indexCount,0.0007851835
tunic.library.frontdesk.worker.hello_ET_std_,0.00078470906
tunic.library.microfiche_coord1_std_,0.0007844959
gramps_ET_mean_,0.0007841214
tunic.drycleaner.frontdesk_ET_median_,0.0007828177
word_median_and,0.0007825113
logbook.page.bingo_ET_q75_,0.0007810969
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00078109023
tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.00078105245
what_happened_ET_q25_,0.00077898736
businesscards_ET_std_,0.00077864283
5-12_ET_std_,0.0007780826
object_click_close_ET_q25_,0.000777848
word_mean_that,0.0007760271
journals_ET_median_,0.0007756954
businesscards.card_bingo.bingo_ET_q25_,0.00077553577
logbook.page.bingo_ET_std_,0.000774618
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00077456085
word_Theodora Youmans,0.00077453395
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.000774436
6_ET_median_,0.0007743708
8_ET_sum_,0.0007743051
word_mean_this,0.0007741887
object_click_close_ET_std_,0.0007740026
screen_coor_y_std_,0.0007733298
tunic.historicalsociety.entry_room_fqid_counts,0.00077172794
object_click_basic_ET_std_,0.00077148
5_ET_sum_,0.0007712467
word_mean_need,0.0007711174
tunic.capitol_0.hall_coord2_std_,0.00077082095
person_click_basic_ET_sum_,0.0007705803
tunic.capitol_0.hall_ET_q25_,0.0007704548
tunic.historicalsociety.closet_dirty_coord1_median_,0.0007704236
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0007684905
6_ET_mean_,0.0007680353
tunic_ET_median_,0.00076801906
elapsed_time_diff_q25_,0.00076797453
7_ET_mean_,0.00076796144
tunic.capitol_1.hall_room_fqid_counts,0.0007677985
block_tunic.historicalsociety.stacks.block_ET_sum_,0.0007676053
hover_duration_std_,0.0007669296
businesscards.card_bingo.bingo_ET_median_,0.0007665649
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0007664617
archivist_ET_median_,0.0007659786
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0007654812
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.0007651434
screen_coor_y_mean_,0.0007650042
notebook_click_open_page_count_,0.00076484535
tocollection_ET_q75_,0.0007643933
word_sum_that,0.0007634561
word_mean_is,0.00076324784
notebook_click_prev_ET_q75_,0.00076252525
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0007618104
tunic.library.frontdesk_ET_q25_,0.00076173217
6_ET_q75_,0.0007605445
tunic.humanecology_ET_median_,0.0007598899
notebook_click_open_ET_sum_,0.00075964397
tunic.kohlcenter.halloffame_ET_mean_,0.00075801834
reader.paper2.bingo_ET_sum_,0.0007558934
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0007555697
reader.paper1.next_ET_median_,0.00075474597
notebook_click_prev_ET_q25_,0.0007542074
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0007538651
word_std_it,0.0007536739
map_click_undefined_ET_q25_,0.00075312285
10_ET_std_,0.0007524304
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00075239956
tunic.historicalsociety.closet_dirty_coord1_q25_,0.0007521872
map_click_undefined_ET_mean_,0.00075193273
tunic.library.frontdesk.worker.hello_ET_q75_,0.0007510522
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0007499745
tunic.historicalsociety.stacks_coord1_q25_,0.00074875925
directory_ET_q75_,0.0007482676
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0007480672
businesscards.card_bingo.next_ET_mean_,0.00074800866
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.00074770197
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0007477017
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0007474831
tunic.historicalsociety.entry_coord1_mean_,0.0007473381
tunic.library.frontdesk.worker.hello_ET_q25_,0.00074713986
tunic.capitol_1.hall_ET_q25_,0.00074582256
trigger_coffee_ET_std_,0.00074549275
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0007453908
tunic_ET_q75_,0.0007450666
tunic.humanecology.frontdesk_ET_q75_,0.0007447274
word_median_help,0.00074448105
businesscards.card_bingo.bingo_ET_mean_,0.00074409286
notebook_click_close_ET_mean_,0.00074408617
tunic.capitol_0.hall_ET_sum_,0.00074362056
gramps_ET_std_,0.0007421558
cutscene_click_basic_ET_q25_,0.0007417491
tunic.capitol_0.hall_room_fqid_counts,0.0007416018
businesscards_ET_q75_,0.0007415644
5_ET_q75_,0.00074130687
word_the,0.00074067694
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.00074037316
notebook_click_close_ET_median_,0.0007401833
trigger_scarf_ET_median_,0.0007399162
elapsed_time_diff_std_,0.0007397901
businesscards.card_bingo.next_ET_q75_,0.0007389791
boss_tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00073870167
object_click_close_ET_sum_,0.0007386913
word_median_can,0.00073783495
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0007377356
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.0007377084
tunic.historicalsociety.frontdesk_ET_q25_,0.0007373628
word_median_to,0.00073720585
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0007369923
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0007363436
word_q25_this,0.00073603017
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.00073563587
word_median_this,0.00073509
map_hover_basic_ET_median_,0.0007350093
map_hover_basic_ET_mean_,0.00073462666
businesscards.card_bingo.next_ET_median_,0.00073453167
gramps_ET_q25_,0.0007344071
word_sum_is,0.00073420996
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00073414505
9_ET_median_,0.00073329447
5-12_ET_sum_,0.00073318725
tunic.historicalsociety.entry_ET_mean_,0.00073261233
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00073245424
screen_coor_x_q75_,0.00073226274
journals.pic_0.next_ET_q25_,0.0007316914
word_mean_to,0.0007313807
wellsbadge_ET_sum_,0.0007313588
tunic.historicalsociety.basement.janitor_ET_q25_,0.0007301339
reader_ET_median_,0.0007300945
worker_tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00072873314
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.000728491
tunic.library.frontdesk_coord1_q75_,0.00072759145
tunic.library.frontdesk_coord1_std_,0.0007254927
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0007254779
map_hover_basic_ET_q75_,0.0007254277
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.00072478876
block_magnify_ET_q25_,0.00072448986
tunic.historicalsociety.stacks_ET_mean_,0.00072385586
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.00072337803
tunic.kohlcenter.halloffame_ET_std_,0.0007233694
tunic.historicalsociety.collection_coord2_std_,0.000723143
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0007230914
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00072240154
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.00072193175
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0007218838
tunic.capitol_1.hall_ET_median_,0.00072176586
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.00072136836
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0007201839
trigger_coffee_ET_sum_,0.00071949547
tunic.capitol_0_ET_std_,0.00071922585
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00071911275
tunic.historicalsociety.closet_dirty_coord1_std_,0.000719067
notification_click_basic_ET_std_,0.0007189031
tunic.library.frontdesk_ET_mean_,0.0007182092
word_q75_help,0.0007177002
worker_tunic.library.frontdesk.worker.hello_ET_sum_,0.00071709295
observation_click_basic_ET_sum_,0.00071682484
word_std_you,0.00071676966
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.00071649265
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.0007163665
word_q25_the,0.00071635825
word_sum_Gramps,0.0007161736
word_median_found,0.00071599765
tunic.historicalsociety.stacks_ET_q25_,0.00071591476
word_q75_can,0.000715835
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0007157589
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.0007156432
worker_ET_mean_,0.00071545516
5-12_ET_mean_,0.0007151045
tunic.historicalsociety.frontdesk_ET_std_,0.0007147726
word_q75_Ooh,0.0007146941
toentry_ET_q75_,0.00071433623
journals.pic_2.bingo_ET_q25_,0.00071361556
journals_ET_mean_,0.00071343407
trigger_scarf_ET_std_,0.00071337115
tunic.drycleaner.frontdesk_ET_sum_,0.0007133441
tunic.library.frontdesk_room_fqid_counts,0.0007132376
tunic.historicalsociety.closet_dirty_coord2_std_,0.0007129572
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0007128469
worker_tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00071250636
tunic.humanecology_ET_mean_,0.00071207073
tunic.historicalsociety.basement_coord2_mean_,0.00071201415
tunic.library.frontdesk_coord2_min_,0.0007118379
tunic.library.microfiche_coord2_q75_,0.0007116908
tunic.drycleaner_ET_sum_,0.00071151543
journals_ET_q25_,0.00071145454
tunic.historicalsociety.stacks.block_ET_q25_,0.0007109797
worker_tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0007109475
object_click_basic_ET_q25_,0.00071065204
word_mean_you,0.00071043667
tunic.library.frontdesk_ET_median_,0.0007100719
door_block_talk_ET_sum_,0.00071002415
tunic.library.frontdesk_ET_q75_,0.00070996105
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00070987095
map_click_close_ET_mean_,0.00070970383
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0007093899
word_mean_suffragist,0.0007092815
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.00070909417
trigger_scarf_ET_q75_,0.0007087095
worker_tunic.library.frontdesk.worker.wells_ET_q25_,0.00070793234
7_ET_sum_,0.0007079115
boss_ET_q25_,0.0007078398
map_hover_basic_hover_sum_,0.0007076983
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0007075435
logbook_ET_mean_,0.0007072934
word_mean_find,0.00070626143
tunic.humanecology.frontdesk_coord1_median_,0.000705972
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0007059418
toentry_ET_std_,0.0007059139
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.0007055513
tunic.library.frontdesk.worker.wells_ET_q25_,0.00070537155
notebook_click_open_ET_std_,0.0007049021
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0007048918
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0007048366
word_q75_you,0.00070456753
janitor_ET_mean_,0.00070364954
word_q25_1916,0.0007034248
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0007032954
word_q25_slip,0.0007032803
chap2_finale_c_ET_median_,0.0007029738
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0007025455
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00070211163
journals.hub.topics_ET_std_,0.00070189196
tunic.historicalsociety.stacks_ET_median_,0.0007018077
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0007014575
screen_coor_x_median_,0.00070136285
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0007009535
12_ET_median_,0.0007005211
tunic.humanecology.frontdesk_ET_std_,0.00070047897
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00069969986
worker_tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0006993794
word_sum_cleaning,0.0006987011
notebook_click_basic_ET_q75_,0.0006984312
journals_ET_q75_,0.0006984205
journals.pic_1.next_ET_median_,0.000698312
tunic.capitol_0.hall_coord1_mean_,0.0006982744
tunic.drycleaner.frontdesk_coord1_q75_,0.00069820124
tunic.historicalsociety.collection_coord1_median_,0.00069813564
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00069739344
hover_duration_mean_,0.0006972983
wellsbadge_ET_std_,0.00069726637
word_q75_that,0.0006972498
navigate_click_undefined_ET_q75_,0.00069720193
7_ET_median_,0.0006971799
checkpoint_basic_ET_q75_,0.00069697533
tunic.historicalsociety.entry_coord2_q75_,0.0006967267
word_median_slip,0.0006963923
tunic.library.frontdesk_coord2_std_,0.0006959844
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00069590163
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00069574156
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.0006954262
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00069503934
tunic.library.frontdesk_coord2_median_,0.00069491664
9_ET_sum_,0.00069459516
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0006945106
tobasement_ET_std_,0.00069430866
tunic.historicalsociety.entry_coord2_mean_,0.0006939987
12_ET_q25_,0.00069397595
7_ET_q25_,0.00069394585
tunic.library.frontdesk.worker.wells_ET_std_,0.00069377804
block_magnify_ET_sum_,0.0006933428
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00069292577
object_hover_basic_hover_std_,0.0006929216
map_click_close_ET_sum_,0.0006926207
tunic.humanecology.frontdesk_ET_sum_,0.0006925531
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006923966
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00069224875
word_sum_find,0.00069196394
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.0006915913
tunic.historicalsociety.collection_coord1_mean_,0.00069158623
block_magnify_ET_q75_,0.000691082
word_q75_suffragist,0.0006908258
word_sum_help,0.0006906252
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.000690463
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0006900354
trigger_scarf_ET_q25_,0.0006899858
reader.paper2.bingo_ET_mean_,0.00068984454
boss_ET_median_,0.00068955595
object_hover_undefined_ET_q75_,0.00068946363
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.00068940606
7_ET_q75_,0.0006893403
word_sum_Theodora Youmans,0.00068904524
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00068873557
8_ET_mean_,0.00068831566
word_q25_found,0.0006878115
word_mean_it,0.0006876737
navigate_click_undefined_ET_std_,0.00068736245
worker_tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.00068714074
block_magnify_ET_mean_,0.0006866391
word_q75_is,0.0006861533
observation_click_basic_ET_median_,0.0006860268
elapsed_time_diff_q75_,0.00068595016
word_q25_Gramps,0.0006857462
tunic.humanecology_ET_q25_,0.00068541773
tunic.historicalsociety.stacks_coord2_max_,0.0006854169
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.000685352
logbook_ET_median_,0.0006853462
5_ET_mean_,0.00068529934
worker_tunic.library.frontdesk.worker.hello_ET_median_,0.0006852569
navigate_click_undefined_ET_q25_,0.00068505545
tofrontdesk_ET_median_,0.0006848963
tofrontdesk_ET_mean_,0.0006847311
tunic.humanecology.frontdesk_ET_q25_,0.0006847078
boss_tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00068436295
tunic.library.microfiche_coord2_min_,0.00068424107
tunic.kohlcenter.halloffame_ET_median_,0.0006841445
tunic.library_ET_q75_,0.0006834965
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00068333367
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0006832229
businesscards.card_1.next_ET_q75_,0.0006831705
tunic.capitol_1.hall_ET_sum_,0.0006830685
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.0006826543
what_happened_ET_sum_,0.0006826309
tunic.drycleaner.frontdesk_ET_q25_,0.00068262714
tunic.capitol_1.hall_ET_mean_,0.00068232196
12_ET_q75_,0.0006816491
word_median_the,0.0006814354
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00068132905
tunic.humanecology.frontdesk_coord2_mean_,0.000680682
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0006806798
5_ET_q25_,0.0006806797
tunic.humanecology.frontdesk_coord1_mean_,0.0006806601
worker_tunic.library.frontdesk.worker.wells_ET_sum_,0.0006805399
word_q25_you,0.00068042806
logbook.page.bingo_ET_mean_,0.00067978207
businesscards.card_0.next_ET_sum_,0.0006797019
word_median_Ooh,0.00067950576
tunic.library.frontdesk_coord1_q25_,0.0006792164
text_fqid_unique_,0.0006791345
object_hover_undefined_hover_median_,0.00067889167
tunic.capitol_1_ET_q75_,0.0006788185
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0006787056
cutscene_click_basic_ET_median_,0.00067854975
wellsbadge_ET_q25_,0.000678461
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006782382
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00067820534
map_click_basic_ET_q75_,0.00067788694
map_click_undefined_ET_std_,0.0006774664
reader.paper2.next_ET_median_,0.00067746494
navigate_click_undefined_ET_mean_,0.00067720277
word_median_Wells,0.0006771766
tunic.historicalsociety.closet_dirty_coord1_max_,0.000677127
tunic.humanecology.frontdesk_coord2_q75_,0.0006771008
6_ET_sum_,0.0006769536
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0006767453
tunic.historicalsociety.basement_coord2_std_,0.0006767411
tunic.capitol_0_ET_sum_,0.0006767405
businesscards.card_0.next_ET_q25_,0.0006766246
tunic.historicalsociety.entry_ET_q25_,0.00067652157
tunic.capitol_0.hall_coord2_median_,0.00067644665
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00067637395
word_q25_can,0.0006762717
