feature,mean
tunic.historicalsociety.stacks_coord2_std_,0.00050336664
22_ET_std_,0.000503169
word_sum_Jo,0.00050315
19_ET_std_,0.000502971
toentry_ET_median_,0.0005028976
coffee_ET_q75_,0.0005028165
reader_flag.paper2.next_ET_q25_,0.0005027236
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_median_,0.0005027163
tunic.historicalsociety.collection_flag_coord1_q25_,0.00050259335
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0005023952
flag_girl_ET_std_,0.0005023372
object_hover_undefined_hover_q25_,0.0005023246
tunic.historicalsociety.entry_ET_sum_,0.00050230464
word_median_that,0.0005021253
object_hover_basic_hover_q75_,0.0005021101
tunic.historicalsociety.collection_flag.gramps.recap_ET_std_,0.00050210283
tunic.capitol_1.hall_coord2_median_,0.00050200213
ch3start_ET_q75_,0.0005019729
tunic.flaghouse.entry_coord1_min_,0.0005016698
key_tunic.historicalsociety.frontdesk.key_ET_sum_,0.00050166686
observation_click_basic_ET_mean_,0.0005014958
wells_tunic.wildlife.center.wells.nodeer_ET_std_,0.0005014832
boss_tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.0005013376
map_hover_basic_ET_std_,0.0005011464
tunic.historicalsociety.cage_coord1_median_,0.0005011002
object_hover_undefined_ET_q75_,0.0005010694
tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.0005009728
colorbook_ET_q25_,0.0005008187
reader_flag.paper2.prev_ET_median_,0.0005007652
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00050067046
tunic.historicalsociety.stacks_coord2_max_,0.00050065614
journalsFlag_bingo_indexCount,0.0005005412
notebook_click_open_ET_q75_,0.0005004674
19_ET_q75_,0.00050045043
tunic.capitol_2.hall_coord1_min_,0.00050018256
tunic.wildlife.center.tracks.hub.deer_ET_mean_,0.00050014094
journals_flag.pic_1.bingo_ET_mean_,0.0005000507
tunic.library.frontdesk_ET_q25_,0.00049993163
tunic.wildlife.center.expert.recap_ET_mean_,0.0004997817
tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00049976265
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.0004995559
map_hover_basic_ET_median_,0.0004995388
object_hover_basic_hover_mean_,0.000499535
tunic.library.frontdesk_coord1_max_,0.0004993713
tunic.capitol_2.hall_coord1_q75_,0.00049931643
tunic.flaghouse.entry_coord1_std_,0.0004992063
tobasement_ET_q25_,0.00049919623
tunic.wildlife.center_coord2_max_,0.00049891236
boss_ET_std_,0.0004988697
14_ET_sum_,0.0004987844
wells_tunic.wildlife.center.wells.nodeer_recap_ET_median_,0.0004986365
15_ET_q75_,0.0004984316
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_q75_,0.0004984242
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q75_,0.00049820606
tunic.historicalsociety.stacks_coord1_min_,0.0004980378
tunic.wildlife.center_coord1_mean_,0.0004980195
17_ET_q75_,0.00049778546
tunic.historicalsociety.frontdesk_coord2_q75_,0.00049777265
tunic.historicalsociety.collection_flag_coord2_mean_,0.0004977
reader_flag_ET_mean_,0.00049761677
lockeddoor_ET_std_,0.0004974358
tunic.capitol_2.hall_coord1_mean_,0.0004973735
tostacks_ET_sum_,0.0004973382
tunic.historicalsociety.cage_coord1_mean_,0.0004972532
tunic.wildlife.center.wells.nodeer_recap_ET_std_,0.0004971377
object_click_close_ET_q75_,0.00049697736
tunic.library_ET_std_,0.00049693853
glasses_ET_std_,0.0004968491
tunic.capitol_1_ET_sum_,0.0004967074
tunic.kohlcenter_ET_median_,0.0004963795
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.0004963387
wells_tunic.wildlife.center.wells.animals2_ET_median_,0.0004963211
journals_flag.pic_0.bingo_ET_median_,0.0004963152
tunic.capitol_1.hall_coord1_median_,0.0004962327
notebook_click_close_ET_std_,0.0004960335
map_click_close_ET_q25_,0.0004959429
reader_flag.paper0.prev_ET_q75_,0.00049592386
object_click_close_ET_sum_,0.00049581926
tunic.library.frontdesk_coord1_mean_,0.0004957193
tunic.capitol_1.hall_coord2_std_,0.0004954454
expert_ET_q75_,0.0004954041
tunic.historicalsociety.frontdesk_coord1_mean_,0.00049525016
word_sum_can,0.00049515674
tunic.historicalsociety.cage.glasses.afterteddy_ET_mean_,0.00049514807
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.0004949737
map_click_undefined_ET_std_,0.000494908
gramps_ET_mean_,0.000494819
key_ET_std_,0.0004942047
tunic.drycleaner_ET_q25_,0.0004941495
tunic.kohlcenter.halloffame_coord2_mean_,0.00049386866
tunic.drycleaner_ET_median_,0.00049375143
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q75_,0.00049373327
tomicrofiche_ET_median_,0.00049371796
elapsed_time_diff_std_,0.00049369567
tunic.historicalsociety.cage_ET_q75_,0.00049353734
journals_flag.pic_2.bingo_ET_q25_,0.0004935024
tunic.historicalsociety.basement_ET_sum_,0.00049349223
word_q75_Jo,0.0004934772
notebook_click_basic_ET_mean_,0.00049347285
ch3start_tunic.historicalsociety.basement.ch3start_ET_q75_,0.00049343926
key_ET_q25_,0.0004933419
tunic.capitol_1_ET_q75_,0.0004932739
tunic.wildlife.center.wells.animals_ET_q75_,0.00049306324
tunic.library.frontdesk_coord2_max_,0.00049288565
journals_flag.hub.topics_old_ET_q75_,0.0004928646
map_hover_basic_ET_q75_,0.00049269607
journals_flag.pic_1.bingo_ET_std_,0.0004926854
17_ET_std_,0.00049251993
wells_tunic.wildlife.center.wells.animals_ET_mean_,0.0004924016
key_ET_mean_,0.0004922898
journals_flag.hub.topics_ET_sum_,0.0004922415
notebook_click_open_page_count_,0.0004919692
tunic.library.microfiche_coord1_min_,0.0004919515
object_hover_undefined_hover_std_,0.0004918884
tunic.historicalsociety.cage_coord1_q25_,0.00049185794
tunic.historicalsociety.stacks_coord2_median_,0.00049178884
tunic.historicalsociety.frontdesk_coord2_min_,0.0004917256
tunic.library.frontdesk_ET_mean_,0.0004916714
wells_tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.0004915665
tunic.wildlife_ET_q75_,0.0004915488
tocage_ET_median_,0.0004915312
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_q75_,0.0004915132
tunic.flaghouse.entry_coord1_q75_,0.0004913105
savedteddy_ET_q75_,0.0004912809
object_click_basic_ET_sum_,0.00049125374
tunic.flaghouse_ET_q25_,0.0004912215
tunic.historicalsociety.stacks_ET_median_,0.00049113116
lockeddoor_ET_median_,0.00049102644
word_sum_Earth Day,0.0004910158
teddy_tunic.historicalsociety.cage.teddy.trapped_fqid_counts,0.00049085164
notebook_click_close_ET_median_,0.00049076194
tunic.historicalsociety.collection_flag_coord1_min_,0.00049071846
tunic.wildlife.center_coord2_min_,0.0004902233
tunic.kohlcenter.halloffame_ET_sum_,0.0004901946
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00049018057
tunic.capitol_2_ET_sum_,0.0004900646
tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0004899113
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_std_,0.0004895031
boss_tunic.historicalsociety.entry.boss.flag_ET_q75_,0.00048930495
savedteddy_ET_q25_,0.00048926694
map_hover_basic_hover_q75_,0.00048914156
tunic.capitol_2.hall_ET_q75_,0.0004891329
tunic.historicalsociety.frontdesk_coord2_q25_,0.0004889021
tracks.hub.deer_ET_median_,0.00048882916
tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_,0.00048881175
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_sum_,0.00048857776
tocollectionflag_ET_q75_,0.0004884182
reader_flag.paper1.prev_ET_q75_,0.0004883442
word_std_Gramps,0.00048830773
tunic.wildlife.center.wells.animals_ET_sum_,0.00048829475
tunic.historicalsociety.entry.boss.flag_recap_ET_q25_,0.00048827613
word_sum_you,0.00048824877
tunic.flaghouse.entry_coord1_median_,0.00048807933
tunic.historicalsociety_ET_q75_,0.00048804661
tunic.historicalsociety.cage_ET_median_,0.00048804504
notebook_click_open_ET_q25_,0.00048782304
tunic.historicalsociety.frontdesk_coord2_mean_,0.00048755025
tunic.wildlife.center.wells.animals2_ET_mean_,0.00048739868
confrontation_ET_mean_,0.0004873754
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.0004872903
word_is,0.00048721285
journals_flag.pic_0.next_ET_median_,0.00048698403
tunic.historicalsociety.stacks_room_fqid_counts,0.00048697533
tocollectionflag_ET_median_,0.0004868172
journals_flag.pic_0.next_ET_q75_,0.00048655918
wells_tunic.wildlife.center.wells.animals_ET_sum_,0.000486391
worker_tunic.library.frontdesk.worker.nelson_ET_q75_,0.00048637218
expert_tunic.wildlife.center.expert.removed_cup_ET_std_,0.0004863713
reader_flag.paper2.bingo_ET_mean_,0.00048636788
archivist_glasses_ET_q75_,0.00048612145
cutscene_click_basic_ET_std_,0.00048590853
tunic.library.microfiche_coord2_median_,0.0004857159
tunic.library_ET_mean_,0.00048560833
coffee_ET_mean_,0.00048545835
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.00048527794
tracks.hub.deer_ET_q25_,0.0004849364
reader_flag.paper1.next_ET_q75_,0.0004848141
key_tunic.historicalsociety.frontdesk.key_ET_median_,0.0004847833
16_ET_mean_,0.00048476036
tunic.library.frontdesk_coord2_mean_,0.00048470387
20_ET_q25_,0.00048469214
tocage_ET_q25_,0.00048457546
tunic.historicalsociety.cage.glasses.beforeteddy_ET_q25_,0.0004845383
teddy_ET_median_,0.00048441085
tocage_ET_sum_,0.00048427418
tunic.capitol_2.hall_coord1_median_,0.00048414635
tunic.historicalsociety.collection_flag_coord1_mean_,0.00048411696
tunic.wildlife.center.expert.removed_cup_ET_std_,0.00048389783
tocage_ET_std_,0.00048373046
tunic.library.microfiche_ET_q25_,0.0004836612
tunic.historicalsociety.cage_ET_mean_,0.0004836572
journals_flag_ET_std_,0.00048337976
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q75_,0.00048337187
tobasement_ET_mean_,0.00048325112
notebook_click_prev_ET_q25_,0.00048305633
map_hover_basic_hover_std_,0.00048298622
gramps_ET_q25_,0.0004827683
map_click_undefined_ET_median_,0.00048273194
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_mean_,0.00048272588
boss_ET_mean_,0.0004826699
journals_flag.hub.topics_old_ET_mean_,0.00048249026
tunic.historicalsociety.basement_coord2_min_,0.00048245655
tocollectionflag_ET_sum_,0.00048238866
tostacks_ET_std_,0.00048237183
gramps_ET_std_,0.00048219427
tunic.flaghouse.entry_coord1_max_,0.00048209543
lockeddoor_ET_mean_,0.0004820522
tunic.capitol_1.hall_coord1_q75_,0.0004820228
expert_tunic.wildlife.center.expert.recap_ET_median_,0.0004819159
tunic.historicalsociety_ET_median_,0.0004818612
tunic.humanecology_ET_median_,0.00048185734
tunic.wildlife_ET_mean_,0.0004818394
tunic.wildlife.center_coord2_q25_,0.0004817819
tunic.flaghouse.entry_coord1_mean_,0.00048175378
tunic.capitol_2_ET_std_,0.0004816485
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.0004815682
tunic.library.microfiche_coord2_q25_,0.0004815437
reader_flag_ET_sum_,0.00048152477
chap4_finale_c_ET_std_,0.0004814919
tunic.historicalsociety.basement.savedteddy_ET_std_,0.00048141857
tunic.humanecology_ET_q75_,0.0004813466
reader_flag.paper2.next_ET_q75_,0.00048102453
object_hover_basic_ET_std_,0.0004809823
tunic.historicalsociety.basement_coord2_q75_,0.0004809604
tunic.capitol_1.hall_coord1_mean_,0.0004809555
tunic.capitol_1.hall_coord2_q75_,0.00048076833
tunic.historicalsociety.cage.glasses.afterteddy_ET_q75_,0.00048076818
word_q25_myself,0.00048053655
tunic.historicalsociety.collection_flag_coord1_median_,0.0004803235
word_mean_myself,0.0004803092
reader_flag.paper0.prev_ET_median_,0.00048029606
tunic.flaghouse_ET_q75_,0.00048028398
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_q25_,0.0004800454
tunic.historicalsociety.entry_coord2_std_,0.00047988538
archivist_glasses_ET_mean_,0.00047984495
tunic.wildlife.center_coord1_q25_,0.00047982938
worker_tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00047980918
tunic.historicalsociety.entry_coord1_mean_,0.0004797323
21_ET_sum_,0.00047961742
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.00047954026
reader_flag.paper0.prev_ET_q25_,0.0004795279
13_ET_q75_,0.0004795278
screen_coor_x_std_,0.0004794256
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.00047938063
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_,0.0004791018
coffee_ET_median_,0.0004788666
tunic.library.frontdesk_coord1_q75_,0.00047886267
object_click_basic_ET_std_,0.00047863516
tunic.library_ET_q75_,0.00047861523
tunic.wildlife.center.wells.animals_ET_mean_,0.00047834715
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_sum_,0.00047834034
tunic.historicalsociety.frontdesk_coord1_max_,0.00047832238
tunic.drycleaner.frontdesk_coord1_min_,0.00047818923
notebook_click_basic_ET_q75_,0.00047808228
reader_flag.paper2.next_ET_sum_,0.00047803612
tunic.historicalsociety.frontdesk_coord2_median_,0.00047785143
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00047782267
word_median_help,0.00047782
13-22_ET_median_,0.0004777442
wells_tunic.wildlife.center.wells.animals_ET_q75_,0.00047766685
word_mean_you,0.00047754563
word_sum_to,0.0004774911
word_sum_Gramps,0.00047744226
remove_cup_ET_q25_,0.00047744164
person_click_basic_ET_mean_,0.00047743603
notebook_click_basic_ET_median_,0.0004774177
tunic.library.microfiche_coord1_mean_,0.0004772895
tunic.library.microfiche_coord1_q75_,0.00047709045
journals_flag.pic_0.next_ET_q25_,0.00047707552
tunic.historicalsociety.cage_ET_q25_,0.00047697985
tunic.humanecology_ET_mean_,0.00047683716
reader_flag.paper2.bingo_ET_median_,0.0004763567
teddy_ET_mean_,0.00047622932
month,0.00047622027
map_click_undefined_ET_q75_,0.00047613983
tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.00047609804
notebook_click_basic_ET_q25_,0.00047607668
tunic.wildlife.center.coffee_ET_mean_,0.00047579748
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.00047579347
tunic.capitol_1.hall_coord1_max_,0.00047578578
tostacks_ET_q25_,0.00047563342
coffee_tunic.wildlife.center.coffee_ET_mean_,0.0004755076
tomicrofiche_ET_sum_,0.00047546305
coffee_ET_sum_,0.0004753525
word_median_myself,0.00047524678
journals_flag.pic_0.bingo_ET_std_,0.0004752355
tunic.wildlife.center.expert.recap_ET_median_,0.0004751781
reader_flag.paper2.bingo_ET_sum_,0.00047510967
tunic.flaghouse.entry_coord2_q25_,0.0004749893
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00047474986
tunic.historicalsociety.basement.savedteddy_ET_median_,0.0004744465
expert_tunic.wildlife.center.expert.removed_cup_ET_sum_,0.00047444613
savedteddy_ET_std_,0.0004741879
tunic.library.frontdesk_coord2_q25_,0.00047407154
word_q75_flag,0.00047404735
tunic.capitol_1.hall_ET_q25_,0.00047394852
wells_tunic.wildlife.center.wells.nodeer_recap_ET_q75_,0.0004738537
worker_tunic.library.frontdesk.worker.flag_recap_ET_q75_,0.00047370556
colorbook_ET_q75_,0.00047365314
word_flag,0.00047364004
checkpoint_basic_ET_q75_,0.00047344886
tunic.historicalsociety.stacks_ET_q75_,0.00047344272
tomap_ET_q75_,0.00047329042
second,0.0004732635
tunic.historicalsociety.collection_flag_coord2_q25_,0.00047324624
tunic.historicalsociety.entry_coord2_max_,0.00047303556
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_std_,0.0004725801
notebook_click_close_ET_q75_,0.00047251358
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.00047242508
word_q25_Ooh,0.00047240788
object_hover_basic_hover_sum_,0.00047224617
tunic.capitol_1.hall_coord2_q25_,0.00047221908
word_can,0.00047219775
16_ET_sum_,0.0004721833
expert_tunic.wildlife.center.expert.recap_ET_q25_,0.00047203913
tunic.drycleaner_ET_q75_,0.0004720346
tunic.capitol_2.hall_coord2_mean_,0.00047140138
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_mean_,0.0004713342
14_ET_mean_,0.00047133042
tunic.historicalsociety.basement_coord2_q25_,0.00047128086
tunic.library.frontdesk.worker.nelson_ET_mean_,0.00047125857
tunic.wildlife.center_coord1_min_,0.00047124256
tunic.library.frontdesk.worker.nelson_recap_ET_sum_,0.0004712009
journals_flag.hub.topics_ET_median_,0.0004711744
tostacks_ET_q75_,0.00047112902
tunic.historicalsociety.basement_coord2_mean_,0.00047101267
tocollectionflag_ET_std_,0.0004709963
tunic.historicalsociety.entry_coord1_q75_,0.00047096898
boss_tunic.capitol_1.hall.boss.writeitup_ET_sum_,0.00047070335
map_hover_basic_hover_mean_,0.00047055658
notebook_click_close_ET_q25_,0.0004705115
journals_flag_ET_mean_,0.00047046412
journals_flag.pic_1.bingo_ET_q25_,0.00047045786
wells_tunic.historicalsociety.entry.wells.flag_ET_sum_,0.00047033484
tunic.wildlife.center.expert.recap_ET_q25_,0.00047028592
tunic.capitol_2_ET_median_,0.00046974912
cutscene_click_basic_ET_mean_,0.00046971778
tunic.wildlife_ET_q25_,0.00046970398
tunic.wildlife.center_coord2_std_,0.00046964618
tunic.historicalsociety_ET_q25_,0.0004695802
13-22_ET_q25_,0.00046957828
word_std_can,0.00046946268
reader_flag.paper1.next_ET_sum_,0.00046933998
tunic.flaghouse.entry_coord2_mean_,0.00046929604
word_sum_myself,0.00046920983
journals_flag.pic_2.bingo_ET_median_,0.00046917962
tunic.library.microfiche_coord2_mean_,0.00046911827
navigate_click_undefined_ET_std_,0.00046907066
tunic.historicalsociety.basement_coord1_q75_,0.000468893
tunic.capitol_1.hall_ET_mean_,0.0004687627
object_hover_basic_hover_q25_,0.0004687304
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_,0.00046850418
tunic.flaghouse.entry_ET_q75_,0.0004683741
tocollectionflag_ET_q25_,0.0004682389
journals_flag.hub.topics_ET_mean_,0.00046788045
notebook_click_open_ET_median_,0.0004678061
tunic.historicalsociety.stacks_coord1_max_,0.0004676307
tunic.historicalsociety.entry_coord1_median_,0.00046761645
tunic.kohlcenter_ET_q25_,0.00046750024
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_mean_,0.0004674391
reader_flag.paper2.next_ET_std_,0.00046737515
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00046731438
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q75_,0.00046710193
tunic.capitol_1.hall_coord2_mean_,0.00046694634
tunic.historicalsociety.frontdesk_coord1_median_,0.00046678606
tunic.wildlife.center_coord2_q75_,0.00046672596
tunic.historicalsociety.entry.groupconvo_flag_ET_std_,0.00046603553
teddy_ET_q25_,0.00046599458
tunic.wildlife.center.wells.animals_ET_median_,0.00046591432
tostacks_ET_median_,0.00046590492
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_,0.00046568376
tunic.historicalsociety.basement_ET_std_,0.00046567523
tunic.historicalsociety.cage.confrontation_ET_q75_,0.0004656388
tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_,0.00046532555
coffee_ET_q25_,0.00046497028
tracks.hub.deer_ET_sum_,0.00046488756
glasses_ET_mean_,0.00046476576
object_click_basic_ET_q75_,0.00046469877
tunic.historicalsociety.basement_coord1_median_,0.0004646823
toentry_ET_std_,0.00046451495
tomap_ET_median_,0.0004643003
tofrontdesk_ET_std_,0.00046424847
19_ET_sum_,0.00046402437
tracks.hub.deer_ET_mean_,0.00046385019
tunic.library.microfiche_ET_sum_,0.0004633971
tunic.historicalsociety.collection_flag_room_fqid_counts,0.0004633963
tunic.historicalsociety.frontdesk_coord2_max_,0.0004633506
tomap_ET_std_,0.00046333973
tunic.historicalsociety.basement_coord1_min_,0.0004632014
tunic.flaghouse.entry_coord1_q25_,0.00046314305
journals_flag.pic_0.bingo_ET_sum_,0.00046308938
reader_flag.paper2.prev_ET_q25_,0.00046303685
wells_ET_std_,0.00046301648
reader_flag.paper0.next_ET_std_,0.00046300318
reader_flag.paper1.prev_ET_mean_,0.00046269668
navigate_click_undefined_ET_mean_,0.00046268816
word_sum_it,0.00046259357
tunic.historicalsociety.basement.ch3start_ET_std_,0.0004624
reader_flag_ET_std_,0.00046239508
map_click_undefined_ET_mean_,0.00046217453
tunic.capitol_2_ET_mean_,0.00046143023
journals_flag.pic_1.bingo_ET_q75_,0.00046121093
reader_flag.paper1.prev_ET_sum_,0.0004609477
tunic.wildlife_ET_median_,0.00046069338
notebook_click_open_ET_std_,0.00046015985
tunic.library.frontdesk_coord2_q75_,0.0004598847
tunic.historicalsociety.stacks_coord2_q75_,0.0004597547
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_,0.00045975056
expert_tunic.wildlife.center.expert.removed_cup_ET_mean_,0.0004592607
reader_flag.paper0.prev_ET_std_,0.00045912978
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_q25_,0.00045904465
tocage_ET_q75_,0.0004588375
17_ET_mean_,0.00045882157
journals_flag.pic_2.bingo_ET_sum_,0.00045879107
elapsed_time_diff_q75_,0.00045865023
gramps_ET_q75_,0.0004586423
unlockdoor_ET_q25_,0.00045852497
word_mean_Gramps,0.00045842328
15_ET_q25_,0.00045836146
object_hover_basic_ET_q25_,0.00045828603
reader_flag.paper0.next_ET_q75_,0.00045826618
journals_flag.hub.topics_old_ET_median_,0.00045766318
tunic.capitol_1.hall_ET_std_,0.00045754702
tunic.historicalsociety.entry_coord1_min_,0.0004570235
object_click_close_ET_mean_,0.0004570162
word_mean_can,0.00045674903
tostacks_ET_mean_,0.00045630807
word_median_is,0.0004562225
reader_flag.paper2.prev_ET_q75_,0.00045603636
tunic.historicalsociety.collection_flag.gramps.recap_ET_mean_,0.0004559742
tunic.historicalsociety.frontdesk_coord2_std_,0.0004558177
remove_cup_tunic.wildlife.center.remove_cup_ET_mean_,0.00045581095
tunic.historicalsociety.cage_coord1_min_,0.00045553644
tunic.library.frontdesk_coord1_q25_,0.0004552468
14_ET_q25_,0.00045522276
tunic.library_ET_median_,0.0004552058
journals_flag_ET_median_,0.0004550953
word_std_need,0.00045504747
tunic.flaghouse.entry_coord2_q75_,0.00045497407
savedteddy_ET_median_,0.00045449147
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00045449001
tunic.historicalsociety_ET_std_,0.00045447832
tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.00045442337
word_q75_Gramps,0.00045414537
tunic.library.frontdesk_ET_q75_,0.00045414356
journals_flag.pic_0.next_ET_std_,0.00045409516
tunic.capitol_1.hall_coord2_max_,0.00045383902
tunic.historicalsociety.basement_coord1_mean_,0.00045381358
journals_ET_q75_,0.00045311791
22_ET_q75_,0.00045298453
word_it,0.00045236427
lockeddoor_ET_q25_,0.00045223103
journals_flag.pic_2.bingo_ET_std_,0.00045191278
tunic.library.microfiche_room_fqid_counts,0.00045181377
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.00045179215
journals_flag.pic_0.bingo_ET_mean_,0.00045171837
reader_flag.paper1.prev_ET_median_,0.00045139893
archivist_glasses_ET_sum_,0.00045115146
reader_flag_ET_q75_,0.000451096
tocage_ET_mean_,0.00045087855
tunic.wildlife.center.wells.animals_ET_std_,0.00045054604
word_q75_can,0.0004494231
tunic.historicalsociety.collection_flag_coord2_min_,0.00044881535
tunic.historicalsociety.basement_coord1_q25_,0.000448476
tunic.flaghouse_ET_median_,0.00044834928
boss_tunic.capitol_1.hall.boss.writeitup_ET_median_,0.0004482501
boss_tunic.historicalsociety.entry.boss.flag_ET_std_,0.00044752075
tunic.historicalsociety.cage.glasses.beforeteddy_ET_mean_,0.00044674336
tobasement_ET_std_,0.00044666496
tunic.library.frontdesk_coord2_median_,0.00044634592
tunic.capitol_2.hall_ET_std_,0.0004458205
tunic.historicalsociety.frontdesk_coord1_std_,0.00044552475
reader_flag.paper2.bingo_ET_std_,0.00044512431
tunic.historicalsociety.collection_flag_coord2_median_,0.0004442646
tunic.historicalsociety.stacks_coord2_min_,0.00044393973
tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.00044283798
wells_ET_q75_,0.00044242173
crane_ranger_tunic.wildlife.center.crane_ranger.crane_fqid_counts,0.00044231646
tunic.capitol_1.hall.boss.writeitup_ET_mean_,0.00044213686
tunic.historicalsociety.cage_coord2_std_,0.00043998336
reader_flag.paper2.next_ET_median_,0.00043938632
object_click_basic_ET_median_,0.0004390681
photo_ET_q75_,0.00043885678
tunic.library.microfiche_coord2_max_,0.00043882328
teddy_ET_std_,0.00043863687
tunic.humanecology.frontdesk_coord1_min_,0.0004382407
tunic.historicalsociety.frontdesk_coord1_q25_,0.00043807374
tunic.capitol_2.hall_coord2_q25_,0.00043736477
tunic.historicalsociety.frontdesk_coord1_q75_,0.00043711104
flag_girl_ET_mean_,0.00043532456
tunic.kohlcenter.halloffame_coord2_max_,0.0004350257
tunic.library.microfiche_coord1_median_,0.0004344882
tunic.historicalsociety.cage_coord1_max_,0.0004339072
tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.0004334515
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_mean_,0.00043290394
notebook_click_next_ET_std_,0.00043277378
tunic.capitol_1.hall_coord1_q25_,0.0004320848
18_ET_mean_,0.0004314203
reader_flag.paper2.prev_ET_sum_,0.00043113536
object_click_basic_ET_q25_,0.0004310309
tunic.capitol_1.hall_ET_q75_,0.00043022292
tunic.historicalsociety.cage.confrontation_ET_mean_,0.0004301498
screen_coor_x_median_,0.00042890658
word_median_you,0.00042883647
ch3start_ET_median_,0.000428269
tunic.wildlife.center.wells.animals_ET_q25_,0.00042737517
map_hover_basic_hover_median_,0.00042729397
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00042707354
tunic.capitol_2.hall.boss.haveyougotit_ET_q75_,0.00042646396
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_std_,0.00042575275
notebook_click_close_page_count_,0.00042541733
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00042513933
tunic.wildlife.center.remove_cup_ET_q75_,0.00042508246
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_std_,0.0004240173
map_hover_basic_hover_q25_,0.00042382246
minute,0.00042280837
journals_flag.pic_0.bingo_ET_q75_,0.0004221121
journals_flag_ET_q75_,0.00042079124
tunic.flaghouse.entry_coord2_max_,0.00042006755
journals_flag.pic_2.bingo_ET_q75_,0.00041971364
tunic.historicalsociety.collection_coord2_max_,0.00041942298
tunic.flaghouse.entry_coord2_std_,0.0004191084
tunic.wildlife.center.wells.nodeer_ET_std_,0.00041896672
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_,0.00041834073
tracks.hub.deer_ET_q75_,0.00041717268
tunic.capitol_2_ET_q25_,0.00041528273
tunic.historicalsociety_ET_mean_,0.00041446253
tunic.drycleaner.frontdesk.worker.done2_ET_q25_,0.00041444995
expert_tunic.wildlife.center.expert.removed_cup_ET_median_,0.00041427155
word_mean_it,0.00041268268
boss_tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.0004117989
tunic.historicalsociety.cage.confrontation_ET_sum_,0.00041099123
outtolunch_ET_q75_,0.0004107924
tunic.flaghouse.entry_coord2_median_,0.00041057408
