feature,mean
toentry_ET_std_,0.00059159537
chap2_finale_c_ET_median_,0.00059145107
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0005909128
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0005908192
reader.paper1.next_ET_sum_,0.0005904375
reader.paper2.bingo_ET_q25_,0.0005902712
tunic.library.frontdesk_coord2_q25_,0.00058997725
tocollection_ET_mean_,0.0005898911
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0005897695
7_ET_median_,0.0005895775
block_magnify_ET_mean_,0.0005894208
block_magnify_ET_median_,0.0005892189
logbook.page.bingo_ET_q75_,0.00058895856
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0005884801
door_block_clean_ET_std_,0.0005882092
gramps_ET_mean_,0.0005879967
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00058780843
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00058695814
word_sum_Theodora Youmans,0.0005863877
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0005863589
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0005861084
reader.paper0.next_ET_std_,0.00058583205
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00058529613
word_sum_is,0.000584835
reader.paper2.next_ET_mean_,0.00058464677
worker_tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.000583929
word_q75_the,0.000583404
reader.paper0.next_ET_q25_,0.0005829637
worker_ET_sum_,0.0005828687
tunic.humanecology.frontdesk_coord1_mean_,0.00058264926
magnify_ET_sum_,0.00058220525
word_q25_found,0.0005821341
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.0005818414
tunic.historicalsociety.collection_room_fqid_counts,0.00058131677
tomicrofiche_ET_std_,0.0005813142
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00058105355
map_hover_basic_hover_median_,0.0005809731
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005808061
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0005806977
tunic.humanecology.frontdesk_ET_std_,0.00058056245
businesscards.card_bingo.bingo_ET_sum_,0.0005800748
object_hover_undefined_ET_mean_,0.0005795453
word_mean_found,0.0005794863
block_magnify_ET_q75_,0.0005794254
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0005792632
tunic.historicalsociety.stacks_ET_mean_,0.0005784762
6_ET_std_,0.0005782372
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00057718303
reader.paper1.next_ET_q25_,0.0005767404
businesscards.card_0.next_ET_mean_,0.0005766833
tunic.historicalsociety.basement.janitor_ET_q75_,0.00057664793
reader_bingo_duration,0.00057661865
screen_coor_x_q75_,0.00057637575
object_click_basic_ET_mean_,0.0005755974
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.000575329
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0005752296
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0005751512
reader_ET_median_,0.00057509466
tunic.drycleaner_ET_q75_,0.00057508
tunic.historicalsociety.collection_coord2_std_,0.0005741148
tunic.capitol_0.hall_coord1_mean_,0.000574007
tunic.historicalsociety.entry_coord1_min_,0.0005738744
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0005733473
photo_ET_sum_,0.00057332014
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005732484
businesscards.card_0.next_ET_q75_,0.0005729087
tunic.historicalsociety.stacks_coord2_max_,0.00057286746
tunic.historicalsociety.collection_ET_q75_,0.0005728668
10_ET_q25_,0.0005723689
tunic.capitol_1.hall_coord2_max_,0.0005721252
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00057175354
block_0_ET_std_,0.00057149923
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0005710161
tomicrofiche_ET_mean_,0.0005708842
tunic.historicalsociety.closet_dirty_coord2_min_,0.0005706163
tobasement_ET_q75_,0.00057054654
tunic.library.microfiche_ET_median_,0.0005701826
tunic.historicalsociety.stacks_coord2_q75_,0.0005696542
photo_ET_median_,0.000569643
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0005690878
tunic.hub.slip_ET_sum_,0.0005686466
reader.paper1.prev_ET_sum_,0.0005684736
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00056815054
journals.pic_0.next_ET_std_,0.0005677419
map_click_close_ET_median_,0.0005674444
toentry_ET_median_,0.0005672635
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00056664925
word_q25_Ooh,0.0005665987
tunic_ET_std_,0.00056633004
businesscards.card_0.next_ET_median_,0.00056618283
tunic.capitol_1.hall_ET_median_,0.000565943
tobasement_ET_mean_,0.0005658143
7_ET_mean_,0.0005658093
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005656412
tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0005656012
tunic.library.frontdesk_coord2_mean_,0.00056546956
tunic.historicalsociety.stacks_coord1_mean_,0.00056527613
word_median_Jo,0.00056494685
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0005648622
logbook.page.bingo_ET_std_,0.00056484033
5-12_ET_mean_,0.0005647974
notification_click_basic_ET_q25_,0.000564783
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0005645729
8_ET_std_,0.0005645522
map_click_undefined_ET_sum_,0.00056431134
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005642905
tunic.hub.slip_ET_q25_,0.00056414015
reader.paper2.prev_ET_q75_,0.0005640914
photo_ET_std_,0.0005639284
tunic.library.frontdesk.worker.wells_ET_std_,0.0005637279
object_hover_undefined_hover_q25_,0.0005634082
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00056290557
boss_ET_sum_,0.0005627393
tunic.humanecology.frontdesk_coord1_q25_,0.000562478
word_std_the,0.00056152407
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0005614397
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.000561362
tunic.humanecology_ET_sum_,0.00056124676
5-12_ET_q75_,0.00056107587
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00056105084
tunic.library.frontdesk_ET_mean_,0.0005606656
8_ET_q25_,0.0005605571
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0005600545
tunic.historicalsociety.frontdesk_coord1_q25_,0.00056000735
5_ET_q75_,0.00055996224
tomap_ET_sum_,0.00055993727
reader.paper2.next_ET_q25_,0.00055980164
tunic.historicalsociety.closet_dirty_coord1_mean_,0.00055961363
businesscards_ET_q25_,0.0005592094
word_q25_Wells,0.000559059
reader.paper2.prev_ET_median_,0.00055896956
tunic.historicalsociety.closet_dirty_ET_mean_,0.0005584579
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0005584196
tunic.historicalsociety.collection_coord1_q25_,0.0005582251
tunic.historicalsociety.closet_dirty_coord2_max_,0.0005579879
block_0_ET_sum_,0.00055783126
word_std_is,0.00055769033
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.00055761816
tunic.humanecology_ET_q25_,0.00055754173
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.0005572854
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0005572389
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00055722677
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0005572008
screen_coor_y_median_,0.00055710046
trigger_coffee_ET_q25_,0.0005569106
word_q75_slip,0.0005568529
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.0005566989
notification_click_basic_ET_sum_,0.0005565856
tunic.capitol_1.hall_coord1_max_,0.0005562392
word_q25_this,0.00055613264
journals_bingo_duration,0.0005561239
janitor_ET_mean_,0.00055587705
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00055569946
tobasement_ET_median_,0.00055565557
map_click_basic_ET_sum_,0.0005550252
tunic.historicalsociety.basement_coord2_q25_,0.00055483356
tunic.historicalsociety.basement_coord1_std_,0.0005546605
boss_ET_median_,0.00055457355
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00055432215
journals.pic_2.next_ET_q25_,0.00055426225
tunic.drycleaner.frontdesk_coord2_q25_,0.00055409793
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0005538829
businesscards.card_bingo.bingo_ET_median_,0.0005531073
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0005530851
7_ET_q75_,0.00055292033
tunic.humanecology_ET_median_,0.000552626
boss_ET_q75_,0.00055258814
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00055253133
12_ET_median_,0.0005525257
tunic.capitol_1.hall_ET_q25_,0.0005524829
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00055226893
tunic.capitol_0.hall_coord1_median_,0.0005522623
tunic.historicalsociety.basement_coord2_mean_,0.0005521942
elapsed_time_diff_mean_,0.00055215554
tohallway_ET_q75_,0.0005520936
reader_ET_q75_,0.0005519986
object_hover_undefined_ET_q75_,0.00055199524
tunic.historicalsociety.closet_dirty_coord1_median_,0.0005519011
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00055189105
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0005516065
toentry_ET_q25_,0.0005513942
what_happened_ET_std_,0.00055125455
11_ET_q75_,0.0005510881
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0005509813
word_mean_cleaning,0.0005507097
tunic.capitol_0_ET_sum_,0.0005505504
reader_ET_std_,0.0005502804
map_click_undefined_ET_mean_,0.00054967165
wellsbadge_ET_sum_,0.00054952654
tunic.historicalsociety.entry_ET_mean_,0.00054948736
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0005492996
tohallway_ET_median_,0.00054923986
janitor_ET_std_,0.0005491415
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00054913753
trigger_scarf_ET_q75_,0.000548995
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00054830697
word_mean_can,0.00054823724
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0005481792
12_ET_std_,0.000548012
word_sum_Gramps,0.0005476123
tunic.historicalsociety_ET_q25_,0.0005474517
archivist_ET_sum_,0.00054742687
observation_click_basic_ET_q25_,0.00054682407
tocloset_dirty_ET_q75_,0.00054674706
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00054673577
janitor_tunic.historicalsociety.basement.janitor_ET_mean_,0.00054669916
tunic.capitol_0_ET_median_,0.0005466032
journals_ET_median_,0.0005465467
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00054649095
object_hover_basic_hover_median_,0.0005461666
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0005460833
map_hover_basic_ET_median_,0.0005460398
word_q25_help,0.000545683
tunic.historicalsociety.basement_ET_mean_,0.00054553966
gramps_ET_std_,0.00054525485
map_click_basic_ET_median_,0.00054495624
reader.paper2.bingo_ET_median_,0.0005445432
map_hover_basic_ET_q75_,0.00054438686
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.00054426084
tunic.historicalsociety.entry_coord2_q75_,0.00054420746
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0005441919
tunic.library.frontdesk_coord1_min_,0.000543693
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.0005434815
block_magnify_ET_q25_,0.0005434498
reader.paper0.prev_ET_q75_,0.00054339337
tomap_ET_median_,0.0005433046
tunic.drycleaner_ET_median_,0.00054308336
tunic.historicalsociety.stacks_coord2_q25_,0.0005429375
word_q25_cleaning,0.0005428894
tocollection_ET_median_,0.0005426691
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0005425953
reader.paper1.next_ET_median_,0.0005425722
hour,0.0005425616
cutscene_click_basic_ET_median_,0.00054246077
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00054229156
word_median_Gramps,0.00054225593
word_sum_slip,0.0005421407
word_sum_Jo,0.000542085
tunic.drycleaner_ET_q25_,0.0005420664
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00054204173
block_magnify_ET_sum_,0.0005415167
trigger_scarf_ET_median_,0.0005411661
businesscards.card_0.next_ET_sum_,0.0005408915
worker_tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00054045464
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00054028793
map_click_undefined_ET_median_,0.00054014014
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.0005401155
object_click_close_ET_median_,0.0005399454
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00053980213
word_q75_1916,0.00053968997
worker_tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.000539654
tunic.historicalsociety.closet_dirty_ET_q25_,0.0005395643
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.000539174
boss_ET_std_,0.0005389895
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0005380942
tunic.library.frontdesk.worker.hello_ET_q75_,0.0005380742
word_std_it,0.0005380602
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0005378376
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0005378217
tunic.capitol_0_ET_q75_,0.0005376084
tunic.historicalsociety.entry_coord2_std_,0.0005376024
object_hover_undefined_ET_median_,0.00053756346
tunic.library.microfiche_ET_q75_,0.0005374846
journals.pic_1.next_ET_mean_,0.0005374302
object_hover_undefined_ET_std_,0.0005374299
janitor_ET_q75_,0.0005373324
toentry_ET_q75_,0.00053717237
trigger_coffee_ET_median_,0.00053707184
photo_ET_q75_,0.00053691946
reader.paper0.prev_ET_mean_,0.00053679186
tunic.library.frontdesk_coord2_std_,0.00053661445
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00053660106
boss_tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0005365751
tunic.historicalsociety.entry_coord2_mean_,0.0005365355
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0005364543
object_hover_undefined_ET_q25_,0.0005363751
9_ET_q25_,0.0005362271
tunic.historicalsociety.stacks_coord1_std_,0.0005358711
tunic.capitol_0.hall_coord1_q75_,0.0005355526
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.0005355358
word_q25_Jo,0.0005355062
tunic.historicalsociety.stacks_coord1_median_,0.0005353303
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.0005352863
tunic.drycleaner_ET_mean_,0.00053521007
tunic.humanecology.frontdesk_coord2_max_,0.00053517794
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.000535159
tostacks_ET_std_,0.00053477346
journals.pic_2.bingo_ET_sum_,0.00053454464
reader.paper0.prev_ET_std_,0.0005343415
word_median_found,0.0005342781
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.00053420104
tunic.historicalsociety.closet_dirty_ET_q75_,0.0005341283
reader.paper2.prev_ET_q25_,0.00053409184
archivist_ET_std_,0.00053397205
map_click_basic_ET_q25_,0.0005338951
tunic.library.frontdesk_coord1_max_,0.00053381274
tunic.historicalsociety.stacks_coord2_mean_,0.00053379434
tunic.humanecology.frontdesk_coord2_std_,0.00053376646
tunic.humanecology.frontdesk_coord2_mean_,0.00053352583
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.00053339807
object_click_close_ET_sum_,0.00053327344
tunic.humanecology.frontdesk_coord2_q75_,0.000533177
tunic.historicalsociety.entry_coord2_min_,0.00053269154
tunic.drycleaner.frontdesk_coord1_mean_,0.0005326789
journals.hub.topics_ET_mean_,0.00053252466
elapsed_time_diff_std_,0.00053251814
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0005321982
tunic.historicalsociety.stacks_coord1_q75_,0.00053218147
tunic.historicalsociety.frontdesk_ET_q75_,0.0005320721
tomicrofiche_ET_q25_,0.0005317673
reader.paper1.prev_ET_median_,0.0005317278
reader.paper1.prev_ET_q25_,0.0005316613
checkpoint_basic_ET_median_,0.0005316264
5-12_ET_q25_,0.0005315452
tunic.capitol_0.hall_ET_median_,0.0005314726
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00053125655
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.0005312018
tofrontdesk_ET_mean_,0.000531169
tunic.capitol_1_ET_std_,0.0005309172
tunic.historicalsociety.basement_ET_q75_,0.0005308406
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005308271
reader.paper2.next_ET_median_,0.00053081964
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0005307521
word_q75_Jo,0.0005306778
tunic.historicalsociety_ET_q75_,0.00053062127
magnify_ET_std_,0.0005305387
journals_ET_std_,0.00053053803
object_hover_basic_ET_q25_,0.0005304979
word_sum_Ooh,0.0005299276
businesscards_ET_median_,0.0005298379
reader.paper0.next_ET_q75_,0.0005298151
tunic.historicalsociety.entry_ET_median_,0.0005296005
word_sum_to,0.00052959606
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00052894943
word_mean_Oh,0.00052880077
tunic.library.microfiche_coord2_q25_,0.00052876916
tostacks_ET_q75_,0.00052841945
room_fqid_unique_,0.00052827154
tunic.historicalsociety.collection_coord1_min_,0.00052826194
object_hover_basic_ET_mean_,0.00052820536
word_q75_Theodora Youmans,0.0005280099
tunic.drycleaner.frontdesk_ET_std_,0.00052787527
chap2_finale_c_ET_std_,0.00052784884
journals_ET_q75_,0.0005277615
7_ET_std_,0.0005273397
door_block_talk_ET_q75_,0.00052731426
tomicrofiche_ET_median_,0.00052729156
map_hover_basic_ET_std_,0.00052723894
tunic.drycleaner.frontdesk_ET_median_,0.0005272258
tunic.library.frontdesk.worker.hello_ET_std_,0.0005272185
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00052717555
reader.paper0.prev_ET_sum_,0.0005269685
journals.pic_0.next_ET_median_,0.00052694354
tunic.humanecology.frontdesk_coord1_max_,0.00052687747
logbook_bingo_duration,0.00052680774
tunic.capitol_0.hall_coord2_q75_,0.0005267946
tunic.library.frontdesk_coord1_mean_,0.00052669964
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0005261832
tunic.historicalsociety.closet_dirty_coord1_max_,0.0005260753
tunic.library.frontdesk.worker.hello_short_ET_median_,0.00052604015
journals.pic_0.next_ET_mean_,0.0005257634
tunic.library.microfiche_coord2_max_,0.0005257121
tunic.drycleaner.frontdesk_coord1_max_,0.00052518275
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00052513334
logbook_ET_median_,0.0005249713
tunic.library.microfiche_coord2_median_,0.00052496896
tunic.drycleaner.frontdesk_coord1_std_,0.00052488723
wellsbadge_ET_q25_,0.00052478333
tunic.library.microfiche_ET_q25_,0.0005247623
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0005246624
word_sum_1916,0.0005246579
word_sum_help,0.0005245822
tunic.capitol_1.hall_coord1_q75_,0.0005242554
object_click_basic_ET_q75_,0.00052422157
tunic.capitol_1_ET_q25_,0.0005240051
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00052340754
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00052336475
tocloset_dirty_ET_std_,0.0005233424
chap2_finale_c_ET_q75_,0.0005232482
tunic.historicalsociety.entry_ET_q25_,0.000523233
tunic.historicalsociety.entry_ET_std_,0.000523025
map_hover_basic_ET_q25_,0.0005229192
notification_click_basic_ET_q75_,0.00052228995
tunic.library.frontdesk_ET_q25_,0.0005222843
tunic.library.frontdesk_coord1_std_,0.0005222813
tocollection_ET_q25_,0.0005222097
businesscards.card_bingo.next_ET_sum_,0.0005221077
12_ET_q75_,0.00052173785
tunic.humanecology.frontdesk_ET_q75_,0.0005217305
wellsbadge_ET_q75_,0.0005216931
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00052166654
word_std_cleaner,0.0005216624
word_mean_find,0.00052161276
tunic.capitol_0.hall_coord2_min_,0.0005214939
tunic.historicalsociety_ET_median_,0.00052149
worker_tunic.library.frontdesk.worker.hello_short_ET_q25_,0.0005213966
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0005211469
tofrontdesk_ET_median_,0.00052102376
tunic.drycleaner.frontdesk_coord1_q25_,0.0005209573
journals.pic_2.next_ET_mean_,0.0005209326
journals.hub.topics_ET_q75_,0.00052089454
tunic.historicalsociety.stacks_ET_median_,0.00052074785
outtolunch_ET_std_,0.0005206129
10_ET_q75_,0.0005205421
logbook_ET_std_,0.0005204842
word_q75_Ooh,0.0005203126
tunic.historicalsociety_ET_mean_,0.0005202345
tunic.humanecology.frontdesk_coord2_min_,0.0005202078
tunic.drycleaner.frontdesk_coord1_min_,0.0005202038
tocloset_dirty_ET_q25_,0.0005201994
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00052015926
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00052001013
tohallway_ET_mean_,0.00052000117
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00051991217
reader.paper1.next_ET_q75_,0.0005198367
tunic.historicalsociety.frontdesk_coord2_q75_,0.00051968056
tunic.capitol_0.hall_coord1_max_,0.00051963434
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0005195973
tunic.library.frontdesk_coord2_median_,0.0005193734
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00051928416
10_ET_sum_,0.0005192314
tunic.library.microfiche_coord2_q75_,0.0005192311
tunic.capitol_0.hall_coord2_max_,0.00051887665
journals.pic_2.bingo_ET_median_,0.00051878666
8_ET_sum_,0.0005187616
tohallway_ET_std_,0.0005187548
door_block_clean_ET_median_,0.000518715
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00051849626
screen_coor_x_median_,0.00051848893
tunic.humanecology.frontdesk_coord2_median_,0.0005183967
tostacks_ET_q25_,0.0005180643
reader.paper0.next_ET_median_,0.00051800057
notebook_click_prev_ET_sum_,0.0005178317
businesscards.card_bingo.next_ET_median_,0.00051764713
journals.pic_0.next_ET_q75_,0.0005174151
12_ET_q25_,0.00051706756
tunic.capitol_0.hall_coord2_q25_,0.0005170608
tunic.historicalsociety.frontdesk_coord2_std_,0.0005170484
word_mean_Jo,0.00051704585
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00051690347
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.0005168952
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.00051684683
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00051666546
businesscards.card_bingo.next_ET_q25_,0.0005166232
map_hover_basic_ET_mean_,0.0005164973
tunic.historicalsociety.closet_dirty_coord1_std_,0.0005164385
reader.paper0.next_ET_sum_,0.00051635335
word_q75_help,0.000516141
tunic.historicalsociety.entry_coord2_q25_,0.0005161115
tunic.capitol_0.hall_room_fqid_counts,0.0005161033
tunic.historicalsociety.basement_coord2_max_,0.0005160982
word_q75_this,0.0005159912
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0005159186
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0005158915
8_ET_mean_,0.00051583763
journals_ET_q25_,0.0005157149
tunic.historicalsociety.entry_coord2_max_,0.000515441
8_ET_median_,0.00051535794
journals.hub.topics_ET_std_,0.0005151663
trigger_scarf_ET_sum_,0.0005149206
businesscards.card_bingo.bingo_ET_q25_,0.0005147979
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00051459245
notebook_click_open_ET_q75_,0.00051452144
tofrontdesk_ET_q75_,0.00051371544
directory_ET_mean_,0.00051352766
word_std_can,0.00051347876
notebook_click_open_ET_median_,0.00051293784
notebook_click_close_page_count_,0.0005128862
tunic.historicalsociety_ET_sum_,0.00051281624
reader.paper1.next_ET_mean_,0.00051264337
word_median_cleaning,0.00051263714
tobasement_ET_std_,0.00051244296
object_click_close_ET_q25_,0.00051236036
object_click_close_ET_std_,0.00051233027
word_q75_that,0.00051227224
tunic.humanecology.frontdesk_coord1_std_,0.000512211
journals.hub.topics_ET_median_,0.00051215803
tunic.library.microfiche_coord1_min_,0.00051194377
word_mean_Ooh,0.0005119276
word_q75_can,0.0005117626
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0005116691
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00051160995
11_ET_mean_,0.00051133946
reader.paper2.bingo_ET_mean_,0.0005109885
word_q75_cleaning,0.000510812
worker_tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.00051074266
tunic.library.microfiche_coord2_mean_,0.00051064446
tunic.historicalsociety.collection_coord1_max_,0.00051064196
reader.paper1.prev_ET_mean_,0.0005106303
photo_ET_q25_,0.0005104226
tunic.library.microfiche_ET_std_,0.0005103762
tunic.historicalsociety.basement_ET_q25_,0.00051015435
tunic.historicalsociety.closet_dirty_coord1_q25_,0.0005100061
map_click_close_ET_q25_,0.00050995336
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005098553
notebook_click_open_ET_mean_,0.0005096996
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.0005095762
notebook_click_close_ET_q25_,0.00050949823
chap2_finale_c_ET_q25_,0.00050892826
tostacks_ET_median_,0.00050876883
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00050876534
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00050874514
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.0005086901
tunic.capitol_0.hall_coord1_min_,0.00050860044
tunic.historicalsociety.closet_dirty_coord2_q25_,0.00050829316
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0005082249
cutscene_click_basic_ET_q25_,0.00050814264
tofrontdesk_ET_sum_,0.0005080732
notification_click_basic_ET_std_,0.0005075916
map_click_undefined_ET_q75_,0.0005075522
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0005075396
tunic.historicalsociety.basement_coord1_max_,0.0005075391
map_hover_basic_hover_q25_,0.00050748466
object_click_close_ET_q75_,0.0005074783
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005072807
tunic.capitol_0_ET_q25_,0.00050725054
object_click_close_ET_mean_,0.00050720514
tunic.drycleaner.frontdesk_coord1_median_,0.0005069725
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.0005067671
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.0005067227
businesscards_ET_q75_,0.000506378
what_happened_ET_q75_,0.00050634454
tunic.historicalsociety.collection_coord2_q25_,0.0005061444
tunic.library_ET_mean_,0.00050604605
tunic.drycleaner.frontdesk_coord2_mean_,0.0005058762
tunic.historicalsociety.stacks_coord2_min_,0.0005055767
tunic.historicalsociety.stacks_coord1_max_,0.00050547597
map_hover_basic_hover_q75_,0.0005052491
tunic.historicalsociety.basement.janitor_ET_median_,0.00050524547
map_hover_basic_hover_mean_,0.00050520664
