feature,mean
tunic.historicalsociety.frontdesk_coord2_median_,0.000721967
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0007217922
tohallway_ET_q25_,0.00072176196
9_ET_sum_,0.0007213929
tunic.humanecology.frontdesk_coord1_max_,0.00072132493
tunic.library.microfiche_coord2_std_,0.0007208609
notebook_click_open_ET_std_,0.0007207152
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0007206054
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.00072048267
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00072039093
tunic.historicalsociety.closet_dirty_coord1_max_,0.00072024524
reader.paper2.bingo_ET_std_,0.00072009437
word_sum_find,0.00072003365
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00071940885
reader.paper1.next_ET_median_,0.00071940036
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.00071931
tunic.historicalsociety.basement_ET_q25_,0.00071930257
6_ET_mean_,0.0007191069
tunic.historicalsociety.basement_coord2_q25_,0.0007188669
tunic.hub.slip_ET_mean_,0.000718637
navigate_click_undefined_ET_std_,0.0007185478
tunic.historicalsociety.closet_dirty_coord1_median_,0.0007183784
janitor_ET_median_,0.000718232
tofrontdesk_ET_sum_,0.000717867
tunic.drycleaner.frontdesk_ET_sum_,0.0007176642
directory_ET_sum_,0.00071747066
boss_ET_median_,0.00071745634
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.0007174178
tunic.capitol_1.hall_coord2_std_,0.00071738433
tunic.capitol_1.hall_ET_mean_,0.0007173608
checkpoint_basic_ET_q25_,0.00071734376
cutscene_click_basic_ET_q75_,0.00071721943
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.0007171929
tofrontdesk_ET_std_,0.00071718905
tunic.humanecology.frontdesk_coord2_mean_,0.00071694073
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0007169384
door_block_talk_ET_q75_,0.0007168639
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00071670185
tunic.historicalsociety.stacks_coord2_min_,0.00071661826
reader.paper2.next_ET_median_,0.00071655406
block_magnify_ET_median_,0.00071643805
reader.paper0.next_ET_q75_,0.0007163806
businesscards_ET_q25_,0.0007163683
journals.pic_0.next_ET_q25_,0.00071622094
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.00071574654
tunic.historicalsociety.basement_coord2_max_,0.00071574573
word_q75_Gramps,0.0007157349
tunic.capitol_1.hall_coord2_mean_,0.0007156227
5_ET_mean_,0.00071553636
tunic.library.frontdesk_coord1_mean_,0.0007154463
map_hover_basic_ET_mean_,0.000714836
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.000714801
tunic.library.microfiche_coord2_q25_,0.0007146565
word_q25_slip,0.00071444624
word_median_Jo,0.0007140651
businesscards.card_1.next_ET_sum_,0.0007140398
reader.paper0.prev_ET_sum_,0.00071372295
word_std_need,0.0007133597
word_median_found,0.0007129287
tunic.historicalsociety.basement_coord1_q25_,0.00071292435
object_hover_basic_hover_sum_,0.00071279047
reader.paper0.next_ET_q25_,0.0007125172
tunic.drycleaner_ET_sum_,0.0007120632
tunic.historicalsociety_ET_sum_,0.00071190257
tunic.historicalsociety.stacks_coord2_q25_,0.0007118245
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00071177696
notebook_click_basic_ET_q75_,0.0007116142
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00071117055
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00071055215
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.000710471
tunic.historicalsociety.basement_coord1_q75_,0.0007103706
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0007103214
tunic.historicalsociety.stacks_coord1_std_,0.0007101297
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00071000366
tunic.historicalsociety.basement_coord1_max_,0.00070975896
reader.paper2.next_ET_std_,0.00070964784
tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.00070959434
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0007095203
businesscards.card_bingo.next_ET_median_,0.0007094027
tunic.humanecology.frontdesk_ET_median_,0.0007088341
event_name_unique_,0.00070861075
businesscards.card_bingo.bingo_ET_median_,0.00070835336
businesscards.card_bingo.next_ET_q75_,0.0007080372
businesscards_ET_median_,0.0007078404
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0007075897
tocloset_dirty_ET_sum_,0.000707462
screen_coor_y_median_,0.0007073274
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0007071287
word_the,0.00070675655
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00070672954
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00070649927
tunic.historicalsociety.frontdesk_coord1_median_,0.0007061357
6_ET_q25_,0.0007059726
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0007058205
5_ET_std_,0.0007057951
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00070562126
tunic.library.frontdesk_ET_std_,0.0007053638
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00070519984
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.00070447027
word_you,0.00070416764
tunic.historicalsociety.closet_dirty_coord2_median_,0.00070407044
tunic.capitol_0.hall_coord2_mean_,0.0007037123
tunic.capitol_1.hall_coord1_q75_,0.00070361554
minute,0.0007034912
wellsbadge_ET_q75_,0.0007034798
trigger_scarf_ET_std_,0.0007034529
tunic.library.frontdesk_coord2_max_,0.00070331385
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00070330314
tunic.historicalsociety.entry_coord1_median_,0.0007031047
wellsbadge_ET_mean_,0.0007028949
chap2_finale_c_ET_median_,0.00070279435
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.000702721
tobasement_ET_median_,0.00070248573
object_hover_undefined_hover_std_,0.0007023901
businesscards_ET_std_,0.00070238387
reader.paper2.bingo_ET_sum_,0.00070211675
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.00070196
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.0007019178
worker_tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00070185633
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0007017842
logbook_bingo_indexCount,0.0007016737
word_median_this,0.0007015666
journals.pic_2.bingo_ET_mean_,0.0007015415
notebook_click_close_ET_sum_,0.00070128613
tunic.humanecology.frontdesk_coord1_q75_,0.0007012846
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00070080266
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.00070079137
11_ET_q25_,0.00070057897
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0007005042
outtolunch_ET_q25_,0.0007003518
businesscards.card_bingo.bingo_ET_sum_,0.0006999771
chap2_finale_c_ET_q25_,0.0006997827
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0006996159
journals.pic_2.next_ET_q75_,0.0006995635
reader.paper0.prev_ET_mean_,0.0006994208
businesscards.card_1.next_ET_mean_,0.0006992507
6_ET_q75_,0.000699212
word_mean_Jo,0.00069913996
tunic.historicalsociety.entry_coord1_min_,0.0006991302
what_happened_ET_q75_,0.0006988128
reader.paper2.prev_ET_median_,0.00069858914
map_hover_basic_hover_q25_,0.00069831446
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0006982365
11_ET_q75_,0.000698225
12_ET_q75_,0.0006981204
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0006978056
tunic.library.microfiche_ET_median_,0.00069763034
tunic.humanecology.frontdesk_coord2_q75_,0.00069762074
word_std_Oh,0.00069759885
person_click_basic_ET_std_,0.00069743406
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.00069741457
tomicrofiche_ET_mean_,0.00069729245
tunic.humanecology.frontdesk_coord2_median_,0.00069726876
12_ET_sum_,0.00069724733
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00069716293
tunic.library.frontdesk_coord1_q75_,0.0006969597
person_click_basic_ET_q75_,0.00069694023
logbook_ET_median_,0.0006968318
10_ET_q25_,0.0006965946
word_std_Wells,0.0006965241
object_click_close_ET_std_,0.00069613656
boss_ET_q25_,0.0006960687
reader.paper0.prev_ET_q25_,0.0006960426
tomicrofiche_ET_median_,0.0006959344
word_std_that,0.0006957736
tobasement_ET_mean_,0.0006955742
tunic.library.frontdesk_coord2_std_,0.00069540425
wellsbadge_ET_std_,0.00069534057
tunic.humanecology.frontdesk_coord1_q25_,0.0006952214
word_q25_and,0.0006949943
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0006948004
tohallway_ET_median_,0.0006947682
reader.paper0.prev_ET_median_,0.00069474813
word_q75_Wells,0.0006946304
tunic.historicalsociety.stacks_ET_q25_,0.0006942878
tunic.historicalsociety.entry_coord2_median_,0.0006942594
map_click_basic_ET_q75_,0.0006942521
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0006940693
word_sum_need,0.0006939522
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00069376285
tunic.historicalsociety.frontdesk_ET_std_,0.0006936464
word_mean_Oh,0.00069342944
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00069296925
tunic.historicalsociety.basement_ET_median_,0.00069288025
tomicrofiche_ET_sum_,0.0006928421
journals.hub.topics_ET_median_,0.0006925729
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006925707
observation_click_basic_ET_std_,0.0006924641
journals.pic_2.next_ET_mean_,0.0006920885
chap2_finale_c_ET_std_,0.00069201755
map_hover_basic_hover_std_,0.00069164176
tunic.capitol_1.hall_coord2_max_,0.0006915966
magnify_ET_std_,0.00069159426
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.00069157913
object_hover_basic_ET_median_,0.0006915493
toentry_ET_mean_,0.0006911518
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.00069101824
tunic.historicalsociety.basement_coord2_mean_,0.00069073384
tunic.historicalsociety.frontdesk_coord1_q25_,0.0006907304
navigate_click_undefined_ET_mean_,0.00069060177
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00069056114
tunic.drycleaner_ET_std_,0.0006903605
11_ET_std_,0.00069029094
worker_tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0006902097
reader.paper2.next_ET_mean_,0.00069020485
worker_ET_mean_,0.00069020205
businesscards.card_bingo.bingo_ET_q25_,0.00069004874
word_q25_need,0.00068995584
tomap_ET_q25_,0.00068974076
tunic.capitol_1.hall_ET_q25_,0.0006896482
tunic.humanecology.frontdesk_room_fqid_counts,0.0006896455
tunic.humanecology.frontdesk_coord2_q25_,0.0006895702
tomap_ET_mean_,0.0006893556
5-12_ET_mean_,0.0006890125
word_std_find,0.0006889508
tunic.humanecology.frontdesk_coord2_max_,0.0006889267
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0006885432
word_mean_Wells,0.00068836735
word_sum_is,0.0006883188
word_median_is,0.00068787276
what_happened_ET_median_,0.0006877217
object_click_basic_ET_median_,0.00068759656
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006873645
tunic.capitol_1_ET_std_,0.00068717625
tunic.library.frontdesk_coord2_q25_,0.00068712217
tunic.historicalsociety.entry_coord1_max_,0.00068668067
tunic.library.microfiche_ET_q25_,0.0006866183
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0006866108
tunic.capitol_1_ET_sum_,0.00068641757
businesscards.card_0.next_ET_median_,0.00068633084
tunic.drycleaner.frontdesk_coord1_min_,0.00068594713
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.000685819
tunic.capitol_1.hall_ET_q75_,0.00068577006
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.0006848378
tunic.library.frontdesk_ET_q75_,0.00068462273
tunic.kohlcenter_ET_median_,0.0006842531
object_click_basic_ET_q75_,0.0006840008
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.0006837935
second,0.00068359415
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006826305
chap2_finale_c_ET_sum_,0.00068229635
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006819063
tunic.library.microfiche_ET_std_,0.00068167207
reader.paper1.prev_ET_q75_,0.0006816406
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006815078
word_std_Jo,0.00068132696
tunic.historicalsociety.closet_dirty_coord2_q75_,0.0006811664
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006808792
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00068073743
10_ET_mean_,0.00068054773
block_magnify_ET_std_,0.0006801508
journals.pic_2.next_ET_q25_,0.0006796839
hour,0.00067965646
word_q25_Ooh,0.0006796547
12_ET_std_,0.00067952526
map_click_undefined_ET_q75_,0.00067912944
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0006790536
word_sum_Ooh,0.0006790139
tunic.drycleaner.frontdesk_coord1_median_,0.0006788212
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0006786632
businesscards.card_bingo.next_ET_q25_,0.00067865464
tocollection_ET_sum_,0.0006785659
tomicrofiche_ET_q25_,0.0006785281
businesscards.card_0.next_ET_sum_,0.0006781522
word_sum_cleaning,0.0006777037
reader.paper2.next_ET_sum_,0.00067712
7_ET_std_,0.0006769462
tunic.drycleaner.frontdesk_coord1_mean_,0.00067694526
tunic.drycleaner_ET_mean_,0.00067686645
tunic.historicalsociety.stacks_coord2_q75_,0.0006767851
reader.paper2.bingo_ET_mean_,0.0006767213
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.0006766808
toentry_ET_std_,0.00067667535
tunic.humanecology.frontdesk_coord1_median_,0.00067607424
reader.paper2.prev_ET_mean_,0.00067595084
tunic.historicalsociety.entry_coord2_mean_,0.00067571294
object_hover_basic_hover_median_,0.00067495153
object_hover_basic_hover_q25_,0.0006748741
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0006747375
word_q75_Ooh,0.0006746909
word_q25_to,0.00067448686
reader.paper0.prev_ET_q75_,0.0006743815
notification_click_basic_ET_q25_,0.0006737055
tomap_ET_median_,0.0006735414
tunic.drycleaner.frontdesk_coord1_std_,0.0006735218
word_q25_that,0.00067332486
magnify_ET_q25_,0.00067325745
tunic.capitol_0.hall_coord1_min_,0.0006730986
tunic.humanecology.frontdesk_ET_std_,0.0006729374
reader_ET_q25_,0.000672793
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00067276106
tunic.capitol_0.hall_coord1_std_,0.00067272416
tunic.historicalsociety.closet_dirty_coord1_q25_,0.0006724645
tunic.historicalsociety_ET_median_,0.0006722902
cutscene_click_basic_ET_mean_,0.0006722807
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0006721704
5_ET_median_,0.00067213486
word_mean_that,0.00067208667
door_block_talk_ET_q25_,0.0006718231
tunic.historicalsociety.stacks_coord2_mean_,0.0006715735
wellsbadge_ET_median_,0.0006711627
tunic.drycleaner.frontdesk_room_fqid_counts,0.00067095115
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0006703863
tunic.capitol_0.hall_ET_sum_,0.0006703556
tunic.historicalsociety.collection_coord1_mean_,0.0006701928
tunic.historicalsociety.basement_coord1_mean_,0.0006700315
journals.pic_1.next_ET_std_,0.0006699928
tunic.historicalsociety_ET_q75_,0.00066990923
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.0006697532
tohallway_ET_mean_,0.0006697292
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.0006696698
tunic.drycleaner.frontdesk_coord1_q75_,0.000669078
tunic.historicalsociety.stacks_coord1_min_,0.00066906866
word_mean_is,0.00066892494
tunic.humanecology.frontdesk_ET_q25_,0.0006688866
word_median_suffragist,0.00066863286
notebook_click_open_page_count_,0.0006685574
tunic.capitol_0.hall_coord2_std_,0.0006683353
tunic.historicalsociety.basement_coord2_median_,0.0006681813
tunic.humanecology.frontdesk_ET_sum_,0.00066762697
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0006674081
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.0006672597
object_hover_basic_hover_std_,0.00066725875
tofrontdesk_ET_q75_,0.0006672049
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.0006671571
tunic.capitol_1.hall_coord2_median_,0.00066679146
tunic.library.frontdesk_coord1_q25_,0.0006663269
tunic.capitol_1.hall_coord2_q75_,0.00066623965
reader.paper0.next_ET_mean_,0.00066611235
journals.hub.topics_ET_sum_,0.00066598353
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00066570204
journals.pic_2.bingo_ET_q25_,0.000665609
tunic.historicalsociety.entry_coord2_max_,0.00066527666
door_block_clean_ET_sum_,0.0006650555
object_hover_basic_ET_q75_,0.0006650305
toentry_ET_sum_,0.00066457206
reader_bingo_indexCount,0.00066446577
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00066439743
businesscards.card_bingo.next_ET_sum_,0.00066439743
tunic.historicalsociety.stacks_coord1_mean_,0.00066426006
12_ET_median_,0.00066381664
tunic.capitol_0.hall_ET_q25_,0.0006638055
magnify_ET_q75_,0.0006637549
word_median_1916,0.0006637438
gramps_ET_q25_,0.00066365686
tunic.library.frontdesk_coord2_min_,0.00066349667
tunic.historicalsociety.stacks_ET_mean_,0.00066316396
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0006631204
tunic.historicalsociety.entry_coord1_std_,0.0006630929
7_ET_q75_,0.00066304515
tunic.humanecology_ET_mean_,0.0006628433
tunic.capitol_1.hall_coord1_std_,0.00066271686
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.0006626027
tunic.library.microfiche_coord1_median_,0.0006624642
tunic.capitol_1.hall_coord1_mean_,0.0006621943
tunic.historicalsociety.collection_coord1_max_,0.00066201127
tunic.historicalsociety.entry_ET_mean_,0.0006615832
boss_tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00066157535
tunic.historicalsociety.frontdesk_coord2_max_,0.0006615544
journals_bingo_duration,0.0006614371
word_sum_Oh,0.00066132727
tunic.historicalsociety.entry_coord1_mean_,0.0006613269
businesscards.card_bingo.bingo_ET_q75_,0.00066121004
gramps_ET_q75_,0.00066084345
word_sum_found,0.00066069624
tunic.historicalsociety_ET_q25_,0.00066036114
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0006602847
businesscards.card_0.next_ET_q75_,0.0006602281
tunic.humanecology.frontdesk_coord2_min_,0.00066011987
tunic.drycleaner_ET_median_,0.0006599645
reader.paper1.next_ET_sum_,0.0006599597
tunic.library.microfiche_coord1_q75_,0.0006598238
tunic.capitol_0_ET_median_,0.0006596492
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0006596436
word_q75_Jo,0.00065954763
5_ET_q75_,0.0006593586
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0006591373
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00065913686
logbook_bingo_duration,0.0006589005
what_happened_ET_std_,0.0006588404
tohallway_ET_q75_,0.00065880717
journals.pic_2.next_ET_median_,0.00065839035
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00065820507
tunic.historicalsociety.closet_dirty_coord1_min_,0.0006578255
tunic.historicalsociety.entry_coord2_q25_,0.00065715576
tunic.capitol_1.hall_ET_std_,0.00065699476
reader.paper1.prev_ET_sum_,0.000656833
map_click_undefined_ET_std_,0.0006567145
tostacks_ET_std_,0.0006566022
word_median_find,0.00065623125
tunic.capitol_0.hall_coord2_median_,0.0006560908
tunic.capitol_1.hall_ET_sum_,0.0006559742
tunic.historicalsociety.entry_coord2_std_,0.00065560074
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00065559347
businesscards.card_bingo.next_ET_mean_,0.00065536326
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00065529754
tunic.historicalsociety.collection_coord2_median_,0.00065488473
5_ET_sum_,0.00065487216
tunic.library.microfiche_coord1_max_,0.0006546096
notebook_click_close_ET_std_,0.0006545296
tunic.historicalsociety.closet_dirty_coord1_std_,0.0006544244
tunic.historicalsociety.frontdesk_coord2_mean_,0.00065417675
tunic.historicalsociety.basement_coord2_q75_,0.00065410946
word_q75_the,0.0006541056
tunic.capitol_0.hall_ET_mean_,0.0006540746
gramps_ET_mean_,0.00065385306
object_hover_basic_ET_q25_,0.00065375515
object_click_basic_ET_mean_,0.0006535594
journals.pic_1.next_ET_q25_,0.00065335934
tunic.historicalsociety.frontdesk_coord1_min_,0.00065322575
object_click_basic_ET_std_,0.0006528805
janitor_ET_q25_,0.0006528656
tunic.capitol_0.hall_ET_q75_,0.00065286225
word_std_Gramps,0.0006528144
word_q75_slip,0.0006527516
reader.paper0.next_ET_sum_,0.00065251096
word_q75_help,0.0006524732
photo_ET_std_,0.00065241137
tunic.drycleaner.frontdesk_coord1_q25_,0.0006523015
tunic.historicalsociety.entry_coord2_min_,0.0006517243
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.00065126555
worker_tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00065101363
word_sum_Wells,0.0006507418
tunic.historicalsociety.stacks.block_ET_median_,0.0006506971
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.000650502
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00064993027
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0006498051
screen_coor_y_mean_,0.00064928835
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00064926175
businesscards.card_bingo.bingo_ET_mean_,0.00064917444
word_median_cleaner,0.0006490216
tunic.capitol_1.hall_coord1_median_,0.0006486101
journals_ET_q25_,0.00064856943
7_ET_sum_,0.0006480845
8_ET_sum_,0.0006480184
tunic.library.microfiche_coord1_min_,0.000647905
tunic.historicalsociety.entry_ET_q25_,0.00064780016
cutscene_click_basic_ET_std_,0.00064738316
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00064657995
wellsbadge_ET_q25_,0.0006465576
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00064637867
tunic.library.frontdesk_coord1_std_,0.000646367
tunic.historicalsociety.closet_dirty_ET_std_,0.0006461145
tomicrofiche_ET_std_,0.00064595934
6_ET_std_,0.000645482
journals_ET_median_,0.0006453845
tunic.capitol_0.hall_ET_std_,0.0006451688
word_median_can,0.00064483914
tunic.historicalsociety.closet_dirty_ET_sum_,0.00064478524
businesscards_ET_sum_,0.00064476056
map_click_basic_ET_q25_,0.00064475497
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.00064469525
tomap_ET_sum_,0.0006446326
word_std_slip,0.00064456824
tunic.capitol_0.hall_coord1_q75_,0.00064396305
block_0_ET_sum_,0.00064393
map_hover_basic_hover_q75_,0.0006435622
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.0006435023
tunic.capitol_0.hall_coord2_q25_,0.00064297277
tunic.kohlcenter_ET_q75_,0.0006428466
tunic.kohlcenter_ET_q25_,0.00064268615
word_mean_found,0.000642373
tunic.humanecology_ET_median_,0.00064228347
door_block_clean_ET_q25_,0.00064202474
gramps_ET_std_,0.00064154604
tunic.capitol_0.hall_coord1_max_,0.0006409143
tofrontdesk_ET_q25_,0.0006408419
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0006407689
tunic.library.microfiche_coord1_q25_,0.00064053526
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00064031826
word_mean_help,0.00064025354
object_hover_basic_hover_q75_,0.00064005563
tunic.humanecology.frontdesk_ET_mean_,0.0006399578
tunic.historicalsociety.entry_ET_q75_,0.0006398284
archivist_ET_sum_,0.0006393448
word_q75_suffragist,0.00063894916
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.00063887436
word_sum_slip,0.0006381957
notebook_click_basic_ET_std_,0.0006376356
word_mean_1916,0.0006368029
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00063675124
journals.pic_2.bingo_ET_sum_,0.00063660403
screen_coor_x_median_,0.0006365481
tocollection_ET_q25_,0.0006353561
tunic.library.microfiche_ET_q75_,0.00063516496
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0006350817
word_mean_can,0.0006344259
tunic.historicalsociety.basement_ET_sum_,0.0006342656
tofrontdesk_ET_mean_,0.0006341923
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00063406874
tunic.historicalsociety.collection_coord2_max_,0.00063377083
trigger_coffee_ET_q75_,0.0006337295
word_mean_need,0.0006322251
tocollection_ET_median_,0.0006317128
tunic.capitol_0_ET_q25_,0.0006315792
word_std_and,0.00063131494
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0006312785
object_hover_basic_ET_mean_,0.0006304073
tunic.capitol_1_ET_mean_,0.0006303176
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.0006302063
object_hover_basic_hover_mean_,0.00062959443
tostacks_ET_q75_,0.0006293573
tunic.capitol_1.hall_coord1_max_,0.00062920095
reader.paper0.next_ET_std_,0.00062861067
trigger_coffee_ET_q25_,0.0006280165
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00062792114
businesscards.card_1.next_ET_median_,0.0006279108
word_mean_Ooh,0.0006278215
tunic.historicalsociety_ET_std_,0.00062761654
block_magnify_ET_sum_,0.00062730734
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006272924
tunic.historicalsociety.frontdesk_coord1_std_,0.00062728574
word_q25_Jo,0.00062728033
door_block_clean_ET_median_,0.0006271837
tostacks_ET_q25_,0.0006271149
reader.paper1.next_ET_q75_,0.00062697206
tunic.library.frontdesk.worker.hello_ET_q75_,0.00062696636
word_q25_1916,0.00062671513
tunic.historicalsociety.collection_coord1_q75_,0.00062640576
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0006258403
reader_ET_std_,0.00062464783
tunic.capitol_1_ET_q75_,0.00062457816
tunic.drycleaner_ET_q75_,0.0006243704
tobasement_ET_q75_,0.0006239289
checkpoint_basic_ET_sum_,0.00062331354
tunic.kohlcenter_ET_mean_,0.00062272215
tunic.historicalsociety.basement_coord2_std_,0.0006225064
businesscards.card_1.next_ET_std_,0.000622406
trigger_scarf_ET_mean_,0.0006223845
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.00062214205
tunic.library_ET_std_,0.0006219469
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00062145747
tunic.library.frontdesk_ET_sum_,0.0006213188
tunic.historicalsociety.collection_coord1_q25_,0.0006212222
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006207566
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0006205836
tunic.humanecology_ET_sum_,0.00062037294
11_ET_median_,0.000620269
journals.pic_2.bingo_ET_std_,0.0006201225
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0006195663
