feature,mean
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0006807297
tunic.library.frontdesk_coord1_min_,0.0006806341
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0006802849
5_ET_mean_,0.0006800285
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.00067994517
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00067991
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0006795728
reader.paper1.next_ET_median_,0.00067919405
word_mean_need,0.000679029
tunic.library.frontdesk_coord2_q75_,0.00067900383
notification_click_basic_ET_sum_,0.00067864195
object_click_close_ET_q25_,0.00067856465
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00067853334
tunic.historicalsociety.basement_ET_std_,0.0006784096
businesscards.card_0.next_ET_median_,0.00067823386
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00067822204
tunic.historicalsociety.stacks_coord1_median_,0.0006772357
tunic.drycleaner.frontdesk_room_fqid_counts,0.00067703583
word_sum_suffragist,0.0006769349
11_ET_q75_,0.0006769153
tunic.historicalsociety.collection_coord1_mean_,0.0006768227
checkpoint_basic_ET_median_,0.00067669735
chap2_finale_c_ET_median_,0.00067662355
tunic.capitol_1.hall_coord2_min_,0.0006765291
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006761091
object_hover_basic_hover_q75_,0.0006759738
navigate_click_undefined_ET_sum_,0.00067597075
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00067584054
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00067583635
businesscards.card_1.next_ET_mean_,0.0006756798
tunic.library.frontdesk.worker.hello_ET_q25_,0.00067528174
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0006750049
door_block_talk_ET_mean_,0.00067489676
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00067488215
tunic.library.frontdesk_coord1_mean_,0.0006748625
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0006747584
tobasement_ET_std_,0.0006743259
map_click_undefined_ET_sum_,0.0006742094
word_q75_is,0.0006740643
notebook_click_close_ET_q75_,0.0006738416
tunic.historicalsociety.stacks_coord1_std_,0.0006736903
word_median_slip,0.00067359617
object_hover_basic_ET_q75_,0.0006734857
businesscards.card_1.next_ET_q75_,0.00067341723
magnify_ET_q25_,0.0006733977
chap2_finale_c_ET_mean_,0.0006733611
tunic.library.frontdesk_ET_q75_,0.00067334506
5-12_ET_std_,0.00067289424
tobasement_ET_mean_,0.0006728585
tohallway_ET_mean_,0.0006728389
object_click_basic_ET_std_,0.0006726635
tunic.historicalsociety.closet_dirty_coord2_max_,0.0006725008
worker_tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00067216216
tunic.historicalsociety.closet_dirty_coord1_median_,0.000672
tunic.historicalsociety.collection_ET_q25_,0.0006719023
word_q25_Ooh,0.0006718636
businesscards.card_bingo.bingo_ET_mean_,0.00067178457
tunic.kohlcenter_ET_q25_,0.0006717548
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00067135564
9_ET_std_,0.00067072106
12_ET_std_,0.0006706708
word_q25_and,0.00067015307
word_q75_can,0.0006699435
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00066967175
reader.paper0.prev_ET_mean_,0.0006693765
checkpoint_basic_ET_q75_,0.00066929765
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00066915667
journals.pic_2.bingo_ET_sum_,0.0006690203
12_ET_q75_,0.0006687352
word_median_need,0.0006679743
word_sum_Wells,0.0006679182
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0006676305
map_hover_basic_hover_std_,0.0006666921
tunic.hub.slip_ET_q25_,0.0006665506
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.0006658393
tunic.historicalsociety.basement_ET_median_,0.00066580024
journals.pic_2.next_ET_q75_,0.0006657905
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.0006656485
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0006656422
tunic.humanecology.frontdesk_coord2_median_,0.0006656064
tunic.historicalsociety_ET_median_,0.0006655432
7_ET_q75_,0.00066551514
tunic.capitol_0.hall_coord2_std_,0.00066551217
10_ET_std_,0.0006654845
tunic.capitol_0.hall_coord1_max_,0.0006652404
tunic.library_ET_mean_,0.00066511735
tunic.historicalsociety.entry_ET_q25_,0.00066502625
cutscene_click_basic_ET_q25_,0.0006649044
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00066490413
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00066440733
tunic.library.frontdesk_ET_mean_,0.0006643452
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00066408975
map_click_close_ET_median_,0.00066392915
photo_ET_q75_,0.00066384353
word_median_Gramps,0.00066345587
tunic.library_ET_std_,0.0006632707
11_ET_q25_,0.00066315854
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00066313945
6_ET_q75_,0.00066309154
tunic.capitol_1.hall_coord2_mean_,0.0006630774
tohallway_ET_q75_,0.00066275685
navigate_click_undefined_ET_mean_,0.0006626616
tunic.library.frontdesk_coord2_mean_,0.0006626103
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00066260435
map_click_close_ET_sum_,0.0006624988
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0006622756
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.0006622267
word_std_the,0.00066222635
word_q75_suffragist,0.000662138
word_q75_Oh,0.0006618724
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.0006618663
person_click_basic_ET_q75_,0.0006617895
5-12_ET_q75_,0.0006616195
map_click_basic_ET_q25_,0.0006614217
object_hover_undefined_hover_std_,0.0006613121
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0006612534
8_ET_q25_,0.0006610236
5_ET_sum_,0.00066058035
tunic.drycleaner.frontdesk_ET_std_,0.00066020724
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.000660151
map_click_basic_ET_sum_,0.00066004053
notebook_click_close_page_count_,0.0006600278
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0006600149
tunic.drycleaner.frontdesk_coord2_min_,0.0006599292
tunic.capitol_0_ET_median_,0.0006598941
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006598696
journals.hub.topics_ET_sum_,0.0006598068
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0006597942
janitor_ET_q75_,0.00065971696
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.000659348
tunic.library.frontdesk_ET_q25_,0.00065931864
wellsbadge_ET_median_,0.0006592702
tunic.historicalsociety.basement_ET_mean_,0.00065923063
reader.paper2.bingo_ET_q25_,0.00065893563
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00065859745
tunic.capitol_1_ET_sum_,0.00065856345
tunic.capitol_0.hall_coord2_median_,0.0006584765
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0006584637
tunic.historicalsociety.closet_dirty_coord1_min_,0.0006584592
logbook_ET_q75_,0.00065825286
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0006581635
businesscards.card_bingo.next_ET_sum_,0.0006577963
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0006576147
map_click_close_ET_std_,0.00065732055
reader.paper0.prev_ET_median_,0.0006565946
tunic.historicalsociety.frontdesk_coord2_q25_,0.0006565234
tunic.historicalsociety.entry_ET_std_,0.00065646047
block_magnify_ET_q25_,0.0006563093
tunic.historicalsociety.entry_coord1_min_,0.00065606507
photo_ET_std_,0.0006560211
tunic.kohlcenter_ET_sum_,0.0006560047
tunic.historicalsociety.frontdesk_coord2_mean_,0.00065571215
tunic.library.microfiche_ET_sum_,0.0006556995
tunic.historicalsociety.stacks_coord1_mean_,0.0006556472
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0006556215
tunic.historicalsociety.entry_ET_q75_,0.0006555253
notification_click_basic_ET_mean_,0.00065521454
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00065496156
tunic.capitol_1_ET_q25_,0.0006543708
tostacks_ET_median_,0.0006542972
word_std_this,0.00065424375
tunic.capitol_1_ET_std_,0.0006540165
tunic.historicalsociety.frontdesk_coord1_min_,0.00065361016
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00065350096
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00065331004
toentry_ET_std_,0.00065227406
map_click_close_ET_q25_,0.0006519708
word_std_find,0.0006519573
logbook_ET_q25_,0.00065184175
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00065149774
businesscards.card_0.next_ET_std_,0.00065142417
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.0006511723
object_click_close_ET_q75_,0.0006508831
tunic.humanecology.frontdesk_ET_std_,0.00065069605
reader.paper0.next_ET_std_,0.00065061654
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00065009
day,0.0006497183
tomap_ET_sum_,0.0006497063
logbook.page.bingo_ET_q25_,0.0006496131
tunic.historicalsociety.stacks_ET_median_,0.0006496062
map_click_undefined_ET_q25_,0.0006494583
journals.pic_1.next_ET_median_,0.0006493423
reader_ET_std_,0.0006493337
word_std_need,0.000649097
object_hover_basic_ET_std_,0.00064909237
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006490849
tunic.historicalsociety.frontdesk_coord1_std_,0.00064906443
tunic.library.frontdesk_coord1_median_,0.0006488954
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0006488819
minute,0.0006488081
tunic.historicalsociety.collection_coord1_q75_,0.00064877747
map_click_close_ET_q75_,0.0006487715
door_block_talk_ET_q25_,0.0006484155
notification_click_basic_ET_median_,0.0006482423
map_hover_basic_ET_median_,0.0006480798
tunic.humanecology_ET_q25_,0.00064801733
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00064787455
reader.paper2.next_ET_sum_,0.00064777175
object_hover_basic_hover_q25_,0.00064758165
tunic.kohlcenter_ET_mean_,0.00064753054
tunic.historicalsociety.stacks_coord1_min_,0.000647469
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00064745184
tunic.historicalsociety.basement_coord1_mean_,0.00064745184
chap2_finale_c_ET_sum_,0.00064705196
tunic.library.frontdesk_coord1_max_,0.0006469004
reader.paper2.bingo_ET_mean_,0.0006467667
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0006464592
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00064590544
notebook_click_basic_ET_q75_,0.0006456418
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.0006455826
worker_ET_std_,0.00064537546
word_sum_1916,0.00064503774
tunic.capitol_0.hall_ET_sum_,0.0006450263
toentry_ET_median_,0.0006449239
tunic.library.microfiche_coord2_max_,0.0006448988
block_tunic.historicalsociety.stacks.block_ET_q75_,0.00064444874
tunic.historicalsociety.frontdesk_coord2_median_,0.00064427144
worker_tunic.library.frontdesk.worker.wells_ET_q75_,0.0006440805
journals.hub.topics_ET_q25_,0.0006436844
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.00064359733
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.0006434432
tunic.historicalsociety.entry_coord2_max_,0.00064343185
reader.paper2.prev_ET_q25_,0.0006434242
logbook_bingo_duration,0.0006434004
word_sum_can,0.0006429497
magnify_ET_std_,0.000642949
journals_ET_q75_,0.0006429143
tunic.drycleaner.frontdesk_coord2_std_,0.00064285134
tunic.historicalsociety.stacks.block_ET_sum_,0.0006428309
tunic.historicalsociety.stacks_coord2_median_,0.0006428054
tunic_ET_q25_,0.00064275844
word_std_that,0.00064275233
wellsbadge_ET_mean_,0.00064255664
tunic.historicalsociety.collection_coord2_q25_,0.00064216583
trigger_coffee_ET_sum_,0.0006419989
reader.paper2.prev_ET_sum_,0.00064185576
wellsbadge_ET_std_,0.0006417582
tocloset_dirty_ET_q25_,0.0006415416
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0006413707
notebook_click_close_ET_q25_,0.0006411395
tunic.historicalsociety.frontdesk_coord1_q25_,0.0006410499
archivist_ET_q75_,0.00064102525
journals.pic_1.next_ET_q75_,0.00064097386
tunic.capitol_0.hall_room_fqid_counts,0.00064093596
tunic.historicalsociety.basement_coord2_median_,0.00064053107
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0006404719
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0006403387
5_ET_q75_,0.0006402914
tunic.capitol_0.hall_coord2_min_,0.00064028875
map_hover_basic_hover_q25_,0.0006401315
tunic.kohlcenter.halloffame_coord2_std_,0.0006400101
tunic.humanecology.frontdesk_coord2_q75_,0.00063987094
word_Gramps,0.0006397029
tunic.historicalsociety.basement_coord2_min_,0.0006396418
tocollection_ET_sum_,0.0006396016
object_click_basic_ET_q25_,0.00063906837
word_q75_Gramps,0.0006389177
tunic.historicalsociety.entry_coord1_median_,0.00063888094
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00063886103
journals.pic_2.bingo_ET_std_,0.00063879084
tunic.capitol_0.hall_coord1_mean_,0.00063873443
journals_bingo_duration,0.00063868595
reader_ET_q75_,0.0006386558
tunic.capitol_1.hall_coord1_max_,0.00063814095
tunic.library.microfiche_ET_q25_,0.00063790916
tostacks_ET_mean_,0.0006373694
tunic.historicalsociety.closet_dirty_coord2_q75_,0.00063730276
9_ET_q75_,0.00063726754
businesscards.card_1.next_ET_std_,0.0006370161
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0006369871
tunic.capitol_1.hall_coord2_std_,0.00063694577
door_block_clean_ET_q75_,0.00063687755
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00063677947
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00063674594
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0006364934
screen_coor_x_std_,0.00063648383
tomicrofiche_ET_q75_,0.0006364503
journals.hub.topics_ET_mean_,0.0006362271
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.00063603435
tunic.library.microfiche_ET_q75_,0.0006359665
tunic.drycleaner.frontdesk_coord1_min_,0.00063588994
tunic.drycleaner.frontdesk_coord2_mean_,0.00063584046
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0006356417
tunic.library.microfiche_ET_median_,0.00063561363
tunic.library.microfiche_coord2_min_,0.0006355956
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0006355823
tunic.library.microfiche_coord1_q25_,0.00063527597
word_std_Wells,0.0006351089
word_std_Theodora Youmans,0.0006350046
map_click_basic_ET_q75_,0.00063475716
tunic.library.frontdesk.worker.wells_ET_mean_,0.00063453213
tunic.library.microfiche_coord1_mean_,0.0006341635
tunic.historicalsociety.closet_dirty_coord1_mean_,0.0006340866
tunic.capitol_1.hall_coord1_std_,0.0006340129
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.0006339929
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.000633875
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.0006337184
worker_tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0006336994
navigate_click_undefined_ET_q75_,0.0006336683
tunic.historicalsociety.stacks_ET_q25_,0.0006336261
tunic.humanecology.frontdesk_coord1_median_,0.00063360477
tunic.library.frontdesk_coord2_max_,0.0006335342
tunic.humanecology.frontdesk_coord1_mean_,0.0006333882
word_std_1916,0.0006330224
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.0006329984
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00063297997
journals_ET_median_,0.0006328482
hover_duration_mean_,0.0006327407
tunic.historicalsociety.basement_coord2_max_,0.00063232426
object_click_close_ET_sum_,0.00063225284
word_q75_it,0.0006320057
word_q25_find,0.0006319134
tunic.humanecology_ET_mean_,0.00063188636
tunic.hub.slip_ET_std_,0.00063161453
tunic.historicalsociety.basement.janitor_ET_mean_,0.000631542
journals.pic_2.bingo_ET_median_,0.0006313664
businesscards.card_1.next_ET_sum_,0.00063133804
magnify_ET_sum_,0.00063124835
tunic.drycleaner.frontdesk_coord1_mean_,0.00063119177
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00063111406
tunic.capitol_0.hall_ET_q25_,0.0006308622
tunic.historicalsociety.entry_ET_mean_,0.00063079235
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00063047337
object_hover_basic_ET_sum_,0.0006302543
tunic.library.frontdesk_coord1_std_,0.0006301723
what_happened_ET_q75_,0.00063015637
photo_ET_median_,0.0006300443
tostacks_ET_std_,0.00062996923
map_hover_basic_ET_mean_,0.000629649
tunic.historicalsociety.closet_dirty_coord2_median_,0.0006293453
trigger_scarf_ET_median_,0.0006293444
tomicrofiche_ET_mean_,0.0006287784
notification_click_basic_ET_q75_,0.00062875537
tunic.humanecology_ET_median_,0.00062873715
tomap_ET_q75_,0.0006284337
object_hover_basic_ET_mean_,0.0006282152
word_std_Jo,0.00062818226
tunic.historicalsociety.entry_coord2_q75_,0.00062812166
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0006279518
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.0006278909
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.0006278133
object_hover_basic_ET_q25_,0.0006276702
tunic.capitol_1.hall_coord2_q25_,0.00062764407
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00062743685
word_sum_Gramps,0.000627271
word_q75_Jo,0.00062723266
tunic.historicalsociety.stacks_coord2_mean_,0.0006272193
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00062717975
notebook_click_open_ET_q75_,0.0006267422
tunic.capitol_0.hall_coord1_std_,0.00062672637
reader.paper1.prev_ET_q75_,0.0006266978
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00062665466
what_happened_ET_std_,0.0006266454
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0006265979
tomap_ET_mean_,0.0006265875
screen_coor_x_q25_,0.000626529
word_q75_to,0.00062633713
tunic.historicalsociety.frontdesk_coord1_mean_,0.0006260657
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.0006259481
word_std_can,0.00062588614
notebook_click_basic_ET_q25_,0.00062553736
tunic.kohlcenter_ET_std_,0.0006252524
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00062524324
tomicrofiche_ET_sum_,0.0006250312
block_magnify_ET_q75_,0.00062501495
tunic.historicalsociety.basement_coord1_median_,0.0006249641
tunic.historicalsociety.closet_dirty_coord2_q25_,0.00062494556
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.0006249404
tunic.historicalsociety.entry_ET_median_,0.0006247625
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0006246447
tunic.historicalsociety.stacks_coord1_max_,0.0006244731
5_ET_median_,0.0006243882
word_q25_Wells,0.00062427163
tunic.historicalsociety.stacks.block_ET_q25_,0.0006242671
tunic.historicalsociety.frontdesk_coord2_q75_,0.0006239056
boss_tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0006238549
tunic.historicalsociety.frontdesk_coord1_max_,0.0006238436
wellsbadge_ET_q25_,0.000623724
tocloset_dirty_ET_mean_,0.0006235155
notebook_click_close_ET_median_,0.00062347087
word_q75_found,0.0006232956
tofrontdesk_ET_mean_,0.0006229142
checkpoint_basic_ET_mean_,0.0006227759
word_std_slip,0.0006227621
chap2_finale_c_ET_q25_,0.0006222823
map_click_basic_ET_mean_,0.00062228076
janitor_ET_mean_,0.0006221394
tunic.historicalsociety.basement_ET_q75_,0.00062206405
object_hover_basic_hover_std_,0.0006220151
tunic.library_ET_sum_,0.0006219553
tunic.humanecology.frontdesk_coord1_min_,0.0006217378
tostacks_ET_q25_,0.00062148646
tohallway_ET_median_,0.0006212551
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0006211285
tofrontdesk_ET_q25_,0.0006209114
tunic.historicalsociety.basement_ET_q25_,0.00062089646
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0006208909
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00062084344
tocollection_ET_median_,0.0006205954
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0006204753
tunic.historicalsociety.frontdesk_ET_sum_,0.00062032463
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00062022393
11_ET_std_,0.00062019797
tunic.historicalsociety.closet_dirty_coord1_q75_,0.00061976333
businesscards_ET_q25_,0.000619626
map_click_undefined_ET_q75_,0.00061956263
tunic.historicalsociety.entry_coord1_q25_,0.00061934174
businesscards_ET_std_,0.00061928475
magnify_ET_mean_,0.0006190917
word_std_to,0.0006190002
object_click_basic_ET_median_,0.00061876624
tunic.historicalsociety.closet_dirty_coord2_mean_,0.00061843847
tunic.capitol_0.hall_coord2_max_,0.000618418
7_ET_std_,0.0006181534
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00061815174
word_q25_Jo,0.00061804755
word_sum_Jo,0.0006179874
journals_ET_std_,0.0006179715
photo_ET_sum_,0.0006178543
tunic.historicalsociety.entry_coord2_q25_,0.00061763026
tunic.historicalsociety.entry_coord1_q75_,0.000617566
trigger_coffee_ET_q25_,0.0006174144
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0006173785
10_ET_q25_,0.0006173402
object_click_close_ET_mean_,0.00061733124
navigate_click_undefined_ET_std_,0.0006173042
object_hover_basic_hover_sum_,0.0006172881
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00061714905
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00061706046
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006169204
tunic.historicalsociety.basement.janitor_ET_sum_,0.00061691395
tunic.drycleaner.frontdesk_coord1_std_,0.0006164502
tunic.kohlcenter.halloffame_coord1_q75_,0.0006161754
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.000616064
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0006157731
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00061542826
tunic.historicalsociety.basement_coord1_std_,0.000615321
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0006151199
tunic.historicalsociety.basement_coord2_std_,0.00061470293
businesscards.card_bingo.next_ET_median_,0.0006140424
tunic.drycleaner_ET_median_,0.00061403884
tofrontdesk_ET_q75_,0.0006137271
tunic.capitol_0_ET_mean_,0.00061366014
businesscards_ET_median_,0.0006135951
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0006131953
tunic.historicalsociety.entry_coord1_max_,0.0006131187
businesscards.card_bingo.next_ET_mean_,0.00061287364
journals.pic_0.next_ET_q75_,0.0006127882
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0006124409
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0006121209
tunic.library_ET_median_,0.00061203964
tobasement_ET_median_,0.00061186706
tunic.historicalsociety_ET_std_,0.0006118282
reader.paper0.prev_ET_q75_,0.00061177305
photo_ET_mean_,0.0006113358
word_q75_this,0.00061097834
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00061089185
tunic.capitol_1.hall_ET_std_,0.0006106345
tunic.drycleaner.frontdesk_ET_median_,0.0006105329
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.0006104145
tunic.drycleaner_ET_std_,0.00061009877
reader.paper1.next_ET_sum_,0.0006097256
journals.hub.topics_ET_std_,0.0006096851
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.00060945074
word_std_help,0.0006094498
object_click_close_ET_median_,0.0006092114
tunic.humanecology.frontdesk_coord1_q75_,0.00060914597
tunic.historicalsociety.collection_coord1_max_,0.00060909207
tunic.historicalsociety.frontdesk_coord1_q75_,0.000609011
map_click_undefined_ET_median_,0.00060875685
cutscene_click_basic_ET_std_,0.00060867605
journals.pic_2.next_ET_mean_,0.0006086578
tunic.capitol_1.hall_coord2_q75_,0.0006085435
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00060825306
businesscards.card_bingo.bingo_ET_q75_,0.0006082461
tunic.capitol_0.hall_coord2_q75_,0.00060809404
block_magnify_ET_median_,0.0006080548
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0006080296
tohallway_ET_sum_,0.0006079719
tunic.library_ET_q75_,0.00060795463
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.0006075524
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00060753553
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0006073711
trigger_coffee_ET_std_,0.0006072674
tunic.historicalsociety.frontdesk_coord2_std_,0.00060709077
logbook_ET_std_,0.0006068579
word_median_found,0.00060677633
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00060649926
door_block_talk_ET_q75_,0.0006064842
tunic.historicalsociety.stacks_ET_mean_,0.000606458
businesscards.card_bingo.bingo_ET_std_,0.0006061753
tunic.historicalsociety.basement_coord1_min_,0.00060602697
tofrontdesk_ET_median_,0.00060587894
tunic.historicalsociety.collection_coord2_median_,0.00060578313
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00060537143
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0006053275
tunic.historicalsociety.stacks.block_ET_std_,0.0006052867
tofrontdesk_ET_std_,0.00060506706
tunic.library.frontdesk_coord2_q25_,0.0006050626
tunic.drycleaner.frontdesk_ET_sum_,0.0006048631
tunic.capitol_1.hall_coord2_max_,0.0006047816
tunic.drycleaner.frontdesk_coord1_max_,0.0006043545
10_ET_median_,0.0006042167
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0006041332
tunic.historicalsociety.collection_coord2_std_,0.00060399127
tunic.library.microfiche_coord1_q75_,0.0006038737
reader.paper2.next_ET_q25_,0.00060368126
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0006036102
10_ET_q75_,0.00060354656
tunic.capitol_0.hall_coord2_mean_,0.0006032356
businesscards.card_bingo.bingo_ET_median_,0.0006029971
screen_coor_x_q75_,0.0006029899
reader_ET_mean_,0.00060294714
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00060288503
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0006028466
object_hover_basic_hover_median_,0.000602777
tunic.capitol_0.hall_ET_median_,0.00060273876
word_std_cleaner,0.0006026623
word_mean_found,0.00060263945
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.00060254516
businesscards.card_bingo.next_ET_q25_,0.0006025216
trigger_coffee_ET_q75_,0.00060241786
word_sum_Theodora Youmans,0.0006020446
tunic.library.microfiche.reader.paper2.bingo_ET_mean_,0.00060200365
tunic.capitol_1.hall_ET_median_,0.00060163304
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006014948
