feature,mean
boss_tunic.historicalsociety.entry.boss.flag_ET_sum_,0.0007592037
map_hover_basic_hover_sum_,0.00075882167
word_Jo,0.00075853174
word_std_you,0.00075793377
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_,0.0007576376
unlockdoor_ET_median_,0.000756938
tunic.library.frontdesk.worker.flag_recap_ET_q75_,0.0007564486
21_ET_std_,0.000756391
tunic.library.frontdesk.worker.nelson_ET_sum_,0.0007555659
19_ET_sum_,0.00075534935
word_sum_Wells,0.0007543568
object_click_close_ET_q25_,0.00075199135
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_q25_,0.0007512414
word_q25_national movement,0.00075008563
worker_tunic.library.frontdesk.worker.nelson_ET_q25_,0.00074983627
remove_cup_ET_median_,0.00074947183
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_q25_,0.0007489783
tunic.historicalsociety.entry_room_fqid_counts,0.00074830797
tunic.library.frontdesk_ET_q75_,0.00074822496
tunic.historicalsociety.stacks_coord1_q75_,0.00074806216
photo_ET_q75_,0.0007469826
word_median_Jo,0.00074694824
worker_tunic.library.frontdesk.worker.nelson_ET_q75_,0.0007463147
tunic.capitol_1_ET_q75_,0.00074579567
tunic.historicalsociety.entry.directory.closeup.archivist_ET_sum_,0.00074267766
word_mean_can,0.00074219
tunic.historicalsociety.frontdesk_coord1_max_,0.0007418878
crane_ranger_ET_std_,0.00074102497
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.00074044766
tunic.historicalsociety.cage_room_fqid_counts,0.0007400956
journals_flag.pic_2.next_ET_q75_,0.00073908165
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_std_,0.00073787407
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.0007372847
journals_flag.pic_1.next_ET_sum_,0.0007368923
flag_girl_ET_q25_,0.000736604
object_click_close_ET_median_,0.00073541666
tunic.kohlcenter.halloffame_coord1_median_,0.0007330255
map_click_close_ET_mean_,0.00073234475
reader_flag.paper1.prev_ET_q75_,0.000732159
tunic.capitol_1.hall_room_fqid_counts,0.00073172216
tunic.historicalsociety.entry.directory.closeup.archivist_ET_mean_,0.00073064724
journals_flag.pic_1.bingo_ET_q25_,0.00073056994
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_,0.00072996557
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.0007286273
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.000728453
tunic.capitol_2.hall.boss.haveyougotit_ET_q75_,0.0007272733
tunic.historicalsociety.stacks_room_fqid_counts,0.00072723127
16_ET_median_,0.00072673167
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_sum_,0.00072589907
notebook_click_close_ET_mean_,0.0007253718
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_q25_,0.00072489836
tunic.library.frontdesk.worker.flag_ET_median_,0.0007248183
tunic.kohlcenter.halloffame_ET_sum_,0.0007243771
screen_coor_y_median_,0.0007238581
tomap_ET_sum_,0.0007228723
journals_flag.pic_0.next_ET_median_,0.0007227181
word_sum_you,0.00072240457
tunic.kohlcenter_ET_sum_,0.0007222497
18_ET_q75_,0.00072193163
tracks_ET_sum_,0.00072168594
confrontation_tunic.historicalsociety.cage.confrontation_ET_q25_,0.0007216328
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_q25_,0.0007215787
journals_flag.pic_0.next_ET_std_,0.0007213284
tunic.historicalsociety.frontdesk_ET_std_,0.00072076195
word_q25_you,0.00072025857
tomicrofiche_ET_median_,0.0007198991
chap4_finale_c_ET_median_,0.00071920955
seescratches_tunic.historicalsociety.basement.seescratches_ET_q25_,0.0007191127
tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.0007184163
flag_girl_ET_median_,0.00071840757
tunic.library.frontdesk.worker.flag_recap_ET_mean_,0.0007181617
15_ET_mean_,0.0007172946
word_q75_Wells,0.00071716536
word_median_this,0.0007161918
tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.0007153998
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.00071522477
word_std_is,0.0007146592
tunic.historicalsociety.stacks_ET_q75_,0.0007145761
tunic.historicalsociety.basement_ET_q75_,0.0007141156
tomap_ET_mean_,0.0007130107
notebook_click_open_ET_sum_,0.00071275944
tunic.kohlcenter.halloffame_coord2_min_,0.0007121147
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_,0.0007115397
reader_flag.paper1.prev_ET_median_,0.0007110652
tunic.library.frontdesk.worker.flag_recap_ET_median_,0.00071099796
word_sum_that,0.0007107477
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_median_,0.00071063975
worker_tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.00070922525
tunic.historicalsociety.collection_flag.gramps.recap_ET_median_,0.0007092211
tunic.drycleaner_ET_mean_,0.00070852385
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_q25_,0.0007085024
photo_tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0007077255
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_q25_,0.00070722465
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_q75_,0.0007070203
tunic.library.frontdesk_ET_sum_,0.0007066539
directory.closeup.archivist_ET_sum_,0.0007061336
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_median_,0.00070611754
worker_tunic.drycleaner.frontdesk.worker.done2_ET_std_,0.0007057461
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_median_,0.00070569746
tunic.historicalsociety.basement.seescratches_ET_std_,0.0007054587
worker_tunic.library.frontdesk.worker.nelson_ET_median_,0.0007052444
ch3start_tunic.historicalsociety.basement.ch3start_ET_q75_,0.0007036188
groupconvo_flag_ET_median_,0.00070341415
tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.0007029422
teddy_ET_median_,0.0007018401
tunic.library.frontdesk.worker.flag_recap_ET_sum_,0.00070008886
worker_tunic.drycleaner.frontdesk.worker.done2_ET_median_,0.00070000376
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0006999949
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_,0.0006997458
tunic.historicalsociety.collection_flag_ET_sum_,0.00069880986
word_std_found,0.00069857325
tostacks_ET_std_,0.0006982894
word_std_it,0.00069807394
tunic.historicalsociety.basement_ET_mean_,0.0006974858
gramps_tunic.historicalsociety.collection_flag.gramps.recap_fqid_counts,0.000697212
coffee_tunic.wildlife.center.coffee_ET_q25_,0.00069686555
tracks_ET_q25_,0.0006967846
crane_ranger_ET_mean_,0.00069674937
expert_tunic.wildlife.center.expert.removed_cup_ET_q75_,0.0006960333
tunic.library.frontdesk_ET_mean_,0.0006955398
tunic.kohlcenter.halloffame_coord2_max_,0.000694962
toentry_ET_std_,0.0006946812
17_ET_sum_,0.0006943568
21_ET_q25_,0.0006940157
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.00069358037
boss_tunic.historicalsociety.entry.boss.flag_recap_fqid_counts,0.00069334585
notebook_click_open_ET_median_,0.0006929169
tunic.flaghouse.entry_coord1_min_,0.00069241045
key_ET_sum_,0.0006923277
19_ET_q25_,0.0006914692
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q25_,0.00069124147
word_that,0.00069103506
journals_flag.pic_2.next_ET_median_,0.0006906325
photo_ET_sum_,0.0006904066
key_ET_mean_,0.00069032697
tomicrofiche_ET_q25_,0.00068980665
17_ET_mean_,0.00068851246
word_q25_Oh,0.0006882424
tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.0006876171
archivist_glasses_ET_median_,0.00068729435
reader_flag.paper1.prev_ET_q25_,0.0006871213
navigate_click_undefined_ET_q25_,0.0006869122
cutscene_click_basic_ET_std_,0.00068687997
tunic.humanecology.frontdesk_coord1_mean_,0.0006866177
expert_tunic.wildlife.center.expert.recap_ET_sum_,0.0006865533
confrontation_tunic.historicalsociety.cage.confrontation_ET_median_,0.00068642665
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_median_,0.0006856314
tunic.library.frontdesk.worker.nelson_ET_q75_,0.0006852986
notebook_click_close_ET_median_,0.0006846117
notification_click_basic_ET_median_,0.00068456715
word_mean_it,0.00068437826
wells_ET_median_,0.00068405736
tunic.historicalsociety.frontdesk_ET_q75_,0.0006838791
journals_flag.pic_2.next_ET_std_,0.0006834997
hover_duration_mean_,0.0006833508
word_it,0.0006832519
tunic.historicalsociety.stacks_coord1_min_,0.00068269874
tunic.library.frontdesk.worker.nelson_ET_q25_,0.00068261323
tobasement_ET_sum_,0.00068239047
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_median_,0.0006823456
boss_ET_sum_,0.00068224553
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_mean_,0.00068214285
tunic.historicalsociety.stacks_coord1_std_,0.00068210816
groupconvo_flag_ET_q75_,0.0006819992
reader_flag.paper0.next_ET_mean_,0.00068195694
ch3start_tunic.historicalsociety.basement.ch3start_ET_std_,0.000681905
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.0006817937
teddy_tunic.historicalsociety.cage.teddy.trapped_fqid_counts,0.0006806671
word_mean_found,0.0006806408
tunic.historicalsociety.cage.glasses.afterteddy_ET_median_,0.00068036723
tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.0006800089
worker_tunic.library.frontdesk.worker.nelson_recap_ET_sum_,0.00067911745
worker_tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.00067896105
journals_flag.pic_0.bingo_ET_q25_,0.0006784741
tunic.historicalsociety.basement.ch3start_ET_mean_,0.0006781576
tunic.historicalsociety.collection_flag_coord2_q25_,0.0006778709
journals_flag_ET_sum_,0.0006778389
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_median_,0.0006776427
15_ET_q25_,0.0006774427
businesscards_ET_q25_,0.0006772178
21_ET_sum_,0.0006766855
map_click_close_ET_q25_,0.0006764145
tunic.wildlife.center.crane_ranger.crane_ET_mean_,0.00067637523
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00067623414
reader_flag_ET_median_,0.00067619147
tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00067614403
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00067558297
worker_tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.000675455
word_sum_myself,0.00067513867
tunic.flaghouse.entry_ET_q75_,0.0006746963
tunic.historicalsociety.cage.confrontation_ET_std_,0.0006745116
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.0006744082
journals_flag.hub.topics_old_ET_sum_,0.0006741637
tunic.historicalsociety.entry.wells.flag_ET_sum_,0.0006733357
gramps_ET_std_,0.00067332963
tunic.capitol_2.hall.boss.haveyougotit_ET_q25_,0.00067310943
tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.0006730102
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.0006729829
confrontation_ET_q25_,0.00067263923
tunic.drycleaner.frontdesk_coord2_min_,0.00067229493
notebook_click_basic_ET_std_,0.0006721408
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_q75_,0.0006718517
tocage_ET_sum_,0.0006717837
tunic.historicalsociety_ET_q25_,0.00067114393
word_q75_that,0.000671115
tunic.historicalsociety.cage.lockeddoor_ET_median_,0.00067033566
coffee_ET_mean_,0.0006703037
tunic.historicalsociety.closet_dirty_coord1_min_,0.00067021314
word_q75_myself,0.000670181
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.0006701358
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00067013426
directory.closeup.archivist_ET_mean_,0.0006699814
navigate_click_undefined_ET_mean_,0.0006695185
worker_tunic.library.frontdesk.worker.flag_ET_q75_,0.00066927675
tunic.wildlife.center.wells.animals2_ET_sum_,0.0006691997
word_q25_find,0.00066905713
tunic.wildlife.center.wells.animals2_ET_q75_,0.000668676
tunic.wildlife.center.wells.animals_ET_q75_,0.0006684334
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0006681839
17_ET_q25_,0.00066794467
wells_tunic.wildlife.center.wells.nodeer_recap_ET_mean_,0.00066762295
confrontation_tunic.historicalsociety.cage.confrontation_ET_sum_,0.0006671828
tunic.flaghouse.entry_coord2_q25_,0.0006669185
tunic.historicalsociety.frontdesk_coord2_max_,0.00066585065
word_q25_Jo,0.00066571357
ch3start_tunic.historicalsociety.basement.ch3start_ET_mean_,0.00066532433
tunic.capitol_2.hall_coord1_std_,0.0006650044
tunic.historicalsociety.cage.confrontation_ET_sum_,0.0006646741
notebook_click_basic_ET_q75_,0.00066465174
tunic.flaghouse.entry_coord1_std_,0.00066462485
tunic.historicalsociety.stacks_ET_std_,0.0006643979
wells_tunic.wildlife.center.wells.animals_ET_q25_,0.0006643404
teddy_ET_mean_,0.00066312385
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.0006628011
notification_click_basic_ET_q25_,0.0006627263
wells_tunic.wildlife.center.wells.animals_ET_median_,0.00066268875
boss_ET_q25_,0.0006625244
tunic.wildlife.center.tracks.hub.deer_ET_mean_,0.0006619229
tunic.historicalsociety.basement_room_fqid_counts,0.0006618975
tunic.wildlife.center.wells.animals_ET_std_,0.00066172663
word_std_need,0.0006615331
chap4_finale_c_ET_q25_,0.00066129427
coffee_ET_q25_,0.0006612822
flag_girl_ET_sum_,0.000661127
flag_girl_ET_std_,0.00066046667
notebook_click_open_ET_mean_,0.0006600605
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.0006599857
key_tunic.historicalsociety.frontdesk.key_ET_q75_,0.00065991963
tunic.library.microfiche_coord2_q75_,0.00065947184
tunic.historicalsociety.cage_coord1_max_,0.00065907266
tunic.library.frontdesk.worker.nelson_ET_median_,0.0006589235
tunic.historicalsociety.basement_ET_q25_,0.00065884617
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_mean_,0.0006579953
wells_tunic.historicalsociety.entry.wells.flag_ET_mean_,0.00065775815
word_mean_is,0.0006572183
expert_ET_q25_,0.00065719744
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00065690436
journals_flag.hub.topics_old_ET_std_,0.0006568255
archivist_glasses_ET_q25_,0.0006567959
tunic.library_ET_sum_,0.0006567581
tunic.historicalsociety.cage.confrontation_ET_mean_,0.0006567349
tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.0006563464
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_q25_,0.0006558095
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_std_,0.0006556824
tunic.wildlife.center_room_fqid_counts,0.0006556727
tomap_ET_median_,0.000655518
tunic.drycleaner.frontdesk_coord1_q25_,0.00065542007
tunic.historicalsociety.entry_coord1_q75_,0.00065540895
tunic.historicalsociety.cage_ET_q25_,0.0006553188
tunic.historicalsociety.collection_flag.gramps.recap_ET_q75_,0.0006550807
expert_tunic.wildlife.center.expert.recap_ET_q75_,0.0006548124
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.00065472675
chap4_finale_c_ET_q75_,0.00065469294
tunic.historicalsociety_ET_mean_,0.0006544409
directory_ET_q75_,0.00065436214
reader_flag.paper1.next_ET_std_,0.00065379776
tunic.wildlife.center.crane_ranger.crane_ET_median_,0.0006535754
reader_flag.paper0.next_ET_sum_,0.00065338414
tracks_ET_mean_,0.00065323943
16_ET_sum_,0.00065323815
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.00065318093
notebook_click_close_ET_q25_,0.00065309426
journals_flag.pic_1.bingo_ET_sum_,0.0006530591
tunic.wildlife.center_ET_sum_,0.00065294816
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_mean_,0.0006527243
flag_girl_ET_mean_,0.00065269234
gramps_ET_sum_,0.0006523651
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00065174163
object_hover_undefined_ET_mean_,0.00065173634
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0006516818
20_ET_mean_,0.0006512945
tunic.historicalsociety.entry_coord1_std_,0.00065123837
tunic.library.frontdesk_coord2_max_,0.0006511964
word_sum_flag,0.0006508614
tunic.historicalsociety.stacks_coord1_mean_,0.0006507339
expert_ET_std_,0.00065071177
boss_tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.0006507
tunic.historicalsociety.basement_coord2_q75_,0.0006503713
word_mean_national movement,0.0006501368
seescratches_ET_q25_,0.0006500208
word_mean_find,0.00064953143
tunic.historicalsociety.stacks_coord2_median_,0.00064931647
tunic.historicalsociety.frontdesk_ET_mean_,0.0006490821
tunic.historicalsociety.frontdesk_coord2_std_,0.0006487514
journals_flag.pic_0.bingo_ET_mean_,0.00064849894
word_sum_is,0.00064825994
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.0006480406
tofrontdesk_ET_sum_,0.0006478608
tunic.wildlife.center_ET_q75_,0.00064783805
word_q75_flag,0.0006477705
boss_ET_std_,0.0006476513
businesscards_ET_sum_,0.00064755307
notebook_click_close_ET_std_,0.0006474135
tunic.wildlife.center.coffee_ET_mean_,0.00064714946
word_std_help,0.0006471049
checkpoint_basic_ET_sum_,0.00064710365
word_q75_can,0.00064709684
object_click_close_ET_mean_,0.0006468445
tunic.drycleaner.frontdesk_ET_std_,0.0006466537
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_q75_,0.0006460371
object_hover_basic_ET_q75_,0.0006459344
archivist_glasses_ET_q75_,0.00064583187
checkpoint_basic_ET_q75_,0.0006455569
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_std_,0.000645389
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.0006452265
tunic.drycleaner.frontdesk_coord2_std_,0.0006452157
journals_flag.pic_0.next_ET_mean_,0.0006451091
tocloset_dirty_ET_sum_,0.00064504583
word_std_Wells,0.0006449293
13_ET_q75_,0.00064480794
toentry_ET_mean_,0.00064465066
tunic.capitol_1.hall_coord2_mean_,0.00064454594
tunic.capitol_1.hall_coord1_mean_,0.00064421893
tunic.flaghouse.entry.flag_girl.hello_ET_median_,0.0006438282
word_std_that,0.000643726
tunic.historicalsociety.frontdesk_coord1_min_,0.00064352335
tunic.historicalsociety.collection_flag.gramps.flag_ET_median_,0.0006429836
observation_click_basic_ET_sum_,0.0006428438
gramps_ET_median_,0.0006424727
tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.00064216804
tunic.wildlife.center.wells.nodeer_recap_ET_sum_,0.0006418096
object_click_basic_ET_q25_,0.0006417671
tunic.wildlife.center_coord1_mean_,0.00064156705
unlockdoor_ET_q75_,0.00064134377
tunic.capitol_2.hall_coord2_q25_,0.0006411057
22_ET_q25_,0.0006410434
tunic.historicalsociety.frontdesk.key_ET_mean_,0.0006406222
word_q75_Ooh,0.0006400066
checkpoint_basic_ET_mean_,0.0006399294
tunic.wildlife.center.expert.removed_cup_ET_sum_,0.0006398806
18_ET_mean_,0.0006394371
key_tunic.historicalsociety.frontdesk.key_ET_mean_,0.0006393956
13-22_ET_std_,0.00063929195
boss_tunic.historicalsociety.entry.boss.flag_ET_q75_,0.0006391847
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_,0.0006385528
journals_flag.pic_0.next_ET_sum_,0.00063838897
tunic.wildlife.center_ET_std_,0.00063803163
tunic.library.frontdesk_ET_q25_,0.0006376976
tunic.library.microfiche_ET_sum_,0.0006376027
tocage_ET_std_,0.0006370992
tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.000636972
wells_tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.00063640554
teddy_ET_q25_,0.0006358998
colorbook_ET_sum_,0.000635559
tunic.historicalsociety.entry.boss.flag_ET_q75_,0.00063545484
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_median_,0.0006353026
glasses_ET_q75_,0.00063495577
tunic.flaghouse.entry.flag_girl.symbol_ET_median_,0.00063480454
tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.0006347412
word_sum_found,0.00063469366
tunic.kohlcenter.halloffame_coord2_std_,0.0006343726
tofrontdesk_ET_q25_,0.00063426985
tunic.historicalsociety.collection_flag_coord1_mean_,0.0006342667
tunic.library.frontdesk_ET_std_,0.0006342096
notebook_click_basic_ET_q25_,0.0006341842
tunic.historicalsociety.cage.teddy.trapped_ET_median_,0.0006341481
worker_ET_q25_,0.00063365436
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_median_,0.00063340756
tunic.capitol_1_ET_median_,0.0006333477
notebook_click_basic_ET_mean_,0.0006333188
tunic.flaghouse.entry.flag_girl.symbol_ET_q75_,0.0006331154
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_median_,0.0006329061
remove_cup_ET_std_,0.00063244655
word_sum_Gramps,0.0006320241
tunic.historicalsociety.entry.boss.flag_ET_sum_,0.0006316008
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.0006313657
