feature,mean
tunic.capitol_1_ET_q25_,0.0007012881
businesscards.card_bingo.bingo_ET_sum_,0.00070116814
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.0007010572
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0007010346
tunic.capitol_1_ET_std_,0.00070070755
businesscards.card_0.next_ET_mean_,0.0007005671
word_std_slip,0.00070045877
magnify_tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00070042216
word_q75_Ooh,0.00070026936
tunic.historicalsociety.closet_dirty_ET_q25_,0.0007001727
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0007001703
observation_click_basic_ET_mean_,0.0006994582
word_q75_cleaner,0.0006994157
logbook.page.bingo_ET_median_,0.0006993995
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00069914374
7_ET_median_,0.0006989386
tunic.historicalsociety.stacks_coord2_min_,0.0006989052
elapsed_time_diff_mean_,0.00069887366
tunic.historicalsociety.collection_coord1_std_,0.0006988272
tunic.drycleaner.frontdesk_coord2_q25_,0.0006986445
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.0006979044
word_std_cleaner,0.0006978994
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00069766276
worker_tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0006976306
tunic.drycleaner.frontdesk_coord2_mean_,0.000697478
businesscards.card_bingo.bingo_ET_q25_,0.0006974022
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00069736125
toentry_ET_sum_,0.0006973243
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006971731
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00069697417
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00069697126
tunic.historicalsociety.closet_dirty_coord1_std_,0.0006967608
screen_coor_x_mean_,0.0006963521
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.000695917
tobasement_ET_q75_,0.0006959054
archivist_ET_q25_,0.0006956943
object_hover_basic_hover_median_,0.00069554354
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0006954125
tocollection_ET_q25_,0.00069538545
tomap_ET_sum_,0.00069537084
tunic.historicalsociety.frontdesk_coord1_q75_,0.0006948129
journals.pic_2.next_ET_q25_,0.0006944506
reader.paper0.next_ET_std_,0.0006944079
tomicrofiche_ET_sum_,0.0006939136
what_happened_ET_q75_,0.00069383957
12_ET_sum_,0.00069381675
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00069377077
logbook_bingo_duration,0.0006937611
8_ET_median_,0.0006937357
tunic.library.frontdesk_coord2_q25_,0.0006934629
journals_ET_mean_,0.00069316785
tunic.humanecology.frontdesk_coord1_max_,0.0006930713
5-12_ET_median_,0.0006930635
word_q75_cleaning,0.00069287495
word_mean_find,0.0006928066
businesscards.card_bingo.next_ET_q75_,0.0006926542
12_ET_median_,0.00069262716
businesscards.card_0.next_ET_std_,0.0006923356
tocloset_dirty_ET_sum_,0.00069222273
object_click_close_ET_q75_,0.0006920789
reader.paper2.bingo_ET_median_,0.00069207815
tunic.historicalsociety.collection_coord2_min_,0.0006918624
tunic.historicalsociety.collection_ET_q25_,0.0006916155
word_sum_Jo,0.0006915796
tunic.historicalsociety.entry_coord1_max_,0.0006913624
tunic.library_ET_q75_,0.00069122255
tocloset_dirty_ET_q75_,0.00069095514
tunic.historicalsociety.stacks_coord1_mean_,0.000690928
tunic.drycleaner_ET_mean_,0.0006906309
reader.paper1.next_ET_sum_,0.0006899591
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0006899551
word_std_Oh,0.000689851
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006896055
tunic.historicalsociety.stacks_coord1_q75_,0.0006892589
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00068897347
wellsbadge_ET_mean_,0.0006888676
tohallway_ET_mean_,0.000688781
reader.paper0.next_ET_q25_,0.00068848726
word_std_to,0.0006884165
elapsed_time_diff_std_,0.0006882947
tunic.historicalsociety.closet_dirty_ET_std_,0.0006882838
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00068819156
tunic.capitol_0.hall_ET_mean_,0.0006881558
6_ET_mean_,0.000688095
tunic.capitol_0.hall_coord2_median_,0.0006879422
tunic.capitol_1.hall_coord2_mean_,0.00068780297
boss_ET_std_,0.00068767037
tunic.historicalsociety.collection_ET_median_,0.00068699155
reader.paper2.bingo_ET_q75_,0.0006869563
logbook.page.bingo_ET_sum_,0.000686673
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00068659737
journals.hub.topics_ET_q25_,0.00068633544
map_click_undefined_ET_q75_,0.00068620086
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006860072
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0006859605
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0006859304
tunic.historicalsociety.stacks_coord2_max_,0.00068591523
reader.paper2.prev_ET_mean_,0.00068580743
tunic.capitol_1.hall_coord2_max_,0.0006855528
8_ET_sum_,0.00068554695
journals.hub.topics_ET_median_,0.0006853632
reader.paper2.bingo_ET_sum_,0.0006852689
tunic.kohlcenter_ET_std_,0.0006851081
tunic.historicalsociety.stacks_coord2_median_,0.00068508787
journals.pic_2.next_ET_median_,0.0006850238
reader.paper1.next_ET_q75_,0.000684935
tomicrofiche_ET_mean_,0.000684829
tunic.historicalsociety.collection_coord2_q25_,0.0006846869
tomap_ET_std_,0.0006839961
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0006839431
tunic.historicalsociety.basement_coord2_std_,0.00068375067
logbook_ET_q25_,0.0006834176
boss_ET_q25_,0.00068336807
9_ET_q75_,0.00068315124
tunic.capitol_0_ET_mean_,0.00068305584
block_ET_q75_,0.000683032
tunic.historicalsociety.closet_dirty_coord2_max_,0.00068298355
tunic.library_ET_median_,0.0006829796
tunic.historicalsociety.basement_coord2_min_,0.0006828759
worker_tunic.drycleaner.frontdesk.worker.done_ET_median_,0.00068283745
tunic.drycleaner.frontdesk_ET_std_,0.0006827907
tunic.humanecology.frontdesk_coord1_median_,0.0006826966
word_mean_the,0.0006826093
tunic.historicalsociety.entry_coord2_q75_,0.0006818
tunic.capitol_0.hall_coord1_min_,0.00068168796
word_mean_Jo,0.00068149413
tunic_ET_mean_,0.0006814545
screen_coor_y_std_,0.00068143714
tunic.historicalsociety.entry_coord1_q75_,0.00068094104
word_q25_Ooh,0.00068081357
word_median_Jo,0.0006806796
journals.hub.topics_ET_mean_,0.00068051287
map_hover_basic_ET_q25_,0.00068048475
tunic.capitol_1_ET_sum_,0.00068034383
word_q75_Oh,0.00068028143
janitor_ET_sum_,0.0006802103
journals.pic_1.next_ET_q75_,0.000679913
tunic.historicalsociety.frontdesk_ET_std_,0.00067977933
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00067966175
toentry_ET_mean_,0.0006796249
tunic.historicalsociety.collection_ET_mean_,0.00067947165
door_block_talk_ET_std_,0.0006793128
7_ET_q75_,0.00067918474
journals.pic_1.next_ET_median_,0.00067916926
tunic.historicalsociety.entry_coord2_median_,0.0006790987
photo_ET_std_,0.0006789777
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0006787699
archivist_ET_std_,0.0006787364
navigate_click_undefined_ET_median_,0.0006785391
chap2_finale_c_ET_sum_,0.0006784682
tunic.historicalsociety.closet_dirty_coord2_std_,0.0006779242
word_std_is,0.0006778749
journals.pic_0.next_ET_median_,0.0006771831
directory_ET_mean_,0.00067711447
object_hover_basic_ET_q25_,0.0006770774
tunic.historicalsociety_ET_std_,0.0006769479
tunic.humanecology.frontdesk_coord2_median_,0.0006767959
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0006762886
tunic.capitol_0.hall_coord2_std_,0.0006762707
photo_ET_q75_,0.00067625067
word_q25_Gramps,0.000676028
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0006758114
journals.pic_0.next_ET_q25_,0.0006757723
businesscards.card_bingo.bingo_ET_median_,0.00067576044
word_sum_and,0.0006756367
tunic.drycleaner.frontdesk_coord2_min_,0.00067546725
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00067543844
screen_coor_y_mean_,0.00067498174
11_ET_median_,0.0006749012
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.0006745037
6_ET_median_,0.0006742728
tobasement_ET_q25_,0.0006741732
tunic.library.frontdesk_ET_q25_,0.0006740971
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006739205
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.0006737735
object_hover_undefined_hover_mean_,0.0006737609
word_q75_can,0.0006737085
businesscards.card_bingo.bingo_ET_std_,0.00067360094
tunic.historicalsociety.stacks_coord2_q25_,0.00067318074
tunic.historicalsociety.frontdesk_coord2_max_,0.0006730131
tunic.historicalsociety.stacks_coord1_q25_,0.0006729831
12_ET_q25_,0.0006729455
wellsbadge_ET_std_,0.00067283015
tunic.library.microfiche_ET_q25_,0.00067253737
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0006719883
object_click_basic_ET_q25_,0.0006718646
tostacks_ET_sum_,0.00067180296
tunic.kohlcenter_ET_mean_,0.0006717309
elapsed_time_diff_median_,0.0006716081
reader_ET_std_,0.00067160657
tunic.historicalsociety.basement_coord1_mean_,0.0006714827
tostacks_ET_q25_,0.0006714049
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0006713409
tunic.historicalsociety.entry_ET_mean_,0.0006713037
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0006710924
word_sum_need,0.0006709909
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00067074475
tunic.historicalsociety.basement_coord1_min_,0.00067015213
door_block_clean_ET_median_,0.0006698108
tunic.historicalsociety.basement_coord1_q25_,0.00066963537
notebook_click_close_ET_mean_,0.0006694589
word_std_it,0.00066935277
reader.paper1.prev_ET_q25_,0.00066916755
journals_ET_median_,0.0006691664
tohallway_ET_q75_,0.0006691606
journals.pic_2.bingo_ET_mean_,0.00066881377
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q25_,0.0006687944
9_ET_mean_,0.00066839764
tunic.historicalsociety.frontdesk_coord2_q75_,0.00066826487
tunic.historicalsociety.collection_coord1_mean_,0.0006682494
journals.pic_2.bingo_ET_q75_,0.000668202
map_hover_basic_hover_q25_,0.0006680102
tunic.capitol_1.hall_coord1_min_,0.0006678742
object_hover_basic_ET_sum_,0.0006675643
checkpoint_basic_ET_median_,0.0006673083
word_std_1916,0.00066707405
word_mean_cleaning,0.00066698703
reader.paper0.next_ET_mean_,0.0006666318
businesscards.card_bingo.bingo_ET_mean_,0.00066655374
object_hover_basic_ET_q75_,0.000666521
word_median_is,0.0006665044
businesscards.card_1.next_ET_mean_,0.0006664357
tunic.capitol_0.hall_coord2_q75_,0.0006663138
notebook_click_close_ET_q75_,0.0006660371
word_mean_Theodora Youmans,0.0006659535
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00066579424
tunic.humanecology.frontdesk_ET_q25_,0.00066515454
word_mean_can,0.0006651169
tohallway_ET_median_,0.0006650767
reader_ET_mean_,0.0006647782
notebook_click_close_ET_median_,0.000664734
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.000664668
object_hover_basic_hover_q75_,0.000664614
block_tunic.historicalsociety.stacks.block_ET_q25_,0.00066449965
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0006641478
tunic.historicalsociety.entry_coord2_max_,0.0006641261
tunic.capitol_0_ET_q75_,0.0006640059
observation_click_basic_ET_sum_,0.0006637533
journals.pic_2.bingo_ET_median_,0.000663008
block_0_ET_q25_,0.0006629922
word_sum_can,0.000662961
magnify_ET_q75_,0.0006629284
tostacks_ET_mean_,0.00066277984
journals_ET_q75_,0.000662773
journals.pic_2.next_ET_q75_,0.00066247146
tunic.historicalsociety.collection_coord1_median_,0.00066244835
tunic.capitol_0.hall_coord1_max_,0.00066238607
reader.paper1.next_ET_std_,0.00066233124
tocloset_dirty_ET_median_,0.0006621529
notification_click_basic_ET_q75_,0.0006620206
tunic.drycleaner.frontdesk_ET_sum_,0.00066194846
screen_coor_x_std_,0.0006615266
word_median_this,0.0006613132
journals_ET_std_,0.00066122174
tunic.historicalsociety.stacks_ET_std_,0.00066086533
tostacks_ET_q75_,0.0006608427
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00066063675
9_ET_sum_,0.0006606205
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00066043704
tunic.capitol_1.hall_coord2_min_,0.00066040916
reader.paper2.prev_ET_sum_,0.00066025456
tofrontdesk_ET_q25_,0.00065991626
journals_ET_q25_,0.0006596203
tunic.capitol_0_ET_q25_,0.00065948983
businesscards.card_bingo.next_ET_sum_,0.0006594446
businesscards.card_1.next_ET_q75_,0.0006593331
tunic.humanecology.frontdesk_coord2_q75_,0.0006591149
word_mean_Wells,0.00065891264
map_hover_basic_ET_median_,0.0006584961
tunic.drycleaner.frontdesk_coord1_median_,0.0006580057
tunic_ET_std_,0.0006577393
object_hover_undefined_hover_median_,0.00065772445
tunic.historicalsociety.entry_coord2_min_,0.00065764686
tunic.historicalsociety.stacks_ET_q25_,0.00065759465
boss_ET_sum_,0.0006575736
tunic.historicalsociety.collection_coord2_median_,0.0006574379
11_ET_std_,0.000657417
6_ET_sum_,0.0006572536
janitor_ET_std_,0.0006572478
tunic.historicalsociety.collection_coord1_max_,0.00065705104
word_median_slip,0.00065693405
journals.pic_2.bingo_ET_std_,0.00065689126
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0006568308
navigate_click_undefined_ET_q25_,0.0006568207
word_median_Wells,0.0006567628
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00065668783
gramps_ET_std_,0.0006565824
tunic.capitol_1.hall_ET_q75_,0.0006564989
map_hover_basic_ET_mean_,0.0006559944
janitor_ET_median_,0.0006559308
object_click_basic_ET_mean_,0.00065586047
tunic.library_ET_sum_,0.0006556965
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00065568154
tunic.capitol_0.hall_coord1_q25_,0.0006556412
word_q75_find,0.0006556282
boss_tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0006555883
tomicrofiche_ET_median_,0.0006554559
tunic.library.frontdesk_coord2_max_,0.00065540115
word_std_help,0.00065535697
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0006553209
businesscards.card_bingo.next_ET_median_,0.00065530493
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0006551308
object_click_close_ET_std_,0.0006548922
tunic.historicalsociety.closet_dirty_coord1_max_,0.0006547945
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.00065454765
tunic.historicalsociety.stacks_coord2_mean_,0.0006544384
5-12_ET_mean_,0.0006544041
businesscards.card_1.next_ET_std_,0.0006542667
object_hover_undefined_ET_median_,0.00065422285
magnify_ET_std_,0.0006540661
word_sum_suffragist,0.0006535135
tunic.drycleaner.frontdesk_coord2_median_,0.00065338606
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0006532801
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006531459
word_median_and,0.0006530266
tomap_ET_q25_,0.00065300957
tunic.capitol_1.hall_ET_mean_,0.00065296475
wellsbadge_ET_median_,0.0006529298
reader.paper1.prev_ET_median_,0.000652808
12_ET_q75_,0.00065262814
tunic.historicalsociety.entry_ET_std_,0.00065245514
magnify_ET_sum_,0.000651916
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00065179216
reader.paper1.prev_ET_sum_,0.0006517409
tunic.library.microfiche_coord2_median_,0.0006515758
tunic.capitol_1.hall_coord2_median_,0.0006510026
tunic.library.microfiche_coord1_q25_,0.0006507266
word_q75_to,0.00065064366
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.0006505738
navigate_click_undefined_ET_q75_,0.0006505303
reader.paper2.next_ET_q25_,0.00065051066
tunic.library.frontdesk_coord1_std_,0.0006504756
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.000650389
word_q25_Oh,0.00065037573
tunic.humanecology.frontdesk_coord1_q75_,0.00065025117
tunic.capitol_0.hall_coord1_median_,0.0006497338
reader.paper2.prev_ET_median_,0.000649723
tunic.historicalsociety.entry_ET_q75_,0.00064961193
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00064936094
door_block_talk_ET_sum_,0.0006491708
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.0006490385
tobasement_ET_sum_,0.0006490164
5_ET_q25_,0.0006488759
tunic.humanecology.frontdesk_room_fqid_counts,0.000648663
reader.paper1.prev_ET_mean_,0.0006484883
reader_ET_q75_,0.0006481601
10_ET_std_,0.000647601
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00064749125
word_sum_the,0.00064740615
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.0006471366
boss_ET_median_,0.0006471062
map_click_undefined_ET_mean_,0.0006470298
word_help,0.00064677326
tunic.kohlcenter.halloffame_coord2_max_,0.0006466488
tunic.capitol_1.hall_coord2_q75_,0.0006465852
reader.paper0.prev_ET_sum_,0.00064651674
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00064560206
tunic.historicalsociety.closet_dirty_coord2_q25_,0.0006453711
tunic.capitol_1.hall_ET_median_,0.0006452652
tunic.library.frontdesk.worker.wells_ET_median_,0.00064514775
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00064512045
map_click_close_ET_std_,0.0006447308
tunic.historicalsociety.basement_ET_q75_,0.00064446265
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0006443632
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0006441199
boss_ET_mean_,0.00064401975
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0006438081
tocloset_dirty_ET_std_,0.0006429548
word_mean_slip,0.00064289424
word_median_found,0.0006428548
person_click_basic_ET_median_,0.0006427607
object_click_basic_ET_median_,0.0006422159
tunic.historicalsociety.closet_dirty_ET_sum_,0.00064189243
tocloset_dirty_ET_mean_,0.0006418499
tunic.historicalsociety.closet_dirty_coord1_median_,0.0006418091
worker_tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.0006416542
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00064135675
tunic.drycleaner.frontdesk_coord1_min_,0.00064077
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00064071367
tunic.drycleaner.frontdesk_coord1_mean_,0.0006404515
tunic.drycleaner_ET_std_,0.0006403556
tunic.historicalsociety.basement_coord2_max_,0.00064013276
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.000639844
tunic.capitol_1.hall_coord1_q25_,0.00063961494
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00063922664
word_q75_the,0.0006391201
word_q75_1916,0.00063891575
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0006385585
tunic.humanecology.frontdesk.block_0_ET_median_,0.00063817087
tunic.historicalsociety.stacks_ET_q75_,0.0006381669
word_q25_can,0.000638046
tunic.kohlcenter.halloffame_coord1_min_,0.0006379564
toentry_ET_q75_,0.0006378425
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0006377245
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00063766
word_std_need,0.0006376109
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.0006373984
tunic.library.frontdesk_coord1_median_,0.00063719717
tunic.library.microfiche_coord1_min_,0.00063712936
tunic.library.frontdesk_room_fqid_counts,0.0006369591
reader_ET_median_,0.0006369384
businesscards.card_bingo.next_ET_mean_,0.00063685246
tunic.humanecology_ET_median_,0.00063675974
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00063675444
tunic.historicalsociety.stacks_coord1_max_,0.00063667796
tunic.library.frontdesk_ET_mean_,0.00063654466
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.0006364608
object_click_close_ET_mean_,0.0006364229
tunic.historicalsociety.basement_ET_sum_,0.00063639565
tunic.historicalsociety.basement_coord1_max_,0.00063614483
block_tunic.historicalsociety.stacks.block_ET_q75_,0.00063598756
object_click_close_ET_sum_,0.000635593
object_hover_undefined_hover_q25_,0.00063532643
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_,0.0006353115
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.0006348653
word_sum_it,0.00063480175
block_ET_median_,0.00063479604
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00063471094
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0006346412
businesscards.card_bingo.next_ET_std_,0.0006345322
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00063443027
tobasement_ET_mean_,0.0006343468
tunic.humanecology.frontdesk_coord2_mean_,0.00063394674
tunic.kohlcenter_ET_median_,0.00063392724
tunic.humanecology.frontdesk_coord1_min_,0.00063382403
tunic.drycleaner.frontdesk_room_fqid_counts,0.0006337183
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0006332381
tunic.capitol_1.hall_coord2_q25_,0.0006330798
word_q75_Gramps,0.0006330114
tunic.drycleaner.frontdesk_ET_q75_,0.0006328367
word_q75_this,0.00063276454
tunic.capitol_0.hall_room_fqid_counts,0.0006324401
word_median_need,0.0006319572
word_q25_slip,0.0006318273
logbook_ET_q75_,0.00063169806
tunic.library.microfiche_coord2_max_,0.00063160877
tunic.humanecology.frontdesk_coord2_max_,0.00063146325
businesscards.card_bingo.bingo_ET_q75_,0.00063135737
word_mean_it,0.00063096307
tunic.drycleaner_ET_q75_,0.00063094567
tobasement_ET_median_,0.0006306007
businesscards.card_0.next_ET_sum_,0.0006305452
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0006303707
tunic.capitol_1_ET_q75_,0.00063036545
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.00063031557
tunic.historicalsociety.frontdesk_coord1_mean_,0.0006298575
map_hover_basic_hover_median_,0.00062970706
9_ET_std_,0.0006295915
reader.paper0.prev_ET_q25_,0.00062932906
tunic.historicalsociety.basement_ET_std_,0.0006292358
tunic.historicalsociety.frontdesk_coord1_q25_,0.0006283802
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006282855
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00062825036
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.00062795146
notebook_click_prev_ET_mean_,0.00062728894
object_hover_basic_ET_mean_,0.00062711164
archivist_ET_sum_,0.00062670803
word_std_Theodora Youmans,0.00062665937
businesscards.card_bingo.next_ET_q25_,0.00062660174
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006264213
trigger_scarf_ET_q75_,0.00062636944
journals.hub.topics_ET_sum_,0.0006255307
tunic.library.frontdesk.worker.hello_ET_std_,0.0006254903
tunic.historicalsociety.frontdesk_coord1_median_,0.00062542147
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00062536506
word_sum_Oh,0.0006252553
businesscards_ET_q25_,0.00062524405
tunic.library.frontdesk_coord1_q25_,0.0006250932
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0006250062
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00062476634
tunic.capitol_0_ET_sum_,0.00062468986
tofrontdesk_ET_mean_,0.0006244721
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006243874
trigger_scarf_ET_median_,0.0006242342
tunic.historicalsociety.basement_coord2_q75_,0.0006241463
logbook_ET_median_,0.00062414235
word_std_find,0.0006237266
word_std_Wells,0.0006234051
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_,0.0006229923
notebook_click_open_ET_q75_,0.0006226095
businesscards.card_1.next_ET_median_,0.0006224649
month,0.00062219874
notebook_click_basic_ET_std_,0.00062199734
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.000621965
word_q75_help,0.0006212017
tocloset_dirty_ET_q25_,0.00062061317
tohallway_ET_sum_,0.00062045327
tunic.library.frontdesk_coord1_min_,0.0006203739
tunic.capitol_0.hall_ET_q25_,0.0006200228
tunic.historicalsociety.frontdesk_coord2_q25_,0.00061992236
notebook_click_basic_ET_mean_,0.0006193123
tunic.historicalsociety.frontdesk_coord2_min_,0.0006192258
tunic.historicalsociety.basement_coord2_q25_,0.00061832514
businesscards.card_1.next_ET_q25_,0.0006182887
worker_ET_q75_,0.0006181692
tunic.historicalsociety.collection_coord1_q25_,0.00061810383
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.00061792246
reader.paper2.next_ET_sum_,0.00061692705
trigger_coffee_ET_q25_,0.0006168165
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_,0.00061676477
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.000616439
tunic.humanecology.frontdesk_coord2_q25_,0.0006161778
block_ET_q25_,0.00061579404
tunic.historicalsociety.closet_dirty_coord2_q75_,0.00061574805
tostacks_ET_median_,0.0006150958
tunic.historicalsociety.entry_coord2_q25_,0.0006150677
block_ET_std_,0.0006145067
tunic.library.microfiche_coord1_median_,0.00061440293
tomap_ET_mean_,0.000614242
8_ET_q75_,0.0006141545
tunic.capitol_1_ET_median_,0.00061415404
chap2_finale_c_ET_std_,0.0006140234
tunic.historicalsociety.entry_coord1_min_,0.0006138297
tunic.historicalsociety.basement.janitor_ET_q75_,0.0006136906
tunic.capitol_0.hall_ET_median_,0.0006135042
journals.pic_2.bingo_ET_q25_,0.0006132358
reader.paper0.next_ET_q75_,0.00061307655
tofrontdesk_ET_sum_,0.0006130413
tunic.capitol_1_ET_mean_,0.0006128659
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00061285915
reader.paper1.prev_ET_q75_,0.0006127589
tunic.historicalsociety.frontdesk_ET_q25_,0.0006125077
word_is,0.0006124364
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.0006117958
tunic.library.frontdesk_coord2_q75_,0.00061136426
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.00061111193
tunic.library.frontdesk_coord1_q75_,0.00061079586
worker_tunic.library.frontdesk.worker.hello_ET_median_,0.0006106155
10_ET_mean_,0.0006100154
tunic.kohlcenter_ET_q25_,0.00060982286
tunic.historicalsociety.stacks_coord1_std_,0.00060971774
person_click_basic_ET_std_,0.0006094347
object_hover_basic_hover_sum_,0.0006089882
tunic.historicalsociety.basement_coord2_mean_,0.00060889043
tomicrofiche_ET_q75_,0.00060878095
word_mean_Ooh,0.0006079066
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0006077903
object_click_basic_ET_std_,0.0006075818
tunic.historicalsociety.entry_coord2_mean_,0.0006074628
tunic.historicalsociety.closet_dirty_coord2_median_,0.00060726266
word_Gramps,0.0006064542
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0006064088
word_q75_suffragist,0.00060575805
journals.pic_1.next_ET_q25_,0.0006056555
wellsbadge_ET_q75_,0.00060562656
tunic.capitol_1.hall_coord1_max_,0.00060559623
