feature,mean
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_sum_,0.00056951557
tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.00056936435
tunic.wildlife.center.wells.animals2_ET_sum_,0.00056936167
tunic.kohlcenter_ET_std_,0.00056922244
15_ET_std_,0.00056908943
groupconvo_flag_ET_q75_,0.00056905265
tunic.library.frontdesk_coord2_q75_,0.00056901306
tunic.historicalsociety.cage.teddy.trapped_ET_sum_,0.0005689899
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0005689654
tunic.historicalsociety.cage.lockeddoor_ET_median_,0.00056879426
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.00056878646
16_ET_median_,0.0005687521
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q75_,0.0005685105
notebook_click_basic_ET_median_,0.0005684925
journals_ET_mean_,0.000568284
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_sum_,0.0005682512
boss_tunic.historicalsociety.entry.boss.flag_ET_q75_,0.00056809076
tunic.historicalsociety.collection_flag_coord1_min_,0.00056803675
object_click_basic_ET_mean_,0.000567911
tunic.library.frontdesk_coord2_mean_,0.0005675836
tunic.library.frontdesk_ET_median_,0.0005675624
tunic.historicalsociety.stacks_coord2_min_,0.0005673405
journals_flag.pic_0.bingo_ET_sum_,0.0005672749
tunic.historicalsociety.collection_flag.gramps.recap_ET_sum_,0.0005669738
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00056681363
tunic.wildlife_ET_mean_,0.0005662764
tunic.flaghouse.entry_coord2_q75_,0.0005662696
tunic.capitol_1.hall_ET_q25_,0.00056590006
tunic.flaghouse.entry_coord2_std_,0.00056582177
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_median_,0.0005657065
tunic.historicalsociety.cage.glasses.afterteddy_ET_q75_,0.0005656292
map_click_undefined_ET_mean_,0.00056554936
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.0005652149
journals_flag.pic_0.next_ET_std_,0.00056514016
directory.closeup.archivist_ET_q25_,0.0005651106
tunic.capitol_1.hall_room_fqid_counts,0.0005649048
reader_flag.paper0.prev_ET_std_,0.00056484505
15_ET_q25_,0.0005644851
22_ET_q75_,0.0005643244
notebook_click_open_ET_median_,0.0005643051
tunic.wildlife.center.tracks.hub.deer_ET_q25_,0.00056429376
tunic.historicalsociety.collection_flag_ET_median_,0.0005642918
tunic.capitol_1_ET_sum_,0.0005642663
map_click_basic_ET_median_,0.00056423
tunic.library.frontdesk_coord1_std_,0.00056406576
boss_ET_std_,0.00056381605
tunic.capitol_2.hall_coord2_mean_,0.00056379696
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.0005635444
tunic.library.microfiche_coord2_min_,0.0005635068
tunic.historicalsociety.cage_ET_median_,0.0005634746
worker_tunic.library.frontdesk.worker.flag_recap_ET_sum_,0.0005634028
crane_ranger_ET_sum_,0.00056319626
tunic.wildlife.center.tracks.hub.deer_ET_median_,0.0005631953
word_q25_Jo,0.0005629624
word_std_this,0.0005629371
tunic.historicalsociety.entry_coord2_std_,0.0005629122
lockeddoor_ET_q75_,0.00056274567
tocloset_dirty_ET_sum_,0.0005627235
tunic.historicalsociety.basement_coord2_max_,0.0005626575
tocollectionflag_ET_q25_,0.00056263525
unlockdoor_ET_q75_,0.00056237384
tunic.flaghouse_ET_std_,0.00056224334
word_std_Oh,0.0005621289
tunic.historicalsociety.entry.boss.flag_ET_sum_,0.0005621064
savedteddy_ET_mean_,0.00056205376
reader_flag.paper2.next_ET_q25_,0.000562034
tunic.wildlife.center_coord2_std_,0.00056201074
tunic.historicalsociety.cage_coord2_q75_,0.0005618496
colorbook_ET_sum_,0.0005615791
13_ET_mean_,0.0005612243
notebook_click_basic_ET_q25_,0.0005611663
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.00056088925
tunic.flaghouse.entry_ET_q75_,0.00056022697
tunic.drycleaner_ET_q75_,0.0005602198
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.0005599881
tunic.historicalsociety.frontdesk_coord1_max_,0.0005599723
archivist_glasses_ET_std_,0.0005597757
journals.hub.topics_ET_q25_,0.00055977097
object_hover_basic_hover_median_,0.000559281
tunic.capitol_2.hall_coord2_max_,0.00055916334
journals_flag.pic_2.bingo_ET_mean_,0.00055915746
tunic.historicalsociety.cage_coord1_min_,0.0005591069
journals_ET_sum_,0.00055903295
flag_girl_ET_std_,0.0005590043
14_ET_mean_,0.00055897265
tunic.historicalsociety.cage.teddy.trapped_ET_mean_,0.00055890495
tunic.historicalsociety.basement_coord2_mean_,0.0005589015
tunic.wildlife.center.expert.removed_cup_ET_sum_,0.0005588315
journals_flag.pic_1.bingo_ET_median_,0.00055882806
savedteddy_ET_q25_,0.0005586222
object_hover_basic_hover_mean_,0.0005584611
wells_tunic.wildlife.center.wells.nodeer_ET_q25_,0.00055840344
word_mean_is,0.0005583374
tunic.historicalsociety.collection_flag_room_fqid_counts,0.00055821304
remove_cup_ET_std_,0.00055800116
object_hover_basic_ET_median_,0.000558001
tunic.historicalsociety.basement_coord2_q75_,0.0005579534
map_hover_basic_hover_mean_,0.0005576181
tunic.historicalsociety.basement_coord2_q25_,0.00055750064
22_ET_sum_,0.0005574772
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_,0.00055745884
journals_flag.pic_0.next_ET_q75_,0.0005574453
tunic.library.microfiche_coord2_median_,0.0005573386
tunic.historicalsociety.basement_coord2_median_,0.00055729196
tunic.historicalsociety.basement_coord1_median_,0.00055721594
expert_tunic.wildlife.center.expert.recap_ET_mean_,0.0005565291
tunic.wildlife.center_coord1_median_,0.0005563316
tunic.flaghouse.entry_coord2_max_,0.00055604253
map_hover_basic_hover_q25_,0.0005560369
tunic.capitol_1.hall_coord1_max_,0.00055599795
tunic.wildlife.center_coord1_q75_,0.0005558266
directory_ET_std_,0.0005557528
tunic.library.microfiche_coord1_std_,0.0005555615
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.0005550739
14_ET_median_,0.00055494247
tunic.flaghouse_ET_mean_,0.0005547898
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_median_,0.0005545089
21_ET_median_,0.00055395317
tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0005539451
expert_tunic.wildlife.center.expert.recap_fqid_counts,0.00055379275
13-22_ET_sum_,0.000553736
screen_coor_y_mean_,0.0005536747
tunic.capitol_2.hall_coord1_median_,0.0005536682
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.00055351376
tunic.capitol_1.hall_coord1_q25_,0.0005534028
chap4_finale_c_ET_std_,0.00055334705
checkpoint_basic_ET_mean_,0.0005532119
object_hover_undefined_ET_q25_,0.00055316766
word_std_found,0.00055311236
tunic.drycleaner.frontdesk_ET_std_,0.0005530396
tunic.historicalsociety.cage.glasses.afterteddy_ET_mean_,0.0005529435
tunic.historicalsociety.entry_coord2_max_,0.0005528338
tunic.library.frontdesk_coord1_mean_,0.00055240386
tunic.historicalsociety.frontdesk_coord2_q75_,0.0005521836
tunic.library.frontdesk_coord2_min_,0.0005519521
crane_ranger_ET_mean_,0.00055189454
21_ET_std_,0.0005517149
tunic.drycleaner.frontdesk_coord2_mean_,0.0005515465
word_median_flag,0.00055142195
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_,0.0005514078
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_,0.000551406
word_you,0.00055140187
tunic.historicalsociety.frontdesk.key_ET_mean_,0.0005512283
tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.0005508172
tunic.historicalsociety.cage_ET_q75_,0.00055053446
tunic.drycleaner_ET_q25_,0.0005502751
tunic.historicalsociety.cage_coord1_std_,0.00055013667
tocage_ET_median_,0.00054997974
archivist_glasses_ET_q75_,0.0005498859
elapsed_time_diff_std_,0.00054976763
tunic.historicalsociety.collection_flag_coord2_min_,0.00054974563
tunic.library_ET_std_,0.000549667
journals_flag.pic_2.next_ET_q75_,0.0005496435
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_std_,0.00054945535
wells_tunic.wildlife.center.wells.nodeer_ET_sum_,0.00054936705
tunic.wildlife.center_coord1_std_,0.00054925884
tunic.flaghouse.entry_coord1_max_,0.00054908526
reader_flag_ET_q75_,0.0005489836
tunic.wildlife.center.coffee_ET_sum_,0.0005489409
20_ET_mean_,0.0005487047
object_hover_basic_ET_std_,0.0005486675
tomap_ET_std_,0.0005485306
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_q75_,0.000548476
checkpoint_basic_ET_median_,0.0005483385
tunic.library_ET_mean_,0.0005481901
tunic.historicalsociety.basement_coord1_std_,0.0005478754
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_median_,0.00054767635
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0005476029
word_std_help,0.00054755004
expert_tunic.wildlife.center.expert.removed_cup_ET_std_,0.00054751826
reader_flag_ET_q25_,0.0005472862
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00054713304
tunic.historicalsociety.collection_flag_coord2_max_,0.0005467648
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_mean_,0.00054657215
tunic.wildlife_ET_q25_,0.0005465352
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_q25_,0.0005465337
tunic.wildlife.center.expert.recap_ET_mean_,0.00054635236
journals_flag.pic_2.bingo_ET_median_,0.00054628775
second,0.00054626353
tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0005460839
map_click_basic_ET_std_,0.0005460315
tunic.historicalsociety.entry_ET_q25_,0.00054569676
18_ET_sum_,0.00054553914
tunic.wildlife.center.wells.animals_ET_std_,0.0005454999
tunic.library_ET_sum_,0.000545409
object_hover_basic_hover_sum_,0.0005450042
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_q75_,0.0005446833
tunic.capitol_2.hall_ET_sum_,0.0005445837
tunic.wildlife.center_coord2_median_,0.0005445232
object_click_close_ET_q75_,0.0005444152
tomicrofiche_ET_q75_,0.00054436235
tunic.historicalsociety.frontdesk_coord1_mean_,0.00054422946
tunic.wildlife.center.tracks.hub.deer_ET_sum_,0.00054391584
ch3start_tunic.historicalsociety.basement.ch3start_ET_q25_,0.0005438228
tunic.historicalsociety.closet_dirty_coord1_std_,0.00054358586
map_click_undefined_ET_sum_,0.0005434291
cutscene_click_basic_ET_q25_,0.00054274534
tracks_ET_mean_,0.0005427134
word_q25_myself,0.0005425381
tocollectionflag_ET_std_,0.00054162054
tunic.capitol_1.hall_coord2_q25_,0.0005414079
tofrontdesk_ET_sum_,0.0005413366
tunic.historicalsociety.closet_dirty_coord1_mean_,0.0005411228
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.00054099184
word_q25_you,0.0005408888
boss_tunic.historicalsociety.entry.boss.flag_ET_median_,0.0005408822
tunic.library.microfiche_coord2_mean_,0.0005400978
13_ET_q75_,0.00053999346
navigate_click_undefined_ET_q25_,0.0005399165
journals.pic_0.next_ET_median_,0.0005398734
ch3start_tunic.historicalsociety.basement.ch3start_ET_q75_,0.00053966546
notebook_click_open_ET_std_,0.00053957524
reader_flag.paper2.bingo_ET_mean_,0.0005393984
seescratches_tunic.historicalsociety.basement.seescratches_ET_std_,0.0005393266
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.00053909485
confrontation_tunic.historicalsociety.cage.confrontation_ET_sum_,0.0005390126
tunic.wildlife.center.remove_cup_ET_q25_,0.00053889235
tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.0005387629
flag_girl_ET_q25_,0.000538761
notebook_click_basic_ET_mean_,0.00053814444
glasses_ET_sum_,0.0005381208
tunic.capitol_1.hall_ET_std_,0.0005380293
tunic.historicalsociety.collection_flag_coord1_q75_,0.00053787505
tunic.capitol_2.hall_coord1_mean_,0.0005377226
colorbook_ET_q25_,0.0005376629
tunic.capitol_2.hall_room_fqid_counts,0.0005372769
object_click_basic_ET_median_,0.0005369649
reader_flag.paper2.bingo_ET_median_,0.00053667807
tomap_ET_q25_,0.00053657783
tunic.library.microfiche_coord2_max_,0.0005363701
object_click_close_ET_q25_,0.00053626037
tunic.flaghouse_ET_q75_,0.0005362564
tunic.flaghouse.entry_coord2_q25_,0.0005356944
tunic.historicalsociety.frontdesk_coord1_median_,0.0005355352
tunic.kohlcenter.halloffame_ET_median_,0.0005354566
savedteddy_ET_std_,0.000535428
tunic.library.frontdesk_coord2_max_,0.00053490454
tunic.historicalsociety.entry.boss.flag_recap_ET_median_,0.00053471205
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.000534686
tunic.historicalsociety.frontdesk_coord2_mean_,0.0005346009
tunic.historicalsociety.collection_flag_coord2_std_,0.0005340051
tunic.capitol_1.hall_coord1_std_,0.00053350633
13_ET_q25_,0.0005333293
tunic.wildlife.center.remove_cup_ET_mean_,0.00053331756
remove_cup_ET_q75_,0.00053307513
journals.hub.topics_ET_std_,0.0005327567
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_median_,0.0005326672
tunic.historicalsociety.closet_dirty_coord2_median_,0.0005324848
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_sum_,0.0005322545
word_q25_is,0.00053215935
tunic.historicalsociety.frontdesk_coord1_q75_,0.0005318507
tunic.drycleaner_ET_std_,0.00053185056
tunic.wildlife_ET_sum_,0.0005317353
journals_flag.pic_2.bingo_ET_q75_,0.00053146924
14_ET_q75_,0.00053146103
tunic.historicalsociety.cage_coord1_median_,0.00053131714
tracks.hub.deer_ET_median_,0.0005311207
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.00053098646
18_ET_q25_,0.0005308843
tunic.historicalsociety.frontdesk_coord1_std_,0.00053034653
coffee_tunic.wildlife.center.coffee_ET_median_,0.0005302805
tunic.capitol_2.hall_ET_q75_,0.0005296573
wells_tunic.wildlife.center.wells.animals_ET_q25_,0.0005294608
seescratches_ET_q75_,0.0005291914
tunic.library.frontdesk.worker.preflag_ET_q75_,0.00052914605
tunic.historicalsociety.collection_coord2_q25_,0.00052872987
tunic.historicalsociety.cage_coord1_max_,0.0005285568
tunic.humanecology.frontdesk_coord1_std_,0.0005285398
tocage_ET_std_,0.0005280933
word_mean_myself,0.00052807573
tunic.historicalsociety.collection_flag_coord2_q75_,0.00052764476
ch3start_ET_std_,0.00052760856
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_std_,0.0005273823
word_sum_Wells,0.0005273317
word_sum_Jo,0.0005272785
boss_tunic.historicalsociety.entry.boss.flag_recap_ET_q25_,0.0005270168
tunic.historicalsociety.entry_coord2_mean_,0.0005269007
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_std_,0.0005263413
lockeddoor_ET_sum_,0.00052632886
tunic.historicalsociety.entry.groupconvo_flag_ET_std_,0.00052627915
reader_flag_ET_std_,0.0005262742
tunic.historicalsociety.entry_coord1_q75_,0.00052610494
tocage_ET_mean_,0.0005256955
map_click_undefined_ET_std_,0.00052426476
word_median_Ooh,0.0005240145
tunic.wildlife.center.wells.nodeer_ET_mean_,0.00052366516
tunic.historicalsociety.cage_coord2_q25_,0.00052341743
tunic.historicalsociety_ET_median_,0.0005231898
tunic.historicalsociety.collection_flag.gramps.recap_ET_std_,0.00052291603
object_hover_basic_ET_q25_,0.00052288
tunic.historicalsociety.basement.seescratches_ET_q25_,0.00052278716
confrontation_ET_median_,0.00052259123
cutscene_click_basic_ET_sum_,0.00052223325
tunic.historicalsociety.entry.boss.flag_recap_ET_mean_,0.0005218953
glasses_ET_q75_,0.00052187487
reader_flag_ET_mean_,0.0005217504
tunic.historicalsociety_ET_q75_,0.00052171614
tunic.capitol_1.hall.boss.writeitup_ET_q75_,0.0005208434
teddy_ET_sum_,0.0005202927
tunic.wildlife.center_coord1_mean_,0.00052026095
confrontation_tunic.historicalsociety.cage.confrontation_ET_std_,0.00052017695
tunic.historicalsociety.stacks_coord1_median_,0.000520167
tunic.wildlife_ET_median_,0.0005200387
photo_ET_median_,0.0005199645
tunic.capitol_1.hall_coord1_q75_,0.00051984563
unlockdoor_ET_std_,0.0005188971
tunic.historicalsociety.entry.groupconvo_flag_ET_q75_,0.0005187691
savedteddy_ET_sum_,0.00051860913
tunic.wildlife.center.tracks.hub.deer_ET_mean_,0.0005185359
tunic.library.microfiche_room_fqid_counts,0.0005182471
tunic.humanecology.frontdesk_ET_q25_,0.0005176113
tunic.historicalsociety.basement.savedteddy_ET_median_,0.0005175555
tunic.humanecology_ET_std_,0.000517243
savedteddy_ET_median_,0.00051713776
expert_ET_mean_,0.00051704206
tunic.historicalsociety.basement.ch3start_ET_std_,0.0005166754
22_ET_median_,0.000516414
word_mean_Jo,0.000516346
tunic.historicalsociety.entry.groupconvo_flag_ET_median_,0.0005158653
tocloset_dirty_ET_q75_,0.00051586324
notebook_click_prev_ET_q75_,0.0005157189
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.0005156875
word_to,0.0005153903
observation_click_basic_ET_q75_,0.00051526306
tunic.historicalsociety.stacks_coord2_median_,0.00051477936
tunic.drycleaner.frontdesk_coord2_q75_,0.0005146782
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.0005139228
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.0005137189
word_the,0.000513504
tunic.historicalsociety.collection_flag_coord1_q25_,0.0005131734
journals_flag.pic_0.bingo_ET_median_,0.00051312667
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.000513068
tunic.historicalsociety.frontdesk.key_ET_q75_,0.00051234034
word_sum_myself,0.0005121833
elapsed_time_diff_mean_,0.00051198556
text_fqid_unique_,0.0005116332
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.00051047734
word_median_to,0.00051016663
worker_tunic.library.frontdesk.worker.flag_ET_std_,0.00050995563
journals_flag_ET_std_,0.000509772
tunic.historicalsociety.entry.wells.flag_ET_median_,0.00050949794
tunic.historicalsociety.basement.ch3start_ET_q75_,0.0005083897
tunic.flaghouse_ET_median_,0.000507896
word_sum_can,0.0005064103
13-22_ET_std_,0.00050610426
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.0005056594
tunic.capitol_2.hall.boss.haveyougotit_ET_mean_,0.0005054698
tunic.library_ET_q75_,0.00050473853
map_hover_basic_ET_q25_,0.00050361326
tunic.historicalsociety.frontdesk_coord2_max_,0.0005025562
tunic.historicalsociety.entry.boss.flag_recap_ET_std_,0.0005024836
tunic.humanecology.frontdesk_coord1_q75_,0.0005024293
tunic.wildlife.center.tracks.hub.deer_ET_q75_,0.00050190924
tunic.capitol_2.hall_coord1_min_,0.0004998347
reader_flag.paper0.next_ET_q75_,0.0004993197
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_std_,0.0004988803
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_,0.0004987216
journals.pic_1.next_ET_q75_,0.00049861835
tunic.historicalsociety.frontdesk_coord2_q25_,0.0004983071
word_median_found,0.0004976616
key_ET_std_,0.00049760577
word_sum_is,0.00049754913
wells_tunic.wildlife.center.wells.animals_ET_q75_,0.0004973555
journals_flag.hub.topics_old_ET_std_,0.0004969293
tunic.kohlcenter.halloffame_coord1_mean_,0.00049691007
tunic.wildlife.center_ET_mean_,0.0004964472
tunic.drycleaner.frontdesk_coord2_q25_,0.0004963601
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0004958863
word_median_Jo,0.00049587764
object_click_basic_ET_std_,0.0004956037
notebook_click_prev_page_count_,0.0004951782
reader_flag.paper2.next_ET_mean_,0.00049512315
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_sum_,0.0004935264
worker_tunic.humanecology.frontdesk.worker.badger_ET_median_,0.000493177
boss_tunic.capitol_1.hall.boss.writeitup_ET_q25_,0.00049291574
fqid_unique_,0.00049194566
22_ET_std_,0.00049182744
word_mean_can,0.0004915333
tunic.wildlife.center.coffee_ET_median_,0.00049093657
word_q75_this,0.00049063325
tunic.historicalsociety.basement.seescratches_ET_median_,0.0004905785
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_,0.00049039675
20_ET_std_,0.00049024797
tunic.wildlife.center.crane_ranger.crane_ET_mean_,0.0004894977
reader_flag.paper0.prev_ET_mean_,0.000488785
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_q75_,0.0004879625
word_median_that,0.00048792438
tunic.historicalsociety.collection_flag.gramps.flag_ET_median_,0.00048608513
tunic.historicalsociety.entry_ET_q75_,0.00048508382
tunic.historicalsociety.frontdesk_coord2_median_,0.0004847927
tunic.capitol_1.hall_ET_q75_,0.00048424938
tunic.historicalsociety.basement_ET_q75_,0.0004841723
notebook_click_next_ET_mean_,0.00048382656
word_q25_Gramps,0.00048379553
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.000483494
expert_ET_std_,0.00048212826
notebook_click_close_page_count_,0.0004813495
notebook_click_prev_ET_mean_,0.00048103833
tunic.humanecology.frontdesk_ET_mean_,0.0004807152
journals_flag.hub.topics_ET_sum_,0.0004804293
ch3start_tunic.historicalsociety.basement.ch3start_fqid_counts,0.00048030572
notebook_click_next_ET_q25_,0.00047992053
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.00047963366
tunic.library.frontdesk.worker.flag_ET_mean_,0.00047897478
gramps_tunic.historicalsociety.basement.gramps.seeyalater_ET_sum_,0.0004783096
remove_cup_tunic.wildlife.center.remove_cup_ET_q25_,0.00047601806
tunic.historicalsociety.entry.boss.flag_recap_ET_q75_,0.0004759101
journals_flag.pic_1.bingo_ET_sum_,0.00047476008
key_ET_mean_,0.00047388513
13_ET_sum_,0.0004738227
tracks_ET_q25_,0.0004734437
18_ET_q75_,0.0004718329
13-22_ET_median_,0.0004717781
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.00047139396
notebook_click_next_ET_median_,0.00047131893
tunic.flaghouse.entry_room_fqid_counts,0.00047062544
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_mean_,0.00047005626
tunic.capitol_1.hall_coord2_std_,0.00046848383
chap4_finale_c_ET_sum_,0.0004683607
journals_flag.pic_2.bingo_ET_sum_,0.0004674762
lockeddoor_ET_mean_,0.00046728086
tunic.wildlife.center_coord1_q25_,0.0004664095
tocage_ET_sum_,0.00046598082
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00046485505
notebook_click_prev_ET_std_,0.00046483334
tunic.humanecology.frontdesk_coord2_max_,0.00046370737
coffee_tunic.wildlife.center.coffee_ET_q75_,0.0004632177
tunic.library.frontdesk_ET_mean_,0.00046251746
journals_flag.pic_2.bingo_ET_q25_,0.00046129548
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q25_,0.0004611899
tunic.historicalsociety.collection_coord1_mean_,0.00045996197
word_can,0.0004589398
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_std_,0.0004584616
tunic.historicalsociety.entry_ET_mean_,0.0004580734
13_ET_std_,0.00045710106
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00045700636
journals.pic_0.next_ET_q25_,0.0004563624
word_q25_found,0.0004561717
tunic.historicalsociety.basement.savedteddy_ET_q75_,0.00045595402
journals.hub.topics_ET_median_,0.0004555487
reader_flag.paper2.prev_ET_median_,0.00045412566
tunic.humanecology.frontdesk_coord2_median_,0.00045368006
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00045286343
cutscene_click_basic_ET_median_,0.0004519113
tunic.library.frontdesk.worker.preflag_ET_std_,0.00045093507
tunic.humanecology.frontdesk_coord2_min_,0.00045012622
tunic.drycleaner.frontdesk_ET_mean_,0.00044989053
tunic.capitol_1.hall.boss.writeitup_ET_std_,0.00044937563
notebook_click_next_ET_sum_,0.00044932574
tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.00044922854
photo_ET_mean_,0.00044682366
tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00044653716
expert_tunic.wildlife.center.expert.removed_cup_ET_mean_,0.00044642933
word_sum_the,0.00044617945
tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.00044509058
minute,0.00044477894
tunic.historicalsociety.collection_ET_mean_,0.00044438103
tunic.humanecology.frontdesk_ET_std_,0.00044423845
tunic.historicalsociety.basement.seescratches_ET_q75_,0.00044378464
tunic.capitol_1.hall.boss.writeitup_ET_sum_,0.00044331
tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.0004425502
word_and,0.00044098144
tunic.kohlcenter.halloffame_coord1_std_,0.00043952308
tunic.historicalsociety.entry.boss.flag_ET_mean_,0.00043935806
tunic.wildlife.center_coord1_max_,0.00043716273
month,0.00043660792
18_ET_mean_,0.0004342815
boss_tunic.capitol_1.hall.boss.writeitup_ET_sum_,0.00043412572
16_ET_q75_,0.00043364562
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00043213912
photo_ET_q75_,0.00043111513
tomicrofiche_ET_std_,0.0004309572
journals_ET_median_,0.00043068983
tunic.kohlcenter.halloffame_coord2_min_,0.00042972044
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_sum_,0.0004283362
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.00042733838
seescratches_tunic.historicalsociety.basement.seescratches_ET_mean_,0.00042621652
tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.00042583328
word_q25_the,0.0004256234
tunic.drycleaner.frontdesk_coord2_std_,0.00042523054
tunic.library.frontdesk.worker.preflag_ET_sum_,0.00042521761
confrontation_ET_sum_,0.0004250671
tunic.historicalsociety.cage.confrontation_ET_q75_,0.00042442058
tunic.wildlife.center.coffee_ET_q25_,0.0004239217
tunic.wildlife.center.wells.animals_ET_q25_,0.000423396
ch3start_ET_median_,0.00042167754
word_this,0.00041492417
tunic.historicalsociety.cage_ET_mean_,0.0004140617
tunic.historicalsociety.entry_ET_median_,0.0004110582
tunic.historicalsociety.entry_ET_std_,0.000410688
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00040864796
word_q75_that,0.00040844877
worker_tunic.drycleaner.frontdesk.worker.done2_ET_q25_,0.00040732426
tunic.wildlife.center.coffee_ET_q75_,0.00040509744
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.00040472933
unlockdoor_ET_sum_,0.0004035971
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.00040273467
tunic.kohlcenter.halloffame_coord1_q25_,0.00040223548
worker_tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.00040217323
tunic.historicalsociety.cage.confrontation_ET_median_,0.00040215926
cutscene_click_basic_ET_q75_,0.00040148856
confrontation_tunic.historicalsociety.cage.confrontation_fqid_counts,0.0003992371
tunic.drycleaner.frontdesk.worker.done2_ET_q75_,0.00039904233
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0003972982
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.00039669633
worker_tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.00039663896
reader_flag_indexCount,0.00039591186
20_ET_median_,0.00039554416
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.00039379846
tunic.historicalsociety.entry.groupconvo_flag_ET_sum_,0.0003924151
coffee_tunic.wildlife.center.coffee_ET_sum_,0.0003915627
tunic.capitol_1.hall.boss.writeitup_ET_median_,0.0003901168
notebook_click_next_ET_q75_,0.00038975143
