feature,mean
word_mean_the,0.0007164499
word_mean_is,0.0007164409
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0007163973
tobasement_ET_sum_,0.0007162069
word_q75_Theodora Youmans,0.0007161714
tunic.historicalsociety.stacks_coord2_q75_,0.00071602163
word_median_slip,0.0007155857
notebook_click_open_ET_q75_,0.0007152685
tunic.capitol_1_ET_q75_,0.00071522384
screen_coor_y_mean_,0.0007151428
9_ET_std_,0.00071506994
7_ET_q25_,0.0007149131
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00071437116
object_hover_undefined_hover_median_,0.0007142848
screen_coor_y_median_,0.00071421615
tunic.library.frontdesk.worker.hello_short_ET_median_,0.0007141332
5-12_ET_sum_,0.000713955
tunic.kohlcenter_ET_q25_,0.0007138973
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0007137792
notebook_click_close_ET_mean_,0.0007136811
word_sum_the,0.000713374
word_q75_Jo,0.00071315916
trigger_coffee_ET_q75_,0.00071280857
tunic.library.frontdesk_coord1_std_,0.00071273046
tunic.capitol_0.hall_ET_q75_,0.000712633
reader.paper1.next_ET_median_,0.0007124989
minute,0.000712261
logbook.page.bingo_ET_q75_,0.0007119978
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0007119895
block_magnify_ET_std_,0.00071185274
wellsbadge_ET_std_,0.00071180216
word_q75_Ooh,0.00071168103
tunic.humanecology_ET_median_,0.0007116192
block_ET_q75_,0.0007115243
tunic.drycleaner.frontdesk_coord2_min_,0.0007115238
logbook_ET_median_,0.0007112309
tunic.library.microfiche_coord2_mean_,0.00071073946
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00071045564
tunic.historicalsociety.frontdesk_coord2_mean_,0.0007098762
word_mean_cleaner,0.00070961507
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00070952147
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.0007090082
tocloset_dirty_ET_median_,0.000708941
journals.hub.topics_ET_mean_,0.0007088807
tunic.capitol_1_ET_std_,0.0007088746
8_ET_q75_,0.00070876675
tunic.humanecology.frontdesk_coord2_q75_,0.00070876116
tunic.library.frontdesk_coord2_max_,0.000708658
businesscards.card_0.next_ET_mean_,0.0007084242
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00070828287
what_happened_ET_median_,0.0007081243
11_ET_std_,0.00070807093
tomicrofiche_ET_q75_,0.0007078943
tunic.historicalsociety.collection_coord1_mean_,0.0007078094
reader.paper2.prev_ET_q75_,0.0007077499
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.0007075799
word_q75_Wells,0.00070751633
tohallway_ET_sum_,0.00070721365
tocollection_ET_q25_,0.0007071367
tunic.historicalsociety.closet_dirty_coord2_std_,0.0007071361
tunic.historicalsociety.stacks_coord1_q25_,0.00070708554
checkpoint_basic_ET_mean_,0.00070704776
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00070700614
tunic.capitol_1.hall_coord1_max_,0.0007067987
tunic.historicalsociety.stacks_coord1_q75_,0.0007065867
wellsbadge_ET_q75_,0.0007065696
word_sum_cleaning,0.0007065639
12_ET_q25_,0.0007062349
tunic.capitol_1.hall_coord1_std_,0.0007061979
businesscards_ET_std_,0.0007060836
tunic.humanecology.frontdesk_ET_median_,0.0007057712
word_q25_cleaning,0.0007056794
tunic.historicalsociety.collection_ET_sum_,0.00070563
word_sum_Oh,0.0007056152
word_std_you,0.0007048902
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.00070480164
tunic.historicalsociety.basement_coord2_max_,0.0007045926
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.00070444954
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00070444104
tunic.historicalsociety.collection_ET_mean_,0.00070440414
tunic.drycleaner.frontdesk_coord1_q25_,0.0007043194
tunic.historicalsociety.frontdesk_coord1_max_,0.0007036403
word_mean_Ooh,0.0007033172
word_median_Gramps,0.0007032422
tunic.capitol_0.hall_coord1_min_,0.00070316775
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0007029829
boss_ET_std_,0.00070271664
map_click_basic_ET_q25_,0.0007026917
tunic.library.frontdesk_coord1_q25_,0.0007021084
businesscards_ET_q25_,0.00070123794
trigger_scarf_ET_std_,0.0007012028
tunic.capitol_0.hall_ET_median_,0.00070107396
tunic.capitol_0_ET_q25_,0.0007009002
tunic.historicalsociety.basement.janitor_ET_sum_,0.00070065324
tunic.capitol_1.hall_coord1_q25_,0.000700572
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0007003267
tunic.humanecology.frontdesk_ET_mean_,0.00070026517
reader.paper0.prev_ET_q75_,0.0007000607
journals.pic_2.bingo_ET_mean_,0.00069975556
object_click_close_ET_std_,0.0006996951
tunic.historicalsociety.entry_ET_median_,0.0006993788
tunic.historicalsociety.frontdesk_coord2_std_,0.0006990702
tostacks_ET_std_,0.00069896167
tunic.drycleaner_ET_q75_,0.00069846306
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006983493
tunic.historicalsociety.entry_ET_q75_,0.00069824746
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00069814373
tunic.humanecology.frontdesk_coord1_mean_,0.00069810706
photo_ET_sum_,0.0006971188
tunic.historicalsociety.entry_coord2_max_,0.00069708825
reader.paper2.bingo_ET_sum_,0.00069695455
notebook_click_close_ET_median_,0.0006967573
screen_coor_x_median_,0.00069673755
tunic.capitol_1.hall_coord2_std_,0.00069670746
word_q75_suffragist,0.0006964249
word_q25_Gramps,0.0006963842
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.000696182
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00069569825
word_std_found,0.00069567113
tunic.historicalsociety.frontdesk_coord2_min_,0.0006956188
tunic.drycleaner.frontdesk_coord1_median_,0.000695356
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0006952827
trigger_coffee_ET_mean_,0.00069526257
businesscards.card_1.next_ET_sum_,0.00069524546
object_hover_undefined_ET_mean_,0.0006951282
9_ET_mean_,0.00069477665
block_0_ET_q25_,0.0006946682
tunic.historicalsociety.basement_ET_q75_,0.0006944847
tunic.library_ET_mean_,0.00069448166
boss_ET_q75_,0.00069434056
tunic.library.frontdesk_coord1_min_,0.0006941996
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.00069386046
tunic.capitol_1.hall_coord1_median_,0.0006936974
logbook_ET_q25_,0.0006936339
reader.paper1.next_ET_q25_,0.00069352397
word_mean_Jo,0.0006934646
block_tunic.historicalsociety.stacks.block_ET_median_,0.00069335673
map_hover_basic_ET_std_,0.0006931924
reader.paper2.bingo_ET_q75_,0.00069271517
reader_ET_median_,0.0006925918
tomap_ET_mean_,0.00069240195
tunic.historicalsociety.stacks_coord2_mean_,0.0006924013
10_ET_std_,0.00069218554
5-12_ET_median_,0.0006919437
chap2_finale_c_ET_mean_,0.0006917261
notification_click_basic_ET_sum_,0.0006916711
tunic.historicalsociety.basement_coord2_min_,0.00069152913
tunic.library.frontdesk.worker.hello_ET_std_,0.0006913944
tunic.drycleaner.frontdesk_ET_std_,0.000691002
tunic.historicalsociety.closet_dirty_coord2_q25_,0.000690941
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00069084374
worker_tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0006906294
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0006903319
word_median_Oh,0.0006902564
tunic.library.frontdesk_coord2_median_,0.00069011154
elapsed_time_diff_q75_,0.00068999385
journals.pic_2.bingo_ET_sum_,0.0006899258
map_click_basic_ET_q75_,0.0006898758
logbook.page.bingo_ET_median_,0.0006898418
tomicrofiche_ET_mean_,0.0006897872
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0006896201
boss_tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0006895803
worker_tunic.library.frontdesk.worker.wells_ET_q75_,0.00068941613
object_hover_basic_ET_q75_,0.0006892799
tunic.humanecology_ET_sum_,0.00068881956
word_std_Wells,0.0006887399
trigger_coffee_ET_std_,0.0006885421
tunic.capitol_0_ET_std_,0.0006885324
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0006879066
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00068767375
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0006876241
tunic.drycleaner.frontdesk_ET_q75_,0.0006876025
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.000687553
tunic.historicalsociety.frontdesk_coord1_std_,0.0006875152
7_ET_std_,0.0006873491
tunic.historicalsociety_ET_q75_,0.00068724854
tofrontdesk_ET_std_,0.00068714464
logbook.page.bingo_ET_mean_,0.00068689836
tunic.historicalsociety.frontdesk_coord1_median_,0.0006866189
tunic.humanecology.frontdesk_coord2_std_,0.0006865464
tunic.historicalsociety.frontdesk_coord2_q75_,0.0006864443
tunic.drycleaner.frontdesk_coord1_mean_,0.0006860137
worker_tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.00068585394
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0006857525
tunic.capitol_1_ET_sum_,0.00068564934
tunic.historicalsociety.frontdesk_coord1_min_,0.0006855172
businesscards.card_bingo.next_ET_mean_,0.00068507466
word_q75_help,0.0006850152
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006850119
tunic.library.frontdesk_coord2_q75_,0.0006850038
tunic.historicalsociety.basement_ET_q25_,0.0006847287
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0006846994
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.000684551
map_click_close_ET_q75_,0.0006845497
tunic.historicalsociety.frontdesk_coord2_max_,0.0006840797
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.0006838098
tunic.humanecology_ET_mean_,0.00068331434
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00068296934
reader_ET_std_,0.0006828652
word_q25_found,0.0006825561
checkpoint_basic_ET_median_,0.0006823371
word_q75_that,0.0006823092
tunic.kohlcenter_ET_sum_,0.0006822836
gramps_ET_q25_,0.0006822297
magnify_ET_median_,0.00068208354
word_std_the,0.0006819509
map_hover_basic_ET_median_,0.000681672
word_std_find,0.0006816377
word_median_suffragist,0.0006814371
object_click_basic_ET_q75_,0.00068118586
tunic.humanecology.frontdesk_coord2_mean_,0.00068108184
what_happened_ET_std_,0.0006810524
tunic.library.frontdesk_ET_sum_,0.0006808467
tunic.library.microfiche_ET_q25_,0.00068054895
object_hover_basic_ET_q25_,0.0006805236
tunic.library_ET_q75_,0.00068050675
businesscards.card_1.next_ET_median_,0.00068047846
word_median_find,0.0006803869
checkpoint_basic_ET_sum_,0.00068035076
businesscards.card_bingo.bingo_ET_median_,0.0006802918
tunic.capitol_0.hall_coord1_std_,0.000680241
tunic.kohlcenter_ET_mean_,0.0006798285
reader.paper2.bingo_ET_q25_,0.0006797473
tunic.drycleaner_ET_std_,0.0006796781
map_click_basic_ET_sum_,0.0006796364
12_ET_mean_,0.00067952444
worker_ET_mean_,0.0006793076
journals.pic_1.next_ET_median_,0.0006792695
word_q75_Oh,0.00067919906
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00067919545
map_click_undefined_ET_median_,0.0006791662
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0006787258
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0006786913
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0006785499
map_click_close_ET_q25_,0.00067848567
tunic.capitol_0.hall_ET_std_,0.0006783418
notebook_click_basic_ET_mean_,0.0006779458
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0006777727
tunic.capitol_0.hall_coord2_median_,0.00067773357
wellsbadge_ET_mean_,0.0006776918
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0006775487
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0006772965
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006766797
notebook_click_basic_ET_std_,0.00067666225
object_click_basic_ET_mean_,0.00067643635
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00067635113
9_ET_q75_,0.0006762088
reader.paper2.next_ET_sum_,0.0006761312
tunic.capitol_1.hall_coord2_mean_,0.0006761128
tunic.historicalsociety.closet_dirty_coord2_min_,0.00067571225
navigate_click_undefined_ET_q25_,0.00067562604
tunic.kohlcenter_ET_q75_,0.00067561097
tunic.historicalsociety.closet_dirty_coord1_mean_,0.00067554606
tunic.humanecology.frontdesk_coord2_q25_,0.00067549327
tunic.historicalsociety.closet_dirty_ET_q25_,0.0006752392
tostacks_ET_q25_,0.00067517365
screen_coor_x_std_,0.000674937
journals.pic_2.bingo_ET_q25_,0.0006747985
logbook_ET_q75_,0.0006747554
tunic.kohlcenter.halloffame_coord2_min_,0.00067474914
tunic.historicalsociety.stacks_ET_median_,0.00067463977
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.00067461765
word_q75_cleaning,0.0006745736
tunic.capitol_1.hall_ET_std_,0.00067445287
reader.paper2.bingo_ET_median_,0.000674222
reader.paper2.prev_ET_sum_,0.0006741574
tunic.historicalsociety.basement_ET_sum_,0.0006737983
tunic.capitol_0.hall_room_fqid_counts,0.00067365175
tunic.humanecology.frontdesk_coord1_min_,0.0006732259
tunic.historicalsociety.basement_ET_median_,0.00067251886
cutscene_click_basic_ET_q75_,0.0006723154
tofrontdesk_ET_sum_,0.00067224546
checkpoint_basic_ET_q25_,0.00067210756
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.00067198346
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00067189004
archivist_ET_std_,0.0006716151
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0006713788
tunic.capitol_1.hall_ET_q75_,0.0006711815
object_hover_basic_hover_median_,0.00067101215
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.00067100814
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00067057705
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006702633
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0006701335
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00067000807
map_hover_basic_hover_q75_,0.00066994457
tunic.library_ET_median_,0.000669818
worker_tunic.library.frontdesk.worker.hello_ET_median_,0.0006694934
word_std_to,0.0006693746
tunic.drycleaner.frontdesk_coord1_min_,0.0006691404
tunic.historicalsociety.entry_coord1_q75_,0.0006690854
tunic.library.microfiche_coord1_std_,0.00066908204
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.00066883635
tunic.historicalsociety.collection_coord1_q25_,0.00066839263
tunic.historicalsociety.closet_dirty_coord1_q75_,0.0006682847
tunic.historicalsociety.basement_coord1_min_,0.0006682671
tunic.historicalsociety.basement_coord1_q25_,0.0006678363
wellsbadge_ET_q25_,0.0006676719
word_std_Oh,0.0006675734
tunic.historicalsociety.stacks_coord1_mean_,0.0006675704
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0006675493
tunic.capitol_0_ET_q75_,0.00066727266
tunic.historicalsociety.entry_coord2_q25_,0.00066723046
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.0006670269
worker_tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0006668283
reader_ET_mean_,0.000666739
boss_ET_mean_,0.0006665371
tunic.capitol_1.hall_coord2_max_,0.0006665105
tunic.drycleaner_ET_median_,0.00066610257
tunic.library.frontdesk_ET_median_,0.00066604756
map_click_undefined_ET_mean_,0.0006660111
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0006658906
businesscards.card_bingo.bingo_ET_q75_,0.00066586793
tunic.historicalsociety.basement.janitor_ET_q75_,0.00066581264
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.00066532556
tunic.capitol_1.hall_coord2_min_,0.0006652959
tunic.historicalsociety_ET_q25_,0.0006652552
7_ET_median_,0.00066510774
reader.paper0.prev_ET_mean_,0.00066498347
11_ET_q75_,0.00066482817
elapsed_time_diff_std_,0.0006643133
cutscene_click_basic_ET_mean_,0.00066429743
month,0.0006642899
worker_tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.00066412304
photo_ET_mean_,0.00066365977
reader.paper0.next_ET_q25_,0.0006630991
word_std_and,0.0006629729
gramps_ET_median_,0.0006628412
tunic.drycleaner.frontdesk_coord2_q25_,0.00066254055
chap2_finale_c_ET_sum_,0.00066244707
notebook_click_next_ET_q75_,0.0006619532
tunic.capitol_0_ET_mean_,0.0006619233
reader.paper2.bingo_ET_std_,0.00066184765
object_hover_basic_hover_mean_,0.0006618307
tunic.historicalsociety.collection_coord2_median_,0.00066131767
tunic.library_ET_sum_,0.0006607571
8_ET_median_,0.0006606759
tunic.historicalsociety.entry_coord1_max_,0.00066062075
notebook_click_open_ET_mean_,0.00066040043
tunic.library.microfiche_coord1_median_,0.0006600545
10_ET_q25_,0.00066001323
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00065987185
tunic.historicalsociety.basement_coord1_max_,0.0006598194
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0006597036
tocloset_dirty_ET_sum_,0.0006595846
word_sum_Jo,0.0006595246
word_std_it,0.00065938744
tunic.historicalsociety.basement_coord1_std_,0.0006589826
tunic.historicalsociety.frontdesk_ET_mean_,0.0006588885
photo_ET_q25_,0.0006587212
tunic.drycleaner.frontdesk_coord2_mean_,0.0006587131
10_ET_sum_,0.000658541
businesscards.card_bingo.bingo_ET_mean_,0.00065853435
map_click_undefined_ET_q75_,0.0006579674
tunic.library_ET_q25_,0.0006579466
tunic.historicalsociety.closet_dirty_coord1_min_,0.0006576547
tunic.library.microfiche_coord1_q75_,0.00065749773
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.0006574921
businesscards.card_1.next_ET_mean_,0.00065735396
map_click_basic_ET_std_,0.0006571496
object_click_close_ET_q75_,0.00065648986
businesscards_ET_median_,0.00065630465
tunic.drycleaner.frontdesk_coord1_q75_,0.0006562716
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0006560772
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006559884
map_click_undefined_ET_q25_,0.0006559477
tunic.historicalsociety_ET_median_,0.00065584335
tomap_ET_sum_,0.0006557286
tunic.humanecology.frontdesk_coord2_min_,0.0006555121
toentry_ET_sum_,0.00065537414
tunic.historicalsociety.collection_coord2_q75_,0.00065526296
word_sum_find,0.0006552463
tunic.library.frontdesk_coord2_min_,0.0006548601
janitor_ET_median_,0.0006548487
tohallway_ET_median_,0.0006547109
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.00065470615
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00065452716
word_q75_it,0.0006543857
tunic.historicalsociety.entry_coord2_median_,0.00065402983
tunic.historicalsociety.entry_coord2_min_,0.0006539044
photo_ET_q75_,0.00065383804
tunic.library.frontdesk_coord1_q75_,0.0006535157
tomap_ET_std_,0.0006535058
word_median_and,0.00065324345
magnify_ET_q25_,0.000652813
10_ET_mean_,0.00065271027
reader.paper2.next_ET_median_,0.0006524876
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00065230124
tunic.historicalsociety.basement_room_fqid_counts,0.00065214804
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00065203034
notification_click_basic_ET_std_,0.0006520064
worker_ET_sum_,0.0006518219
map_hover_basic_hover_mean_,0.000651712
worker_tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00065083243
tunic.library.microfiche_ET_std_,0.00065070076
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.00065010274
word_median_Ooh,0.0006500237
object_click_close_ET_q25_,0.0006499012
tunic.kohlcenter_ET_median_,0.0006495534
tunic.historicalsociety.frontdesk_coord2_median_,0.00064926414
word_mean_that,0.00064925343
6_ET_mean_,0.00064916216
businesscards.card_bingo.bingo_ET_q25_,0.0006488627
tunic.humanecology.frontdesk_coord2_median_,0.00064884167
chap2_finale_c_ET_q25_,0.0006488004
9_ET_sum_,0.00064878305
tomicrofiche_ET_median_,0.00064877
toentry_ET_mean_,0.0006487643
word_q75_slip,0.00064865284
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.0006485119
word_std_Jo,0.00064808637
map_hover_basic_hover_median_,0.0006480394
tunic.historicalsociety.stacks_ET_std_,0.0006478596
word_mean_slip,0.000647566
map_hover_basic_ET_q75_,0.0006473504
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00064719527
object_hover_basic_hover_q25_,0.0006471392
tostacks_ET_mean_,0.00064694707
word_q25_slip,0.0006468647
what_happened_ET_q25_,0.00064667227
word_std_suffragist,0.0006464395
word_q75_can,0.00064632663
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0006461764
toentry_ET_median_,0.000645962
map_hover_basic_hover_q25_,0.0006458014
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0006454469
word_std_can,0.00064518745
object_hover_undefined_hover_std_,0.0006451854
journals_ET_std_,0.000644601
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00064453494
tunic.capitol_1_ET_q25_,0.0006444691
chap2_finale_c_ET_std_,0.0006442835
tunic.historicalsociety.closet_dirty_coord2_median_,0.0006442115
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006441316
tunic.historicalsociety.basement_ET_mean_,0.00064403494
word_q75_Gramps,0.0006440052
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.0006434428
object_hover_basic_ET_sum_,0.0006430992
janitor_tunic.historicalsociety.basement.janitor_ET_mean_,0.0006429145
reader.paper2.next_ET_q25_,0.00064285664
map_hover_basic_hover_sum_,0.00064225553
tunic.capitol_0.hall_coord1_q25_,0.00064206234
worker_ET_std_,0.00064129697
tunic.library.microfiche_coord2_q75_,0.00064121216
word_mean_help,0.00064095063
worker_tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00064064475
navigate_click_undefined_ET_q75_,0.00064061687
tunic.capitol_0.hall_ET_q25_,0.00064046204
tunic.capitol_0.hall_coord2_q25_,0.0006400648
7_ET_q75_,0.00064002094
businesscards_ET_mean_,0.0006399272
tocloset_dirty_ET_q25_,0.00063978456
boss_ET_median_,0.0006395458
tunic.capitol_1.hall_ET_sum_,0.0006395299
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00063938356
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0006393118
12_ET_q75_,0.00063896185
tunic.historicalsociety.stacks_coord2_q25_,0.00063874497
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.0006387362
tunic.kohlcenter.halloffame_ET_mean_,0.00063870713
tunic.library.frontdesk_coord2_mean_,0.0006384455
object_hover_undefined_hover_q25_,0.0006381417
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0006377949
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0006376959
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00063763704
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00063723157
notebook_click_next_ET_median_,0.0006372079
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.0006370628
journals.pic_2.bingo_ET_q75_,0.0006366743
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0006363424
object_click_close_ET_sum_,0.0006358791
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00063542946
gramps_ET_std_,0.0006352018
tunic.humanecology.frontdesk_coord1_median_,0.00063512113
wellsbadge_ET_sum_,0.0006349619
tunic.historicalsociety.entry_coord2_std_,0.00063470646
notebook_click_open_ET_median_,0.0006344079
5_ET_sum_,0.0006341857
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006338346
tunic.library.microfiche_coord1_max_,0.0006337016
logbook.page.bingo_ET_q25_,0.00063346745
journals.pic_1.next_ET_q25_,0.0006333016
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00063307106
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00063303765
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.0006328023
tunic.historicalsociety.stacks_coord2_max_,0.0006326962
tunic.humanecology_ET_q75_,0.0006323456
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00063206913
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006316693
businesscards_ET_q75_,0.0006313319
tobasement_ET_median_,0.00063132186
trigger_scarf_ET_mean_,0.000631293
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0006305737
tunic.historicalsociety.stacks_coord1_median_,0.0006305694
word_q75_need,0.0006303726
12_ET_median_,0.00063011085
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.000630046
tunic.drycleaner.frontdesk_coord1_std_,0.0006297534
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00062919146
tunic.historicalsociety.closet_dirty_coord2_max_,0.0006291705
second,0.0006284053
tunic.historicalsociety.frontdesk_coord1_mean_,0.0006279416
word_std_Theodora Youmans,0.00062737626
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0006269682
chap2_finale_c_ET_q75_,0.00062682654
5_ET_q25_,0.0006267142
word_sum_Ooh,0.0006266329
tomicrofiche_ET_sum_,0.00062522665
tunic.capitol_1.hall_coord2_q75_,0.0006251938
elapsed_time_diff_median_,0.0006251413
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006250822
tunic.library.frontdesk_coord2_q25_,0.000624777
reader_ET_q25_,0.0006239814
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00062357576
tunic.library.frontdesk_room_fqid_counts,0.00062348973
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0006234368
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.0006234158
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0006233459
tunic.historicalsociety.collection_coord1_median_,0.00062313164
word_sum_to,0.0006229488
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0006222743
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00062202715
tunic.drycleaner.frontdesk_coord2_median_,0.0006219898
tunic.historicalsociety.stacks_coord2_median_,0.00062149554
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.0006207635
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00062071206
directory_ET_median_,0.0006206374
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00062052556
tunic.library.microfiche_coord2_max_,0.0006204583
tunic.historicalsociety.stacks_coord1_std_,0.0006200553
observation_click_basic_ET_std_,0.00062004017
tunic.historicalsociety.stacks_coord1_min_,0.0006198641
tunic.historicalsociety.frontdesk_ET_sum_,0.00061972643
11_ET_mean_,0.00061972236
tunic.kohlcenter.halloffame_coord1_q75_,0.00061957707
