feature,mean
observation_click_basic_ET_std_,0.0007252124
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0007249921
tunic.historicalsociety.entry_coord2_std_,0.0007247424
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00072462816
word_median_need,0.0007242341
object_hover_basic_ET_q25_,0.0007241154
trigger_scarf_ET_median_,0.0007240248
tunic.historicalsociety.collection_coord1_median_,0.0007238809
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.0007238569
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.00072385033
tunic.library.frontdesk.worker.wells_ET_std_,0.0007238277
tunic.capitol_0.hall_coord1_min_,0.00072377827
journals.hub.topics_ET_median_,0.00072369684
word_sum_Jo,0.00072362734
map_click_close_ET_std_,0.00072350085
word_std_can,0.00072347897
businesscards.card_bingo.bingo_ET_mean_,0.000723472
screen_coor_y_q25_,0.00072330807
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0007224933
second,0.00072219264
tunic.humanecology.frontdesk_coord2_median_,0.0007221791
word_mean_can,0.0007219958
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.00072156935
tunic.kohlcenter_ET_std_,0.00072139304
tunic.historicalsociety.entry_coord2_max_,0.00072130887
logbook.page.bingo_ET_mean_,0.000720855
tunic.historicalsociety.stacks_ET_sum_,0.0007208248
11_ET_q25_,0.00072079804
tunic.capitol_1.hall_ET_mean_,0.0007204941
block_0_ET_std_,0.0007204756
businesscards_ET_sum_,0.0007202744
logbook.page.bingo_ET_sum_,0.0007200796
tunic.capitol_0.hall_coord1_max_,0.00071999733
journals.pic_0.next_ET_std_,0.0007197537
janitor_ET_std_,0.0007197499
reader.paper1.next_ET_sum_,0.00071973464
screen_coor_y_mean_,0.0007194551
tomap_ET_sum_,0.00071885576
businesscards_ET_q75_,0.00071874843
door_block_clean_ET_q25_,0.00071863696
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0007185274
object_click_close_ET_q75_,0.00071849127
chap2_finale_c_ET_q25_,0.00071760936
tunic_ET_q75_,0.00071727205
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0007169892
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00071690755
tunic.capitol_0.hall_coord2_median_,0.00071664917
map_click_undefined_ET_q75_,0.0007165077
tunic.historicalsociety.basement_coord2_std_,0.00071641227
boss_ET_q75_,0.00071638636
janitor_tunic.historicalsociety.basement.janitor_ET_q25_,0.0007163694
word_std_Theodora Youmans,0.00071630895
businesscards.card_1.next_ET_sum_,0.0007162908
map_click_basic_ET_mean_,0.00071609125
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0007160792
tunic.humanecology_ET_sum_,0.0007158947
9_ET_q75_,0.0007155833
screen_coor_y_std_,0.000715544
door_block_clean_ET_median_,0.00071505323
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0007150501
chap2_finale_c_ET_median_,0.00071486394
object_click_close_ET_mean_,0.00071479497
logbook_ET_mean_,0.0007143355
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00071418175
tunic.library.microfiche_coord2_q25_,0.00071401143
tunic_ET_std_,0.0007140114
tunic.drycleaner_ET_median_,0.0007138787
tunic.humanecology_ET_q25_,0.0007129779
tunic.capitol_1.hall_coord2_min_,0.0007129522
object_click_basic_ET_std_,0.0007129392
word_mean_Theodora Youmans,0.00071273954
businesscards.card_bingo.next_ET_std_,0.0007122025
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0007120255
tunic.library_ET_q25_,0.00071200717
word_sum_this,0.0007119091
word_mean_cleaning,0.00071171235
map_click_basic_ET_median_,0.000711609
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00071145943
tunic.capitol_1.hall_coord2_std_,0.00071139174
tunic.drycleaner.frontdesk_coord1_median_,0.00071111455
tunic.humanecology.frontdesk_ET_q25_,0.00071077497
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.00071072
tunic.humanecology.frontdesk_coord1_mean_,0.0007106622
tunic.historicalsociety.frontdesk_ET_sum_,0.0007106404
journals.pic_1.next_ET_q75_,0.0007103767
magnify_ET_sum_,0.00071012037
map_hover_basic_ET_q25_,0.0007099494
magnify_ET_q75_,0.00070972485
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_,0.0007096031
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00070945296
tocloset_dirty_ET_mean_,0.0007093226
reader.paper2.next_ET_median_,0.00070929615
businesscards.card_1.next_ET_median_,0.00070904754
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0007090189
tunic.capitol_1.hall_ET_sum_,0.00070893764
reader_ET_sum_,0.0007086777
tunic.historicalsociety.collection_ET_sum_,0.00070836506
tunic.historicalsociety.stacks_ET_median_,0.0007080615
tohallway_ET_mean_,0.00070799736
tunic.historicalsociety.stacks_coord1_mean_,0.00070769514
tunic.historicalsociety.closet_dirty_coord1_min_,0.0007075292
wellsbadge_ET_std_,0.00070747506
object_hover_undefined_hover_sum_,0.0007074742
tunic.library.microfiche_coord2_q75_,0.0007072532
tunic.library.frontdesk.worker.hello_ET_std_,0.0007066828
tofrontdesk_ET_mean_,0.0007064779
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0007061834
word_sum_1916,0.00070615124
tostacks_ET_std_,0.0007059168
word_sum_cleaning,0.00070587423
tunic.historicalsociety.stacks_coord1_max_,0.0007057817
tunic.historicalsociety.entry_coord1_max_,0.00070571655
tunic.kohlcenter.halloffame_coord1_q75_,0.000705381
businesscards.card_bingo.next_ET_median_,0.0007053184
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00070508395
word_q25_Ooh,0.00070502626
block_tunic.historicalsociety.stacks.block_ET_q75_,0.00070488657
tunic.library.frontdesk.worker.wells_ET_mean_,0.00070471386
word_median_found,0.00070471014
tunic.library.frontdesk_room_fqid_counts,0.0007045815
reader.paper0.next_ET_mean_,0.0007045548
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00070445443
notebook_click_open_ET_median_,0.00070418895
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00070380606
word_median_Ooh,0.0007037757
tunic.historicalsociety.basement_coord2_q25_,0.00070365524
trigger_scarf_ET_sum_,0.0007035918
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00070343225
tunic.drycleaner.frontdesk_coord1_q25_,0.00070339505
tunic.library.microfiche_coord2_min_,0.00070309796
magnify_tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00070277083
object_click_basic_ET_q75_,0.000702744
toentry_ET_sum_,0.00070251944
tunic.library.microfiche_coord1_std_,0.00070242776
map_click_undefined_ET_median_,0.00070235063
tunic.drycleaner.frontdesk_coord1_std_,0.00070231385
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0007022255
tunic.library.frontdesk_coord1_std_,0.0007021073
tunic.historicalsociety.closet_dirty_coord2_q75_,0.000701996
block_ET_std_,0.00070199574
tunic.library.microfiche_coord1_q25_,0.00070196344
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_,0.0007019329
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.00070187944
tunic.historicalsociety.basement.janitor_ET_std_,0.0007018483
tunic.historicalsociety.frontdesk_coord2_max_,0.0007018443
journals.pic_2.next_ET_q25_,0.00070165173
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00070123415
tunic.library_ET_std_,0.0007009906
tunic.historicalsociety_ET_median_,0.000700861
logbook.page.bingo_ET_median_,0.00070024206
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.00069992524
tunic.historicalsociety.frontdesk_ET_q75_,0.00069989584
tunic.drycleaner_ET_sum_,0.000699781
tunic.kohlcenter_ET_mean_,0.0006994954
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0006993067
worker_tunic.library.frontdesk.worker.hello_ET_q25_,0.0006989579
businesscards_ET_mean_,0.00069876265
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.0006980378
businesscards.card_bingo.next_ET_q25_,0.0006980287
tunic.historicalsociety.closet_dirty_coord1_q25_,0.0006980011
tunic.historicalsociety_ET_std_,0.0006975464
notebook_click_close_ET_mean_,0.000697261
object_hover_undefined_ET_mean_,0.00069660257
boss_ET_std_,0.0006965347
businesscards.card_bingo.next_ET_q75_,0.0006964558
tunic.historicalsociety.stacks_coord2_std_,0.00069632375
logbook.page.bingo_ET_std_,0.00069620914
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0006962088
tunic.historicalsociety.basement.janitor_ET_sum_,0.0006960258
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0006959025
tunic.library.frontdesk.worker.hello_ET_mean_,0.0006958309
tunic.library.frontdesk_ET_q25_,0.00069575757
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00069575245
journals.pic_1.next_ET_std_,0.00069560925
journals.pic_0.next_ET_q75_,0.00069540704
boss_ET_sum_,0.00069528015
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0006951929
tunic.historicalsociety.closet_dirty_ET_std_,0.0006950874
tobasement_ET_median_,0.00069479086
reader_ET_q75_,0.000694631
worker_tunic.library.frontdesk.worker.hello_ET_sum_,0.0006945326
notebook_click_basic_ET_mean_,0.0006944767
5-12_ET_q25_,0.0006944541
tunic.library.frontdesk_coord2_q25_,0.000694094
tunic.historicalsociety.frontdesk_coord2_median_,0.0006938307
8_ET_sum_,0.00069381326
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00069334987
journals_ET_std_,0.00069332804
tunic.historicalsociety.stacks_coord1_median_,0.00069308473
reader_ET_mean_,0.0006929781
5-12_ET_sum_,0.0006928189
tunic.humanecology.frontdesk_coord1_q75_,0.00069261785
tunic.historicalsociety.basement_ET_q25_,0.000692605
block_magnify_ET_sum_,0.00069258903
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0006924704
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.000692465
tunic.library.frontdesk.worker.wells_ET_q75_,0.000692438
object_hover_basic_hover_q75_,0.0006923757
tunic.historicalsociety.basement_ET_sum_,0.0006922579
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0006922089
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00069183705
tunic.historicalsociety.frontdesk_coord1_q75_,0.00069174916
tofrontdesk_ET_q75_,0.00069150754
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.000691116
word_sum_help,0.0006908129
tobasement_ET_q75_,0.00069078815
tunic.historicalsociety.basement_coord2_median_,0.0006903175
journals.hub.topics_ET_mean_,0.0006901992
tunic.historicalsociety.stacks_coord2_q75_,0.0006899678
tunic.capitol_0.hall_ET_std_,0.00068956794
tunic.library.microfiche_coord1_min_,0.0006895644
tunic.capitol_1.hall_coord2_mean_,0.0006895477
tunic.historicalsociety.basement_coord2_min_,0.00068953796
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00068944495
tomap_ET_median_,0.0006893367
word_std_Oh,0.00068932737
tunic.capitol_0.hall_coord2_max_,0.000689232
6_ET_sum_,0.00068878813
5_ET_std_,0.00068854174
tunic.historicalsociety.basement_ET_mean_,0.00068817055
tunic.library.frontdesk_coord1_min_,0.0006880258
businesscards.card_0.next_ET_std_,0.0006878725
tunic.historicalsociety.collection_coord2_q25_,0.00068741536
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0006874079
tunic.library.frontdesk_coord2_std_,0.0006867235
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00068672304
journals.pic_2.bingo_ET_std_,0.00068656384
map_click_close_ET_q25_,0.0006865599
tunic.drycleaner_ET_std_,0.00068652944
tunic.historicalsociety.basement.janitor_ET_q75_,0.000686481
tunic.historicalsociety.entry_coord1_q25_,0.0006864507
tunic.drycleaner.frontdesk_coord2_std_,0.000686232
wellsbadge_ET_q75_,0.00068616634
reader.paper0.prev_ET_q25_,0.0006859312
word_std_1916,0.0006855614
tunic.kohlcenter.halloffame_coord1_median_,0.0006853659
word_q75_Oh,0.00068508397
reader.paper0.next_ET_std_,0.00068488566
journals.pic_2.bingo_ET_sum_,0.00068487827
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00068487355
tunic.capitol_0.hall_coord2_min_,0.00068473106
word_sum_Wells,0.0006847269
tunic.humanecology.frontdesk_coord2_mean_,0.0006846798
photo_ET_q75_,0.0006845278
archivist_ET_mean_,0.00068452
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00068442355
tunic.historicalsociety.closet_dirty_coord1_q75_,0.0006842902
tunic.capitol_0_ET_mean_,0.0006836161
object_click_close_ET_median_,0.000683604
object_hover_basic_ET_sum_,0.00068349804
word_q75_Theodora Youmans,0.00068334606
tocloset_dirty_ET_std_,0.0006832212
tohallway_ET_q75_,0.00068317895
worker_tunic.library.frontdesk.worker.wells_ET_median_,0.00068273256
reader.paper2.bingo_ET_q75_,0.0006826711
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00068265473
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.0006819371
tunic.historicalsociety.frontdesk_coord1_q25_,0.0006818654
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0006816129
word_mean_the,0.00068131957
block_ET_q25_,0.000681252
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00068115507
reader.paper2.next_ET_q75_,0.00068113726
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00068077486
word_q75_help,0.00068048766
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0006804388
tunic.humanecology_ET_median_,0.0006801666
tunic.historicalsociety.entry_ET_q75_,0.0006800034
tomicrofiche_ET_mean_,0.0006798706
magnify_ET_mean_,0.00067968876
tunic.historicalsociety.entry_coord2_q75_,0.00067955366
cutscene_click_basic_ET_std_,0.0006795156
tunic.historicalsociety.collection_coord1_q75_,0.00067950494
tunic.historicalsociety.basement_coord1_max_,0.0006794861
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00067942304
object_hover_undefined_ET_q25_,0.0006791619
map_hover_basic_ET_sum_,0.00067910994
object_hover_basic_hover_sum_,0.0006790796
tobasement_ET_mean_,0.0006790794
tunic.drycleaner.frontdesk_coord2_max_,0.000678972
journals.pic_2.bingo_ET_q25_,0.000678786
word_median_Gramps,0.00067874225
7_ET_sum_,0.00067858794
word_q75_to,0.00067849935
tunic.historicalsociety.stacks_ET_std_,0.0006781541
object_hover_basic_hover_q25_,0.0006780833
tunic.capitol_0.hall_coord1_median_,0.0006778601
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.00067748677
block_0_ET_sum_,0.00067740283
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006773345
map_click_close_ET_mean_,0.0006772565
tunic.historicalsociety.entry_ET_sum_,0.00067723077
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00067716575
word_sum_can,0.00067698734
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0006768784
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0006766012
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00067553885
tunic.drycleaner.frontdesk_coord1_max_,0.00067550683
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00067527354
tunic.capitol_1.hall_coord1_std_,0.0006750922
wellsbadge_ET_median_,0.0006750292
reader_ET_std_,0.0006749438
tunic.historicalsociety.stacks_coord1_q75_,0.00067493797
tunic.drycleaner.frontdesk_coord1_q75_,0.0006743603
word_std_find,0.0006742734
map_click_basic_ET_q75_,0.0006737719
tunic.historicalsociety.frontdesk_coord2_q25_,0.00067366456
object_click_basic_ET_sum_,0.0006735333
worker_tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00067338336
word_sum_Theodora Youmans,0.0006733065
tunic.historicalsociety.entry_ET_std_,0.0006732254
tunic.historicalsociety.basement_coord1_mean_,0.0006731668
object_click_close_ET_sum_,0.00067253126
tunic.historicalsociety.stacks_coord2_mean_,0.0006724356
tunic.humanecology.frontdesk_coord2_min_,0.000672242
object_hover_undefined_ET_median_,0.00067198015
tunic.humanecology.frontdesk_coord2_std_,0.00067181035
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00067168544
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00067084323
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00067083223
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0006699
directory_ET_q25_,0.00066985167
journals.pic_0.next_ET_sum_,0.00066968123
word_q75_find,0.0006695881
tunic.library.microfiche_coord2_median_,0.0006692505
9_ET_mean_,0.00066924316
tocloset_dirty_ET_q75_,0.0006691655
tunic.drycleaner_ET_q75_,0.00066903065
notebook_click_open_ET_q25_,0.0006690237
businesscards.card_bingo.bingo_ET_q25_,0.0006689704
reader.paper1.prev_ET_q75_,0.00066893187
tunic.capitol_0.hall_coord1_mean_,0.0006686034
object_hover_undefined_hover_q75_,0.0006684357
tunic.historicalsociety.collection_ET_q25_,0.0006682846
tunic.kohlcenter_ET_q75_,0.0006682236
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006680353
tunic.library.frontdesk_coord1_q25_,0.0006680089
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006679567
word_q75_slip,0.0006677824
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0006677446
tunic.historicalsociety.closet_dirty_coord2_std_,0.0006672334
tunic.historicalsociety.entry_coord1_min_,0.0006671999
tunic.historicalsociety.entry_coord2_mean_,0.00066684204
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0006668335
block_0_ET_median_,0.0006667007
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0006666924
11_ET_std_,0.0006664296
tunic.historicalsociety.basement_ET_std_,0.00066626916
tomap_ET_q25_,0.0006662276
word_sum_Oh,0.0006660357
journals.pic_2.bingo_ET_median_,0.00066599343
tocollection_ET_q75_,0.0006658078
map_hover_basic_ET_median_,0.00066565344
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006655083
map_click_basic_ET_q25_,0.0006653018
word_q75_cleaning,0.0006650841
tunic.capitol_0.hall_coord2_q25_,0.0006650543
tofrontdesk_ET_median_,0.00066493195
7_ET_q75_,0.0006648914
notebook_click_open_ET_std_,0.00066479994
word_std_you,0.0006643807
object_hover_basic_hover_std_,0.0006642519
tunic.historicalsociety.basement.janitor_ET_mean_,0.00066409813
journals_ET_sum_,0.00066403294
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0006639788
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0006637647
tunic.capitol_1.hall_coord1_q75_,0.00066287734
word_q25_this,0.0006625613
tunic.kohlcenter.halloffame_room_fqid_counts,0.00066248997
tunic.library.frontdesk_coord1_q75_,0.00066240807
tunic.humanecology.frontdesk_coord1_max_,0.00066220626
tomicrofiche_ET_sum_,0.00066190184
janitor_ET_sum_,0.0006619003
tunic.historicalsociety.stacks_coord2_q25_,0.0006616525
tofrontdesk_ET_q25_,0.00066142966
reader.paper2.prev_ET_q75_,0.000661291
businesscards_ET_q25_,0.00066056056
tunic.humanecology.frontdesk_coord1_median_,0.00066049694
tunic.historicalsociety.frontdesk_coord2_q75_,0.00066036236
reader.paper0.prev_ET_mean_,0.00066017325
tunic.historicalsociety.closet_dirty_coord2_q25_,0.0006599978
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0006598656
tobasement_ET_std_,0.00065972883
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0006597194
tunic.library.frontdesk_coord2_mean_,0.0006595958
reader.paper0.next_ET_q25_,0.0006595168
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.00065950304
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.000659422
map_hover_basic_ET_std_,0.0006594194
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0006592147
tunic.capitol_0.hall_room_fqid_counts,0.0006590685
businesscards.card_bingo.bingo_ET_q75_,0.0006589533
tunic.library.frontdesk_coord1_max_,0.0006588099
journals.hub.topics_ET_q25_,0.0006574476
elapsed_time_diff_q25_,0.000657442
journals_ET_mean_,0.00065733894
tunic.historicalsociety.closet_dirty_coord1_std_,0.00065680273
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0006566058
notebook_click_open_ET_q75_,0.0006563373
navigate_click_undefined_ET_q25_,0.0006563017
checkpoint_basic_ET_mean_,0.00065610465
8_ET_std_,0.00065608387
tunic.historicalsociety.basement_coord2_q75_,0.000656016
tunic.historicalsociety.collection_coord2_min_,0.0006557153
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.00065504626
cutscene_click_basic_ET_mean_,0.0006547436
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00065464625
trigger_scarf_ET_std_,0.00065459317
word_q25_1916,0.00065454823
tunic.capitol_1_ET_q25_,0.00065448805
journals.pic_1.next_ET_median_,0.00065448374
reader.paper0.prev_ET_q75_,0.00065444707
tunic.historicalsociety.frontdesk_ET_std_,0.0006537752
tunic.capitol_0.hall_coord1_q25_,0.0006535137
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006533186
7_ET_mean_,0.0006532858
tunic.capitol_1.hall_ET_median_,0.0006529484
object_hover_basic_hover_median_,0.0006526399
gramps_ET_sum_,0.0006523177
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00065228547
tunic.kohlcenter.halloffame_coord1_std_,0.0006522749
businesscards_ET_std_,0.0006521731
tunic.humanecology.frontdesk_ET_mean_,0.00065211294
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00065138884
map_hover_basic_hover_median_,0.0006513522
tunic.historicalsociety.basement_coord1_q75_,0.000651324
word_to,0.0006513009
tunic.capitol_1_ET_median_,0.0006501303
reader.paper1.next_ET_std_,0.0006490954
tunic.capitol_0.hall_coord2_std_,0.0006490063
tunic.historicalsociety.closet_dirty_ET_median_,0.0006489788
6_ET_std_,0.0006487422
block_ET_sum_,0.00064868655
word_mean_slip,0.0006486251
tunic.kohlcenter.halloffame_coord2_max_,0.0006485379
notebook_click_prev_ET_median_,0.00064853276
5_ET_median_,0.0006484709
tunic.capitol_1.hall_coord1_q25_,0.0006483414
worker_tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.0006483384
map_hover_basic_ET_mean_,0.0006481315
tunic.humanecology.frontdesk_coord1_min_,0.0006473215
tunic.capitol_0_ET_sum_,0.0006472469
tunic.historicalsociety.stacks_coord1_std_,0.0006470938
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.00064698595
object_hover_basic_ET_mean_,0.00064661476
tofrontdesk_ET_std_,0.0006465751
tunic.historicalsociety.basement_coord2_mean_,0.00064649794
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0006463583
tunic.historicalsociety.frontdesk_coord2_mean_,0.0006461724
tunic.historicalsociety.stacks_ET_mean_,0.0006461051
block_magnify_ET_mean_,0.00064605015
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00064591685
tunic.humanecology.frontdesk_ET_q75_,0.00064588874
tunic.kohlcenter_ET_q25_,0.00064469315
trigger_scarf_ET_q25_,0.00064466224
tunic.library.microfiche_ET_mean_,0.0006444932
tostacks_ET_q25_,0.00064348907
map_hover_basic_hover_std_,0.00064347876
boss_ET_median_,0.00064332073
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0006431936
observation_click_basic_ET_sum_,0.0006430877
chap2_finale_c_ET_std_,0.0006428903
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0006424796
tunic.historicalsociety.collection_coord1_min_,0.0006423614
tunic.capitol_0.hall_ET_sum_,0.0006419968
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.000641965
map_hover_basic_hover_q25_,0.0006413804
word_q25_suffragist,0.0006411658
tunic.humanecology.frontdesk_room_fqid_counts,0.0006408092
photo_tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00063983194
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00063893513
9_ET_q25_,0.0006385368
12_ET_median_,0.0006381879
tunic.historicalsociety.basement_ET_q75_,0.0006381287
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0006378447
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.00063748815
tunic.historicalsociety_ET_sum_,0.00063739554
tunic.drycleaner.frontdesk_ET_median_,0.0006367896
word_std_this,0.0006365783
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0006364446
businesscards.card_bingo.next_ET_mean_,0.00063626585
journals.pic_0.next_ET_mean_,0.0006361741
tunic.historicalsociety.basement_coord2_max_,0.000635879
tunic.historicalsociety.closet_dirty_coord2_mean_,0.000635667
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00063565694
boss_tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.000635441
reader.paper2.bingo_ET_sum_,0.00063530536
block_0_ET_q25_,0.0006349155
tunic.kohlcenter.halloffame_ET_sum_,0.000634872
wellsbadge_ET_mean_,0.0006348032
tunic.historicalsociety.collection_ET_median_,0.0006344305
5_ET_mean_,0.0006340527
reader.paper1.prev_ET_median_,0.00063377456
reader.paper1.prev_ET_q25_,0.0006336963
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0006329559
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0006325826
object_hover_undefined_hover_q25_,0.00063254946
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.000632307
word_q25_cleaning,0.0006321181
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.0006319536
journals.pic_1.next_ET_q25_,0.00063182274
7_ET_std_,0.0006317666
day,0.00063123734
tunic.library.microfiche_coord1_mean_,0.000630855
tostacks_ET_q75_,0.00063066673
tunic.library.frontdesk_coord1_median_,0.0006305657
tunic.drycleaner.frontdesk_coord2_q75_,0.0006305554
person_click_basic_ET_q75_,0.0006301514
tunic.capitol_0_ET_q25_,0.00062995433
tunic.capitol_0.hall_coord2_mean_,0.0006298447
tunic.library_ET_median_,0.00062933227
reader.paper2.prev_ET_q25_,0.0006293064
worker_tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.0006290157
object_click_close_ET_std_,0.00062895316
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.000628547
word_q25_help,0.0006284243
businesscards.card_1.next_ET_std_,0.0006278428
word_sum_and,0.0006276336
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00062737876
tunic.historicalsociety.frontdesk_coord2_min_,0.0006270771
tunic.capitol_1.hall_coord1_median_,0.00062658946
map_hover_basic_hover_mean_,0.00062656426
tunic.historicalsociety.frontdesk_ET_mean_,0.00062653347
notebook_click_close_ET_sum_,0.00062598387
tomicrofiche_ET_q25_,0.0006251193
tunic.kohlcenter.halloffame_ET_std_,0.00062496826
tunic.humanecology.frontdesk_ET_sum_,0.0006249258
