feature,mean
tunic.capitol_2.hall_coord2_median_,0.0006388723
tunic.historicalsociety.closet_dirty_coord2_median_,0.0006387597
tunic.capitol_2.hall_coord2_max_,0.00063866365
tunic.flaghouse.entry_coord1_median_,0.0006386327
tunic.library.frontdesk.worker.flag_ET_std_,0.0006385826
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_std_,0.0006383651
seescratches_ET_std_,0.00063833245
reader_flag.paper1.prev_ET_q75_,0.00063825055
confrontation_tunic.historicalsociety.cage.confrontation_ET_std_,0.00063808117
directory_ET_sum_,0.0006380591
word_sum_Gramps,0.00063794595
reader_flag.paper1.next_ET_sum_,0.00063783745
remove_cup_ET_std_,0.00063781
tunic.library.microfiche_coord2_q75_,0.0006376436
journals_flag_ET_mean_,0.00063760934
tunic.library.frontdesk.worker.nelson_ET_std_,0.00063753995
tunic.historicalsociety.basement.ch3start_ET_mean_,0.000637534
tunic.historicalsociety.basement.savedteddy_ET_q75_,0.000637464
reader_flag.paper0.prev_ET_q25_,0.0006374469
tunic.capitol_2.hall_ET_sum_,0.0006373663
18_ET_std_,0.00063721405
tunic.historicalsociety.entry.boss.flag_recap_ET_std_,0.00063699385
word_std_Wells,0.0006367467
gramps_ET_std_,0.00063657446
tocollectionflag_ET_sum_,0.00063632627
word_mean_Gramps,0.00063625956
tunic.library_ET_q25_,0.0006357732
tunic.capitol_2.hall_coord2_std_,0.00063575036
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_sum_,0.00063544675
word_mean_myself,0.0006354008
tunic.capitol_1.hall_ET_std_,0.00063531456
tunic.historicalsociety.cage_coord1_q75_,0.00063518906
key_ET_q75_,0.0006351825
tunic.capitol_2.hall_coord1_min_,0.00063510647
tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.0006347064
word_std_to,0.00063452614
tunic.capitol_2.hall.boss.haveyougotit_ET_mean_,0.00063426484
reader_flag.paper2.next_ET_sum_,0.0006340277
reader_flag.paper0.next_ET_sum_,0.0006339131
tunic.library.frontdesk_ET_q25_,0.00063384796
journals_flag.pic_0.next_ET_median_,0.00063362
worker_tunic.library.frontdesk.worker.nelson_ET_q75_,0.000633481
boss_tunic.historicalsociety.entry.boss.flag_ET_mean_,0.00063346134
tunic.historicalsociety.cage.teddy.trapped_ET_q25_,0.000632895
tunic.library.frontdesk_coord1_min_,0.0006327308
tunic.historicalsociety.cage_coord1_max_,0.0006325906
tunic.humanecology.frontdesk_coord2_mean_,0.00063253666
cutscene_click_basic_ET_mean_,0.0006325057
tunic.historicalsociety.frontdesk_ET_mean_,0.0006325055
word_median_Oh,0.00063247327
tunic.historicalsociety.entry_ET_mean_,0.00063242135
tunic.historicalsociety.cage_coord1_median_,0.0006321527
ch3start_ET_std_,0.0006316806
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_q25_,0.0006315951
tunic.historicalsociety.cage.lockeddoor_ET_median_,0.00063146255
tunic.capitol_2.hall_coord2_mean_,0.0006312418
reader_flag.paper2.next_ET_q25_,0.00063123385
tunic.historicalsociety.frontdesk_coord1_max_,0.0006311869
tunic.library.frontdesk.worker.nelson_recap_ET_q25_,0.00063118193
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_std_,0.00063104194
tunic.library.frontdesk.worker.nelson_ET_sum_,0.0006310118
map_hover_basic_ET_median_,0.00063087256
tracks.hub.deer_ET_q25_,0.0006307557
tunic.historicalsociety.cage_room_fqid_counts,0.0006307066
tunic.historicalsociety.frontdesk_ET_q25_,0.00063070026
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.0006304584
tunic.library.frontdesk.worker.flag_recap_ET_q25_,0.0006301923
tunic.humanecology_ET_std_,0.00063019176
tunic.historicalsociety.basement.ch3start_ET_std_,0.0006299953
tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0006299071
teddy_ET_mean_,0.0006298852
journals_flag.hub.topics_old_ET_median_,0.00062983896
tunic.historicalsociety.entry.boss.flag_ET_q25_,0.000629797
notebook_click_basic_ET_median_,0.0006297792
object_click_basic_ET_q75_,0.00062938494
reader_flag_ET_std_,0.0006293193
tunic.capitol_1_ET_q75_,0.0006292422
word_sum_that,0.0006291603
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_std_,0.0006288447
tunic.capitol_1.hall_ET_sum_,0.0006288056
20_ET_q75_,0.00062879396
tunic.historicalsociety.cage_coord1_mean_,0.00062856765
tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.00062849233
gramps_ET_q25_,0.000628177
tunic.historicalsociety.frontdesk.key_ET_q25_,0.00062788784
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_std_,0.00062782154
journals_flag.pic_0.bingo_ET_q25_,0.0006274956
14_ET_std_,0.00062735257
tunic.historicalsociety.basement_coord1_median_,0.0006272148
tunic.historicalsociety.entry.directory.closeup.archivist_ET_q25_,0.0006270255
tunic.historicalsociety.basement_coord2_mean_,0.00062681903
seescratches_ET_sum_,0.0006267049
navigate_click_undefined_ET_q25_,0.00062604545
seescratches_ET_mean_,0.000625989
tunic.historicalsociety.stacks_coord2_mean_,0.0006259798
journals_ET_q75_,0.0006258922
tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.00062580407
coffee_ET_std_,0.0006257578
tunic.historicalsociety.stacks_ET_q75_,0.0006257058
elapsed_time_diff_std_,0.000624986
tunic.flaghouse.entry.flag_girl.symbol_ET_mean_,0.00062483345
tunic.historicalsociety.closet_dirty_coord2_q75_,0.0006244483
expert_tunic.wildlife.center.expert.recap_ET_q75_,0.0006242747
wells_tunic.historicalsociety.entry.wells.flag_ET_q75_,0.00062408857
21_ET_q75_,0.0006238633
notebook_click_close_ET_q25_,0.00062369666
screen_coor_y_q75_,0.0006236306
tunic.capitol_2.hall_coord2_min_,0.0006235898
object_hover_undefined_ET_mean_,0.0006234783
tunic.historicalsociety.frontdesk_coord1_std_,0.00062335026
tunic.flaghouse.entry_coord1_std_,0.00062316615
groupconvo_flag_tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.00062293466
reader_flag.paper2.bingo_ET_mean_,0.00062282634
map_click_undefined_ET_std_,0.00062261184
seescratches_tunic.historicalsociety.basement.seescratches_ET_sum_,0.0006224865
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.0006224185
unlockdoor_ET_std_,0.0006223437
archivist_glasses_ET_std_,0.0006223375
seescratches_tunic.historicalsociety.basement.seescratches_ET_q25_,0.00062218745
wells_tunic.wildlife.center.wells.animals_ET_mean_,0.00062213215
tunic.library.microfiche_coord2_std_,0.0006220517
tunic.wildlife.center.wells.animals_ET_q75_,0.0006218916
journals_flag.pic_1.next_ET_mean_,0.00062188064
tunic.historicalsociety.basement_coord2_q75_,0.0006218276
word_std_find,0.00062147266
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_median_,0.0006210383
object_click_close_ET_mean_,0.00062085874
journals_flag.pic_0.bingo_ET_q75_,0.00062080496
wells_tunic.historicalsociety.entry.wells.flag_ET_median_,0.0006206891
tunic.historicalsociety.frontdesk_coord1_q75_,0.00062046846
month,0.00062042754
tunic.wildlife.center.wells.animals2_ET_median_,0.00062017684
tunic.historicalsociety.collection_flag_ET_q25_,0.00062005885
tocollectionflag_ET_q75_,0.00062001566
17_ET_q75_,0.00061998237
tunic.wildlife.center.wells.animals2_ET_mean_,0.0006199655
tunic.wildlife.center.coffee_ET_q25_,0.000619866
tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.00061967946
journals_flag.hub.topics_ET_q25_,0.00061957136
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_q25_,0.0006192912
tunic.historicalsociety.basement_coord1_q75_,0.00061906903
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.0006189746
word_median_Jo,0.00061885046
notebook_click_prev_ET_sum_,0.0006188501
tunic.library.frontdesk_coord1_std_,0.00061872747
tunic.wildlife.center.tracks.hub.deer_ET_median_,0.0006185037
tunic.humanecology_ET_mean_,0.00061844604
tunic.wildlife.center_coord2_q25_,0.00061835715
tunic.capitol_1_ET_q25_,0.0006183153
word_std_the,0.0006182726
tunic.capitol_1.hall_coord2_max_,0.0006179357
tunic.historicalsociety.basement.savedteddy_ET_q25_,0.0006178849
22_ET_std_,0.0006176612
tunic.wildlife.center.wells.nodeer_recap_ET_mean_,0.000617407
tunic.library.microfiche_ET_q25_,0.00061740197
tunic.historicalsociety.basement_coord2_min_,0.000617373
tostacks_ET_median_,0.0006173003
tunic.library.frontdesk_coord2_min_,0.00061680586
tunic.historicalsociety_ET_q75_,0.00061679364
tunic.capitol_1.hall_coord2_q25_,0.0006164762
tunic.capitol_1.hall_coord2_median_,0.00061587023
tunic.historicalsociety.cage_coord2_q25_,0.0006158702
word_is,0.00061580876
tunic.historicalsociety.basement_coord1_q25_,0.00061579933
boss_ET_median_,0.00061576994
flag_girl_ET_q25_,0.0006157511
word_q75_find,0.0006157075
directory_ET_median_,0.0006155581
15_ET_sum_,0.00061553397
tunic.historicalsociety.frontdesk_ET_std_,0.00061496487
worker_ET_q25_,0.00061494083
colorbook_ET_q25_,0.0006149361
tunic.historicalsociety.collection_flag_coord2_std_,0.00061438134
tracks_ET_q25_,0.0006141598
word_q25_you,0.00061409856
tunic.humanecology_ET_q75_,0.00061409594
tunic.historicalsociety.closet_dirty_coord1_q75_,0.0006139818
tracks.hub.deer_ET_median_,0.00061377324
reader_flag.paper0.prev_ET_mean_,0.0006137169
tunic.capitol_1.hall_coord1_q75_,0.00061350054
worker_tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.0006133283
wells_tunic.wildlife.center.wells.nodeer_recap_ET_q75_,0.00061332516
tunic.historicalsociety.frontdesk.key_ET_mean_,0.000613249
tunic.capitol_2.hall_coord2_q75_,0.0006131767
tunic.wildlife.center.tracks.hub.deer_ET_q75_,0.0006130559
tunic.wildlife.center.crane_ranger.crane_ET_std_,0.00061297393
word_q75_this,0.0006127864
reader_flag.paper0.next_ET_std_,0.00061268295
key_ET_mean_,0.00061249663
wells_tunic.wildlife.center.wells.nodeer_recap_ET_median_,0.0006123756
tocollectionflag_ET_median_,0.0006123079
gramps_tunic.historicalsociety.collection_flag.gramps.recap_ET_q75_,0.0006122843
observation_click_basic_ET_q25_,0.00061209494
reader_flag.paper2.bingo_ET_sum_,0.00061172526
tunic.historicalsociety.entry_coord2_mean_,0.0006116887
map_click_close_ET_mean_,0.0006116813
tunic.flaghouse.entry_ET_q25_,0.00061118184
word_std_it,0.0006110279
tunic.historicalsociety.cage_coord2_std_,0.0006108223
tunic.capitol_2.hall_coord1_mean_,0.0006106119
flag_girl_ET_q75_,0.0006104661
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_std_,0.0006104611
tunic.historicalsociety.frontdesk_coord2_median_,0.0006103697
21_ET_std_,0.00061032304
directory.closeup.archivist_ET_q25_,0.00061015994
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_median_,0.0006101224
lockeddoor_ET_q75_,0.0006098599
tunic.historicalsociety.collection_flag_coord1_mean_,0.0006098448
tunic.wildlife_ET_q75_,0.0006098234
coffee_tunic.wildlife.center.coffee_ET_mean_,0.000609817
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_q25_,0.00060956646
tunic.historicalsociety.frontdesk_coord1_min_,0.00060953177
tunic.wildlife.center_coord1_mean_,0.0006095035
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_median_,0.0006095014
tunic.historicalsociety.entry.directory.closeup.archivist_ET_q75_,0.0006094192
savedteddy_ET_median_,0.00060930784
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_mean_,0.0006092655
tunic.library.frontdesk_coord2_median_,0.0006091984
tocloset_dirty_ET_mean_,0.0006089986
tunic.flaghouse.entry_coord2_std_,0.00060894527
reader_flag.paper2.next_ET_mean_,0.0006088627
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_q25_,0.0006087584
word_sum_myself,0.00060875027
key_ET_std_,0.0006086513
22_ET_median_,0.0006086376
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.0006080217
tunic.historicalsociety.collection_flag_coord1_q75_,0.00060792116
ch3start_ET_median_,0.00060761964
tunic.historicalsociety.stacks_ET_mean_,0.0006072994
tunic.historicalsociety.frontdesk_room_fqid_counts,0.0006072218
13_ET_mean_,0.00060720294
tunic.humanecology_ET_median_,0.0006067097
tunic.wildlife.center_coord2_median_,0.0006066752
confrontation_tunic.historicalsociety.cage.confrontation_ET_q25_,0.00060667377
tocollectionflag_ET_q25_,0.00060657726
journals_flag_ET_q75_,0.0006065182
tofrontdesk_ET_median_,0.00060648407
notebook_click_open_ET_median_,0.0006059376
tunic.library.frontdesk_coord1_q25_,0.00060588255
notebook_click_close_ET_median_,0.0006058408
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_,0.0006057646
tunic.historicalsociety.entry.wells.flag_ET_median_,0.00060571247
tunic.historicalsociety.basement.seescratches_ET_sum_,0.0006056395
tocloset_dirty_ET_std_,0.0006055163
tocage_ET_mean_,0.0006054802
flag_girl_ET_median_,0.00060543325
reader_flag.paper0.prev_ET_q75_,0.0006053997
tunic.capitol_1.hall_coord1_std_,0.00060519204
journals_flag.pic_2.bingo_ET_sum_,0.0006051304
journals_flag.pic_0.next_ET_q25_,0.00060508156
tobasement_ET_std_,0.00060485024
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_median_,0.0006046054
worker_tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.0006041701
reader_flag.paper0.next_ET_mean_,0.00060414075
wells_tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.000604101
tofrontdesk_ET_q25_,0.0006040752
tunic.wildlife.center.expert.removed_cup_ET_std_,0.0006038822
tobasement_ET_q75_,0.00060378225
tunic.capitol_1_ET_median_,0.0006037711
unlockdoor_ET_sum_,0.00060374616
tunic.historicalsociety.entry_coord1_min_,0.00060345745
tunic.historicalsociety.cage_coord2_median_,0.0006033417
tunic.kohlcenter_ET_q75_,0.0006032934
tunic.wildlife.center.expert.removed_cup_ET_q75_,0.0006032626
word_sum_Ooh,0.00060321606
journals_flag.pic_0.bingo_ET_sum_,0.0006029902
tunic.wildlife.center.remove_cup_ET_q25_,0.0006028457
boss_ET_sum_,0.0006028211
tostacks_ET_sum_,0.00060220464
tunic.historicalsociety.stacks_ET_std_,0.00060212536
18_ET_sum_,0.0006020463
word_std_can,0.00060177967
13_ET_q25_,0.00060162984
21_ET_mean_,0.0006015797
tunic.historicalsociety.cage.teddy.trapped_ET_std_,0.0006014784
tunic.historicalsociety.stacks_ET_median_,0.000601261
tunic.historicalsociety.collection_flag_ET_q75_,0.00060125644
screen_coor_x_mean_,0.00060097256
tunic.historicalsociety.collection_flag_ET_std_,0.00060095807
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q25_,0.00060003914
tunic.historicalsociety.entry_coord1_median_,0.0005999949
tunic.historicalsociety.cage_coord1_std_,0.0005999908
tunic.historicalsociety.collection_flag_coord1_q25_,0.00059996644
tunic.historicalsociety.basement_coord2_q25_,0.0005998073
tunic.historicalsociety.entry.boss.flag_ET_std_,0.000599681
tunic.historicalsociety.entry_coord2_max_,0.00059967575
object_click_basic_ET_median_,0.0005995187
wells_tunic.wildlife.center.wells.animals2_ET_median_,0.0005994603
tunic.capitol_1.hall_coord2_min_,0.0005994399
word_std_Gramps,0.000599381
tunic.historicalsociety.cage.lockeddoor_ET_q75_,0.0005993554
wells_tunic.historicalsociety.entry.wells.flag_ET_sum_,0.000599014
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_mean_,0.0005987993
tunic.wildlife.center_coord1_std_,0.0005985746
notebook_click_prev_ET_mean_,0.00059850124
tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.0005984576
17_ET_median_,0.0005984487
journals_flag.pic_2.bingo_ET_median_,0.00059825205
13-22_ET_std_,0.0005980891
colorbook_ET_sum_,0.00059807464
map_hover_basic_ET_q25_,0.0005979625
reader_flag_ET_q75_,0.0005979115
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_sum_,0.0005978561
journals.hub.topics_ET_q25_,0.0005978211
word_std_and,0.0005977429
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.0005976275
tunic.historicalsociety.entry.groupconvo_flag_ET_std_,0.00059762556
word_std_need,0.0005974712
tunic.historicalsociety.frontdesk_coord2_std_,0.00059702573
expert_tunic.wildlife.center.expert.recap_ET_q25_,0.00059692503
tunic.kohlcenter_ET_q25_,0.0005967845
word_q75_Gramps,0.000596763
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.0005967539
tunic.library.microfiche_ET_median_,0.00059673743
13-22_ET_mean_,0.0005966104
tunic.historicalsociety.stacks_coord1_q75_,0.0005966072
word_median_to,0.00059653516
tunic.wildlife.center_coord2_mean_,0.0005965143
teddy_ET_sum_,0.000596487
tunic.capitol_1.hall_ET_q25_,0.00059632724
journals_flag.pic_2.bingo_ET_q25_,0.0005961392
reader_flag_ET_q25_,0.0005956758
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0005952831
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q25_,0.00059520284
map_click_close_ET_std_,0.0005950133
tocollectionflag_ET_mean_,0.00059487927
tunic.historicalsociety.basement_coord2_max_,0.0005948026
reader_flag_ET_mean_,0.00059460365
tunic.wildlife.center.expert.recap_ET_mean_,0.0005943574
tunic.library.frontdesk_coord2_max_,0.00059409684
15_ET_q25_,0.00059407006
tunic.historicalsociety.entry.directory.closeup.archivist_ET_sum_,0.0005939494
tunic.humanecology.frontdesk_coord1_max_,0.00059387804
reader_flag.paper1.next_ET_q25_,0.0005938622
object_hover_undefined_hover_std_,0.0005938134
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q75_,0.0005936758
tunic.historicalsociety.entry_coord2_min_,0.00059359445
tunic.historicalsociety.entry.directory.closeup.archivist_ET_mean_,0.00059336296
tunic.humanecology.frontdesk_coord1_q25_,0.0005932965
key_ET_median_,0.000592965
toentry_ET_mean_,0.00059283455
object_hover_undefined_hover_q25_,0.0005928308
tunic.flaghouse.entry_coord1_q75_,0.000592822
tunic.historicalsociety.basement.savedteddy_ET_std_,0.0005927905
journals_flag.pic_1.bingo_ET_std_,0.00059268484
notebook_click_open_ET_q75_,0.0005925988
tunic.capitol_2.hall_coord1_max_,0.00059245754
tunic.drycleaner_ET_q75_,0.00059231004
word_std_this,0.0005922474
chap4_finale_c_ET_sum_,0.0005921419
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.00059211516
ch3start_tunic.historicalsociety.basement.ch3start_ET_std_,0.00059182104
tunic.capitol_1.hall_coord1_q25_,0.0005917476
tunic.library.frontdesk.worker.flag_ET_q25_,0.00059172395
tunic.historicalsociety.entry_ET_median_,0.000591597
tunic.library.microfiche_coord1_mean_,0.00059121323
tunic.wildlife.center_coord2_min_,0.0005909275
tunic.historicalsociety.entry.boss.flag_recap_ET_q75_,0.0005907009
object_hover_undefined_hover_mean_,0.0005906827
boss_tunic.historicalsociety.entry.boss.flag_ET_sum_,0.0005905152
14_ET_sum_,0.00059035234
journals_flag.pic_2.next_ET_q25_,0.0005901304
tunic.historicalsociety.entry.wells.flag_ET_std_,0.0005899945
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_mean_,0.0005897879
hour,0.0005897794
worker_tunic.library.frontdesk.worker.flag_ET_q25_,0.0005897713
map_hover_basic_ET_mean_,0.00058957847
tocloset_dirty_ET_median_,0.0005895594
gramps_ET_sum_,0.0005895146
unlockdoor_ET_q75_,0.0005893998
word_std_help,0.00058934744
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_q75_,0.0005893431
word_std_Oh,0.0005892268
tunic.drycleaner_ET_std_,0.0005891789
13_ET_sum_,0.0005889773
17_ET_std_,0.0005888948
tunic.wildlife.center.tracks.hub.deer_ET_q25_,0.00058885076
tunic.capitol_2_ET_median_,0.00058879476
tunic.drycleaner_ET_mean_,0.0005886929
wells_tunic.wildlife.center.wells.nodeer_recap_ET_mean_,0.0005886802
navigate_click_undefined_ET_mean_,0.0005886686
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_sum_,0.0005885454
object_click_basic_ET_std_,0.000588419
tunic.capitol_2.hall_coord1_q75_,0.000588272
tunic.historicalsociety.entry_coord2_q25_,0.0005881543
map_click_undefined_ET_mean_,0.0005881253
notebook_click_open_ET_std_,0.00058803393
worker_tunic.library.frontdesk.worker.nelson_ET_std_,0.00058801775
journals_flag.pic_0.bingo_ET_mean_,0.0005876941
object_click_close_ET_q25_,0.0005874363
tunic.historicalsociety.entry.wells.flag_ET_q75_,0.0005874356
tunic.drycleaner_ET_median_,0.000587382
toentry_ET_q75_,0.0005873498
wells_ET_q25_,0.00058704306
tunic.historicalsociety.cage_coord2_mean_,0.0005868572
gramps_ET_q75_,0.00058677606
tunic.flaghouse_ET_q25_,0.000586737
tunic.library.frontdesk_coord1_q75_,0.00058667373
tohallway_ET_std_,0.00058641494
tunic.capitol_2.hall_ET_mean_,0.00058638013
wells_tunic.wildlife.center.wells.animals2_ET_std_,0.0005862969
toentry_ET_std_,0.00058617553
tunic.wildlife.center_coord1_q25_,0.00058589876
14_ET_q75_,0.0005857015
tunic.historicalsociety.basement_coord1_std_,0.00058555295
tunic.capitol_1.hall_coord2_std_,0.0005855104
19_ET_median_,0.0005854291
tunic.library.microfiche_coord2_q25_,0.00058536185
key_tunic.historicalsociety.frontdesk.key_ET_q25_,0.00058520486
tunic.wildlife_ET_median_,0.0005851558
15_ET_std_,0.00058512815
directory.closeup.archivist_ET_q75_,0.00058507285
tobasement_ET_mean_,0.00058503693
confrontation_ET_std_,0.00058499235
tunic.wildlife.center.wells.animals2_ET_sum_,0.00058496586
tunic.historicalsociety.stacks_coord1_q25_,0.00058489887
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_recap_ET_sum_,0.0005845745
tunic.kohlcenter.halloffame_ET_median_,0.0005844885
notebook_click_open_ET_sum_,0.00058446673
tunic.kohlcenter_ET_sum_,0.00058440026
journals_flag.pic_2.bingo_ET_std_,0.0005843812
key_ET_q25_,0.000584156
outtolunch_ET_std_,0.00058407255
tunic.flaghouse.entry_coord2_min_,0.00058394327
16_ET_mean_,0.000583759
tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.00058369007
tostacks_ET_q75_,0.0005836165
colorbook_ET_mean_,0.0005835456
directory.closeup.archivist_ET_mean_,0.0005833499
object_hover_undefined_ET_q25_,0.0005832784
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.0005832569
tunic.historicalsociety.basement_coord2_std_,0.0005832535
word_median_found,0.00058316294
archivist_glasses_ET_sum_,0.0005830196
coffee_tunic.wildlife.center.coffee_ET_q75_,0.0005828116
tunic.historicalsociety.stacks_coord1_max_,0.0005827518
boss_ET_mean_,0.0005826724
tunic.kohlcenter_ET_std_,0.00058264297
reader_flag.paper2.prev_ET_std_,0.0005823707
tunic.historicalsociety.frontdesk_coord2_q75_,0.0005818614
22_ET_q75_,0.0005815739
tunic.library.frontdesk_coord2_q75_,0.0005814284
expert_tunic.wildlife.center.expert.removed_cup_ET_q25_,0.00058140303
directory.closeup.archivist_ET_sum_,0.00058130163
screen_coor_x_std_,0.00058127433
tunic.historicalsociety.entry.groupconvo_flag_ET_mean_,0.00058121065
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_q25_,0.0005810879
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.00058107614
glasses_tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.00058085856
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_recap_ET_median_,0.0005808256
word_q25_Oh,0.0005807723
flag_girl_ET_std_,0.0005805226
tunic.historicalsociety.collection_flag_coord1_median_,0.0005804346
tunic.flaghouse.entry_coord1_mean_,0.0005803652
object_hover_basic_hover_q25_,0.0005803629
tunic.historicalsociety.entry.directory.closeup.archivist_ET_std_,0.00058034254
object_hover_basic_ET_sum_,0.0005803018
14_ET_q25_,0.0005802698
tunic.library.frontdesk_coord2_mean_,0.00058002747
word_std_found,0.0005799402
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_q75_,0.0005799278
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_mean_,0.0005797429
object_hover_basic_hover_mean_,0.00057968433
hover_duration_mean_,0.00057926885
object_hover_basic_ET_std_,0.000579095
tocloset_dirty_ET_q75_,0.00057900994
tunic.historicalsociety.collection_flag_coord2_max_,0.0005789802
tunic.library.microfiche_coord2_min_,0.00057852326
object_hover_undefined_ET_std_,0.0005785044
tunic.flaghouse.entry_coord1_max_,0.0005782588
tunic.historicalsociety.stacks_ET_q25_,0.0005782017
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_std_,0.00057811354
reader_flag.paper2.prev_ET_median_,0.0005780373
savedteddy_ET_q25_,0.0005779301
notebook_click_open_ET_q25_,0.00057739305
tunic.library.frontdesk.worker.nelson_recap_ET_sum_,0.0005772661
tostacks_ET_mean_,0.0005771075
map_click_undefined_ET_median_,0.00057710294
wells_tunic.historicalsociety.entry.wells.flag_ET_std_,0.000576963
reader_flag.paper0.next_ET_q75_,0.0005767862
directory.closeup.archivist_ET_std_,0.0005767612
tunic.library.microfiche_coord1_q75_,0.00057672133
glasses_ET_median_,0.00057657296
tunic.library.frontdesk_coord2_q25_,0.00057656347
wells_ET_std_,0.000576275
tunic.historicalsociety.cage_ET_std_,0.000576197
tracks_ET_median_,0.0005760148
savedteddy_tunic.historicalsociety.basement.savedteddy_fqid_counts,0.00057582976
outtolunch_ET_q75_,0.0005758004
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.00057562033
map_click_close_ET_median_,0.00057552935
tunic.humanecology_ET_q25_,0.00057520706
tunic.wildlife.center_coord2_std_,0.0005751981
object_click_basic_ET_q25_,0.00057481293
tunic.capitol_2.hall.boss.haveyougotit_ET_sum_,0.0005747232
journals_ET_std_,0.00057461293
boss_ET_std_,0.00057450397
tunic.historicalsociety.basement.savedteddy_ET_mean_,0.00057441666
reader_flag.paper2.bingo_ET_std_,0.0005742952
tunic.flaghouse.entry_coord2_mean_,0.0005741678
word_q75_to,0.0005740884
reader_flag_ET_median_,0.000574013
worker_tunic.library.frontdesk.worker.flag_ET_std_,0.0005739643
seescratches_tunic.historicalsociety.basement.seescratches_ET_std_,0.0005738843
reader_flag.paper0.next_ET_q25_,0.00057347777
tunic.historicalsociety.basement.ch3start_ET_q25_,0.0005729114
tunic.library_ET_median_,0.0005728391
wells_ET_mean_,0.0005727478
reader_flag.paper2.bingo_ET_median_,0.0005726459
confrontation_tunic.historicalsociety.cage.confrontation_ET_median_,0.000572567
tomap_ET_q25_,0.00057249865
tocage_ET_median_,0.0005724952
ch3start_tunic.historicalsociety.basement.ch3start_ET_sum_,0.00057243725
lockeddoor_ET_q25_,0.0005722334
tocollectionflag_ET_std_,0.000572082
word_std_is,0.0005720818
wells_tunic.wildlife.center.wells.nodeer_ET_std_,0.0005719891
tunic.historicalsociety.stacks_coord2_std_,0.00057189626
notebook_click_basic_ET_q25_,0.0005716897
remove_cup_ET_sum_,0.0005713859
tunic.historicalsociety.cage_coord2_q75_,0.0005712014
tomicrofiche_ET_mean_,0.00057109806
journals_flag.pic_2.bingo_ET_q75_,0.0005710445
tunic.historicalsociety.entry_coord1_q75_,0.0005707844
object_hover_basic_ET_mean_,0.0005706457
tunic.library.microfiche_coord1_std_,0.0005703658
