feature,mean
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.000647675
person_click_basic_ET_sum_,0.0006472341
object_click_close_ET_mean_,0.0006472256
word_need,0.00064712955
word_q75_can,0.0006470819
tunic.drycleaner.frontdesk_coord2_max_,0.00064671
tofrontdesk_ET_mean_,0.0006453659
tunic.capitol_0_ET_q25_,0.00064481987
navigate_click_undefined_ET_median_,0.0006444366
object_click_close_ET_q75_,0.00064397254
tunic.kohlcenter.halloffame_coord1_q75_,0.00064342626
worker_tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0006431726
logbook_ET_median_,0.00064161327
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.0006415329
word_and,0.0006414052
tunic.library.frontdesk.worker.hello_ET_median_,0.00064077426
map_click_close_ET_sum_,0.00064072956
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0006407284
tunic.historicalsociety.frontdesk_coord2_max_,0.00064058386
tunic.historicalsociety.basement_coord1_median_,0.0006405609
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.0006405455
object_click_basic_ET_q25_,0.0006401856
word_sum_the,0.000640115
checkpoint_basic_ET_q25_,0.0006397778
notebook_click_next_ET_q25_,0.00063975446
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.00063965283
reader.paper0.next_ET_median_,0.00063959777
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.000639249
tunic.historicalsociety.collection_ET_median_,0.0006386414
tunic.capitol_0_ET_mean_,0.00063863007
object_click_close_ET_std_,0.0006383435
tobasement_ET_mean_,0.00063782505
block_ET_std_,0.00063756783
10_ET_std_,0.0006375537
word_std_found,0.000636969
tocollection_ET_q25_,0.0006367537
tunic.historicalsociety.basement_coord2_median_,0.00063672307
tunic.humanecology.frontdesk_coord1_median_,0.00063659245
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00063640304
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0006363863
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00063623517
word_median_suffragist,0.0006361004
tunic.library.microfiche_coord1_mean_,0.00063602236
observation_click_basic_ET_q25_,0.0006359945
tunic.humanecology.frontdesk_coord2_median_,0.0006359645
worker_tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00063571136
9_ET_std_,0.0006352015
tunic.humanecology_ET_std_,0.00063510065
block_0_ET_median_,0.00063504564
navigate_click_undefined_ET_q25_,0.0006347619
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00063443545
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00063433824
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0006342159
tomap_ET_mean_,0.0006342018
tunic.capitol_1.hall_coord1_min_,0.00063416647
7_ET_mean_,0.00063400686
chap2_finale_c_ET_q75_,0.00063393096
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.000633927
12_ET_median_,0.0006338779
tunic.historicalsociety.stacks_coord2_std_,0.00063387677
worker_tunic.drycleaner.frontdesk.worker.done_ET_q75_,0.0006337948
tunic.humanecology.frontdesk_ET_q75_,0.0006333047
word_std_cleaner,0.00063327973
businesscards.card_0.next_ET_sum_,0.0006330371
map_click_close_ET_mean_,0.0006329997
tunic.library.frontdesk_ET_q75_,0.0006326381
chap2_finale_c_ET_q25_,0.00063259504
word_q75_Oh,0.000632515
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00063234434
word_sum_1916,0.00063225464
tostacks_ET_mean_,0.0006318882
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.00063148985
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0006313287
word_sum_need,0.0006312683
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.00063120114
8_ET_median_,0.0006310629
tofrontdesk_ET_q25_,0.00063095894
tunic.capitol_1.hall_coord2_min_,0.0006309236
businesscards.card_bingo.bingo_ET_median_,0.00063064846
word_mean_the,0.00063041545
tunic.library.frontdesk_coord1_max_,0.00063024403
tunic.drycleaner.frontdesk_ET_q75_,0.00063023384
6_ET_std_,0.00063010474
screen_coor_y_q75_,0.00062941405
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006291536
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0006290959
11_ET_mean_,0.0006286211
tunic.humanecology_ET_q75_,0.0006284702
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0006283134
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0006280781
tunic.library.frontdesk_coord2_min_,0.00062708935
notebook_click_open_ET_mean_,0.0006270262
tunic.historicalsociety.collection_ET_q25_,0.0006267685
reader.paper0.next_ET_q25_,0.0006267578
journals.hub.topics_ET_sum_,0.00062668516
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.00062622275
word_Oh,0.0006262023
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00062617596
reader_bingo_duration,0.00062590925
notebook_click_open_ET_median_,0.0006258285
directory_ET_q75_,0.0006257978
7_ET_std_,0.0006256398
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00062547077
logbook.page.bingo_ET_mean_,0.0006253558
navigate_click_undefined_ET_std_,0.0006252099
tunic.historicalsociety.basement_coord1_max_,0.0006251151
tunic.drycleaner.frontdesk_coord1_std_,0.0006250172
journals.pic_0.next_ET_q75_,0.00062478054
reader.paper2.next_ET_median_,0.0006239778
tunic.capitol_0.hall_coord2_std_,0.0006238644
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.0006229609
8_ET_q75_,0.00062269066
tunic.historicalsociety.entry_ET_q25_,0.0006225852
worker_ET_mean_,0.00062228285
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.00062187813
journals.pic_0.next_ET_std_,0.00062167435
word_help,0.0006214299
screen_coor_x_mean_,0.0006213559
gramps_ET_median_,0.00062126433
tunic.library.frontdesk_ET_sum_,0.00062114117
journals_ET_q25_,0.00062106765
businesscards.card_1.next_ET_q25_,0.00062069896
notebook_click_basic_ET_median_,0.0006205811
tomap_ET_q75_,0.000620526
tocloset_dirty_ET_q75_,0.00062049413
tunic.historicalsociety.closet_dirty_coord1_max_,0.00062046794
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.0006202121
tunic.historicalsociety.closet_dirty_coord2_q25_,0.0006201653
object_click_close_ET_sum_,0.00062002306
word_median_Ooh,0.0006198911
tobasement_ET_q75_,0.00061956845
tunic.historicalsociety.collection_coord1_std_,0.0006195675
word_std_find,0.00061944715
map_click_undefined_ET_mean_,0.0006189943
map_hover_basic_hover_q25_,0.00061878725
reader.paper2.next_ET_sum_,0.0006187263
word_q75_Jo,0.000618536
tunic.humanecology.frontdesk_ET_sum_,0.0006185237
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.0006183839
tunic.library.frontdesk.worker.hello_ET_std_,0.0006183643
tunic.historicalsociety.stacks_ET_q75_,0.0006181463
tunic.historicalsociety.basement_ET_q25_,0.0006180462
6_ET_sum_,0.0006176008
tocollection_ET_sum_,0.0006175482
magnify_ET_mean_,0.0006167729
reader.paper0.prev_ET_q25_,0.0006166414
tunic.historicalsociety.stacks.block_ET_median_,0.0006166214
word_mean_to,0.0006164893
tunic.capitol_0_ET_sum_,0.0006164042
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0006163719
7_ET_q75_,0.00061623426
tunic.drycleaner.frontdesk_ET_std_,0.000616191
object_hover_undefined_ET_median_,0.00061608
tunic.capitol_1.hall_coord2_q25_,0.00061604
reader.paper1.next_ET_std_,0.00061601907
photo_ET_q75_,0.0006157223
9_ET_median_,0.0006156094
tunic.capitol_0_ET_median_,0.0006154799
5-12_ET_std_,0.0006151335
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0006147681
12_ET_std_,0.0006144941
word_median_Jo,0.0006141903
tunic.historicalsociety.basement_coord2_q75_,0.0006141287
journals.pic_2.bingo_ET_median_,0.00061405177
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0006140252
tofrontdesk_ET_q75_,0.0006138887
word_sum_Gramps,0.00061376434
tunic.humanecology.frontdesk_coord1_q75_,0.0006137573
tunic.library.frontdesk_coord2_std_,0.000613699
tunic.historicalsociety.stacks_ET_median_,0.00061351317
hour,0.00061341067
tunic.historicalsociety.entry_coord2_median_,0.0006131518
journals.pic_1.next_ET_q75_,0.00061275274
object_click_close_ET_median_,0.00061266584
wellsbadge_ET_sum_,0.0006125508
tunic.capitol_0_ET_q75_,0.00061240146
tunic.historicalsociety.stacks_coord2_q75_,0.00061232556
reader.paper2.prev_ET_median_,0.00061216555
map_click_basic_ET_median_,0.0006119509
7_ET_median_,0.0006117485
tunic.historicalsociety.frontdesk_coord1_max_,0.00061174633
tunic.library.frontdesk.worker.wells_ET_std_,0.0006115429
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0006113472
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00061130413
tunic.humanecology.frontdesk_coord2_min_,0.0006109628
7_ET_sum_,0.0006108343
boss_tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00061077357
tunic.library.microfiche_coord1_min_,0.00061057037
trigger_coffee_ET_std_,0.0006104985
tunic.historicalsociety.entry_ET_std_,0.00061049825
magnify_ET_q75_,0.00061024656
journals.hub.topics_ET_q75_,0.0006099915
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.00060991535
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00060987764
cutscene_click_basic_ET_std_,0.0006096257
tunic.historicalsociety.entry_ET_median_,0.0006094523
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.00060919015
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.0006091216
5-12_ET_mean_,0.0006088724
what_happened_ET_q75_,0.00060874014
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00060864235
tunic.drycleaner.frontdesk_coord2_q25_,0.000608596
8_ET_sum_,0.0006083845
tomap_ET_sum_,0.0006083127
tunic.drycleaner.frontdesk_coord1_mean_,0.00060830504
tunic.capitol_1_ET_sum_,0.00060795445
journals.pic_0.next_ET_q25_,0.00060770725
photo_ET_std_,0.0006075449
tocloset_dirty_ET_mean_,0.00060739013
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0006072913
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.0006072761
tunic.historicalsociety.collection_coord2_mean_,0.0006070575
janitor_ET_median_,0.00060681166
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0006066757
tunic.capitol_0.hall_room_fqid_counts,0.00060665753
object_hover_undefined_ET_q25_,0.00060585566
map_click_undefined_ET_median_,0.0006054766
logbook.page.bingo_ET_q25_,0.0006048835
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00060483656
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.0006043896
reader.paper0.prev_ET_mean_,0.00060425856
photo_ET_median_,0.00060424773
tunic.capitol_1_ET_q25_,0.00060399063
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0006039725
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00060389837
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00060348836
tunic.library.frontdesk_coord1_min_,0.00060339854
wellsbadge_ET_median_,0.0006032118
tunic.library_ET_mean_,0.0006031175
block_ET_mean_,0.00060297066
what_happened_ET_std_,0.0006025682
word_std_Theodora Youmans,0.00060256326
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.0006020874
tunic.historicalsociety.frontdesk_ET_std_,0.00060192443
photo_ET_sum_,0.0006016169
tunic.historicalsociety.closet_dirty_coord1_q25_,0.00060155574
tunic.capitol_0.hall_coord2_median_,0.0006014626
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0006014574
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.00060141686
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.0006013345
tunic.historicalsociety_ET_std_,0.0006012637
journals.pic_2.next_ET_q75_,0.00060109433
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0006009801
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0006009134
block_0_ET_q75_,0.00060088065
word_std_Wells,0.0006007286
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.0006005146
tunic.library.microfiche_ET_std_,0.000600309
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00060029444
word_mean_Jo,0.00060022005
word_q25_Ooh,0.00060001557
tunic.humanecology.frontdesk_coord2_q25_,0.0005998907
notebook_click_basic_ET_q25_,0.0005998863
gramps_ET_mean_,0.00059974974
tunic.capitol_0.hall_ET_median_,0.0005996301
word_median_can,0.0005995516
map_click_undefined_ET_std_,0.0005994852
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00059944065
notebook_click_open_ET_q75_,0.0005992477
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.0005991681
tunic.capitol_0.hall_coord2_mean_,0.00059875543
logbook_ET_mean_,0.0005987549
journals_bingo_duration,0.0005986768
navigate_click_undefined_ET_mean_,0.00059852714
word_mean_can,0.0005984388
tunic.capitol_1.hall_coord1_q25_,0.0005982251
tunic.drycleaner.frontdesk_ET_sum_,0.00059807545
word_sum_find,0.00059792056
trigger_scarf_ET_q75_,0.0005976471
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.00059761346
tunic.library.microfiche_coord1_std_,0.0005975545
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0005974967
tunic.library.frontdesk_coord2_max_,0.0005974756
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0005973649
toentry_ET_q25_,0.00059686374
boss_ET_q75_,0.00059672404
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00059669494
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0005966688
tunic.historicalsociety.entry_ET_mean_,0.0005965477
map_hover_basic_ET_q25_,0.0005965144
chap2_finale_c_ET_sum_,0.0005964686
tunic.historicalsociety.closet_dirty_coord1_mean_,0.00059642945
reader.paper2.prev_ET_q75_,0.0005961585
tunic.historicalsociety_ET_q25_,0.00059606845
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.000595973
word_q75_1916,0.00059585145
word_mean_Ooh,0.00059575273
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0005956748
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00059528754
what_happened_ET_q25_,0.000594776
tunic.historicalsociety.stacks_ET_mean_,0.0005946685
person_click_basic_ET_std_,0.00059455
reader_ET_std_,0.0005945405
tostacks_ET_median_,0.0005945206
tunic.capitol_1.hall_ET_mean_,0.00059444405
magnify_ET_sum_,0.00059441844
5_ET_q75_,0.0005944081
tunic.historicalsociety.closet_dirty_coord1_min_,0.0005943067
tunic.library.microfiche_coord2_median_,0.000594189
12_ET_q75_,0.0005940599
journals.pic_2.bingo_ET_q25_,0.00059405866
block_tunic.historicalsociety.stacks.block_ET_q25_,0.00059403136
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0005939285
tohallway_ET_median_,0.0005937693
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00059364527
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005932919
tunic.historicalsociety.basement_coord1_std_,0.00059329125
tunic.historicalsociety.frontdesk_coord2_std_,0.0005926492
tunic.historicalsociety.entry_ET_q75_,0.0005924527
journals.pic_0.next_ET_median_,0.000592379
minute,0.00059237797
tunic.historicalsociety.stacks_coord1_median_,0.00059222855
tunic.library.frontdesk_coord1_mean_,0.0005919771
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0005917878
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0005917505
photo_ET_mean_,0.0005916087
checkpoint_basic_ET_median_,0.00059147255
gramps_ET_sum_,0.00059142604
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00059138914
notebook_click_basic_ET_mean_,0.00059129996
businesscards.card_bingo.next_ET_q75_,0.0005912784
tunic.historicalsociety.stacks_coord2_q25_,0.00059124595
tunic.historicalsociety.stacks_coord1_max_,0.0005910913
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.000591021
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00059099036
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00059093226
tostacks_ET_q25_,0.0005909274
screen_coor_x_median_,0.00059066183
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0005906264
object_hover_basic_hover_sum_,0.00059039536
word_q75_cleaning,0.00059027976
tunic.capitol_1_ET_q75_,0.000590214
businesscards.card_0.next_ET_q25_,0.00059005234
tunic.humanecology.frontdesk_ET_median_,0.0005895149
10_ET_q25_,0.00058919075
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.0005890305
magnify_ET_q25_,0.0005889121
day,0.00058888225
tunic.library.frontdesk_ET_q25_,0.0005888491
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.0005885344
elapsed_time_diff_std_,0.00058834045
word_std_it,0.00058826123
word_sum_help,0.0005882325
object_hover_basic_ET_sum_,0.00058805855
tunic.library.microfiche_coord2_min_,0.00058750296
word_mean_cleaning,0.0005872498
9_ET_mean_,0.00058693683
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0005866652
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0005865787
object_hover_basic_hover_std_,0.0005859977
reader.paper0.prev_ET_std_,0.00058598275
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.000585936
tunic.kohlcenter_ET_q25_,0.0005858696
tunic.historicalsociety.basement_ET_median_,0.00058585237
tunic.humanecology.frontdesk_coord1_max_,0.0005858347
tunic.humanecology.frontdesk_coord2_q75_,0.0005857512
tunic.library.microfiche_ET_median_,0.000585517
10_ET_q75_,0.0005854251
tunic.historicalsociety.stacks_coord1_q75_,0.0005854024
journals.pic_2.bingo_ET_mean_,0.00058517145
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00058505306
tunic.library.frontdesk.worker.droppedbadge_ET_mean_,0.0005847203
word_std_and,0.0005845473
tunic.humanecology.frontdesk_coord2_mean_,0.0005845357
object_click_basic_ET_mean_,0.0005845308
journals.pic_2.next_ET_median_,0.0005841737
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0005841011
map_hover_basic_ET_q75_,0.00058393914
tunic.capitol_0.hall_coord2_q75_,0.0005837983
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0005837707
tunic.drycleaner_ET_median_,0.00058345846
tomap_ET_std_,0.00058314344
tofrontdesk_ET_sum_,0.00058306736
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005830331
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.00058281573
word_q75_slip,0.0005825963
tunic.historicalsociety.stacks_coord2_max_,0.0005824795
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0005823799
door_block_clean_ET_q75_,0.00058215624
tunic.capitol_0.hall_coord1_median_,0.00058182346
map_click_basic_ET_std_,0.0005818038
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0005808391
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.0005807571
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.00058035174
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0005802926
5-12_ET_q75_,0.00057995605
wellsbadge_ET_mean_,0.0005799295
tunic.library.microfiche_coord1_q25_,0.0005796956
tunic.historicalsociety.entry_coord2_max_,0.0005796436
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0005795283
tunic.drycleaner_ET_sum_,0.0005794127
tunic.library.frontdesk.worker.hello_ET_sum_,0.0005794029
tunic.historicalsociety.basement_coord1_mean_,0.0005790393
door_block_talk_ET_mean_,0.0005789924
tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.0005789556
journals_ET_q75_,0.00057891436
tunic.library_ET_median_,0.00057864055
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0005782988
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.0005782934
tunic.library.microfiche_coord2_q25_,0.0005781342
boss_ET_q25_,0.00057806855
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00057802704
journals.pic_2.bingo_ET_sum_,0.00057799416
journals.hub.topics_ET_mean_,0.0005779679
word_q25_this,0.0005775096
reader_ET_q75_,0.00057746633
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00057725614
object_hover_basic_hover_median_,0.0005772092
block_magnify_ET_q75_,0.000577171
reader.paper0.next_ET_mean_,0.0005770413
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.0005770058
boss_ET_sum_,0.0005766327
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.00057633896
tunic.capitol_1.hall_coord2_q75_,0.00057614315
map_hover_basic_hover_std_,0.00057607825
gramps_ET_q75_,0.00057595153
tunic.drycleaner.frontdesk_coord2_median_,0.00057548535
map_hover_basic_hover_q75_,0.00057539786
tunic.historicalsociety.stacks_coord2_min_,0.00057511183
tunic.historicalsociety.basement_coord2_q25_,0.00057503616
word_median_need,0.0005748875
tunic.historicalsociety.frontdesk_coord2_mean_,0.00057463243
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.0005743334
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0005741618
tunic.library.frontdesk_ET_std_,0.00057353824
tunic.historicalsociety.frontdesk_coord2_median_,0.00057337224
reader.paper0.next_ET_std_,0.00057333434
tunic.capitol_0.hall_ET_q75_,0.00057328056
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_,0.00057317683
reader.paper2.bingo_ET_q75_,0.0005731418
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.0005728279
reader_ET_mean_,0.0005726154
tunic.historicalsociety.stacks_coord2_median_,0.0005725118
tunic.historicalsociety_ET_mean_,0.00057245616
boss_tunic.capitol_0.hall.boss.talktogramps_ET_q25_,0.00057241507
tunic.library_ET_q75_,0.00057234935
journals.pic_2.next_ET_mean_,0.0005722281
tunic.historicalsociety.closet_dirty_ET_q25_,0.00057217263
6_ET_median_,0.0005720889
reader.paper0.next_ET_q75_,0.00057207386
object_hover_undefined_ET_q75_,0.0005719082
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00057187397
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0005718727
reader.paper0.prev_ET_q75_,0.00057165336
block_tunic.historicalsociety.stacks.block_ET_median_,0.00057108817
tunic.humanecology_ET_mean_,0.00057090033
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00057063496
block_0_ET_sum_,0.00057063054
journals_ET_median_,0.00057060935
tunic.historicalsociety.entry_coord1_q75_,0.00056968414
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00056965614
object_hover_undefined_ET_std_,0.000569599
reader.paper2.bingo_ET_sum_,0.0005691585
journals.pic_1.next_ET_mean_,0.0005690838
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0005690136
tunic.historicalsociety.stacks_ET_q25_,0.0005690029
word_median_find,0.000568908
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00056873367
reader.paper2.prev_ET_mean_,0.0005685497
tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.00056846696
navigate_click_undefined_ET_q75_,0.0005682295
word_mean_need,0.00056782196
word_q25_you,0.0005675178
reader.paper1.prev_ET_sum_,0.00056750886
businesscards.card_bingo.bingo_ET_mean_,0.0005673134
object_hover_basic_ET_mean_,0.00056718505
map_click_basic_ET_q75_,0.0005671472
tunic.drycleaner.frontdesk_coord1_median_,0.00056712417
reader.paper2.next_ET_std_,0.0005666332
object_click_basic_ET_q75_,0.0005665966
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00056617934
word_std_suffragist,0.0005660963
journals.pic_2.next_ET_q25_,0.0005660265
tunic.library.microfiche_ET_q25_,0.0005654195
door_block_talk_ET_std_,0.0005653833
word_mean_is,0.000565322
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00056510826
10_ET_mean_,0.00056463963
tunic.historicalsociety.frontdesk_coord1_q25_,0.0005637708
block_magnify_ET_std_,0.00056366937
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0005636468
tunic.historicalsociety.entry_coord2_min_,0.00056361005
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.00056352816
map_click_undefined_ET_q75_,0.0005635135
tunic.capitol_1.hall_ET_std_,0.0005634122
tunic.capitol_0.hall_coord1_min_,0.0005633664
journals.pic_2.bingo_ET_std_,0.0005633392
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.00056328916
businesscards_ET_q25_,0.00056320016
worker_tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0005631155
word_std_slip,0.00056266336
tunic.library.microfiche_coord1_median_,0.0005626476
tunic.capitol_0.hall_coord1_max_,0.00056193076
journals_ET_std_,0.0005619262
businesscards.card_bingo.bingo_ET_q25_,0.0005619168
tunic.library.microfiche_coord2_max_,0.00056179456
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0005614973
word_sum_Oh,0.0005614066
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00056129665
tunic.historicalsociety.frontdesk_coord1_median_,0.00056101684
tunic.drycleaner.frontdesk_coord2_q75_,0.0005609327
chap2_finale_c_ET_median_,0.00056069857
journals.hub.topics_ET_median_,0.0005604909
tunic.drycleaner.frontdesk_coord2_min_,0.00056044356
word_Wells,0.0005603798
tunic.humanecology.frontdesk_coord1_mean_,0.00056034105
tunic.historicalsociety.closet_dirty_coord1_q75_,0.0005602804
object_hover_basic_hover_q75_,0.0005602163
tunic.drycleaner.frontdesk_coord2_std_,0.0005599537
object_hover_basic_ET_q25_,0.0005595103
checkpoint_basic_ET_mean_,0.0005593727
object_hover_undefined_hover_q25_,0.00055922975
tomicrofiche_ET_q75_,0.0005592288
block_magnify_ET_q25_,0.00055921194
directory_ET_median_,0.0005591673
journals.pic_0.next_ET_mean_,0.0005585951
tunic.library.microfiche_coord2_mean_,0.00055828784
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0005580917
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.00055776985
notebook_click_close_page_count_,0.0005575197
tunic.historicalsociety.basement_coord2_min_,0.00055728096
tunic.humanecology.frontdesk_coord1_min_,0.00055695465
businesscards.card_bingo.next_ET_mean_,0.00055687106
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.0005568379
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0005567213
map_hover_basic_ET_mean_,0.00055660884
tocollection_ET_std_,0.0005565897
word_q75_suffragist,0.0005565836
tunic.historicalsociety.stacks_ET_std_,0.0005563705
