feature,mean
tunic.library.frontdesk.worker.hello_short_ET_std_,0.0006657635
8_ET_sum_,0.000665745
tunic.humanecology.frontdesk_room_fqid_counts,0.00066567963
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0006654479
businesscards_ET_mean_,0.0006651348
5-12_ET_q25_,0.00066506624
word_q25_Jo,0.00066502916
tunic.historicalsociety.entry_coord1_median_,0.0006645761
tobasement_ET_q25_,0.0006640558
word_is,0.0006640099
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0006638394
word_q75_help,0.0006635083
businesscards.card_0.next_ET_std_,0.00066339603
trigger_coffee_ET_q75_,0.0006630827
word_std_1916,0.0006629427
magnify_ET_mean_,0.0006628676
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0006627666
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00066271843
tunic.historicalsociety.collection_coord1_mean_,0.00066265883
trigger_coffee_ET_q25_,0.0006626584
logbook_ET_median_,0.00066258584
navigate_click_undefined_ET_mean_,0.0006625639
word_sum_can,0.0006624751
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0006621055
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.0006618437
worker_tunic.library.frontdesk.worker.hello_ET_q75_,0.00066151447
archivist_ET_std_,0.000661504
word_q25_found,0.0006612418
journals.pic_1.next_ET_median_,0.0006611781
janitor_ET_q75_,0.0006611724
map_click_basic_ET_std_,0.00066103996
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0006610388
reader.paper2.next_ET_sum_,0.00066103315
word_mean_Wells,0.00066101877
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.0006609099
word_q25_slip,0.0006608791
tunic.historicalsociety.entry_ET_median_,0.00066087587
magnify_ET_median_,0.0006606979
notification_click_basic_ET_q25_,0.0006604328
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0006603619
tunic.historicalsociety.closet_dirty_ET_sum_,0.0006601836
reader.paper0.prev_ET_median_,0.0006596549
journals_ET_std_,0.0006596545
word_q25_suffragist,0.0006595305
door_block_talk_ET_std_,0.00065938436
worker_tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00065890077
8_ET_mean_,0.0006588223
map_click_basic_ET_sum_,0.00065870944
12_ET_sum_,0.00065854704
5-12_ET_mean_,0.0006584419
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00065830565
tunic.library.frontdesk_ET_sum_,0.00065828976
reader.paper2.prev_ET_q75_,0.0006577008
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.00065752096
businesscards.card_bingo.next_ET_mean_,0.00065721315
tunic.library.microfiche_ET_q25_,0.00065709575
tunic.historicalsociety.closet_dirty_coord2_q25_,0.0006570797
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0006570534
7_ET_std_,0.00065690244
person_click_basic_ET_median_,0.0006567119
tunic.capitol_1.hall_coord2_min_,0.0006563751
cutscene_click_basic_ET_sum_,0.00065577304
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00065573154
tunic.humanecology_ET_q25_,0.0006555618
5-12_ET_median_,0.0006555443
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00065537903
5_ET_std_,0.0006547083
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.00065461145
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.00065453054
tunic.historicalsociety_ET_sum_,0.0006532359
word_std_need,0.0006531634
tunic.library.frontdesk.worker.hello_ET_q75_,0.0006530215
toentry_ET_q75_,0.0006525422
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00065230834
reader.paper2.prev_ET_std_,0.0006516431
reader.paper1.prev_ET_q25_,0.0006516071
tunic.library.microfiche_coord1_std_,0.0006515179
journals_ET_median_,0.00065151276
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0006513216
9_ET_mean_,0.00065117376
tunic.hub.slip_ET_std_,0.000651079
tocloset_dirty_ET_median_,0.00065053935
trigger_scarf_ET_mean_,0.0006505188
tunic.library_ET_std_,0.0006493678
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00064926845
word_q75_can,0.0006490864
magnify_tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.0006489961
block_ET_sum_,0.0006489078
block_magnify_ET_sum_,0.00064858084
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.0006485291
map_click_basic_ET_q25_,0.00064846576
checkpoint_basic_ET_q75_,0.0006483366
word_median_suffragist,0.00064831896
navigate_click_undefined_ET_median_,0.00064823654
reader.paper0.prev_ET_mean_,0.0006477114
tofrontdesk_ET_sum_,0.0006475488
logbook_ET_q75_,0.0006473444
tunic.humanecology_ET_q75_,0.000647269
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.00064722344
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.0006468072
journals.pic_2.bingo_ET_median_,0.00064678246
chap2_finale_c_ET_q75_,0.0006466997
journals.pic_0.next_ET_std_,0.0006466319
tunic.historicalsociety.collection_coord2_min_,0.00064657716
navigate_click_undefined_ET_std_,0.00064649375
tunic.historicalsociety.collection_coord1_std_,0.0006464111
word_sum_find,0.0006460813
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00064607366
tunic.historicalsociety.frontdesk_ET_std_,0.00064604287
tunic.humanecology.frontdesk.worker.badger_ET_q75_,0.00064581813
worker_tunic.library.frontdesk.worker.wells_ET_std_,0.0006456033
reader.paper0.next_ET_q75_,0.0006454102
tocollection_ET_std_,0.00064537465
worker_tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00064530806
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.0006451223
tunic_ET_q75_,0.00064491585
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.0006446535
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.0006446145
trigger_coffee_ET_sum_,0.0006445254
word_q75_Oh,0.00064451236
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.00064441335
tocollection_ET_sum_,0.00064393226
block_0_ET_std_,0.0006438926
businesscards.card_bingo.bingo_ET_std_,0.00064358243
tunic.library.frontdesk.worker.wells_ET_q75_,0.00064329116
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.000643259
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.00064311567
reader_ET_median_,0.0006430526
checkpoint_basic_ET_sum_,0.0006430514
checkpoint_basic_ET_mean_,0.00064301107
tunic.historicalsociety.basement_coord2_q25_,0.00064281654
reader.paper2.prev_ET_mean_,0.0006428042
tunic.library.microfiche_coord1_median_,0.0006424708
logbook_ET_mean_,0.00064238266
tunic.capitol_1.hall_coord2_median_,0.0006420471
word_q75_1916,0.00064149516
businesscards.card_bingo.next_ET_sum_,0.00064139446
tocollection_ET_q75_,0.00064101774
janitor_ET_std_,0.00064071186
object_click_close_ET_std_,0.00064030953
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00064021687
gramps_ET_mean_,0.0006402111
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0006399462
block_magnify_ET_mean_,0.00063985615
reader.paper2.prev_ET_q25_,0.0006395878
object_hover_basic_hover_q75_,0.0006393898
tunic.library.frontdesk.worker.wells_ET_sum_,0.0006391419
worker_tunic.library.frontdesk.worker.wells_ET_mean_,0.00063897274
reader_bingo_duration,0.0006386791
tunic.library.frontdesk.worker.hello_ET_median_,0.0006386563
tomap_ET_mean_,0.00063858816
journals.pic_2.bingo_ET_mean_,0.0006384889
tunic.capitol_1_ET_mean_,0.0006383794
word_q25_this,0.0006380073
word_median_1916,0.0006379808
map_click_close_ET_q25_,0.00063792366
journals_ET_q25_,0.0006379235
8_ET_std_,0.00063781266
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0006377879
boss_ET_q75_,0.0006376654
tunic.historicalsociety.frontdesk_coord1_min_,0.0006372943
word_median_Ooh,0.0006368424
tunic.drycleaner.frontdesk_coord1_std_,0.00063679984
logbook_ET_sum_,0.00063667406
tunic.drycleaner.frontdesk_coord2_median_,0.0006365593
businesscards.card_1.next_ET_mean_,0.0006365349
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.0006363754
businesscards_ET_median_,0.0006359162
tunic.historicalsociety.collection_coord2_std_,0.0006357405
businesscards.card_1.next_ET_sum_,0.0006355589
cutscene_click_basic_ET_std_,0.0006354444
reader.paper0.prev_ET_std_,0.000635327
tunic.historicalsociety.closet_dirty_ET_q75_,0.0006352913
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.00063511665
tunic.library.microfiche_coord2_q75_,0.0006350196
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_,0.0006346088
journals_bingo_duration,0.00063455163
map_click_undefined_ET_q25_,0.000634296
tunic.capitol_1.hall_coord1_max_,0.00063413905
block_ET_mean_,0.00063396874
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.0006337042
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_,0.00063355995
businesscards_ET_std_,0.0006334779
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.00063334004
tunic.library.frontdesk_coord2_std_,0.0006331757
checkpoint_basic_ET_median_,0.0006331564
10_ET_std_,0.00063309213
tunic.drycleaner.frontdesk.worker.hub_ET_sum_,0.00063305674
screen_coor_y_std_,0.0006329123
tunic.historicalsociety.collection_coord2_median_,0.000632719
observation_click_basic_ET_q25_,0.00063220604
map_click_basic_ET_mean_,0.00063193816
magnify_tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0006318686
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.0006316583
word_median_need,0.0006315614
boss_ET_std_,0.0006313927
tunic.capitol_1.hall_coord2_std_,0.00063136517
map_click_undefined_ET_mean_,0.0006308783
7_ET_mean_,0.0006308522
trigger_scarf_ET_sum_,0.00063079334
tunic.historicalsociety.basement_coord2_median_,0.0006307504
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0006306968
notebook_click_close_ET_q25_,0.0006303009
journals.pic_1.next_ET_mean_,0.0006299424
elapsed_time_diff_q75_,0.00062992115
journals.pic_1.next_ET_q25_,0.0006298315
tunic.library.microfiche_coord1_min_,0.0006297964
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0006295949
businesscards.card_bingo.next_ET_median_,0.0006295869
reader.paper2.bingo_ET_sum_,0.0006291916
tunic.historicalsociety.closet_dirty_coord1_q25_,0.0006291056
reader.paper0.prev_ET_q75_,0.0006289548
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0006289081
notification_click_basic_ET_std_,0.00062886666
5-12_ET_q75_,0.00062879844
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00062829204
tunic.historicalsociety.frontdesk_coord2_q75_,0.00062823074
tomicrofiche_ET_std_,0.0006282275
boss_ET_q25_,0.0006281933
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00062812964
8_ET_median_,0.00062792975
tocollection_ET_median_,0.00062771305
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0006270028
notebook_click_open_ET_q75_,0.0006269572
tunic.historicalsociety.entry_coord1_q75_,0.00062665885
day,0.0006265104
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.00062649965
object_hover_basic_ET_mean_,0.0006262223
map_click_basic_ET_q75_,0.000626091
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.00062603
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0006259534
tunic.historicalsociety.frontdesk_coord1_median_,0.0006254807
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0006254757
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_std_,0.0006253241
word_q75_Gramps,0.00062513986
8_ET_q75_,0.00062502676
tunic.library.microfiche_coord2_median_,0.0006249908
object_click_close_ET_mean_,0.00062445196
tunic.capitol_0.hall_coord2_median_,0.0006242536
businesscards.card_bingo.next_ET_q75_,0.0006241883
tostacks_ET_median_,0.0006239563
journals.pic_2.next_ET_mean_,0.00062367273
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0006236672
tostacks_ET_std_,0.00062276423
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0006224846
tunic.drycleaner.frontdesk_coord1_max_,0.0006224511
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00062242267
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00062235154
worker_tunic.library.frontdesk.worker.wells_ET_sum_,0.0006222775
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00062212173
magnify_ET_std_,0.00062197127
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.0006217007
tunic.historicalsociety.entry_coord1_mean_,0.0006215856
map_hover_basic_ET_q75_,0.0006215023
observation_click_basic_ET_mean_,0.0006214298
tunic.capitol_1.hall_ET_q75_,0.00062138314
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00062120665
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00062065304
logbook_bingo_duration,0.00062047865
word_std_slip,0.000620391
7_ET_median_,0.0006203753
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.0006200435
notebook_click_prev_ET_median_,0.0006200431
tunic.drycleaner.frontdesk_ET_sum_,0.0006199832
tunic.library.frontdesk_coord2_mean_,0.00061991625
logbook_ET_q25_,0.00061981624
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00061978644
reader.paper2.next_ET_std_,0.00061949115
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0006192909
tunic.historicalsociety.stacks_ET_std_,0.0006190918
word_sum_that,0.00061908335
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.0006189468
object_click_basic_ET_std_,0.00061889214
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0006188578
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.0006187234
tunic.capitol_0.hall_coord2_mean_,0.00061870983
10_ET_sum_,0.000618693
word_std_and,0.00061864004
word_that,0.000618618
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00061845075
notebook_click_open_ET_mean_,0.00061827607
block_tunic.historicalsociety.stacks.block_ET_median_,0.0006181696
notebook_click_close_ET_std_,0.0006179566
tomicrofiche_ET_q25_,0.00061719253
what_happened_ET_std_,0.0006170539
tunic.library.microfiche_coord2_max_,0.0006169599
reader.paper2.bingo_ET_q75_,0.00061687577
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_,0.0006167629
tobasement_ET_median_,0.0006166681
journals.hub.topics_ET_q25_,0.00061665435
6_ET_sum_,0.0006162195
tunic.historicalsociety.entry_coord2_max_,0.0006159595
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.0006159153
tunic.library_ET_sum_,0.0006158718
businesscards.card_0.next_ET_q25_,0.0006158655
journals.pic_2.next_ET_q75_,0.00061576936
tunic.capitol_1.hall_ET_mean_,0.00061576214
tunic.library.frontdesk_coord2_median_,0.0006153847
6_ET_std_,0.0006153018
tunic.library.microfiche_coord2_mean_,0.00061517843
businesscards.card_1.next_ET_median_,0.00061512506
tunic.library.frontdesk.wellsbadge.hub_ET_sum_,0.0006148185
notebook_click_open_ET_std_,0.00061460433
tunic.historicalsociety.basement_ET_q75_,0.0006145488
tunic.historicalsociety.entry_coord1_q25_,0.0006145106
tunic.capitol_1.hall_room_fqid_counts,0.000614412
reader.paper2.bingo_ET_median_,0.0006143679
11_ET_q75_,0.0006141181
tunic.historicalsociety.entry_ET_std_,0.0006140121
tunic.humanecology.frontdesk_coord1_mean_,0.00061387353
5-12_ET_std_,0.00061379664
word_mean_suffragist,0.0006136623
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.000613475
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_,0.00061337673
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0006132031
journals.pic_2.bingo_ET_std_,0.0006131494
tunic.humanecology.frontdesk_coord2_std_,0.00061307504
object_hover_basic_ET_std_,0.0006130605
11_ET_mean_,0.00061304716
tunic.historicalsociety.collection_coord1_min_,0.00061291497
object_hover_basic_ET_q25_,0.0006128985
trigger_coffee_ET_mean_,0.00061279914
tomap_ET_sum_,0.000612481
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00061228155
tunic.historicalsociety.frontdesk_coord1_q25_,0.0006120692
journals.pic_2.next_ET_q25_,0.0006118943
tunic.capitol_0_ET_q25_,0.00061163324
word_std_to,0.00061117124
word_sum_Ooh,0.0006110716
reader.paper0.prev_ET_sum_,0.0006109273
journals.hub.topics_ET_std_,0.00061066897
5_ET_mean_,0.0006101914
tohallway_ET_median_,0.0006098599
reader.paper2.next_ET_q25_,0.00060979294
map_hover_basic_ET_std_,0.00060978386
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_,0.0006095728
tunic.historicalsociety.basement_coord2_min_,0.00060926494
wellsbadge_ET_sum_,0.0006091969
tunic.historicalsociety.basement_ET_std_,0.0006089981
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00060871657
tunic.drycleaner_ET_std_,0.0006086699
tunic.historicalsociety.stacks_coord2_min_,0.00060865143
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0006086174
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.0006085697
reader.paper2.bingo_ET_std_,0.0006083258
journals.pic_2.bingo_ET_q25_,0.00060817075
tunic.capitol_0_ET_std_,0.00060816127
elapsed_time_diff_median_,0.0006081252
word_q75_need,0.0006080422
tunic.historicalsociety.basement_coord1_min_,0.0006080047
11_ET_std_,0.00060793385
notebook_click_basic_ET_std_,0.0006078912
toentry_ET_mean_,0.00060788955
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006077337
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0006075439
tunic.historicalsociety.stacks_coord1_median_,0.00060751714
tunic.historicalsociety.closet_dirty_coord2_max_,0.0006074591
word_std_Jo,0.00060726487
tunic.historicalsociety.frontdesk_ET_median_,0.0006072313
word_std_this,0.00060704455
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0006068862
map_hover_basic_ET_median_,0.0006068102
elapsed_time_diff_std_,0.0006067646
word_q75_cleaning,0.00060666265
word_q25_Ooh,0.00060628826
journals.hub.topics_ET_sum_,0.0006061814
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0006061265
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0006060587
reader.paper2.next_ET_median_,0.00060604094
businesscards.card_bingo.bingo_ET_q75_,0.00060593936
what_happened_ET_q75_,0.00060575054
tunic.historicalsociety.basement_coord1_q25_,0.0006056823
tunic.historicalsociety.frontdesk_coord1_max_,0.0006054845
tunic.historicalsociety.closet_dirty_coord2_median_,0.0006054258
businesscards.card_0.next_ET_q75_,0.0006053651
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.0006049208
tunic.capitol_0.hall_room_fqid_counts,0.00060489465
cutscene_click_basic_ET_mean_,0.00060483284
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00060482987
reader_ET_q25_,0.0006047947
reader.paper0.prev_ET_q25_,0.00060474966
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0006044612
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_,0.00060444424
word_mean_to,0.0006043119
tunic.kohlcenter_ET_q25_,0.0006042327
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0006039477
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0006039412
12_ET_std_,0.00060379837
map_click_close_ET_mean_,0.0006037298
tunic.historicalsociety.entry_coord1_std_,0.0006036609
tunic.historicalsociety.stacks_ET_mean_,0.00060326286
word_std_suffragist,0.0006029811
journals.pic_2.bingo_ET_q75_,0.00060264266
tunic.historicalsociety.basement_coord1_std_,0.00060255954
word_q75_Ooh,0.00060238416
tohallway_ET_std_,0.0006021634
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.0006016198
tunic.historicalsociety.frontdesk_coord1_mean_,0.00060131965
tunic.capitol_0_ET_sum_,0.00060129736
tunic.drycleaner_ET_mean_,0.0006012695
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.0006012232
map_hover_basic_hover_median_,0.0006009686
journals.pic_1.next_ET_q75_,0.00060079305
tofrontdesk_ET_median_,0.0006005326
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00060036586
tostacks_ET_q25_,0.0006003154
notebook_click_basic_ET_median_,0.00060008175
word_median_found,0.0005998116
word_mean_Gramps,0.00059978664
journals.pic_0.next_ET_q75_,0.0005997325
tofrontdesk_ET_q25_,0.00059972145
notification_click_basic_ET_q75_,0.000599688
tunic.historicalsociety.entry_ET_q25_,0.0005996131
10_ET_q25_,0.0005993169
word_mean_can,0.000598992
object_click_close_ET_q25_,0.00059898326
tunic.drycleaner.frontdesk_coord1_median_,0.00059895735
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.0005986767
tunic.historicalsociety.basement_coord2_q75_,0.00059834955
tunic.historicalsociety.stacks_ET_median_,0.0005982861
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.00059826573
reader.paper2.bingo_ET_mean_,0.0005978696
tunic.historicalsociety.stacks_coord1_std_,0.00059775665
tunic.capitol_0_ET_mean_,0.0005976407
tunic.historicalsociety.closet_dirty_ET_std_,0.0005975553
tunic.capitol_0.hall_coord1_std_,0.0005975547
boss_ET_mean_,0.0005973958
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0005972254
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00059719954
map_click_close_ET_median_,0.0005965927
what_happened_ET_q25_,0.0005965274
word_median_Jo,0.0005962984
object_hover_undefined_ET_mean_,0.00059622654
word_median_that,0.00059616775
object_hover_undefined_ET_median_,0.00059559307
word_std_it,0.00059501117
object_hover_basic_ET_sum_,0.00059495727
photo_ET_q25_,0.00059494085
word_sum_cleaning,0.0005944831
tunic.humanecology.frontdesk_coord1_std_,0.00059425354
notification_click_basic_ET_sum_,0.0005939804
businesscards.card_bingo.next_ET_std_,0.0005939474
notebook_click_close_ET_sum_,0.00059376244
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_,0.00059375644
tocloset_dirty_ET_mean_,0.00059363036
tunic.drycleaner_ET_median_,0.0005934712
tunic.historicalsociety.closet_dirty_ET_median_,0.000593388
tunic.historicalsociety.stacks_coord1_q25_,0.0005932936
tunic.historicalsociety.entry_coord2_q75_,0.00059327454
hour,0.0005932219
object_hover_basic_hover_median_,0.000593033
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.0005928897
12_ET_q25_,0.0005928827
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_,0.0005928551
tunic.historicalsociety.basement_coord1_mean_,0.00059280364
businesscards.card_1.next_ET_q75_,0.0005924841
tunic.historicalsociety.frontdesk_coord2_mean_,0.0005924009
map_hover_basic_ET_mean_,0.00059221865
tunic.capitol_0.hall_ET_median_,0.00059214333
tunic.library.microfiche_coord1_mean_,0.0005921299
tunic.historicalsociety.frontdesk_coord2_q25_,0.00059201714
tunic.historicalsociety.frontdesk_coord1_q75_,0.0005919561
tunic.historicalsociety.collection_coord1_q25_,0.0005919448
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_,0.00059193216
5_ET_q25_,0.00059169054
tunic.historicalsociety.stacks_coord1_mean_,0.00059161626
tunic.historicalsociety.stacks_coord1_min_,0.0005915978
tunic.capitol_0.hall_ET_q75_,0.0005915109
word_find,0.00059149123
tunic.library.frontdesk_coord1_median_,0.0005913621
month,0.00059106736
boss_ET_median_,0.0005910647
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00059095037
observation_click_basic_ET_median_,0.00059058267
object_hover_undefined_hover_sum_,0.0005905628
tomap_ET_median_,0.00059052097
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00059047196
what_happened_ET_mean_,0.0005904475
8_ET_q25_,0.00059040287
journals.pic_0.next_ET_median_,0.00059039064
10_ET_mean_,0.0005900823
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.00059003936
tunic.humanecology.frontdesk_coord2_median_,0.0005900226
reader.paper0.next_ET_std_,0.0005899504
tunic.humanecology.frontdesk_coord2_min_,0.0005898995
tunic.historicalsociety.closet_dirty_coord1_max_,0.00058986346
object_click_basic_ET_q75_,0.0005898065
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.0005892461
worker_tunic.library.frontdesk.worker.hello_ET_sum_,0.00058923743
worker_tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.0005890909
tunic.library.microfiche_coord2_q25_,0.000588993
gramps_ET_sum_,0.0005889459
12_ET_q75_,0.00058863574
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_,0.00058850576
tunic.hub.slip_ET_median_,0.0005884807
block_ET_std_,0.0005884654
worker_tunic.humanecology.frontdesk.worker.intro_ET_mean_,0.0005883707
toentry_ET_std_,0.0005882779
navigate_click_undefined_ET_q25_,0.00058818946
tunic.library.microfiche_coord1_q25_,0.0005881734
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.0005880691
tunic.capitol_1.hall_coord2_max_,0.0005875129
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00058749784
word_sum_it,0.0005872026
journals.pic_2.next_ET_median_,0.0005871635
reader.paper2.next_ET_q75_,0.0005868462
tunic.historicalsociety.collection_coord2_q75_,0.0005867628
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00058668875
12_ET_mean_,0.0005864997
janitor_ET_mean_,0.00058647786
object_click_basic_ET_mean_,0.00058609614
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q75_,0.00058608945
tocloset_dirty_ET_q25_,0.0005858713
reader.paper2.bingo_ET_q25_,0.000585629
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0005856088
tunic.capitol_0.hall_coord1_q25_,0.00058532314
tunic.drycleaner.frontdesk_ET_median_,0.0005851814
tunic.historicalsociety_ET_std_,0.0005850994
tunic.capitol_0.hall_coord1_median_,0.00058504695
tomap_ET_q25_,0.0005850463
toentry_ET_q25_,0.0005850305
5_ET_q75_,0.000584787
notebook_click_open_ET_sum_,0.0005846431
reader.paper1.next_ET_sum_,0.000584421
block_magnify_ET_q75_,0.0005839688
word_median_is,0.0005839303
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.0005839197
magnify_ET_q25_,0.0005837784
businesscards.card_bingo.next_ET_q25_,0.00058363285
tomicrofiche_ET_mean_,0.0005831641
tunic.historicalsociety.collection_coord1_q75_,0.00058313535
tunic.historicalsociety.collection_coord2_max_,0.00058295054
map_hover_basic_hover_std_,0.0005829342
tunic.kohlcenter_ET_q75_,0.0005828849
tunic.capitol_0.hall_coord2_min_,0.0005828776
object_hover_basic_hover_q25_,0.0005827537
map_hover_basic_ET_q25_,0.00058274163
