feature,mean
pre4,0.006716997
pre5,0.0058459253
pre6,0.0050290627
tunic.historicalsociety.stacks_room_fqid_counts,0.004593273
session_number_,0.0045239422
tunic.historicalsociety.frontdesk_room_fqid_counts,0.003406304
word_the,0.0033943015
word_to,0.0029513785
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0019883313
tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.0018773489
word_q25_to,0.0018677525
tunic.historicalsociety.entry_room_fqid_counts,0.0017205593
tunic.library.microfiche_room_fqid_counts,0.0015765647
worker_ET_q25_,0.0015616311
object_click_basic_ET_sum_,0.0015504012
tunic.kohlcenter.halloffame_coord1_max_,0.0015476228
word_median_Wells,0.0014971592
tunic.kohlcenter.halloffame_coord2_q75_,0.0014746893
tunic.kohlcenter.halloffame_coord1_mean_,0.0014670872
word_std_you,0.0014387937
word_q75_you,0.0014271173
person_click_basic_ET_q25_,0.001406207
worker_tunic.humanecology.frontdesk.worker.intro_ET_q25_,0.0014009702
journals_bingo_indexCount,0.0013996119
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0013989754
map_hover_basic_ET_sum_,0.001391933
worker_tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0013748766
tunic.drycleaner.frontdesk.worker.hub_ET_q25_,0.0013513634
tunic.kohlcenter.halloffame_ET_mean_,0.0013433817
tunic.historicalsociety.stacks_ET_sum_,0.0012957305
11_ET_sum_,0.0012843987
tunic.kohlcenter.halloffame_coord2_median_,0.0012608687
word_q75_it,0.001260814
word_mean_cleaner,0.0012555304
tunic.historicalsociety.stacks.block_ET_sum_,0.0012168636
word_q25_find,0.0011932787
tunic.kohlcenter_ET_sum_,0.0011900812
person_click_basic_ET_q75_,0.0011844354
word_q25_that,0.0011793516
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0011690191
word_median_cleaner,0.0011587201
journals_ET_sum_,0.0011578943
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.0011448492
word_q25_you,0.0011384434
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,0.0011384082
cutscene_click_basic_ET_median_,0.0011371293
tunic.library.frontdesk_room_fqid_counts,0.0011327364
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.0011324821
word_q25_it,0.0011309735
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0011209501
word_is,0.0011198685
tunic.kohlcenter.halloffame_coord2_mean_,0.001082084
worker_tunic.library.frontdesk.worker.wells_ET_mean_,0.0010809125
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.0010765973
object_hover_undefined_ET_sum_,0.0010746943
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0010697995
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0010603245
reader_bingo_indexCount,0.0010578837
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,0.0010468987
word_q75_Wells,0.001044311
worker_tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0010403123
tunic.kohlcenter.halloffame_ET_q75_,0.0010393716
text_fqid_unique_,0.0010314576
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_,0.0010314555
tunic.drycleaner.frontdesk_ET_q25_,0.0010243381
word_q25_is,0.0010239524
archivist_ET_q25_,0.001020638
journals.pic_0.next_ET_sum_,0.0010162233
word_q25_cleaner,0.0010089417
tunic.library.frontdesk.worker.wells_ET_sum_,0.0010070215
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0009996706
object_hover_undefined_hover_q75_,0.0009963589
word_q25_the,0.0009933216
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0009821164
tunic.library.frontdesk.worker.hello_ET_q25_,0.0009809657
tunic.library.microfiche_ET_sum_,0.0009783691
worker_tunic.library.frontdesk.worker.wells_ET_median_,0.00097230944
word_sum_cleaner,0.00096991507
word_it,0.00096792815
tunic.kohlcenter.halloffame_coord1_min_,0.0009641701
worker_tunic.library.frontdesk.worker.hello_short_ET_q25_,0.0009635538
tunic.library.frontdesk.worker.wells_ET_median_,0.000962029
word_sum_it,0.0009568578
tunic.drycleaner.frontdesk.worker.hub_ET_q75_,0.0009561367
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.0009535316
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.0009475428
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00094281463
worker_tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0009426814
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0009378095
tunic.drycleaner.frontdesk_room_fqid_counts,0.0009337582
tunic.kohlcenter.halloffame_coord1_median_,0.00092992064
word_std_Theodora Youmans,0.00092826993
tunic.library.frontdesk.worker.wells_ET_mean_,0.00092724955
tunic.kohlcenter.halloffame_ET_std_,0.0009199045
word_median_help,0.00091675704
word_q25_Oh,0.00091506937
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00091256347
word_Gramps,0.0009121918
worker_tunic.library.frontdesk.worker.hello_ET_q25_,0.00090869813
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_,0.0009044429
tunic.kohlcenter.halloffame_ET_median_,0.0008943775
9_ET_sum_,0.00089392805
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.0008922162
gramps_ET_q75_,0.00088932336
word_q25_need,0.0008880523
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0008868489
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.0008867564
worker_tunic.library.frontdesk.worker.wells_ET_sum_,0.00088648277
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_,0.00088376756
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.0008807477
word_q75_help,0.0008770983
tunic.library.frontdesk.worker.hello_ET_median_,0.00087529846
tunic.kohlcenter.halloffame_ET_sum_,0.0008714429
block_tunic.historicalsociety.stacks.block_ET_q75_,0.00087132707
word_q75_Theodora Youmans,0.00087103655
reader.paper1.next_ET_median_,0.00086889643
map_hover_basic_hover_sum_,0.000866853
observation_click_basic_ET_std_,0.0008667911
logbook.page.bingo_ET_sum_,0.0008656591
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00086411525
word_q75_this,0.000861348
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_,0.0008578149
map_click_undefined_ET_sum_,0.0008555148
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_median_,0.0008515849
object_hover_undefined_hover_median_,0.0008510577
object_hover_undefined_hover_mean_,0.00085067813
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00084776455
10_ET_std_,0.0008455093
logbook.page.bingo_ET_std_,0.0008452706
reader.paper1.next_ET_q25_,0.0008414935
word_std_this,0.000838443
word_sum_you,0.00083752215
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.0008367518
notebook_click_close_ET_sum_,0.0008365489
word_q75_Gramps,0.0008361127
word_q75_cleaner,0.00083530525
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_,0.0008336548
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00083327596
tunic.historicalsociety.frontdesk_ET_q25_,0.0008323329
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.00083146297
journals.pic_1.next_ET_sum_,0.0008314303
word_q25_suffragist,0.00082881853
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_sum_,0.00082749623
reader_ET_sum_,0.0008249891
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_,0.0008228501
tunic.library.frontdesk.worker.wells_ET_q25_,0.0008214259
tunic.historicalsociety.stacks.block_ET_q75_,0.0008211992
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.000821128
word_sum_Gramps,0.0008156851
logbook.page.bingo_ET_mean_,0.0008151363
observation_click_basic_ET_q75_,0.0008135017
tunic.capitol_1.hall_room_fqid_counts,0.0008132452
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00081141206
reader.paper2.bingo_ET_q75_,0.0008069954
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00080654275
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00080626673
tunic.kohlcenter.halloffame_ET_q25_,0.00080505444
tunic.historicalsociety.closet_dirty_ET_q75_,0.0008037462
trigger_scarf_ET_median_,0.00079960824
word_std_that,0.0007989041
tunic.historicalsociety.closet_dirty.door_block_talk_ET_sum_,0.0007976104
word_median_is,0.0007956693
word_mean_Wells,0.0007950241
hover_duration_mean_,0.0007942877
logbook.page.bingo_ET_q75_,0.0007930253
word_q25_and,0.0007927971
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.0007915734
