feature,mean
wells_tunic.wildlife.center.wells.nodeer_ET_std_,0.0004997074
object_hover_basic_hover_mean_,0.0004996904
glasses_ET_mean_,0.0004996742
tunic.drycleaner.frontdesk_coord1_q25_,0.00049958675
tunic.historicalsociety.cage.glasses.afterteddy_ET_q75_,0.00049951277
17_ET_std_,0.0004994981
tunic.library.microfiche.reader_flag.paper2.bingo_ET_q75_,0.00049892114
tunic.historicalsociety.cage.teddy.trapped_ET_q25_,0.00049890927
tunic.library.microfiche_ET_q25_,0.0004988732
tunic.capitol_1.hall_ET_q25_,0.0004987669
tunic.library.frontdesk_ET_mean_,0.0004987114
gramps_ET_sum_,0.00049832615
tunic.library_ET_std_,0.0004980824
journals_flag.hub.topics_old_ET_sum_,0.00049802527
tunic.historicalsociety.basement_coord2_median_,0.0004980004
tunic.capitol_1.hall_coord1_q25_,0.00049774494
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_q25_,0.0004976699
tocage_ET_q75_,0.0004975888
15_ET_sum_,0.0004974621
tunic.historicalsociety.collection_flag_coord2_q75_,0.00049744995
tunic.wildlife.center.crane_ranger.crane_ET_mean_,0.000497385
tunic.wildlife.center_coord2_min_,0.00049733225
tunic.capitol_1.hall_coord2_q75_,0.00049726776
object_hover_undefined_ET_sum_,0.00049724977
gramps_ET_std_,0.0004971813
tunic.historicalsociety.cage.confrontation_ET_sum_,0.0004971707
notebook_click_basic_ET_median_,0.0004970477
teddy_ET_std_,0.0004969296
tunic.historicalsociety.cage_coord2_max_,0.00049686193
journals_flag.hub.topics_ET_std_,0.0004964526
16_ET_std_,0.0004963934
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_q25_,0.0004963185
tunic.historicalsociety_ET_q25_,0.00049565145
tunic.historicalsociety.entry.wells.flag_recap_ET_q25_,0.00049547566
toentry_ET_median_,0.0004954173
tunic.humanecology_ET_q25_,0.00049535953
tunic.library.microfiche_coord1_std_,0.00049498485
wells_tunic.wildlife.center.wells.nodeer_ET_sum_,0.00049494475
tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00049487106
word_q25_help,0.00049482164
notebook_click_close_ET_q75_,0.0004946877
tunic.historicalsociety.basement_coord1_median_,0.0004943927
map_click_basic_ET_mean_,0.00049422885
tunic.historicalsociety.frontdesk_ET_q25_,0.0004938974
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_q75_,0.0004938298
tunic.historicalsociety.stacks_coord2_q75_,0.0004935565
second,0.00049351924
tunic.historicalsociety.cage.glasses.beforeteddy_ET_sum_,0.00049349223
tunic.wildlife.center.wells.nodeer_recap_ET_q25_,0.0004934359
key_ET_q75_,0.0004934275
reader_flag.paper1.prev_ET_std_,0.0004930018
journals_flag.hub.topics_old_ET_q25_,0.00049293775
16_ET_q25_,0.00049285125
confrontation_tunic.historicalsociety.cage.confrontation_fqid_counts,0.0004928426
tunic.historicalsociety.cage.teddy.trapped_ET_std_,0.0004927498
19_ET_median_,0.00049271126
tunic.wildlife.center_ET_q25_,0.0004926425
tunic.historicalsociety.frontdesk_coord2_max_,0.00049244333
notification_click_basic_ET_sum_,0.0004922436
unlockdoor_ET_q25_,0.00049205456
word_mean_Wells,0.0004920121
tunic.capitol_1.hall_coord1_q75_,0.00049176626
tunic.historicalsociety.entry_coord1_std_,0.00049162214
word_q25_find,0.0004915274
tofrontdesk_ET_q75_,0.00049151725
tunic.historicalsociety.stacks.journals_flag.pic_1.bingo_ET_q75_,0.00049145357
tunic.historicalsociety.entry_coord1_q75_,0.0004913136
tunic.historicalsociety.basement.ch3start_ET_std_,0.00049124093
tunic.historicalsociety.entry.wells.flag_recap_ET_q75_,0.000491192
journals_flag.hub.topics_old_ET_std_,0.0004911916
tunic.flaghouse_ET_q25_,0.0004910621
tunic.historicalsociety.frontdesk_coord1_median_,0.0004910329
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_mean_,0.00049102644
word_q75_myself,0.00049078267
reader_flag.paper2.next_ET_q25_,0.00049076177
tunic.historicalsociety.cage.unlockdoor_ET_sum_,0.000490544
tunic.library.frontdesk_coord2_q25_,0.0004904622
word_mean_can,0.0004903675
tunic.historicalsociety.basement_coord1_q25_,0.0004903076
tunic.historicalsociety.frontdesk_coord2_median_,0.00049005164
word_mean_flag,0.0004898828
tunic.historicalsociety.cage.glasses.afterteddy_ET_sum_,0.00048983045
tunic.historicalsociety.collection_flag.gramps.flag_ET_mean_,0.0004895827
object_hover_undefined_ET_q75_,0.0004895514
worker_tunic.library.frontdesk.worker.flag_ET_mean_,0.00048933807
word_q75_Gramps,0.0004892739
journals_flag.hub.topics_old_ET_median_,0.0004889966
toentry_ET_q75_,0.00048891106
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_q75_,0.0004887114
wells_tunic.wildlife.center.wells.animals_ET_mean_,0.0004887005
unlockdoor_ET_q75_,0.0004886441
tunic.wildlife_ET_q75_,0.0004886401
tocollectionflag_ET_median_,0.00048856554
colorbook_ET_q25_,0.0004884698
reader_flag.paper0.prev_ET_q75_,0.0004884354
tomicrofiche_ET_sum_,0.00048826216
teddy_tunic.historicalsociety.cage.teddy.trapped_ET_std_,0.00048811449
tunic.historicalsociety.basement.savedteddy_ET_q75_,0.00048800357
tunic.historicalsociety.frontdesk_coord1_mean_,0.0004878269
tunic.flaghouse.entry_ET_sum_,0.0004878171
tunic.wildlife.center.wells.animals_ET_median_,0.00048777505
gramps_ET_q75_,0.0004877264
tunic.library.microfiche_ET_median_,0.00048769006
object_hover_basic_ET_sum_,0.00048767705
tunic.library.microfiche.reader_flag.paper2.bingo_ET_sum_,0.00048759845
tunic.wildlife.center_coord2_max_,0.00048751663
toentry_ET_q25_,0.00048747298
reader_flag.paper1.next_ET_std_,0.00048737443
journals_flag_ET_median_,0.000487287
colorbook_ET_std_,0.00048726876
savedteddy_ET_std_,0.00048726678
unlockdoor_ET_median_,0.00048712647
map_hover_basic_ET_q75_,0.00048663537
16_ET_sum_,0.00048660918
tunic.capitol_2.hall_ET_q75_,0.00048647562
tunic.historicalsociety.frontdesk_ET_q75_,0.00048636112
object_click_close_ET_q75_,0.00048595716
tunic.humanecology.frontdesk_coord1_median_,0.0004858534
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_q75_,0.0004857985
ch3start_tunic.historicalsociety.basement.ch3start_ET_mean_,0.00048552756
map_click_undefined_ET_mean_,0.0004853339
chap4_finale_c_ET_std_,0.0004852996
map_hover_basic_hover_q25_,0.00048519953
tunic.historicalsociety.stacks.journals_flag.pic_2.bingo_ET_q25_,0.0004851884
13_ET_sum_,0.0004851881
tunic.flaghouse.entry_coord2_q75_,0.0004851357
tostacks_ET_q75_,0.00048508577
tunic.capitol_1.hall_room_fqid_counts,0.00048489223
tunic.wildlife.center_coord1_q75_,0.00048475218
observation_click_basic_ET_q75_,0.00048464953
toentry_ET_mean_,0.00048425322
tunic.historicalsociety.entry_coord1_max_,0.0004840424
glasses_tunic.historicalsociety.cage.glasses.beforeteddy_ET_std_,0.00048389705
tunic.humanecology.frontdesk_coord2_q75_,0.00048387697
journals_flag.hub.topics_old_ET_q75_,0.00048371183
tocage_ET_median_,0.00048357822
tunic.library.microfiche_coord1_mean_,0.00048348182
tunic.wildlife.center.expert.removed_cup_ET_std_,0.0004833476
reader_flag.paper2.bingo_ET_median_,0.000483321
tunic.historicalsociety.frontdesk_coord1_q25_,0.0004829313
tunic.historicalsociety.stacks_coord2_q25_,0.00048293069
tunic.kohlcenter_ET_mean_,0.00048279233
tunic.capitol_1.hall_coord1_max_,0.00048278662
object_click_close_ET_mean_,0.00048273613
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.00048267707
journals_flag.pic_0.bingo_ET_std_,0.00048263118
key_ET_q25_,0.0004826229
tunic.historicalsociety.entry.wells.flag_recap_ET_sum_,0.00048261142
notebook_click_open_ET_mean_,0.0004821631
object_hover_basic_hover_q75_,0.00048215644
tunic.wildlife.center_coord1_median_,0.000482029
tomicrofiche_ET_mean_,0.00048163618
word_mean_you,0.00048141915
map_click_close_ET_std_,0.00048137887
tunic.flaghouse.entry_coord2_median_,0.00048118873
tunic.historicalsociety.basement_ET_sum_,0.00048110302
tunic.library.microfiche_coord1_median_,0.00048105238
tunic.wildlife.center.expert.removed_cup_ET_median_,0.0004808811
tracks.hub.deer_ET_sum_,0.00048085672
tunic.capitol_2.hall_coord2_mean_,0.0004808196
lockeddoor_ET_std_,0.0004805014
tunic.capitol_1_ET_q75_,0.00048038203
map_hover_basic_hover_mean_,0.00048034277
tracks_ET_mean_,0.00048024688
tunic.capitol_1.hall_coord1_std_,0.00048019865
object_hover_basic_ET_mean_,0.00048016652
journals_flag.hub.topics_old_ET_mean_,0.00047938572
word_Jo,0.00047928296
tunic.historicalsociety.frontdesk_ET_median_,0.00047919492
tunic.library.frontdesk_coord1_min_,0.00047908688
lockeddoor_ET_mean_,0.00047907868
tunic.historicalsociety.collection_flag_coord2_max_,0.000478964
tunic.historicalsociety.cage_coord2_std_,0.0004788391
tracks.hub.deer_ET_q25_,0.00047875932
object_click_basic_ET_q25_,0.0004786035
tunic.historicalsociety.stacks_ET_std_,0.000478598
object_click_close_ET_sum_,0.00047842774
tunic.drycleaner_ET_std_,0.00047820504
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_std_,0.00047807163
tunic.library.frontdesk_coord1_std_,0.0004778988
tunic.flaghouse.entry_coord1_q75_,0.00047777937
tunic.capitol_2.hall_ET_mean_,0.00047777322
tunic.drycleaner.frontdesk_ET_sum_,0.00047775914
lockeddoor_ET_sum_,0.00047744348
tunic.historicalsociety.stacks_coord2_mean_,0.00047739735
object_click_basic_ET_q75_,0.0004766487
tunic.historicalsociety.cage.lockeddoor_ET_std_,0.00047659947
notebook_click_open_ET_q25_,0.00047630668
reader_flag.paper2.bingo_ET_mean_,0.00047623625
journals_flag.pic_0.bingo_ET_sum_,0.00047615115
notebook_click_close_ET_mean_,0.0004760249
word_q75_find,0.0004759386
tunic.wildlife.center_coord2_mean_,0.00047579684
map_click_undefined_ET_q75_,0.0004756722
key_tunic.historicalsociety.frontdesk.key_ET_median_,0.00047551643
tunic.library.frontdesk_coord1_median_,0.00047547213
tunic.historicalsociety_ET_mean_,0.000475278
reader_flag.paper0.prev_ET_q25_,0.00047505222
flag_girl_ET_mean_,0.0004750056
tocollectionflag_ET_std_,0.0004749968
tunic.flaghouse.entry.flag_girl.symbol_ET_q25_,0.00047494937
object_hover_undefined_hover_q75_,0.0004747991
wells_tunic.wildlife.center.wells.animals_ET_q75_,0.00047461913
wells_tunic.historicalsociety.entry.wells.flag_ET_q25_,0.00047453324
tocage_ET_sum_,0.0004744694
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_q25_,0.00047424302
map_hover_basic_ET_std_,0.00047406295
expert_ET_median_,0.00047356964
tocollectionflag_ET_sum_,0.00047347177
coffee_ET_mean_,0.00047325486
tunic.historicalsociety.basement_coord1_std_,0.0004729652
gramps_ET_median_,0.000472703
tunic.historicalsociety.basement_ET_std_,0.00047260066
notebook_click_open_page_count_,0.00047203185
tunic.capitol_1.hall_coord2_mean_,0.00047184914
tunic.historicalsociety.entry.boss.flag_ET_std_,0.00047180988
word_mean_to,0.00047180412
tunic.capitol_2.hall_ET_std_,0.00047177676
boss_tunic.historicalsociety.entry.boss.flag_recap_ET_std_,0.00047162405
tunic.library.microfiche_coord2_std_,0.00047159457
journals_flag.pic_2.bingo_ET_sum_,0.0004715913
tunic.flaghouse.entry_coord1_mean_,0.0004715585
tunic.historicalsociety.stacks_coord1_std_,0.00047139887
reader_flag.paper1.prev_ET_q25_,0.00047114014
20_ET_mean_,0.0004710323
map_hover_basic_hover_median_,0.0004710207
wells_ET_sum_,0.0004709854
worker_tunic.library.frontdesk.worker.nelson_ET_q75_,0.00047089809
object_click_close_ET_median_,0.00047073376
journals_flag.hub.topics_ET_sum_,0.00047051374
tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00047045696
tocloset_dirty_ET_q75_,0.00047042777
tunic.library.microfiche_room_fqid_counts,0.00047030268
reader_flag_ET_q25_,0.0004702115
tunic.historicalsociety.frontdesk_coord1_q75_,0.00046990064
notebook_click_open_ET_median_,0.00046973763
reader_flag.paper1.prev_ET_mean_,0.00046955294
ch3start_ET_sum_,0.00046948134
wells_tunic.wildlife.center.wells.animals2_ET_mean_,0.0004693663
reader_flag.paper2.bingo_ET_sum_,0.00046923093
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_median_,0.00046907362
reader_flag.paper0.prev_ET_sum_,0.00046899018
tracks.hub.deer_ET_std_,0.00046891384
object_hover_basic_hover_q25_,0.00046865933
unlockdoor_ET_std_,0.000468329
tunic.historicalsociety.stacks_coord2_median_,0.0004681605
tunic.capitol_2.hall.boss.haveyougotit_ET_std_,0.00046808054
journals_flag.pic_2.bingo_ET_q75_,0.00046803057
tunic.historicalsociety.frontdesk_coord2_q75_,0.00046800778
tunic.library_ET_q75_,0.00046799937
tracks_ET_median_,0.00046779925
22_ET_q75_,0.00046779896
tunic.historicalsociety.frontdesk.key_ET_mean_,0.00046758945
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_q25_,0.00046743543
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q75_,0.00046711238
tunic.wildlife_ET_std_,0.00046706162
key_tunic.historicalsociety.frontdesk.key_ET_mean_,0.00046694194
tunic.historicalsociety.entry_coord2_std_,0.0004669099
tunic.historicalsociety.entry_coord1_q25_,0.00046685533
22_ET_std_,0.00046661147
object_hover_undefined_hover_q25_,0.00046650696
tunic.historicalsociety.basement_coord2_q75_,0.00046632777
tomicrofiche_ET_q75_,0.00046629034
reader_flag.paper1.next_ET_q75_,0.0004661912
tunic.historicalsociety.entry_ET_std_,0.00046585104
journalsFlag_bingo_indexCount,0.0004658362
gramps_tunic.historicalsociety.collection_flag.gramps.flag_ET_q75_,0.0004657292
ch3start_tunic.historicalsociety.basement.ch3start_ET_q75_,0.00046531056
wells_tunic.wildlife.center.wells.animals2_ET_std_,0.00046518983
tunic.capitol_1.hall_coord1_min_,0.00046491792
tunic.historicalsociety.basement_coord2_min_,0.0004645623
expert_tunic.wildlife.center.expert.removed_cup_ET_std_,0.00046437283
21_ET_mean_,0.00046424934
14_ET_std_,0.00046399838
reader_flag.paper2.next_ET_std_,0.0004637644
lockeddoor_ET_median_,0.00046352207
worker_ET_median_,0.00046346264
tunic.historicalsociety.cage_coord1_min_,0.00046342943
tunic.historicalsociety.basement.ch3start_ET_q25_,0.0004633002
tocollectionflag_ET_q25_,0.0004629489
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_median_,0.00046269796
worker_tunic.library.frontdesk.worker.preflag_ET_q25_,0.00046225887
object_click_basic_ET_std_,0.0004619343
lockeddoor_tunic.historicalsociety.cage.lockeddoor_ET_std_,0.00046179627
16_ET_mean_,0.00046158442
expert_ET_q25_,0.0004613686
tocage_ET_std_,0.00046123457
tunic.humanecology.frontdesk_coord1_mean_,0.00046101498
tunic.historicalsociety.basement.savedteddy_ET_q25_,0.00046076282
journals_flag.pic_0.bingo_ET_mean_,0.00046067327
object_click_basic_ET_median_,0.00046066302
boss_tunic.capitol_2.hall.boss.haveyougotit_ET_q75_,0.0004606439
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00046048863
tunic.drycleaner.frontdesk_ET_q25_,0.00045996552
tunic.wildlife.center.wells.nodeer_recap_ET_std_,0.00045996497
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_std_,0.00045975982
tunic.historicalsociety.basement.seescratches_ET_mean_,0.00045951034
tunic.historicalsociety.cage_coord1_q75_,0.00045903094
tunic.wildlife.center.coffee_ET_sum_,0.00045897378
tomap_ET_median_,0.0004585002
reader_flag.paper0.prev_ET_mean_,0.00045838126
tunic.wildlife.center.remove_cup_ET_median_,0.0004581762
ch3start_tunic.historicalsociety.basement.ch3start_ET_std_,0.00045792593
tunic.wildlife.center_coord1_mean_,0.00045746207
tunic.historicalsociety.basement_coord1_max_,0.00045742447
boss_ET_q75_,0.00045723811
word_sum_Oh,0.00045669824
reader_flag.paper2.bingo_ET_std_,0.0004565528
tofrontdesk_ET_std_,0.00045653124
reader_flag.paper2.next_ET_q75_,0.00045651846
object_hover_undefined_hover_std_,0.00045630138
object_hover_undefined_hover_mean_,0.00045579474
tofrontdesk_ET_q25_,0.000455566
tunic.library.microfiche_coord1_q25_,0.00045528958
glasses_ET_sum_,0.0004552388
ch3start_ET_std_,0.00045514313
notebook_click_prev_ET_mean_,0.0004547143
reader_flag.paper1.prev_ET_q75_,0.00045438102
lockeddoor_ET_q75_,0.00045437756
tunic.library.frontdesk_coord1_q25_,0.0004543231
notebook_click_open_ET_std_,0.00045430797
worker_ET_mean_,0.00045318715
boss_ET_std_,0.00045310933
tunic.wildlife.center.wells.animals_ET_q25_,0.00045310773
savedteddy_ET_q25_,0.0004528658
remove_cup_tunic.wildlife.center.remove_cup_ET_q25_,0.0004528635
tunic.library.frontdesk_coord1_mean_,0.0004525503
wells_tunic.wildlife.center.wells.nodeer_ET_q75_,0.00045254236
photo_ET_median_,0.000452457
person_click_basic_ET_sum_,0.00045188318
expert_tunic.wildlife.center.expert.removed_cup_ET_sum_,0.00045180522
seescratches_ET_mean_,0.00045161473
tunic.wildlife_ET_q25_,0.00045108632
tunic.historicalsociety.cage_coord1_mean_,0.00045102442
tunic.capitol_2.hall_coord2_median_,0.00045100608
tunic.wildlife.center_coord1_min_,0.00045086915
screen_coor_x_q75_,0.0004508217
tunic.capitol_1_ET_median_,0.00045060078
reader_flag.paper2.bingo_ET_q25_,0.00044943084
boss_tunic.historicalsociety.entry.boss.flag_recap_ET_q75_,0.00044907362
14_ET_sum_,0.00044882862
object_hover_basic_hover_median_,0.0004477671
tunic.library.frontdesk_coord1_q75_,0.00044767334
tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00044759698
navigate_click_undefined_ET_median_,0.00044741505
tunic.library.microfiche_coord2_q25_,0.00044724706
worker_tunic.library.frontdesk.worker.nelson_recap_ET_std_,0.00044719328
16_ET_median_,0.00044684848
tunic.capitol_1.hall_coord1_median_,0.00044670762
boss_tunic.historicalsociety.entry.boss.flag_recap_ET_mean_,0.00044588756
tunic.historicalsociety.stacks.journals_flag.pic_0.bingo_ET_mean_,0.00044488302
month,0.0004448337
coffee_ET_sum_,0.0004447839
tunic.historicalsociety.cage.unlockdoor_ET_std_,0.0004446327
reader_flag.paper0.prev_ET_std_,0.00044460615
22_ET_mean_,0.0004444231
tunic.historicalsociety.basement.ch3start_ET_mean_,0.00044385498
tunic.historicalsociety.collection_flag_coord1_std_,0.0004433995
19_ET_q75_,0.00044219327
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_q75_,0.00044218692
tunic.capitol_1.hall_coord1_mean_,0.0004421769
word_mean_Gramps,0.0004412539
13_ET_q75_,0.00044106273
tobasement_ET_std_,0.0004404541
tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.000439809
tunic.historicalsociety.cage_ET_q75_,0.00043974756
notebook_click_prev_ET_std_,0.00043966595
tunic.historicalsociety.basement.savedteddy_ET_std_,0.00043882825
tunic.historicalsociety.stacks_coord1_max_,0.00043831274
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_q75_,0.00043809618
boss_tunic.historicalsociety.entry.boss.flag_ET_std_,0.00043757394
tunic.historicalsociety.entry_coord1_min_,0.00043746625
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_q25_,0.00043743112
word_median_this,0.00043729617
tunic.capitol_1_ET_q25_,0.0004372705
expert_ET_q75_,0.00043721037
13-22_ET_mean_,0.00043657265
photo_tunic.historicalsociety.closet_dirty.photo_ET_median_,0.0004356142
crane_ranger_tunic.wildlife.center.crane_ranger.crane_ET_sum_,0.00043558684
22_ET_q25_,0.0004350672
tunic.wildlife.center.expert.removed_cup_ET_q75_,0.0004348397
reader_flag.paper1.prev_ET_median_,0.00043432674
tunic.wildlife.center.expert.removed_cup_ET_mean_,0.00043398768
archivist_glasses_ET_median_,0.00043386448
tunic.historicalsociety.cage_coord1_max_,0.00043362353
tunic.wildlife.center.remove_cup_ET_q25_,0.00043330633
savedteddy_tunic.historicalsociety.basement.savedteddy_ET_std_,0.00043288092
wells_tunic.wildlife.center.wells.animals2_ET_q75_,0.00043250053
word_q25_Gramps,0.00043138964
tunic.historicalsociety.basement_coord2_mean_,0.0004307348
tunic.library.frontdesk.worker.nelson_ET_q75_,0.0004306657
seescratches_tunic.historicalsociety.basement.seescratches_ET_mean_,0.00043063698
tunic.historicalsociety.cage.glasses.afterteddy_ET_std_,0.00042999
tunic.historicalsociety.cage_coord1_std_,0.00042985537
teddy_tunic.historicalsociety.cage.teddy.trapped_fqid_counts,0.0004297008
tunic.historicalsociety.collection_flag_coord1_max_,0.00042957687
tunic.historicalsociety.entry_coord1_median_,0.00042896523
elapsed_time_diff_mean_,0.00042831342
worker_tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00042811065
reader_flag.paper2.prev_ET_std_,0.00042736498
reader_flag.paper2.prev_ET_median_,0.00042712427
word_q25_is,0.00042627935
tunic.wildlife.center_coord2_q75_,0.00042624556
unlockdoor_ET_sum_,0.00042592472
tunic.flaghouse.entry_coord2_q25_,0.00042559486
reader_flag_duration,0.00042430198
tunic.flaghouse.entry.flag_girl.symbol_ET_sum_,0.00042419415
tunic.library.frontdesk_ET_q75_,0.0004239897
tunic.wildlife.center.wells.animals_ET_std_,0.00042347237
worker_tunic.library.frontdesk.worker.flag_ET_std_,0.00042340896
remove_cup_tunic.wildlife.center.remove_cup_ET_mean_,0.00042251687
tunic.historicalsociety.collection_coord2_min_,0.0004220057
tohallway_ET_median_,0.00042114843
reader_flag.paper2.next_ET_median_,0.00042090903
journals_flag.hub.topics_ET_median_,0.0004201812
word_q75_flag,0.0004198767
word_sum_it,0.0004198346
tunic.humanecology.frontdesk_coord1_q75_,0.00041897612
word_q25_Oh,0.00041880904
word_is,0.00041879332
journals_flag.pic_2.bingo_ET_std_,0.00041850482
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00041839175
journals_flag.pic_0.bingo_ET_q75_,0.00041688257
13_ET_mean_,0.0004162374
seescratches_ET_sum_,0.00041596897
tunic.flaghouse.entry_coord1_q25_,0.0004158655
tunic.humanecology.frontdesk_coord1_min_,0.00041580206
tunic.historicalsociety.stacks_coord2_max_,0.00041569193
ch3start_ET_median_,0.0004149975
tunic.historicalsociety.cage.unlockdoor_ET_q75_,0.00041401858
tunic.historicalsociety.collection_flag.gramps.flag_ET_sum_,0.00041401823
tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.00041251065
tunic.wildlife.center.wells.nodeer_ET_q75_,0.00041094277
expert_tunic.wildlife.center.expert.removed_cup_ET_mean_,0.0004108062
22_ET_median_,0.00040884453
tunic.library.frontdesk.worker.preflag_ET_q75_,0.0004088427
tunic.library.frontdesk.worker.flag_ET_sum_,0.00040866176
tunic.historicalsociety.basement.seescratches_ET_q75_,0.00040767732
20_ET_median_,0.00040650947
tocollection_ET_q25_,0.00040574998
word_Oh,0.00040527087
tunic.historicalsociety.basement_coord2_q25_,0.0004043492
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_fqid_counts,0.00040356428
flag_girl_tunic.flaghouse.entry.flag_girl.hello_ET_mean_,0.00040343538
savedteddy_ET_mean_,0.00040298718
photo_ET_mean_,0.00040178292
word_sum_the,0.0004013844
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_median_,0.00040067828
photo_tunic.historicalsociety.closet_dirty.photo_ET_q75_,0.0003997379
tunic.historicalsociety.basement.ch3start_ET_sum_,0.00039895801
notebook_click_prev_ET_sum_,0.00039675503
tunic.historicalsociety.entry.boss.flag_recap_ET_std_,0.0003962402
tunic.historicalsociety.entry.wells.flag_recap_ET_mean_,0.00039589105
photo_ET_q25_,0.00039509716
unlockdoor_tunic.historicalsociety.cage.unlockdoor_ET_mean_,0.00039449512
tunic.library.frontdesk.worker.nelson_recap_ET_median_,0.00039273113
tunic.wildlife.center.wells.nodeer_ET_mean_,0.00039161902
expert_tunic.wildlife.center.expert.removed_cup_ET_median_,0.0003911913
businesscards_ET_q25_,0.00039018417
tunic.historicalsociety.frontdesk_ET_mean_,0.00038925008
tunic.capitol_2.hall.boss.haveyougotit_ET_mean_,0.00038702018
person_click_basic_ET_mean_,0.00038549944
tunic.historicalsociety.entry.boss.flag_recap_ET_sum_,0.0003831891
tunic.historicalsociety.collection_ET_median_,0.00038159944
boss_ET_mean_,0.00038110095
outtolunch_ET_median_,0.00038053322
tunic.drycleaner.frontdesk_coord2_std_,0.00038051352
navigate_click_undefined_ET_q75_,0.0003799896
worker_tunic.library.frontdesk.worker.preflag_ET_sum_,0.00037975385
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_median_,0.00037403157
word_median_flag,0.0003734206
expert_tunic.wildlife.center.expert.removed_cup_ET_q75_,0.00037281186
tunic.drycleaner.frontdesk_ET_std_,0.0003727111
tunic.capitol_2.hall.boss.haveyougotit_ET_q75_,0.000372558
worker_tunic.humanecology.frontdesk.worker.badger_ET_sum_,0.00037208735
reader_ET_std_,0.00037188327
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00037023154
tunic.drycleaner.frontdesk_coord1_median_,0.00037020966
tunic.library.frontdesk.worker.nelson_recap_ET_std_,0.00036993442
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_sum_,0.00036936635
tunic.wildlife.center.wells.animals2_ET_q25_,0.00036820606
tunic.flaghouse.entry.flag_girl.hello_ET_sum_,0.00036646848
tohallway_ET_mean_,0.0003663468
tunic.flaghouse.entry.flag_girl.symbol_ET_mean_,0.00036523386
18_ET_q75_,0.0003651547
tunic.capitol_1.hall.boss.writeitup_ET_std_,0.0003644979
remove_cup_tunic.wildlife.center.remove_cup_ET_median_,0.00036241088
tunic.historicalsociety.basement.seescratches_ET_sum_,0.0003609738
word_mean_help,0.00035841722
wells_tunic.wildlife.center.wells.animals_ET_std_,0.00035412496
tunic.historicalsociety.frontdesk.key_ET_median_,0.0003535855
word_median_is,0.0003507472
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00034548892
word_q25_Jo,0.00034499998
wells_tunic.historicalsociety.entry.wells.flag_recap_ET_std_,0.00034352357
tunic.kohlcenter.halloffame_coord1_max_,0.00034156188
tunic.humanecology.frontdesk_coord1_max_,0.00034085885
outtolunch_ET_std_,0.00034060824
tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_,0.00034050434
tunic.library.frontdesk.worker.preflag_ET_q25_,0.00033889827
tunic.drycleaner.frontdesk_coord2_mean_,0.00033857167
archivist_glasses_tunic.historicalsociety.frontdesk.archivist_glasses.confrontation_ET_mean_,0.00033800665
flag_girl_tunic.flaghouse.entry.flag_girl.hello_recap_ET_q25_,0.0003328102
flag_girl_tunic.flaghouse.entry.flag_girl.symbol_ET_mean_,0.00033229584
tunic.humanecology.frontdesk_ET_sum_,0.0003317992
notebook_click_next_ET_q25_,0.00033096294
tunic.library.frontdesk.worker.nelson_recap_ET_q75_,0.000329932
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00032809709
tunic.wildlife.center.remove_cup_ET_mean_,0.000327276
reader_flag.paper2.prev_ET_q75_,0.00032693616
tunic.historicalsociety.entry.boss.flag_recap_ET_mean_,0.0003250264
word_median_it,0.00032475774
tunic.kohlcenter.halloffame_coord2_q25_,0.00032306474
screen_coor_y_q25_,0.00032293604
worker_tunic.library.frontdesk.worker.nelson_recap_ET_mean_,0.00032031396
